contract_id,event_date,event_type
43182,2021-03-28 16:23:18,Предложение автоплатежа
43182,2021-03-28 16:25:04,Обращение в службу заботы о клиентах
43182,2021-03-30 13:10:09,Обращение в службу заботы о клиентах
43182,2021-04-01 14:36:52,Обращение в службу заботы о клиентах
43182,2021-04-10 13:52:14,Обращение в службу заботы о клиентах
43182,2021-04-10 14:01:23,Обращение в службу заботы о клиентах
43182,2021-04-10 14:03:26,Обращение в службу заботы о клиентах
29542,2021-04-01 14:49:59,Смена пароля
29542,2021-04-01 14:50:09,Обращение в службу заботы о клиентах
9715,2021-03-13 20:18:56,Предложение IPTV
9715,2021-03-13 20:19:17,Обращение в службу заботы о клиентах
12893,2021-03-20 22:12:43,Внутреннее сообщение
11032,2021-03-25 11:58:24,Обращение в службу заботы о клиентах
40652,2021-03-04 19:14:13,Уведомления: подключение
40652,2021-03-04 19:16:36,Уведомления: подтверждение
40652,2021-04-22 17:29:27,Внутреннее сообщение
40652,2021-04-23 14:52:26,Изменение данных клиента
40652,2021-04-23 14:52:27,Смена IP-адреса
40652,2021-04-23 14:54:22,Операция с mac-адресом
9513,2021-03-10 14:10:19,Обращение в службу заботы о клиентах
9513,2021-03-28 12:19:20,Состояние клиентского оборудования
9513,2021-04-05 11:40:23,Без границ бесплатно. Включение
43222,2021-03-24 16:31:08,Обращение в службу заботы о клиентах
35160,2021-04-08 19:03:29,Смена пароля
35160,2021-04-08 19:13:16,Обращение в службу заботы о клиентах
35160,2021-04-08 19:14:32,Предложение ТВ-пакета
30184,2021-04-05 14:32:15,Смена тарифа
30184,2021-04-05 14:38:29,Обращение в службу заботы о клиентах
30184,2021-04-05 15:59:34,Смена пароля
30184,2021-04-05 16:02:40,Оборудование
30184,2021-04-05 16:10:28,Состояние клиентского оборудования
30184,2021-04-06 12:10:37,Предложение ТВ
30184,2021-04-06 12:13:40,Обращение в службу заботы о клиентах
30184,2021-04-06 13:40:34,Состояние клиентского оборудования
9647,2021-04-20 09:52:20,Предложение тарифа
9647,2021-04-20 09:52:45,Смена тарифа
9647,2021-04-20 09:53:20,Обращение в службу заботы о клиентах
36938,2021-04-06 07:08:20,Обращение в службу заботы о клиентах
8057,2021-03-25 15:09:11,Обращение в службу заботы о клиентах
29574,2021-03-10 12:13:53,Обращение в службу заботы о клиентах
29574,2021-03-10 13:51:32,Состояние клиентского оборудования
29574,2021-03-12 01:56:59,Включение интернета на 20 минут
29574,2021-03-12 01:57:14,Обращение в службу заботы о клиентах
29574,2021-03-12 02:02:16,Обращение в службу заботы о клиентах
28760,2021-04-20 11:56:24,Реестр договоров
28760,2021-04-27 14:45:18,Отключение скидки 10%
28760,2021-04-27 14:45:18,Включена 30% скидка
28760,2021-04-27 14:45:19,Смена тарифа
30197,2021-04-11 20:00:32,Обращение в службу заботы о клиентах
30197,2021-04-11 20:01:39,Обращение в службу заботы о клиентах
30197,2021-04-11 20:05:38,Обращение в службу заботы о клиентах
30197,2021-04-12 11:53:29,Обращение в службу заботы о клиентах
30197,2021-04-12 11:58:09,Обращение в службу заботы о клиентах
30197,2021-04-12 12:00:11,Обращение в службу заботы о клиентах
30197,2021-04-12 12:00:58,Обращение в службу заботы о клиентах
30197,2021-04-12 12:03:26,Обращение в службу заботы о клиентах
30197,2021-04-12 12:04:24,Обращение в службу заботы о клиентах
30197,2021-04-12 12:05:53,Обращение в службу заботы о клиентах
30197,2021-04-12 12:08:15,Обращение в службу заботы о клиентах
30197,2021-04-12 12:13:35,Обращение в службу заботы о клиентах
30197,2021-04-26 11:02:16,Обращение в службу заботы о клиентах
30197,2021-04-26 11:06:58,Обращение в службу заботы о клиентах
10301,2021-04-20 16:07:09,Обращение в службу заботы о клиентах
10301,2021-04-20 16:07:37,Предложение ТВ
10301,2021-04-20 16:27:47,Обращение в службу заботы о клиентах
10301,2021-04-20 16:32:15,Обращение в службу заботы о клиентах
10301,2021-04-20 16:33:19,Обращение в службу заботы о клиентах
10301,2021-04-20 16:37:26,Смена пароля
10301,2021-04-20 16:37:49,Обращение в службу заботы о клиентах
29587,2021-04-05 15:37:36,Смена тарифа
29587,2021-04-05 15:38:22,Предложение ТВ
29587,2021-04-05 15:38:32,Обращение в службу заботы о клиентах
8796,2021-03-18 19:12:54,Предложение IPTV
8796,2021-03-18 19:13:51,Обращение в службу заботы о клиентах
8796,2021-03-19 21:46:59,Обращение в службу заботы о клиентах
8796,2021-03-19 21:47:22,Внутреннее сообщение
8796,2021-03-20 14:08:27,Обращение в службу заботы о клиентах
37792,2021-03-22 16:34:44,Удаление из Обращались с номеров
10082,2021-03-04 16:05:24,Обращение в службу заботы о клиентах
10082,2021-03-08 17:15:33,Изменение контактных телефонов
28715,2021-03-10 21:29:52,Активация ГП с IVR
28715,2021-04-14 18:32:27,Активация ГП с IVR
43263,2021-03-07 12:15:16,Изменение истории
43263,2021-03-07 12:15:23,Изменение истории
43263,2021-03-07 12:15:29,Изменение истории
43263,2021-03-11 15:09:45,Внутреннее сообщение
43263,2021-04-12 13:23:48,Обращение в службу заботы о клиентах
43263,2021-04-12 13:43:34,Обращение в службу заботы о клиентах
43263,2021-04-12 13:43:45,Смена пароля
43263,2021-04-12 13:46:06,Предложение тарифа
43263,2021-04-12 14:14:41,Уведомления: подключение
43263,2021-04-12 14:21:49,Уведомления: подключение
43263,2021-04-12 14:29:06,Уведомления: отключение
43263,2021-04-12 14:29:28,Уведомления: отключение
43263,2021-04-12 14:29:52,Уведомления: подключение
43263,2021-04-12 14:30:07,Уведомления: подтверждение
11088,2021-04-06 06:56:30,Уведомления: подключение
11088,2021-04-06 07:01:59,Уведомления: подтверждение
43281,2021-03-17 12:37:50,Обращение в службу заботы о клиентах
43281,2021-03-17 14:29:36,Обращение в службу заботы о клиентах
43281,2021-03-18 13:07:12,Отключение услуги Аренда ТВ-приставки
43281,2021-03-18 13:07:14,Оборудование
43281,2021-03-18 13:07:28,Обращение в службу заботы о клиентах
43290,2021-03-31 13:56:33,Добавление в Обращались с номеров
43290,2021-03-31 13:57:01,Обращение в службу заботы о клиентах
14306,2021-03-31 17:21:21,Смена пароля
14306,2021-03-31 17:38:26,Обращение в службу заботы о клиентах
14306,2021-03-31 18:58:25,Предложение ТВ
8003,2021-03-04 10:24:25,Включена 10% скидка
8003,2021-03-04 10:24:46,Обращение в службу заботы о клиентах
43299,2021-04-23 02:30:33,Обращение в службу заботы о клиентах
43299,2021-04-24 11:48:45,Предложение тарифа
30532,2021-03-03 15:27:53,Обращение в службу заботы о клиентах
30532,2021-03-13 12:50:58,Отключение услуги Аренда ТВ-приставки
30532,2021-03-13 12:51:06,Оборудование
30532,2021-03-13 12:51:46,Включение услуги Аренда ТВ-приставки
30532,2021-03-13 12:51:46,Включение IPTV-пакета
30532,2021-03-13 12:51:46,Оборудование
28620,2021-04-27 21:54:50,Обращение в службу заботы о клиентах
28620,2021-04-28 13:57:58,Обращение в службу заботы о клиентах
28620,2021-04-28 18:37:45,Включение Бесплатной аренды
28620,2021-04-28 18:37:45,Включение услуги Аренда ТВ-приставки
28620,2021-04-28 18:37:45,Включение IPTV-пакета
28620,2021-04-28 18:37:45,Оборудование
28620,2021-04-28 19:04:21,Состояние клиентского оборудования
36722,2021-04-26 12:55:57,Внутреннее сообщение
9670,2021-03-17 15:06:04,Обращение в службу заботы о клиентах
9670,2021-03-18 16:16:03,Обращение в службу заботы о клиентах
9670,2021-03-18 16:20:54,Смена тарифа
9670,2021-03-18 16:21:09,Изменение истории
14321,2021-03-16 13:26:19,Обращение в службу заботы о клиентах
14321,2021-04-20 19:51:12,Обращение в службу заботы о клиентах
10217,2021-03-03 11:35:36,Без границ бесплатно. Отключение
10217,2021-03-03 11:35:36,Смена тарифа
10217,2021-03-03 11:37:31,Предложение IPTV
10217,2021-03-03 11:38:25,Обращение в службу заботы о клиентах
43358,2021-03-25 17:10:11,Обращение в службу заботы о клиентах
8496,2021-03-29 22:05:03,Обращение в службу заботы о клиентах
8496,2021-03-29 22:06:41,Обращение в службу заботы о клиентах
43376,2021-03-31 00:22:53,Реестр договоров
10459,2021-03-06 19:03:15,Обращение в службу заботы о клиентах
10459,2021-03-06 19:03:44,Предложение IPTV
34674,2021-04-05 22:58:03,Внутреннее сообщение
40332,2021-04-09 20:48:04,Предложение тарифа
40332,2021-04-09 20:48:29,Обращение в службу заботы о клиентах
40332,2021-04-09 23:07:23,Состояние клиентского оборудования
31300,2021-03-16 19:57:56,Добавление в Обращались с номеров
31300,2021-03-16 19:58:26,Смена пароля
31300,2021-03-16 19:58:53,Обращение в службу заботы о клиентах
31300,2021-03-27 19:02:51,Включение интернета на 20 минут
31300,2021-03-27 19:03:22,Обращение в службу заботы о клиентах
11047,2021-04-25 17:34:17,Добавление в Обращались с номеров
11047,2021-04-25 17:34:27,Обращение в службу заботы о клиентах
11047,2021-04-25 17:34:45,Смена пароля
11047,2021-04-25 17:35:38,Предложение ТВ
43424,2021-04-13 21:21:02,Активация ГП с IVR
43424,2021-04-20 21:58:44,Активация ГП с IVR
30196,2021-04-29 14:08:45,Обращение в службу заботы о клиентах
15005,2021-03-17 20:23:25,Включение интернета на 20 минут
15005,2021-03-17 20:23:50,Обращение в службу заботы о клиентах
15005,2021-04-17 20:38:26,Включение интернета на 20 минут
15005,2021-04-17 20:39:16,Предложение тарифа
15005,2021-04-17 20:39:33,Обращение в службу заботы о клиентах
10922,2021-03-28 20:22:42,Обращение в службу заботы о клиентах
11179,2021-04-26 14:02:55,Предложение ТВ
11179,2021-04-26 14:03:20,Обращение в службу заботы о клиентах
9439,2021-04-08 10:37:29,Смена тарифа
9439,2021-04-08 10:37:44,Изменение истории
8079,2021-03-30 11:19:17,Внутреннее сообщение
8079,2021-03-30 11:20:08,Закрепление сообщения
8079,2021-04-14 09:37:10,Изменение истории
8079,2021-04-14 09:37:17,Изменение истории
29509,2021-03-03 02:12:32,Уведомления: подключение
29509,2021-03-03 02:12:52,Уведомления: подтверждение
43454,2021-03-24 14:49:57,Добавление в Обращались с номеров
43454,2021-03-24 14:50:29,Обращение в службу заботы о клиентах
10670,2021-03-30 19:20:18,Обращение в службу заботы о клиентах
10670,2021-04-15 09:02:09,Предложение ТВ
10670,2021-04-15 09:02:42,Обращение в службу заботы о клиентах
10670,2021-04-15 12:26:13,Состояние клиентского оборудования
10670,2021-04-15 12:32:30,Обращение в службу заботы о клиентах
10670,2021-04-21 00:26:51,Обращение в службу заботы о клиентах
10928,2021-04-23 14:30:17,Предложение тарифа
10928,2021-04-23 14:31:14,Обращение в службу заботы о клиентах
35666,2021-03-17 17:48:48,Обращение в службу заботы о клиентах
35666,2021-03-30 12:45:01,Реестр договоров
10996,2021-03-21 13:00:42,Смена пароля
10996,2021-03-21 13:01:53,Обращение в службу заботы о клиентах
14256,2021-03-15 20:17:24,Обращение в службу заботы о клиентах
14256,2021-03-16 08:58:01,Обращение в службу заботы о клиентах
31017,2021-04-29 10:10:08,Обращение в службу заботы о клиентах
40195,2021-03-09 13:04:51,Обращение в службу заботы о клиентах
13062,2021-04-28 17:59:58,Добавление в Обращались с номеров
13062,2021-04-28 18:00:14,Обращение в службу заботы о клиентах
9057,2021-03-08 19:52:38,Смена пароля
9057,2021-03-08 19:56:24,Обращение в службу заботы о клиентах
9057,2021-03-08 20:59:04,Обращение в службу заботы о клиентах
9057,2021-03-08 21:00:50,Смена тарифа
43491,2021-03-10 23:24:26,Добавление в Обращались с номеров
43491,2021-03-10 23:24:37,Обращение в службу заботы о клиентах
43491,2021-04-09 08:49:42,Обращение в службу заботы о клиентах
43491,2021-04-09 08:50:41,Обращение в службу заботы о клиентах
43491,2021-04-09 08:53:02,Предложение тарифа
43502,2021-04-07 17:52:19,Внесение
43502,2021-04-07 17:55:11,Обращение в службу заботы о клиентах
43502,2021-04-10 17:51:01,Изменение истории
43502,2021-04-11 13:50:51,Предложение ТВ
43503,2021-03-08 14:55:06,Обращение в службу заботы о клиентах
43503,2021-04-05 19:14:18,Предложение тарифа
43503,2021-04-05 19:14:34,Предложение ТВ-пакета
43503,2021-04-05 19:15:53,Обращение в службу заботы о клиентах
43511,2021-03-15 17:42:54,Обращение в службу заботы о клиентах
43511,2021-03-16 17:18:49,Операция с mac-адресом
43511,2021-03-16 17:39:30,Состояние клиентского оборудования
9908,2021-04-10 20:03:19,Обращение в службу заботы о клиентах
9908,2021-04-10 20:06:21,Обращение в службу заботы о клиентах
43532,2021-03-27 12:17:50,Обращение в службу заботы о клиентах
43532,2021-03-29 11:34:26,Обращение в службу заботы о клиентах
8691,2021-03-15 15:15:54,Обращение в службу заботы о клиентах
8691,2021-03-21 14:36:18,Смена пароля
8691,2021-03-21 14:37:25,Обращение в службу заботы о клиентах
11895,2021-04-28 17:42:55,Обращение в службу заботы о клиентах
32294,2021-03-01 11:56:19,Предложение доп.гарантии на роутер
32294,2021-03-01 11:56:27,Обращение в службу заботы о клиентах
32294,2021-03-01 14:51:38,Состояние клиентского оборудования
43581,2021-03-13 11:15:32,Обращение в службу заботы о клиентах
43581,2021-03-28 14:18:20,Обращение в службу заботы о клиентах
43581,2021-04-19 16:05:43,Обращение в службу заботы о клиентах
43581,2021-04-23 14:28:34,Обращение в службу заботы о клиентах
12661,2021-03-10 15:43:14,Обращение в службу заботы о клиентах
12661,2021-04-24 14:20:39,Смена пароля
35035,2021-04-22 11:28:49,Обращение в службу заботы о клиентах
35035,2021-04-22 15:47:51,Состояние клиентского оборудования
35035,2021-04-23 15:30:46,Состояние клиентского оборудования
35711,2021-04-12 15:28:54,Предложение тарифа
35711,2021-04-12 15:29:36,Предложение доп.гарантии на роутер
35711,2021-04-12 15:30:09,Обращение в службу заботы о клиентах
34289,2021-03-25 17:04:14,Реестр договоров
41307,2021-04-01 11:27:10,Обращение в службу заботы о клиентах
41307,2021-04-13 17:26:41,Обращение в службу заботы о клиентах
41307,2021-04-16 10:26:51,Предложение тарифа
41307,2021-04-16 15:08:33,Включение Бесплатной аренды
41307,2021-04-16 15:08:33,Включение услуги Аренда ТВ-приставки
41307,2021-04-16 15:08:33,Включение IPTV-пакета
41307,2021-04-16 15:08:33,Оборудование
41307,2021-04-16 18:20:01,Состояние клиентского оборудования
41307,2021-04-27 18:21:49,Обращение в службу заботы о клиентах
14656,2021-03-13 20:50:58,Обращение в службу заботы о клиентах
36424,2021-03-26 10:21:28,Реестр договоров
43621,2021-03-06 13:25:46,Обращение в службу заботы о клиентах
43621,2021-03-10 23:50:07,Обращение в службу заботы о клиентах
43621,2021-03-28 18:01:11,Обращение в службу заботы о клиентах
43621,2021-03-28 18:20:20,Обращение в службу заботы о клиентах
43621,2021-03-28 18:51:26,Обращение в службу заботы о клиентах
43621,2021-03-31 16:41:05,Обращение в службу заботы о клиентах
43621,2021-04-10 22:11:58,Обращение в службу заботы о клиентах
43621,2021-04-12 15:50:29,Обращение в службу заботы о клиентах
43621,2021-04-12 16:27:33,Обращение в службу заботы о клиентах
43621,2021-04-12 16:36:36,Обращение в службу заботы о клиентах
43621,2021-04-12 16:49:02,Обращение в службу заботы о клиентах
43621,2021-04-12 16:56:38,Обращение в службу заботы о клиентах
43621,2021-04-13 18:15:03,Обращение в службу заботы о клиентах
43621,2021-04-13 18:33:38,Обращение в службу заботы о клиентах
43621,2021-04-14 12:52:13,Состояние клиентского оборудования
43621,2021-04-14 12:53:38,Внесение
43621,2021-04-16 15:57:20,Обращение в службу заботы о клиентах
43621,2021-04-19 13:01:01,Изменение истории
43621,2021-04-19 18:41:30,Обращение в службу заботы о клиентах
43621,2021-04-19 19:41:35,Обращение в службу заботы о клиентах
43621,2021-04-19 19:59:35,Обращение в службу заботы о клиентах
43621,2021-04-19 20:08:06,Обращение в службу заботы о клиентах
43621,2021-04-19 20:13:25,Обращение в службу заботы о клиентах
43621,2021-04-19 22:01:15,Состояние клиентского оборудования
43621,2021-04-20 08:27:00,Обращение в службу заботы о клиентах
43621,2021-04-20 14:30:54,Обращение в службу заботы о клиентах
43621,2021-04-20 14:34:06,Обращение в службу заботы о клиентах
43621,2021-04-21 14:36:08,Обращение в службу заботы о клиентах
43621,2021-04-24 20:30:45,Обращение в службу заботы о клиентах
43621,2021-04-26 17:47:20,Обращение в службу заботы о клиентах
43621,2021-04-27 18:58:22,Обращение в службу заботы о клиентах
43631,2021-03-13 12:27:06,Обращение в службу заботы о клиентах
43631,2021-04-16 16:49:49,Обращение в службу заботы о клиентах
9478,2021-04-10 05:35:41,Предложение ТВ
9478,2021-04-10 05:38:05,Обращение в службу заботы о клиентах
9478,2021-04-11 13:20:28,Обращение в службу заботы о клиентах
9478,2021-04-27 17:02:04,Обращение в службу заботы о клиентах
36422,2021-03-05 08:10:14,Обращение в службу заботы о клиентах
31763,2021-03-13 18:25:58,Смена пароля
31763,2021-03-13 18:27:07,Предложение IPTV
28607,2021-03-19 21:58:20,Обращение в службу заботы о клиентах
9972,2021-04-12 21:35:35,Предложение тарифа
9972,2021-04-12 21:35:45,Предложение роутера
9972,2021-04-12 21:35:54,Обращение в службу заботы о клиентах
14531,2021-04-14 00:57:03,Включение интернета на 20 минут
14531,2021-04-14 01:17:02,Внесение
14531,2021-04-14 01:17:48,Предложение тарифа
14531,2021-04-14 13:01:01,Изменение истории
14820,2021-03-06 14:35:19,Обращение в службу заботы о клиентах
8250,2021-03-25 14:01:58,Оборудование
8250,2021-03-25 14:42:01,Состояние клиентского оборудования
8250,2021-03-26 17:04:07,Обращение в службу заботы о клиентах
8250,2021-04-08 19:17:46,Добавление в Обращались с номеров
8250,2021-04-08 19:18:27,Обращение в службу заботы о клиентах
8250,2021-04-08 19:19:34,Предложение ТВ-пакета
8250,2021-04-08 19:26:04,Предложение тарифа
8250,2021-04-26 18:28:44,Обращение в службу заботы о клиентах
8595,2021-04-08 19:05:29,Обращение в службу заботы о клиентах
12833,2021-03-18 18:59:41,Обращение в службу заботы о клиентах
12833,2021-03-21 19:01:38,Обращение в службу заботы о клиентах
12833,2021-03-21 19:03:46,Предложение IPTV
8652,2021-03-11 13:26:47,Изменение контактных телефонов
8203,2021-03-17 01:34:33,Предложение IPTV
30902,2021-03-25 16:23:59,Удаление телефона из записи
30902,2021-03-25 16:30:06,Изменение данных клиента
30902,2021-03-31 23:06:21,Реестр договоров
36368,2021-03-14 13:49:41,Активация ГП с IVR
36368,2021-04-17 19:34:37,Активация ГП с IVR
13334,2021-03-15 16:41:45,Добавление в Обращались с номеров
13334,2021-03-15 16:43:26,Предложение IPTV
13334,2021-03-15 16:44:28,Внутреннее сообщение
13334,2021-03-17 19:55:30,Изменение данных клиента
13334,2021-03-17 19:56:01,Смена пароля
13334,2021-03-17 19:57:38,Изменение данных клиента
13334,2021-03-17 19:57:40,Смена IP-адреса
13334,2021-03-17 20:00:25,Смена тарифа
13334,2021-03-17 20:03:18,Активация точки подключения на сутки
43722,2021-03-21 13:25:30,Обращение в службу заботы о клиентах
43732,2021-03-06 16:54:23,Обращение в службу заботы о клиентах
43732,2021-03-07 16:48:36,Обращение в службу заботы о клиентах
43732,2021-03-07 16:49:17,Обращение в службу заботы о клиентах
14758,2021-03-16 10:45:24,Удаление из Обращались с номеров
14758,2021-03-16 10:45:25,Изменение контактных телефонов
14758,2021-03-16 10:45:34,Обращение в службу заботы о клиентах
42745,2021-03-01 11:58:25,Обращение в службу заботы о клиентах
42745,2021-04-02 09:34:07,Предложение ТВ
42745,2021-04-02 09:34:16,Обращение в службу заботы о клиентах
42745,2021-04-15 12:02:22,Обращение в службу заботы о клиентах
31106,2021-04-01 13:59:06,Смена пароля
31106,2021-04-01 14:53:38,Предложение тарифа
31106,2021-04-01 14:56:54,Обращение в службу заботы о клиентах
31106,2021-04-02 09:47:55,Обращение в службу заботы о клиентах
10189,2021-03-01 14:17:30,Обращение в службу заботы о клиентах
10189,2021-03-01 14:17:33,Отключение услуги Аренда ТВ-приставки
10189,2021-03-01 14:17:38,Оборудование
10189,2021-03-01 14:52:29,Изменение истории
10189,2021-03-01 14:52:36,Изменение истории
10189,2021-03-01 14:53:23,Изменение истории
10189,2021-03-01 14:53:31,Изменение истории
43783,2021-04-15 19:06:57,Обращение в службу заботы о клиентах
43783,2021-04-16 13:24:47,Обращение в службу заботы о клиентах
43783,2021-04-16 13:47:54,Обращение в службу заботы о клиентах
43783,2021-04-16 13:50:59,Предложение тарифа
34181,2021-03-31 16:54:07,Обращение в службу заботы о клиентах
34181,2021-03-31 16:58:33,Изменение истории
34181,2021-04-21 17:36:00,Обращение в службу заботы о клиентах
34181,2021-04-21 17:50:06,Обращение в службу заботы о клиентах
34181,2021-04-23 15:55:10,Обращение в службу заботы о клиентах
34181,2021-04-23 17:14:09,Предложение ТВ-пакета
34181,2021-04-23 17:15:17,Обращение в службу заботы о клиентах
34181,2021-04-23 17:33:07,Обращение в службу заботы о клиентах
34181,2021-04-28 18:28:59,Обращение в службу заботы о клиентах
43794,2021-03-19 18:08:00,Внутреннее сообщение
36237,2021-03-07 20:07:51,Обращение в службу заботы о клиентах
36237,2021-03-07 20:08:18,Смена пароля
36237,2021-03-07 20:09:56,Предложение IPTV
43848,2021-03-24 17:13:52,Обращение в службу заботы о клиентах
8237,2021-03-25 14:39:52,Смена тарифа
8237,2021-04-01 12:46:21,Продление действия тарифа
8237,2021-04-01 12:47:27,Продление действия тарифа
8237,2021-04-01 15:06:20,Продление действия тарифа
8237,2021-04-01 15:07:50,Продление действия тарифа
8237,2021-04-01 15:08:36,Продление действия тарифа
8237,2021-04-01 15:11:30,Продление действия тарифа
8237,2021-04-02 15:09:34,Изменение истории
8237,2021-04-02 15:10:57,Продление действия тарифа
43857,2021-03-16 09:10:02,Обращение в службу заботы о клиентах
13821,2021-04-05 16:46:54,Добавление в Обращались с номеров
13821,2021-04-05 16:52:06,Предложение ТВ
13821,2021-04-05 16:52:23,Обращение в службу заботы о клиентах
9253,2021-04-14 19:31:39,Предложение ТВ
9253,2021-04-14 19:31:58,Обращение в службу заботы о клиентах
43878,2021-04-05 19:28:34,Изменение контактных телефонов
43878,2021-04-05 19:29:17,Обращение в службу заботы о клиентах
43878,2021-04-05 19:41:19,Обращение в службу заботы о клиентах
30334,2021-03-21 16:55:00,Обращение в службу заботы о клиентах
30334,2021-03-21 17:26:53,Обращение в службу заботы о клиентах
30334,2021-03-21 18:31:24,Состояние клиентского оборудования
10869,2021-04-02 11:58:05,Включена 10% скидка
10869,2021-04-02 11:58:08,Смена тарифа
10869,2021-04-02 11:58:22,Изменение истории
10869,2021-04-02 11:58:28,Без границ бесплатно. Включение
40839,2021-03-17 15:48:57,Обращение в службу заботы о клиентах
40839,2021-03-17 21:03:55,Состояние клиентского оборудования
8408,2021-03-02 16:52:41,Изменение контактных телефонов
8408,2021-03-02 16:52:53,Изменение контактных телефонов
8408,2021-03-02 16:53:42,Удаление телефона из записи
8408,2021-03-31 16:04:29,Изменение контактных телефонов
8408,2021-04-18 09:05:51,Предложение ТВ
8408,2021-04-18 09:06:22,Обращение в службу заботы о клиентах
12338,2021-03-25 11:20:57,Реестр договоров
10844,2021-03-01 11:30:55,Смена тарифа
10844,2021-03-01 11:31:31,Обращение в службу заботы о клиентах
10844,2021-03-01 11:31:33,Предложение IPTV
30666,2021-04-03 12:46:18,Обращение в службу заботы о клиентах
30666,2021-04-03 13:08:41,Состояние клиентского оборудования
30666,2021-04-28 20:54:40,Добавление в Обращались с номеров
30666,2021-04-28 20:55:53,Предложение тарифа
30666,2021-04-28 20:56:13,Обращение в службу заботы о клиентах
43957,2021-04-21 13:46:25,Удаление из Обращались с номеров
43957,2021-04-21 13:46:26,Изменение контактных телефонов
43964,2021-03-09 09:59:43,Обращение в службу заботы о клиентах
43964,2021-03-09 10:23:32,Обращение в службу заботы о клиентах
43964,2021-03-09 13:28:05,Оборудование
43964,2021-03-09 13:44:08,Состояние клиентского оборудования
43964,2021-03-25 20:48:28,Обращение в службу заботы о клиентах
43964,2021-03-25 20:53:54,Включена 10% скидка
43964,2021-03-26 16:45:59,Обращение в службу заботы о клиентах
43969,2021-04-29 15:51:32,Обращение в службу заботы о клиентах
43973,2021-04-29 18:05:53,Добавление в Обращались с номеров
43973,2021-04-29 18:07:34,Обращение в службу заботы о клиентах
43979,2021-03-02 14:28:16,Обращение в службу заботы о клиентах
43979,2021-03-02 14:30:17,Обращение в службу заботы о клиентах
43979,2021-03-02 14:53:06,Отключение скидки 20%
43979,2021-03-02 14:53:06,Смена тарифа
43979,2021-04-09 13:46:33,Обращение в службу заботы о клиентах
43979,2021-04-09 17:32:06,Предложение ТВ-пакета
43979,2021-04-09 17:33:01,Обращение в службу заботы о клиентах
29923,2021-03-28 16:55:14,Обращение в службу заботы о клиентах
11936,2021-03-06 16:10:02,Обращение в службу заботы о клиентах
11936,2021-03-09 22:35:14,Обращение в службу заботы о клиентах
11936,2021-03-10 21:09:22,Обращение в службу заботы о клиентах
11936,2021-03-26 22:16:17,Обращение в службу заботы о клиентах
11936,2021-04-08 22:41:48,Обращение в службу заботы о клиентах
11936,2021-04-19 21:37:33,Обращение в службу заботы о клиентах
44007,2021-03-18 15:19:59,Обращение в службу заботы о клиентах
44007,2021-04-01 12:23:11,Обращение в службу заботы о клиентах
41579,2021-03-19 17:47:33,Предложение IPTV
41579,2021-03-19 17:47:49,Обращение в службу заботы о клиентах
41579,2021-03-19 18:33:32,Обращение в службу заботы о клиентах
41579,2021-03-19 20:01:25,Обращение в службу заботы о клиентах
39933,2021-04-15 11:48:56,Предложение тарифа
39933,2021-04-15 11:49:31,Обращение в службу заботы о клиентах
44047,2021-03-11 13:13:36,Предложение IPTV
44047,2021-03-15 09:27:04,Обращение в службу заботы о клиентах
