contract_id,event_date,event_type
44979,2021-03-16 15:52:34,Активация автоматического гарантированного платежа
44979,2021-03-16 15:53:31,Обращение в службу заботы о клиентах
44979,2021-03-16 16:26:37,Обращение в службу заботы о клиентах
44979,2021-03-28 15:39:09,Обращение в службу заботы о клиентах
44979,2021-03-28 17:04:27,Обращение в службу заботы о клиентах
44979,2021-03-30 04:59:56,Обращение в службу заботы о клиентах
44979,2021-04-18 13:02:42,Активация автоматического гарантированного платежа
44979,2021-04-18 13:03:27,Предложение ТВ-пакета
44979,2021-04-18 13:03:32,Обращение в службу заботы о клиентах
31321,2021-03-22 20:03:03,Обращение в службу заботы о клиентах
9100,2021-04-25 17:29:32,Смена пароля
9100,2021-04-25 17:30:02,Смена пароля
9100,2021-04-25 17:31:32,Предложение ТВ
9100,2021-04-25 17:31:40,Обращение в службу заботы о клиентах
34850,2021-04-29 08:09:14,Включение интернета на 20 минут
34850,2021-04-29 08:10:11,Предложение тарифа
34850,2021-04-29 08:10:46,Обращение в службу заботы о клиентах
8040,2021-03-08 19:58:40,Обращение в службу заботы о клиентах
8040,2021-03-08 19:59:26,Предложение IPTV
9018,2021-03-24 16:09:26,Обращение в службу заботы о клиентах
42601,2021-03-05 10:05:49,Обращение в службу заботы о клиентах
42601,2021-03-05 10:06:58,Обращение в службу заботы о клиентах
42601,2021-03-05 10:20:44,Обращение в службу заботы о клиентах
42601,2021-03-05 10:30:14,Смена пароля
42601,2021-03-05 10:30:22,Обращение в службу заботы о клиентах
42601,2021-03-12 13:48:30,Включение интернета на 20 минут
42601,2021-03-12 13:48:42,Обращение в службу заботы о клиентах
42601,2021-03-14 09:23:38,Включение интернета на 20 минут
42601,2021-03-14 09:24:31,Обращение в службу заботы о клиентах
42601,2021-03-14 09:45:36,Включение интернета на 20 минут
42601,2021-03-14 09:52:18,Обращение в службу заботы о клиентах
42601,2021-03-14 10:07:38,Включение интернета на 20 минут
42601,2021-03-14 14:28:36,Обращение в службу заботы о клиентах
42601,2021-03-18 19:25:05,Включение интернета на 20 минут
42601,2021-03-18 19:51:42,Включение интернета на 20 минут
42601,2021-03-18 19:52:31,Обращение в службу заботы о клиентах
42601,2021-03-21 14:10:07,Обращение в службу заботы о клиентах
42601,2021-03-21 20:02:22,Обращение в службу заботы о клиентах
42601,2021-03-21 20:03:39,Обращение в службу заботы о клиентах
42601,2021-03-21 20:17:09,Обращение в службу заботы о клиентах
42601,2021-03-21 20:23:03,Обращение в службу заботы о клиентах
42601,2021-04-05 06:13:54,Обращение в службу заботы о клиентах
42601,2021-04-05 06:17:36,Смена пароля
42601,2021-04-05 06:19:23,Смена пароля
42601,2021-04-05 06:20:08,Смена пароля
42601,2021-04-05 06:24:04,Предложение тарифа
42601,2021-04-06 13:19:21,Обращение в службу заботы о клиентах
42601,2021-04-06 13:21:19,Смена пароля
42601,2021-04-06 13:28:10,Обращение в службу заботы о клиентах
42601,2021-04-07 00:57:59,Обращение в службу заботы о клиентах
42601,2021-04-07 01:27:14,Обращение в службу заботы о клиентах
42601,2021-04-23 15:41:52,Добавление в Обращались с номеров
42601,2021-04-23 15:46:08,Обращение в службу заботы о клиентах
42601,2021-04-24 17:49:30,Внесение
42601,2021-04-26 17:51:00,Изменение истории
45029,2021-03-01 17:16:44,Обращение в службу заботы о клиентах
45029,2021-03-01 20:32:14,Обращение в службу заботы о клиентах
45029,2021-03-01 20:38:02,Обращение в службу заботы о клиентах
45029,2021-03-01 20:54:48,Обращение в службу заботы о клиентах
45029,2021-03-01 21:42:56,Состояние клиентского оборудования
45029,2021-03-03 22:00:51,Обращение в службу заботы о клиентах
45029,2021-03-03 22:04:01,Обращение в службу заботы о клиентах
8544,2021-03-24 20:40:31,Обращение в службу заботы о клиентах
8544,2021-03-27 13:13:33,Состояние клиентского оборудования
8544,2021-04-06 08:16:49,Отключение скидки 20%
8544,2021-04-06 08:16:49,Смена тарифа
8544,2021-04-06 08:17:33,Предложение автоплатежа
8544,2021-04-06 08:17:55,Обращение в службу заботы о клиентах
8544,2021-04-06 17:17:31,Закрепление сообщения
12535,2021-04-13 22:35:59,Реестр договоров
45049,2021-03-07 20:36:13,Обращение в службу заботы о клиентах
45049,2021-03-09 12:41:16,Обращение в службу заботы о клиентах
45050,2021-03-04 20:18:31,Обращение в службу заботы о клиентах
45050,2021-03-07 00:58:38,Обращение в службу заботы о клиентах
45050,2021-04-04 13:13:07,Изменение контактных телефонов
45050,2021-04-04 13:13:30,Обращение в службу заботы о клиентах
45050,2021-04-08 00:11:26,Обращение в службу заботы о клиентах
45050,2021-04-22 23:07:30,Обращение в службу заботы о клиентах
42181,2021-03-01 19:24:15,Обращение в службу заботы о клиентах
9420,2021-03-07 18:24:18,Добавление в Обращались с номеров
9420,2021-03-07 18:24:54,Обращение в службу заботы о клиентах
9420,2021-04-19 15:33:16,Обращение в службу заботы о клиентах
28995,2021-03-25 00:05:21,Реестр договоров
7780,2021-03-17 10:35:07,Отключение услуги Автоплатёж
7780,2021-03-17 10:37:43,Обращение в службу заботы о клиентах
7780,2021-04-01 15:30:34,Смена схемы оплаты
7780,2021-04-01 15:32:29,Обращение в службу заботы о клиентах
7780,2021-04-01 15:38:35,Обращение в службу заботы о клиентах
7780,2021-04-10 15:31:52,Смена схемы оплаты
7780,2021-04-10 15:32:33,Смена схемы оплаты
7780,2021-04-12 15:31:53,Смена схемы оплаты
7780,2021-04-28 15:12:24,Перенос денежных средств
12946,2021-03-07 16:44:35,Обращение в службу заботы о клиентах
12946,2021-04-07 18:19:10,Обращение в службу заботы о клиентах
45078,2021-03-31 12:15:51,Отключение услуги Автоплатёж
45078,2021-03-31 12:16:30,Обращение в службу заботы о клиентах
29381,2021-03-05 15:22:17,Обращение в службу заботы о клиентах
29381,2021-03-05 19:12:06,Состояние клиентского оборудования
11951,2021-04-13 11:30:32,Предложение ТВ
11951,2021-04-13 11:30:42,Обращение в службу заботы о клиентах
10951,2021-04-08 18:47:02,Смена тарифа
10951,2021-04-08 18:47:48,Обращение в службу заботы о клиентах
11015,2021-03-19 19:47:54,Смена пароля
11015,2021-03-19 19:51:27,Предложение IPTV
11015,2021-03-19 19:53:20,Обращение в службу заботы о клиентах
11480,2021-04-25 14:10:24,Обращение в службу заботы о клиентах
29359,2021-04-01 11:23:27,Предложение ТВ
29359,2021-04-01 11:25:17,Обращение в службу заботы о клиентах
13153,2021-03-04 19:22:13,Обращение в службу заботы о клиентах
13153,2021-03-05 11:01:04,Обращение в службу заботы о клиентах
13153,2021-03-05 11:07:38,Обращение в службу заботы о клиентах
14691,2021-04-26 21:05:26,Предложение ТВ
14691,2021-04-26 21:07:39,Обращение в службу заботы о клиентах
10368,2021-03-01 14:29:07,Смена пароля
10368,2021-03-01 14:40:44,Оборудование
10368,2021-03-01 14:41:44,Оборудование
10368,2021-03-01 14:42:19,Оборудование
10368,2021-03-01 15:07:48,Состояние клиентского оборудования
10368,2021-03-02 12:01:40,Обращение в службу заботы о клиентах
10368,2021-03-02 14:49:40,Обращение в службу заботы о клиентах
10368,2021-03-03 16:22:22,Обращение в службу заботы о клиентах
10368,2021-03-03 16:27:47,Обращение в службу заботы о клиентах
10368,2021-03-03 16:34:40,Обращение в службу заботы о клиентах
10368,2021-03-03 16:47:04,Обращение в службу заботы о клиентах
10368,2021-03-03 17:27:54,Обращение в службу заботы о клиентах
10368,2021-03-06 15:06:41,Обращение в службу заботы о клиентах
10368,2021-03-06 15:19:05,Обращение в службу заботы о клиентах
10368,2021-03-06 15:26:31,Обращение в службу заботы о клиентах
10368,2021-03-14 21:03:23,Обращение в службу заботы о клиентах
10368,2021-04-09 15:58:28,Обращение в службу заботы о клиентах
10368,2021-04-09 18:41:41,Предложение ТВ-пакета
10368,2021-04-09 18:41:43,Предложение ТВ-пакета
11923,2021-04-03 14:48:41,Добавление в Обращались с номеров
11923,2021-04-03 14:56:48,Обращение в службу заботы о клиентах
11923,2021-04-03 15:03:31,Предложение ТВ
11923,2021-04-03 15:05:48,Обращение в службу заботы о клиентах
11923,2021-04-04 15:05:49,Операция с mac-адресом
11923,2021-04-04 16:00:55,Активация точки подключения на сутки
11923,2021-04-04 16:02:36,Состояние клиентского оборудования
34376,2021-04-22 20:37:24,Обращение в службу заботы о клиентах
33412,2021-04-01 17:41:02,Обращение в службу заботы о клиентах
33412,2021-04-01 17:45:45,Смена тарифа
33412,2021-04-01 17:46:13,Смена схемы оплаты
33412,2021-04-01 17:47:28,Предложение ТВ
33412,2021-04-01 17:49:09,Обращение в службу заботы о клиентах
33412,2021-04-01 20:25:44,Состояние клиентского оборудования
30923,2021-04-21 13:45:34,Предложение ТВ
30923,2021-04-21 15:38:29,Операция с mac-адресом
30923,2021-04-21 15:39:28,Оборудование
30923,2021-04-21 15:39:48,Включение услуги Аренда ТВ-приставки
30923,2021-04-21 15:39:48,Включение IPTV-пакета
30923,2021-04-21 15:39:48,Оборудование
30923,2021-04-21 16:45:47,Состояние клиентского оборудования
30923,2021-04-28 11:10:08,Предложение тарифа
34616,2021-03-04 20:46:24,Обращение в службу заботы о клиентах
34616,2021-03-06 12:49:55,Обращение в службу заботы о клиентах
34616,2021-03-06 16:20:38,Смена пароля
34616,2021-03-06 17:37:42,Состояние клиентского оборудования
34616,2021-04-13 22:10:02,Обращение в службу заботы о клиентах
7819,2021-03-26 20:26:39,Включение интернета на 20 минут
7819,2021-03-26 20:26:56,Предложение автоплатежа
7819,2021-04-26 21:06:25,Смена схемы оплаты
7819,2021-04-26 21:07:09,Предложение ТВ
7819,2021-04-26 21:07:27,Обращение в службу заботы о клиентах
29060,2021-03-02 13:17:59,Состояние клиентского оборудования
12841,2021-04-01 16:53:47,Обращение в службу заботы о клиентах
12841,2021-04-01 16:54:49,Предложение тарифа
11882,2021-03-29 17:29:31,Обращение в службу заботы о клиентах
11882,2021-03-29 17:30:55,Предложение тарифа
11882,2021-03-29 23:19:53,Состояние клиентского оборудования
9047,2021-03-14 12:44:28,Внутреннее сообщение
9047,2021-03-19 13:25:08,Изменение данных клиента
9047,2021-03-19 13:25:09,Смена IP-адреса
9047,2021-03-19 13:25:10,Смена тарифа
9047,2021-03-19 13:25:10,Внутреннее сообщение
9047,2021-03-19 13:28:39,Изменение данных клиента
9047,2021-03-31 12:26:13,Закрепление сообщения
9047,2021-04-06 19:15:03,Включение услуги Аренда ТВ-приставки
9047,2021-04-06 19:15:03,Включение IPTV-пакета
9047,2021-04-06 19:15:03,Оборудование
9047,2021-04-06 19:16:48,Изменение данных клиента
9047,2021-04-06 19:36:04,Состояние клиентского оборудования
9047,2021-04-06 21:08:40,Обращение в службу заботы о клиентах
9981,2021-03-03 17:23:26,Обращение в службу заботы о клиентах
9981,2021-03-03 17:24:51,Обращение в службу заботы о клиентах
9981,2021-03-25 20:48:23,Обращение в службу заботы о клиентах
8990,2021-03-24 10:57:34,Обращение в службу заботы о клиентах
9278,2021-03-11 14:11:57,Обращение в службу заботы о клиентах
45140,2021-03-29 10:52:46,Обращение в службу заботы о клиентах
45140,2021-03-29 10:55:45,Предложение ТВ
8577,2021-03-01 08:36:40,Обращение в службу заботы о клиентах
8577,2021-03-01 10:48:31,Обращение в службу заботы о клиентах
8577,2021-03-01 15:40:02,Обращение в службу заботы о клиентах
8577,2021-03-01 15:48:02,Обращение в службу заботы о клиентах
8577,2021-03-01 16:16:07,Обращение в службу заботы о клиентах
8577,2021-04-07 14:56:12,Активация гарантированного платежа
8577,2021-04-07 14:56:30,Обращение в службу заботы о клиентах
29192,2021-03-12 21:59:41,Обращение в службу заботы о клиентах
29192,2021-03-13 11:14:02,Обращение в службу заботы о клиентах
29192,2021-03-14 18:19:48,Обращение в службу заботы о клиентах
29192,2021-03-15 18:38:00,Обращение в службу заботы о клиентах
29192,2021-03-16 13:11:20,Смена пароля
29192,2021-03-16 13:38:26,Обращение в службу заботы о клиентах
29192,2021-03-16 13:39:39,Обращение в службу заботы о клиентах
12365,2021-04-05 13:54:11,Добавление в Обращались с номеров
12365,2021-04-05 13:58:17,Предложение тарифа
12365,2021-04-05 13:58:23,Обращение в службу заботы о клиентах
14415,2021-03-03 21:02:31,Обращение в службу заботы о клиентах
14415,2021-03-28 20:15:34,Включение интернета на 20 минут
14415,2021-03-28 20:15:59,Обращение в службу заботы о клиентах
14415,2021-03-28 20:18:22,Предложение ТВ
37256,2021-04-28 17:09:31,Предложение ТВ
37256,2021-04-28 17:10:12,Предложение тарифа
37256,2021-04-28 17:10:20,Обращение в службу заботы о клиентах
30169,2021-03-04 17:13:42,Обращение в службу заботы о клиентах
30169,2021-03-04 17:52:48,Обращение в службу заботы о клиентах
30169,2021-03-04 17:53:01,Обращение в службу заботы о клиентах
45179,2021-03-14 00:34:57,Добавление в Обращались с номеров
45179,2021-03-14 00:51:14,Предложение IPTV
45179,2021-03-14 15:04:18,Включение услуги Аренда ТВ-приставки
45179,2021-03-14 15:04:18,Включение IPTV-пакета
45179,2021-03-14 15:04:18,Оборудование
45179,2021-03-14 15:04:54,Состояние клиентского оборудования
45179,2021-03-17 15:20:37,Смена схемы оплаты
27942,2021-03-01 15:37:21,Обращение в службу заботы о клиентах
13410,2021-03-13 15:18:23,Включение IPTV-пакета
13410,2021-03-13 15:18:48,Обращение в службу заботы о клиентах
13410,2021-03-20 16:59:31,Обращение в службу заботы о клиентах
13410,2021-03-20 17:00:07,Обращение в службу заботы о клиентах
13410,2021-03-20 17:02:14,Обращение в службу заботы о клиентах
13410,2021-03-20 17:04:47,Обращение в службу заботы о клиентах
13410,2021-03-20 17:16:34,Обращение в службу заботы о клиентах
13410,2021-03-28 15:46:41,Выключение IPTV-пакета
13410,2021-03-28 15:46:54,Обращение в службу заботы о клиентах
13410,2021-04-04 16:26:38,Включение IPTV-пакета
13410,2021-04-04 16:27:02,Обращение в службу заботы о клиентах
9182,2021-03-03 16:29:52,Обращение в службу заботы о клиентах
9182,2021-03-19 08:07:05,Обращение в службу заботы о клиентах
15070,2021-03-02 13:07:12,Обращение в службу заботы о клиентах
15070,2021-03-02 13:25:09,Выключение IPTV-пакета
15070,2021-03-02 13:25:09,Включение IPTV-пакета
15070,2021-03-02 13:27:29,Изменение истории
15070,2021-03-02 13:27:47,Изменение истории
15070,2021-03-26 22:25:46,Обращение в службу заботы о клиентах
28440,2021-03-02 17:06:36,Обращение в службу заботы о клиентах
28440,2021-03-02 17:12:58,Обращение в службу заботы о клиентах
28440,2021-03-02 17:16:32,Обращение в службу заботы о клиентах
28440,2021-03-02 20:02:39,Обращение в службу заботы о клиентах
28440,2021-03-02 20:06:44,Обращение в службу заботы о клиентах
28440,2021-03-03 14:34:50,Добавление в Обращались с номеров
28440,2021-03-03 14:44:32,Обращение в службу заботы о клиентах
28440,2021-03-03 14:47:33,Обращение в службу заботы о клиентах
28440,2021-03-03 14:58:56,Обращение в службу заботы о клиентах
28440,2021-03-03 15:33:55,Операция с mac-адресом
28440,2021-03-03 15:40:34,Состояние клиентского оборудования
28440,2021-03-03 20:24:15,Обращение в службу заботы о клиентах
28440,2021-03-03 20:34:13,Смена пароля
28440,2021-03-03 20:34:22,Обращение в службу заботы о клиентах
29616,2021-04-02 18:57:54,Смена пароля
29616,2021-04-02 18:58:17,Смена пароля
29616,2021-04-02 18:58:34,Смена пароля
29616,2021-04-02 18:58:42,Смена пароля
29616,2021-04-02 18:59:44,Смена пароля
29616,2021-04-02 19:01:19,Предложение ТВ-пакета
29616,2021-04-02 19:01:28,Обращение в службу заботы о клиентах
29616,2021-04-20 15:34:29,Смена пароля
29616,2021-04-20 15:37:43,Обращение в службу заботы о клиентах
45186,2021-03-03 17:08:35,Отключение услуги Аренда ТВ-приставки
45186,2021-03-03 17:08:40,Оборудование
45186,2021-03-03 17:08:50,Обращение в службу заботы о клиентах
13204,2021-04-03 09:03:19,Обращение в службу заботы о клиентах
13204,2021-04-03 09:06:33,Предложение тарифа
13204,2021-04-03 09:06:46,Смена тарифа
41902,2021-04-28 12:12:49,Предложение ТВ-пакета
41902,2021-04-28 12:12:55,Обращение в службу заботы о клиентах
45192,2021-03-30 00:18:21,Реестр договоров
45192,2021-04-25 13:23:56,Состояние клиентского оборудования
45203,2021-04-24 12:35:26,Обращение в службу заботы о клиентах
11795,2021-03-21 13:44:16,Обращение в службу заботы о клиентах
14085,2021-03-06 12:35:02,Перенос денежных средств
8091,2021-04-17 23:41:28,Обращение в службу заботы о клиентах
8091,2021-04-17 23:51:26,Предложение тарифа
10862,2021-03-28 12:32:29,Предложение ТВ
10862,2021-03-28 12:32:36,Обращение в службу заботы о клиентах
10862,2021-04-06 10:14:54,Обращение в службу заботы о клиентах
10862,2021-04-06 10:19:07,Предложение тарифа
10862,2021-04-06 10:19:25,Обращение в службу заботы о клиентах
14053,2021-04-11 09:38:00,Перенос денежных средств
8904,2021-03-30 23:10:17,Реестр договоров
10037,2021-03-23 17:30:59,Изменение данных клиента
10037,2021-03-23 17:31:01,Смена IP-адреса
10037,2021-03-23 17:31:33,Операция с mac-адресом
10037,2021-03-23 17:33:34,Изменение данных клиента
10037,2021-03-23 17:38:17,Смена пароля
10037,2021-03-23 17:41:27,Смена тарифа
10037,2021-03-23 17:41:43,Смена следующего тарифа
10037,2021-04-03 17:27:34,Добавление в Обращались с номеров
10037,2021-04-03 17:30:50,Обращение в службу заботы о клиентах
10037,2021-04-03 17:31:11,Предложение ТВ
10037,2021-04-03 17:37:13,Смена IP-адреса
30034,2021-04-09 19:06:04,Обращение в службу заботы о клиентах
28809,2021-03-26 11:19:40,Реестр договоров
31504,2021-03-16 21:48:56,Внесение
31504,2021-03-16 21:49:35,Обращение в службу заботы о клиентах
31504,2021-03-16 22:05:48,Внесение
31504,2021-03-16 22:06:05,Изменение истории
31504,2021-03-22 22:11:02,Изменение истории
30712,2021-03-03 14:09:40,Обращение в службу заботы о клиентах
30712,2021-03-03 14:09:49,Смена схемы оплаты
30712,2021-03-03 20:34:47,Оборудование
30712,2021-03-03 20:38:46,Состояние клиентского оборудования
30712,2021-03-03 20:57:21,Смена пароля
30712,2021-03-03 21:04:52,Смена пароля
30712,2021-03-04 15:50:01,Тайный покупатель
30712,2021-03-13 13:34:42,Обращение в службу заботы о клиентах
31884,2021-03-04 14:55:43,Предложение IPTV
31884,2021-03-04 14:56:27,Обращение в службу заботы о клиентах
28474,2021-04-20 19:26:04,Смена пароля
28474,2021-04-20 19:26:41,Предложение ТВ
28474,2021-04-20 19:29:26,Обращение в службу заботы о клиентах
28279,2021-04-06 13:26:26,Изменение контактных телефонов
45222,2021-03-29 00:17:45,Активация гарантированного платежа
45222,2021-04-20 22:36:19,Активация гарантированного платежа
45222,2021-04-20 22:36:25,Обращение в службу заботы о клиентах
29034,2021-03-07 01:10:42,Внесение
29034,2021-03-07 01:41:57,Внутреннее сообщение
29034,2021-03-07 22:35:00,Обращение в службу заботы о клиентах
29034,2021-03-08 01:11:01,Изменение истории
29034,2021-03-08 02:00:31,Обращение в службу заботы о клиентах
29034,2021-03-08 02:03:39,Внесение
29034,2021-03-08 02:05:35,Внутреннее сообщение
29034,2021-03-08 15:01:01,Изменение истории
29034,2021-03-26 15:59:36,Реестр договоров
29034,2021-04-06 22:52:29,Обращение в службу заботы о клиентах
13479,2021-04-03 18:38:52,Включение интернета на 20 минут
13479,2021-04-03 18:39:05,Предложение автоплатежа
13479,2021-04-03 18:41:19,Обращение в службу заботы о клиентах
13212,2021-04-25 13:07:17,Обращение в службу заботы о клиентах
13212,2021-04-25 16:38:32,Включение услуги Аренда ТВ-приставки
13212,2021-04-25 16:38:32,Включение IPTV-пакета
13212,2021-04-25 16:38:32,Оборудование
13212,2021-04-25 17:19:30,Обращение в службу заботы о клиентах
13212,2021-04-25 17:23:50,Предложение тарифа
13212,2021-04-25 17:24:22,Обращение в службу заботы о клиентах
13212,2021-04-25 17:58:44,Состояние клиентского оборудования
10432,2021-03-31 10:49:50,Обращение в службу заботы о клиентах
10432,2021-04-12 11:53:25,Обращение в службу заботы о клиентах
10432,2021-04-12 11:56:26,Предложение тарифа
31951,2021-04-06 19:52:44,Обращение в службу заботы о клиентах
45248,2021-04-17 21:01:11,Обращение в службу заботы о клиентах
45248,2021-04-17 21:04:56,Обращение в службу заботы о клиентах
45248,2021-04-20 20:31:26,Обращение в службу заботы о клиентах
10541,2021-04-01 12:05:24,Предложение ТВ
10541,2021-04-01 12:05:53,Предложение тарифа
10541,2021-04-01 12:07:07,Обращение в службу заботы о клиентах
10541,2021-04-01 14:54:04,Обращение в службу заботы о клиентах
35174,2021-04-05 19:25:49,Обращение в службу заботы о клиентах
35174,2021-04-05 20:36:45,Предложение ТВ
28217,2021-03-31 10:12:17,Обращение в службу заботы о клиентах
28217,2021-03-31 10:35:21,Предложение тарифа
28217,2021-03-31 10:35:25,Смена тарифа
9293,2021-04-06 19:22:24,Обращение в службу заботы о клиентах
36926,2021-04-09 10:38:06,Обращение в службу заботы о клиентах
36926,2021-04-09 10:38:56,Обращение в службу заботы о клиентах
36926,2021-04-09 10:44:41,Обращение в службу заботы о клиентах
36926,2021-04-09 15:01:46,Обращение в службу заботы о клиентах
9858,2021-04-05 17:22:00,Обращение в службу заботы о клиентах
9858,2021-04-05 17:23:36,Предложение тарифа
9346,2021-04-14 20:31:02,Предложение ТВ
9346,2021-04-14 20:31:09,Обращение в службу заботы о клиентах
28364,2021-03-03 13:57:07,Обращение в службу заботы о клиентах
28364,2021-03-03 14:00:02,Включение интернета на 20 минут
28364,2021-03-03 14:08:27,Предложение IPTV
28364,2021-03-03 14:08:53,Обращение в службу заботы о клиентах
28364,2021-03-04 17:31:34,Обращение в службу заботы о клиентах
28364,2021-03-14 11:43:37,Обращение в службу заботы о клиентах
28364,2021-03-25 19:08:30,Обращение в службу заботы о клиентах
28364,2021-03-29 10:20:21,Обращение в службу заботы о клиентах
28364,2021-03-29 10:42:51,Обращение в службу заботы о клиентах
28364,2021-03-29 11:01:22,Обращение в службу заботы о клиентах
28364,2021-03-31 15:47:01,Включение услуги Аренда ТВ-приставки
28364,2021-03-31 15:47:02,Включение IPTV-пакета
28364,2021-03-31 15:47:02,Оборудование
28364,2021-03-31 15:48:14,Состояние клиентского оборудования
28364,2021-03-31 16:35:51,Обращение в службу заботы о клиентах
28364,2021-04-05 13:42:34,Добавление в Обращались с номеров
28364,2021-04-05 13:47:48,Обращение в службу заботы о клиентах
28364,2021-04-05 14:08:48,Изменение данных клиента
28364,2021-04-08 13:21:25,Обращение в службу заботы о клиентах
28364,2021-04-08 13:28:02,Обращение в службу заботы о клиентах
28364,2021-04-08 13:33:27,Обращение в службу заботы о клиентах
28364,2021-04-10 22:56:51,Обращение в службу заботы о клиентах
28364,2021-04-11 14:12:24,Обращение в службу заботы о клиентах
45278,2021-03-03 12:27:06,Обращение в службу заботы о клиентах
45278,2021-04-05 10:19:39,Обращение в службу заботы о клиентах
45281,2021-04-26 12:24:56,Обращение в службу заботы о клиентах
28023,2021-04-02 19:31:47,Обращение в службу заботы о клиентах
45295,2021-03-26 10:37:25,Возвращение клиента
45295,2021-03-26 10:37:25,Смена тарифа
45295,2021-03-26 10:37:25,Внутреннее сообщение
45295,2021-03-26 10:39:05,Изменение данных клиента
30609,2021-03-02 18:50:59,Внесение
30609,2021-03-02 18:53:47,Обращение в службу заботы о клиентах
30609,2021-03-03 18:51:01,Изменение истории
27909,2021-03-21 20:00:07,Обращение в службу заботы о клиентах
13000,2021-03-01 15:19:23,Обращение в службу заботы о клиентах
13000,2021-03-01 15:43:35,Операция с mac-адресом
13000,2021-03-01 15:50:06,Состояние клиентского оборудования
13000,2021-03-01 15:50:46,Оборудование
13000,2021-04-06 22:21:53,Обращение в службу заботы о клиентах
13000,2021-04-06 23:30:03,Обращение в службу заботы о клиентах
13000,2021-04-08 19:02:32,Обращение в службу заботы о клиентах
13000,2021-04-08 19:02:34,Предложение ТВ
12545,2021-03-08 09:50:04,Обращение в службу заботы о клиентах
11603,2021-03-12 20:52:17,Обращение в службу заботы о клиентах
11603,2021-03-12 20:53:44,Предложение ТВ-пакета
11603,2021-04-06 20:22:08,Предложение тарифа
11603,2021-04-06 20:22:12,Обращение в службу заботы о клиентах
29255,2021-04-25 12:03:18,Обращение в службу заботы о клиентах
10464,2021-03-10 15:30:13,Добавление в Обращались с номеров
10464,2021-03-10 15:31:52,Предложение IPTV
10464,2021-03-10 15:32:08,Обращение в службу заботы о клиентах
31224,2021-04-15 09:13:37,Обращение в службу заботы о клиентах
31224,2021-04-15 09:13:38,Предложение ТВ
32077,2021-04-07 15:16:25,Смена тарифа
32077,2021-04-28 10:46:49,Внутреннее сообщение
29177,2021-03-04 22:39:46,Внутреннее сообщение
33928,2021-03-26 11:12:23,Реестр договоров
9433,2021-03-06 15:26:18,Обращение в службу заботы о клиентах
9433,2021-03-06 15:27:59,Смена пароля
9543,2021-04-27 21:00:46,Смена пароля
39227,2021-03-08 22:28:47,Смена пароля
39227,2021-03-08 22:31:22,Обращение в службу заботы о клиентах
36662,2021-03-03 19:59:05,Обращение в службу заботы о клиентах
36662,2021-03-08 16:48:21,Обращение в службу заботы о клиентах
42490,2021-03-20 21:37:07,Обращение в службу заботы о клиентах
10989,2021-03-11 18:07:22,Обращение в службу заботы о клиентах
10989,2021-03-11 21:37:38,Состояние клиентского оборудования
10989,2021-03-17 16:27:18,Обращение в службу заботы о клиентах
14070,2021-03-03 12:00:35,Обращение в службу заботы о клиентах
14370,2021-03-03 23:14:04,Внутреннее сообщение
45395,2021-03-12 23:25:30,Обращение в службу заботы о клиентах
45395,2021-04-18 21:44:49,Обращение в службу заботы о клиентах
45395,2021-04-22 12:15:27,Изменение контактных телефонов
31663,2021-04-05 16:55:07,Обращение в службу заботы о клиентах
31663,2021-04-05 16:58:05,Предложение ТВ-пакета
