contract_id,event_date,event_type
67578,2021-04-02 14:18:14,Виртуальное бессмертие. Использование
67578,2021-04-02 17:10:01,Виртуальное бессмертие. Использование
68344,2021-03-11 13:55:30,Включение интернета на 20 минут
68892,2021-03-18 17:03:42,Включение интернета на 20 минут
69681,2021-03-03 18:57:57,Включение интернета на 20 минут с IVR
69681,2021-03-11 18:21:05,Информер ВК. Показ
70026,2021-03-10 09:13:05,Информер ВК. Показ
70026,2021-03-11 10:19:29,Информер ВК. Показ
70199,2021-04-19 17:21:55,Гарантированный платеж за деньги
70790,2021-03-19 18:46:09,Включение интернета на 20 минут
71013,2021-04-25 15:44:30,Гарантированный платеж за деньги
71152,2021-03-17 08:24:16,Включение интернета на 20 минут
71152,2021-03-17 08:24:17,Включение интернета на 20 минут
71152,2021-03-17 08:25:25,Гарантированный платеж за деньги
71152,2021-03-17 08:29:23,Просмотр раздела Тайный покупатель
71152,2021-03-17 08:30:35,Информер ВК. Показ
71152,2021-03-17 08:32:24,Информер ВК. Показ
71152,2021-03-17 08:40:36,Информер ВК. Показ
68775,2021-04-09 16:19:42,Включение интернета на 20 минут
72263,2021-03-09 10:41:23,Включение интернета на 20 минут
70056,2021-03-10 19:15:44,Информер ВК. Показ
70056,2021-03-10 19:16:43,Гарантированный платеж за деньги
70056,2021-04-07 14:18:02,Информер ВК. Показ
70056,2021-04-08 12:44:31,Включение интернета на 20 минут с IVR
73242,2021-03-06 13:34:13,Информер ВК. Показ
73242,2021-03-06 13:35:12,Информер ВК. Показ
73242,2021-03-06 13:37:35,Информер ВК. Показ
73375,2021-03-30 07:32:53,Гарантированный платеж за деньги
73375,2021-04-02 08:06:09,Включение интернета на 20 минут
73485,2021-03-14 15:05:51,Гарантированный платеж за деньги
55588,2021-03-14 10:19:37,Просмотр раздела Тайный покупатель
55588,2021-03-27 00:47:07,Информер ВК. Показ
55588,2021-04-07 09:46:33,Информер ВК. Показ
55588,2021-04-08 08:02:06,Информер ВК. Показ
62346,2021-04-16 11:53:58,Информер ВК. Показ
62346,2021-04-16 11:59:10,Информер ВК. Показ
62346,2021-04-16 12:00:03,Информер ВК. Показ
75326,2021-04-05 07:33:17,Гарантированный платеж за деньги
75326,2021-04-21 19:40:58,Включение интернета на 20 минут
76220,2021-03-27 00:09:33,Включение интернета на 20 минут
76220,2021-03-30 21:00:03,Включение интернета на 20 минут
76220,2021-04-04 01:50:18,Включение интернета на 20 минут
76220,2021-04-07 20:57:33,Включение интернета на 20 минут
76220,2021-04-17 23:49:04,Включение интернета на 20 минут
76220,2021-04-23 19:57:42,Включение интернета на 20 минут
76230,2021-03-16 18:46:32,Включение интернета на 20 минут
76843,2021-03-14 18:44:08,Гарантированный платеж за деньги
76843,2021-04-18 22:59:55,Гарантированный платеж за деньги
76843,2021-04-23 00:50:26,Включение интернета на 20 минут
76843,2021-04-27 23:08:52,Включение интернета на 20 минут
76843,2021-04-27 23:08:53,Включение интернета на 20 минут
76843,2021-04-28 23:15:49,Включение интернета на 20 минут
8214,2021-03-13 09:15:36,Информер ВК. Показ
78702,2021-04-16 12:09:40,Информер ВК. Показ
78762,2021-03-23 14:01:03,Включение интернета на 20 минут
78762,2021-03-25 19:02:42,Информер ВК. Показ
78872,2021-03-13 19:13:16,Информер ВК. Показ
78872,2021-03-13 19:21:05,Информер ВК. Показ
78872,2021-03-13 19:24:28,Информер ВК. Показ
78872,2021-03-19 23:50:46,Включение интернета на 20 минут
79236,2021-03-26 08:40:47,Информер ВК. Показ
79236,2021-03-26 08:42:23,Информер ВК. Показ
79236,2021-04-09 15:45:35,Информер ВК. Показ
80811,2021-03-10 19:49:35,Принято заявление и доп. соглашение по переезду
80811,2021-03-10 19:49:39,Информер ВК. Показ
81834,2021-03-04 19:26:32,Гарантированный платеж за деньги
9631,2021-03-26 16:24:54,Информер ВК. Показ
9631,2021-03-26 16:25:12,Информер ВК. Показ
9631,2021-03-29 13:19:16,Информер ВК. Показ
9631,2021-03-29 13:21:16,Просмотр раздела Тайный покупатель
9631,2021-03-29 14:26:58,Смена пароля
72396,2021-03-05 06:27:11,Информер ВК. Показ
72396,2021-03-09 11:34:08,Информер ВК. Показ
72396,2021-03-09 11:36:28,Информер ВК. Показ
72396,2021-03-15 21:36:27,Включение интернета на 20 минут
72396,2021-03-26 21:45:33,Гарантированный платеж за деньги
72396,2021-04-07 11:29:53,Информер ВК. Показ
72396,2021-04-17 19:13:26,Информер ВК. Показ
72396,2021-04-18 21:56:47,Информер ВК. Показ
72396,2021-04-18 21:56:54,Включение интернета на 20 минут
82159,2021-03-08 14:07:18,Включение интернета на 20 минут
82159,2021-03-12 13:09:35,Включение интернета на 20 минут
82159,2021-03-13 18:03:04,Включение интернета на 20 минут
82159,2021-03-18 12:09:19,Включение интернета на 20 минут
82159,2021-03-20 15:52:53,Включение интернета на 20 минут
82159,2021-03-24 11:43:33,Включение интернета на 20 минут
82159,2021-03-26 22:06:23,Включение интернета на 20 минут
82159,2021-03-30 16:18:41,Включение интернета на 20 минут
14633,2021-03-03 22:33:42,Информер ВК. Показ
14633,2021-03-03 22:34:48,Информер ВК. Показ
14633,2021-03-03 22:40:31,Гарантированный платеж за деньги
14633,2021-03-10 21:17:56,Информер ВК. Показ
83130,2021-03-01 22:08:24,Информер ВК. Показ
83130,2021-03-20 21:14:49,Информер ВК. Показ
83130,2021-04-03 17:51:12,Информер ВК. Показ
83130,2021-04-03 17:51:25,Информер ВК. Показ
83130,2021-04-03 17:52:39,Включение интернета на 20 минут
83130,2021-04-03 17:53:48,Включение интернета на 20 минут с IVR
83130,2021-04-05 19:40:44,Абонент оставил отзыв в Личном кабинете
83130,2021-04-05 19:41:10,Включение интернета на 20 минут
83130,2021-04-07 20:31:28,Включение интернета на 20 минут
55867,2021-03-05 22:35:32,Информер ВК. Показ
83467,2021-03-18 06:54:11,Включение интернета на 20 минут
83972,2021-03-14 15:02:12,Включение интернета на 20 минут
83972,2021-03-15 10:33:50,Информер ВК. Показ
83972,2021-03-15 10:34:35,Информер ВК. Показ
83972,2021-03-15 10:35:43,Информер ВК. Показ
77434,2021-03-17 20:03:13,Гарантированный платеж за деньги
77434,2021-04-03 13:53:29,Гарантированный платеж за деньги
77434,2021-04-10 21:00:16,Гарантированный платеж за деньги
77434,2021-04-10 21:07:46,Включение интернета на 20 минут
77434,2021-04-13 21:16:29,Информер ВК. Показ
77434,2021-04-13 21:16:57,Включение интернета на 20 минут
84950,2021-03-04 22:17:30,Включение интернета на 20 минут
84950,2021-03-04 22:17:31,Включение интернета на 20 минут
84950,2021-03-22 23:38:29,Информер ВК. Показ
84950,2021-04-18 19:02:06,Информер ВК. Показ
84950,2021-04-18 19:05:42,Включение интернета на 20 минут
85204,2021-03-11 13:51:51,Включение интернета на 20 минут
85204,2021-04-11 18:16:43,Гарантированный платеж за деньги
85204,2021-04-16 14:47:52,Включение интернета на 20 минут
85287,2021-03-23 13:34:22,Информер ВК. Показ
85287,2021-03-26 21:31:32,Получение подарка в ЛК: сутки интернета на максимальной скорости
85287,2021-03-26 21:31:35,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
85287,2021-03-26 21:31:43,Информер ВК. Показ
85287,2021-03-26 21:31:53,Включение интернета на 20 минут
85287,2021-03-26 21:32:52,Информер ВК. Показ
85287,2021-03-28 02:40:06,Гарантированный платеж за деньги
85287,2021-03-28 02:40:11,Включение интернета на 20 минут
85287,2021-03-31 10:36:47,Включение интернета на 20 минут
85287,2021-03-31 20:38:12,Смена пароля
85287,2021-04-12 13:58:14,Включение автоматической активации ГП
85287,2021-04-24 11:35:55,Информер ВК. Показ
85287,2021-04-25 14:00:33,Включение интернета на 20 минут
85287,2021-04-25 14:00:42,Гарантированный платеж за деньги
85325,2021-03-22 21:14:00,Включение интернета на 20 минут с IVR
86172,2021-03-23 19:34:29,Включение интернета на 20 минут
86204,2021-04-26 10:53:09,Включение интернета на 20 минут с IVR
86421,2021-03-26 16:55:35,Включение интернета на 20 минут
86421,2021-03-26 16:55:36,Включение интернета на 20 минут
88171,2021-03-27 15:02:11,Включение интернета на 20 минут
88171,2021-03-27 15:02:22,Включение интернета на 20 минут
88171,2021-04-02 15:19:45,Включение интернета на 20 минут
88171,2021-04-02 15:19:46,Включение интернета на 20 минут
88171,2021-04-16 18:46:49,Информер ВК. Показ
88171,2021-04-16 19:24:52,Информер ВК. Показ
88171,2021-04-20 10:01:09,Включение интернета на 20 минут
88171,2021-04-20 10:01:10,Включение интернета на 20 минут
88740,2021-04-07 08:42:52,Информер ВК. Показ
88740,2021-04-07 08:43:20,Просмотр раздела Тайный покупатель
89026,2021-03-02 11:18:52,Информер ВК. Показ
89026,2021-03-25 16:11:01,Информер ВК. Показ
89026,2021-03-25 16:12:00,Информер ВК. Показ
89026,2021-04-09 12:44:28,Информер ВК. Показ
89026,2021-04-27 20:32:50,Информер ВК. Показ
89026,2021-04-27 20:33:45,Информер ВК. Показ
90950,2021-03-01 20:33:10,Включение интернета на 20 минут
90950,2021-03-02 22:44:32,Гарантированный платеж за деньги
90950,2021-03-06 10:35:25,Включение интернета на 20 минут
90950,2021-03-09 16:27:44,Включение интернета на 20 минут
90950,2021-03-14 16:43:56,Гарантированный платеж за деньги
90950,2021-03-17 17:01:13,Включение интернета на 20 минут
90950,2021-03-20 20:25:53,Гарантированный платеж за деньги
90950,2021-03-24 19:05:28,Включение интернета на 20 минут
90950,2021-03-31 21:41:15,Гарантированный платеж за деньги
90950,2021-04-05 19:30:14,Включение интернета на 20 минут
90950,2021-04-06 21:35:06,Включение интернета на 20 минут
90950,2021-04-06 21:56:45,Гарантированный платеж за деньги
92359,2021-03-26 08:21:07,Включение интернета на 20 минут
92359,2021-03-30 20:39:55,Включение интернета на 20 минут
92359,2021-03-30 20:40:30,Информер ВК. Показ
92359,2021-03-30 20:40:57,Гарантированный платеж за деньги
92359,2021-04-06 22:14:27,Информер ВК. Показ
93518,2021-04-17 14:32:25,Принято заявление и доп. соглашение по переезду
93518,2021-04-17 14:32:29,Информер ВК. Показ
93518,2021-04-17 14:33:18,Информер ВК. Показ
93518,2021-04-17 14:36:34,Информер ВК. Показ
93518,2021-04-19 11:00:27,Включение интернета на 20 минут с IVR
93789,2021-03-25 17:45:35,Включение интернета на 20 минут
93789,2021-03-25 17:45:36,Включение интернета на 20 минут
93898,2021-03-10 19:05:30,Информер ВК. Показ
93898,2021-03-10 19:09:26,Информер ВК. Показ
93898,2021-03-10 19:11:41,Информер ВК. Показ
93898,2021-04-11 00:07:31,Включение интернета на 20 минут с IVR
93898,2021-04-14 21:44:14,Включение IPTV-пакета
93936,2021-04-16 20:47:21,Включение интернета на 20 минут с IVR
94160,2021-03-07 10:55:57,Включение интернета на 20 минут
94451,2021-03-15 15:04:31,Информер ВК. Показ
94451,2021-03-15 15:08:16,Гарантированный платеж за деньги
94451,2021-03-18 22:04:29,Информер ВК. Показ
94451,2021-03-18 22:06:12,Информер ВК. Показ
94451,2021-03-18 22:06:23,Гарантированный платеж за деньги
94451,2021-03-25 22:00:31,Гарантированный платеж за деньги
94451,2021-03-29 13:25:30,Гарантированный платеж за деньги
94451,2021-04-01 13:39:28,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
94451,2021-04-01 13:39:38,Получение подарка в ЛК: сутки интернета на максимальной скорости
94451,2021-04-01 16:03:04,Выключение IPTV-пакета
94451,2021-04-01 16:20:57,Гарантированный платеж за деньги
94451,2021-04-09 17:16:40,Включение интернета на 20 минут
94451,2021-04-09 17:43:46,Гарантированный платеж за деньги
94567,2021-03-13 19:29:45,Включение интернета на 20 минут
94567,2021-03-13 19:34:05,Информер ВК. Показ
94567,2021-03-13 19:34:55,Информер ВК. Показ
94567,2021-03-13 19:35:22,Информер ВК. Показ
94567,2021-03-22 15:23:03,Просмотр раздела Тайный покупатель
94567,2021-03-22 15:24:52,Отключение услуги Автоплатёж
94936,2021-03-11 17:56:47,Информер ВК. Показ
94936,2021-03-11 17:59:02,Информер ВК. Показ
94936,2021-03-11 17:59:08,Информер ВК. Показ
94936,2021-03-11 18:02:43,Смена тарифа
94936,2021-03-18 08:11:28,Отключение услуги Автоплатёж
94940,2021-03-22 23:05:11,Информер ВК. Показ
94940,2021-03-22 23:05:51,Включение интернета на 20 минут
94940,2021-03-22 23:07:29,Информер ВК. Показ
94940,2021-04-24 17:25:28,Включение интернета на 20 минут с IVR
95030,2021-04-14 15:59:54,Информер ВК. Показ
95030,2021-04-17 21:05:17,Информер ВК. Показ
95030,2021-04-18 13:01:25,Информер ВК. Показ
95374,2021-03-11 15:57:17,Информер ВК. Показ
95374,2021-03-11 16:03:00,Информер ВК. Показ
95374,2021-03-11 16:05:33,Отключение услуги Автоплатёж
95374,2021-03-11 16:06:04,Включение ограничения функций ТВ
95374,2021-03-11 16:07:21,Информер ВК. Показ
95374,2021-04-20 10:19:45,Информер ВК. Показ
95374,2021-04-20 10:20:19,Информер ВК. Показ
95420,2021-04-08 11:44:37,Включение интернета на 20 минут
95567,2021-04-19 22:49:13,Включение интернета на 20 минут
96699,2021-04-17 16:14:03,Включение интернета на 20 минут с IVR
97979,2021-03-30 22:55:00,Информер ВК. Показ
97979,2021-04-11 20:57:45,Информер ВК. Показ
98091,2021-04-20 10:24:03,Включение интернета на 20 минут с IVR
98860,2021-03-01 08:16:10,Включение интернета на 20 минут
98860,2021-03-04 08:11:16,Включение интернета на 20 минут
98860,2021-03-05 08:21:25,Включение интернета на 20 минут
98860,2021-03-10 13:21:10,Информер ВК. Показ
98860,2021-03-10 13:21:25,Включение интернета на 20 минут
98860,2021-03-12 09:04:00,Включение интернета на 20 минут
98860,2021-03-12 14:34:05,Информер ВК. Показ
98860,2021-03-14 07:55:28,Включение интернета на 20 минут
98860,2021-03-19 19:02:53,Включение интернета на 20 минут
98860,2021-04-09 09:00:21,Информер ВК. Показ
98860,2021-04-09 09:00:37,Включение интернета на 20 минут
98970,2021-03-03 16:34:30,Гарантированный платеж за деньги
98970,2021-03-11 18:36:45,Гарантированный платеж за деньги
98970,2021-03-16 19:42:34,Гарантированный платеж за деньги
98970,2021-03-22 20:54:37,Гарантированный платеж за деньги
98970,2021-03-26 22:59:45,Гарантированный платеж за деньги
98970,2021-03-30 00:42:21,Гарантированный платеж за деньги
98970,2021-03-30 00:42:37,Включение интернета на 20 минут
98970,2021-04-03 07:26:31,Гарантированный платеж за деньги
98991,2021-03-18 14:44:18,Гарантированный платеж за деньги
98991,2021-03-22 07:16:22,Информер ВК. Показ
99061,2021-04-06 23:06:25,Включение интернета на 20 минут
99459,2021-04-11 12:33:13,Информер ВК. Показ
99964,2021-04-09 00:55:11,Гарантированный платеж за деньги
100209,2021-03-13 19:44:15,Гарантированный платеж за деньги
100209,2021-03-13 19:44:50,Включение интернета на 20 минут
100209,2021-04-17 01:06:37,Гарантированный платеж за деньги
100209,2021-04-17 01:06:45,Включение интернета на 20 минут
100713,2021-03-02 10:50:58,Включение интернета на 20 минут
100713,2021-03-10 11:34:14,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
100713,2021-03-10 11:34:16,Получение подарка в ЛК: сутки интернета на максимальной скорости
100713,2021-03-10 11:34:17,Информер ВК. Показ
100713,2021-03-10 11:34:26,Информер ВК. Показ
100713,2021-03-10 11:35:18,Без границ платно. Отключение
100713,2021-03-10 11:35:26,Гарантированный платеж за деньги
100713,2021-03-13 11:57:54,Включение интернета на 20 минут
100713,2021-03-19 11:00:46,Информер ВК. Показ
100713,2021-03-23 22:48:25,Гарантированный платеж за деньги
100713,2021-03-27 18:21:11,Включение интернета на 20 минут
100713,2021-04-09 11:34:03,Гарантированный платеж за деньги
100713,2021-04-12 11:49:44,Информер ВК. Показ
100713,2021-04-12 11:49:50,Включение интернета на 20 минут
100713,2021-04-12 12:13:32,Информер ВК. Показ
100713,2021-04-23 22:10:34,Информер ВК. Показ
100713,2021-04-23 22:10:45,Гарантированный платеж за деньги
101946,2021-04-02 16:22:54,Информер ВК. Показ
101946,2021-04-02 16:23:18,Включение интернета на 20 минут
101946,2021-04-02 16:24:11,Гарантированный платеж за деньги
101946,2021-04-02 16:24:20,Информер ВК. Показ
102753,2021-03-10 21:21:09,Включение интернета на 20 минут
102753,2021-03-10 21:44:03,Информер ВК. Показ
102753,2021-03-11 19:29:58,Информер ВК. Показ
102753,2021-03-11 19:30:13,Информер ВК. Показ
103255,2021-03-02 21:42:38,Включение интернета на 20 минут
103255,2021-03-03 10:26:48,Включение IPTV-пакета
103255,2021-03-04 22:00:10,Гарантированный платеж за деньги
103255,2021-03-04 22:02:02,Включение интернета на 20 минут
103255,2021-03-07 22:46:48,Включение интернета на 20 минут
103255,2021-03-07 23:50:19,Выключение IPTV-пакета
103255,2021-03-09 12:11:39,Гарантированный платеж за деньги
103255,2021-03-12 12:28:15,Включение интернета на 20 минут
103255,2021-03-13 12:47:39,Гарантированный платеж за деньги
103255,2021-03-16 14:03:13,Включение интернета на 20 минут
103255,2021-03-20 18:58:55,Гарантированный платеж за деньги
103255,2021-03-23 19:20:44,Информер ВК. Показ
103255,2021-03-24 19:52:27,Информер ВК. Показ
103255,2021-03-24 19:52:40,Гарантированный платеж за деньги
103255,2021-03-27 20:03:03,Включение интернета на 20 минут
103255,2021-03-27 20:03:06,Информер ВК. Показ
103255,2021-03-27 20:08:58,Гарантированный платеж за деньги
103255,2021-03-30 20:09:09,Включение интернета на 20 минут
103255,2021-03-30 20:27:58,Гарантированный платеж за деньги
103255,2021-04-10 20:37:45,Гарантированный платеж за деньги
103255,2021-04-14 21:41:59,Включение интернета на 20 минут
103255,2021-04-14 21:42:12,Гарантированный платеж за деньги
103255,2021-04-17 00:40:51,Абонент оставил отзыв в Личном кабинете
103255,2021-04-17 22:32:18,Включение интернета на 20 минут
103255,2021-04-18 23:33:33,Гарантированный платеж за деньги
103255,2021-04-23 04:46:53,Гарантированный платеж за деньги
103255,2021-04-26 07:53:40,Включение интернета на 20 минут
103255,2021-04-26 08:41:15,Информер ВК. Показ
103742,2021-04-27 19:48:53,Информер ВК. Показ
103742,2021-04-27 19:51:24,Информер ВК. Показ
103767,2021-03-26 22:17:15,Информер ВК. Показ
103767,2021-03-27 13:02:11,Информер ВК. Показ
103767,2021-03-27 13:06:43,Информер ВК. Показ
104686,2021-04-07 20:40:40,Информер ВК. Показ
104686,2021-04-07 20:41:58,Отключение услуги Автоплатёж
104686,2021-04-07 20:42:21,Информер ВК. Показ
104686,2021-04-11 21:51:53,Включение интернета на 20 минут
104686,2021-04-13 10:58:48,Информер ВК. Показ
106467,2021-03-05 12:46:43,Включение интернета на 20 минут с IVR
106467,2021-03-05 18:37:47,Принято заявление и доп. соглашение по переезду
106467,2021-03-05 18:37:52,Абонент оставил отзыв в Личном кабинете
107693,2021-04-04 19:06:36,Включение интернета на 20 минут
107693,2021-04-04 19:07:41,Информер ВК. Показ
29046,2021-03-11 09:15:05,Включение интернета на 20 минут
29046,2021-03-11 09:15:06,Включение интернета на 20 минут
29046,2021-03-11 09:19:32,Информер ВК. Показ
29046,2021-03-11 09:20:19,Информер ВК. Показ
29046,2021-04-05 16:04:58,Информер ВК. Показ
108419,2021-03-13 10:03:23,Гарантированный платеж за деньги
108419,2021-04-07 13:08:59,Информер ВК. Показ
108728,2021-03-11 20:59:50,Информер ВК. Показ
108728,2021-03-11 21:07:17,Информер ВК. Показ
108728,2021-03-11 21:29:29,Информер ВК. Показ
108728,2021-03-22 21:45:15,Включение интернета на 20 минут
108728,2021-03-22 21:46:07,Гарантированный платеж за деньги
108728,2021-03-28 09:06:00,Включение интернета на 20 минут
108728,2021-03-28 10:09:03,Смена тарифа
108728,2021-03-31 12:08:02,Гарантированный платеж за деньги
108885,2021-04-06 20:58:01,Информер ВК. Показ
108885,2021-04-06 21:02:21,Информер ВК. Показ
108885,2021-04-07 15:37:41,Включение интернета на 20 минут с IVR
110162,2021-03-01 07:26:13,Гарантированный платеж за деньги
110162,2021-03-07 12:28:48,Гарантированный платеж за деньги
110162,2021-03-08 02:47:57,Информер ВК. Показ
110162,2021-03-14 16:07:43,Информер ВК. Показ
110162,2021-03-14 16:07:58,Гарантированный платеж за деньги
110162,2021-03-15 20:50:38,Информер ВК. Показ
110162,2021-03-24 16:14:39,Гарантированный платеж за деньги
110162,2021-03-29 17:09:32,Гарантированный платеж за деньги
110162,2021-04-10 00:35:21,Включение интернета на 20 минут с IVR
110520,2021-03-01 19:11:53,Информер ВК. Показ
111671,2021-03-22 20:53:51,Информер ВК. Показ
111671,2021-03-22 20:54:40,Турбокнопка платно (1 час)
111671,2021-03-22 20:55:26,Информер ВК. Показ
111671,2021-04-08 18:51:41,Информер ВК. Показ
111704,2021-03-03 08:01:55,Информер ВК. Показ
111704,2021-03-03 08:02:13,Гарантированный платеж за деньги
111704,2021-03-03 08:02:20,Информер ВК. Показ
111704,2021-03-07 08:04:38,Гарантированный платеж за деньги
111704,2021-03-10 10:39:44,Гарантированный платеж за деньги
111704,2021-03-13 09:02:25,Включение автоматической активации ГП
111704,2021-03-17 16:34:38,Гарантированный платеж за деньги
111704,2021-03-20 16:42:24,Включение интернета на 20 минут
111704,2021-03-20 16:42:25,Включение интернета на 20 минут
111704,2021-03-20 16:42:50,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
111704,2021-03-20 16:42:59,Получение подарка в ЛК: сутки интернета на максимальной скорости
111704,2021-03-20 16:43:13,Информер ВК. Показ
111704,2021-03-22 17:10:07,Гарантированный платеж за деньги
111704,2021-03-28 17:39:32,Гарантированный платеж за деньги
111704,2021-04-02 21:39:49,Гарантированный платеж за деньги
111704,2021-04-07 22:03:11,Информер ВК. Показ
111704,2021-04-07 22:03:21,Гарантированный платеж за деньги
111704,2021-04-07 22:03:28,Информер ВК. Показ
111704,2021-04-12 22:22:02,Гарантированный платеж за деньги
112087,2021-03-04 10:32:55,Информер ВК. Показ
112087,2021-03-14 21:55:02,Информер ВК. Показ
112087,2021-03-31 19:05:17,Информер ВК. Показ
112087,2021-04-05 15:43:39,Информер ВК. Показ
112087,2021-04-09 22:32:46,Гарантированный платеж за деньги
112087,2021-04-09 22:33:15,Включение интернета на 20 минут
112946,2021-04-09 09:33:23,Гарантированный платеж за деньги
113301,2021-03-01 23:17:38,Информер ВК. Показ
113301,2021-03-01 23:18:08,Информер ВК. Показ
113301,2021-03-01 23:18:13,Информер ВК. Показ
113301,2021-03-01 23:18:33,Турбокнопка платно (1 сутки)
113301,2021-03-29 22:39:07,Включение интернета на 20 минут
113301,2021-03-30 22:55:36,Включение интернета на 20 минут
113301,2021-04-01 04:34:31,Включение интернета на 20 минут
113301,2021-04-03 04:06:22,Информер ВК. Показ
113301,2021-04-03 04:54:57,Включение интернета на 20 минут
113301,2021-04-03 15:03:43,Информер ВК. Показ
113301,2021-04-04 05:37:28,Включение интернета на 20 минут
113301,2021-04-07 10:49:09,Включение интернета на 20 минут
113370,2021-03-22 12:54:45,Информер ВК. Показ
113370,2021-03-22 12:55:52,Информер ВК. Показ
113370,2021-03-22 13:07:04,Информер ВК. Показ
113370,2021-03-22 13:07:31,Отключение услуги Автоплатёж
115988,2021-03-12 17:50:37,Показ информатора об изменении уведомлений через ВК платформу
115988,2021-03-12 17:50:47,Включение интернета на 20 минут
115988,2021-03-12 17:52:11,Показ информатора об изменении уведомлений через ВК платформу
115988,2021-04-12 14:06:16,Показ информатора об изменении уведомлений через ВК платформу
115988,2021-04-12 18:47:14,Показ информатора об изменении уведомлений через ВК платформу
115988,2021-04-12 18:47:26,Гарантированный платеж за деньги
115988,2021-04-12 18:47:34,Показ информатора об изменении уведомлений через ВК платформу
115988,2021-04-15 20:55:18,Гарантированный платеж за деньги
116076,2021-04-20 20:21:55,Включение интернета на 20 минут с IVR
116076,2021-04-20 20:26:57,Включение интернета на 20 минут
116087,2021-03-25 21:39:19,Включение интернета на 20 минут
116802,2021-03-26 23:17:08,Гарантированный платеж за деньги
117598,2021-03-16 03:46:05,Включение интернета на 20 минут
118300,2021-03-01 09:20:13,Информер ВК. Показ
118300,2021-03-27 12:37:36,Информер ВК. Показ
118300,2021-03-27 12:38:33,Информер ВК. Показ
118300,2021-04-11 21:03:40,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
118300,2021-04-11 21:03:48,Получение подарка в ЛК: сутки интернета на максимальной скорости
118300,2021-04-11 21:04:01,Информер ВК. Показ
118300,2021-04-13 09:56:53,Смена пароля
118300,2021-04-13 09:58:53,Смена пароля
118300,2021-04-13 09:59:17,Смена пароля
118930,2021-03-06 10:09:12,Информер ВК. Показ
118930,2021-03-06 10:09:27,Гарантированный платеж за деньги
118930,2021-03-12 13:11:03,Информер ВК. Показ
118930,2021-03-12 13:11:13,Гарантированный платеж за деньги
118930,2021-03-21 13:38:24,Информер ВК. Показ
118930,2021-03-21 13:43:23,Смена тарифа
118930,2021-03-29 09:50:22,Гарантированный платеж за деньги
119396,2021-03-18 11:39:36,Информер ВК. Показ
119396,2021-03-18 11:40:34,Просмотр раздела Тайный покупатель
119396,2021-03-18 11:41:01,Информер ВК. Показ
119396,2021-04-16 06:38:47,Информер ВК. Показ
119460,2021-03-10 15:50:11,Информер ВК. Показ
119460,2021-03-14 18:26:10,Информер ВК. Показ
119460,2021-04-04 20:15:04,Включение интернета на 20 минут с IVR
119502,2021-03-12 07:36:05,Включение интернета на 20 минут
119539,2021-03-11 21:49:01,Информер ВК. Показ
119539,2021-03-11 21:57:35,Просмотр раздела Тайный покупатель
119539,2021-03-11 22:09:35,Информер ВК. Показ
119539,2021-03-21 20:28:12,Информер ВК. Показ
119579,2021-03-28 22:02:09,Информер ВК. Показ
119579,2021-03-28 22:02:13,Информер ВК. Показ
119579,2021-03-28 22:02:24,Гарантированный платеж за деньги
119579,2021-03-31 16:19:48,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
119579,2021-03-31 16:19:51,Получение подарка в ЛК: сутки интернета на максимальной скорости
119579,2021-03-31 16:19:57,Информер ВК. Показ
119579,2021-04-01 08:52:04,Включение интернета на 20 минут
