contract_id,event_date,event_type
268901,2021-04-08 11:38:47,Включение интернета на 20 минут
268901,2021-04-08 13:36:10,Гарантированный платеж за деньги
268901,2021-04-11 19:59:18,Включение интернета на 20 минут
268901,2021-04-11 20:51:14,Гарантированный платеж за деньги
268917,2021-03-01 13:09:44,Включение интернета на 20 минут
268917,2021-03-01 13:10:31,Информер ВК. Показ
268917,2021-03-01 13:10:52,Информер ВК. Показ
268917,2021-03-13 18:58:40,Включение IPTV-пакета
268917,2021-03-22 16:16:43,Включение интернета на 20 минут с IVR
268917,2021-03-24 23:45:34,Информер ВК. Показ
269095,2021-04-05 08:52:15,Включение интернета на 20 минут
269095,2021-04-05 08:52:16,Включение интернета на 20 минут
269141,2021-03-05 18:27:16,Включение интернета на 20 минут
269276,2021-03-23 21:35:28,Информер ВК. Показ
269276,2021-04-07 05:26:31,Гарантированный платеж за деньги
269312,2021-03-11 21:04:09,Включение интернета на 20 минут
269329,2021-03-10 21:26:42,Включение интернета на 20 минут
269329,2021-04-17 13:08:08,Информер ВК. Показ
269404,2021-03-31 19:53:15,Информер ВК. Показ
269404,2021-03-31 19:54:47,Информер ВК. Показ
269404,2021-03-31 19:55:44,Информер ВК. Показ
269404,2021-03-31 20:14:41,Гарантированный платеж за деньги
269405,2021-04-03 17:35:38,Информер ВК. Показ
269405,2021-04-08 13:31:53,Информер ВК. Показ
269533,2021-03-08 22:08:45,Включение интернета на 20 минут
269533,2021-03-08 22:08:46,Включение интернета на 20 минут
269557,2021-03-06 15:53:51,Включение интернета на 20 минут
269557,2021-04-06 20:37:48,Гарантированный платеж за деньги
269637,2021-03-07 15:03:02,Принято заявление и доп. соглашение по переезду
269637,2021-03-07 15:03:05,Информер ВК. Показ
269637,2021-03-07 15:06:47,Информер ВК. Показ
269637,2021-03-25 13:13:27,Включение интернета на 20 минут
269796,2021-03-07 14:29:48,Включение интернета на 20 минут
269815,2021-03-27 11:48:59,Информер ВК. Показ
269815,2021-03-27 11:49:28,Информер ВК. Показ
269815,2021-03-27 11:52:01,Смена пароля
269815,2021-03-27 11:52:10,Информер ВК. Показ
269859,2021-04-07 18:44:50,Включение интернета на 20 минут с IVR
269883,2021-03-09 14:26:03,Включение интернета на 20 минут
269892,2021-03-01 23:18:41,Включение интернета на 20 минут
269892,2021-03-01 23:19:17,Гарантированный платеж за деньги
269898,2021-03-28 10:52:31,Информер ВК. Показ
269898,2021-03-28 10:52:44,Информер ВК. Показ
269898,2021-03-28 10:52:48,Включение интернета на 20 минут
269898,2021-03-28 10:53:20,Информер ВК. Показ
269898,2021-03-30 16:08:49,Гарантированный платеж за деньги
269942,2021-04-13 23:35:57,Гарантированный платеж за деньги
269970,2021-03-02 22:42:36,Информер ВК. Показ
269970,2021-03-02 22:43:32,Информер ВК. Показ
269970,2021-03-02 22:50:48,Включение интернета на 20 минут
269970,2021-03-02 22:52:00,Информер ВК. Показ
269999,2021-03-07 18:26:15,Информер ВК. Показ
269999,2021-03-07 18:27:02,Информер ВК. Показ
269999,2021-03-07 18:27:11,Информер ВК. Показ
269999,2021-03-07 18:28:23,Включение интернета на 20 минут
270023,2021-03-25 16:28:05,Принято заявление и доп. соглашение по переезду
270023,2021-03-25 16:28:07,Информер ВК. Показ
270023,2021-03-25 16:28:56,Информер ВК. Показ
270023,2021-03-25 16:32:14,Информер ВК. Показ
270119,2021-03-15 20:56:23,Включение интернета на 20 минут
270119,2021-04-07 17:47:51,Информер ВК. Показ
270129,2021-03-11 17:20:07,Включение интернета на 20 минут
270234,2021-03-09 23:27:09,Включение интернета на 20 минут
270247,2021-03-21 13:05:42,Информер ВК. Показ
270247,2021-03-21 16:39:45,Информер ВК. Показ
270405,2021-03-01 17:23:08,Гарантированный платеж за деньги
270405,2021-03-01 17:25:49,Информер ВК. Показ
270405,2021-03-01 17:27:16,Информер ВК. Показ
270405,2021-03-01 17:28:21,Информер ВК. Показ
270405,2021-03-08 20:24:44,Гарантированный платеж за деньги
270405,2021-03-13 11:48:00,Гарантированный платеж за деньги
270405,2021-03-16 21:50:34,Гарантированный платеж за деньги
270405,2021-03-22 10:29:13,Гарантированный платеж за деньги
270405,2021-03-25 11:05:13,Гарантированный платеж за деньги
270405,2021-04-09 09:21:50,Информер ВК. Показ
270405,2021-04-09 09:22:32,Информер ВК. Показ
270405,2021-04-09 09:22:49,Гарантированный платеж за деньги
270405,2021-04-09 09:33:52,Информер ВК. Показ
270405,2021-04-12 10:52:15,Гарантированный платеж за деньги
270405,2021-04-15 12:22:10,Гарантированный платеж за деньги
270405,2021-04-21 21:09:22,Гарантированный платеж за деньги
270405,2021-04-24 23:15:24,Гарантированный платеж за деньги
270571,2021-03-14 11:05:21,Включение интернета на 20 минут
270599,2021-04-15 23:00:18,Информер ВК. Показ
270599,2021-04-15 23:01:37,Гарантированный платеж за деньги
270654,2021-03-07 13:42:11,Гарантированный платеж за деньги
270654,2021-03-11 22:07:38,Гарантированный платеж за деньги
270654,2021-03-15 00:55:43,Информер ВК. Показ
270654,2021-03-15 00:58:39,Информер ВК. Показ
270654,2021-03-15 00:58:58,Гарантированный платеж за деньги
270654,2021-03-18 01:36:45,Информер ВК. Показ
270654,2021-03-18 01:37:02,Гарантированный платеж за деньги
270654,2021-03-21 19:06:58,Гарантированный платеж за деньги
270654,2021-04-02 17:24:17,Гарантированный платеж за деньги
270893,2021-04-10 02:06:31,Информер ВК. Показ
270893,2021-04-10 02:07:03,Информер ВК. Показ
270893,2021-04-10 02:07:16,Информер ВК. Показ
270893,2021-04-10 02:07:42,Включение интернета на 20 минут
270923,2021-03-08 23:13:07,Гарантированный платеж за деньги
270975,2021-04-24 18:26:12,Информер ВК. Показ
270975,2021-04-24 18:27:31,Информер ВК. Показ
271049,2021-03-06 15:05:15,Гарантированный платеж за деньги
271049,2021-03-26 12:43:15,Включение интернета на 20 минут с IVR
271049,2021-03-29 18:02:43,Включение интернета на 20 минут с IVR
271049,2021-04-02 16:10:07,Включение интернета на 20 минут
271049,2021-04-02 16:10:16,Информер ВК. Показ
271049,2021-04-02 16:11:44,Информер ВК. Показ
271049,2021-04-02 16:12:16,Гарантированный платеж за деньги
271049,2021-04-06 00:41:28,Включение интернета на 20 минут
271049,2021-04-14 15:29:04,Включение интернета на 20 минут
271049,2021-04-14 15:29:05,Включение интернета на 20 минут
271049,2021-04-25 19:52:42,Информер ВК. Показ
271082,2021-03-05 14:49:47,Принято заявление и доп. соглашение по переезду
271082,2021-03-05 14:49:50,Информер ВК. Показ
271082,2021-03-05 14:50:35,Информер ВК. Показ
271082,2021-03-05 14:52:03,Информер ВК. Показ
271082,2021-03-05 15:22:17,Абонент оставил отзыв в Личном кабинете
271082,2021-03-05 15:40:00,Включение IPTV-пакета
271082,2021-03-06 22:16:00,Гарантированный платеж за деньги
271082,2021-03-10 10:56:11,Включение интернета на 20 минут
271179,2021-03-28 21:48:50,Включение интернета на 20 минут
271241,2021-03-04 18:45:24,Принято заявление и доп. соглашение по переезду
271241,2021-03-04 18:45:28,Информер ВК. Показ
271378,2021-03-03 03:02:04,Виртуальное бессмертие. Использование
271378,2021-04-03 00:42:56,Информер ВК. Показ
271378,2021-04-03 00:43:17,Включение интернета на 20 минут
271378,2021-04-03 00:43:27,Гарантированный платеж за деньги
271378,2021-04-06 04:26:06,Информер ВК. Показ
271378,2021-04-06 04:27:19,Виртуальное бессмертие. Отключение
271378,2021-04-06 04:27:27,Информер ВК. Показ
271378,2021-04-06 04:27:53,Виртуальное бессмертие. Включение
271378,2021-04-06 04:30:43,Виртуальное бессмертие. Отключение
271378,2021-04-06 04:31:11,Включение интернета на 20 минут
271378,2021-04-06 04:33:44,Виртуальное бессмертие. Включение
271378,2021-04-06 04:36:00,Виртуальное бессмертие. Отключение
271378,2021-04-06 04:40:40,Включение ограничения функций ТВ
271378,2021-04-06 04:55:11,Виртуальное бессмертие. Включение
271378,2021-04-06 04:55:26,Отключение  ограничения функций ТВ
271378,2021-04-06 04:56:51,Виртуальное бессмертие. Отключение
271378,2021-04-06 04:57:57,Виртуальное бессмертие. Включение
271378,2021-04-06 05:22:48,Виртуальное бессмертие. Отключение
271378,2021-04-06 05:23:34,Виртуальное бессмертие. Включение
271378,2021-04-25 12:20:38,Виртуальное бессмертие. Отключение
271378,2021-04-25 12:21:35,Виртуальное бессмертие. Включение
271378,2021-04-25 12:38:48,Включение интернета на 20 минут
271378,2021-04-25 13:07:35,Гарантированный платеж за деньги
271702,2021-03-08 16:37:38,Информер ВК. Показ
271702,2021-03-08 16:38:02,Информер ВК. Показ
271702,2021-03-08 16:40:00,Информер ВК. Показ
271722,2021-03-08 17:56:14,Включение интернета на 20 минут
271819,2021-03-14 18:38:18,Информер ВК. Показ
271819,2021-03-17 22:38:34,Информер ВК. Показ
271819,2021-03-25 21:37:33,Информер ВК. Показ
271819,2021-03-25 21:37:53,Включение интернета на 20 минут
271819,2021-04-20 15:25:14,Информер ВК. Показ
271819,2021-04-23 14:28:17,Информер ВК. Показ
271820,2021-03-21 08:20:11,Информер ВК. Показ
271820,2021-03-21 08:20:34,Гарантированный платеж за деньги
271820,2021-03-24 11:17:24,Включение интернета на 20 минут
271820,2021-04-16 08:22:04,Информер ВК. Показ
271820,2021-04-16 08:22:40,Информер ВК. Показ
271927,2021-03-03 20:08:50,Гарантированный платеж за деньги
271927,2021-03-09 12:25:44,Гарантированный платеж за деньги
271927,2021-03-15 18:07:17,Гарантированный платеж за деньги
271927,2021-03-23 21:58:16,Гарантированный платеж за деньги
271927,2021-03-29 19:08:28,Гарантированный платеж за деньги
271927,2021-04-06 19:28:00,Гарантированный платеж за деньги
271927,2021-04-19 20:38:38,Гарантированный платеж за деньги
271927,2021-04-22 21:18:03,Гарантированный платеж за деньги
271952,2021-03-10 19:38:36,Информер ВК. Показ
271952,2021-03-19 18:29:39,Информер ВК. Показ
271952,2021-03-22 20:20:16,Информер ВК. Показ
271980,2021-04-06 16:30:32,Получение подарка в ЛК: сутки интернета на максимальной скорости
271980,2021-04-06 16:30:34,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
271980,2021-04-06 16:31:09,Информер ВК. Показ
271980,2021-04-06 16:31:27,Отключение услуги Автоплатёж
271980,2021-04-06 16:31:49,Информер ВК. Показ
272061,2021-03-12 20:05:39,Включение интернета на 20 минут
272070,2021-03-11 21:33:12,Включение интернета на 20 минут
272070,2021-03-11 21:33:16,Включение интернета на 20 минут
272070,2021-03-11 21:33:49,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
272070,2021-03-11 21:33:58,Получение подарка в ЛК: сутки интернета на максимальной скорости
272070,2021-03-11 21:34:04,Информер ВК. Показ
272070,2021-03-28 16:29:15,Включение интернета на 20 минут
272070,2021-03-28 16:30:17,Информер ВК. Показ
272070,2021-03-28 16:31:54,Информер ВК. Показ
272070,2021-04-18 18:57:35,Просмотр раздела Тайный покупатель
272139,2021-03-11 22:24:52,Информер ВК. Показ
272312,2021-03-01 22:14:09,Включение интернета на 20 минут
272312,2021-04-01 22:51:43,Гарантированный платеж за деньги
272312,2021-04-05 12:49:20,Включение интернета на 20 минут
272617,2021-03-05 22:11:36,Информер ВК. Показ
272617,2021-04-16 07:29:51,Включение интернета на 20 минут
272898,2021-03-05 15:21:07,Включение интернета на 20 минут
273246,2021-04-26 20:13:46,Гарантированный платеж за деньги
273292,2021-03-01 02:01:37,Информер ВК. Показ
273472,2021-03-03 19:09:56,Включение интернета на 20 минут
273472,2021-03-29 17:30:52,Информер ВК. Показ
273472,2021-03-29 17:31:14,Информер ВК. Показ
273528,2021-03-16 00:19:35,Информер ВК. Показ
273528,2021-03-16 00:20:27,Информер ВК. Показ
273528,2021-03-22 23:12:57,Информер ВК. Показ
273538,2021-03-03 17:24:30,Включение интернета на 20 минут
273538,2021-03-29 16:42:25,Информер ВК. Показ
273538,2021-04-02 21:44:42,Просмотр раздела Тайный покупатель
273538,2021-04-02 21:44:51,Включение интернета на 20 минут
273538,2021-04-06 22:08:58,Включение интернета на 20 минут
273538,2021-04-11 22:56:35,Гарантированный платеж за деньги
273538,2021-04-23 00:05:42,Включение интернета на 20 минут
273538,2021-04-27 10:54:52,Информер ВК. Показ
273680,2021-03-24 11:31:26,Информер ВК. Показ
273681,2021-03-02 14:33:22,Информер ВК. Показ
273695,2021-03-07 15:01:28,Включение интернета на 20 минут с IVR
273715,2021-03-18 09:29:44,Гарантированный платеж за деньги
273715,2021-03-21 18:29:03,Включение интернета на 20 минут
273715,2021-03-21 18:29:23,Получение подарка в ЛК: сутки интернета на максимальной скорости
273715,2021-04-21 22:09:07,Включение интернета на 20 минут
273715,2021-04-21 22:30:20,Гарантированный платеж за деньги
273811,2021-03-28 15:45:17,Без границ бесплатно. Включение
273849,2021-04-03 20:02:53,Включение интернета на 20 минут с IVR
273908,2021-03-10 21:13:42,Включение интернета на 20 минут
273908,2021-03-27 23:15:40,Информер ВК. Показ
273908,2021-04-20 13:24:44,Информер ВК. Показ
273908,2021-04-20 13:25:58,Информер ВК. Показ
274321,2021-03-03 22:37:34,Включение интернета на 20 минут
274321,2021-03-04 18:35:34,Информер ВК. Показ
274321,2021-03-04 18:36:10,Без границ бесплатно. Включение
274321,2021-03-04 18:58:03,Информер ВК. Показ
274321,2021-03-05 04:57:59,Гарантированный платеж за деньги
274321,2021-03-08 05:31:22,Включение интернета на 20 минут
274321,2021-03-09 19:32:09,Информер ВК. Показ
274321,2021-03-19 15:20:40,Включение IPTV-пакета
274601,2021-04-20 10:43:20,Включение интернета на 20 минут с IVR
274601,2021-04-20 14:25:58,Информер ВК. Показ
274710,2021-04-20 19:46:43,Принято заявление и доп. соглашение по переезду
274710,2021-04-20 19:46:46,Информер ВК. Показ
274786,2021-04-25 20:11:48,Включение интернета на 20 минут с IVR
274786,2021-04-26 10:08:26,Информер ВК. Показ
274786,2021-04-26 10:10:13,Информер ВК. Показ
275109,2021-03-01 12:21:43,Включение интернета на 20 минут с IVR
275285,2021-03-01 17:55:34,Информер ВК. Показ
275285,2021-03-15 11:24:56,Включение интернета на 20 минут с IVR
275308,2021-03-13 12:48:24,Информер ВК. Показ
275308,2021-03-13 12:50:07,Информер ВК. Показ
275308,2021-03-13 12:50:11,Информер ВК. Показ
275308,2021-03-16 22:03:37,Просмотр раздела Тайный покупатель
275409,2021-03-09 21:50:40,Включение интернета на 20 минут
275409,2021-03-10 22:01:57,Включение интернета на 20 минут
275409,2021-03-11 17:31:30,Гарантированный платеж за деньги
275409,2021-03-14 20:41:27,Включение интернета на 20 минут
275409,2021-04-12 19:36:14,Информер ВК. Показ
275628,2021-03-10 23:09:31,Информер ВК. Показ
275628,2021-03-14 01:43:09,Информер ВК. Показ
275628,2021-03-20 01:10:40,Информер ВК. Показ
275684,2021-03-06 15:02:52,Принято заявление и доп. соглашение по переезду
275684,2021-03-06 15:02:57,Информер ВК. Показ
275684,2021-03-06 15:27:19,Информер ВК. Показ
275684,2021-03-06 15:30:59,Информер ВК. Показ
275684,2021-03-07 18:14:37,Включение интернета на 20 минут
275684,2021-03-07 18:56:03,Гарантированный платеж за деньги
275684,2021-03-17 22:45:14,Включение интернета на 20 минут
275684,2021-03-17 22:52:37,Гарантированный платеж за деньги
275684,2021-03-20 23:12:52,Гарантированный платеж за деньги
275684,2021-03-25 12:36:36,Включение интернета на 20 минут
275684,2021-03-25 12:38:11,Гарантированный платеж за деньги
275684,2021-03-29 10:28:22,Гарантированный платеж за деньги
275684,2021-04-01 18:26:08,Гарантированный платеж за деньги
275744,2021-03-06 13:09:03,Включение интернета на 20 минут
275744,2021-03-06 13:31:27,Гарантированный платеж за деньги
275744,2021-03-06 16:25:40,Информер ВК. Показ
275744,2021-03-06 16:26:13,Информер ВК. Показ
275744,2021-03-06 16:26:30,Информер ВК. Показ
275744,2021-03-16 16:45:14,Включение интернета на 20 минут
275744,2021-03-20 01:36:43,Гарантированный платеж за деньги
275744,2021-03-23 01:54:51,Включение интернета на 20 минут
275744,2021-03-24 13:07:41,Гарантированный платеж за деньги
275744,2021-03-27 12:50:34,Просмотр раздела Тайный покупатель
275744,2021-03-31 14:09:34,Гарантированный платеж за деньги
275744,2021-03-31 14:09:37,Включение интернета на 20 минут
275744,2021-04-04 18:13:02,Гарантированный платеж за деньги
275744,2021-04-12 23:06:36,Получение подарка в ЛК: сутки интернета на максимальной скорости
275744,2021-04-12 23:06:41,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
275744,2021-04-12 23:07:08,Информер ВК. Показ
275931,2021-04-01 16:33:12,Включение IPTV-пакета
276027,2021-03-18 09:26:36,Включение интернета на 20 минут с IVR
276141,2021-03-17 08:50:29,Включение интернета на 20 минут
276141,2021-03-18 02:01:34,Гарантированный платеж за деньги
276141,2021-04-13 10:28:52,Информер ВК. Показ
276141,2021-04-13 10:34:48,Информер ВК. Показ
276304,2021-03-19 12:39:27,Информер ВК. Показ
276304,2021-03-20 17:56:10,Информер ВК. Показ
276304,2021-04-12 14:27:34,Информер ВК. Показ
276340,2021-03-26 19:37:50,Включение интернета на 20 минут
276350,2021-04-15 15:00:01,Информер ВК. Показ
276350,2021-04-15 15:00:09,Информер ВК. Показ
276350,2021-04-15 15:08:21,Информер ВК. Показ
276832,2021-03-25 23:53:05,Информер ВК. Показ
276832,2021-03-25 23:55:05,Информер ВК. Показ
276832,2021-03-25 23:55:18,Информер ВК. Показ
277024,2021-04-01 21:19:46,Включение интернета на 20 минут с IVR
277024,2021-04-13 16:21:21,Включение интернета на 20 минут с IVR
277447,2021-03-17 13:58:32,Информер ВК. Показ
277447,2021-03-17 13:59:06,Информер ВК. Показ
277447,2021-03-17 14:07:49,Информер ВК. Показ
277447,2021-03-17 14:08:36,Просмотр раздела Тайный покупатель
277475,2021-04-11 14:13:28,Включение интернета на 20 минут с IVR
277475,2021-04-22 15:28:14,Включение интернета на 20 минут с IVR
277964,2021-03-01 16:30:11,Включение интернета на 20 минут
277964,2021-03-01 16:39:37,Информер ВК. Показ
277964,2021-04-05 18:23:53,Гарантированный платеж за деньги
277964,2021-04-06 18:57:18,Информер ВК. Показ
277964,2021-04-06 19:00:23,Информер ВК. Показ
277964,2021-04-06 19:01:03,Информер ВК. Показ
277964,2021-04-20 17:07:41,Включение интернета на 20 минут
278002,2021-04-20 16:25:47,Гарантированный платеж за деньги
278002,2021-04-25 21:07:57,Информер ВК. Показ
278105,2021-04-28 19:23:27,Включение интернета на 20 минут
278105,2021-04-28 19:23:28,Включение интернета на 20 минут
278105,2021-04-28 19:29:00,Информер ВК. Показ
278130,2021-03-27 00:20:30,Включение интернета на 20 минут
278130,2021-04-27 18:02:57,Включение интернета на 20 минут с IVR
278350,2021-03-01 14:31:21,Информер ВК. Показ
278350,2021-03-05 19:12:17,Смена пароля
278350,2021-03-07 19:52:08,Смена пароля
278350,2021-03-09 19:24:52,Абонент оставил отзыв в Личном кабинете
278350,2021-03-27 19:54:06,Информер ВК. Показ
278350,2021-03-31 13:25:30,Информер ВК. Показ
278350,2021-04-02 22:43:23,Информер ВК. Показ
278350,2021-04-28 17:46:23,Включение интернета на 20 минут с IVR
278424,2021-03-02 17:21:32,Включение интернета на 20 минут с IVR
278424,2021-03-04 15:51:41,Информер ВК. Показ
278424,2021-03-04 15:52:58,Информер ВК. Показ
278455,2021-04-15 13:35:12,Информер ВК. Показ
278533,2021-03-08 22:24:57,Включение интернета на 20 минут
278533,2021-03-08 22:24:58,Включение интернета на 20 минут
278683,2021-03-01 19:54:16,Включение интернета на 20 минут
278688,2021-03-04 00:58:09,Включение интернета на 20 минут
278688,2021-03-06 16:19:13,Включение интернета на 20 минут с IVR
278688,2021-03-06 17:35:04,Информер ВК. Показ
278688,2021-03-06 17:35:11,Информер ВК. Показ
278688,2021-03-06 17:35:17,Информер ВК. Показ
278752,2021-03-03 20:05:03,Включение интернета на 20 минут
278957,2021-03-14 23:04:55,Просмотр раздела Тайный покупатель
278957,2021-03-14 23:05:13,Информер ВК. Показ
278957,2021-03-14 23:08:37,Информер ВК. Показ
278957,2021-03-14 23:09:14,Информер ВК. Показ
278957,2021-03-30 10:23:25,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
278957,2021-03-30 10:23:37,Получение подарка в ЛК: сутки интернета на максимальной скорости
279133,2021-04-12 09:01:58,Гарантированный платеж за деньги
279133,2021-04-12 09:02:09,Включение интернета на 20 минут
279133,2021-04-15 14:45:18,Включение интернета на 20 минут
279133,2021-04-15 15:41:34,Просмотр раздела Тайный покупатель
279202,2021-03-15 12:21:50,Включение IPTV-пакета
279202,2021-03-15 12:21:54,Включение IPTV-пакета
279250,2021-03-01 14:44:33,Включение интернета на 20 минут
279250,2021-03-13 21:41:38,Включение интернета на 20 минут
279250,2021-04-15 11:36:21,Включение интернета на 20 минут с IVR
279296,2021-03-14 18:49:09,Включение интернета на 20 минут с IVR
279323,2021-03-16 14:43:18,Гарантированный платеж за деньги
279323,2021-03-19 15:01:47,Включение интернета на 20 минут
279323,2021-03-25 15:49:14,Включение интернета на 20 минут
279323,2021-03-29 19:42:42,Включение интернета на 20 минут
279323,2021-03-29 19:42:43,Включение интернета на 20 минут
279323,2021-04-07 11:14:49,Информер ВК. Показ
279323,2021-04-07 11:20:08,Информер ВК. Показ
279323,2021-04-07 11:28:13,Информер ВК. Показ
279392,2021-03-03 16:18:58,Информер ВК. Показ
279404,2021-03-16 21:59:37,Информер ВК. Показ
279404,2021-03-16 21:59:54,Гарантированный платеж за деньги
279404,2021-03-17 12:10:45,Информер ВК. Показ
279404,2021-03-17 12:46:34,Информер ВК. Показ
279424,2021-03-14 23:27:00,Информер ВК. Показ
279424,2021-03-14 23:27:39,Информер ВК. Показ
279424,2021-03-16 21:08:32,Информер ВК. Показ
279498,2021-03-18 19:26:38,Информер ВК. Показ
279498,2021-03-18 19:43:30,Включение интернета на 20 минут
279584,2021-03-03 00:53:50,Включение интернета на 20 минут
279584,2021-03-06 23:00:26,Включение интернета на 20 минут
279584,2021-03-08 01:31:42,Включение интернета на 20 минут
279584,2021-03-09 02:03:07,Включение интернета на 20 минут
279584,2021-03-10 23:00:34,Включение интернета на 20 минут
279584,2021-03-12 23:14:29,Включение интернета на 20 минут
279584,2021-03-14 00:21:11,Включение интернета на 20 минут
279584,2021-03-15 00:47:10,Включение интернета на 20 минут
279584,2021-03-21 01:34:49,Включение интернета на 20 минут
279584,2021-03-25 23:41:44,Информер ВК. Показ
279584,2021-03-26 22:03:21,Информер ВК. Показ
279584,2021-03-26 22:05:16,Информер ВК. Показ
279584,2021-03-28 02:31:18,Включение интернета на 20 минут
279584,2021-03-28 02:31:19,Включение интернета на 20 минут
279584,2021-03-29 04:15:28,Включение интернета на 20 минут
279584,2021-04-01 11:19:10,Включение интернета на 20 минут
279625,2021-03-03 14:27:19,Информер ВК. Показ
279625,2021-03-03 14:28:06,Информер ВК. Показ
279625,2021-03-03 18:30:08,Информер ВК. Показ
279625,2021-03-03 18:30:53,Включение интернета на 20 минут
279625,2021-03-03 21:39:56,Гарантированный платеж за деньги
279625,2021-03-10 13:27:46,Гарантированный платеж за деньги
279625,2021-03-13 13:35:33,Включение интернета на 20 минут
279625,2021-03-14 14:47:48,Гарантированный платеж за деньги
279625,2021-03-20 12:56:21,Включение интернета на 20 минут
279625,2021-03-23 23:43:15,Гарантированный платеж за деньги
279625,2021-03-27 15:25:42,Включение интернета на 20 минут
279625,2021-03-27 20:51:25,Гарантированный платеж за деньги
279625,2021-04-02 20:28:11,Включение интернета на 20 минут
279625,2021-04-04 12:20:56,Включение интернета на 20 минут
279625,2021-04-04 12:49:34,Гарантированный платеж за деньги
279625,2021-04-11 01:39:23,Включение интернета на 20 минут
279971,2021-03-13 14:20:49,Информер ВК. Показ
279971,2021-03-13 14:22:54,Информер ВК. Показ
279971,2021-03-13 14:23:07,Информер ВК. Показ
279971,2021-03-16 12:22:08,Просмотр раздела Тайный покупатель
279980,2021-03-01 19:31:10,Информер ВК. Показ
279980,2021-03-01 20:03:36,Информер ВК. Показ
280010,2021-03-02 15:27:07,Информер ВК. Показ
280010,2021-03-02 16:07:17,Информер ВК. Показ
280010,2021-03-02 16:07:23,Информер ВК. Показ
280049,2021-03-02 21:54:10,Информер ВК. Показ
280049,2021-03-02 21:56:47,Информер ВК. Показ
280049,2021-03-02 21:57:51,Информер ВК. Показ
280049,2021-03-04 15:12:00,Абонент оставил отзыв в Личном кабинете
280049,2021-04-13 08:07:35,Информер ВК. Показ
280049,2021-04-13 08:08:16,Включение интернета на 20 минут
280089,2021-03-03 19:01:48,Информер ВК. Показ
280089,2021-03-06 13:39:06,Включение интернета на 20 минут
280089,2021-03-16 16:49:38,Информер ВК. Показ
280089,2021-03-16 16:50:24,Виртуальное бессмертие. Включение
280089,2021-03-16 16:51:33,Информер ВК. Показ
280089,2021-03-16 16:52:25,Включение интернета на 20 минут
280089,2021-03-16 16:57:43,Просмотр раздела Тайный покупатель
280089,2021-03-16 16:59:46,Без границ платно. Включение
280089,2021-03-21 02:48:38,Без границ платно. Отключение
280089,2021-03-21 02:50:37,Включение интернета на 20 минут
280089,2021-03-21 03:21:01,Виртуальное бессмертие. Использование
280136,2021-03-04 17:01:35,Информер ВК. Показ
280136,2021-03-04 17:07:29,Информер ВК. Показ
280136,2021-03-20 18:51:49,Информер ВК. Показ
280149,2021-03-06 13:32:52,Включение интернета на 20 минут
280158,2021-03-04 20:59:09,Информер ВК. Показ
280158,2021-03-04 21:02:48,Информер ВК. Показ
280248,2021-03-06 16:40:54,Информер ВК. Показ
280248,2021-03-06 16:48:17,Информер ВК. Показ
280248,2021-04-06 16:45:15,Включение интернета на 20 минут
280248,2021-04-06 17:49:22,Информер ВК. Показ
280248,2021-04-06 17:52:13,Информер ВК. Показ
280248,2021-04-06 18:00:25,Просмотр раздела Тайный покупатель
280248,2021-04-06 18:02:46,Информер ВК. Показ
280248,2021-04-06 18:04:59,Без границ бесплатно. Включение
280248,2021-04-06 23:29:49,Без границ бесплатно. Отключение
