contract_id,event_date,event_type
280248,2021-04-06 23:36:37,Виртуальное бессмертие. Включение
280299,2021-03-07 19:42:34,Информер ВК. Показ
280299,2021-03-09 00:02:55,Включение интернета на 20 минут
280330,2021-03-08 20:39:21,Информер ВК. Показ
280330,2021-03-28 19:48:25,Информер ВК. Показ
280330,2021-03-28 19:49:01,Информер ВК. Показ
280330,2021-03-28 19:50:21,Виртуальное бессмертие. Включение
280330,2021-03-28 19:56:04,Без границ бесплатно. Включение
280330,2021-03-28 19:57:13,Без границ бесплатно. Отключение
280330,2021-03-28 19:57:37,Просмотр раздела Тайный покупатель
280467,2021-03-21 19:09:49,Включение интернета на 20 минут
280467,2021-03-23 09:32:20,Включение интернета на 20 минут
280588,2021-03-14 17:31:37,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
280588,2021-03-14 17:31:41,Получение подарка в ЛК: сутки интернета на максимальной скорости
280588,2021-03-14 17:31:41,Информер ВК. Показ
280588,2021-03-14 17:32:57,Информер ВК. Показ
280588,2021-03-14 17:39:20,Информер ВК. Показ
280588,2021-03-16 17:49:49,Гарантированный платеж за деньги
280588,2021-03-19 22:07:46,Гарантированный платеж за деньги
280588,2021-03-22 22:17:26,Включение интернета на 20 минут
280588,2021-03-22 22:17:47,Гарантированный платеж за деньги
280588,2021-03-25 22:25:24,Гарантированный платеж за деньги
280588,2021-03-31 20:51:42,Включение интернета на 20 минут
280588,2021-04-01 09:50:34,Гарантированный платеж за деньги
280625,2021-03-25 21:13:55,Информер ВК. Показ
280625,2021-03-25 21:16:55,Информер ВК. Показ
280627,2021-03-15 18:52:27,Информер ВК. Показ
280627,2021-04-19 00:38:30,Включение интернета на 20 минут
280639,2021-03-15 21:05:42,Информер ВК. Показ
280639,2021-03-15 21:07:02,Информер ВК. Показ
280639,2021-03-15 21:07:07,Информер ВК. Показ
280760,2021-03-17 21:55:35,Информер ВК. Показ
280762,2021-03-18 09:30:43,Информер ВК. Показ
280762,2021-03-18 09:32:30,Информер ВК. Показ
280796,2021-03-18 19:23:46,Информер ВК. Показ
280796,2021-03-20 17:05:28,Информер ВК. Показ
280796,2021-03-20 17:05:43,Информер ВК. Показ
280796,2021-03-20 17:06:21,Просмотр раздела Тайный покупатель
280796,2021-03-28 19:07:14,Включение интернета на 20 минут
280796,2021-03-29 01:30:25,Виртуальное бессмертие. Включение
280796,2021-03-29 01:34:41,Виртуальное бессмертие. Отключение
280796,2021-03-29 01:34:47,Виртуальное бессмертие. Включение
280796,2021-03-29 01:51:42,Виртуальное бессмертие. Отключение
280796,2021-03-29 14:53:18,Виртуальное бессмертие. Включение
280802,2021-03-18 18:47:03,Информер ВК. Показ
280802,2021-03-18 18:48:25,Информер ВК. Показ
280802,2021-03-18 18:55:24,Информер ВК. Показ
280833,2021-03-19 13:02:33,Информер ВК. Показ
280833,2021-03-19 13:06:08,Информер ВК. Показ
280833,2021-03-19 13:06:15,Информер ВК. Показ
280833,2021-04-20 21:24:26,Включение интернета на 20 минут с IVR
280894,2021-03-20 16:55:18,Информер ВК. Показ
280894,2021-03-22 00:05:54,Включение интернета на 20 минут
280894,2021-03-22 00:29:19,Информер ВК. Показ
280894,2021-03-22 00:29:32,Информер ВК. Показ
280894,2021-03-22 11:39:29,Просмотр раздела Тайный покупатель
280894,2021-03-23 12:06:10,Включение интернета на 20 минут
280894,2021-03-26 15:40:37,Включение интернета на 20 минут
280894,2021-03-27 18:22:47,Включение интернета на 20 минут
280894,2021-03-27 21:54:42,Без границ бесплатно. Включение
280894,2021-03-29 00:24:10,Включение интернета на 20 минут
280894,2021-03-29 00:50:24,Без границ бесплатно. Отключение
280894,2021-03-29 00:52:49,Без границ бесплатно. Включение
280894,2021-03-29 00:59:35,Турбокнопка бесплатно
280894,2021-03-29 21:51:58,Без границ бесплатно. Отключение
280894,2021-03-30 15:53:33,Включение интернета на 20 минут
280894,2021-03-30 16:29:02,Без границ бесплатно. Включение
280894,2021-04-01 19:24:48,Включение интернета на 20 минут
280894,2021-04-02 22:18:39,Включение интернета на 20 минут
280894,2021-04-04 08:16:14,Включение интернета на 20 минут
280894,2021-04-05 19:18:17,Включение интернета на 20 минут
280894,2021-04-06 22:23:05,Включение интернета на 20 минут
280894,2021-04-07 22:34:08,Включение интернета на 20 минут
280894,2021-04-09 15:07:28,Включение интернета на 20 минут
280894,2021-04-10 15:56:33,Включение интернета на 20 минут
280894,2021-04-11 16:16:46,Включение интернета на 20 минут
280894,2021-04-12 20:02:53,Включение интернета на 20 минут
280894,2021-04-15 18:28:50,Включение интернета на 20 минут
280894,2021-04-18 10:49:25,Включение интернета на 20 минут
280894,2021-04-20 11:57:56,Включение интернета на 20 минут
280987,2021-03-23 10:33:11,Информер ВК. Показ
281008,2021-04-01 12:16:43,Информер ВК. Показ
281011,2021-03-23 14:28:21,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
281011,2021-03-23 14:28:23,Получение подарка в ЛК: сутки интернета на максимальной скорости
281011,2021-03-23 14:28:23,Информер ВК. Показ
281011,2021-03-23 14:29:22,Информер ВК. Показ
281011,2021-03-23 14:29:26,Информер ВК. Показ
281085,2021-03-28 23:12:45,Информер ВК. Показ
281085,2021-03-28 23:19:14,Смена пароля
281085,2021-03-28 23:19:43,Информер ВК. Показ
281085,2021-04-07 20:30:50,Информер ВК. Показ
281114,2021-03-25 16:32:50,Информер ВК. Показ
281114,2021-03-25 16:33:30,Информер ВК. Показ
281114,2021-03-25 16:37:19,Информер ВК. Показ
281114,2021-03-25 17:50:39,Просмотр раздела Тайный покупатель
281114,2021-04-25 17:02:22,Информер ВК. Показ
281114,2021-04-25 17:20:46,Гарантированный платеж за деньги
281166,2021-03-26 17:30:56,Информер ВК. Показ
281166,2021-03-26 17:31:02,Информер ВК. Показ
281166,2021-03-26 17:36:08,Информер ВК. Показ
281204,2021-03-27 17:11:15,Информер ВК. Показ
281216,2021-03-27 22:16:19,Информер ВК. Показ
281216,2021-03-27 22:20:05,Информер ВК. Показ
281216,2021-03-27 22:24:01,Информер ВК. Показ
281216,2021-04-13 12:13:36,Просмотр раздела Тайный покупатель
281246,2021-03-28 20:08:39,Информер ВК. Показ
281246,2021-03-28 20:13:03,Информер ВК. Показ
281246,2021-04-01 16:20:15,Включение интернета на 20 минут с IVR
281246,2021-04-04 09:12:50,Включение интернета на 20 минут с IVR
281246,2021-04-04 09:16:51,Информер ВК. Показ
281246,2021-04-04 09:17:31,Гарантированный платеж за деньги
281246,2021-04-07 09:46:20,Абонент оставил отзыв в Личном кабинете
281260,2021-03-29 13:23:01,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
281260,2021-03-29 13:23:06,Получение подарка в ЛК: сутки интернета на максимальной скорости
281264,2021-03-29 13:48:10,Информер ВК. Показ
281264,2021-03-29 13:56:35,Информер ВК. Показ
281264,2021-03-31 10:25:33,Включение интернета на 20 минут
281318,2021-03-30 16:13:38,Информер ВК. Показ
281318,2021-04-05 12:10:18,Гарантированный платеж за деньги
281318,2021-04-08 23:08:45,Информер ВК. Показ
281318,2021-04-08 23:10:34,Информер ВК. Показ
281318,2021-04-25 01:19:15,Виртуальное бессмертие. Включение
281318,2021-04-25 01:20:04,Виртуальное бессмертие. Использование
281318,2021-04-25 07:18:48,Виртуальное бессмертие. Использование
281318,2021-04-27 10:25:45,Виртуальное бессмертие. Использование
281318,2021-04-27 13:07:59,Виртуальное бессмертие. Использование
281318,2021-04-27 14:31:00,Виртуальное бессмертие. Использование
281318,2021-04-27 23:44:49,Виртуальное бессмертие. Использование
10711,2021-03-05 19:47:59,Информер ВК. Показ
10711,2021-03-05 19:48:15,Информер ВК. Показ
7812,2021-04-08 23:02:01,Информер ВК. Показ
7812,2021-04-11 16:55:31,Включение интернета на 20 минут с IVR
7812,2021-04-12 23:05:20,Информер ВК. Показ
9212,2021-03-08 19:51:17,Гарантированный платеж за деньги
10473,2021-03-06 17:37:38,Включение интернета на 20 минут
8039,2021-03-27 05:30:18,Информер ВК. Показ
8039,2021-03-27 05:30:19,Информер ВК. Показ
8039,2021-04-04 16:27:53,Гарантированный платеж за деньги
11857,2021-03-08 22:44:13,Информер ВК. Показ
11857,2021-03-31 20:28:57,Информер ВК. Показ
11857,2021-04-21 11:55:46,Информер ВК. Показ
11857,2021-04-21 11:56:06,Включение интернета на 20 минут
11857,2021-04-21 11:56:10,Информер ВК. Показ
10923,2021-03-18 12:37:06,Информер ВК. Показ
10923,2021-03-24 12:26:07,Информер ВК. Показ
10923,2021-04-20 14:39:02,Информер ВК. Показ
10923,2021-04-20 14:39:14,Включение интернета на 20 минут
29274,2021-04-10 01:11:34,Гарантированный платеж за деньги
30025,2021-03-15 02:52:50,Включение интернета на 20 минут
30025,2021-03-26 22:11:32,Включение интернета на 20 минут
30025,2021-03-26 22:11:33,Включение интернета на 20 минут
30025,2021-04-01 02:30:13,Включение интернета на 20 минут
30025,2021-04-07 18:42:54,Гарантированный платеж за деньги
30025,2021-04-10 22:55:46,Включение интернета на 20 минут
30025,2021-04-10 22:55:47,Включение интернета на 20 минут
30025,2021-04-13 05:21:53,Включение интернета на 20 минут
30025,2021-04-13 05:21:54,Включение интернета на 20 минут
30025,2021-04-26 01:17:11,Включение интернета на 20 минут
30025,2021-04-26 01:17:12,Включение интернета на 20 минут
9691,2021-03-27 10:24:19,Информер ВК. Показ
9691,2021-03-28 07:46:49,Информер ВК. Показ
9691,2021-03-28 21:15:24,Информер ВК. Показ
9691,2021-04-11 07:37:54,Турбокнопка бесплатно
9691,2021-04-15 09:12:25,Турбокнопка бесплатно
9691,2021-04-28 20:39:25,Информер ВК. Показ
9691,2021-04-28 20:39:44,Включение интернета на 20 минут
9691,2021-04-28 20:41:54,Информер ВК. Показ
9521,2021-03-16 20:54:41,Включение интернета на 20 минут
9521,2021-03-16 20:58:39,Информер ВК. Показ
9521,2021-03-16 20:59:16,Информер ВК. Показ
9521,2021-04-16 21:25:31,Информер ВК. Показ
9521,2021-04-16 21:25:38,Включение интернета на 20 минут
9521,2021-04-16 21:27:47,Информер ВК. Показ
9521,2021-04-27 19:22:18,Информер ВК. Показ
30463,2021-04-20 16:23:09,Информер ВК. Показ
30463,2021-04-20 16:28:10,Информер ВК. Показ
30463,2021-04-20 16:28:17,Информер ВК. Показ
30463,2021-04-28 15:41:56,Включение интернета на 20 минут
12135,2021-03-04 14:50:19,Информер ВК. Показ
12135,2021-04-06 13:10:37,Включение интернета на 20 минут
12135,2021-04-06 13:25:46,Информер ВК. Показ
14035,2021-03-03 23:00:21,Информер ВК. Показ
14035,2021-03-03 23:03:39,Информер ВК. Показ
14035,2021-03-23 20:58:48,Информер ВК. Показ
9488,2021-03-08 21:50:30,Информер ВК. Показ
9488,2021-03-08 21:51:09,Включение интернета на 20 минут
12802,2021-03-06 16:04:06,Информер ВК. Показ
12802,2021-03-06 16:05:09,Информер ВК. Показ
12802,2021-03-06 16:16:30,Информер ВК. Показ
12802,2021-03-06 16:16:50,Гарантированный платеж за деньги
9162,2021-03-13 23:03:40,Информер ВК. Показ
9162,2021-04-13 20:29:16,Информер ВК. Показ
9162,2021-04-13 20:29:20,Информер ВК. Показ
30798,2021-04-23 08:54:06,Информер ВК. Показ
30870,2021-03-06 18:58:16,Включение интернета на 20 минут
30870,2021-03-06 18:58:17,Включение интернета на 20 минут
30870,2021-04-06 19:23:41,Включение интернета на 20 минут
30870,2021-04-06 19:23:42,Включение интернета на 20 минут
9405,2021-04-16 11:45:11,Информер ВК. Показ
9405,2021-04-16 18:41:23,Информер ВК. Показ
9405,2021-04-16 18:41:41,Информер ВК. Показ
30630,2021-04-18 17:13:38,Информер ВК. Показ
30630,2021-04-20 23:25:53,Включение интернета на 20 минут
30630,2021-04-20 23:25:54,Включение интернета на 20 минут
11427,2021-03-06 19:53:00,Информер ВК. Показ
11427,2021-03-20 20:20:30,Информер ВК. Показ
11427,2021-04-10 21:02:16,Информер ВК. Показ
11427,2021-04-25 19:29:26,Информер ВК. Показ
11856,2021-04-04 14:20:38,Информер ВК. Показ
11856,2021-04-05 22:48:02,Гарантированный платеж за деньги
9402,2021-03-05 13:33:25,Информер ВК. Показ
9402,2021-04-14 15:46:19,Информер ВК. Показ
31019,2021-03-05 20:10:22,Получение подарка в ЛК: сутки интернета на максимальной скорости
31019,2021-03-05 20:13:39,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
31019,2021-03-05 20:13:48,Информер ВК. Показ
31019,2021-03-05 20:14:12,Информер ВК. Показ
31019,2021-03-31 22:51:17,Информер ВК. Показ
31019,2021-04-24 22:47:59,Информер ВК. Показ
8668,2021-03-17 15:44:08,Информер ВК. Показ
8668,2021-03-17 16:02:30,Информер ВК. Показ
8668,2021-04-21 08:34:30,Информер ВК. Показ
8668,2021-04-21 08:41:40,Информер ВК. Показ
12354,2021-03-28 12:31:44,Гарантированный платеж за деньги
12354,2021-03-31 12:54:50,Информер ВК. Показ
12354,2021-03-31 12:54:57,Включение интернета на 20 минут
12354,2021-03-31 12:55:05,Информер ВК. Показ
12354,2021-03-31 12:55:07,Информер ВК. Показ
29388,2021-03-07 13:29:01,Информер ВК. Показ
29388,2021-03-07 13:29:25,Турбокнопка бесплатно
29388,2021-03-14 11:03:38,Информер ВК. Показ
29388,2021-03-14 11:03:53,Турбокнопка бесплатно
29388,2021-03-28 09:44:38,Турбокнопка бесплатно
29388,2021-04-24 18:47:27,Информер ВК. Показ
29388,2021-04-24 18:47:51,Турбокнопка бесплатно
8093,2021-03-16 19:21:18,Включение интернета на 20 минут
8093,2021-03-22 08:37:15,Информер ВК. Показ
31035,2021-03-16 18:24:18,Информер ВК. Показ
31035,2021-04-22 22:22:56,Информер ВК. Показ
29268,2021-04-14 15:19:18,Включение интернета на 20 минут
29268,2021-04-14 16:03:19,Гарантированный платеж за деньги
29268,2021-04-17 16:39:41,Гарантированный платеж за деньги
29268,2021-04-20 20:24:54,Информер ВК. Показ
29268,2021-04-20 20:28:48,Включение интернета на 20 минут с IVR
14912,2021-03-20 17:39:59,Информер ВК. Показ
14912,2021-04-08 19:34:21,Информер ВК. Показ
14912,2021-04-12 19:44:59,Информер ВК. Показ
9870,2021-03-06 12:09:20,Информер ВК. Показ
31193,2021-03-12 00:50:45,Информер ВК. Показ
31193,2021-03-25 00:12:24,Информер ВК. Показ
31193,2021-04-20 00:50:44,Информер ВК. Показ
31193,2021-04-20 21:43:09,Информер ВК. Показ
10567,2021-04-10 07:54:09,Информер ВК. Показ
10567,2021-04-10 07:54:48,Информер ВК. Показ
10567,2021-04-10 07:54:53,Включение интернета на 20 минут
10567,2021-04-10 07:58:12,Информер ВК. Показ
28778,2021-03-28 19:36:51,Информер ВК. Показ
28778,2021-03-28 19:37:31,Информер ВК. Показ
28778,2021-04-29 22:06:31,Информер ВК. Показ
28778,2021-04-29 22:07:10,Абонент оставил отзыв в Личном кабинете
9302,2021-04-10 22:32:38,Информер ВК. Показ
11217,2021-04-02 10:08:47,Гарантированный платеж за деньги
10706,2021-03-23 09:08:04,Получение подарка в ЛК: сутки интернета на максимальной скорости
10706,2021-03-23 09:08:06,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
10706,2021-03-23 09:08:29,Информер ВК. Показ
10706,2021-03-23 09:14:33,Информер ВК. Показ
10706,2021-04-03 12:51:05,Информер ВК. Показ
10706,2021-04-03 13:01:34,Выключение IPTV-пакета
10706,2021-04-03 13:01:52,Выключение IPTV-пакета
10706,2021-04-03 13:02:14,Включение IPTV-пакета
10706,2021-04-03 13:02:45,Выключение IPTV-пакета
13697,2021-04-01 17:02:45,Информер ВК. Показ
13697,2021-04-01 17:03:04,Информер ВК. Показ
13697,2021-04-05 12:54:57,Информер ВК. Показ
31485,2021-03-03 14:23:29,Включение интернета на 20 минут с IVR
31552,2021-03-04 16:43:36,Информер ВК. Показ
31552,2021-04-06 21:15:37,Включение интернета на 20 минут
31552,2021-04-18 11:10:29,Информер ВК. Показ
28895,2021-03-08 18:20:01,Гарантированный платеж за деньги
28895,2021-03-11 18:41:30,Включение интернета на 20 минут
9777,2021-03-11 16:37:19,Турбокнопка бесплатно
9777,2021-03-13 17:55:38,Информер ВК. Показ
9777,2021-03-14 14:39:21,Информер ВК. Показ
9777,2021-03-15 13:19:53,Информер ВК. Показ
9777,2021-03-24 21:32:39,Смена тарифа
9777,2021-04-13 19:06:35,Информер ВК. Показ
9777,2021-04-14 14:43:07,Информер ВК. Показ
9777,2021-04-14 14:43:12,Турбокнопка платно (1 сутки)
9777,2021-04-15 17:33:37,Информер ВК. Показ
9777,2021-04-29 15:47:19,Изменение пакета HD. Закрытие лендинг-информера
12347,2021-03-27 09:57:22,Информер ВК. Показ
30724,2021-03-15 17:30:04,Включение интернета на 20 минут
30724,2021-03-15 17:30:05,Включение интернета на 20 минут
31940,2021-03-20 00:31:50,Гарантированный платеж за деньги
31940,2021-04-28 13:47:58,Информер ВК. Показ
31940,2021-04-28 14:13:33,Информер ВК. Показ
29480,2021-03-12 16:43:49,Информер ВК. Показ
29480,2021-03-13 14:35:10,Информер ВК. Показ
27982,2021-03-15 08:56:46,Включение интернета на 20 минут
27982,2021-03-15 08:56:47,Включение интернета на 20 минут
32126,2021-04-14 09:57:57,Информер ВК. Показ
32126,2021-04-14 10:00:18,Гарантированный платеж за деньги
32171,2021-03-26 19:31:37,Информер ВК. Показ
32171,2021-03-26 19:32:48,Информер ВК. Показ
11347,2021-03-11 01:36:03,Информер ВК. Показ
11347,2021-04-05 01:12:28,Получение подарка в ЛК: сутки интернета на максимальной скорости
11347,2021-04-05 01:12:32,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
11347,2021-04-05 01:12:42,Информер ВК. Показ
11347,2021-04-08 01:46:27,Информер ВК. Показ
11347,2021-04-26 00:36:45,Информер ВК. Показ
8322,2021-03-12 09:56:46,Информер ВК. Показ
8322,2021-03-14 21:50:41,Информер ВК. Показ
8322,2021-03-30 15:47:54,Информер ВК. Показ
8322,2021-04-14 22:40:45,Информер ВК. Показ
9869,2021-03-22 17:52:03,Информер ВК. Показ
32369,2021-03-01 14:47:38,Родительский контроль. Включение
32369,2021-03-01 17:09:30,Отключение управления услугами по паролю
32369,2021-03-01 18:40:13,Родительский контроль. Выключение
32369,2021-03-12 17:06:36,Родительский контроль. Включение
32369,2021-03-12 17:16:45,Родительский контроль. Выключение
32369,2021-03-12 21:21:21,Родительский контроль. Включение
32369,2021-03-12 21:24:23,Родительский контроль. Выключение
32369,2021-03-12 21:47:37,Родительский контроль. Включение
32369,2021-03-13 19:05:23,Родительский контроль. Выключение
32369,2021-03-15 21:45:04,Родительский контроль. Включение
32369,2021-03-18 22:03:59,Информер ВК. Показ
32369,2021-03-19 14:20:59,Информер ВК. Показ
32369,2021-03-19 14:34:10,Информер ВК. Показ
32369,2021-03-19 14:34:23,Родительский контроль. Выключение
32369,2021-03-25 22:06:55,Родительский контроль. Включение
32369,2021-03-26 13:25:27,Родительский контроль. Выключение
32369,2021-04-19 23:09:24,Информер ВК. Показ
32369,2021-04-19 23:09:49,Родительский контроль. Включение
32369,2021-04-20 15:17:45,Информер ВК. Показ
32369,2021-04-20 15:17:53,Информер ВК. Показ
32369,2021-04-22 06:40:31,Родительский контроль. Выключение
32859,2021-03-20 11:19:40,Включение интернета на 20 минут
32859,2021-03-23 20:15:20,Включение интернета на 20 минут с IVR
32859,2021-03-27 16:17:28,Включение интернета на 20 минут с IVR
32859,2021-03-27 16:18:07,Включение интернета на 20 минут
32859,2021-03-27 16:18:08,Включение интернета на 20 минут
9907,2021-03-08 21:07:47,Информер ВК. Показ
9907,2021-03-20 19:41:22,Информер ВК. Показ
9907,2021-03-23 19:26:11,Информер ВК. Показ
9907,2021-04-12 09:59:26,Информер ВК. Показ
9907,2021-04-23 08:46:59,Информер ВК. Показ
9907,2021-04-24 23:53:02,Информер ВК. Показ
28558,2021-03-30 11:52:34,Информер ВК. Показ
28558,2021-03-30 11:55:05,Информер ВК. Показ
28558,2021-03-30 11:55:08,Информер ВК. Показ
8139,2021-03-01 15:58:34,Информер ВК. Показ
8139,2021-04-02 12:47:48,Информер ВК. Показ
8139,2021-04-02 12:48:20,Информер ВК. Показ
29044,2021-03-08 21:07:24,Информер ВК. Показ
29044,2021-03-11 21:23:38,Информер ВК. Показ
29044,2021-03-14 21:20:48,Информер ВК. Показ
29044,2021-04-11 21:08:39,Информер ВК. Показ
29044,2021-04-12 21:18:33,Информер ВК. Показ
29044,2021-04-14 21:28:07,Информер ВК. Показ
29510,2021-04-12 16:30:11,Включение интернета на 20 минут
29510,2021-04-12 16:30:33,Информер ВК. Показ
29510,2021-04-12 16:30:37,Информер ВК. Показ
29510,2021-04-12 16:31:07,Информер ВК. Показ
33566,2021-04-20 13:58:59,Информер ВК. Показ
33566,2021-04-23 22:19:55,Просмотр раздела Тайный покупатель
33575,2021-04-03 10:03:37,Информер ВК. Показ
33575,2021-04-03 10:37:55,Информер ВК. Показ
14996,2021-04-03 20:25:28,Информер ВК. Показ
14879,2021-03-28 12:02:41,Информер ВК. Показ
14879,2021-03-28 12:02:54,Включение интернета на 20 минут
14879,2021-04-28 12:22:43,Информер ВК. Показ
14879,2021-04-28 12:23:17,Включение интернета на 20 минут
28545,2021-03-12 20:36:01,Включение интернета на 20 минут
28545,2021-03-12 20:36:02,Включение интернета на 20 минут
28545,2021-03-18 21:04:09,Включение интернета на 20 минут
28545,2021-04-12 21:31:41,Информер ВК. Показ
28545,2021-04-12 21:32:07,Включение интернета на 20 минут
28545,2021-04-12 21:32:24,Гарантированный платеж за деньги
11195,2021-03-02 08:41:14,Включение интернета на 20 минут
11195,2021-04-01 18:56:28,Информер ВК. Показ
11195,2021-04-01 19:29:55,Информер ВК. Показ
11195,2021-04-02 09:10:06,Включение интернета на 20 минут
11195,2021-04-02 09:10:13,Информер ВК. Показ
34152,2021-03-17 10:02:35,Информер ВК. Показ
13729,2021-04-20 14:40:47,Принято заявление и доп. соглашение по переезду
13729,2021-04-20 14:40:49,Информер ВК. Показ
34595,2021-04-05 16:34:12,Включение интернета на 20 минут
34595,2021-04-05 16:37:30,Информер ВК. Показ
34595,2021-04-08 22:16:05,Информер ВК. Показ
34629,2021-04-23 22:35:19,Включение интернета на 20 минут
34629,2021-04-23 22:35:39,Информер ВК. Показ
34629,2021-04-23 22:38:18,Информер ВК. Показ
28917,2021-03-22 21:47:00,Просмотр раздела Тайный покупатель
12524,2021-03-05 18:53:39,Информер ВК. Показ
12524,2021-03-10 13:03:16,Информер ВК. Показ
12524,2021-03-19 15:39:03,Информер ВК. Показ
12524,2021-04-08 20:00:19,Информер ВК. Показ
12524,2021-04-11 11:33:03,Информер ВК. Показ
12524,2021-04-27 12:30:19,Информер ВК. Показ
12524,2021-04-27 18:06:26,Турбокнопка платно (1 сутки)
7923,2021-03-01 15:59:54,Гарантированный платеж за деньги
7923,2021-03-03 00:53:09,Информер ВК. Показ
7923,2021-03-03 00:59:02,Информер ВК. Показ
7923,2021-03-05 15:59:25,Включение интернета на 20 минут
7923,2021-03-05 16:01:51,Гарантированный платеж за деньги
7923,2021-03-09 10:52:20,Гарантированный платеж за деньги
7923,2021-03-15 00:35:34,Гарантированный платеж за деньги
7923,2021-03-18 00:53:07,Включение интернета на 20 минут
7923,2021-03-18 00:56:57,Просмотр раздела Тайный покупатель
7923,2021-03-18 00:57:08,Гарантированный платеж за деньги
7923,2021-03-21 01:12:17,Гарантированный платеж за деньги
7923,2021-03-24 01:33:35,Гарантированный платеж за деньги
7923,2021-03-27 01:33:11,Информер ВК. Показ
7923,2021-03-27 01:41:49,Гарантированный платеж за деньги
7923,2021-03-30 15:46:43,Гарантированный платеж за деньги
7923,2021-04-03 19:31:40,Гарантированный платеж за деньги
7923,2021-04-07 01:16:06,Гарантированный платеж за деньги
7923,2021-04-10 22:35:58,Включение интернета на 20 минут
7923,2021-04-10 22:37:07,Информер ВК. Показ
7923,2021-04-10 22:37:26,Гарантированный платеж за деньги
7923,2021-04-14 14:14:12,Гарантированный платеж за деньги
7923,2021-04-14 14:14:36,Включение интернета на 20 минут
7923,2021-04-14 15:31:38,Информер ВК. Показ
7923,2021-04-17 16:04:30,Гарантированный платеж за деньги
7923,2021-04-20 22:54:42,Гарантированный платеж за деньги
7923,2021-04-23 23:05:05,Гарантированный платеж за деньги
7923,2021-04-27 00:11:08,Включение интернета на 20 минут
7923,2021-04-27 00:19:18,Гарантированный платеж за деньги
35135,2021-04-22 15:12:27,Информер ВК. Показ
35135,2021-04-22 15:13:35,Информер ВК. Показ
35227,2021-03-08 10:56:24,Информер ВК. Показ
35227,2021-03-13 17:16:56,Информер ВК. Показ
35227,2021-03-21 15:26:03,Включение интернета на 20 минут
35227,2021-03-24 15:32:36,Включение интернета на 20 минут
35227,2021-03-27 16:36:24,Включение интернета на 20 минут
35227,2021-03-28 15:50:47,Информер ВК. Показ
35227,2021-04-03 17:22:29,Включение интернета на 20 минут
35227,2021-04-05 17:32:24,Включение интернета на 20 минут
35227,2021-04-06 17:41:51,Включение интернета на 20 минут
35227,2021-04-08 17:52:11,Включение интернета на 20 минут
35227,2021-04-10 18:27:45,Включение интернета на 20 минут
35227,2021-04-13 18:46:08,Включение интернета на 20 минут
35227,2021-04-13 18:46:09,Включение интернета на 20 минут
35227,2021-04-14 16:31:54,Информер ВК. Показ
35227,2021-04-15 18:52:11,Включение интернета на 20 минут
35227,2021-04-16 17:48:28,Информер ВК. Показ
35227,2021-04-17 19:44:04,Включение интернета на 20 минут
35227,2021-04-28 17:47:48,Информер ВК. Показ
35285,2021-04-19 22:46:52,Включение интернета на 20 минут
30924,2021-03-13 12:14:20,Информер ВК. Показ
30924,2021-03-13 12:15:50,Информер ВК. Показ
30924,2021-04-17 22:06:56,Информер ВК. Показ
30924,2021-04-17 22:08:17,Информер ВК. Показ
30924,2021-04-17 22:08:22,Информер ВК. Показ
35503,2021-03-01 17:17:04,Информер ВК. Показ
35503,2021-03-01 17:17:45,Включение интернета на 20 минут
35503,2021-04-01 18:41:37,Информер ВК. Показ
35503,2021-04-01 18:42:29,Информер ВК. Показ
35503,2021-04-08 07:30:26,Информер ВК. Показ
35503,2021-04-08 07:34:44,Включение IPTV-пакета
35503,2021-04-18 13:42:23,Абонент оставил отзыв в Личном кабинете
35969,2021-03-15 20:57:33,Включение интернета на 20 минут
35969,2021-03-31 16:58:14,Гарантированный платеж за деньги
35969,2021-04-28 22:22:05,Гарантированный платеж за деньги
29312,2021-03-06 21:05:52,Гарантированный платеж за деньги
30419,2021-03-05 22:42:30,Информер ВК. Показ
30419,2021-03-05 22:43:44,Информер ВК. Показ
30419,2021-03-05 22:46:18,Включение интернета на 20 минут
30419,2021-03-17 00:29:26,Турбокнопка бесплатно
30419,2021-03-24 23:14:05,Абонент оставил отзыв в Личном кабинете
30419,2021-03-24 23:14:32,Включение автоматической активации ГП
