contract_id,event_date,event_type
30419,2021-03-30 21:00:56,Гарантированный платеж за деньги
30419,2021-03-30 21:01:00,Включение интернета на 20 минут
30419,2021-03-30 21:05:24,Информер ВК. Показ
30419,2021-03-31 21:45:43,Включение интернета на 20 минут
30419,2021-04-01 22:01:25,Включение интернета на 20 минут
30419,2021-04-01 22:55:49,Гарантированный платеж за деньги
30419,2021-04-06 21:07:11,Включение интернета на 20 минут
30419,2021-04-11 22:22:25,Информер ВК. Показ
30419,2021-04-12 22:21:17,Информер ВК. Показ
30419,2021-04-22 00:15:02,Включение интернета на 20 минут
33334,2021-03-08 17:32:12,Информер ВК. Показ
33334,2021-03-08 17:32:25,Включение интернета на 20 минут
33334,2021-03-08 17:35:31,Информер ВК. Показ
36645,2021-03-19 20:52:10,Информер ВК. Показ
36645,2021-03-19 20:52:43,Информер ВК. Показ
36646,2021-04-21 22:16:32,Информер ВК. Показ
36646,2021-04-21 22:17:10,Информер ВК. Показ
36646,2021-04-21 22:19:07,Информер ВК. Показ
10009,2021-04-02 20:25:12,Информер ВК. Показ
10009,2021-04-07 00:04:32,Информер ВК. Показ
10009,2021-04-07 00:04:55,Просмотр раздела Тайный покупатель
37060,2021-03-01 21:01:33,Информер ВК. Показ
37060,2021-03-11 19:42:26,Включение интернета на 20 минут
37060,2021-04-16 00:34:44,Информер ВК. Показ
37060,2021-04-16 20:35:51,Информер ВК. Показ
37060,2021-04-18 11:22:47,Информер ВК. Показ
30935,2021-03-08 11:17:44,Включение интернета на 20 минут
30935,2021-03-08 11:18:16,Информер ВК. Показ
30935,2021-03-08 12:21:37,Гарантированный платеж за деньги
30935,2021-03-27 19:15:00,Гарантированный платеж за деньги
30935,2021-03-31 16:20:10,Гарантированный платеж за деньги
30935,2021-04-03 17:30:28,Гарантированный платеж за деньги
30935,2021-04-10 19:00:12,Гарантированный платеж за деньги
30935,2021-04-11 12:22:03,Информер ВК. Показ
30935,2021-04-19 13:46:07,Гарантированный платеж за деньги
30935,2021-04-19 13:47:51,Информер ВК. Показ
30935,2021-04-24 08:07:11,Информер ВК. Показ
30935,2021-04-24 08:07:26,Гарантированный платеж за деньги
37160,2021-03-13 16:04:26,Информер ВК. Показ
37160,2021-03-13 16:05:18,Включение интернета на 20 минут
37160,2021-03-13 16:08:00,Информер ВК. Показ
37160,2021-03-13 16:08:04,Информер ВК. Показ
37160,2021-04-13 16:19:42,Информер ВК. Показ
37160,2021-04-13 16:21:42,Виртуальное бессмертие. Включение
37160,2021-04-13 16:21:56,Информер ВК. Показ
37160,2021-04-13 16:22:25,Информер ВК. Показ
37160,2021-04-13 16:23:32,Включение интернета на 20 минут
37160,2021-04-13 16:25:43,Виртуальное бессмертие. Отключение
37298,2021-03-03 14:26:47,Включение интернета на 20 минут
37298,2021-03-09 16:27:06,Включение интернета на 20 минут
37298,2021-03-17 15:05:51,Включение интернета на 20 минут
37298,2021-03-29 07:48:14,Включение интернета на 20 минут
37298,2021-04-06 08:45:10,Включение интернета на 20 минут
37298,2021-04-06 08:52:12,Информер ВК. Показ
37298,2021-04-13 10:39:41,Включение интернета на 20 минут
37298,2021-04-21 18:45:12,Включение интернета на 20 минут
37298,2021-04-28 11:36:49,Включение интернета на 20 минут
37328,2021-03-28 20:29:35,Информер ВК. Показ
28855,2021-03-16 14:11:15,Информер ВК. Показ
28855,2021-04-23 20:57:35,Информер ВК. Показ
28855,2021-04-23 20:57:36,Информер ВК. Показ
13067,2021-03-17 21:10:30,Включение интернета на 20 минут с IVR
8245,2021-03-04 22:35:38,Включение интернета на 20 минут
8245,2021-03-04 22:35:47,Информер ВК. Показ
8245,2021-03-07 22:26:22,Информер ВК. Показ
8245,2021-03-11 22:46:36,Включение интернета на 20 минут
8245,2021-03-13 10:11:33,Включение интернета на 20 минут
8245,2021-03-18 20:03:33,Включение интернета на 20 минут
8245,2021-03-19 19:56:51,Информер ВК. Показ
8245,2021-03-24 22:43:57,Включение интернета на 20 минут
8245,2021-03-24 22:44:12,Гарантированный платеж за деньги
8245,2021-03-28 10:42:33,Включение интернета на 20 минут
8245,2021-04-02 18:31:12,Включение интернета на 20 минут
8245,2021-04-06 22:12:09,Информер ВК. Показ
8245,2021-04-11 22:48:43,Информер ВК. Показ
8245,2021-04-13 20:16:55,Гарантированный платеж за деньги
8245,2021-04-26 20:56:40,Включение интернета на 20 минут
8245,2021-04-26 20:58:58,Информер ВК. Показ
32335,2021-03-02 20:09:33,Гарантированный платеж за деньги
32335,2021-03-09 20:18:21,Гарантированный платеж за деньги
32335,2021-04-03 20:59:08,Гарантированный платеж за деньги
32335,2021-04-11 21:06:40,Гарантированный платеж за деньги
10833,2021-03-21 20:38:12,Информер ВК. Показ
28515,2021-04-01 22:09:52,Информер ВК. Показ
28515,2021-04-01 22:10:43,Информер ВК. Показ
28515,2021-04-04 19:27:45,Информер ВК. Показ
10352,2021-03-24 11:54:55,Информер ВК. Показ
10352,2021-03-24 11:57:01,Информер ВК. Показ
10352,2021-03-24 11:58:53,Просмотр раздела Тайный покупатель
10352,2021-03-24 12:07:38,Информер ВК. Показ
28837,2021-04-12 18:37:52,Информер ВК. Показ
28837,2021-04-12 18:44:11,Информер ВК. Показ
28837,2021-04-12 18:45:47,Смена тарифа
28837,2021-04-12 18:46:39,Информер ВК. Показ
8167,2021-03-30 14:00:07,Информер ВК. Показ
8167,2021-03-30 14:07:39,Просмотр раздела Тайный покупатель
38468,2021-03-18 18:49:46,Информер ВК. Показ
38468,2021-04-18 22:37:25,Включение интернета на 20 минут
38468,2021-04-18 22:37:26,Включение интернета на 20 минут
38490,2021-03-02 22:19:25,Информер ВК. Показ
38490,2021-03-07 00:24:33,Информер ВК. Показ
38490,2021-03-08 21:25:24,Включение интернета на 20 минут
38490,2021-03-08 21:25:41,Гарантированный платеж за деньги
38490,2021-03-11 21:32:48,Включение интернета на 20 минут
38490,2021-03-21 17:36:00,Информер ВК. Показ
38490,2021-04-07 22:45:42,Информер ВК. Показ
38490,2021-04-10 17:24:34,Информер ВК. Показ
38490,2021-04-10 21:55:26,Гарантированный платеж за деньги
38490,2021-04-20 12:46:32,Гарантированный платеж за деньги
38490,2021-04-25 16:12:19,Информер ВК. Показ
12143,2021-03-06 09:59:13,Турбокнопка бесплатно
12143,2021-03-15 10:58:59,Турбокнопка бесплатно
12143,2021-03-18 09:35:06,Турбокнопка бесплатно
12143,2021-03-27 10:18:04,Информер ВК. Показ
12143,2021-03-27 10:18:09,Информер ВК. Показ
12143,2021-03-27 10:18:12,Турбокнопка бесплатно
12143,2021-04-11 13:44:35,Информер ВК. Показ
12143,2021-04-11 13:44:40,Турбокнопка бесплатно
12143,2021-04-18 17:11:08,Турбокнопка бесплатно
12143,2021-04-20 09:36:24,Турбокнопка бесплатно
31509,2021-03-29 08:21:42,Включение интернета на 20 минут
31509,2021-03-29 08:21:43,Включение интернета на 20 минут
31509,2021-04-29 09:43:19,Включение интернета на 20 минут
31509,2021-04-29 09:43:20,Включение интернета на 20 минут
12128,2021-03-04 18:50:00,Информер ВК. Показ
12128,2021-03-04 18:52:25,Родительский контроль. Выключение
12128,2021-03-13 02:01:55,Информер ВК. Показ
12128,2021-03-29 14:04:35,Информер ВК. Показ
12128,2021-03-29 14:04:44,Включение интернета на 20 минут
12128,2021-04-05 00:24:27,Информер ВК. Показ
12128,2021-04-29 22:23:36,Информер ВК. Показ
12128,2021-04-29 22:23:44,Включение интернета на 20 минут
12605,2021-03-31 09:05:34,Информер ВК. Показ
12605,2021-03-31 09:07:26,Информер ВК. Показ
12605,2021-03-31 09:08:13,Информер ВК. Показ
12003,2021-03-05 23:58:55,Информер ВК. Показ
12003,2021-03-05 23:59:15,Информер ВК. Показ
12003,2021-03-06 00:08:22,Информер ВК. Показ
12003,2021-04-08 22:51:27,Включение интернета на 20 минут
12003,2021-04-08 22:51:28,Включение интернета на 20 минут
9218,2021-03-15 19:19:05,Включение интернета на 20 минут
9218,2021-03-15 19:24:18,Информер ВК. Показ
38755,2021-03-06 00:02:11,Включение интернета на 20 минут
38755,2021-03-06 00:02:12,Включение интернета на 20 минут
38755,2021-03-06 00:04:13,Информер ВК. Показ
38755,2021-03-06 00:06:43,Информер ВК. Показ
38755,2021-03-06 00:07:26,Гарантированный платеж за деньги
38755,2021-03-06 00:07:36,Информер ВК. Показ
38755,2021-03-12 00:32:28,Гарантированный платеж за деньги
38755,2021-03-29 01:01:48,Гарантированный платеж за деньги
38755,2021-04-08 15:34:54,Информер ВК. Показ
38755,2021-04-17 01:42:06,Информер ВК. Показ
38755,2021-04-17 01:42:37,Гарантированный платеж за деньги
38755,2021-04-19 23:09:09,Информер ВК. Показ
38755,2021-04-19 23:09:15,Абонент оставил отзыв в Личном кабинете
38768,2021-03-02 18:41:09,Включение интернета на 20 минут
38768,2021-03-10 21:48:12,Включение интернета на 20 минут
38768,2021-03-18 21:00:13,Включение интернета на 20 минут
38768,2021-03-29 00:04:56,Гарантированный платеж за деньги
38768,2021-03-29 00:05:23,Включение интернета на 20 минут
38768,2021-04-01 21:33:02,Включение интернета на 20 минут
38768,2021-04-13 00:04:43,Включение интернета на 20 минут
29678,2021-03-06 13:40:26,Включение интернета на 20 минут с IVR
29678,2021-04-06 20:33:17,Включение интернета на 20 минут с IVR
29678,2021-04-06 20:34:55,Включение интернета на 20 минут
34454,2021-04-03 13:50:37,Включение интернета на 20 минут
9545,2021-03-19 20:51:37,Включение интернета на 20 минут
14324,2021-03-15 20:20:37,Информер ВК. Показ
14324,2021-03-15 20:22:12,Информер ВК. Показ
14324,2021-04-12 21:53:40,Информер ВК. Показ
13815,2021-03-15 00:01:00,Информер ВК. Показ
30771,2021-03-18 18:37:14,Информер ВК. Показ
30771,2021-03-18 18:39:03,Информер ВК. Показ
30771,2021-04-18 19:35:31,Информер ВК. Показ
30771,2021-04-18 19:36:57,Информер ВК. Показ
30771,2021-04-18 19:37:40,Информер ВК. Показ
38971,2021-03-02 16:37:25,Принято заявление и доп. соглашение по переезду
38971,2021-03-02 16:37:27,Информер ВК. Показ
38971,2021-03-02 16:38:03,Информер ВК. Показ
38971,2021-03-02 16:38:11,Информер ВК. Показ
9566,2021-03-09 23:54:54,Информер ВК. Показ
9566,2021-03-09 23:59:13,Виртуальное бессмертие. Отключение
9566,2021-03-10 00:00:10,Смена тарифа
9566,2021-04-07 00:14:11,Информер ВК. Показ
9269,2021-04-02 00:03:51,Включение интернета на 20 минут
28512,2021-03-04 21:46:05,Включение интернета на 20 минут с IVR
28512,2021-03-29 20:35:11,Включение IPTV-пакета
36105,2021-03-12 19:06:04,Информер ВК. Показ
36105,2021-03-14 10:58:54,Информер ВК. Показ
36105,2021-03-14 11:00:08,Информер ВК. Показ
30535,2021-03-06 12:00:48,Абонент оставил отзыв в Личном кабинете
30535,2021-03-06 12:01:08,Турбокнопка платно (1 сутки)
30535,2021-03-22 05:38:11,Смена тарифа
31380,2021-03-10 20:41:30,Включение интернета на 20 минут
36572,2021-03-24 19:18:28,Информер ВК. Показ
38823,2021-03-07 20:38:26,Информер ВК. Показ
38823,2021-03-09 13:07:03,Информер ВК. Показ
38823,2021-03-10 15:39:23,Информер ВК. Показ
27977,2021-03-05 10:59:11,Информер ВК. Показ
27977,2021-03-05 10:59:41,Информер ВК. Показ
27977,2021-03-05 11:00:27,Информер ВК. Показ
27977,2021-04-05 13:47:49,Информер ВК. Показ
27977,2021-04-05 13:54:51,Информер ВК. Показ
36096,2021-03-13 17:22:47,Принято заявление и доп. соглашение по переезду
36096,2021-03-13 17:22:51,Информер ВК. Показ
36096,2021-03-21 21:21:54,Включение интернета на 20 минут
36096,2021-03-21 21:27:10,Просмотр раздела Тайный покупатель
36096,2021-03-30 19:08:18,Информер ВК. Показ
36096,2021-04-06 21:17:56,Информер ВК. Показ
36140,2021-04-02 00:42:02,Включение интернета на 20 минут
12072,2021-03-28 22:03:18,Включение интернета на 20 минут
12072,2021-04-29 15:07:16,Гарантированный платеж за деньги
36706,2021-03-03 01:13:47,Включение интернета на 20 минут
36706,2021-03-03 01:13:53,Гарантированный платеж за деньги
36706,2021-03-07 10:31:06,Информер ВК. Показ
36706,2021-03-12 22:22:30,Информер ВК. Показ
39207,2021-03-13 14:14:09,Информер ВК. Показ
31401,2021-03-16 16:24:16,Информер ВК. Показ
31401,2021-03-19 04:20:17,Информер ВК. Показ
31401,2021-04-14 08:45:36,Информер ВК. Показ
39265,2021-04-29 17:16:01,Гарантированный платеж за деньги
12481,2021-03-22 17:24:59,Информер ВК. Показ
12481,2021-04-22 16:12:01,Информер ВК. Показ
12481,2021-04-22 16:15:09,Информер ВК. Показ
35204,2021-03-03 16:16:47,Информер ВК. Показ
35204,2021-03-15 22:58:25,Информер ВК. Показ
35204,2021-03-15 22:59:10,Информер ВК. Показ
35204,2021-04-05 11:44:27,Гарантированный платеж за деньги
11272,2021-04-11 22:36:41,Информер ВК. Показ
11272,2021-04-11 22:36:42,Информер ВК. Показ
8302,2021-04-04 19:32:54,Гарантированный платеж за деньги
28476,2021-03-29 21:45:06,Гарантированный платеж за деньги
36685,2021-03-15 22:19:16,Информер ВК. Показ
36685,2021-03-26 21:28:11,Информер ВК. Показ
36685,2021-03-26 21:33:54,Информер ВК. Показ
36685,2021-03-26 21:34:03,Информер ВК. Закрытие
37219,2021-03-02 22:48:33,Информер ВК. Показ
8021,2021-03-18 22:15:26,Информер ВК. Показ
8021,2021-03-18 22:16:25,Информер ВК. Показ
7934,2021-04-10 21:20:32,Включение интернета на 20 минут
30868,2021-03-05 23:28:54,Информер ВК. Показ
30868,2021-03-06 18:50:07,Информер ВК. Показ
30868,2021-03-09 21:44:44,Гарантированный платеж за деньги
30868,2021-03-20 13:50:56,Информер ВК. Показ
30868,2021-03-26 21:54:10,Гарантированный платеж за деньги
30868,2021-04-23 08:02:06,Информер ВК. Показ
30868,2021-04-23 08:02:14,Абонент оставил отзыв в Личном кабинете
30868,2021-04-23 21:48:51,Информер ВК. Показ
30868,2021-04-23 22:03:40,Информер ВК. Показ
32031,2021-03-21 14:57:05,Информер ВК. Показ
32031,2021-03-21 14:57:14,Информер ВК. Показ
32031,2021-03-21 15:00:35,Гарантированный платеж за деньги
32031,2021-03-23 15:30:04,Информер ВК. Показ
32031,2021-04-20 13:58:44,Турбокнопка бесплатно
32031,2021-04-27 20:01:55,Информер ВК. Показ
32031,2021-04-28 17:46:45,Информер ВК. Показ
32031,2021-04-28 17:46:56,Турбокнопка бесплатно
34539,2021-03-20 10:37:17,Информер ВК. Показ
34539,2021-03-20 10:37:58,Информер ВК. Показ
34539,2021-04-02 19:41:32,Включение интернета на 20 минут
34539,2021-04-02 19:41:33,Включение интернета на 20 минут
34539,2021-04-16 12:18:18,Информер ВК. Показ
39445,2021-03-09 21:12:51,Информер ВК. Показ
39445,2021-03-09 21:12:55,Включение интернета на 20 минут
39445,2021-03-13 21:39:19,Информер ВК. Показ
39445,2021-03-17 21:21:08,Включение интернета на 20 минут
39445,2021-03-25 21:36:29,Включение интернета на 20 минут
39445,2021-04-03 22:09:15,Информер ВК. Показ
39445,2021-04-03 22:09:20,Включение интернета на 20 минут
39445,2021-04-10 12:35:55,Информер ВК. Показ
39445,2021-04-12 18:48:31,Включение интернета на 20 минут
39445,2021-04-16 21:06:07,Информер ВК. Показ
39445,2021-04-20 19:02:50,Включение интернета на 20 минут
39445,2021-04-29 19:11:42,Включение интернета на 20 минут
28163,2021-03-10 10:34:24,Информер ВК. Показ
28163,2021-03-14 12:59:57,Информер ВК. Показ
28163,2021-03-22 11:16:39,Информер ВК. Показ
28163,2021-04-13 21:22:14,Информер ВК. Показ
28163,2021-04-15 14:52:35,Информер ВК. Показ
28163,2021-04-25 12:43:38,Информер ВК. Показ
39470,2021-03-25 14:29:14,Информер ВК. Показ
39470,2021-03-25 14:30:19,Информер ВК. Показ
39476,2021-03-10 16:14:10,Включение интернета на 20 минут
39476,2021-04-06 14:02:21,Информер ВК. Показ
39476,2021-04-06 14:02:31,Турбокнопка бесплатно
39476,2021-04-20 12:43:14,Информер ВК. Показ
39476,2021-04-20 12:43:21,Турбокнопка бесплатно
39476,2021-04-20 12:43:27,Информер ВК. Показ
9415,2021-03-11 20:18:00,Смена пароля
9415,2021-03-11 20:18:24,Информер ВК. Показ
9415,2021-03-11 20:23:40,Информер ВК. Показ
9415,2021-03-11 20:38:16,Информер ВК. Показ
9415,2021-03-11 20:38:31,Смена тарифа
11802,2021-03-28 16:24:00,Включение интернета на 20 минут
11802,2021-03-28 16:24:01,Включение интернета на 20 минут
28676,2021-03-22 00:36:32,Гарантированный платеж за деньги
14760,2021-04-28 21:08:44,Информер ВК. Показ
14760,2021-04-28 21:10:01,Информер ВК. Показ
14760,2021-04-28 21:11:44,Информер ВК. Показ
12941,2021-03-02 19:05:07,Информер ВК. Показ
12941,2021-03-04 20:40:03,Информер ВК. Показ
12941,2021-03-12 21:13:30,Информер ВК. Показ
12941,2021-04-10 21:27:27,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
12941,2021-04-10 21:27:34,Получение подарка в ЛК: сутки интернета на максимальной скорости
12941,2021-04-10 21:27:44,Информер ВК. Показ
12941,2021-04-12 21:02:11,Информер ВК. Показ
12941,2021-04-13 18:00:43,Информер ВК. Показ
39619,2021-03-05 10:19:45,Гарантированный платеж за деньги
39619,2021-03-20 10:22:17,Гарантированный платеж за деньги
39619,2021-04-01 21:23:44,Гарантированный платеж за деньги
39619,2021-04-06 22:08:44,Гарантированный платеж за деньги
39619,2021-04-10 10:52:06,Включение интернета на 20 минут
39619,2021-04-22 14:43:50,Гарантированный платеж за деньги
39619,2021-04-29 17:53:23,Гарантированный платеж за деньги
14839,2021-04-04 13:30:52,Информер ВК. Показ
14839,2021-04-04 13:30:58,Абонент оставил отзыв в Личном кабинете
14839,2021-04-04 13:31:26,Информер ВК. Показ
14839,2021-04-04 13:31:49,Информер ВК. Показ
14839,2021-04-04 13:32:03,Информер ВК. Закрытие
11496,2021-03-06 16:16:11,Информер ВК. Показ
11496,2021-03-06 16:16:30,Информер ВК. Показ
11496,2021-03-06 16:18:58,Информер ВК. Показ
11496,2021-04-06 19:54:35,Информер ВК. Показ
38733,2021-03-19 21:03:18,Гарантированный платеж за деньги
38733,2021-03-29 17:18:45,Гарантированный платеж за деньги
38733,2021-03-31 17:42:17,Гарантированный платеж за деньги
38733,2021-04-08 17:12:21,Гарантированный платеж за деньги
13393,2021-03-10 12:45:56,Информер ВК. Показ
39860,2021-03-27 14:32:36,Включение интернета на 20 минут
39860,2021-03-27 14:32:37,Включение интернета на 20 минут
39860,2021-03-27 14:33:18,Гарантированный платеж за деньги
39860,2021-03-30 15:33:29,Включение интернета на 20 минут
31270,2021-03-06 17:18:10,Информер ВК. Показ
31270,2021-03-06 17:19:58,Информер ВК. Показ
31270,2021-03-16 00:27:36,Информер ВК. Показ
31270,2021-03-16 00:28:50,Включение интернета на 20 минут
31270,2021-04-14 22:37:22,Информер ВК. Показ
31270,2021-04-14 22:39:29,Информер ВК. Показ
40014,2021-03-15 18:03:19,Турбокнопка бесплатно
40014,2021-03-16 11:58:57,Турбокнопка бесплатно
40014,2021-03-28 19:21:40,Информер ВК. Показ
40014,2021-03-28 19:22:15,Турбокнопка бесплатно
40014,2021-03-29 14:23:32,Турбокнопка бесплатно
40014,2021-04-03 12:54:46,Турбокнопка бесплатно
40014,2021-04-10 12:01:51,Турбокнопка бесплатно
40014,2021-04-11 11:34:31,Информер ВК. Показ
40014,2021-04-24 16:54:53,Турбокнопка бесплатно
40014,2021-04-27 15:11:06,Турбокнопка бесплатно
40080,2021-04-07 02:51:15,Включение интернета на 20 минут
40080,2021-04-07 02:51:16,Включение интернета на 20 минут
40080,2021-04-07 02:51:25,Гарантированный платеж за деньги
40083,2021-03-17 22:28:18,Информер ВК. Показ
40083,2021-03-17 22:42:16,Информер ВК. Показ
40083,2021-03-17 22:42:35,Информер ВК. Показ
40083,2021-03-17 22:42:36,Информер ВК. Показ
9448,2021-03-08 12:29:28,Информер ВК. Показ
9448,2021-03-11 10:30:29,Информер ВК. Показ
9448,2021-03-11 10:30:35,Информер ВК. Показ
13614,2021-03-08 20:18:45,Включение интернета на 20 минут
13614,2021-03-08 20:18:46,Включение интернета на 20 минут
40215,2021-03-05 21:17:52,Гарантированный платеж за деньги
40215,2021-03-08 23:15:51,Гарантированный платеж за деньги
40215,2021-03-13 09:00:10,Гарантированный платеж за деньги
40215,2021-03-20 11:35:46,Гарантированный платеж за деньги
40215,2021-04-02 16:39:23,Гарантированный платеж за деньги
40215,2021-04-20 18:27:27,Гарантированный платеж за деньги
40215,2021-04-24 22:15:16,Гарантированный платеж за деньги
40215,2021-04-29 08:38:33,Гарантированный платеж за деньги
11687,2021-03-31 14:30:11,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
11687,2021-03-31 14:30:13,Получение подарка в ЛК: сутки интернета на максимальной скорости
11687,2021-03-31 14:30:17,Информер ВК. Показ
11687,2021-03-31 14:30:31,Восстановление пароля
11687,2021-04-15 15:25:29,Информер ВК. Показ
11687,2021-04-24 10:30:10,Информер ВК. Показ
37422,2021-03-20 21:33:32,Информер ВК. Показ
37422,2021-03-20 21:37:30,Включение интернета на 20 минут
37422,2021-03-28 22:19:49,Информер ВК. Показ
37422,2021-03-28 22:19:53,Информер ВК. Показ
37422,2021-04-01 10:23:54,Включение интернета на 20 минут с IVR
37422,2021-04-04 15:12:45,Включение интернета на 20 минут
37422,2021-04-04 15:16:16,Абонент оставил отзыв в Личном кабинете
9062,2021-03-09 07:56:12,Информер ВК. Показ
9062,2021-03-14 10:58:49,Информер ВК. Показ
9062,2021-04-06 14:31:34,Информер ВК. Показ
9062,2021-04-10 10:59:22,Информер ВК. Показ
9062,2021-04-23 08:24:47,Информер ВК. Показ
8188,2021-03-30 20:22:36,Информер ВК. Показ
29103,2021-03-03 19:55:26,Информер ВК. Показ
29103,2021-03-04 20:40:09,Информер ВК. Показ
29103,2021-04-14 07:26:27,Информер ВК. Показ
11045,2021-03-03 22:32:40,Информер ВК. Показ
11045,2021-03-03 22:33:01,Информер ВК. Показ
11045,2021-03-03 22:33:50,Получение подарка в ЛК: сутки интернета на максимальной скорости
11045,2021-03-03 22:33:57,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
11045,2021-03-03 22:34:14,Информер ВК. Показ
11045,2021-04-23 19:47:14,Информер ВК. Показ
8460,2021-03-16 19:47:22,Включение интернета на 20 минут
8460,2021-03-16 19:47:23,Включение интернета на 20 минут
13872,2021-04-29 15:58:23,Включение интернета на 20 минут
40419,2021-03-08 21:12:31,Информер ВК. Показ
40419,2021-03-08 21:34:50,Турбокнопка платно (1 час)
40419,2021-03-11 14:47:55,Информер ВК. Показ
40419,2021-03-11 14:48:37,Турбокнопка платно (1 час)
40419,2021-03-11 14:48:55,Информер ВК. Показ
40419,2021-03-16 19:04:02,Гарантированный платеж за деньги
40419,2021-03-30 22:41:40,Гарантированный платеж за деньги
40419,2021-04-05 23:27:33,Гарантированный платеж за деньги
40419,2021-04-14 15:10:43,Гарантированный платеж за деньги
40419,2021-04-21 14:14:17,Гарантированный платеж за деньги
40419,2021-04-29 21:56:07,Гарантированный платеж за деньги
10916,2021-03-03 19:36:46,Включение интернета на 20 минут
10916,2021-04-04 18:36:05,Включение интернета на 20 минут
40439,2021-04-13 19:05:45,Принято заявление и доп. соглашение по переезду
40439,2021-04-13 19:05:48,Информер ВК. Показ
40439,2021-04-13 19:05:53,Информер ВК. Показ
40439,2021-04-13 19:06:25,Информер ВК. Показ
8481,2021-04-10 21:12:13,Информер ВК. Показ
8481,2021-04-11 12:21:23,Информер ВК. Показ
8481,2021-04-11 13:16:06,Информер ВК. Показ
10713,2021-04-29 20:58:35,Просмотр раздела Тайный покупатель
10713,2021-04-29 20:59:55,Информер ВК. Показ
10713,2021-04-29 21:06:28,Информер ВК. Показ
10713,2021-04-29 21:07:46,Информер ВК. Показ
40511,2021-03-01 09:31:42,Гарантированный платеж за деньги
40511,2021-03-16 10:17:25,Гарантированный платеж за деньги
40511,2021-04-17 13:36:17,Гарантированный платеж за деньги
12088,2021-03-10 19:48:08,Информер ВК. Показ
12088,2021-03-17 16:26:51,Информер ВК. Показ
12088,2021-04-12 18:03:05,Информер ВК. Показ
12088,2021-04-25 17:05:05,Информер ВК. Показ
40639,2021-03-02 23:55:33,Информер ВК. Показ
40639,2021-03-02 23:55:39,Включение интернета на 20 минут
40639,2021-03-04 10:41:06,Включение интернета на 20 минут
40639,2021-03-10 22:53:58,Включение интернета на 20 минут
40639,2021-03-13 11:09:33,Включение интернета на 20 минут
40639,2021-03-14 12:41:16,Включение интернета на 20 минут
40639,2021-03-18 19:25:24,Информер ВК. Показ
40639,2021-03-18 19:25:30,Включение интернета на 20 минут
40639,2021-03-24 16:20:39,Информер ВК. Показ
40639,2021-03-24 16:20:44,Включение интернета на 20 минут
40639,2021-03-28 20:22:49,Включение интернета на 20 минут
40639,2021-04-01 21:45:42,Включение интернета на 20 минут
40639,2021-04-02 22:55:32,Включение интернета на 20 минут
40639,2021-04-04 00:56:37,Информер ВК. Показ
40639,2021-04-04 00:56:45,Включение интернета на 20 минут
40639,2021-04-05 12:24:05,Включение интернета на 20 минут
40639,2021-04-06 15:22:53,Включение интернета на 20 минут
40639,2021-04-20 21:42:45,Информер ВК. Показ
40639,2021-04-20 21:42:49,Включение интернета на 20 минут
40639,2021-04-22 22:40:59,Включение интернета на 20 минут
9703,2021-03-08 00:52:17,Информер ВК. Показ
9703,2021-04-28 21:54:13,Информер ВК. Показ
9703,2021-04-28 21:57:10,Информер ВК. Показ
10481,2021-03-18 18:44:57,Включение интернета на 20 минут
10481,2021-03-18 18:44:58,Включение интернета на 20 минут
11149,2021-04-20 12:31:19,Включение интернета на 20 минут
40943,2021-03-18 21:28:06,Информер ВК. Показ
40943,2021-03-24 07:11:48,Информер ВК. Показ
40943,2021-03-28 20:24:55,Информер ВК. Показ
40943,2021-04-23 07:15:11,Информер ВК. Показ
40943,2021-04-25 13:44:51,Информер ВК. Показ
35409,2021-03-03 14:08:03,Включение интернета на 20 минут
35409,2021-04-02 16:06:48,Включение интернета на 20 минут
35409,2021-04-02 16:06:49,Включение интернета на 20 минут
12207,2021-03-25 21:51:24,Включение интернета на 20 минут
12207,2021-04-28 18:06:19,Информер ВК. Показ
10012,2021-03-14 09:34:55,Информер ВК. Показ
10012,2021-03-20 10:02:51,Информер ВК. Показ
10012,2021-03-23 22:52:51,Информер ВК. Показ
10012,2021-04-17 19:16:45,Информер ВК. Показ
10012,2021-04-26 18:41:36,Информер ВК. Показ
10012,2021-04-26 18:42:18,Абонент оставил отзыв в Личном кабинете
10012,2021-04-26 18:50:44,Информер ВК. Показ
40992,2021-03-03 01:29:22,Информер ВК. Показ
40992,2021-03-29 18:53:04,Информер ВК. Показ
40992,2021-03-29 18:53:08,Включение интернета на 20 минут
40992,2021-03-29 18:53:24,Информер ВК. Показ
40992,2021-03-29 18:53:31,Просмотр раздела Тайный покупатель
40992,2021-03-31 23:22:21,Смена тарифа
40992,2021-04-17 00:55:29,Информер ВК. Показ
