contract_id,event_date,event_type
40992,2021-04-26 19:23:07,Включение интернета на 20 минут
11469,2021-03-13 10:56:21,Включение интернета на 20 минут с IVR
14171,2021-04-05 18:54:49,Гарантированный платеж за деньги
41062,2021-03-19 14:01:23,Включение интернета на 20 минут
41062,2021-03-19 14:01:24,Включение интернета на 20 минут
41062,2021-03-19 15:45:59,Гарантированный платеж за деньги
41062,2021-03-23 19:07:21,Включение интернета на 20 минут
41062,2021-03-23 19:07:22,Включение интернета на 20 минут
41062,2021-03-24 19:13:56,Включение интернета на 20 минут
41062,2021-03-24 19:13:57,Включение интернета на 20 минут
41062,2021-03-25 19:14:55,Включение интернета на 20 минут
41062,2021-03-25 19:14:56,Включение интернета на 20 минут
41062,2021-03-27 17:17:15,Включение интернета на 20 минут с IVR
12982,2021-03-03 01:29:59,Информер ВК. Показ
12982,2021-03-16 20:06:15,Информер ВК. Показ
12982,2021-03-17 00:02:05,Информер ВК. Показ
12982,2021-04-17 23:59:17,Включение интернета на 20 минут
12982,2021-04-17 23:59:18,Включение интернета на 20 минут
12662,2021-03-03 16:30:56,Гарантированный платеж за деньги
12662,2021-03-12 20:35:05,Гарантированный платеж за деньги
12662,2021-03-15 20:58:00,Включение интернета на 20 минут
12662,2021-03-15 20:58:01,Включение интернета на 20 минут
12662,2021-04-08 22:43:01,Информер ВК. Показ
12662,2021-04-08 22:43:21,Гарантированный платеж за деньги
12662,2021-04-18 22:55:29,Информер ВК. Показ
12662,2021-04-18 22:55:41,Информер ВК. Показ
12662,2021-04-18 22:55:53,Гарантированный платеж за деньги
12662,2021-04-27 23:03:01,Гарантированный платеж за деньги
28463,2021-03-15 09:20:36,Включение интернета на 20 минут с IVR
28826,2021-04-13 17:57:34,Информер ВК. Показ
28826,2021-04-16 18:13:46,Включение интернета на 20 минут
8859,2021-03-31 19:16:59,Включение интернета на 20 минут
38233,2021-03-03 16:15:37,Информер ВК. Показ
38233,2021-03-19 22:39:58,Включение интернета на 20 минут
38233,2021-03-19 22:39:59,Включение интернета на 20 минут
38233,2021-04-19 10:11:44,Информер ВК. Показ
38233,2021-04-19 22:56:56,Информер ВК. Показ
38233,2021-04-24 21:09:18,Информер ВК. Показ
31141,2021-03-02 17:47:09,Информер ВК. Показ
31141,2021-03-02 17:47:28,Турбокнопка бесплатно
31141,2021-03-16 14:47:42,Информер ВК. Показ
31141,2021-03-16 14:47:52,Турбокнопка бесплатно
31141,2021-03-23 17:51:10,Информер ВК. Показ
31141,2021-03-23 17:51:35,Турбокнопка бесплатно
31141,2021-03-23 18:54:42,Турбокнопка платно (1 час)
31141,2021-04-13 13:04:07,Информер ВК. Показ
31141,2021-04-13 13:04:19,Турбокнопка платно (1 сутки)
14854,2021-03-18 22:32:12,Информер ВК. Показ
14854,2021-03-23 22:46:53,Информер ВК. Показ
14854,2021-03-23 22:46:57,Включение интернета на 20 минут
14854,2021-03-24 22:53:12,Информер ВК. Показ
14854,2021-03-24 22:53:15,Включение интернета на 20 минут
14854,2021-04-03 23:32:38,Включение интернета на 20 минут
14854,2021-04-10 12:03:11,Включение интернета на 20 минут
14854,2021-04-16 12:29:54,Включение интернета на 20 минут
14854,2021-04-25 13:12:45,Включение интернета на 20 минут
14854,2021-04-25 13:12:50,Информер ВК. Показ
14854,2021-04-26 16:48:51,Информер ВК. Показ
14854,2021-04-26 16:48:56,Включение интернета на 20 минут
14884,2021-04-25 13:35:53,Включение интернета на 20 минут
41637,2021-03-17 15:47:25,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
41637,2021-03-17 15:47:27,Получение подарка в ЛК: сутки интернета на максимальной скорости
41637,2021-03-17 15:47:28,Информер ВК. Показ
41637,2021-03-19 09:20:19,Информер ВК. Показ
41637,2021-04-18 20:42:15,Информер ВК. Показ
41637,2021-04-18 21:12:26,Информер ВК. Показ
37396,2021-03-09 22:02:12,Информер ВК. Показ
37396,2021-03-09 22:02:20,Турбокнопка платно (1 сутки)
37396,2021-03-13 19:31:58,Информер ВК. Показ
37396,2021-03-13 19:32:17,Гарантированный платеж за деньги
37396,2021-04-01 22:13:34,Информер ВК. Показ
37396,2021-04-04 19:43:20,Включение интернета на 20 минут
37396,2021-04-18 11:21:40,Информер ВК. Показ
37396,2021-04-23 08:18:25,Включение IPTV-пакета
37396,2021-04-25 17:17:27,Информер ВК. Показ
31456,2021-03-01 19:50:57,Гарантированный платеж за деньги
31456,2021-03-06 03:22:30,Гарантированный платеж за деньги
31456,2021-03-09 06:44:33,Гарантированный платеж за деньги
31456,2021-03-12 20:31:03,Информер ВК. Показ
31456,2021-04-10 12:23:54,Гарантированный платеж за деньги
31456,2021-04-16 12:52:29,Гарантированный платеж за деньги
31456,2021-04-21 13:02:25,Гарантированный платеж за деньги
31456,2021-04-25 15:37:14,Гарантированный платеж за деньги
13963,2021-04-12 09:36:19,Информер ВК. Показ
13963,2021-04-12 09:37:57,Информер ВК. Показ
13963,2021-04-12 09:38:56,Информер ВК. Показ
14641,2021-03-07 11:43:17,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
14641,2021-03-07 11:43:19,Получение подарка в ЛК: сутки интернета на максимальной скорости
14641,2021-03-07 11:44:38,Информер ВК. Показ
14641,2021-03-07 11:45:39,Информер ВК. Показ
14641,2021-03-08 17:41:10,Информер ВК. Показ
14641,2021-03-08 17:42:15,Становление участником бонусной программы
8294,2021-03-28 17:52:08,Информер ВК. Показ
8294,2021-03-28 17:52:24,Включение интернета на 20 минут
8294,2021-03-28 17:57:44,Информер ВК. Показ
8294,2021-04-28 18:12:45,Информер ВК. Показ
8294,2021-04-28 18:13:11,Включение интернета на 20 минут
8294,2021-04-28 18:20:22,Информер ВК. Показ
41986,2021-03-09 18:51:39,Информер ВК. Показ
41986,2021-03-09 18:53:52,Информер ВК. Показ
41986,2021-03-13 20:08:05,Информер ВК. Показ
41986,2021-04-10 17:05:27,Информер ВК. Показ
41986,2021-04-10 17:05:36,Включение интернета на 20 минут
41986,2021-04-10 17:06:50,Гарантированный платеж за деньги
41986,2021-04-10 17:07:14,Информер ВК. Показ
42052,2021-03-09 01:29:29,Информер ВК. Показ
42052,2021-04-25 22:54:07,Информер ВК. Показ
42052,2021-04-25 22:54:39,Информер ВК. Показ
42052,2021-04-25 22:55:30,Восстановление пароля
42052,2021-04-25 22:57:08,Информер ВК. Показ
31146,2021-04-08 13:44:00,Информер ВК. Показ
31146,2021-04-08 13:46:29,Информер ВК. Показ
31146,2021-04-08 13:48:00,Информер ВК. Показ
35004,2021-03-17 12:01:01,Информер ВК. Показ
9689,2021-03-10 13:22:55,Информер ВК. Показ
9689,2021-03-10 13:23:07,Включение интернета на 20 минут
9689,2021-03-20 14:20:15,Информер ВК. Показ
9689,2021-03-20 14:20:21,Включение интернета на 20 минут
9689,2021-03-30 15:02:26,Информер ВК. Показ
9689,2021-03-30 15:02:33,Включение интернета на 20 минут
9689,2021-04-09 16:10:46,Включение интернета на 20 минут
9689,2021-04-19 16:40:53,Информер ВК. Показ
9689,2021-04-19 16:41:01,Включение интернета на 20 минут
9689,2021-04-29 17:05:26,Информер ВК. Показ
9689,2021-04-29 17:05:33,Включение интернета на 20 минут
42237,2021-04-04 19:27:52,Информер ВК. Показ
42282,2021-03-18 21:39:17,Включение интернета на 20 минут
42282,2021-03-23 22:37:57,Информер ВК. Показ
42282,2021-04-19 19:18:19,Включение интернета на 20 минут
36736,2021-03-24 10:55:28,Включение интернета на 20 минут с IVR
30395,2021-03-21 21:23:40,Информер ВК. Показ
30395,2021-03-21 21:24:43,Информер ВК. Показ
30395,2021-03-21 21:24:57,Информер ВК. Показ
35268,2021-03-05 12:10:28,Информер ВК. Показ
35268,2021-03-07 21:11:40,Информер ВК. Показ
35268,2021-03-07 21:12:22,Гарантированный платеж за деньги
35268,2021-03-10 21:31:44,Включение интернета на 20 минут
35268,2021-03-10 21:55:32,Гарантированный платеж за деньги
35268,2021-03-10 21:58:12,Без границ бесплатно. Включение
35268,2021-03-11 15:33:03,Информер ВК. Показ
35268,2021-03-14 14:57:10,Бонус-скорость
35268,2021-03-16 16:45:53,Включение интернета на 20 минут
35268,2021-03-18 08:08:03,Включение интернета на 20 минут
35268,2021-03-18 17:33:12,Гарантированный платеж за деньги
35268,2021-03-28 21:06:19,Гарантированный платеж за деньги
35268,2021-04-03 00:55:16,Включение интернета на 20 минут
35268,2021-04-06 04:06:31,Информер ВК. Показ
35268,2021-04-06 04:07:06,Гарантированный платеж за деньги
35268,2021-04-08 10:28:39,Информер ВК. Показ
35268,2021-04-09 10:17:20,Включение интернета на 20 минут
35268,2021-04-09 10:37:29,Гарантированный платеж за деньги
35268,2021-04-11 16:26:47,Информер ВК. Показ
35268,2021-04-12 12:05:26,Гарантированный платеж за деньги
35268,2021-04-20 20:36:51,Включение интернета на 20 минут
35268,2021-04-21 21:03:10,Включение интернета на 20 минут
35268,2021-04-21 21:03:37,Гарантированный платеж за деньги
35268,2021-04-28 14:10:40,Гарантированный платеж за деньги
37193,2021-03-06 22:35:33,Информер ВК. Показ
37193,2021-03-07 18:24:16,Включение интернета на 20 минут
37193,2021-03-07 21:56:21,Информер ВК. Показ
37193,2021-04-02 18:55:57,Информер ВК. Показ
37193,2021-04-07 17:55:55,Информер ВК. Показ
37193,2021-04-07 18:51:50,Включение интернета на 20 минут
37193,2021-04-08 07:46:25,Информер ВК. Показ
11363,2021-03-16 19:48:54,Информер ВК. Показ
11363,2021-03-31 21:44:51,Информер ВК. Показ
42472,2021-04-12 19:21:40,Информер ВК. Показ
12137,2021-03-02 21:02:13,Информер ВК. Показ
12137,2021-03-06 11:37:23,Информер ВК. Показ
12137,2021-03-23 11:14:05,Включение интернета на 20 минут
12137,2021-03-31 00:17:44,Информер ВК. Показ
12137,2021-04-06 23:23:05,Информер ВК. Показ
12137,2021-04-07 13:16:54,Информер ВК. Показ
14308,2021-03-03 22:27:55,Гарантированный платеж за деньги
14308,2021-03-06 23:14:22,Включение интернета на 20 минут
14308,2021-03-10 11:16:39,Включение интернета на 20 минут
14308,2021-03-16 12:12:03,Включение интернета на 20 минут
14308,2021-03-23 13:58:55,Гарантированный платеж за деньги
14308,2021-03-26 15:10:58,Включение интернета на 20 минут
14308,2021-03-26 15:10:59,Включение интернета на 20 минут
14308,2021-03-29 16:39:55,Гарантированный платеж за деньги
14308,2021-04-05 12:16:24,Гарантированный платеж за деньги
14308,2021-04-08 13:09:13,Включение интернета на 20 минут
14308,2021-04-08 14:31:22,Информер ВК. Показ
14308,2021-04-14 16:22:40,Включение интернета на 20 минут
14308,2021-04-20 17:08:34,Включение интернета на 20 минут
14308,2021-04-27 19:33:55,Включение интернета на 20 минут
9396,2021-03-25 06:43:04,Информер ВК. Показ
9396,2021-03-27 17:57:39,Информер ВК. Показ
9396,2021-04-25 17:50:06,Информер ВК. Показ
30887,2021-03-10 11:04:33,Информер ВК. Показ
30887,2021-04-02 15:05:10,Информер ВК. Показ
13811,2021-03-15 14:13:15,Информер ВК. Показ
13811,2021-03-15 14:14:33,Информер ВК. Показ
13811,2021-04-11 22:33:05,Информер ВК. Показ
13811,2021-04-16 17:21:36,Информер ВК. Показ
8234,2021-03-28 12:55:28,Включение интернета на 20 минут
8234,2021-03-28 12:55:29,Включение интернета на 20 минут
8234,2021-04-28 15:22:07,Включение интернета на 20 минут
13222,2021-03-21 14:51:07,Гарантированный платеж за деньги
13222,2021-04-24 15:50:58,Гарантированный платеж за деньги
13222,2021-04-26 10:49:37,Информер ВК. Показ
13222,2021-04-26 10:52:04,Виртуальное бессмертие. Включение
13222,2021-04-27 16:02:13,Включение интернета на 20 минут
28772,2021-03-11 11:22:13,Включение интернета на 20 минут
28772,2021-03-20 21:09:17,Информер ВК. Показ
28772,2021-03-20 21:11:41,Информер ВК. Показ
28772,2021-04-09 22:02:06,Информер ВК. Показ
8318,2021-03-30 20:25:40,Информер ВК. Показ
8318,2021-03-30 20:27:33,Информер ВК. Показ
8318,2021-03-30 20:29:14,Информер ВК. Показ
14632,2021-03-03 19:34:49,Информер ВК. Показ
14632,2021-03-03 19:37:28,Информер ВК. Показ
14632,2021-03-03 19:39:41,Информер ВК. Показ
11878,2021-04-06 12:56:04,Информер ВК. Показ
11878,2021-04-20 21:50:29,Информер ВК. Показ
10290,2021-03-09 20:22:17,Информер ВК. Показ
10290,2021-03-10 20:33:50,Информер ВК. Показ
10290,2021-03-13 08:41:03,Информер ВК. Показ
10290,2021-04-29 19:31:18,Информер ВК. Показ
9036,2021-03-26 14:43:14,Информер ВК. Показ
9036,2021-03-26 14:43:22,Турбокнопка бесплатно
9036,2021-03-26 14:43:28,Информер ВК. Показ
9036,2021-03-26 16:11:54,Информер ВК. Показ
9036,2021-03-27 18:21:43,Турбокнопка бесплатно
9036,2021-04-06 17:21:30,Турбокнопка бесплатно
9036,2021-04-13 11:12:55,Турбокнопка бесплатно
9036,2021-04-13 16:43:10,Турбокнопка платно (1 сутки)
9036,2021-04-26 10:59:39,Турбокнопка бесплатно
8641,2021-03-07 21:09:45,Включение интернета на 20 минут
8641,2021-03-07 21:20:16,Информер ВК. Показ
8641,2021-03-07 21:21:23,Информер ВК. Показ
8641,2021-04-07 22:13:37,Включение интернета на 20 минут
8641,2021-04-07 22:13:47,Включение интернета на 20 минут
8641,2021-04-07 22:16:00,Информер ВК. Показ
8641,2021-04-07 22:18:21,Информер ВК. Показ
13598,2021-04-28 19:06:08,Включение интернета на 20 минут
13878,2021-03-09 22:24:51,Информер ВК. Показ
13878,2021-03-09 22:25:29,Гарантированный платеж за деньги
13878,2021-03-12 23:36:35,Включение интернета на 20 минут
13878,2021-03-12 23:37:50,Информер ВК. Показ
13878,2021-03-12 23:38:00,Информер ВК. Показ
13878,2021-04-02 06:51:07,Смена тарифа
13878,2021-04-12 20:33:35,Информер ВК. Показ
13878,2021-04-13 06:01:02,Информер ВК. Показ
13878,2021-04-13 06:01:20,Включение интернета на 20 минут
13878,2021-04-13 06:03:25,Информер ВК. Показ
8997,2021-03-11 15:17:01,Включение интернета на 20 минут
8997,2021-03-23 22:30:33,Информер ВК. Показ
8997,2021-04-11 18:16:30,Включение интернета на 20 минут
8997,2021-04-11 18:16:31,Включение интернета на 20 минут
8997,2021-04-11 19:04:55,Гарантированный платеж за деньги
7977,2021-03-02 13:18:07,Информер ВК. Показ
7977,2021-03-05 12:43:15,Информер ВК. Показ
7977,2021-04-01 12:23:47,Информер ВК. Показ
9916,2021-03-27 19:27:33,Информер ВК. Показ
9916,2021-03-27 21:08:54,Информер ВК. Показ
9916,2021-03-28 10:48:43,Информер ВК. Показ
9194,2021-03-30 14:22:17,Информер ВК. Показ
9194,2021-04-25 10:36:43,Информер ВК. Показ
35994,2021-03-12 14:45:27,Включение интернета на 20 минут
14567,2021-04-12 11:58:38,Информер ВК. Показ
14567,2021-04-23 22:04:32,Информер ВК. Показ
14567,2021-04-23 22:07:55,Смена тарифа
14567,2021-04-23 22:11:46,Изменение схемы оплаты
14567,2021-04-23 22:12:16,Информер ВК. Показ
12248,2021-03-04 10:23:14,Гарантированный платеж за деньги
12248,2021-03-07 12:16:27,Гарантированный платеж за деньги
12248,2021-03-10 12:07:49,Включение автоматической активации ГП
12248,2021-03-15 11:49:56,Включение автоматической активации ГП
12248,2021-03-17 10:34:07,Информер ВК. Показ
12248,2021-03-18 11:53:49,Включение автоматической активации ГП
12248,2021-03-21 09:20:38,Информер ВК. Показ
12248,2021-03-22 12:43:29,Информер ВК. Показ
12248,2021-03-22 12:43:42,Гарантированный платеж за деньги
12248,2021-03-25 12:54:26,Гарантированный платеж за деньги
12248,2021-03-28 13:04:27,Гарантированный платеж за деньги
12248,2021-03-31 14:30:25,Гарантированный платеж за деньги
12248,2021-04-03 15:02:30,Включение интернета на 20 минут
12248,2021-04-04 09:27:35,Гарантированный платеж за деньги
12248,2021-04-07 10:47:47,Гарантированный платеж за деньги
12248,2021-04-10 10:56:44,Гарантированный платеж за деньги
12248,2021-04-14 12:22:20,Гарантированный платеж за деньги
12248,2021-04-17 12:31:57,Информер ВК. Показ
12248,2021-04-17 12:32:06,Гарантированный платеж за деньги
12248,2021-04-20 11:28:06,Включение автоматической активации ГП
12248,2021-04-23 12:42:56,Информер ВК. Показ
12248,2021-04-23 12:43:07,Гарантированный платеж за деньги
12248,2021-04-23 21:31:16,Информер ВК. Показ
12248,2021-04-26 13:16:26,Гарантированный платеж за деньги
12248,2021-04-29 12:11:04,Включение автоматической активации ГП
10452,2021-03-15 19:32:56,Информер ВК. Показ
10452,2021-03-15 19:33:01,Включение интернета на 20 минут
10452,2021-03-22 10:12:43,Информер ВК. Показ
10452,2021-03-29 21:49:01,Информер ВК. Показ
10452,2021-03-31 14:08:38,Турбокнопка бесплатно
10452,2021-04-16 09:32:43,Включение интернета на 20 минут
10452,2021-04-16 10:42:11,Информер ВК. Показ
10452,2021-04-20 14:20:14,Турбокнопка бесплатно
35165,2021-03-17 12:03:18,Информер ВК. Показ
35165,2021-03-17 12:03:40,Включение интернета на 20 минут
35165,2021-03-17 12:05:03,Информер ВК. Показ
35165,2021-03-17 12:05:11,Информер ВК. Закрытие
35165,2021-04-19 12:13:05,Включение интернета на 20 минут
9078,2021-03-12 13:55:44,Информер ВК. Показ
9078,2021-03-12 13:55:50,Турбокнопка бесплатно
9078,2021-03-18 00:29:28,Информер ВК. Показ
9078,2021-03-18 00:29:36,Турбокнопка бесплатно
9078,2021-03-31 10:07:10,Турбокнопка бесплатно
9078,2021-04-01 02:10:11,Информер ВК. Показ
9078,2021-04-01 02:10:16,Турбокнопка бесплатно
9078,2021-04-13 11:43:14,Информер ВК. Показ
9078,2021-04-13 11:43:20,Турбокнопка бесплатно
9078,2021-04-14 12:07:15,Турбокнопка бесплатно
9078,2021-04-22 16:51:46,Информер ВК. Показ
9078,2021-04-22 16:51:52,Турбокнопка бесплатно
9078,2021-04-23 13:59:25,Турбокнопка бесплатно
9078,2021-04-24 13:04:05,Турбокнопка бесплатно
8558,2021-03-01 05:52:10,Информер ВК. Показ
8558,2021-03-21 09:44:57,Информер ВК. Показ
8558,2021-04-08 05:34:58,Информер ВК. Показ
8558,2021-04-08 05:41:30,Информер ВК. Показ
9943,2021-03-04 06:38:57,Включение интернета на 20 минут
9943,2021-03-04 07:08:18,Информер ВК. Показ
9943,2021-03-04 07:09:26,Информер ВК. Показ
9943,2021-03-04 07:10:24,Информер ВК. Показ
39163,2021-03-25 18:53:40,Включение интернета на 20 минут
39163,2021-03-25 18:53:44,Информер ВК. Показ
39163,2021-03-26 07:43:16,Информер ВК. Показ
39163,2021-03-26 07:43:57,Информер ВК. Закрытие
39163,2021-04-26 19:56:02,Включение интернета на 20 минут
8046,2021-04-13 16:18:45,Информер ВК. Показ
8046,2021-04-13 16:19:21,Информер ВК. Показ
8046,2021-04-16 10:08:01,Информер ВК. Показ
10358,2021-03-10 14:58:34,Информер ВК. Показ
10358,2021-03-10 14:59:09,Информер ВК. Показ
10358,2021-03-10 14:59:30,Информер ВК. Показ
10358,2021-04-21 19:10:26,Информер ВК. Показ
30956,2021-03-14 12:52:46,Информер ВК. Показ
8967,2021-04-04 12:37:30,Информер ВК. Показ
8967,2021-04-04 12:40:23,Информер ВК. Показ
10428,2021-04-15 07:21:56,Информер ВК. Показ
10428,2021-04-17 07:24:09,Гарантированный платеж за деньги
10428,2021-04-21 21:07:45,Информер ВК. Показ
40581,2021-03-10 22:21:04,Информер ВК. Показ
40581,2021-03-20 23:14:00,Информер ВК. Показ
40581,2021-03-21 15:17:40,Информер ВК. Показ
40581,2021-04-11 22:18:27,Включение интернета на 20 минут
40581,2021-04-15 14:39:18,Информер ВК. Показ
40581,2021-04-28 18:06:29,Информер ВК. Показ
40581,2021-04-29 16:23:14,Информер ВК. Показ
31668,2021-03-05 08:27:38,Включение интернета на 20 минут
31668,2021-04-05 09:54:42,Включение интернета на 20 минут
31668,2021-04-05 09:54:43,Включение интернета на 20 минут
12079,2021-03-22 19:20:35,Включение интернета на 20 минут
12079,2021-04-22 19:35:42,Включение интернета на 20 минут
12079,2021-04-22 19:35:43,Включение интернета на 20 минут
30554,2021-04-25 21:59:11,Информер ВК. Показ
30554,2021-04-25 22:05:26,Информер ВК. Показ
30554,2021-04-25 22:05:50,Информер ВК. Показ
11875,2021-03-07 14:07:25,Информер ВК. Показ
11875,2021-03-09 23:01:49,Информер ВК. Показ
11875,2021-03-09 23:07:53,Просмотр раздела Тайный покупатель
11875,2021-03-09 23:08:38,Информер ВК. Показ
11875,2021-03-09 23:08:41,Абонент оставил отзыв в Личном кабинете
11875,2021-03-09 23:11:28,Смена пароля
8508,2021-03-03 18:19:20,Информер ВК. Показ
8508,2021-03-03 18:19:57,Информер ВК. Показ
8508,2021-03-27 03:31:35,Информер ВК. Показ
8508,2021-03-29 13:22:59,Турбокнопка бесплатно
8508,2021-04-13 23:39:14,Информер ВК. Показ
8508,2021-04-13 23:39:19,Информер ВК. Показ
8260,2021-03-09 12:04:27,Информер ВК. Показ
8260,2021-03-13 15:13:49,Информер ВК. Показ
8260,2021-03-16 09:45:00,Информер ВК. Показ
8260,2021-04-17 11:21:17,Информер ВК. Показ
8260,2021-04-17 13:31:37,Информер ВК. Показ
7984,2021-04-02 14:33:34,Информер ВК. Показ
7984,2021-04-02 14:59:16,Информер ВК. Показ
7984,2021-04-02 15:00:50,Информер ВК. Показ
31232,2021-03-06 15:34:27,Включение интернета на 20 минут
31232,2021-03-08 17:28:58,Включение интернета на 20 минут
31232,2021-03-13 16:38:06,Включение интернета на 20 минут
31232,2021-03-19 19:46:10,Включение интернета на 20 минут
31232,2021-03-26 18:10:01,Включение интернета на 20 минут
31232,2021-04-03 15:49:21,Включение интернета на 20 минут
31232,2021-04-09 16:37:32,Информер ВК. Показ
31232,2021-04-16 17:29:18,Включение интернета на 20 минут
31232,2021-04-23 11:30:39,Включение интернета на 20 минут
31232,2021-04-25 15:35:26,Включение интернета на 20 минут
31232,2021-04-28 18:08:24,Включение интернета на 20 минут
39238,2021-03-04 21:29:32,Гарантированный платеж за деньги
39238,2021-03-10 18:41:45,Гарантированный платеж за деньги
39238,2021-03-13 07:40:50,Информер ВК. Показ
39238,2021-03-15 18:58:09,Гарантированный платеж за деньги
39238,2021-03-21 01:00:20,Гарантированный платеж за деньги
39238,2021-03-24 20:57:03,Включение интернета на 20 минут
39238,2021-03-30 07:03:48,Гарантированный платеж за деньги
39238,2021-04-05 20:13:08,Гарантированный платеж за деньги
39238,2021-04-08 20:39:03,Информер ВК. Показ
39238,2021-04-08 20:50:00,Информер ВК. Показ
39238,2021-04-14 19:50:55,Гарантированный платеж за деньги
39238,2021-04-23 20:17:24,Гарантированный платеж за деньги
39238,2021-04-29 18:21:45,Гарантированный платеж за деньги
42623,2021-03-11 08:45:35,Информер ВК. Показ
42623,2021-03-12 20:53:52,Гарантированный платеж за деньги
42623,2021-03-17 21:15:45,Гарантированный платеж за деньги
42623,2021-03-22 21:29:21,Гарантированный платеж за деньги
42623,2021-03-27 21:32:54,Информер ВК. Показ
42623,2021-03-27 21:40:14,Информер ВК. Показ
42623,2021-04-27 21:43:29,Информер ВК. Показ
42623,2021-04-27 21:44:11,Гарантированный платеж за деньги
42623,2021-04-29 21:23:09,Информер ВК. Показ
30284,2021-03-11 12:05:45,Информер ВК. Показ
30284,2021-03-11 12:07:33,Информер ВК. Показ
30284,2021-03-11 16:00:55,Включение интернета на 20 минут
30284,2021-04-09 23:38:30,Информер ВК. Показ
30284,2021-04-11 20:03:20,Информер ВК. Показ
30284,2021-04-11 20:03:27,Включение интернета на 20 минут
8966,2021-03-26 08:57:16,Информер ВК. Показ
8966,2021-03-26 09:00:49,Информер ВК. Показ
8966,2021-03-26 10:19:59,Информер ВК. Показ
13840,2021-03-05 22:13:10,Включение интернета на 20 минут
13840,2021-03-13 22:46:28,Включение интернета на 20 минут
13840,2021-03-22 23:02:11,Включение интернета на 20 минут
13840,2021-04-03 07:43:32,Включение интернета на 20 минут
13840,2021-04-12 08:17:07,Включение интернета на 20 минут
13840,2021-04-21 12:21:26,Включение интернета на 20 минут
33842,2021-03-29 18:40:27,Информер ВК. Показ
9129,2021-04-19 07:25:37,Информер ВК. Показ
8379,2021-03-01 12:14:57,Информер ВК. Показ
8379,2021-04-01 14:21:40,Информер ВК. Показ
8379,2021-04-01 14:23:37,Информер ВК. Показ
8379,2021-04-01 15:41:40,Информер ВК. Показ
12687,2021-03-30 17:26:04,Информер ВК. Показ
12687,2021-03-30 17:27:00,Информер ВК. Показ
12687,2021-03-30 17:27:27,Информер ВК. Показ
9411,2021-04-09 09:48:20,Информер ВК. Показ
9411,2021-04-09 09:50:18,Просмотр раздела Тайный покупатель
9411,2021-04-09 09:51:21,Информер ВК. Показ
9411,2021-04-09 09:52:35,Футболка Ситилинк
9411,2021-04-09 09:54:00,Информер ВК. Показ
38471,2021-03-02 07:25:45,Включение интернета на 20 минут
38471,2021-03-02 07:25:46,Включение интернета на 20 минут
38471,2021-03-02 07:48:53,Гарантированный платеж за деньги
38471,2021-03-31 07:51:52,Гарантированный платеж за деньги
38471,2021-03-31 07:52:08,Включение интернета на 20 минут
38471,2021-04-03 18:38:39,Включение интернета на 20 минут
38471,2021-04-03 18:38:40,Включение интернета на 20 минут
38471,2021-04-20 21:04:58,Гарантированный платеж за деньги
31355,2021-03-08 13:06:42,Турбокнопка бесплатно
31355,2021-03-12 15:03:40,Турбокнопка бесплатно
31355,2021-03-17 17:07:08,Турбокнопка бесплатно
31355,2021-04-27 21:04:53,Информер ВК. Показ
31355,2021-04-27 21:05:34,Информер ВК. Показ
31355,2021-04-28 12:53:43,Информер ВК. Показ
40945,2021-03-10 19:20:58,Информер ВК. Показ
40945,2021-03-10 19:22:56,Информер ВК. Показ
40945,2021-03-10 19:26:57,Информер ВК. Показ
40945,2021-03-11 00:58:55,Абонент оставил отзыв в Личном кабинете
40945,2021-03-11 00:59:27,Бонус-скорость
40945,2021-04-24 00:31:36,Информер ВК. Показ
40945,2021-04-24 00:31:48,Бонус-скорость
12476,2021-03-25 08:26:00,Просмотр раздела Тайный покупатель
38943,2021-04-22 17:30:16,Включение интернета на 20 минут
38943,2021-04-22 17:30:17,Включение интернета на 20 минут
7996,2021-03-01 15:57:58,Информер ВК. Показ
7996,2021-03-01 15:58:08,Абонент оставил отзыв в Личном кабинете
7996,2021-04-02 20:28:20,Информер ВК. Показ
7996,2021-04-02 20:34:49,Информер ВК. Показ
7996,2021-04-14 17:12:59,Информер ВК. Показ
9422,2021-03-22 10:33:45,Информер ВК. Показ
10586,2021-03-30 20:07:58,Информер ВК. Показ
30286,2021-03-01 20:17:57,Включение интернета на 20 минут
30286,2021-03-05 20:40:43,Гарантированный платеж за деньги
30286,2021-03-08 21:11:04,Включение интернета на 20 минут
30286,2021-03-13 21:44:15,Гарантированный платеж за деньги
30286,2021-03-21 22:26:25,Включение интернета на 20 минут
30286,2021-03-21 22:26:48,Гарантированный платеж за деньги
30286,2021-03-24 22:47:30,Включение интернета на 20 минут
30286,2021-03-28 22:58:57,Включение интернета на 20 минут
30286,2021-04-05 16:13:39,Информер ВК. Показ
