contract_id,event_date,event_type
30286,2021-04-05 23:14:00,Гарантированный платеж за деньги
30286,2021-04-08 23:22:26,Включение интернета на 20 минут
30286,2021-04-14 05:41:58,Гарантированный платеж за деньги
30286,2021-04-22 08:29:19,Включение интернета на 20 минут
30286,2021-04-27 18:12:56,Информер ВК. Показ
13795,2021-04-03 15:50:56,Информер ВК. Показ
13795,2021-04-06 12:28:10,Информер ВК. Показ
42674,2021-03-02 07:20:24,Включение интернета на 20 минут
42674,2021-03-03 15:48:23,Информер ВК. Показ
42674,2021-03-03 16:24:15,Информер ВК. Показ
42674,2021-03-06 23:20:16,Информер ВК. Показ
42674,2021-03-07 23:08:18,Бонус-скорость
42674,2021-04-02 07:32:21,Включение интернета на 20 минут
42674,2021-04-07 16:56:29,Информер ВК. Показ
42674,2021-04-07 16:56:52,Информер ВК. Показ
42674,2021-04-07 16:57:12,Информер ВК. Показ
42674,2021-04-07 16:57:21,Турбокнопка платно (1 сутки)
8272,2021-03-11 20:56:58,Включение интернета на 20 минут с IVR
8272,2021-04-23 21:44:09,Включение интернета на 20 минут с IVR
40007,2021-03-28 11:32:50,Информер ВК. Показ
40007,2021-03-28 11:34:13,Информер ВК. Показ
42687,2021-03-07 20:07:31,Информер ВК. Показ
42687,2021-03-10 01:13:39,Информер ВК. Показ
42687,2021-03-17 15:22:18,Информер ВК. Показ
42687,2021-04-14 17:53:43,Информер ВК. Показ
42687,2021-04-14 19:58:00,Информер ВК. Показ
42687,2021-04-26 18:56:53,Информер ВК. Показ
8679,2021-03-04 17:24:57,Информер ВК. Показ
8679,2021-03-20 02:45:58,Информер ВК. Показ
8679,2021-03-30 19:07:01,Информер ВК. Показ
11177,2021-03-18 07:55:44,Информер ВК. Показ
11177,2021-03-18 07:55:51,Включение интернета на 20 минут
11177,2021-03-18 07:58:49,Информер ВК. Показ
12131,2021-03-08 19:03:27,Информер ВК. Показ
12131,2021-03-29 23:37:16,Информер ВК. Показ
12131,2021-03-31 17:09:58,Информер ВК. Показ
10962,2021-03-21 19:32:46,Включение интернета на 20 минут
10962,2021-03-21 19:32:51,Включение интернета на 20 минут
42695,2021-03-18 19:59:28,Информер ВК. Показ
42695,2021-03-30 20:17:13,Информер ВК. Показ
42695,2021-04-23 18:45:47,Информер ВК. Показ
42695,2021-04-23 18:46:12,Информер ВК. Показ
42697,2021-03-12 13:41:39,Гарантированный платеж за деньги
42697,2021-03-23 14:06:42,Гарантированный платеж за деньги
42697,2021-03-23 14:14:14,Показ информатора об изменении уведомлений через ВК платформу
42697,2021-04-04 14:11:05,Гарантированный платеж за деньги
42697,2021-04-07 14:29:39,Включение интернета на 20 минут
42697,2021-04-07 14:29:51,Показ информатора об изменении уведомлений через ВК платформу
42697,2021-04-07 14:30:07,Гарантированный платеж за деньги
42697,2021-04-07 22:06:52,Показ информатора об изменении уведомлений через ВК платформу
11933,2021-03-14 23:02:14,Информер ВК. Показ
11933,2021-03-14 23:03:38,Информер ВК. Показ
11933,2021-03-14 23:04:08,Информер ВК. Показ
42703,2021-03-20 23:07:56,Включение интернета на 20 минут
42703,2021-03-20 23:11:50,Информер ВК. Показ
42703,2021-03-20 23:12:01,Информер ВК. Показ
42703,2021-03-20 23:12:12,Информер ВК. Показ
42705,2021-03-05 10:42:38,Информер ВК. Показ
42705,2021-03-17 15:14:02,Информер ВК. Показ
42705,2021-03-24 12:05:20,Информер ВК. Показ
42705,2021-04-05 20:34:05,Информер ВК. Показ
42705,2021-04-20 19:21:35,Информер ВК. Показ
42705,2021-04-24 22:31:58,Информер ВК. Показ
42705,2021-04-29 08:40:41,Включение интернета на 20 минут
11138,2021-03-14 22:11:29,Информер ВК. Показ
11138,2021-03-21 13:50:50,Информер ВК. Показ
11138,2021-04-14 21:57:16,Информер ВК. Показ
11138,2021-04-21 18:21:13,Информер ВК. Показ
11138,2021-04-21 18:34:14,Информер ВК. Показ
14901,2021-04-01 17:54:21,Информер ВК. Показ
14901,2021-04-01 17:56:29,Информер ВК. Показ
14901,2021-04-01 17:56:54,Информер ВК. Показ
14901,2021-04-26 23:37:47,Включение интернета на 20 минут
14901,2021-04-26 23:37:48,Включение интернета на 20 минут
42710,2021-04-05 16:23:32,Включение интернета на 20 минут с IVR
42710,2021-04-05 16:23:37,Включение интернета на 20 минут
30068,2021-04-01 09:35:55,Включение интернета на 20 минут
30068,2021-04-02 01:46:40,Гарантированный платеж за деньги
30068,2021-04-05 08:52:50,Включение интернета на 20 минут
40086,2021-03-23 18:22:15,Информер ВК. Показ
40086,2021-03-23 18:22:37,Информер ВК. Показ
40086,2021-04-10 15:50:55,Информер ВК. Показ
40086,2021-04-24 16:31:26,Информер ВК. Показ
34557,2021-03-12 10:46:41,Информер ВК. Показ
34557,2021-03-12 10:46:46,Турбокнопка бесплатно
34557,2021-03-21 11:04:53,Информер ВК. Показ
34557,2021-03-21 11:05:00,Турбокнопка бесплатно
34557,2021-04-02 09:32:13,Информер ВК. Показ
34557,2021-04-02 09:32:17,Турбокнопка бесплатно
34557,2021-04-14 12:51:40,Информер ВК. Показ
34557,2021-04-21 19:05:30,Информер ВК. Показ
34557,2021-04-21 19:05:35,Турбокнопка бесплатно
34557,2021-04-21 20:44:25,Турбокнопка платно (1 час)
34557,2021-04-21 21:47:16,Турбокнопка платно (1 час)
34557,2021-04-22 13:13:57,Турбокнопка бесплатно
28863,2021-03-01 19:19:05,Информер ВК. Показ
28863,2021-03-28 08:15:16,Информер ВК. Показ
28863,2021-03-28 08:16:48,Информер ВК. Показ
28863,2021-04-28 21:33:28,Информер ВК. Показ
28863,2021-04-28 21:34:32,Информер ВК. Показ
42723,2021-03-23 17:58:21,Информер ВК. Показ
42723,2021-03-23 17:59:15,Информер ВК. Показ
42723,2021-03-23 17:59:53,Информер ВК. Показ
38585,2021-03-02 10:00:17,Показ информатора об изменении уведомлений через ВК платформу
38585,2021-03-02 10:00:26,Показ информатора об изменении уведомлений через ВК платформу
38585,2021-03-02 10:01:16,Включение интернета на 20 минут
38585,2021-03-04 14:18:16,Показ информатора об изменении уведомлений через ВК платформу
38585,2021-03-04 14:18:17,Показ информатора об изменении уведомлений через ВК платформу
38585,2021-03-04 14:28:06,Включение интернета на 20 минут
38585,2021-03-06 08:55:32,Включение интернета на 20 минут
38585,2021-03-09 11:42:23,Включение интернета на 20 минут
38585,2021-03-12 08:03:40,Включение интернета на 20 минут
38585,2021-03-15 10:00:32,Включение интернета на 20 минут
38585,2021-03-18 11:01:02,Включение интернета на 20 минут
38585,2021-03-22 03:53:23,Включение интернета на 20 минут
38585,2021-03-23 16:35:32,Включение интернета на 20 минут
38585,2021-03-28 14:24:07,Включение интернета на 20 минут
38585,2021-04-03 16:22:08,Включение интернета на 20 минут
38585,2021-04-11 08:55:03,Показ информатора об изменении уведомлений через ВК платформу
38585,2021-04-11 08:55:17,Включение интернета на 20 минут
38585,2021-04-14 19:43:51,Включение интернета на 20 минут
38585,2021-04-19 08:08:42,Включение интернета на 20 минут
38585,2021-04-21 11:23:24,Включение интернета на 20 минут
38585,2021-04-23 09:06:30,Включение интернета на 20 минут
38585,2021-04-24 12:09:26,Включение интернета на 20 минут
13049,2021-03-10 11:40:57,Информер ВК. Показ
13049,2021-04-09 16:55:06,Информер ВК. Показ
13049,2021-04-16 00:19:18,Информер ВК. Показ
13049,2021-04-29 13:18:52,Информер ВК. Показ
28395,2021-03-06 17:37:19,Информер ВК. Показ
28395,2021-03-06 17:37:53,Информер ВК. Показ
28395,2021-03-06 17:42:47,Информер ВК. Показ
33350,2021-03-08 19:01:45,Информер ВК. Показ
33350,2021-04-17 08:35:59,Информер ВК. Показ
33350,2021-04-17 19:16:57,Информер ВК. Показ
15162,2021-03-05 23:07:32,Гарантированный платеж за деньги
15162,2021-03-08 23:32:48,Информер ВК. Показ
15162,2021-03-08 23:36:54,Информер ВК. Показ
15162,2021-03-08 23:45:19,Гарантированный платеж за деньги
15162,2021-03-11 22:40:50,Информер ВК. Показ
15162,2021-03-12 00:04:33,Гарантированный платеж за деньги
15162,2021-03-15 01:40:44,Гарантированный платеж за деньги
15162,2021-03-18 10:55:03,Гарантированный платеж за деньги
15162,2021-03-21 11:18:16,Включение интернета на 20 минут
15162,2021-04-21 11:39:23,Информер ВК. Показ
15162,2021-04-21 11:39:29,Включение интернета на 20 минут
15162,2021-04-21 11:50:39,Информер ВК. Показ
15162,2021-04-21 11:51:16,Информер ВК. Показ
39119,2021-03-11 08:40:39,Информер ВК. Показ
39119,2021-03-17 01:40:48,Информер ВК. Показ
39119,2021-04-18 15:32:17,Информер ВК. Показ
39119,2021-04-18 15:32:29,Включение интернета на 20 минут
39119,2021-04-18 15:53:52,Информер ВК. Показ
13188,2021-04-12 12:17:59,Информер ВК. Показ
13188,2021-04-12 12:20:55,Информер ВК. Показ
13188,2021-04-12 16:49:22,Информер ВК. Показ
13188,2021-04-13 15:09:54,Просмотр раздела Тайный покупатель
37546,2021-03-02 22:29:56,Гарантированный платеж за деньги
37546,2021-03-18 20:23:37,Информер ВК. Показ
37546,2021-03-26 13:14:57,Информер ВК. Показ
37546,2021-04-01 13:02:30,Информер ВК. Показ
37546,2021-04-01 13:04:29,Гарантированный платеж за деньги
37546,2021-04-22 15:07:24,Информер ВК. Показ
37546,2021-04-28 15:27:09,Информер ВК. Показ
28951,2021-03-13 16:17:24,Гарантированный платеж за деньги
9974,2021-03-09 06:09:50,Информер ВК. Показ
9974,2021-03-09 06:10:01,Включение интернета на 20 минут
9974,2021-04-08 19:31:57,Информер ВК. Показ
12288,2021-03-08 14:40:40,Гарантированный платеж за деньги
12288,2021-03-10 19:37:47,Информер ВК. Показ
12056,2021-03-07 23:29:37,Информер ВК. Показ
12056,2021-03-07 23:30:01,Бонус-скорость
12056,2021-03-07 23:30:43,Информер ВК. Показ
12056,2021-03-10 19:41:52,Информер ВК. Показ
12056,2021-03-28 12:45:09,Турбокнопка бесплатно
8177,2021-03-09 22:03:04,Информер ВК. Показ
14851,2021-04-10 13:57:36,Информер ВК. Показ
14851,2021-04-14 10:43:36,Информер ВК. Показ
33162,2021-03-26 19:35:56,Информер ВК. Показ
7884,2021-03-05 19:28:15,Включение интернета на 20 минут
7884,2021-03-05 19:28:19,Включение интернета на 20 минут
7884,2021-03-05 19:51:59,Информер ВК. Показ
7884,2021-03-05 19:54:23,Информер ВК. Показ
7884,2021-04-21 12:03:22,Принято заявление и доп. соглашение по переезду
7884,2021-04-21 12:03:26,Информер ВК. Показ
7884,2021-04-21 12:04:03,Информер ВК. Показ
7884,2021-04-21 13:25:52,Информер ВК. Показ
8688,2021-03-12 00:48:45,Информер ВК. Показ
8688,2021-03-12 00:49:01,Включение интернета на 20 минут
8688,2021-03-12 00:52:29,Информер ВК. Показ
8688,2021-03-12 11:31:24,Информер ВК. Показ
8688,2021-04-12 08:32:16,Информер ВК. Показ
8688,2021-04-12 08:32:22,Включение интернета на 20 минут
8688,2021-04-12 08:36:33,Информер ВК. Показ
8688,2021-04-12 12:51:05,Информер ВК. Показ
8081,2021-04-09 18:34:12,Информер ВК. Показ
8081,2021-04-09 18:34:19,Включение интернета на 20 минут
10724,2021-03-01 13:17:50,Информер ВК. Показ
10724,2021-04-02 11:37:40,Информер ВК. Показ
14132,2021-03-20 13:35:44,Информер ВК. Показ
14132,2021-03-20 13:36:56,Информер ВК. Показ
14132,2021-04-04 16:35:17,Информер ВК. Показ
14132,2021-04-04 16:36:07,Включение интернета на 20 минут
14132,2021-04-04 16:38:30,Просмотр раздела Тайный покупатель
42777,2021-04-09 01:52:22,Информер ВК. Показ
42777,2021-04-23 00:51:11,Информер ВК. Показ
10393,2021-04-25 23:47:48,Информер ВК. Показ
10393,2021-04-25 23:48:31,Просмотр раздела Тайный покупатель
10393,2021-04-26 00:58:39,Информер ВК. Показ
10393,2021-04-26 00:59:07,Включение автоматической активации ГП
10393,2021-04-28 10:03:00,Включение интернета на 20 минут
10393,2021-04-28 10:03:01,Включение интернета на 20 минут
9645,2021-03-07 22:36:18,Информер ВК. Показ
9645,2021-03-07 22:36:49,Информер ВК. Показ
9645,2021-03-07 22:37:00,Информер ВК. Показ
9645,2021-03-13 16:18:00,Турбокнопка бесплатно
12261,2021-03-23 15:05:34,Информер ВК. Показ
12261,2021-04-23 20:14:41,Включение интернета на 20 минут
12261,2021-04-23 20:14:42,Включение интернета на 20 минут
12261,2021-04-23 21:18:41,Гарантированный платеж за деньги
12261,2021-04-27 08:35:14,Включение интернета на 20 минут
12261,2021-04-28 17:42:49,Включение интернета на 20 минут
42797,2021-03-12 13:34:30,Информер ВК. Показ
42797,2021-03-12 13:36:46,Информер ВК. Показ
42797,2021-03-26 20:34:54,Информер ВК. Показ
42797,2021-04-03 13:46:13,Включение интернета на 20 минут
14031,2021-03-09 20:00:22,Информер ВК. Показ
14031,2021-03-09 22:32:02,Информер ВК. Показ
14031,2021-03-10 19:06:35,Информер ВК. Показ
13874,2021-03-16 02:30:10,Информер ВК. Показ
13874,2021-03-17 00:43:13,Информер ВК. Показ
13874,2021-03-17 00:50:41,Информер ВК. Показ
13874,2021-04-07 12:26:08,Абонент оставил отзыв в Личном кабинете
13874,2021-04-17 01:10:36,Информер ВК. Показ
13874,2021-04-17 01:20:15,Информер ВК. Показ
42810,2021-03-01 01:48:42,Информер ВК. Показ
42810,2021-03-09 23:32:27,Информер ВК. Показ
42810,2021-03-19 13:31:49,Информер ВК. Показ
8817,2021-03-07 02:06:18,Информер ВК. Показ
8817,2021-03-07 02:06:48,Информер ВК. Показ
8817,2021-03-10 21:10:16,Информер ВК. Показ
8817,2021-03-10 21:10:17,Информер ВК. Показ
8817,2021-03-10 21:10:37,Включение интернета на 20 минут
8817,2021-04-10 22:05:43,Информер ВК. Показ
8817,2021-04-10 22:06:35,Информер ВК. Показ
8817,2021-04-10 22:06:44,Информер ВК. Показ
8817,2021-04-10 22:06:57,Включение интернета на 20 минут
39999,2021-03-10 03:31:34,Информер ВК. Показ
39999,2021-03-10 03:31:57,Турбокнопка бесплатно
39999,2021-03-11 03:59:22,Информер ВК. Показ
39999,2021-03-11 03:59:29,Турбокнопка бесплатно
39999,2021-03-16 17:25:57,Гарантированный платеж за деньги
39999,2021-04-11 18:22:39,Информер ВК. Показ
39999,2021-04-13 05:52:25,Информер ВК. Показ
39999,2021-04-13 05:52:35,Турбокнопка бесплатно
39999,2021-04-17 18:46:27,Информер ВК. Показ
39999,2021-04-18 18:31:16,Турбокнопка бесплатно
39999,2021-04-21 00:32:59,Без границ платно. Включение
39999,2021-04-21 00:33:08,Без границ платно. Отключение
39999,2021-04-21 00:33:19,Турбокнопка бесплатно
39999,2021-04-23 17:32:08,Турбокнопка бесплатно
39999,2021-04-27 14:37:40,Турбокнопка бесплатно
39999,2021-04-29 12:01:45,Турбокнопка бесплатно
30415,2021-03-09 22:16:25,Информер ВК. Показ
30415,2021-04-02 22:25:17,Информер ВК. Показ
30415,2021-04-23 22:18:37,Информер ВК. Показ
11880,2021-04-04 21:04:12,Информер ВК. Показ
11880,2021-04-04 21:04:26,Информер ВК. Показ
11880,2021-04-04 21:05:57,Информер ВК. Показ
12274,2021-04-01 23:39:58,Информер ВК. Показ
12274,2021-04-05 13:51:27,Информер ВК. Показ
12274,2021-04-05 13:52:45,Информер ВК. Показ
9733,2021-03-15 13:37:14,Информер ВК. Показ
9733,2021-03-15 13:37:19,Информер ВК. Показ
38363,2021-03-01 19:24:51,Гарантированный платеж за деньги
38363,2021-03-04 19:40:07,Гарантированный платеж за деньги
38363,2021-03-07 20:01:24,Гарантированный платеж за деньги
38363,2021-03-10 20:19:35,Гарантированный платеж за деньги
38363,2021-03-13 20:34:07,Гарантированный платеж за деньги
38363,2021-03-16 20:52:07,Гарантированный платеж за деньги
38363,2021-03-19 22:37:09,Гарантированный платеж за деньги
38363,2021-03-23 07:21:55,Гарантированный платеж за деньги
38363,2021-03-26 07:44:41,Гарантированный платеж за деньги
38363,2021-03-29 15:18:04,Включение интернета на 20 минут
38363,2021-03-29 15:18:05,Включение интернета на 20 минут
38363,2021-03-29 15:43:14,Гарантированный платеж за деньги
38363,2021-04-01 16:17:56,Гарантированный платеж за деньги
38363,2021-04-04 16:53:59,Гарантированный платеж за деньги
38363,2021-04-07 17:00:48,Гарантированный платеж за деньги
38363,2021-04-10 17:17:08,Включение интернета на 20 минут
38363,2021-04-10 17:46:24,Гарантированный платеж за деньги
38363,2021-04-13 18:27:49,Гарантированный платеж за деньги
38363,2021-04-17 00:33:26,Гарантированный платеж за деньги
38363,2021-04-20 00:43:23,Гарантированный платеж за деньги
38363,2021-04-23 01:04:46,Гарантированный платеж за деньги
38363,2021-04-26 12:03:26,Гарантированный платеж за деньги
38363,2021-04-29 20:01:10,Гарантированный платеж за деньги
8968,2021-04-21 18:22:08,Информер ВК. Показ
8968,2021-04-21 18:22:20,Информер ВК. Показ
31812,2021-03-01 13:39:31,Включение интернета на 20 минут с IVR
31812,2021-04-14 18:17:41,Информер ВК. Показ
14328,2021-04-09 20:46:40,Включение интернета на 20 минут
14568,2021-04-10 13:22:40,Показ информатора об изменении уведомлений через ВК платформу
14568,2021-04-10 13:23:42,Показ информатора об изменении уведомлений через ВК платформу
14568,2021-04-10 13:24:38,Показ информатора об изменении уведомлений через ВК платформу
13328,2021-03-14 22:24:48,Информер ВК. Показ
13328,2021-03-14 22:25:18,Информер ВК. Показ
13328,2021-03-14 22:25:58,Информер ВК. Показ
8151,2021-03-05 13:02:28,Включение интернета на 20 минут
8151,2021-03-11 19:59:05,Информер ВК. Показ
8151,2021-03-30 20:33:19,Информер ВК. Показ
12478,2021-04-01 14:28:06,Информер ВК. Показ
12478,2021-04-28 16:44:21,Информер ВК. Показ
11110,2021-03-27 10:35:00,Включение интернета на 20 минут с IVR
11110,2021-04-10 14:26:06,Информер ВК. Показ
11110,2021-04-25 17:51:13,Информер ВК. Показ
12488,2021-03-04 20:38:47,Информер ВК. Показ
12488,2021-03-06 13:53:31,Информер ВК. Показ
12488,2021-04-04 00:43:35,Информер ВК. Показ
12488,2021-04-04 00:43:37,Информер ВК. Показ
9323,2021-03-27 16:03:44,Информер ВК. Показ
9323,2021-04-25 11:56:27,Информер ВК. Показ
10722,2021-03-02 18:16:41,Турбокнопка бесплатно
10722,2021-03-04 19:03:47,Турбокнопка бесплатно
10722,2021-03-24 18:26:23,Информер ВК. Показ
10722,2021-03-24 18:26:28,Турбокнопка платно (1 час)
10722,2021-03-24 18:51:12,Информер ВК. Показ
10722,2021-03-24 18:53:48,Информер ВК. Показ
10722,2021-03-25 18:34:36,Турбокнопка бесплатно
10722,2021-04-18 11:52:20,Турбокнопка бесплатно
10722,2021-04-27 20:34:56,Информер ВК. Показ
10722,2021-04-28 19:08:24,Информер ВК. Показ
10722,2021-04-28 19:08:39,Турбокнопка бесплатно
67279,2021-03-26 09:31:19,Информер ВК. Показ
67279,2021-03-26 09:35:17,Информер ВК. Показ
67279,2021-03-26 09:36:14,Информер ВК. Показ
67279,2021-04-27 22:13:45,Информер ВК. Показ
67279,2021-04-27 22:15:18,Информер ВК. Показ
29299,2021-03-03 17:54:21,Информер ВК. Показ
29299,2021-03-31 20:23:15,Информер ВК. Показ
29299,2021-03-31 20:24:41,Информер ВК. Показ
29299,2021-04-09 21:25:40,Информер ВК. Показ
29299,2021-04-09 21:26:06,Бонус-скорость
12055,2021-03-03 04:40:20,Информер ВК. Показ
12055,2021-03-03 04:43:28,Информер ВК. Показ
28564,2021-03-15 21:12:53,Информер ВК. Показ
28564,2021-03-28 20:36:12,Включение интернета на 20 минут
28564,2021-03-28 20:36:13,Включение интернета на 20 минут
31754,2021-03-04 10:12:57,Информер ВК. Показ
31754,2021-03-23 23:37:40,Информер ВК. Показ
31754,2021-03-23 23:37:48,Бонус-скорость
31754,2021-03-30 02:37:59,Бонус-скорость
31754,2021-04-16 16:20:02,Информер ВК. Показ
31754,2021-04-16 16:20:09,Бонус-скорость
31754,2021-04-29 19:33:28,Информер ВК. Показ
31754,2021-04-29 19:33:32,Бонус-скорость
29753,2021-03-07 21:56:43,Информер ВК. Показ
29753,2021-03-26 19:28:06,Информер ВК. Показ
29753,2021-03-31 20:52:26,Информер ВК. Показ
29753,2021-04-16 21:25:14,Информер ВК. Показ
29753,2021-04-29 07:56:14,Информер ВК. Показ
8343,2021-03-27 14:56:49,Информер ВК. Показ
8343,2021-03-27 15:04:08,Информер ВК. Показ
8343,2021-03-27 15:07:08,Информер ВК. Показ
40649,2021-04-11 17:19:45,Включение интернета на 20 минут
40649,2021-04-11 17:19:48,Информер ВК. Показ
40649,2021-04-11 17:28:11,Информер ВК. Показ
40649,2021-04-11 17:28:33,Гарантированный платеж за деньги
40649,2021-04-14 14:17:55,Информер ВК. Показ
10153,2021-03-27 10:06:00,Включение интернета на 20 минут
30845,2021-04-05 16:25:34,Информер ВК. Показ
8586,2021-03-25 16:38:34,Включение интернета на 20 минут
8586,2021-03-25 16:38:41,Информер ВК. Показ
8586,2021-03-25 16:38:52,Гарантированный платеж за деньги
8586,2021-03-28 22:20:38,Включение интернета на 20 минут
8586,2021-03-28 22:23:05,Информер ВК. Показ
8586,2021-04-29 10:16:18,Включение интернета на 20 минут
8586,2021-04-29 10:16:23,Информер ВК. Показ
8586,2021-04-29 10:16:32,Гарантированный платеж за деньги
8226,2021-04-12 00:47:05,Информер ВК. Показ
8226,2021-04-12 00:47:45,Смена тарифа
8226,2021-04-12 00:48:16,Просмотр раздела Тайный покупатель
8226,2021-04-12 00:48:32,Становление участником бонусной программы
8226,2021-04-12 00:48:43,Информер ВК. Показ
8226,2021-04-12 00:49:04,Информер ВК. Показ
10828,2021-03-02 21:06:47,Информер ВК. Показ
10828,2021-03-04 22:31:09,Информер ВК. Показ
10828,2021-03-10 14:28:32,Информер ВК. Показ
10828,2021-04-04 10:16:32,Информер ВК. Показ
10828,2021-04-05 21:42:04,Информер ВК. Показ
10828,2021-04-11 00:22:32,Информер ВК. Показ
10828,2021-04-22 16:12:49,Виртуальное бессмертие. Использование
10828,2021-04-22 16:16:47,Включение интернета на 20 минут
11981,2021-03-27 01:10:39,Информер ВК. Показ
11981,2021-04-03 00:14:17,Информер ВК. Показ
11981,2021-04-11 16:51:50,Информер ВК. Показ
28150,2021-03-03 19:04:41,Информер ВК. Показ
28150,2021-03-03 19:10:47,Информер ВК. Показ
28150,2021-03-03 19:11:57,Информер ВК. Показ
28150,2021-03-03 19:17:44,Смена пароля
8639,2021-03-19 17:57:34,Информер ВК. Показ
8639,2021-03-19 18:02:10,Информер ВК. Показ
8639,2021-03-19 18:48:36,Информер ВК. Показ
42862,2021-03-02 00:19:25,Включение интернета на 20 минут
42862,2021-03-03 01:29:20,Информер ВК. Показ
42862,2021-04-02 00:42:44,Информер ВК. Показ
42862,2021-04-02 00:43:22,Гарантированный платеж за деньги
42862,2021-04-04 21:50:26,Информер ВК. Показ
42862,2021-04-20 21:34:08,Информер ВК. Показ
37039,2021-04-14 21:16:58,Информер ВК. Показ
37039,2021-04-14 21:20:16,Включение интернета на 20 минут
37039,2021-04-14 21:20:17,Информер ВК. Показ
11630,2021-03-05 21:11:35,Информер ВК. Показ
11630,2021-03-27 10:48:43,Информер ВК. Показ
11630,2021-03-28 12:35:47,Включение интернета на 20 минут
11630,2021-03-28 12:35:48,Включение интернета на 20 минут
11630,2021-04-25 14:16:11,Информер ВК. Показ
11630,2021-04-25 16:33:21,Информер ВК. Показ
11630,2021-04-28 15:37:30,Информер ВК. Показ
11630,2021-04-28 15:37:40,Включение интернета на 20 минут
42879,2021-03-17 20:50:33,Информер ВК. Показ
42879,2021-04-14 14:03:05,Информер ВК. Показ
42879,2021-04-14 14:03:33,Информер ВК. Показ
42879,2021-04-23 02:00:04,Гарантированный платеж за деньги
13596,2021-03-05 11:04:09,Информер ВК. Показ
8342,2021-04-16 21:56:57,Включение интернета на 20 минут
8342,2021-04-16 21:58:27,Включение интернета на 20 минут с IVR
42890,2021-03-12 07:03:47,Информер ВК. Показ
42890,2021-03-14 22:16:38,Информер ВК. Показ
42890,2021-03-27 22:51:06,Информер ВК. Показ
42890,2021-04-13 10:04:11,Информер ВК. Показ
8694,2021-03-06 10:36:52,Информер ВК. Показ
8694,2021-03-06 10:37:07,Просмотр раздела Тайный покупатель
8694,2021-03-06 10:37:53,Информер ВК. Показ
8694,2021-03-06 10:38:15,Гарантированный платеж за деньги
8694,2021-03-09 16:38:15,Включение интернета на 20 минут
8694,2021-04-06 12:58:07,Информер ВК. Показ
8694,2021-04-06 12:58:48,Информер ВК. Показ
8694,2021-04-09 17:11:41,Информер ВК. Показ
8694,2021-04-09 17:11:51,Гарантированный платеж за деньги
42896,2021-04-03 22:26:36,Информер ВК. Показ
42896,2021-04-03 22:27:12,Информер ВК. Показ
9063,2021-03-24 09:27:21,Гарантированный платеж за деньги
9063,2021-04-05 11:20:07,Включение интернета на 20 минут
32720,2021-03-05 20:04:48,Включение интернета на 20 минут с IVR
32720,2021-03-07 13:01:29,Включение интернета на 20 минут с IVR
32720,2021-03-18 21:05:42,Включение интернета на 20 минут с IVR
32720,2021-03-22 21:44:35,Включение интернета на 20 минут с IVR
32720,2021-03-27 10:50:29,Включение интернета на 20 минут с IVR
32720,2021-04-04 17:28:59,Включение интернета на 20 минут с IVR
32720,2021-04-10 15:30:22,Включение интернета на 20 минут с IVR
32720,2021-04-23 22:05:00,Включение интернета на 20 минут с IVR
28299,2021-03-24 13:55:05,Информер ВК. Показ
28299,2021-03-24 13:55:50,Информер ВК. Показ
28299,2021-03-24 13:58:48,Включение интернета на 20 минут
28299,2021-04-24 14:50:30,Информер ВК. Показ
28299,2021-04-24 15:09:48,Информер ВК. Показ
28299,2021-04-24 15:10:18,Включение интернета на 20 минут
28299,2021-04-24 15:12:39,Информер ВК. Показ
8995,2021-03-14 18:33:42,Информер ВК. Показ
8995,2021-03-24 12:55:06,Информер ВК. Показ
8995,2021-03-24 13:07:34,Информер ВК. Показ
8995,2021-04-21 13:10:10,Информер ВК. Показ
33118,2021-03-24 19:43:27,Получение подарка в ЛК: сутки интернета на максимальной скорости
33118,2021-03-24 19:43:35,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
33118,2021-03-24 19:44:53,Информер ВК. Показ
33118,2021-03-24 19:47:09,Просмотр раздела Тайный покупатель
33118,2021-03-24 19:50:05,Информер ВК. Показ
33118,2021-03-24 19:50:37,Информер ВК. Показ
11779,2021-03-04 18:10:06,Информер ВК. Показ
11779,2021-03-04 18:10:41,Информер ВК. Показ
11779,2021-04-03 18:37:47,Информер ВК. Показ
11779,2021-04-22 19:48:46,Информер ВК. Показ
11779,2021-04-25 17:28:27,Информер ВК. Показ
27789,2021-04-07 22:36:48,Информер ВК. Показ
27789,2021-04-07 22:37:36,Информер ВК. Показ
14193,2021-04-23 01:05:29,Гарантированный платеж за деньги
11626,2021-03-23 19:58:01,Информер ВК. Показ
11626,2021-03-23 19:59:42,Информер ВК. Показ
11626,2021-03-28 22:01:20,Информер ВК. Показ
11626,2021-03-30 22:37:54,Включение ограничения функций ТВ
11626,2021-03-31 19:33:17,Бонус-скорость
11626,2021-03-31 19:33:32,Бонус-скорость
9407,2021-03-02 21:21:01,Информер ВК. Показ
9407,2021-03-02 21:21:12,Гарантированный платеж за деньги
9407,2021-03-05 21:30:57,Информер ВК. Показ
9407,2021-03-05 21:31:29,Включение интернета на 20 минут
