contract_id,event_date,event_type
9407,2021-03-11 21:42:37,Гарантированный платеж за деньги
9407,2021-03-20 22:01:41,Гарантированный платеж за деньги
9407,2021-04-13 17:55:36,Информер ВК. Показ
9407,2021-04-13 20:45:42,Информер ВК. Показ
9407,2021-04-15 21:06:31,Информер ВК. Показ
7868,2021-03-15 09:07:15,Включение интернета на 20 минут
32393,2021-04-24 08:27:53,Информер ВК. Показ
42915,2021-04-03 22:23:54,Включение интернета на 20 минут
42915,2021-04-03 22:25:24,Информер ВК. Показ
42915,2021-04-03 22:25:46,Информер ВК. Показ
42915,2021-04-03 22:26:38,Информер ВК. Показ
10233,2021-03-08 11:39:20,Гарантированный платеж за деньги
10233,2021-03-28 13:18:01,Гарантированный платеж за деньги
10233,2021-04-14 17:21:11,Гарантированный платеж за деньги
13342,2021-03-02 18:01:59,Информер ВК. Показ
13342,2021-03-02 18:02:23,Просмотр раздела Тайный покупатель
13342,2021-03-02 18:03:26,Смена пароля
13342,2021-03-12 16:31:54,Включение интернета на 20 минут
13342,2021-04-12 06:45:30,Информер ВК. Показ
14282,2021-03-03 08:36:14,Гарантированный платеж за деньги
14282,2021-03-06 11:48:07,Включение интернета на 20 минут
14282,2021-04-07 08:46:40,Гарантированный платеж за деньги
14282,2021-04-10 11:13:42,Включение интернета на 20 минут
42919,2021-03-01 13:01:02,Информер ВК. Показ
42919,2021-03-06 14:21:36,Информер ВК. Показ
42919,2021-04-01 17:21:17,Информер ВК. Показ
42919,2021-04-03 10:15:30,Информер ВК. Показ
42926,2021-03-09 19:34:11,Информер ВК. Показ
42926,2021-03-29 17:56:53,Информер ВК. Показ
42926,2021-03-29 17:57:19,Информер ВК. Показ
11876,2021-03-20 09:14:48,Информер ВК. Показ
11876,2021-03-20 09:15:10,Включение интернета на 20 минут
11876,2021-03-20 09:17:37,Информер ВК. Показ
11876,2021-03-20 09:17:43,Информер ВК. Показ
42927,2021-03-04 21:21:45,Гарантированный платеж за деньги
42927,2021-03-07 21:47:27,Включение интернета на 20 минут
42927,2021-03-14 21:56:32,Гарантированный платеж за деньги
42927,2021-03-23 22:47:52,Гарантированный платеж за деньги
42927,2021-04-11 11:57:05,Гарантированный платеж за деньги
14720,2021-04-04 20:47:16,Включение интернета на 20 минут
14720,2021-04-04 20:47:17,Включение интернета на 20 минут
14720,2021-04-04 20:50:39,Информер ВК. Показ
13725,2021-03-08 16:32:28,Информер ВК. Показ
13725,2021-04-12 18:30:34,Информер ВК. Показ
9458,2021-03-10 12:54:57,Информер ВК. Показ
9458,2021-03-10 12:55:11,Информер ВК. Показ
9458,2021-03-10 12:56:00,Информер ВК. Показ
8009,2021-03-05 00:17:06,Информер ВК. Показ
8009,2021-04-19 10:07:55,Информер ВК. Показ
8009,2021-04-19 10:09:19,Бонус-скорость
8009,2021-04-22 06:00:09,Информер ВК. Показ
8009,2021-04-22 08:24:15,Информер ВК. Показ
8009,2021-04-22 08:24:24,Бонус-скорость
31211,2021-03-25 20:22:26,Включение IPTV-пакета
31211,2021-04-06 21:26:50,Информер ВК. Показ
31211,2021-04-06 21:27:54,Информер ВК. Показ
31211,2021-04-06 21:29:45,Просмотр раздела Тайный покупатель
31211,2021-04-06 21:29:52,Информер ВК. Показ
31211,2021-04-06 21:30:11,Смена тарифа
42944,2021-04-24 14:51:43,Информер ВК. Показ
42944,2021-04-24 14:52:16,Информер ВК. Показ
30769,2021-03-02 11:09:55,Виртуальное бессмертие. Использование
30769,2021-03-02 14:14:57,Виртуальное бессмертие. Использование
30769,2021-04-02 14:34:31,Информер ВК. Показ
30769,2021-04-03 09:37:16,Включение интернета на 20 минут
30769,2021-04-04 10:16:38,Включение интернета на 20 минут
30769,2021-04-04 11:33:34,Виртуальное бессмертие. Использование
30769,2021-04-04 21:23:25,Виртуальное бессмертие. Использование
30769,2021-04-04 22:36:09,Виртуальное бессмертие. Использование
30769,2021-04-22 22:31:38,Информер ВК. Показ
30769,2021-04-25 21:16:15,Информер ВК. Показ
33845,2021-03-26 19:02:01,Информер ВК. Показ
33845,2021-03-26 19:02:50,Включение автоматической активации ГП
11210,2021-04-09 17:06:40,Информер ВК. Показ
11210,2021-04-09 17:14:47,Информер ВК. Показ
30842,2021-03-12 10:17:06,Информер ВК. Показ
30842,2021-03-12 10:20:00,Информер ВК. Показ
30842,2021-04-11 17:52:34,Информер ВК. Показ
13283,2021-03-15 23:47:30,Информер ВК. Показ
42957,2021-03-03 16:36:24,Гарантированный платеж за деньги
42957,2021-04-18 09:03:23,Информер ВК. Показ
42957,2021-04-18 09:03:33,Гарантированный платеж за деньги
42957,2021-04-21 09:13:05,Информер ВК. Показ
42957,2021-04-21 22:31:18,Информер ВК. Показ
10979,2021-03-04 19:33:13,Включение интернета на 20 минут
10979,2021-03-08 17:10:05,Информер ВК. Показ
10979,2021-04-04 20:34:29,Включение интернета на 20 минут
10979,2021-04-04 20:34:30,Включение интернета на 20 минут
10979,2021-04-04 20:57:02,Информер ВК. Показ
10979,2021-04-14 13:02:20,Информер ВК. Показ
10979,2021-04-23 02:44:05,Информер ВК. Показ
10979,2021-04-23 02:45:54,Бонус-скорость
42963,2021-03-11 13:44:20,Информер ВК. Показ
42963,2021-04-10 15:25:06,Информер ВК. Показ
42963,2021-04-19 22:29:20,Включение интернета на 20 минут
42963,2021-04-26 11:58:54,Информер ВК. Показ
42963,2021-04-26 11:59:02,Информер ВК. Показ
42963,2021-04-26 11:59:54,Абонент оставил отзыв в Личном кабинете
10118,2021-03-20 19:09:00,Информер ВК. Показ
10118,2021-04-20 01:09:52,Информер ВК. Показ
10118,2021-04-20 12:23:36,Информер ВК. Показ
10118,2021-04-20 19:34:36,Информер ВК. Показ
42969,2021-03-08 09:27:45,Информер ВК. Показ
42969,2021-03-20 08:45:42,Информер ВК. Показ
42969,2021-03-28 09:02:38,Информер ВК. Показ
42969,2021-04-10 17:55:09,Информер ВК. Показ
42969,2021-04-24 16:30:43,Информер ВК. Показ
11410,2021-04-15 11:29:54,Информер ВК. Показ
11410,2021-04-15 11:30:31,Выключение IPTV-пакета
11410,2021-04-15 11:31:05,Информер ВК. Показ
11410,2021-04-15 11:32:02,Информер ВК. Показ
11410,2021-04-18 18:44:20,Смена тарифа
28310,2021-03-06 17:25:48,Информер ВК. Показ
28310,2021-04-17 08:53:17,Включение интернета на 20 минут
28310,2021-04-27 09:32:45,Включение интернета на 20 минут
9135,2021-03-21 15:47:11,Информер ВК. Показ
12015,2021-03-12 19:26:26,Гарантированный платеж за деньги
12015,2021-03-15 19:47:49,Гарантированный платеж за деньги
29582,2021-04-23 18:59:20,Информер ВК. Показ
8032,2021-03-03 16:19:04,Информер ВК. Показ
8032,2021-03-14 17:16:10,Информер ВК. Показ
8032,2021-03-14 17:16:15,Включение интернета на 20 минут
8032,2021-03-14 17:18:38,Информер ВК. Показ
8032,2021-03-28 01:10:28,Включение интернета на 20 минут
8032,2021-04-13 22:06:29,Информер ВК. Показ
8032,2021-04-29 09:41:54,Информер ВК. Показ
37231,2021-03-08 22:53:49,Включение интернета на 20 минут
37231,2021-03-08 22:54:01,Гарантированный платеж за деньги
37231,2021-04-02 07:34:13,Включение интернета на 20 минут
37231,2021-04-04 13:14:47,Гарантированный платеж за деньги
37231,2021-04-07 14:05:25,Включение интернета на 20 минут
37231,2021-04-23 16:04:45,Гарантированный платеж за деньги
37231,2021-04-28 17:20:56,Гарантированный платеж за деньги
31087,2021-04-03 16:12:31,Информер ВК. Показ
31087,2021-04-03 16:12:32,Информер ВК. Показ
31087,2021-04-06 20:15:55,Информер ВК. Показ
40036,2021-03-08 11:00:25,Информер ВК. Показ
40036,2021-03-08 11:00:36,Включение интернета на 20 минут
40036,2021-03-10 17:39:35,Информер ВК. Показ
40036,2021-03-10 17:39:46,Включение интернета на 20 минут
40036,2021-03-13 12:47:06,Включение интернета на 20 минут
40036,2021-03-16 10:32:14,Включение интернета на 20 минут
40036,2021-03-17 20:52:36,Включение интернета на 20 минут
40036,2021-03-18 22:43:36,Включение интернета на 20 минут
40036,2021-04-11 14:18:55,Включение интернета на 20 минут
40036,2021-04-16 10:10:05,Информер ВК. Показ
40036,2021-04-16 10:10:11,Включение интернета на 20 минут
40036,2021-04-17 22:14:59,Информер ВК. Показ
40036,2021-04-17 22:15:05,Включение интернета на 20 минут
40036,2021-04-20 20:03:00,Включение интернета на 20 минут
40036,2021-04-29 18:40:14,Включение интернета на 20 минут
15058,2021-03-02 20:27:45,Включение интернета на 20 минут
15058,2021-03-28 20:22:06,Включение интернета на 20 минут
15058,2021-04-04 10:49:30,Включение интернета на 20 минут
15058,2021-04-12 22:33:14,Включение интернета на 20 минут
15058,2021-04-25 10:54:10,Включение интернета на 20 минут
43005,2021-03-07 22:57:20,Включение интернета на 20 минут
43005,2021-03-09 21:31:34,Включение интернета на 20 минут
43005,2021-03-14 18:09:53,Включение интернета на 20 минут
43005,2021-03-14 18:09:54,Включение интернета на 20 минут
43005,2021-04-07 20:02:00,Включение интернета на 20 минут
43005,2021-04-24 05:02:43,Информер ВК. Показ
39515,2021-03-13 08:34:34,Включение интернета на 20 минут
32936,2021-03-26 17:11:36,Включение интернета на 20 минут
7894,2021-03-11 17:47:09,Информер ВК. Показ
7894,2021-04-08 21:16:19,Информер ВК. Показ
7894,2021-04-10 19:43:37,Информер ВК. Показ
41125,2021-04-28 22:52:16,Информер ВК. Показ
41125,2021-04-28 22:53:30,Информер ВК. Показ
41125,2021-04-28 22:53:51,Информер ВК. Показ
40299,2021-03-16 17:52:23,Информер ВК. Показ
40299,2021-03-16 17:52:44,Информер ВК. Показ
40299,2021-03-16 17:53:26,Смена тарифа
40299,2021-04-06 12:56:38,Информер ВК. Показ
8955,2021-03-09 11:30:04,Информер ВК. Показ
8955,2021-03-09 11:33:47,Информер ВК. Показ
8955,2021-04-07 13:28:32,Информер ВК. Показ
31203,2021-03-21 19:02:23,Информер ВК. Показ
31203,2021-04-01 13:06:31,Включение интернета на 20 минут
31203,2021-04-01 13:10:14,Информер ВК. Показ
31203,2021-04-01 13:14:04,Информер ВК. Показ
31203,2021-04-25 18:05:41,Информер ВК. Показ
8102,2021-03-15 20:29:39,Включение интернета на 20 минут
8102,2021-04-15 20:47:19,Включение интернета на 20 минут
10887,2021-03-09 17:17:12,Включение интернета на 20 минут
10887,2021-03-12 15:35:26,Информер ВК. Показ
10887,2021-03-12 15:36:24,Информер ВК. Показ
10887,2021-03-12 15:40:57,Просмотр раздела Тайный покупатель
10887,2021-03-16 21:27:21,Информер ВК. Показ
10887,2021-03-17 18:08:08,Включение интернета на 20 минут
39099,2021-04-24 21:33:13,Информер ВК. Показ
39099,2021-04-24 21:39:38,Информер ВК. Показ
39099,2021-04-26 12:17:05,Информер ВК. Показ
43029,2021-03-02 20:27:20,Включение интернета на 20 минут с IVR
43029,2021-03-11 16:50:31,Включение интернета на 20 минут с IVR
43029,2021-03-17 20:50:03,Включение интернета на 20 минут с IVR
43029,2021-03-18 21:48:41,Включение интернета на 20 минут с IVR
43029,2021-03-31 22:14:10,Включение интернета на 20 минут с IVR
43029,2021-04-17 18:55:16,Гарантированный платеж за деньги
43029,2021-04-23 20:16:21,Гарантированный платеж за деньги
28044,2021-04-10 08:43:48,Изменение пакета HD. Закрытие лендинг-информера
43033,2021-04-01 21:09:02,Гарантированный платеж за деньги
43033,2021-04-08 21:31:50,Гарантированный платеж за деньги
43033,2021-04-20 23:45:25,Гарантированный платеж за деньги
43038,2021-04-07 14:47:08,Включение интернета на 20 минут
43038,2021-04-07 14:47:09,Включение интернета на 20 минут
43038,2021-04-15 17:21:03,Включение интернета на 20 минут
7805,2021-03-25 19:18:38,Информер ВК. Показ
7805,2021-04-07 11:41:20,Информер ВК. Показ
7805,2021-04-07 11:44:25,Информер ВК. Показ
7805,2021-04-07 12:48:35,Смена пароля
7805,2021-04-07 13:13:40,Смена пароля
7805,2021-04-25 19:33:13,Включение интернета на 20 минут
30555,2021-03-08 14:18:47,Включение интернета на 20 минут
30555,2021-03-08 14:22:16,Информер ВК. Показ
30555,2021-03-08 14:22:52,Гарантированный платеж за деньги
30555,2021-03-08 14:23:06,Информер ВК. Показ
30555,2021-04-08 14:36:00,Включение интернета на 20 минут
30555,2021-04-08 14:36:01,Включение интернета на 20 минут
8779,2021-03-22 19:54:01,Информер ВК. Показ
8779,2021-04-27 22:09:02,Информер ВК. Показ
8779,2021-04-27 22:41:56,Информер ВК. Показ
13005,2021-03-09 20:17:41,Информер ВК. Показ
13005,2021-03-11 09:42:58,Информер ВК. Показ
13005,2021-03-19 06:35:16,Включение интернета на 20 минут
13005,2021-03-29 18:59:34,Включение интернета на 20 минут
13005,2021-03-29 18:59:35,Включение интернета на 20 минут
13005,2021-04-01 09:04:40,Информер ВК. Показ
13005,2021-04-01 09:04:49,Включение интернета на 20 минут
13005,2021-04-11 11:13:36,Включение интернета на 20 минут
41373,2021-03-17 20:24:24,Принято заявление и доп. соглашение по переезду
41373,2021-03-17 20:24:28,Информер ВК. Показ
41373,2021-03-17 20:57:40,Информер ВК. Показ
41373,2021-04-22 00:29:16,Информер ВК. Показ
41373,2021-04-22 00:32:57,Информер ВК. Показ
39170,2021-03-11 15:53:00,Информер ВК. Показ
39170,2021-04-01 12:03:31,Информер ВК. Показ
39170,2021-04-01 12:03:59,Турбокнопка платно (1 сутки)
39170,2021-04-06 17:10:18,Информер ВК. Показ
11950,2021-04-10 20:54:55,Показ информатора об изменении уведомлений через ВК платформу
35823,2021-04-09 21:42:57,Информер ВК. Показ
35823,2021-04-09 21:45:17,Информер ВК. Показ
35823,2021-04-09 21:46:06,Информер ВК. Показ
11811,2021-04-15 13:31:00,Информер ВК. Показ
11811,2021-04-15 13:32:51,Информер ВК. Показ
11811,2021-04-15 13:33:21,Выключение IPTV-пакета
11811,2021-04-15 13:33:42,Информер ВК. Показ
13743,2021-03-24 16:43:28,Информер ВК. Показ
13743,2021-03-24 16:46:18,Информер ВК. Показ
13743,2021-03-24 16:47:18,Просмотр раздела Тайный покупатель
13743,2021-04-24 16:17:45,Информер ВК. Показ
13791,2021-03-03 19:36:58,Информер ВК. Показ
13791,2021-03-09 23:15:37,Информер ВК. Показ
13791,2021-03-27 06:37:18,Информер ВК. Показ
13791,2021-04-09 22:34:46,Информер ВК. Показ
13791,2021-04-21 22:12:07,Информер ВК. Показ
8187,2021-03-28 18:16:01,Включение интернета на 20 минут
8187,2021-03-28 18:20:08,Информер ВК. Показ
8187,2021-03-28 21:35:51,Информер ВК. Показ
9663,2021-03-09 19:54:11,Информер ВК. Показ
9663,2021-03-27 13:32:53,Информер ВК. Показ
9663,2021-04-12 23:04:42,Информер ВК. Показ
9663,2021-04-25 01:26:53,Информер ВК. Показ
8567,2021-03-01 18:48:46,Принято заявление и доп. соглашение по переезду
8567,2021-03-01 18:48:49,Информер ВК. Показ
8567,2021-03-01 18:49:31,Информер ВК. Показ
8567,2021-03-01 18:50:30,Информер ВК. Показ
8567,2021-03-06 23:05:43,Просмотр раздела Тайный покупатель
8567,2021-04-05 22:24:08,Информер ВК. Показ
8567,2021-04-05 22:24:58,Информер ВК. Показ
8567,2021-04-05 22:25:29,Смена пароля
8567,2021-04-05 22:25:40,Информер ВК. Показ
9763,2021-03-27 11:01:28,Включение интернета на 20 минут с IVR
41335,2021-03-03 16:07:18,Показ информатора об изменении уведомлений через ВК платформу
41335,2021-03-09 20:41:31,Показ информатора об изменении уведомлений через ВК платформу
41335,2021-03-18 16:41:17,Турбокнопка бесплатно
41335,2021-03-20 17:42:40,Показ информатора об изменении уведомлений через ВК платформу
41335,2021-03-20 17:42:47,Турбокнопка бесплатно
41335,2021-04-09 21:02:26,Показ информатора об изменении уведомлений через ВК платформу
41335,2021-04-09 21:04:12,Показ информатора об изменении уведомлений через ВК платформу
41335,2021-04-13 14:18:32,Турбокнопка бесплатно
41335,2021-04-17 22:06:51,Бонус-скорость
41335,2021-04-24 21:39:48,Показ информатора об изменении уведомлений через ВК платформу
42547,2021-03-05 00:22:16,Включение интернета на 20 минут
42547,2021-04-02 00:05:25,Включение интернета на 20 минут
39579,2021-03-01 21:36:56,Информер ВК. Показ
39579,2021-03-01 21:37:30,Включение автоматической активации ГП
39579,2021-03-24 19:32:42,Информер ВК. Показ
39579,2021-03-24 19:32:54,Информер ВК. Показ
39579,2021-03-24 19:33:04,Включение автоматической активации ГП
39579,2021-04-07 10:37:44,Информер ВК. Показ
39579,2021-04-09 21:04:33,Гарантированный платеж за деньги
39579,2021-04-09 21:05:49,Абонент оставил отзыв в Личном кабинете
41190,2021-03-03 19:14:10,Включение интернета на 20 минут
41190,2021-03-04 20:39:01,Включение интернета на 20 минут
41190,2021-03-06 23:09:36,Включение интернета на 20 минут
41190,2021-03-08 20:20:59,Включение интернета на 20 минут
41190,2021-03-13 07:08:30,Включение интернета на 20 минут
41190,2021-03-13 07:08:31,Включение интернета на 20 минут
41190,2021-03-14 19:42:06,Включение интернета на 20 минут
41190,2021-03-15 20:21:33,Включение интернета на 20 минут
41190,2021-03-17 10:09:52,Включение интернета на 20 минут
41190,2021-03-18 16:30:43,Включение интернета на 20 минут
41190,2021-03-20 00:36:42,Включение интернета на 20 минут
41190,2021-03-21 01:30:21,Включение интернета на 20 минут
41190,2021-03-22 08:16:32,Включение интернета на 20 минут
41190,2021-03-27 19:30:05,Включение интернета на 20 минут
41190,2021-04-01 19:23:26,Включение интернета на 20 минут
41190,2021-04-04 11:26:16,Включение интернета на 20 минут
41190,2021-04-08 08:03:57,Включение интернета на 20 минут
41190,2021-04-09 19:58:25,Включение интернета на 20 минут
41190,2021-04-13 08:32:15,Включение интернета на 20 минут
41190,2021-04-13 09:29:03,Включение интернета на 20 минут с IVR
41190,2021-04-18 20:54:16,Включение интернета на 20 минут
41190,2021-04-24 21:24:47,Включение интернета на 20 минут
41981,2021-03-02 00:50:13,Включение интернета на 20 минут
41981,2021-03-18 19:12:34,Информер ВК. Показ
41981,2021-03-18 19:12:36,Информер ВК. Показ
41981,2021-03-21 09:47:10,Включение интернета на 20 минут
41981,2021-03-30 07:46:53,Информер ВК. Показ
41981,2021-04-21 14:44:11,Информер ВК. Показ
41981,2021-04-24 10:59:17,Информер ВК. Показ
41981,2021-04-24 10:59:49,Гарантированный платеж за деньги
42059,2021-03-01 15:20:21,Гарантированный платеж за деньги
42059,2021-03-05 18:56:16,Гарантированный платеж за деньги
42059,2021-03-09 13:06:30,Гарантированный платеж за деньги
42059,2021-04-12 13:22:43,Гарантированный платеж за деньги
42059,2021-04-15 15:34:51,Гарантированный платеж за деньги
41816,2021-03-21 22:51:54,Информер ВК. Показ
41816,2021-03-21 22:52:23,Включение интернета на 20 минут
42139,2021-04-01 13:03:26,Включение IPTV-пакета
12040,2021-03-07 20:48:40,Информер ВК. Показ
12040,2021-03-07 20:49:31,Информер ВК. Показ
8667,2021-03-21 15:41:01,Информер ВК. Показ
10351,2021-03-03 01:28:32,Информер ВК. Показ
10351,2021-03-03 01:29:20,Информер ВК. Показ
10351,2021-04-16 15:10:32,Информер ВК. Показ
10351,2021-04-16 15:10:39,Турбокнопка бесплатно
10351,2021-04-16 15:11:08,Информер ВК. Показ
10351,2021-04-16 15:11:23,Информер ВК. Показ
10351,2021-04-27 18:17:10,Турбокнопка бесплатно
28354,2021-04-02 12:50:26,Включение интернета на 20 минут
41905,2021-03-01 10:53:25,Информер ВК. Показ
41905,2021-03-01 10:53:58,Информер ВК. Показ
41905,2021-03-08 22:28:58,Включение интернета на 20 минут
36626,2021-03-23 19:23:32,Информер ВК. Показ
36626,2021-03-31 13:49:19,Информер ВК. Показ
36626,2021-04-19 14:05:17,Информер ВК. Показ
12011,2021-03-26 08:41:33,Информер ВК. Показ
12011,2021-04-13 11:29:19,Информер ВК. Показ
8242,2021-03-29 16:53:14,Информер ВК. Показ
41584,2021-03-17 21:07:06,Информер ВК. Показ
41584,2021-04-08 22:16:12,Информер ВК. Показ
8303,2021-04-03 18:41:12,Информер ВК. Показ
8303,2021-04-03 18:41:46,Информер ВК. Показ
8303,2021-04-19 19:34:25,Информер ВК. Показ
15023,2021-03-29 21:52:47,Информер ВК. Показ
15023,2021-03-29 21:54:03,Информер ВК. Показ
15023,2021-04-20 00:08:22,Информер ВК. Показ
15023,2021-04-20 00:08:25,Информер ВК. Показ
15023,2021-04-20 00:08:26,Информер ВК. Показ
11023,2021-03-05 15:17:22,Информер ВК. Показ
11023,2021-03-06 20:30:16,Информер ВК. Показ
11023,2021-03-14 18:58:48,Информер ВК. Показ
11023,2021-04-10 09:58:44,Информер ВК. Показ
11023,2021-04-10 23:07:49,Информер ВК. Показ
11023,2021-04-18 21:57:13,Информер ВК. Показ
41110,2021-03-02 17:54:35,Включение интернета на 20 минут
12037,2021-03-10 20:16:34,Информер ВК. Показ
12037,2021-04-06 20:32:51,Информер ВК. Показ
12037,2021-04-06 20:34:29,Информер ВК. Показ
12037,2021-04-06 20:35:58,Просмотр раздела Тайный покупатель
42631,2021-03-27 15:50:51,Информер ВК. Показ
42631,2021-03-27 15:51:26,Информер ВК. Показ
42631,2021-03-27 15:52:25,Информер ВК. Показ
42631,2021-03-27 17:28:28,Просмотр раздела Тайный покупатель
13224,2021-03-20 06:54:57,Информер ВК. Показ
13224,2021-03-20 06:55:57,Информер ВК. Показ
13224,2021-03-20 06:57:06,Информер ВК. Показ
13224,2021-04-09 22:40:11,Гарантированный платеж за деньги
13224,2021-04-09 22:42:00,Включение интернета на 20 минут
13224,2021-04-13 05:58:11,Включение интернета на 20 минут
13224,2021-04-22 21:53:06,Информер ВК. Показ
13224,2021-04-23 06:14:23,Информер ВК. Показ
8525,2021-03-12 20:32:09,Информер ВК. Показ
8525,2021-03-12 20:32:57,Гарантированный платеж за деньги
8525,2021-03-17 10:50:33,Гарантированный платеж за деньги
8525,2021-03-21 20:15:03,Просмотр раздела Тайный покупатель
8525,2021-03-22 13:06:53,Гарантированный платеж за деньги
8525,2021-03-29 13:16:33,Информер ВК. Показ
8525,2021-04-01 13:31:45,Информер ВК. Показ
8525,2021-04-14 11:18:04,Информер ВК. Показ
8077,2021-03-22 22:32:52,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
8077,2021-03-22 22:33:01,Получение подарка в ЛК: сутки интернета на максимальной скорости
8077,2021-03-22 22:33:22,Информер ВК. Показ
33458,2021-03-19 19:45:58,Информер ВК. Показ
8170,2021-03-02 16:46:54,Информер ВК. Показ
8170,2021-03-02 17:17:47,Информер ВК. Показ
8170,2021-03-02 17:36:06,Информер ВК. Показ
8170,2021-04-06 12:56:24,Информер ВК. Показ
42642,2021-03-08 17:36:40,Просмотр раздела Тайный покупатель
42642,2021-03-08 17:40:58,Включение IPTV-пакета
42642,2021-03-17 18:21:01,Информер ВК. Показ
42642,2021-03-17 18:21:29,Выключение IPTV-пакета
42642,2021-03-17 18:21:39,Информер ВК. Показ
42642,2021-03-17 18:22:21,Выключение IPTV-пакета
42642,2021-03-17 18:27:07,Включение IPTV-пакета
42642,2021-03-17 18:28:18,Выключение IPTV-пакета
42642,2021-03-17 22:32:37,Включение IPTV-пакета
42642,2021-04-04 18:57:41,Включение IPTV-пакета
42642,2021-04-12 21:48:50,Информер ВК. Показ
42642,2021-04-12 21:49:07,Выключение IPTV-пакета
42642,2021-04-16 20:12:06,Выключение IPTV-пакета
11175,2021-04-13 11:42:49,Включение интернета на 20 минут
8403,2021-03-27 16:41:17,Гарантированный платеж за деньги
8403,2021-03-31 13:47:16,Включение интернета на 20 минут
30663,2021-03-03 23:36:46,Информер ВК. Показ
30663,2021-03-03 23:40:03,Информер ВК. Показ
30663,2021-03-05 00:05:10,Информер ВК. Показ
30663,2021-03-05 00:06:07,Просмотр раздела Тайный покупатель
30663,2021-04-04 05:50:58,Информер ВК. Показ
30663,2021-04-04 05:55:21,Информер ВК. Показ
30663,2021-04-11 11:49:29,Информер ВК. Показ
31060,2021-03-11 21:24:29,Гарантированный платеж за деньги
31060,2021-03-14 18:07:44,Информер ВК. Показ
31060,2021-04-14 22:10:31,Включение интернета на 20 минут
31060,2021-04-14 22:10:32,Включение интернета на 20 минут
14595,2021-03-02 20:05:08,Информер ВК. Показ
14595,2021-03-02 20:08:41,Информер ВК. Показ
14595,2021-03-02 20:16:09,Гарантированный платеж за деньги
14595,2021-03-08 15:32:16,Турбокнопка бесплатно
14595,2021-03-09 12:51:00,Турбокнопка бесплатно
14595,2021-03-19 18:52:03,Турбокнопка бесплатно
11482,2021-03-28 09:47:23,Информер ВК. Показ
41643,2021-03-20 09:30:41,Включение IPTV-пакета
41643,2021-03-21 18:01:37,Информер ВК. Показ
11101,2021-03-08 12:06:11,Включение интернета на 20 минут
11101,2021-03-22 00:35:15,Информер ВК. Показ
11101,2021-04-08 13:43:01,Информер ВК. Показ
11101,2021-04-08 19:27:56,Информер ВК. Показ
43083,2021-03-11 12:16:40,Информер ВК. Показ
43083,2021-03-19 15:51:12,Информер ВК. Показ
43083,2021-04-05 15:09:38,Информер ВК. Показ
43083,2021-04-15 14:24:55,Информер ВК. Показ
7914,2021-03-01 18:57:00,Турбокнопка бесплатно
7914,2021-03-02 13:20:44,Турбокнопка бесплатно
7914,2021-03-02 15:02:08,Турбокнопка платно (1 сутки)
7914,2021-03-05 15:14:26,Турбокнопка бесплатно
7914,2021-03-07 03:19:48,Турбокнопка бесплатно
7914,2021-03-10 10:54:03,Информер ВК. Показ
7914,2021-03-10 10:54:14,Турбокнопка бесплатно
7914,2021-03-17 12:37:12,Информер ВК. Показ
7914,2021-03-17 12:37:35,Турбокнопка бесплатно
7914,2021-04-10 20:50:17,Информер ВК. Показ
7914,2021-04-24 00:47:37,Информер ВК. Показ
7914,2021-04-24 00:47:55,Турбокнопка бесплатно
43086,2021-03-16 18:23:03,Информер ВК. Показ
43086,2021-04-01 11:37:17,Информер ВК. Показ
43086,2021-04-12 18:10:50,Информер ВК. Показ
43086,2021-04-12 18:12:15,Включение интернета на 20 минут
43086,2021-04-12 18:12:34,Гарантированный платеж за деньги
11206,2021-03-09 19:58:52,Включение интернета на 20 минут
11206,2021-04-09 23:41:30,Включение интернета на 20 минут
13439,2021-03-15 17:32:07,Информер ВК. Показ
13439,2021-04-15 21:55:16,Информер ВК. Показ
41445,2021-03-03 18:54:47,Информер ВК. Показ
41445,2021-04-09 20:37:22,Информер ВК. Показ
41445,2021-04-09 20:37:36,Включение интернета на 20 минут
43105,2021-03-31 18:28:06,Информер ВК. Показ
28004,2021-03-14 17:42:36,Включение интернета на 20 минут
28004,2021-04-14 18:34:36,Включение интернета на 20 минут
28004,2021-04-14 18:34:37,Включение интернета на 20 минут
27777,2021-04-02 21:50:37,Информер ВК. Показ
11622,2021-04-05 16:14:14,Информер ВК. Показ
11622,2021-04-05 16:14:54,Информер ВК. Показ
11622,2021-04-06 15:48:51,Информер ВК. Показ
29356,2021-03-07 19:21:11,Информер ВК. Показ
29356,2021-03-08 19:08:38,Информер ВК. Показ
29356,2021-03-10 19:25:46,Информер ВК. Показ
29356,2021-04-11 18:54:33,Информер ВК. Показ
29356,2021-04-11 18:57:47,Информер ВК. Показ
29356,2021-04-11 19:02:26,Информер ВК. Показ
9446,2021-03-06 12:16:42,Информер ВК. Показ
