contract_id,event_date,event_type
9446,2021-03-06 12:18:01,Информер ВК. Показ
9446,2021-03-06 16:10:47,Информер ВК. Показ
12032,2021-04-16 07:33:01,Включение интернета на 20 минут
12683,2021-04-25 19:14:47,Информер ВК. Показ
43118,2021-03-26 20:51:23,Включение интернета на 20 минут
43118,2021-03-26 20:51:24,Включение интернета на 20 минут
43119,2021-03-05 11:06:56,Включение интернета на 20 минут
43119,2021-03-05 11:34:01,Информер ВК. Показ
43119,2021-03-20 16:46:40,Информер ВК. Показ
43119,2021-03-20 16:46:48,Включение интернета на 20 минут
43119,2021-03-24 15:33:46,Информер ВК. Показ
43119,2021-03-28 17:06:22,Включение интернета на 20 минут
43119,2021-04-01 13:04:03,Включение интернета на 20 минут
43119,2021-04-13 19:06:45,Информер ВК. Показ
42053,2021-03-09 01:01:41,Информер ВК. Показ
42053,2021-03-17 15:20:07,Информер ВК. Показ
42053,2021-03-26 19:54:16,Информер ВК. Показ
42053,2021-04-10 09:17:28,Информер ВК. Показ
42053,2021-04-20 17:07:19,Информер ВК. Показ
33308,2021-04-28 11:56:36,Включение интернета на 20 минут
33308,2021-04-28 11:57:31,Информер ВК. Показ
14365,2021-04-14 19:02:24,Информер ВК. Показ
14365,2021-04-14 19:04:42,Информер ВК. Показ
14365,2021-04-14 19:06:56,Включение интернета на 20 минут
28967,2021-04-21 23:37:08,Информер ВК. Показ
28967,2021-04-21 23:37:32,Информер ВК. Показ
43127,2021-04-09 20:51:33,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
43127,2021-04-09 20:51:34,Получение подарка в ЛК: сутки интернета на максимальной скорости
43127,2021-04-09 20:51:35,Информер ВК. Показ
43127,2021-04-09 21:05:01,Информер ВК. Показ
43127,2021-04-09 21:05:50,Просмотр раздела Тайный покупатель
42087,2021-03-27 01:31:57,Смена пароля
42087,2021-03-27 01:32:10,Информер ВК. Показ
42087,2021-03-27 01:33:57,Информер ВК. Показ
42087,2021-03-27 03:36:54,Информер ВК. Показ
42087,2021-03-27 03:37:06,Абонент оставил отзыв в Личном кабинете
42087,2021-03-27 03:39:14,Просмотр раздела Тайный покупатель
42087,2021-03-27 14:12:34,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
42087,2021-03-27 14:12:44,Получение подарка в ЛК: сутки интернета на максимальной скорости
12158,2021-03-12 21:03:19,Гарантированный платеж за деньги
12158,2021-03-16 09:35:58,Включение интернета на 20 минут с IVR
9179,2021-03-24 06:49:05,Информер ВК. Показ
9179,2021-03-28 14:01:39,Информер ВК. Показ
9179,2021-04-11 08:06:12,Информер ВК. Показ
9179,2021-04-26 22:27:09,Информер ВК. Показ
9179,2021-04-27 00:48:33,Турбокнопка бесплатно
43129,2021-03-15 19:08:14,Информер ВК. Показ
43129,2021-03-26 09:41:35,Информер ВК. Показ
43129,2021-04-26 09:19:18,Информер ВК. Показ
43129,2021-04-29 11:36:25,Информер ВК. Показ
15094,2021-03-21 12:48:56,Информер ВК. Показ
15094,2021-03-21 12:49:06,Включение интернета на 20 минут
15094,2021-04-24 21:24:36,Информер ВК. Показ
15094,2021-04-24 21:24:59,Включение интернета на 20 минут
28277,2021-03-13 10:53:21,Информер ВК. Показ
28277,2021-03-17 21:59:46,Информер ВК. Показ
28277,2021-03-17 22:01:26,Информер ВК. Показ
28277,2021-04-17 23:05:32,Информер ВК. Показ
28277,2021-04-17 23:07:35,Информер ВК. Показ
28277,2021-04-24 22:09:46,Информер ВК. Показ
43139,2021-03-20 19:10:04,Информер ВК. Показ
43139,2021-03-20 19:10:36,Информер ВК. Показ
43139,2021-03-20 19:11:15,Информер ВК. Показ
8945,2021-03-02 18:38:09,Информер ВК. Показ
8945,2021-03-02 18:38:26,Информер ВК. Показ
8945,2021-04-03 02:29:02,Информер ВК. Показ
8945,2021-04-03 02:31:54,Информер ВК. Показ
8945,2021-04-03 02:33:41,Информер ВК. Показ
8945,2021-04-29 01:21:32,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
8945,2021-04-29 01:21:47,Получение подарка в ЛК: сутки интернета на максимальной скорости
31072,2021-03-09 17:50:32,Гарантированный платеж за деньги
31072,2021-03-15 20:58:00,Гарантированный платеж за деньги
31072,2021-04-12 17:39:19,Гарантированный платеж за деньги
31072,2021-04-12 17:39:32,Информер ВК. Показ
43144,2021-03-05 09:44:50,Информер ВК. Показ
43144,2021-03-15 08:53:47,Информер ВК. Показ
43144,2021-03-15 11:24:52,Информер ВК. Показ
9413,2021-04-20 13:59:47,Информер ВК. Показ
9413,2021-04-20 14:00:09,Информер ВК. Показ
9413,2021-04-25 03:48:20,Информер ВК. Показ
9413,2021-04-25 03:49:07,Бонус-скорость
10146,2021-03-03 13:22:50,Информер ВК. Показ
10146,2021-03-03 13:23:05,Включение интернета на 20 минут
10146,2021-03-03 13:24:35,Информер ВК. Показ
10146,2021-03-03 13:25:22,Информер ВК. Показ
10146,2021-04-06 08:52:40,Включение интернета на 20 минут
10146,2021-04-06 08:54:00,Информер ВК. Показ
43154,2021-03-08 20:53:54,Информер ВК. Показ
43154,2021-04-17 12:05:41,Информер ВК. Показ
43156,2021-04-10 00:47:22,Показ информатора об изменении уведомлений через ВК платформу
43156,2021-04-18 22:28:22,Показ информатора об изменении уведомлений через ВК платформу
43156,2021-04-18 22:32:38,Показ информатора об изменении уведомлений через ВК платформу
43159,2021-03-30 22:12:58,Информер ВК. Показ
43159,2021-03-30 22:13:53,Информер ВК. Показ
43165,2021-03-23 01:12:32,Информер ВК. Показ
43165,2021-03-23 17:31:26,Информер ВК. Показ
43165,2021-04-22 13:47:02,Информер ВК. Показ
43165,2021-04-22 13:47:35,Гарантированный платеж за деньги
43165,2021-04-24 15:20:20,Информер ВК. Показ
43165,2021-04-24 15:20:31,Информер ВК. Показ
42054,2021-03-06 19:04:04,Информер ВК. Показ
32028,2021-03-18 06:34:47,Информер ВК. Показ
32028,2021-03-18 06:35:35,Информер ВК. Показ
32028,2021-03-18 06:35:57,Информер ВК. Показ
32028,2021-04-18 21:31:28,Включение интернета на 20 минут
43174,2021-03-08 10:38:07,Включение интернета на 20 минут
43180,2021-03-02 22:37:46,Гарантированный платеж за деньги
43180,2021-03-19 14:13:29,Гарантированный платеж за деньги
43180,2021-03-27 18:31:13,Информер ВК. Показ
43180,2021-04-01 19:00:06,Гарантированный платеж за деньги
43180,2021-04-07 02:01:57,Гарантированный платеж за деньги
43180,2021-04-12 05:11:39,Гарантированный платеж за деньги
43180,2021-04-18 21:04:32,Гарантированный платеж за деньги
43180,2021-04-23 00:56:12,Гарантированный платеж за деньги
43180,2021-04-28 18:58:38,Гарантированный платеж за деньги
11301,2021-04-08 19:46:44,Информер ВК. Показ
11301,2021-04-08 19:48:26,Информер ВК. Показ
15033,2021-03-01 16:24:56,Информер ВК. Показ
15033,2021-03-31 17:41:32,Информер ВК. Показ
12688,2021-03-26 11:26:14,Информер ВК. Показ
12688,2021-03-26 11:26:21,Информер ВК. Показ
12688,2021-03-26 11:27:15,Информер ВК. Закрытие
43193,2021-03-27 15:13:42,Получение подарка в ЛК: сутки интернета на максимальной скорости
43193,2021-03-27 15:13:44,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
43193,2021-03-27 15:18:13,Включение интернета на 20 минут
43193,2021-03-27 15:18:18,Информер ВК. Показ
43193,2021-04-27 17:06:00,Включение интернета на 20 минут
30500,2021-03-05 09:16:12,Информер ВК. Показ
30500,2021-03-05 11:29:55,Информер ВК. Показ
30500,2021-04-10 17:51:58,Информер ВК. Показ
30500,2021-04-10 17:53:17,Информер ВК. Показ
30500,2021-04-22 21:16:43,Информер ВК. Показ
29542,2021-03-21 21:59:12,Информер ВК. Показ
29542,2021-03-21 21:59:44,Информер ВК. Показ
29542,2021-03-21 22:00:08,Просмотр раздела Тайный покупатель
34888,2021-03-21 11:40:07,Гарантированный платеж за деньги
34888,2021-04-24 13:26:45,Гарантированный платеж за деньги
11032,2021-04-03 18:49:16,Информер ВК. Показ
40652,2021-03-04 19:12:49,Информер ВК. Показ
40652,2021-03-04 19:12:56,Информер ВК. Показ
40652,2021-03-11 13:10:44,Информер ВК. Показ
40652,2021-04-10 11:48:31,Информер ВК. Показ
40652,2021-04-10 11:49:32,Турбокнопка платно (1 час)
40652,2021-04-22 18:08:54,Информер ВК. Показ
40652,2021-04-22 18:11:06,Информер ВК. Показ
40652,2021-04-23 14:55:47,Принято заявление и доп. соглашение по переезду
43211,2021-04-15 09:53:47,Информер ВК. Показ
43211,2021-04-27 14:55:41,Информер ВК. Показ
43211,2021-04-28 16:59:28,Информер ВК. Показ
37172,2021-03-04 22:44:43,Включение интернета на 20 минут
37172,2021-03-04 22:44:44,Включение интернета на 20 минут
43215,2021-03-18 00:22:09,Включение интернета на 20 минут
43215,2021-03-18 00:22:10,Включение интернета на 20 минут
9513,2021-03-20 09:28:54,Информер ВК. Показ
9513,2021-03-20 09:29:04,Информер ВК. Показ
9513,2021-03-28 11:12:23,Информер ВК. Показ
43219,2021-03-01 14:56:59,Информер ВК. Показ
43219,2021-03-01 14:57:03,Турбокнопка бесплатно
43219,2021-03-01 15:03:32,Включение автоматической активации ГП
43219,2021-03-03 16:55:17,Турбокнопка бесплатно
43219,2021-03-07 20:03:51,Гарантированный платеж за деньги
43219,2021-03-16 21:39:19,Информер ВК. Показ
43219,2021-03-17 20:23:30,Турбокнопка платно (1 час)
43219,2021-03-18 19:41:46,Информер ВК. Показ
43219,2021-03-18 19:42:33,Турбокнопка платно (1 час)
43219,2021-03-19 18:24:08,Включение автоматической активации ГП
43219,2021-03-20 15:34:09,Турбокнопка бесплатно
43219,2021-03-22 16:35:49,Турбокнопка бесплатно
43219,2021-03-24 19:07:09,Турбокнопка бесплатно
43219,2021-03-24 20:32:28,Турбокнопка платно (1 час)
43219,2021-03-24 22:10:58,Гарантированный платеж за деньги
43219,2021-04-08 12:19:54,Информер ВК. Показ
43219,2021-04-08 12:20:01,Турбокнопка бесплатно
43219,2021-04-08 20:55:45,Турбокнопка платно (1 час)
43219,2021-04-08 22:55:51,Включение автоматической активации ГП
43219,2021-04-09 16:00:48,Турбокнопка бесплатно
43219,2021-04-10 18:56:41,Гарантированный платеж за деньги
43219,2021-04-13 12:36:03,Турбокнопка бесплатно
43219,2021-04-15 21:14:14,Включение автоматической активации ГП
43219,2021-04-15 22:26:29,Турбокнопка платно (1 час)
43219,2021-04-16 18:08:14,Отключение автоматической активации ГП
43219,2021-04-16 18:09:22,Включение автоматической активации ГП
43219,2021-04-17 21:15:11,Информер ВК. Показ
43219,2021-04-19 20:43:28,Информер ВК. Показ
43219,2021-04-20 15:26:14,Турбокнопка бесплатно
43219,2021-04-24 12:26:41,Турбокнопка бесплатно
11099,2021-03-04 01:43:09,Информер ВК. Показ
11099,2021-03-29 22:20:36,Информер ВК. Показ
11099,2021-04-16 20:04:31,Виртуальное бессмертие. Использование
11099,2021-04-16 21:19:08,Виртуальное бессмертие. Использование
11099,2021-04-16 22:30:05,Виртуальное бессмертие. Использование
11099,2021-04-16 23:46:43,Виртуальное бессмертие. Использование
11099,2021-04-17 05:32:47,Виртуальное бессмертие. Использование
11099,2021-04-17 08:31:51,Виртуальное бессмертие. Использование
11099,2021-04-17 09:38:08,Виртуальное бессмертие. Использование
11099,2021-04-17 11:00:07,Виртуальное бессмертие. Использование
11099,2021-04-17 12:11:33,Виртуальное бессмертие. Использование
11099,2021-04-17 13:31:16,Виртуальное бессмертие. Использование
11099,2021-04-17 14:49:15,Виртуальное бессмертие. Использование
11099,2021-04-17 15:54:32,Виртуальное бессмертие. Использование
11099,2021-04-17 17:00:19,Виртуальное бессмертие. Использование
11099,2021-04-17 18:19:34,Виртуальное бессмертие. Использование
11099,2021-04-17 19:49:16,Виртуальное бессмертие. Использование
11099,2021-04-17 21:01:38,Виртуальное бессмертие. Использование
11099,2021-04-17 22:18:13,Виртуальное бессмертие. Использование
11099,2021-04-18 08:58:32,Виртуальное бессмертие. Использование
11099,2021-04-18 10:02:00,Виртуальное бессмертие. Использование
11099,2021-04-18 12:01:47,Виртуальное бессмертие. Использование
11099,2021-04-18 13:53:53,Виртуальное бессмертие. Использование
11099,2021-04-18 14:55:20,Виртуальное бессмертие. Использование
11099,2021-04-18 16:00:43,Виртуальное бессмертие. Использование
11099,2021-04-18 17:01:28,Виртуальное бессмертие. Использование
11099,2021-04-18 18:02:47,Виртуальное бессмертие. Использование
11099,2021-04-18 19:07:33,Виртуальное бессмертие. Использование
11099,2021-04-18 20:11:30,Виртуальное бессмертие. Использование
11099,2021-04-18 21:17:27,Виртуальное бессмертие. Использование
11099,2021-04-18 22:20:13,Виртуальное бессмертие. Использование
11099,2021-04-18 23:21:24,Виртуальное бессмертие. Использование
11099,2021-04-19 00:35:20,Виртуальное бессмертие. Использование
11099,2021-04-19 02:07:58,Виртуальное бессмертие. Использование
11099,2021-04-19 07:49:37,Виртуальное бессмертие. Использование
11099,2021-04-19 10:11:43,Виртуальное бессмертие. Использование
11099,2021-04-19 11:47:30,Виртуальное бессмертие. Использование
11099,2021-04-19 13:10:29,Виртуальное бессмертие. Использование
11099,2021-04-19 14:43:56,Виртуальное бессмертие. Использование
11099,2021-04-19 15:55:11,Виртуальное бессмертие. Использование
11099,2021-04-19 16:57:43,Виртуальное бессмертие. Использование
11099,2021-04-19 18:30:19,Виртуальное бессмертие. Использование
11099,2021-04-19 20:29:34,Виртуальное бессмертие. Использование
11099,2021-04-19 21:31:17,Виртуальное бессмертие. Использование
11099,2021-04-19 22:54:08,Виртуальное бессмертие. Использование
11099,2021-04-19 23:59:18,Виртуальное бессмертие. Использование
11099,2021-04-20 01:00:32,Виртуальное бессмертие. Использование
11099,2021-04-20 09:24:57,Виртуальное бессмертие. Использование
11099,2021-04-20 10:25:15,Виртуальное бессмертие. Использование
11099,2021-04-20 11:42:48,Виртуальное бессмертие. Использование
11099,2021-04-20 12:44:54,Виртуальное бессмертие. Использование
11099,2021-04-20 13:49:30,Виртуальное бессмертие. Использование
11099,2021-04-20 15:27:16,Виртуальное бессмертие. Использование
11099,2021-04-20 16:50:19,Виртуальное бессмертие. Использование
11099,2021-04-20 18:31:59,Виртуальное бессмертие. Использование
11099,2021-04-20 19:00:33,Информер ВК. Показ
11099,2021-04-20 19:53:00,Виртуальное бессмертие. Использование
11099,2021-04-20 21:20:45,Виртуальное бессмертие. Использование
11099,2021-04-20 22:50:00,Виртуальное бессмертие. Использование
11099,2021-04-20 23:56:18,Виртуальное бессмертие. Использование
11099,2021-04-21 00:56:53,Виртуальное бессмертие. Использование
11099,2021-04-21 09:16:32,Виртуальное бессмертие. Использование
11099,2021-04-21 10:27:12,Виртуальное бессмертие. Использование
11099,2021-04-21 12:02:55,Виртуальное бессмертие. Использование
11099,2021-04-21 13:11:25,Виртуальное бессмертие. Использование
11099,2021-04-21 14:24:53,Виртуальное бессмертие. Использование
11099,2021-04-21 15:26:14,Виртуальное бессмертие. Использование
11099,2021-04-21 16:21:26,Информер ВК. Показ
35160,2021-04-08 18:59:08,Информер ВК. Показ
35160,2021-04-08 19:00:10,Информер ВК. Показ
35160,2021-04-08 19:01:47,Информер ВК. Показ
35160,2021-04-08 19:04:45,Смена пароля
35160,2021-04-08 19:07:48,Смена пароля
30184,2021-04-05 15:59:40,Информер ВК. Показ
30184,2021-04-05 16:02:04,Информер ВК. Показ
8754,2021-04-29 19:08:44,Информер ВК. Показ
8754,2021-04-29 19:08:55,Информер ВК. Показ
8707,2021-03-29 07:05:06,Включение интернета на 20 минут
9647,2021-03-24 23:26:27,Информер ВК. Показ
9647,2021-03-25 19:05:18,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
9647,2021-03-25 19:07:43,Получение подарка в ЛК: сутки интернета на максимальной скорости
9647,2021-03-25 19:08:44,Информер ВК. Показ
9647,2021-03-25 19:09:45,Информер ВК. Показ
9647,2021-03-25 19:10:22,Просмотр раздела Тайный покупатель
9647,2021-04-24 18:37:54,Абонент оставил отзыв в Личном кабинете
8080,2021-03-19 13:17:34,Информер ВК. Показ
8080,2021-03-25 11:27:48,Информер ВК. Показ
8080,2021-04-08 17:46:03,Информер ВК. Показ
28361,2021-03-01 16:25:32,Включение интернета на 20 минут
8958,2021-03-08 11:23:05,Включение интернета на 20 минут
8958,2021-03-08 11:23:06,Включение интернета на 20 минут
8958,2021-04-02 23:30:00,Включение интернета на 20 минут с IVR
27935,2021-04-23 16:25:03,Информер ВК. Показ
27935,2021-04-23 16:30:56,Информер ВК. Показ
27935,2021-04-23 16:34:50,Отключение услуги Автоплатёж
27935,2021-04-23 16:39:01,Информер ВК. Показ
28334,2021-04-11 17:03:07,Информер ВК. Показ
28334,2021-04-11 17:05:15,Информер ВК. Показ
7887,2021-04-14 14:32:56,Информер ВК. Показ
7887,2021-04-14 14:33:22,Информер ВК. Показ
7887,2021-04-14 14:33:48,Гарантированный платеж за деньги
7887,2021-04-14 14:34:01,Информер ВК. Показ
28960,2021-04-29 16:15:11,Гарантированный платеж за деньги
29574,2021-03-10 11:57:24,Информер ВК. Показ
29574,2021-03-10 12:00:56,Информер ВК. Показ
29574,2021-03-10 15:05:32,Информер ВК. Показ
10744,2021-03-23 16:57:41,Информер ВК. Показ
10744,2021-03-23 16:58:16,Информер ВК. Показ
10489,2021-03-03 03:15:23,Информер ВК. Показ
10489,2021-04-24 03:05:13,Информер ВК. Показ
28760,2021-04-10 03:48:36,Информер ВК. Показ
28760,2021-04-18 19:21:44,Информер ВК. Показ
28760,2021-04-18 19:55:35,Информер ВК. Показ
7807,2021-03-17 00:27:22,Включение интернета на 20 минут
7807,2021-04-17 11:47:11,Включение интернета на 20 минут
7807,2021-04-17 11:47:12,Включение интернета на 20 минут
30197,2021-04-03 18:56:57,Информер ВК. Показ
30197,2021-04-14 11:09:10,Информер ВК. Показ
30197,2021-04-14 11:09:23,Информер ВК. Показ
29991,2021-04-12 19:47:58,Информер ВК. Показ
29991,2021-04-15 21:11:53,Информер ВК. Показ
29991,2021-04-15 21:12:57,Информер ВК. Показ
10982,2021-03-12 14:21:58,Информер ВК. Показ
10982,2021-03-12 14:54:36,Информер ВК. Показ
10982,2021-03-14 23:14:09,Гарантированный платеж за деньги
10982,2021-03-20 22:56:24,Гарантированный платеж за деньги
10982,2021-03-28 10:15:03,Информер ВК. Показ
10982,2021-04-02 19:03:47,Гарантированный платеж за деньги
10982,2021-04-08 19:51:12,Гарантированный платеж за деньги
10982,2021-04-26 20:32:52,Гарантированный платеж за деньги
10982,2021-04-28 20:59:10,Информер ВК. Показ
11475,2021-03-23 15:00:24,Информер ВК. Показ
11475,2021-04-21 09:31:15,Информер ВК. Показ
11475,2021-04-21 09:31:38,Информер ВК. Показ
7856,2021-03-27 15:39:06,Информер ВК. Показ
7856,2021-03-27 15:39:13,Турбокнопка бесплатно
10301,2021-03-06 17:52:40,Гарантированный платеж за деньги
13368,2021-04-01 23:57:49,Включение интернета на 20 минут
29587,2021-03-04 00:09:47,Включение интернета на 20 минут
29587,2021-03-04 00:09:51,Информер ВК. Показ
29587,2021-04-03 03:18:57,Информер ВК. Показ
29587,2021-04-03 03:19:37,Информер ВК. Показ
29587,2021-04-04 13:24:56,Информер ВК. Показ
29587,2021-04-05 15:34:39,Включение интернета на 20 минут с IVR
8363,2021-03-20 10:33:30,Информер ВК. Показ
8363,2021-04-10 20:17:53,Информер ВК. Показ
8363,2021-04-10 20:18:36,Информер ВК. Показ
32108,2021-03-02 14:40:35,Включение интернета на 20 минут
32108,2021-03-03 17:07:43,Включение интернета на 20 минут
32108,2021-03-08 14:48:55,Включение интернета на 20 минут
32108,2021-03-09 15:50:46,Включение интернета на 20 минут
32108,2021-03-11 14:19:05,Включение интернета на 20 минут
32108,2021-03-12 17:27:43,Включение интернета на 20 минут
32108,2021-03-14 13:42:34,Включение интернета на 20 минут
32108,2021-03-15 14:48:41,Включение интернета на 20 минут
32108,2021-03-17 14:42:20,Включение интернета на 20 минут
32108,2021-03-18 17:22:11,Включение интернета на 20 минут
32108,2021-03-20 14:34:58,Включение интернета на 20 минут
32108,2021-03-21 19:06:11,Включение интернета на 20 минут
32108,2021-04-01 14:39:41,Включение интернета на 20 минут
32108,2021-04-02 18:38:00,Включение интернета на 20 минут
32108,2021-04-04 10:32:12,Включение интернета на 20 минут
32108,2021-04-05 17:34:26,Включение интернета на 20 минут
32108,2021-04-07 13:25:54,Включение интернета на 20 минут
32108,2021-04-08 15:41:16,Включение интернета на 20 минут
32108,2021-04-10 12:31:20,Включение интернета на 20 минут
32108,2021-04-13 14:39:52,Включение интернета на 20 минут
32108,2021-04-14 17:10:44,Включение интернета на 20 минут
32108,2021-04-20 15:35:22,Информер ВК. Показ
32108,2021-04-23 19:40:33,Информер ВК. Показ
41691,2021-04-09 07:55:08,Гарантированный платеж за деньги
41691,2021-04-27 20:28:38,Гарантированный платеж за деньги
28131,2021-03-04 18:20:41,Информер ВК. Показ
28131,2021-03-07 16:39:18,Информер ВК. Показ
28131,2021-03-15 19:52:24,Информер ВК. Показ
8796,2021-03-20 13:53:42,Информер ВК. Показ
8796,2021-03-20 14:07:22,Информер ВК. Показ
8796,2021-03-20 14:08:02,Смена тарифа
8796,2021-03-20 14:08:16,Информер ВК. Показ
40791,2021-03-05 14:21:09,Информер ВК. Показ
40791,2021-03-05 14:21:14,Турбокнопка платно (1 час)
40791,2021-03-10 19:35:54,Информер ВК. Показ
40791,2021-03-10 19:36:00,Гарантированный платеж за деньги
40791,2021-03-13 20:20:33,Включение интернета на 20 минут
40791,2021-03-13 20:20:35,Информер ВК. Показ
40791,2021-03-13 22:38:52,Гарантированный платеж за деньги
40791,2021-03-30 09:02:40,Турбокнопка платно (1 час)
40791,2021-04-02 22:56:58,Гарантированный платеж за деньги
40791,2021-04-06 13:05:50,Информер ВК. Показ
40791,2021-04-06 13:27:17,Гарантированный платеж за деньги
40791,2021-04-24 19:07:32,Информер ВК. Показ
40791,2021-04-24 19:07:36,Турбокнопка платно (1 сутки)
40791,2021-04-25 16:32:51,Информер ВК. Показ
40791,2021-04-29 13:47:30,Турбокнопка платно (1 сутки)
37792,2021-03-03 08:16:36,Включение интернета на 20 минут
37792,2021-04-03 08:40:10,Гарантированный платеж за деньги
37792,2021-04-03 08:44:37,Включение интернета на 20 минут
10082,2021-03-04 15:51:41,Информер ВК. Показ
10082,2021-04-06 10:18:48,Информер ВК. Показ
10082,2021-04-07 12:58:19,Информер ВК. Показ
10082,2021-04-07 12:59:28,Информер ВК. Показ
11581,2021-03-24 00:59:48,Информер ВК. Показ
11581,2021-03-27 09:31:35,Включение интернета на 20 минут
30545,2021-03-01 16:09:09,Включение интернета на 20 минут
30545,2021-03-01 16:09:10,Включение интернета на 20 минут
30545,2021-03-01 16:14:01,Информер ВК. Показ
30545,2021-03-11 17:28:44,Включение интернета на 20 минут
30545,2021-03-11 17:28:45,Включение интернета на 20 минут
30545,2021-03-21 20:28:19,Включение интернета на 20 минут
30545,2021-03-21 20:28:20,Включение интернета на 20 минут
30545,2021-04-01 15:40:04,Включение интернета на 20 минут
30545,2021-04-12 15:55:53,Включение интернета на 20 минут
30545,2021-04-12 15:55:54,Включение интернета на 20 минут
30545,2021-04-22 16:06:52,Включение интернета на 20 минут
9949,2021-03-06 13:52:12,Просмотр раздела Тайный покупатель
9949,2021-03-06 13:52:39,Турбокнопка бесплатно
9949,2021-03-17 21:49:34,Информер ВК. Показ
9949,2021-03-17 21:49:56,Информер ВК. Показ
9949,2021-03-22 19:00:33,Информер ВК. Показ
28715,2021-03-10 19:29:05,Включение интернета на 20 минут с IVR
28715,2021-03-10 20:10:42,Информер ВК. Показ
28715,2021-03-13 19:34:20,Информер ВК. Показ
28715,2021-04-14 18:31:50,Включение интернета на 20 минут с IVR
28715,2021-04-18 15:56:01,Включение интернета на 20 минут с IVR
28715,2021-04-20 22:38:24,Информер ВК. Показ
43263,2021-04-12 13:23:44,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
43263,2021-04-12 13:24:50,Получение подарка в ЛК: сутки интернета на максимальной скорости
43263,2021-04-12 13:46:02,Смена пароля
43263,2021-04-12 13:46:27,Смена пароля
43263,2021-04-12 13:47:09,Смена пароля
43263,2021-04-12 13:48:06,Информер ВК. Показ
43263,2021-04-12 14:12:06,Информер ВК. Показ
43263,2021-04-12 14:12:16,Абонент оставил отзыв в Личном кабинете
43263,2021-04-12 14:13:41,Информер ВК. Показ
43263,2021-04-12 14:32:04,Становление участником бонусной программы
43272,2021-04-03 17:22:24,Гарантированный платеж за деньги
43272,2021-04-05 18:12:48,Информер ВК. Показ
43272,2021-04-18 14:53:00,Информер ВК. Показ
11088,2021-03-04 01:26:34,Гарантированный платеж за деньги
11088,2021-03-07 03:49:31,Включение интернета на 20 минут
11088,2021-04-06 06:54:18,Информер ВК. Показ
11088,2021-04-06 06:54:47,Просмотр раздела Тайный покупатель
11088,2021-04-06 06:54:53,Информер ВК. Показ
11088,2021-04-06 06:55:24,Информер ВК. Показ
11088,2021-04-06 07:07:14,Смена тарифа
43281,2021-03-17 14:13:41,Информер ВК. Показ
43281,2021-03-19 15:55:45,Информер ВК. Показ
43281,2021-03-20 12:06:21,Информер ВК. Показ
43290,2021-03-06 00:24:33,Информер ВК. Показ
43290,2021-04-13 22:53:34,Информер ВК. Показ
43290,2021-04-13 22:53:59,Информер ВК. Показ
43290,2021-04-21 16:23:11,Информер ВК. Показ
14306,2021-03-31 05:36:36,Информер ВК. Показ
14306,2021-03-31 19:20:31,Информер ВК. Показ
14306,2021-03-31 19:22:05,Смена пароля
14306,2021-03-31 19:26:15,Информер ВК. Показ
14306,2021-03-31 19:29:14,Смена пароля
14306,2021-03-31 19:29:50,Смена пароля
43291,2021-03-04 23:08:10,Гарантированный платеж за деньги
43291,2021-04-01 20:31:31,Включение интернета на 20 минут
43291,2021-04-02 12:45:31,Информер ВК. Показ
43291,2021-04-02 12:45:50,Информер ВК. Показ
43291,2021-04-04 08:15:33,Информер ВК. Показ
43291,2021-04-04 08:16:30,Гарантированный платеж за деньги
43291,2021-04-13 19:36:06,Гарантированный платеж за деньги
43291,2021-04-21 22:46:44,Гарантированный платеж за деньги
43291,2021-04-27 21:48:52,Гарантированный платеж за деньги
43293,2021-04-07 22:12:35,Информер ВК. Показ
43293,2021-04-07 22:13:36,Информер ВК. Показ
43293,2021-04-16 00:12:41,Информер ВК. Показ
30532,2021-03-01 21:43:45,Гарантированный платеж за деньги
30532,2021-03-05 09:40:41,Включение интернета на 20 минут
30532,2021-03-05 09:41:11,Гарантированный платеж за деньги
30532,2021-03-08 11:50:51,Включение интернета на 20 минут
30532,2021-03-08 12:04:07,Гарантированный платеж за деньги
30532,2021-03-11 21:29:56,Включение интернета на 20 минут
