contract_id,event_date,event_type
30532,2021-03-11 21:46:14,Гарантированный платеж за деньги
30532,2021-03-15 09:43:20,Включение интернета на 20 минут
30532,2021-03-15 17:14:04,Виртуальное бессмертие. Использование
30532,2021-03-15 17:21:08,Гарантированный платеж за деньги
30532,2021-04-18 19:16:14,Информер ВК. Показ
30532,2021-04-18 19:16:29,Гарантированный платеж за деньги
30532,2021-04-22 18:02:33,Информер ВК. Показ
30532,2021-04-22 18:03:01,Гарантированный платеж за деньги
30532,2021-04-22 18:03:47,Информер ВК. Показ
30532,2021-04-25 21:47:52,Гарантированный платеж за деньги
30532,2021-04-29 09:39:26,Включение интернета на 20 минут
30532,2021-04-29 09:44:12,Гарантированный платеж за деньги
10417,2021-03-21 18:03:12,Информер ВК. Показ
10417,2021-03-21 18:03:23,Просмотр раздела Тайный покупатель
10417,2021-03-21 18:03:35,Информер ВК. Показ
10417,2021-03-21 18:04:59,Восстановление пароля
10417,2021-03-21 18:05:55,Родительский контроль. Включение
10417,2021-03-21 18:11:15,Включение ограничения функций ТВ
10417,2021-03-21 18:13:20,Информер ВК. Показ
10417,2021-04-26 23:11:55,Информер ВК. Показ
10615,2021-04-09 22:00:17,Гарантированный платеж за деньги
28620,2021-04-10 00:38:26,Информер ВК. Показ
28620,2021-04-10 00:39:41,Информер ВК. Показ
28620,2021-04-10 00:40:02,Информер ВК. Показ
28620,2021-04-14 16:28:32,Восстановление пароля
36722,2021-03-17 20:49:33,Информер ВК. Показ
36722,2021-03-17 20:50:19,Информер ВК. Показ
28725,2021-04-09 07:51:27,Информер ВК. Показ
12489,2021-03-13 04:47:44,Информер ВК. Показ
12489,2021-03-29 10:47:35,Информер ВК. Показ
12489,2021-04-17 05:56:24,Информер ВК. Показ
43316,2021-04-05 22:37:50,Информер ВК. Показ
9670,2021-03-08 17:09:04,Информер ВК. Показ
9670,2021-03-10 14:18:21,Информер ВК. Показ
9670,2021-03-20 23:46:10,Информер ВК. Показ
9670,2021-04-08 22:27:26,Информер ВК. Показ
9670,2021-04-18 16:48:47,Информер ВК. Показ
9670,2021-04-29 20:15:22,Информер ВК. Показ
8157,2021-03-24 18:56:16,Включение интернета на 20 минут
8157,2021-03-31 16:28:59,Информер ВК. Показ
8157,2021-03-31 16:31:50,Информер ВК. Показ
8157,2021-03-31 16:32:46,Информер ВК. Показ
8157,2021-03-31 16:39:42,Выключение IPTV-пакета
8157,2021-03-31 16:40:13,Смена тарифа
8157,2021-03-31 16:41:55,Изменение схемы оплаты
43329,2021-03-05 18:31:35,Информер ВК. Показ
43329,2021-03-05 18:32:24,Включение интернета на 20 минут
43329,2021-04-04 19:25:02,Информер ВК. Показ
43329,2021-04-04 19:25:09,Включение интернета на 20 минут
43329,2021-04-04 19:28:19,Информер ВК. Показ
43329,2021-04-24 10:15:29,Информер ВК. Показ
43329,2021-04-24 10:16:16,Информер ВК. Закрытие
9279,2021-03-31 19:00:24,Информер ВК. Показ
13298,2021-03-02 10:40:43,Информер ВК. Показ
8255,2021-03-13 11:03:42,Информер ВК. Показ
8255,2021-03-13 11:04:26,Информер ВК. Показ
8255,2021-03-13 11:04:34,Информер ВК. Показ
8255,2021-03-13 11:07:29,Смена тарифа
8255,2021-03-13 11:08:00,Включение интернета на 20 минут
8255,2021-04-13 12:25:56,Информер ВК. Показ
8255,2021-04-13 12:26:13,Включение интернета на 20 минут
8255,2021-04-13 12:33:03,Информер ВК. Показ
8255,2021-04-27 20:41:00,Информер ВК. Показ
43347,2021-03-14 00:27:13,Включение интернета на 20 минут
11667,2021-04-24 01:33:18,Информер ВК. Показ
34036,2021-03-20 08:00:42,Информер ВК. Показ
34036,2021-03-20 08:01:27,Информер ВК. Показ
34036,2021-03-27 13:41:13,Информер ВК. Показ
34036,2021-04-25 12:17:10,Информер ВК. Показ
31540,2021-03-16 20:05:15,Включение интернета на 20 минут
31540,2021-04-04 18:07:46,Гарантированный платеж за деньги
31540,2021-04-07 20:03:13,Включение интернета на 20 минут
10217,2021-03-03 10:34:18,Включение интернета на 20 минут с IVR
10217,2021-03-03 11:21:08,Информер ВК. Показ
10217,2021-03-03 11:28:36,Информер ВК. Показ
10217,2021-04-03 11:45:51,Информер ВК. Показ
8287,2021-03-20 12:08:48,Информер ВК. Показ
8287,2021-03-20 12:15:46,Информер ВК. Показ
8287,2021-03-20 12:15:54,Отключение услуги Автоплатёж
8287,2021-03-22 00:34:12,Включение интернета на 20 минут
8287,2021-04-10 04:23:59,Информер ВК. Показ
14797,2021-03-01 09:59:26,Включение интернета на 20 минут
14797,2021-03-01 09:59:48,Гарантированный платеж за деньги
14797,2021-03-09 11:38:04,Гарантированный платеж за деньги
14797,2021-03-11 15:22:08,Турбокнопка бесплатно
14797,2021-03-15 12:43:01,Гарантированный платеж за деньги
14797,2021-03-18 12:56:30,Гарантированный платеж за деньги
14797,2021-03-20 14:21:10,Информер ВК. Показ
14797,2021-03-20 14:21:20,Без границ платно. Включение
14797,2021-03-20 14:21:32,Без границ платно. Отключение
14797,2021-03-20 14:21:44,Турбокнопка бесплатно
14797,2021-03-22 14:53:19,Гарантированный платеж за деньги
14797,2021-03-28 15:34:49,Информер ВК. Показ
14797,2021-03-28 15:34:57,Гарантированный платеж за деньги
14797,2021-03-29 11:17:02,Информер ВК. Показ
14797,2021-03-30 15:51:48,Гарантированный платеж за деньги
14797,2021-04-05 16:15:34,Гарантированный платеж за деньги
14797,2021-04-11 16:36:08,Гарантированный платеж за деньги
14797,2021-04-16 12:01:57,Турбокнопка бесплатно
14797,2021-04-17 18:11:15,Гарантированный платеж за деньги
14797,2021-04-20 20:58:04,Информер ВК. Показ
14797,2021-04-22 14:25:15,Турбокнопка бесплатно
14797,2021-04-23 14:00:55,Турбокнопка бесплатно
14797,2021-04-29 11:37:10,Информер ВК. Показ
9395,2021-03-20 21:59:48,Включение интернета на 20 минут
9624,2021-03-05 18:49:50,Информер ВК. Показ
9624,2021-03-05 18:51:08,Информер ВК. Показ
9624,2021-03-05 18:51:28,Смена тарифа
9624,2021-03-05 18:52:04,Информер ВК. Показ
8496,2021-03-14 22:10:58,Включение интернета на 20 минут
8496,2021-03-14 22:11:02,Информер ВК. Показ
8496,2021-04-10 19:49:08,Информер ВК. Показ
8496,2021-04-10 19:52:12,Информер ВК. Показ
8901,2021-03-03 13:56:27,Включение интернета на 20 минут
8901,2021-03-11 12:28:27,Информер ВК. Показ
8901,2021-03-11 12:28:44,Включение интернета на 20 минут
8901,2021-04-07 12:12:59,Информер ВК. Показ
8901,2021-04-07 12:13:14,Включение интернета на 20 минут
8901,2021-04-08 14:21:53,Информер ВК. Показ
8901,2021-04-08 14:22:18,Включение интернета на 20 минут
43364,2021-03-15 10:23:16,Информер ВК. Показ
10397,2021-03-04 07:51:10,Включение интернета на 20 минут
10397,2021-03-04 07:59:44,Информер ВК. Показ
10397,2021-04-21 01:55:02,Информер ВК. Показ
13653,2021-03-05 19:11:07,Информер ВК. Показ
13653,2021-03-05 19:11:38,Турбокнопка бесплатно
13653,2021-03-08 19:54:19,Информер ВК. Показ
13653,2021-03-23 22:15:03,Информер ВК. Показ
13653,2021-03-23 22:16:59,Гарантированный платеж за деньги
13653,2021-04-08 18:34:19,Информер ВК. Показ
13653,2021-04-15 07:05:52,Информер ВК. Показ
13653,2021-04-15 07:06:05,Гарантированный платеж за деньги
13653,2021-04-29 14:04:02,Гарантированный платеж за деньги
14612,2021-04-01 00:22:19,Включение интернета на 20 минут
40571,2021-04-02 15:43:27,Гарантированный платеж за деньги
43376,2021-03-17 16:49:57,Информер ВК. Показ
43376,2021-03-22 23:27:56,Информер ВК. Показ
43376,2021-03-22 23:34:58,Информер ВК. Показ
43376,2021-04-25 23:41:21,Информер ВК. Показ
43376,2021-04-25 23:41:59,Включение интернета на 20 минут
43376,2021-04-26 00:34:32,Информер ВК. Показ
8975,2021-03-11 21:35:54,Информер ВК. Показ
8975,2021-03-11 21:36:03,Включение интернета на 20 минут
8975,2021-03-11 21:36:12,Информер ВК. Показ
8975,2021-03-11 21:36:52,Информер ВК. Показ
8975,2021-03-11 21:37:13,Смена тарифа
8975,2021-04-12 14:08:07,Информер ВК. Показ
8975,2021-04-12 14:13:46,Информер ВК. Показ
8975,2021-04-12 14:13:55,Информер ВК. Показ
43389,2021-04-14 21:35:18,Информер ВК. Показ
43389,2021-04-14 21:36:04,Информер ВК. Показ
37863,2021-03-25 10:28:02,Гарантированный платеж за деньги
37863,2021-04-02 18:18:54,Информер ВК. Показ
37863,2021-04-02 18:20:25,Включение интернета на 20 минут
40332,2021-04-09 22:46:09,Информер ВК. Показ
40332,2021-04-13 06:53:02,Информер ВК. Показ
14088,2021-03-15 17:43:02,Информер ВК. Показ
14088,2021-03-15 17:43:06,Включение интернета на 20 минут
14088,2021-03-15 17:50:08,Информер ВК. Показ
14088,2021-04-15 18:14:37,Информер ВК. Показ
14088,2021-04-15 18:14:40,Включение интернета на 20 минут
14088,2021-04-15 19:24:52,Информер ВК. Показ
14088,2021-04-15 19:26:04,Информер ВК. Показ
14088,2021-04-15 19:39:16,Включение интернета на 20 минут с IVR
31300,2021-03-27 19:01:30,Включение интернета на 20 минут с IVR
28033,2021-03-18 17:18:04,Информер ВК. Показ
43404,2021-03-03 20:37:11,Информер ВК. Показ
43404,2021-03-03 20:37:19,Информер ВК. Показ
43404,2021-03-03 20:37:25,Включение интернета на 20 минут
43404,2021-03-03 20:37:49,Информер ВК. Показ
43404,2021-03-05 20:16:29,Включение интернета на 20 минут
43404,2021-03-06 23:02:16,Гарантированный платеж за деньги
43404,2021-03-10 19:22:25,Включение интернета на 20 минут
43404,2021-03-12 21:19:39,Включение интернета на 20 минут
43404,2021-03-13 21:33:59,Гарантированный платеж за деньги
43404,2021-03-17 18:39:36,Включение интернета на 20 минут
43404,2021-03-19 21:42:47,Включение интернета на 20 минут
43404,2021-03-21 23:16:57,Гарантированный платеж за деньги
43404,2021-03-24 23:21:23,Включение интернета на 20 минут
43404,2021-03-27 19:02:49,Гарантированный платеж за деньги
43404,2021-03-30 19:59:07,Включение интернета на 20 минут
43404,2021-03-31 21:21:13,Включение интернета на 20 минут
43404,2021-04-01 22:41:14,Гарантированный платеж за деньги
43404,2021-04-04 22:51:19,Информер ВК. Показ
43404,2021-04-04 22:51:29,Информер ВК. Показ
43404,2021-04-04 22:51:34,Включение интернета на 20 минут
43404,2021-04-04 23:12:24,Информер ВК. Показ
43404,2021-04-05 23:23:16,Включение интернета на 20 минут
43404,2021-04-05 23:44:01,Гарантированный платеж за деньги
43404,2021-04-09 22:31:38,Включение интернета на 20 минут
43404,2021-04-11 23:12:16,Гарантированный платеж за деньги
43404,2021-04-15 19:23:17,Включение интернета на 20 минут
43404,2021-04-16 21:49:10,Включение интернета на 20 минут
43404,2021-04-16 22:10:17,Гарантированный платеж за деньги
43404,2021-04-18 22:22:59,Гарантированный платеж за деньги
43404,2021-04-21 22:38:19,Включение интернета на 20 минут
43404,2021-04-23 23:21:13,Гарантированный платеж за деньги
43404,2021-04-27 21:51:28,Включение интернета на 20 минут
43404,2021-04-29 19:32:58,Гарантированный платеж за деньги
11047,2021-03-03 14:01:28,Информер ВК. Показ
11047,2021-03-07 12:02:02,Информер ВК. Показ
11047,2021-03-15 07:26:55,Информер ВК. Показ
11047,2021-04-09 20:41:09,Информер ВК. Показ
11047,2021-04-14 22:30:42,Информер ВК. Показ
11047,2021-04-25 18:24:41,Информер ВК. Показ
11047,2021-04-25 18:24:46,Абонент оставил отзыв в Личном кабинете
8771,2021-03-02 07:28:06,Включение интернета на 20 минут
8771,2021-03-04 10:17:11,Включение интернета на 20 минут
8771,2021-03-05 18:47:35,Включение интернета на 20 минут
8771,2021-03-09 16:01:17,Включение интернета на 20 минут
8771,2021-03-19 15:49:34,Включение интернета на 20 минут
8771,2021-03-20 17:18:50,Включение интернета на 20 минут
8771,2021-03-23 19:26:05,Включение интернета на 20 минут
8771,2021-03-28 19:36:27,Включение интернета на 20 минут
8771,2021-03-30 21:30:58,Включение интернета на 20 минут
8771,2021-04-06 20:30:42,Включение интернета на 20 минут
8771,2021-04-15 15:41:47,Включение интернета на 20 минут
8771,2021-04-15 15:41:48,Включение интернета на 20 минут
28688,2021-03-18 10:39:54,Включение интернета на 20 минут
28688,2021-04-22 22:46:46,Включение интернета на 20 минут
8321,2021-03-27 12:01:33,Показ информатора об изменении уведомлений через ВК платформу
8321,2021-03-27 14:00:04,Показ информатора об изменении уведомлений через ВК платформу
10796,2021-03-10 18:18:17,Информер ВК. Показ
10796,2021-03-14 13:48:52,Информер ВК. Показ
10796,2021-03-14 13:49:02,Информер ВК. Закрытие
10796,2021-04-01 20:16:17,Смена тарифа
10796,2021-04-29 09:46:19,Информер ВК. Показ
10796,2021-04-29 09:46:25,Информер ВК. Закрытие
43424,2021-04-13 21:20:22,Включение интернета на 20 минут с IVR
43424,2021-04-20 21:58:02,Включение интернета на 20 минут с IVR
30196,2021-03-16 19:25:39,Информер ВК. Показ
30196,2021-03-16 19:25:47,Турбокнопка бесплатно
30196,2021-03-22 18:03:33,Информер ВК. Показ
43425,2021-03-05 12:33:05,Информер ВК. Показ
43425,2021-03-05 12:33:11,Информер ВК. Показ
43425,2021-03-05 12:33:22,Гарантированный платеж за деньги
43425,2021-04-16 13:08:53,Гарантированный платеж за деньги
43425,2021-04-19 17:10:39,Информер ВК. Показ
10064,2021-03-31 13:23:28,Информер ВК. Показ
10064,2021-04-12 15:56:24,Информер ВК. Показ
9354,2021-04-03 17:26:42,Включение интернета на 20 минут
9354,2021-04-03 17:26:43,Включение интернета на 20 минут
9354,2021-04-03 17:27:18,Информер ВК. Показ
9354,2021-04-03 23:13:23,Информер ВК. Показ
9354,2021-04-05 22:17:14,Информер ВК. Показ
10749,2021-03-05 22:00:27,Информер ВК. Показ
10749,2021-03-06 19:34:47,Информер ВК. Показ
35083,2021-03-12 13:26:44,Информер ВК. Показ
35083,2021-03-17 20:15:20,Информер ВК. Показ
35083,2021-03-19 20:57:59,Информер ВК. Показ
35083,2021-04-15 21:53:03,Информер ВК. Показ
35083,2021-04-19 21:54:38,Информер ВК. Показ
35083,2021-04-20 20:25:22,Информер ВК. Показ
43440,2021-03-06 09:54:30,Включение интернета на 20 минут
41389,2021-03-02 20:36:44,Информер ВК. Показ
41389,2021-03-02 20:37:10,Информер ВК. Показ
41389,2021-04-08 11:23:03,Гарантированный платеж за деньги
41389,2021-04-29 02:19:23,Гарантированный платеж за деньги
8079,2021-04-20 10:12:49,Родительский контроль. Включение
8079,2021-04-21 17:59:44,Информер ВК. Показ
8079,2021-04-21 18:00:06,Родительский контроль. Включение
8079,2021-04-22 09:43:25,Информер ВК. Показ
8079,2021-04-22 13:16:32,Родительский контроль. Выключение
8079,2021-04-22 13:26:53,Родительский контроль. Включение
8079,2021-04-22 13:53:38,Информер ВК. Показ
8079,2021-04-22 14:09:04,Отключение управления услугами по паролю
8079,2021-04-22 15:42:25,Родительский контроль. Включение
8079,2021-04-22 15:50:42,Родительский контроль. Включение
8079,2021-04-22 16:08:13,Родительский контроль. Включение
8079,2021-04-22 16:26:51,Родительский контроль. Включение
29509,2021-03-03 02:10:55,Информер ВК. Показ
29509,2021-03-03 02:11:55,Информер ВК. Показ
12168,2021-03-27 22:58:29,Включение интернета на 20 минут
12168,2021-04-28 10:41:41,Включение интернета на 20 минут
9926,2021-03-02 00:27:18,Информер ВК. Показ
9926,2021-03-02 00:27:32,Гарантированный платеж за деньги
9926,2021-03-02 00:27:53,Информер ВК. Показ
9926,2021-03-11 20:35:06,Информер ВК. Показ
9926,2021-04-03 17:39:49,Информер ВК. Показ
9926,2021-04-05 23:41:47,Информер ВК. Показ
9926,2021-04-14 01:48:11,Информер ВК. Показ
43454,2021-03-29 21:29:24,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
43454,2021-03-29 21:29:44,Получение подарка в ЛК: сутки интернета на максимальной скорости
43454,2021-03-29 21:29:51,Информер ВК. Показ
43454,2021-03-31 18:58:55,Информер ВК. Показ
11326,2021-03-04 20:14:47,Информер ВК. Показ
11326,2021-03-04 20:14:58,Гарантированный платеж за деньги
11326,2021-03-06 14:52:45,Информер ВК. Показ
11326,2021-03-07 22:07:44,Информер ВК. Показ
11326,2021-03-07 22:07:50,Включение интернета на 20 минут
11326,2021-04-08 00:40:25,Информер ВК. Показ
11326,2021-04-08 00:40:47,Гарантированный платеж за деньги
11326,2021-04-09 13:14:28,Информер ВК. Показ
11326,2021-04-11 18:44:28,Информер ВК. Показ
11326,2021-04-11 18:44:58,Включение интернета на 20 минут
10596,2021-03-04 16:00:34,Показ информатора об изменении уведомлений через ВК платформу
10596,2021-03-04 18:45:19,Показ информатора об изменении уведомлений через ВК платформу
10596,2021-03-24 17:58:47,Показ информатора об изменении уведомлений через ВК платформу
10596,2021-04-12 21:39:56,Включение интернета на 20 минут
10596,2021-04-12 21:43:02,Показ информатора об изменении уведомлений через ВК платформу
10596,2021-04-12 21:43:06,Показ информатора об изменении уведомлений через ВК платформу
10596,2021-04-28 20:27:16,Показ информатора об изменении уведомлений через ВК платформу
10125,2021-03-17 19:57:05,Информер ВК. Показ
10125,2021-03-18 00:33:06,Информер ВК. Показ
10125,2021-03-18 00:33:29,Гарантированный платеж за деньги
10125,2021-03-21 00:58:55,Гарантированный платеж за деньги
10125,2021-03-24 09:05:17,Гарантированный платеж за деньги
10125,2021-03-27 10:09:24,Информер ВК. Показ
10125,2021-03-27 10:09:45,Гарантированный платеж за деньги
10125,2021-03-30 14:57:17,Включение интернета на 20 минут
10125,2021-03-30 15:00:22,Гарантированный платеж за деньги
10125,2021-04-21 11:12:30,Информер ВК. Показ
10125,2021-04-23 10:46:45,Информер ВК. Показ
35842,2021-03-13 21:47:22,Показ информатора об изменении уведомлений через ВК платформу
35842,2021-03-26 23:21:36,Включение интернета на 20 минут
35842,2021-03-26 23:21:37,Включение интернета на 20 минут
35842,2021-04-26 08:40:56,Включение интернета на 20 минут
9816,2021-03-16 08:28:52,Информер ВК. Показ
43468,2021-03-10 21:02:12,Включение интернета на 20 минут
9190,2021-03-02 22:31:38,Информер ВК. Показ
9190,2021-03-03 20:15:45,Включение интернета на 20 минут
9190,2021-03-17 20:22:07,Включение интернета на 20 минут
9190,2021-03-17 20:22:08,Включение интернета на 20 минут
9190,2021-03-17 20:22:14,Информер ВК. Показ
9190,2021-03-17 20:22:41,Гарантированный платеж за деньги
9190,2021-03-29 20:30:58,Включение интернета на 20 минут
9190,2021-03-29 20:31:26,Информер ВК. Показ
9190,2021-03-29 20:32:02,Гарантированный платеж за деньги
9190,2021-04-11 11:09:08,Информер ВК. Показ
35666,2021-03-05 19:27:39,Информер ВК. Показ
35666,2021-03-05 19:27:51,Бонус-скорость
35666,2021-03-14 09:47:55,Информер ВК. Показ
35666,2021-04-02 23:37:15,Получение подарка в ЛК: сутки интернета на максимальной скорости
35666,2021-04-02 23:37:23,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
35666,2021-04-02 23:37:36,Информер ВК. Показ
35666,2021-04-02 23:39:10,Бонус-скорость
35666,2021-04-02 23:39:37,Бонус-скорость
29078,2021-03-28 21:49:11,Включение интернета на 20 минут
29078,2021-03-28 21:49:16,Информер ВК. Показ
29078,2021-04-01 17:59:02,Информер ВК. Показ
29078,2021-04-08 19:33:14,Информер ВК. Показ
29078,2021-04-28 22:02:16,Включение интернета на 20 минут
29078,2021-04-28 22:02:25,Информер ВК. Показ
13518,2021-03-01 19:12:51,Информер ВК. Показ
13518,2021-03-01 19:12:57,Гарантированный платеж за деньги
13518,2021-03-07 10:23:52,Информер ВК. Показ
13518,2021-03-07 10:24:10,Включение автоматической активации ГП
13518,2021-03-12 19:07:36,Информер ВК. Показ
13518,2021-03-12 19:07:44,Включение автоматической активации ГП
13518,2021-03-19 20:45:19,Гарантированный платеж за деньги
13518,2021-03-24 11:26:44,Гарантированный платеж за деньги
13518,2021-03-28 10:44:29,Включение автоматической активации ГП
13518,2021-04-06 11:34:11,Информер ВК. Показ
13518,2021-04-06 11:34:20,Включение автоматической активации ГП
13518,2021-04-09 00:31:06,Информер ВК. Показ
13518,2021-04-12 19:14:21,Информер ВК. Показ
13518,2021-04-12 19:14:28,Гарантированный платеж за деньги
13518,2021-04-16 20:07:24,Гарантированный платеж за деньги
13518,2021-04-21 15:18:16,Включение автоматической активации ГП
29600,2021-04-26 19:30:28,Включение интернета на 20 минут
29600,2021-04-26 19:58:19,Гарантированный платеж за деньги
11831,2021-03-10 09:47:05,Информер ВК. Показ
10996,2021-03-02 17:33:34,Информер ВК. Показ
10996,2021-03-02 17:33:48,Абонент оставил отзыв в Личном кабинете
10996,2021-03-13 10:30:00,Информер ВК. Показ
10996,2021-03-13 10:30:20,Гарантированный платеж за деньги
10996,2021-03-13 10:30:42,Информер ВК. Показ
10996,2021-03-16 11:35:43,Включение интернета на 20 минут
10996,2021-04-07 23:22:27,Информер ВК. Показ
10996,2021-04-07 23:22:52,Просмотр раздела Тайный покупатель
10996,2021-04-15 16:34:49,Информер ВК. Показ
10996,2021-04-15 16:35:25,Информер ВК. Показ
10996,2021-04-15 16:35:40,Гарантированный платеж за деньги
8293,2021-04-08 18:24:18,Включение интернета на 20 минут
9725,2021-03-01 16:58:36,Получение подарка в ЛК: сутки интернета на максимальной скорости
9725,2021-03-01 16:58:40,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
9725,2021-03-01 16:58:49,Информер ВК. Показ
9725,2021-03-01 16:58:54,Просмотр раздела Тайный покупатель
9725,2021-03-01 16:59:03,Информер ВК. Показ
9725,2021-03-01 16:59:34,Информер ВК. Показ
9725,2021-03-01 16:59:43,Информер ВК. Закрытие
9725,2021-04-02 09:12:17,Включение интернета на 20 минут
9725,2021-04-02 09:18:54,Информер ВК. Показ
9725,2021-04-02 10:19:39,Информер ВК. Показ
9725,2021-04-02 10:19:41,Информер ВК. Показ
35446,2021-03-03 17:51:48,Включение интернета на 20 минут
35446,2021-03-13 12:31:44,Включение интернета на 20 минут
35446,2021-03-24 15:20:56,Включение интернета на 20 минут
35446,2021-03-25 21:49:16,Включение интернета на 20 минут
35446,2021-03-27 15:15:26,Включение интернета на 20 минут
35446,2021-03-30 19:18:21,Включение интернета на 20 минут
35446,2021-04-03 11:10:13,Включение интернета на 20 минут
15064,2021-03-01 16:23:33,Информер ВК. Показ
15064,2021-03-08 15:17:39,Информер ВК. Показ
15064,2021-03-24 14:12:40,Информер ВК. Показ
15064,2021-04-07 15:20:58,Информер ВК. Показ
15064,2021-04-13 17:32:27,Информер ВК. Показ
15064,2021-04-26 17:06:23,Информер ВК. Показ
37259,2021-03-06 12:24:34,Информер ВК. Показ
37259,2021-03-06 12:27:44,Просмотр раздела Тайный покупатель
37259,2021-03-06 12:28:11,Информер ВК. Показ
30029,2021-03-05 22:14:40,Информер ВК. Показ
30029,2021-03-05 22:15:17,Информер ВК. Показ
30029,2021-03-05 22:16:35,Турбокнопка платно (1 час)
30029,2021-03-07 10:37:17,Турбокнопка бесплатно
30029,2021-03-19 09:19:42,Информер ВК. Показ
30029,2021-03-19 09:19:50,Турбокнопка бесплатно
30029,2021-03-20 09:21:34,Турбокнопка бесплатно
30029,2021-03-24 18:49:13,Турбокнопка бесплатно
30029,2021-03-24 20:41:37,Турбокнопка платно (1 час)
30029,2021-03-29 15:30:27,Турбокнопка бесплатно
30029,2021-03-30 17:11:08,Турбокнопка бесплатно
30029,2021-04-01 17:16:54,Турбокнопка бесплатно
30029,2021-04-05 15:57:42,Турбокнопка бесплатно
30029,2021-04-06 14:33:22,Информер ВК. Показ
30029,2021-04-13 16:49:16,Информер ВК. Показ
30029,2021-04-13 16:49:39,Турбокнопка бесплатно
30029,2021-04-17 17:32:51,Турбокнопка бесплатно
30029,2021-04-25 14:39:17,Информер ВК. Показ
30029,2021-04-25 14:39:26,Турбокнопка бесплатно
30029,2021-04-29 16:44:42,Турбокнопка бесплатно
14256,2021-03-15 19:23:22,Смена пароля
14256,2021-04-22 21:03:57,Информер ВК. Показ
14256,2021-04-22 21:04:21,Информер ВК. Показ
31017,2021-03-04 09:16:33,Информер ВК. Показ
31017,2021-03-04 09:17:40,Информер ВК. Показ
31017,2021-03-07 19:45:23,Информер ВК. Показ
31017,2021-04-05 10:59:01,Информер ВК. Показ
31017,2021-04-05 11:00:53,Информер ВК. Показ
31017,2021-04-10 08:55:38,Информер ВК. Показ
7875,2021-04-02 08:17:19,Информер ВК. Показ
38388,2021-03-19 23:02:25,Информер ВК. Показ
38388,2021-03-19 23:02:37,Турбокнопка платно (1 сутки)
38388,2021-04-10 01:49:47,Информер ВК. Показ
38388,2021-04-10 01:50:02,Информер ВК. Показ
38388,2021-04-10 01:50:13,Турбокнопка бесплатно
38388,2021-04-10 21:39:44,Гарантированный платеж за деньги
38388,2021-04-10 21:39:56,Включение интернета на 20 минут
31273,2021-03-26 22:35:19,Информер ВК. Показ
31273,2021-03-26 22:36:22,Включение интернета на 20 минут
31273,2021-03-26 22:45:45,Информер ВК. Показ
31273,2021-03-26 22:45:53,Информер ВК. Показ
31273,2021-04-27 18:19:00,Информер ВК. Показ
31273,2021-04-27 18:19:17,Включение интернета на 20 минут
31273,2021-04-27 19:01:04,Информер ВК. Показ
11200,2021-03-08 17:37:56,Включение интернета на 20 минут
11200,2021-03-08 17:37:57,Включение интернета на 20 минут
29473,2021-03-01 11:57:30,Включение интернета на 20 минут
29473,2021-03-01 11:57:31,Включение интернета на 20 минут
11035,2021-03-18 19:12:00,Информер ВК. Показ
11035,2021-03-18 19:12:04,Включение интернета на 20 минут
11035,2021-04-18 19:52:02,Информер ВК. Показ
11035,2021-04-18 19:52:07,Включение интернета на 20 минут
29309,2021-04-03 12:12:17,Информер ВК. Показ
29309,2021-04-03 12:13:33,Информер ВК. Показ
40195,2021-03-09 12:46:00,Включение интернета на 20 минут
40195,2021-03-09 12:46:41,Информер ВК. Показ
40195,2021-03-09 12:47:33,Информер ВК. Показ
40195,2021-03-09 12:47:48,Информер ВК. Показ
40195,2021-03-09 13:04:34,Гарантированный платеж за деньги
40195,2021-03-21 19:04:22,Включение интернета на 20 минут
40195,2021-03-21 19:09:02,Гарантированный платеж за деньги
9057,2021-03-08 20:50:07,Информер ВК. Показ
9057,2021-03-08 20:54:01,Информер ВК. Показ
9057,2021-03-08 21:04:43,Информер ВК. Показ
8897,2021-04-03 17:44:36,Информер ВК. Показ
8897,2021-04-03 21:07:56,Информер ВК. Показ
8897,2021-04-03 21:32:32,Информер ВК. Показ
43491,2021-03-13 19:45:44,Включение интернета на 20 минут
29065,2021-03-06 11:14:48,Информер ВК. Показ
29065,2021-03-06 11:23:21,Информер ВК. Показ
29065,2021-04-16 18:16:57,Информер ВК. Показ
43499,2021-03-21 09:50:26,Выключение IPTV-пакета
43500,2021-03-17 20:19:33,Информер ВК. Показ
43500,2021-03-18 12:51:39,Информер ВК. Показ
43500,2021-03-18 12:51:40,Информер ВК. Показ
