contract_id,event_date,event_type
43500,2021-03-24 14:15:08,Гарантированный платеж за деньги
43500,2021-04-11 21:56:49,Гарантированный платеж за деньги
43500,2021-04-29 07:37:30,Гарантированный платеж за деньги
32662,2021-03-05 21:25:45,Информер ВК. Показ
32662,2021-03-05 21:26:09,Абонент оставил отзыв в Личном кабинете
32662,2021-03-15 17:51:33,Информер ВК. Показ
32662,2021-03-16 09:19:23,Информер ВК. Показ
32662,2021-04-15 12:28:57,Информер ВК. Показ
43502,2021-03-22 13:37:32,Показ информатора об изменении уведомлений через ВК платформу
43502,2021-03-22 13:39:36,Показ информатора об изменении уведомлений через ВК платформу
43502,2021-03-22 18:42:25,Показ информатора об изменении уведомлений через ВК платформу
43502,2021-03-22 18:42:30,Закрытие информатора об изменении уведомлений через ВК платформу
43502,2021-04-02 22:05:15,Получение подарка в ЛК: сутки интернета на максимальной скорости
43502,2021-04-02 22:05:20,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
43502,2021-04-26 13:25:55,Показ информатора об изменении уведомлений через ВК платформу
43502,2021-04-26 13:26:26,Включение интернета на 20 минут
43502,2021-04-26 13:31:39,Показ информатора об изменении уведомлений через ВК платформу
43511,2021-03-16 17:26:16,Информер ВК. Показ
43511,2021-03-16 17:30:49,Информер ВК. Показ
43511,2021-03-16 17:32:11,Информер ВК. Показ
43516,2021-03-01 17:21:00,Информер ВК. Показ
43516,2021-03-01 17:24:51,Информер ВК. Показ
43516,2021-03-09 17:42:06,Гарантированный платеж за деньги
43516,2021-03-12 18:00:08,Включение интернета на 20 минут
43516,2021-03-16 18:13:19,Включение интернета на 20 минут
43516,2021-03-16 18:13:26,Гарантированный платеж за деньги
43516,2021-03-19 18:36:19,Гарантированный платеж за деньги
43516,2021-03-26 19:01:45,Информер ВК. Показ
43516,2021-03-26 19:01:55,Гарантированный платеж за деньги
43516,2021-03-29 19:25:53,Включение интернета на 20 минут
43516,2021-04-02 19:33:42,Информер ВК. Показ
43516,2021-04-02 19:33:48,Гарантированный платеж за деньги
43516,2021-04-03 13:41:41,Информер ВК. Показ
43516,2021-04-05 19:42:59,Включение интернета на 20 минут
43516,2021-04-09 19:55:28,Гарантированный платеж за деньги
43516,2021-04-29 20:15:51,Информер ВК. Показ
43516,2021-04-29 20:18:21,Гарантированный платеж за деньги
9908,2021-03-07 12:59:14,Информер ВК. Показ
12179,2021-03-10 20:14:14,Информер ВК. Показ
12179,2021-03-13 21:56:43,Информер ВК. Показ
12179,2021-03-28 16:48:37,Информер ВК. Показ
12179,2021-04-19 16:52:14,Информер ВК. Показ
12179,2021-04-19 16:52:56,Информер ВК. Показ
12179,2021-04-28 19:46:41,Информер ВК. Показ
43532,2021-04-08 17:55:37,Информер ВК. Показ
10533,2021-04-24 00:41:11,Получение подарка в ЛК: сутки интернета на максимальной скорости
10533,2021-04-24 00:41:33,Информер ВК. Показ
10533,2021-04-24 02:09:48,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
10533,2021-04-24 02:10:06,Информер ВК. Показ
10533,2021-04-24 02:58:06,Информер ВК. Показ
10533,2021-04-24 09:26:01,Включение интернета на 20 минут
9471,2021-03-01 00:29:53,Включение интернета на 20 минут
9471,2021-03-02 06:58:27,Включение интернета на 20 минут
9471,2021-03-03 15:53:54,Включение интернета на 20 минут
9471,2021-03-05 10:52:36,Включение интернета на 20 минут
9471,2021-03-06 21:10:51,Включение интернета на 20 минут
9471,2021-03-10 00:55:57,Включение интернета на 20 минут
9471,2021-03-11 13:13:56,Включение интернета на 20 минут
9471,2021-03-12 14:12:48,Включение интернета на 20 минут
9471,2021-03-15 10:19:36,Включение интернета на 20 минут
9471,2021-03-16 13:08:56,Включение интернета на 20 минут
9471,2021-03-17 16:25:12,Включение интернета на 20 минут
9471,2021-03-19 17:43:41,Включение интернета на 20 минут
9471,2021-03-22 02:59:12,Включение интернета на 20 минут
9471,2021-03-23 16:23:50,Включение интернета на 20 минут
9471,2021-03-26 15:18:51,Включение интернета на 20 минут
9471,2021-03-29 16:04:19,Включение интернета на 20 минут
9471,2021-04-01 15:28:18,Включение интернета на 20 минут
9471,2021-04-08 08:27:55,Включение интернета на 20 минут
9471,2021-04-11 17:54:45,Включение интернета на 20 минут
9471,2021-04-14 11:04:34,Включение интернета на 20 минут
9471,2021-04-16 11:54:14,Включение интернета на 20 минут
9471,2021-04-17 12:38:57,Включение интернета на 20 минут
9471,2021-04-19 10:51:05,Включение интернета на 20 минут
9471,2021-04-20 13:13:30,Включение интернета на 20 минут
9471,2021-04-21 17:14:54,Включение интернета на 20 минут
9471,2021-04-23 18:10:07,Включение интернета на 20 минут
9471,2021-04-26 12:27:28,Включение интернета на 20 минут
9471,2021-04-27 14:30:40,Включение интернета на 20 минут
9471,2021-04-29 17:32:22,Включение интернета на 20 минут
38899,2021-04-25 18:47:51,Информер ВК. Показ
38899,2021-04-25 18:49:11,Информер ВК. Показ
8691,2021-03-08 13:44:57,Гарантированный платеж за деньги
8699,2021-03-15 20:30:52,Информер ВК. Показ
8699,2021-03-18 20:40:26,Информер ВК. Показ
8699,2021-04-17 10:19:58,Информер ВК. Показ
8699,2021-04-18 18:09:57,Информер ВК. Показ
8988,2021-03-12 21:29:42,Информер ВК. Показ
8988,2021-03-16 16:44:39,Информер ВК. Показ
8988,2021-03-22 23:51:41,Информер ВК. Показ
43547,2021-03-11 14:43:34,Информер ВК. Показ
28670,2021-03-26 19:37:52,Информер ВК. Показ
28670,2021-03-26 19:42:02,Включение интернета на 20 минут
28670,2021-04-25 09:57:03,Информер ВК. Показ
28070,2021-03-04 19:17:26,Информер ВК. Показ
28070,2021-03-05 17:28:07,Включение интернета на 20 минут
28070,2021-03-11 18:34:14,Включение интернета на 20 минут
28070,2021-03-16 13:41:58,Информер ВК. Показ
28070,2021-03-21 15:04:56,Включение интернета на 20 минут
28070,2021-03-26 07:33:58,Информер ВК. Показ
28070,2021-03-26 15:20:51,Включение интернета на 20 минут
28070,2021-03-26 15:20:52,Включение интернета на 20 минут
28070,2021-04-02 13:26:36,Включение интернета на 20 минут
28070,2021-04-02 13:26:37,Включение интернета на 20 минут
28070,2021-04-13 19:49:40,Включение интернета на 20 минут
28070,2021-04-18 11:38:59,Информер ВК. Показ
28070,2021-04-23 17:48:16,Информер ВК. Показ
28070,2021-04-23 21:07:51,Включение интернета на 20 минут
28070,2021-04-23 21:07:52,Включение интернета на 20 минут
28070,2021-04-28 21:22:51,Информер ВК. Показ
28070,2021-04-28 21:23:05,Включение интернета на 20 минут
31710,2021-03-15 19:48:49,Информер ВК. Показ
31710,2021-03-25 15:23:12,Информер ВК. Показ
31710,2021-03-25 15:23:37,Гарантированный платеж за деньги
31710,2021-03-28 15:33:50,Информер ВК. Показ
31710,2021-03-28 15:44:09,Включение интернета на 20 минут
11895,2021-03-15 12:22:10,Информер ВК. Показ
43570,2021-03-16 11:07:23,Информер ВК. Показ
43570,2021-03-17 18:20:00,Информер ВК. Показ
43570,2021-03-19 19:41:52,Информер ВК. Показ
43570,2021-04-25 20:26:30,Информер ВК. Показ
10130,2021-03-10 16:10:04,Информер ВК. Показ
10130,2021-03-10 16:17:08,Информер ВК. Закрытие
10130,2021-04-11 00:52:39,Информер ВК. Показ
10130,2021-04-11 00:52:52,Информер ВК. Закрытие
12661,2021-04-24 14:25:48,Смена пароля
12661,2021-04-24 14:25:54,Информер ВК. Показ
12661,2021-04-24 14:26:10,Информер ВК. Показ
12661,2021-04-24 14:27:06,Информер ВК. Показ
12661,2021-04-24 14:31:57,Смена пароля
12661,2021-04-24 14:33:59,Смена пароля
12661,2021-04-24 14:47:43,Просмотр раздела Тайный покупатель
8127,2021-03-11 14:31:45,Информер ВК. Показ
8127,2021-03-11 18:47:01,Информер ВК. Показ
8127,2021-03-11 22:22:00,Информер ВК. Показ
8127,2021-04-27 20:50:37,Информер ВК. Показ
29310,2021-04-25 21:44:55,Включение интернета на 20 минут
35035,2021-03-04 16:55:42,Информер ВК. Показ
35035,2021-03-11 12:58:11,Информер ВК. Показ
35035,2021-04-06 13:46:31,Информер ВК. Показ
35035,2021-04-10 13:40:57,Информер ВК. Показ
35035,2021-04-23 14:56:05,Информер ВК. Показ
43588,2021-03-12 19:11:29,Информер ВК. Показ
43588,2021-03-19 20:10:25,Информер ВК. Показ
43588,2021-03-30 18:40:39,Информер ВК. Показ
43588,2021-04-15 18:30:08,Информер ВК. Показ
43588,2021-04-21 17:14:54,Информер ВК. Показ
43592,2021-04-20 07:18:36,Включение интернета на 20 минут
43592,2021-04-20 07:18:37,Включение интернета на 20 минут
35711,2021-04-12 15:23:13,Включение интернета на 20 минут
10338,2021-03-21 10:38:43,Информер ВК. Показ
40230,2021-03-10 12:46:34,Информер ВК. Показ
40230,2021-04-15 08:19:12,Информер ВК. Показ
33657,2021-03-06 21:46:29,Гарантированный платеж за деньги
33657,2021-03-14 22:08:08,Гарантированный платеж за деньги
33657,2021-03-21 22:44:24,Гарантированный платеж за деньги
33657,2021-03-27 23:22:29,Гарантированный платеж за деньги
33657,2021-04-05 06:00:08,Гарантированный платеж за деньги
33657,2021-04-12 06:13:02,Гарантированный платеж за деньги
33657,2021-04-18 09:15:40,Гарантированный платеж за деньги
33657,2021-04-25 15:47:06,Гарантированный платеж за деньги
33779,2021-04-25 19:36:00,Информер ВК. Показ
33779,2021-04-25 19:36:27,Включение автоматической активации ГП
33779,2021-04-25 19:36:56,Информер ВК. Показ
33779,2021-04-25 19:38:36,Информер ВК. Показ
33779,2021-04-25 20:06:35,Отключение автоматической активации ГП
33779,2021-04-25 20:06:44,Включение автоматической активации ГП
8246,2021-04-05 18:29:36,Информер ВК. Показ
8246,2021-04-11 11:38:05,Информер ВК. Показ
12059,2021-03-09 09:35:49,Включение интернета на 20 минут
9418,2021-03-19 13:26:48,Информер ВК. Показ
9418,2021-03-19 13:49:37,Информер ВК. Показ
9418,2021-04-13 21:02:33,Информер ВК. Показ
9474,2021-03-03 11:21:47,Информер ВК. Показ
9474,2021-03-03 11:29:25,Информер ВК. Показ
9474,2021-03-27 23:45:45,Информер ВК. Показ
9474,2021-04-09 10:43:42,Информер ВК. Показ
9474,2021-04-09 10:44:12,Информер ВК. Показ
14656,2021-04-28 08:44:37,Показ информатора об изменении уведомлений через ВК платформу
14656,2021-04-28 08:45:14,Просмотр раздела Тайный покупатель
38005,2021-04-19 16:31:46,Информер ВК. Показ
38005,2021-04-19 16:59:03,Родительский контроль. Включение
38005,2021-04-19 16:59:59,Информер ВК. Показ
38005,2021-04-19 17:01:08,Родительский контроль. Выключение
38005,2021-04-19 17:01:18,Информер ВК. Показ
10832,2021-03-23 00:20:27,Информер ВК. Показ
10832,2021-03-27 13:36:18,Турбокнопка бесплатно
43621,2021-03-12 07:32:19,Информер ВК. Показ
43621,2021-04-09 12:14:34,Информер ВК. Показ
43621,2021-04-10 11:55:57,Информер ВК. Показ
43621,2021-04-21 09:07:29,Информер ВК. Показ
12098,2021-03-07 19:47:16,Информер ВК. Показ
12098,2021-03-07 20:19:15,Информер ВК. Показ
12098,2021-03-21 19:56:31,Информер ВК. Показ
12098,2021-04-19 13:37:21,Информер ВК. Показ
12098,2021-04-19 19:37:04,Информер ВК. Показ
8631,2021-03-18 19:58:45,Информер ВК. Показ
8631,2021-03-18 19:58:53,Информер ВК. Показ
8631,2021-04-03 16:33:43,Информер ВК. Показ
11769,2021-03-01 09:57:56,Информер ВК. Показ
11769,2021-03-15 12:28:44,Информер ВК. Показ
11769,2021-03-23 11:21:40,Информер ВК. Показ
11769,2021-04-11 10:23:03,Информер ВК. Показ
33671,2021-03-29 19:27:03,Информер ВК. Показ
33671,2021-03-29 19:30:44,Информер ВК. Показ
33671,2021-04-29 19:52:13,Включение интернета на 20 минут
31085,2021-03-01 09:10:19,Информер ВК. Показ
31085,2021-03-01 09:10:31,Включение интернета на 20 минут
31085,2021-03-02 09:53:36,Включение интернета на 20 минут
31085,2021-03-07 12:58:15,Включение интернета на 20 минут
31085,2021-03-09 09:40:21,Включение интернета на 20 минут
31085,2021-03-11 09:43:06,Включение интернета на 20 минут
31085,2021-03-12 09:51:12,Включение интернета на 20 минут
31085,2021-03-13 14:24:10,Гарантированный платеж за деньги
31085,2021-03-16 14:46:09,Информер ВК. Показ
31085,2021-03-17 09:48:27,Включение интернета на 20 минут
31085,2021-03-19 09:54:35,Включение интернета на 20 минут
31085,2021-03-20 13:05:25,Включение интернета на 20 минут
31085,2021-03-20 13:05:26,Включение интернета на 20 минут
31085,2021-03-23 11:21:43,Информер ВК. Показ
31085,2021-03-23 11:21:48,Включение интернета на 20 минут
31085,2021-03-24 11:32:08,Включение интернета на 20 минут
31085,2021-03-25 13:39:44,Включение интернета на 20 минут
31085,2021-04-01 14:43:59,Информер ВК. Показ
31085,2021-04-01 16:00:28,Включение интернета на 20 минут
31085,2021-04-03 17:59:51,Включение интернета на 20 минут
31085,2021-04-04 18:34:52,Включение интернета на 20 минут
31085,2021-04-05 19:16:35,Включение интернета на 20 минут
31085,2021-04-14 10:16:54,Включение интернета на 20 минут
31085,2021-04-14 10:16:55,Включение интернета на 20 минут
31085,2021-04-17 13:55:22,Включение интернета на 20 минут
31085,2021-04-17 13:55:23,Включение интернета на 20 минут
31085,2021-04-18 11:46:59,Информер ВК. Показ
31085,2021-04-18 15:13:42,Включение интернета на 20 минут
31085,2021-04-18 15:13:43,Включение интернета на 20 минут
31085,2021-04-21 08:58:43,Включение интернета на 20 минут
31085,2021-04-22 09:13:30,Включение интернета на 20 минут
31085,2021-04-23 11:44:17,Информер ВК. Показ
31085,2021-04-23 11:44:23,Включение интернета на 20 минут
31085,2021-04-24 13:40:08,Включение интернета на 20 минут
31085,2021-04-26 09:45:53,Включение интернета на 20 минут
31085,2021-04-27 17:57:24,Включение интернета на 20 минут
31085,2021-04-27 17:57:25,Включение интернета на 20 минут
31085,2021-04-28 19:15:26,Включение интернета на 20 минут
43638,2021-03-16 09:03:18,Информер ВК. Показ
43638,2021-03-16 09:03:27,Включение автоматической активации ГП
43638,2021-03-16 09:03:38,Информер ВК. Показ
43638,2021-03-16 09:03:54,Информер ВК. Показ
43638,2021-03-27 10:59:53,Гарантированный платеж за деньги
43638,2021-04-08 16:04:36,Гарантированный платеж за деньги
43638,2021-04-13 16:12:56,Гарантированный платеж за деньги
43638,2021-04-18 09:21:20,Включение автоматической активации ГП
43638,2021-04-21 16:44:55,Включение интернета на 20 минут
29733,2021-03-14 13:10:27,Включение интернета на 20 минут с IVR
28904,2021-03-01 13:05:20,Гарантированный платеж за деньги
28904,2021-03-05 19:32:17,Показ информатора об изменении уведомлений через ВК платформу
28904,2021-03-29 06:56:28,Гарантированный платеж за деньги
28904,2021-04-06 19:33:38,Гарантированный платеж за деньги
28904,2021-04-14 20:49:09,Гарантированный платеж за деньги
28904,2021-04-22 20:55:49,Гарантированный платеж за деньги
36422,2021-03-16 08:03:59,Информер ВК. Показ
36422,2021-03-28 15:06:13,Информер ВК. Показ
36422,2021-04-04 08:05:47,Информер ВК. Показ
36422,2021-04-26 10:36:21,Информер ВК. Показ
36422,2021-04-28 23:08:54,Информер ВК. Показ
31763,2021-03-02 19:53:18,Информер ВК. Показ
31763,2021-03-02 19:53:57,Включение интернета на 20 минут
31763,2021-03-02 20:15:39,Информер ВК. Показ
31763,2021-03-03 20:34:41,Включение интернета на 20 минут
31763,2021-03-07 23:55:33,Гарантированный платеж за деньги
31763,2021-03-11 00:13:37,Включение интернета на 20 минут
31763,2021-03-12 11:08:01,Включение интернета на 20 минут
31763,2021-03-19 15:26:36,Смена пароля
31763,2021-03-23 15:39:53,Включение интернета на 20 минут
31763,2021-03-27 16:02:34,Гарантированный платеж за деньги
31763,2021-03-30 16:19:48,Информер ВК. Показ
31763,2021-03-30 16:19:54,Включение интернета на 20 минут
31763,2021-04-02 16:31:53,Включение интернета на 20 минут
31763,2021-04-04 16:48:48,Информер ВК. Показ
31763,2021-04-04 16:48:57,Гарантированный платеж за деньги
31763,2021-04-06 11:59:51,Информер ВК. Показ
31763,2021-04-07 17:04:21,Включение интернета на 20 минут
31763,2021-04-15 23:59:21,Гарантированный платеж за деньги
31763,2021-04-19 09:04:14,Включение интернета на 20 минут
31763,2021-04-20 09:12:32,Гарантированный платеж за деньги
31763,2021-04-25 13:11:23,Гарантированный платеж за деньги
31763,2021-04-28 13:25:23,Включение интернета на 20 минут
8762,2021-03-18 00:53:29,Информер ВК. Показ
8762,2021-04-11 18:55:21,Информер ВК. Показ
8762,2021-04-11 18:55:39,Информер ВК. Показ
43668,2021-03-17 18:36:31,Гарантированный платеж за деньги
31288,2021-03-20 21:58:04,Информер ВК. Показ
31288,2021-03-20 21:58:41,Информер ВК. Показ
31288,2021-03-28 14:52:35,Гарантированный платеж за деньги
28607,2021-03-15 14:17:15,Восстановление пароля
28607,2021-03-15 14:17:53,Информер ВК. Показ
28607,2021-03-15 21:56:08,Информер ВК. Показ
28607,2021-03-26 22:17:02,Информер ВК. Показ
8907,2021-04-14 19:05:36,Информер ВК. Показ
8907,2021-04-14 19:06:20,Информер ВК. Показ
8907,2021-04-14 19:06:36,Информер ВК. Показ
14195,2021-03-02 17:22:02,Информер ВК. Показ
34202,2021-03-02 19:02:59,Информер ВК. Показ
34202,2021-03-04 09:16:11,Информер ВК. Показ
34202,2021-03-29 20:31:24,Информер ВК. Показ
34202,2021-04-25 20:15:27,Информер ВК. Показ
43670,2021-03-04 12:12:16,Информер ВК. Показ
43670,2021-03-08 19:31:45,Информер ВК. Показ
43670,2021-04-11 18:36:29,Информер ВК. Показ
43670,2021-04-13 22:20:21,Информер ВК. Показ
9972,2021-04-12 21:30:46,Информер ВК. Показ
9972,2021-04-12 21:34:16,Информер ВК. Показ
9972,2021-04-12 21:35:04,Информер ВК. Показ
43675,2021-03-09 18:41:52,Информер ВК. Показ
43675,2021-04-13 20:53:41,Информер ВК. Показ
43675,2021-04-13 20:54:16,Информер ВК. Показ
43675,2021-04-13 20:54:33,Информер ВК. Показ
43675,2021-04-13 20:55:03,Включение интернета на 20 минут
14531,2021-03-08 17:49:49,Включение интернета на 20 минут
14531,2021-03-14 05:00:49,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
14531,2021-03-14 05:00:56,Получение подарка в ЛК: сутки интернета на максимальной скорости
14531,2021-03-14 05:17:36,Информер ВК. Показ
14531,2021-03-15 04:21:33,Информер ВК. Показ
14531,2021-03-15 22:24:28,Включение интернета на 20 минут
14531,2021-03-22 23:50:10,Включение интернета на 20 минут
14531,2021-03-30 07:00:21,Включение интернета на 20 минут
14531,2021-04-06 23:49:05,Информер ВК. Показ
14531,2021-04-06 23:50:06,Включение интернета на 20 минут
14531,2021-04-14 00:16:24,Включение интернета на 20 минут
14531,2021-04-20 14:01:03,Информер ВК. Показ
14531,2021-04-24 02:50:01,Информер ВК. Показ
14531,2021-04-24 02:50:26,Включение интернета на 20 минут
14531,2021-04-25 04:04:27,Включение интернета на 20 минут
14531,2021-04-26 04:54:41,Включение интернета на 20 минут
14531,2021-04-28 08:50:39,Включение интернета на 20 минут
8250,2021-04-08 19:14:46,Информер ВК. Показ
8250,2021-04-08 19:14:47,Информер ВК. Показ
8250,2021-04-08 19:14:49,Информер ВК. Показ
8250,2021-04-08 19:45:38,Смена тарифа
8250,2021-04-27 18:26:48,Абонент оставил отзыв в Личном кабинете
32520,2021-03-23 21:40:32,Информер ВК. Показ
32520,2021-03-24 10:56:37,Информер ВК. Показ
32520,2021-03-24 10:57:11,Гарантированный платеж за деньги
42000,2021-04-27 22:48:20,Информер ВК. Показ
13254,2021-04-22 20:45:34,Информер ВК. Показ
13254,2021-04-28 12:21:23,Информер ВК. Показ
13254,2021-04-28 12:21:30,Информер ВК. Показ
29731,2021-03-28 20:12:22,Информер ВК. Показ
29731,2021-03-28 20:19:11,Информер ВК. Показ
29731,2021-03-28 20:20:07,Информер ВК. Показ
29731,2021-03-28 20:20:58,Включение интернета на 20 минут
29731,2021-04-28 23:50:30,Информер ВК. Показ
29731,2021-04-28 23:52:32,Информер ВК. Показ
29731,2021-04-28 23:54:00,Включение интернета на 20 минут
40358,2021-03-27 00:14:39,Информер ВК. Показ
40358,2021-04-24 22:45:57,Информер ВК. Показ
12833,2021-03-06 13:46:29,Гарантированный платеж за деньги
31104,2021-04-06 00:47:48,Включение интернета на 20 минут
31104,2021-04-06 00:48:45,Информер ВК. Показ
31104,2021-04-06 00:49:01,Информер ВК. Показ
28282,2021-03-15 22:33:59,Информер ВК. Показ
28282,2021-03-15 22:34:03,Информер ВК. Показ
28282,2021-03-15 22:36:55,Информер ВК. Показ
28282,2021-04-15 23:16:35,Информер ВК. Показ
28282,2021-04-15 23:16:40,Информер ВК. Показ
28282,2021-04-15 23:16:43,Информер ВК. Показ
14748,2021-03-24 20:08:11,Информер ВК. Показ
14748,2021-04-24 17:04:15,Информер ВК. Показ
14748,2021-04-24 17:04:45,Включение интернета на 20 минут
43711,2021-03-23 22:13:00,Информер ВК. Показ
43711,2021-04-06 11:15:03,Информер ВК. Показ
43711,2021-04-20 16:45:21,Информер ВК. Показ
43711,2021-04-24 10:12:16,Информер ВК. Показ
8652,2021-03-09 13:12:11,Показ информатора об изменении уведомлений через ВК платформу
8652,2021-03-09 13:12:38,Турбокнопка бесплатно
8652,2021-03-09 13:12:49,Показ информатора об изменении уведомлений через ВК платформу
8652,2021-03-11 18:49:07,Показ информатора об изменении уведомлений через ВК платформу
8652,2021-03-11 18:49:18,Турбокнопка бесплатно
8652,2021-03-13 19:16:50,Турбокнопка бесплатно
8652,2021-03-25 10:05:46,Турбокнопка бесплатно
8652,2021-03-28 18:29:29,Включение интернета на 20 минут
8652,2021-04-01 18:02:54,Турбокнопка бесплатно
8652,2021-04-01 19:07:58,Бонус-скорость
8652,2021-04-20 15:15:29,Показ информатора об изменении уведомлений через ВК платформу
8652,2021-04-20 15:15:39,Турбокнопка бесплатно
8652,2021-04-20 15:15:44,Показ информатора об изменении уведомлений через ВК платформу
8652,2021-04-24 13:56:15,Показ информатора об изменении уведомлений через ВК платформу
8652,2021-04-24 13:56:27,Турбокнопка бесплатно
8652,2021-04-26 09:44:18,Турбокнопка бесплатно
8652,2021-04-28 18:50:23,Включение интернета на 20 минут
43713,2021-03-12 14:20:02,Информер ВК. Показ
33223,2021-03-22 19:06:24,Информер ВК. Показ
33223,2021-03-22 19:06:37,Гарантированный платеж за деньги
33223,2021-03-25 19:15:08,Информер ВК. Показ
33223,2021-03-25 19:16:56,Информер ВК. Показ
33223,2021-04-25 19:12:44,Информер ВК. Показ
33223,2021-04-25 19:12:55,Гарантированный платеж за деньги
33223,2021-04-28 20:21:09,Включение интернета на 20 минут
8203,2021-03-10 15:25:25,Информер ВК. Показ
8203,2021-03-17 14:23:04,Информер ВК. Показ
8203,2021-03-18 15:52:20,Информер ВК. Показ
8311,2021-03-12 09:24:46,Информер ВК. Показ
8311,2021-03-12 09:26:07,Информер ВК. Показ
8311,2021-03-12 09:26:19,Информер ВК. Показ
8311,2021-03-31 15:38:33,Турбокнопка платно (1 час)
8311,2021-04-17 19:16:40,Включение IPTV-пакета
30902,2021-03-25 19:25:07,Информер ВК. Показ
36368,2021-03-14 13:48:58,Включение интернета на 20 минут с IVR
36368,2021-03-17 17:34:58,Включение интернета на 20 минут с IVR
36368,2021-04-17 19:33:57,Включение интернета на 20 минут с IVR
36368,2021-04-21 07:16:13,Включение интернета на 20 минут с IVR
36368,2021-04-22 20:21:10,Включение интернета на 20 минут
36368,2021-04-22 20:21:16,Включение интернета на 20 минут
9003,2021-04-22 22:06:12,Информер ВК. Показ
9003,2021-04-22 22:06:33,Информер ВК. Показ
9003,2021-04-25 16:35:08,Информер ВК. Показ
9003,2021-04-25 16:35:21,Турбокнопка бесплатно
9003,2021-04-25 19:08:37,Бонус-скорость
13334,2021-03-02 21:25:40,Информер ВК. Показ
13334,2021-03-02 22:17:18,Гарантированный платеж за деньги
13334,2021-03-05 22:46:00,Информер ВК. Показ
13334,2021-03-05 22:47:17,Включение интернета на 20 минут
13334,2021-03-17 19:58:15,Принято заявление и доп. соглашение по переезду
13334,2021-04-05 22:58:15,Информер ВК. Показ
13334,2021-04-05 22:58:34,Гарантированный платеж за деньги
13334,2021-04-08 23:38:59,Информер ВК. Показ
13334,2021-04-09 00:18:06,Информер ВК. Показ
13334,2021-04-10 13:15:05,Включение интернета на 20 минут
39547,2021-03-04 11:24:37,Информер ВК. Показ
39547,2021-03-04 11:24:43,Турбокнопка бесплатно
39547,2021-03-12 11:35:03,Информер ВК. Показ
39547,2021-03-12 11:35:14,Турбокнопка бесплатно
39547,2021-03-16 21:32:19,Информер ВК. Показ
39547,2021-03-16 21:41:56,Турбокнопка платно (1 час)
39547,2021-03-17 00:45:06,Турбокнопка бесплатно
39547,2021-03-20 21:54:24,Становление участником бонусной программы
39547,2021-03-28 13:57:56,Турбокнопка бесплатно
39547,2021-04-05 15:58:00,Информер ВК. Показ
39547,2021-04-05 15:58:06,Турбокнопка бесплатно
39547,2021-04-22 14:28:02,Информер ВК. Показ
39547,2021-04-22 14:28:08,Просмотр раздела Тайный покупатель
39547,2021-04-22 14:28:19,Турбокнопка бесплатно
39547,2021-04-25 20:24:27,Информер ВК. Показ
31827,2021-04-04 13:59:09,Информер ВК. Показ
31827,2021-04-04 14:00:18,Информер ВК. Показ
28092,2021-03-03 17:49:07,Включение интернета на 20 минут
28092,2021-04-04 08:16:16,Включение интернета на 20 минут
43722,2021-03-14 00:27:07,Информер ВК. Показ
43722,2021-03-14 00:27:09,Информер ВК. Показ
43722,2021-04-06 10:49:41,Информер ВК. Показ
43722,2021-04-18 01:24:25,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
43722,2021-04-18 01:24:53,Получение подарка в ЛК: сутки интернета на максимальной скорости
43722,2021-04-18 09:26:46,Информер ВК. Показ
43722,2021-04-18 22:07:08,Информер ВК. Показ
10855,2021-03-03 14:21:08,Гарантированный платеж за деньги
10855,2021-03-07 11:49:39,Гарантированный платеж за деньги
10855,2021-03-10 14:02:16,Гарантированный платеж за деньги
10855,2021-03-13 14:34:54,Гарантированный платеж за деньги
10855,2021-03-16 20:25:46,Гарантированный платеж за деньги
10855,2021-03-19 20:52:54,Гарантированный платеж за деньги
10855,2021-03-23 09:31:01,Информер ВК. Показ
10855,2021-03-23 09:31:09,Гарантированный платеж за деньги
10855,2021-03-26 18:22:01,Информер ВК. Показ
10855,2021-03-26 18:22:18,Гарантированный платеж за деньги
10855,2021-03-29 20:50:54,Информер ВК. Показ
10855,2021-03-29 20:51:03,Гарантированный платеж за деньги
10855,2021-04-01 21:45:32,Гарантированный платеж за деньги
10855,2021-04-05 09:01:10,Гарантированный платеж за деньги
