contract_id,event_date,event_type
10855,2021-04-08 12:53:15,Гарантированный платеж за деньги
10855,2021-04-11 13:28:54,Гарантированный платеж за деньги
10855,2021-04-14 14:22:12,Гарантированный платеж за деньги
10855,2021-04-17 18:11:46,Гарантированный платеж за деньги
8797,2021-03-06 18:17:38,Информер ВК. Показ
8797,2021-03-06 18:17:43,Турбокнопка бесплатно
8797,2021-03-07 21:36:39,Информер ВК. Показ
8797,2021-03-23 19:05:13,Информер ВК. Показ
8797,2021-03-23 19:05:21,Турбокнопка бесплатно
14758,2021-03-01 02:04:57,Включение интернета на 20 минут
14758,2021-03-02 19:15:11,Гарантированный платеж за деньги
14758,2021-03-10 21:59:08,Включение интернета на 20 минут
14758,2021-03-16 22:03:03,Включение интернета на 20 минут
14758,2021-03-16 22:03:04,Включение интернета на 20 минут
14758,2021-03-22 22:15:53,Включение интернета на 20 минут
14758,2021-03-22 22:15:54,Включение интернета на 20 минут
31106,2021-03-01 09:46:22,Информер ВК. Показ
31106,2021-03-13 09:15:18,Включение интернета на 20 минут
31106,2021-03-13 09:15:19,Включение интернета на 20 минут
31106,2021-03-15 16:17:28,Информер ВК. Показ
31106,2021-03-15 17:02:08,Информер ВК. Показ
31106,2021-04-01 13:53:12,Информер ВК. Показ
31106,2021-04-04 15:04:06,Включение интернета на 20 минут
31106,2021-04-04 15:06:06,Абонент оставил отзыв в Личном кабинете
31106,2021-04-07 15:55:39,Включение интернета на 20 минут
31106,2021-04-16 18:15:28,Включение интернета на 20 минут
31106,2021-04-16 18:46:40,Информер ВК. Показ
31106,2021-04-16 19:18:51,Информер ВК. Показ
10812,2021-03-19 13:01:26,Информер ВК. Показ
10812,2021-03-21 21:48:45,Информер ВК. Показ
10812,2021-03-24 19:55:39,Информер ВК. Показ
10812,2021-04-19 14:14:42,Информер ВК. Показ
10812,2021-04-25 20:44:40,Информер ВК. Показ
10812,2021-04-29 05:28:55,Информер ВК. Показ
43783,2021-03-03 12:06:35,Информер ВК. Показ
43783,2021-03-10 20:15:04,Гарантированный платеж за деньги
43783,2021-03-27 16:28:20,Информер ВК. Показ
43783,2021-03-27 16:28:28,Информер ВК. Показ
43783,2021-04-13 00:35:42,Информер ВК. Показ
34960,2021-03-26 12:31:51,Информер ВК. Показ
34960,2021-03-26 12:33:21,Информер ВК. Показ
13548,2021-03-16 20:50:53,Информер ВК. Показ
13548,2021-04-13 12:08:21,Информер ВК. Показ
11964,2021-03-08 22:30:06,Гарантированный платеж за деньги
11964,2021-03-13 22:23:41,Гарантированный платеж за деньги
11964,2021-03-16 22:56:10,Гарантированный платеж за деньги
10029,2021-03-09 14:37:55,Включение интернета на 20 минут
10029,2021-03-25 18:48:10,Включение интернета на 20 минут
10029,2021-03-25 18:48:11,Включение интернета на 20 минут
10029,2021-04-07 09:58:32,Включение интернета на 20 минут
10029,2021-04-12 04:07:16,Включение интернета на 20 минут
10029,2021-04-13 10:15:17,Включение интернета на 20 минут
10029,2021-04-20 14:06:31,Включение интернета на 20 минут
10029,2021-04-26 13:10:33,Включение интернета на 20 минут
13509,2021-03-08 21:23:09,Гарантированный платеж за деньги
13509,2021-04-11 21:37:47,Информер ВК. Показ
13509,2021-04-11 21:39:29,Информер ВК. Показ
13509,2021-04-11 21:39:47,Включение интернета на 20 минут
13509,2021-04-11 21:41:54,Информер ВК. Показ
34181,2021-03-25 15:30:27,Гарантированный платеж за деньги
34181,2021-03-28 15:53:35,Гарантированный платеж за деньги
29585,2021-03-18 12:35:42,Включение интернета на 20 минут
29585,2021-03-18 12:36:05,Информер ВК. Показ
29585,2021-03-18 12:36:48,Информер ВК. Показ
29585,2021-03-18 12:39:10,Гарантированный платеж за деньги
29585,2021-04-12 09:27:53,Включение интернета на 20 минут
43800,2021-03-14 11:55:54,Включение интернета на 20 минут
43800,2021-03-30 19:29:02,Включение интернета на 20 минут
43800,2021-04-11 18:43:17,Гарантированный платеж за деньги
43800,2021-04-29 13:19:20,Включение интернета на 20 минут
43800,2021-04-29 13:19:21,Включение интернета на 20 минут
14731,2021-03-27 10:56:20,Информер ВК. Показ
14731,2021-04-05 12:02:49,Информер ВК. Показ
14731,2021-04-05 12:03:06,Информер ВК. Показ
14731,2021-04-06 00:43:04,Гарантированный платеж за деньги
14731,2021-04-12 18:14:20,Включение интернета на 20 минут
14731,2021-04-14 00:45:06,Включение интернета на 20 минут
14731,2021-04-28 01:49:00,Гарантированный платеж за деньги
43810,2021-03-08 15:21:38,Гарантированный платеж за деньги
43810,2021-03-14 16:37:47,Гарантированный платеж за деньги
43810,2021-03-28 17:10:04,Включение интернета на 20 минут
43810,2021-03-28 17:10:21,Информер ВК. Показ
43810,2021-03-28 17:10:59,Информер ВК. Показ
43810,2021-03-28 17:54:38,Гарантированный платеж за деньги
43810,2021-04-01 19:24:19,Гарантированный платеж за деньги
43810,2021-04-08 20:13:58,Гарантированный платеж за деньги
43810,2021-04-15 20:27:21,Гарантированный платеж за деньги
43810,2021-04-18 21:58:04,Включение интернета на 20 минут
43810,2021-04-18 21:58:14,Информер ВК. Показ
43810,2021-04-18 22:19:55,Просмотр раздела Тайный покупатель
43810,2021-04-18 22:22:49,Гарантированный платеж за деньги
43810,2021-04-21 22:53:55,Включение интернета на 20 минут
43810,2021-04-21 23:20:10,Гарантированный платеж за деньги
43810,2021-04-29 15:37:03,Информер ВК. Показ
43810,2021-04-29 15:37:38,Гарантированный платеж за деньги
30645,2021-03-09 20:42:22,Информер ВК. Показ
30811,2021-03-31 21:15:42,Информер ВК. Показ
30811,2021-03-31 21:19:39,Информер ВК. Показ
36237,2021-03-20 01:29:33,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
36237,2021-03-23 22:21:59,Получение подарка в ЛК: сутки интернета на максимальной скорости
36237,2021-03-23 22:24:34,Информер ВК. Показ
36237,2021-03-23 22:25:24,Включение интернета на 20 минут
36237,2021-03-23 22:25:45,Информер ВК. Показ
36237,2021-03-23 22:25:49,Информер ВК. Показ
36237,2021-03-23 23:03:08,Гарантированный платеж за деньги
36237,2021-04-12 21:11:10,Гарантированный платеж за деньги
36237,2021-04-15 21:34:52,Включение интернета на 20 минут
43848,2021-03-03 20:56:26,Гарантированный платеж за деньги
43848,2021-03-07 21:15:09,Включение интернета на 20 минут
43848,2021-03-07 21:15:10,Включение интернета на 20 минут
43848,2021-03-07 22:08:37,Гарантированный платеж за деньги
43848,2021-04-28 18:13:07,Гарантированный платеж за деньги
43848,2021-04-28 18:13:14,Включение интернета на 20 минут
8385,2021-04-24 07:49:48,Информер ВК. Показ
8385,2021-04-24 07:50:17,Информер ВК. Показ
8237,2021-03-21 17:10:42,Информер ВК. Показ
8237,2021-03-21 17:10:54,Информер ВК. Показ
8237,2021-04-01 19:15:02,Информер ВК. Показ
8237,2021-04-01 19:19:29,Просмотр раздела Тайный покупатель
43849,2021-03-15 20:04:14,Информер ВК. Показ
43849,2021-03-15 20:04:16,Информер ВК. Показ
43849,2021-03-30 13:41:28,Информер ВК. Показ
43863,2021-03-05 08:02:47,Гарантированный платеж за деньги
43863,2021-03-05 08:03:00,Включение интернета на 20 минут
29082,2021-03-06 10:50:37,Информер ВК. Показ
29082,2021-04-13 19:44:11,Информер ВК. Показ
29082,2021-04-14 10:32:16,Информер ВК. Показ
43878,2021-03-12 23:24:39,Включение интернета на 20 минут
43878,2021-03-20 19:46:02,Информер ВК. Показ
43878,2021-03-22 00:21:11,Включение интернета на 20 минут
43878,2021-03-30 00:40:41,Включение интернета на 20 минут
43878,2021-04-07 09:46:19,Включение интернета на 20 минут
43878,2021-04-07 09:46:31,Информер ВК. Показ
43878,2021-04-10 20:12:52,Информер ВК. Показ
43878,2021-04-16 11:40:28,Включение интернета на 20 минут
43878,2021-04-21 20:32:36,Информер ВК. Показ
43878,2021-04-24 12:09:23,Включение интернета на 20 минут
9254,2021-03-06 15:36:21,Выключение IPTV-пакета
9254,2021-03-09 11:49:44,Показ информатора об изменении уведомлений через ВК платформу
9254,2021-03-16 09:59:15,Показ информатора об изменении уведомлений через ВК платформу
9254,2021-04-08 20:32:36,Показ информатора об изменении уведомлений через ВК платформу
9254,2021-04-16 13:59:44,Показ информатора об изменении уведомлений через ВК платформу
10365,2021-03-08 19:47:33,Информер ВК. Показ
10365,2021-04-29 20:37:24,Информер ВК. Показ
10365,2021-04-29 20:37:50,Информер ВК. Показ
10365,2021-04-29 20:38:13,Информер ВК. Показ
8841,2021-03-09 22:18:38,Информер ВК. Показ
8841,2021-04-10 13:22:06,Информер ВК. Показ
43897,2021-03-08 14:04:56,Информер ВК. Показ
43897,2021-03-16 21:34:28,Информер ВК. Показ
43897,2021-03-17 16:04:17,Информер ВК. Показ
43897,2021-04-12 12:58:23,Информер ВК. Показ
30334,2021-04-11 16:22:19,Информер ВК. Показ
30334,2021-04-27 20:59:21,Информер ВК. Показ
38499,2021-03-06 23:41:06,Информер ВК. Показ
38499,2021-03-11 21:23:35,Информер ВК. Показ
38499,2021-04-10 15:51:15,Информер ВК. Показ
38499,2021-04-10 20:24:11,Информер ВК. Показ
38499,2021-04-17 23:39:51,Информер ВК. Показ
43912,2021-04-21 01:47:09,Включение интернета на 20 минут
43925,2021-03-02 16:18:40,Гарантированный платеж за деньги
43925,2021-04-01 00:14:24,Гарантированный платеж за деньги
43925,2021-04-07 14:44:12,Гарантированный платеж за деньги
43925,2021-04-11 21:44:19,Гарантированный платеж за деньги
43925,2021-04-28 02:10:43,Включение интернета на 20 минут
43925,2021-04-28 02:10:50,Гарантированный платеж за деньги
9793,2021-03-05 21:34:58,Гарантированный платеж за деньги
9793,2021-03-13 22:04:00,Гарантированный платеж за деньги
9793,2021-03-17 06:13:21,Включение интернета на 20 минут
9793,2021-03-23 16:24:44,Гарантированный платеж за деньги
9793,2021-03-26 18:11:57,Включение интернета на 20 минут
9793,2021-03-28 19:15:56,Гарантированный платеж за деньги
9793,2021-03-31 19:39:02,Включение интернета на 20 минут
9793,2021-04-05 20:32:20,Гарантированный платеж за деньги
9793,2021-04-11 21:16:56,Гарантированный платеж за деньги
9793,2021-04-29 21:06:18,Гарантированный платеж за деньги
29535,2021-04-03 02:24:35,Гарантированный платеж за деньги
29535,2021-04-06 04:20:23,Гарантированный платеж за деньги
15110,2021-03-18 13:59:51,Информер ВК. Показ
15110,2021-03-18 14:00:18,Информер ВК. Показ
10418,2021-03-15 19:26:11,Включение интернета на 20 минут
10418,2021-04-15 19:50:44,Включение интернета на 20 минут
10418,2021-04-15 19:50:45,Включение интернета на 20 минут
43938,2021-03-12 19:11:12,Гарантированный платеж за деньги
43938,2021-03-19 14:22:59,Включение интернета на 20 минут
43938,2021-03-19 14:23:00,Включение интернета на 20 минут
33938,2021-03-20 10:25:37,Турбокнопка бесплатно
33938,2021-04-04 10:02:05,Турбокнопка бесплатно
33938,2021-04-05 15:52:58,Турбокнопка бесплатно
33938,2021-04-17 17:22:26,Турбокнопка бесплатно
43941,2021-04-10 19:02:47,Информер ВК. Показ
43941,2021-04-10 19:03:26,Информер ВК. Показ
31928,2021-04-19 15:36:30,Информер ВК. Показ
31928,2021-04-19 15:36:42,Информер ВК. Показ
31928,2021-04-19 15:36:58,Информер ВК. Показ
31928,2021-04-19 15:37:16,Просмотр раздела Тайный покупатель
13447,2021-03-25 19:21:07,Информер ВК. Показ
13447,2021-03-27 10:19:27,Информер ВК. Показ
13447,2021-04-24 08:30:47,Информер ВК. Показ
40839,2021-03-16 19:10:51,Информер ВК. Показ
40839,2021-04-07 19:38:14,Информер ВК. Показ
40839,2021-04-07 19:39:18,Информер ВК. Показ
35644,2021-03-23 21:26:49,Информер ВК. Показ
35644,2021-03-28 01:51:35,Включение интернета на 20 минут
35644,2021-04-07 21:32:25,Информер ВК. Показ
35644,2021-04-07 21:48:44,Турбокнопка платно (1 час)
35644,2021-04-25 14:40:09,Информер ВК. Показ
35644,2021-04-25 14:40:36,Турбокнопка бесплатно
35644,2021-04-25 14:41:08,Информер ВК. Показ
35644,2021-04-28 09:05:26,Включение интернета на 20 минут
42216,2021-03-01 19:01:40,Гарантированный платеж за деньги
42216,2021-03-18 18:31:23,Информер ВК. Показ
42216,2021-03-18 19:29:47,Включение интернета на 20 минут
42216,2021-03-19 18:59:41,Информер ВК. Показ
42216,2021-03-20 19:48:44,Включение интернета на 20 минут
42216,2021-03-21 20:04:33,Включение интернета на 20 минут
42216,2021-03-22 20:24:29,Включение интернета на 20 минут
42216,2021-03-24 21:52:44,Включение интернета на 20 минут
42216,2021-03-25 22:06:58,Включение интернета на 20 минут
42216,2021-03-26 23:36:53,Включение интернета на 20 минут
42216,2021-03-29 21:25:14,Информер ВК. Показ
42216,2021-03-29 21:25:23,Отключение услуги Автоплатёж
42216,2021-04-26 07:48:06,Информер ВК. Показ
42216,2021-04-26 23:57:39,Включение интернета на 20 минут
42216,2021-04-28 07:52:12,Включение интернета на 20 минут
42216,2021-04-29 07:56:45,Включение интернета на 20 минут
11343,2021-03-23 17:16:59,Включение интернета на 20 минут
11343,2021-04-23 18:00:58,Включение интернета на 20 минут
11343,2021-04-23 20:18:36,Информер ВК. Показ
11343,2021-04-23 20:18:52,Гарантированный платеж за деньги
11343,2021-04-26 20:21:09,Гарантированный платеж за деньги
11343,2021-04-29 20:55:20,Включение интернета на 20 минут
8408,2021-03-27 00:28:35,Гарантированный платеж за деньги
9257,2021-03-24 12:29:25,Информер ВК. Показ
9257,2021-03-25 23:46:34,Информер ВК. Показ
9257,2021-03-25 23:46:38,Информер ВК. Показ
39834,2021-03-28 15:24:09,Показ информатора об изменении уведомлений через ВК платформу
39834,2021-03-28 15:24:40,Бонус-скорость
39834,2021-04-06 00:13:28,Показ информатора об изменении уведомлений через ВК платформу
39834,2021-04-06 00:13:39,Гарантированный платеж за деньги
39834,2021-04-13 16:18:17,Показ информатора об изменении уведомлений через ВК платформу
39834,2021-04-13 16:20:08,Бонус-скорость
32020,2021-04-08 19:23:18,Включение интернета на 20 минут
13119,2021-04-20 11:05:29,Информер ВК. Показ
13119,2021-04-20 11:14:03,Информер ВК. Показ
32119,2021-03-23 00:28:35,Просмотр раздела Тайный покупатель
43957,2021-03-03 07:36:06,Гарантированный платеж за деньги
43957,2021-03-07 01:39:39,Включение автоматической активации ГП
43957,2021-03-10 07:53:53,Включение интернета на 20 минут
43957,2021-03-10 07:53:54,Включение интернета на 20 минут
43957,2021-03-10 15:32:16,Гарантированный платеж за деньги
43957,2021-03-14 13:55:46,Включение автоматической активации ГП
43957,2021-03-17 16:05:42,Включение интернета на 20 минут
43957,2021-03-18 16:56:02,Гарантированный платеж за деньги
43957,2021-03-20 12:17:14,Информер ВК. Показ
43957,2021-03-21 17:04:21,Информер ВК. Показ
43957,2021-03-21 17:09:10,Включение интернета на 20 минут
43957,2021-03-22 17:33:06,Гарантированный платеж за деньги
43957,2021-03-25 17:46:13,Информер ВК. Показ
43957,2021-03-25 17:46:18,Включение интернета на 20 минут
43957,2021-03-25 18:12:42,Гарантированный платеж за деньги
43957,2021-03-28 18:35:24,Включение интернета на 20 минут
43957,2021-03-29 18:56:17,Гарантированный платеж за деньги
43957,2021-04-02 19:08:30,Гарантированный платеж за деньги
43957,2021-04-05 19:13:55,Включение интернета на 20 минут
43957,2021-04-05 19:35:56,Гарантированный платеж за деньги
43957,2021-04-08 19:59:44,Включение интернета на 20 минут
43957,2021-04-09 20:11:34,Гарантированный платеж за деньги
43957,2021-04-12 20:25:10,Включение интернета на 20 минут
43957,2021-04-12 21:03:20,Гарантированный платеж за деньги
43957,2021-04-16 21:20:26,Гарантированный платеж за деньги
43957,2021-04-20 21:32:10,Информер ВК. Показ
43957,2021-04-20 21:32:17,Гарантированный платеж за деньги
43957,2021-04-22 21:59:15,Информер ВК. Показ
43957,2021-04-23 21:41:39,Включение интернета на 20 минут
43957,2021-04-23 22:23:49,Гарантированный платеж за деньги
43957,2021-04-26 20:13:59,Информер ВК. Показ
43957,2021-04-27 22:04:22,Включение автоматической активации ГП
43958,2021-03-01 22:29:34,Информер ВК. Показ
43958,2021-03-02 01:27:23,Информер ВК. Показ
43958,2021-03-16 23:32:05,Информер ВК. Показ
43958,2021-04-11 21:54:00,Информер ВК. Показ
43958,2021-04-11 21:59:13,Информер ВК. Показ
43958,2021-04-27 11:45:08,Информер ВК. Показ
10605,2021-03-06 20:10:30,Информер ВК. Показ
10605,2021-03-20 18:00:49,Информер ВК. Показ
10605,2021-03-28 16:20:37,Информер ВК. Показ
10605,2021-04-13 19:18:05,Информер ВК. Показ
43960,2021-04-22 18:12:24,Информер ВК. Показ
43960,2021-04-25 17:39:06,Информер ВК. Показ
43960,2021-04-25 18:20:30,Информер ВК. Показ
11543,2021-03-20 15:57:21,Информер ВК. Показ
43961,2021-04-09 20:56:41,Информер ВК. Показ
43964,2021-03-09 13:18:00,Информер ВК. Показ
43964,2021-03-25 20:45:36,Включение интернета на 20 минут с IVR
43971,2021-03-12 10:56:10,Информер ВК. Показ
43971,2021-03-13 19:15:19,Информер ВК. Показ
43971,2021-03-14 14:50:41,Информер ВК. Показ
43971,2021-03-18 11:36:15,Включение интернета на 20 минут
43971,2021-03-18 11:36:16,Включение интернета на 20 минут
43971,2021-04-29 17:08:55,Информер ВК. Показ
43973,2021-03-10 07:55:14,Информер ВК. Показ
43973,2021-03-18 14:56:39,Информер ВК. Показ
43973,2021-03-27 08:27:08,Информер ВК. Показ
43973,2021-03-30 08:13:47,Включение интернета на 20 минут
43973,2021-04-11 16:46:13,Информер ВК. Показ
43973,2021-04-23 08:03:08,Информер ВК. Показ
43973,2021-04-28 08:00:48,Информер ВК. Показ
43979,2021-03-01 22:37:05,Включение интернета на 20 минут
43979,2021-04-02 06:02:03,Гарантированный платеж за деньги
12421,2021-03-04 09:02:56,Включение интернета на 20 минут
12421,2021-03-04 09:29:03,Информер ВК. Показ
12421,2021-03-04 09:29:13,Информер ВК. Показ
12421,2021-03-04 09:29:24,Гарантированный платеж за деньги
12421,2021-03-07 09:34:23,Включение интернета на 20 минут
12421,2021-03-30 12:51:15,Информер ВК. Показ
12421,2021-03-30 12:51:24,Гарантированный платеж за деньги
12421,2021-04-11 16:32:44,Информер ВК. Показ
12421,2021-04-11 16:37:23,Гарантированный платеж за деньги
12421,2021-04-23 17:17:04,Гарантированный платеж за деньги
12421,2021-04-26 14:57:42,Информер ВК. Показ
12421,2021-04-28 17:21:37,Гарантированный платеж за деньги
10091,2021-03-10 13:26:03,Информер ВК. Показ
10091,2021-03-10 13:26:39,Информер ВК. Показ
43996,2021-03-07 13:23:24,Информер ВК. Показ
43996,2021-03-07 13:23:43,Бонус-скорость
43996,2021-03-07 13:24:11,Просмотр раздела Тайный покупатель
43996,2021-03-08 16:15:37,Информер ВК. Показ
43996,2021-03-08 16:15:50,Бонус-скорость
43996,2021-03-26 13:06:25,Информер ВК. Показ
12796,2021-03-26 20:58:48,Информер ВК. Показ
12796,2021-03-26 20:59:27,Информер ВК. Показ
12796,2021-03-28 11:37:04,Информер ВК. Показ
12796,2021-04-26 21:54:34,Информер ВК. Показ
12796,2021-04-26 21:54:41,Информер ВК. Показ
44007,2021-04-01 12:20:10,Включение интернета на 20 минут с IVR
36398,2021-04-24 17:11:26,Информер ВК. Показ
36398,2021-04-24 17:11:42,Турбокнопка бесплатно
11207,2021-03-05 22:06:27,Информер ВК. Показ
41579,2021-03-09 18:59:37,Информер ВК. Показ
41579,2021-03-09 19:00:30,Информер ВК. Показ
44040,2021-03-04 17:43:56,Информер ВК. Показ
44040,2021-03-04 17:44:15,Включение интернета на 20 минут
44040,2021-04-01 20:44:00,Информер ВК. Показ
44040,2021-04-01 20:59:44,Информер ВК. Показ
44040,2021-04-12 20:56:04,Информер ВК. Показ
44047,2021-03-15 11:31:58,Информер ВК. Показ
44047,2021-03-15 11:44:09,Информер ВК. Показ
36160,2021-03-10 19:46:28,Информер ВК. Показ
36160,2021-04-02 15:18:17,Информер ВК. Показ
36160,2021-04-21 15:46:38,Информер ВК. Показ
12873,2021-03-08 00:35:14,Информер ВК. Показ
12873,2021-03-19 09:55:11,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
12873,2021-03-19 09:55:24,Получение подарка в ЛК: сутки интернета на максимальной скорости
12873,2021-03-19 09:55:28,Информер ВК. Показ
12873,2021-03-27 23:48:57,Включение интернета на 20 минут
12873,2021-03-27 23:49:22,Информер ВК. Показ
12873,2021-03-27 23:49:40,Гарантированный платеж за деньги
12873,2021-04-25 00:33:57,Информер ВК. Показ
38379,2021-03-21 19:37:19,Информер ВК. Показ
38379,2021-04-10 14:07:36,Информер ВК. Показ
38379,2021-04-10 14:08:06,Бонус-скорость
38379,2021-04-18 19:08:35,Информер ВК. Показ
38379,2021-04-18 19:08:43,Бонус-скорость
44068,2021-03-02 07:58:42,Информер ВК. Показ
44068,2021-03-02 14:29:20,Информер ВК. Показ
44068,2021-04-14 20:01:03,Информер ВК. Показ
44078,2021-03-09 19:10:30,Включение интернета на 20 минут
44081,2021-04-22 08:22:42,Информер ВК. Показ
44081,2021-04-22 08:23:25,Бонус-скорость
44083,2021-03-13 11:01:41,Включение интернета на 20 минут
10207,2021-03-28 23:35:33,Информер ВК. Показ
10207,2021-03-28 23:35:45,Информер ВК. Показ
8929,2021-03-06 15:20:08,Информер ВК. Показ
8929,2021-03-11 12:26:44,Информер ВК. Показ
8929,2021-04-10 17:16:15,Информер ВК. Показ
8929,2021-04-10 17:16:18,Информер ВК. Показ
8929,2021-04-10 17:16:24,Абонент оставил отзыв в Личном кабинете
8929,2021-04-16 12:26:51,Информер ВК. Показ
44097,2021-04-22 15:32:39,Включение интернета на 20 минут
8644,2021-03-09 23:34:31,Включение интернета на 20 минут
8644,2021-04-02 20:33:15,Информер ВК. Показ
8644,2021-04-05 23:38:39,Информер ВК. Показ
8644,2021-04-10 00:28:25,Информер ВК. Показ
8644,2021-04-10 00:28:32,Включение интернета на 20 минут
33673,2021-03-10 16:41:50,Информер ВК. Показ
33673,2021-03-10 16:42:13,Включение автоматической активации ГП
33673,2021-03-10 19:05:22,Информер ВК. Показ
42207,2021-03-11 22:40:17,Информер ВК. Показ
42207,2021-04-15 21:38:51,Включение интернета на 20 минут с IVR
44122,2021-03-06 20:14:52,Информер ВК. Показ
44122,2021-03-15 14:43:59,Информер ВК. Показ
44122,2021-03-16 15:38:09,Информер ВК. Показ
44122,2021-03-16 17:31:42,Гарантированный платеж за деньги
44122,2021-03-29 18:19:32,Включение интернета на 20 минут
44122,2021-04-13 10:58:43,Информер ВК. Показ
44122,2021-04-26 09:05:27,Информер ВК. Показ
44122,2021-04-27 14:20:01,Информер ВК. Показ
44122,2021-04-27 18:53:55,Гарантированный платеж за деньги
44123,2021-03-01 20:59:03,Информер ВК. Показ
44123,2021-03-15 09:51:10,Информер ВК. Показ
44123,2021-03-24 13:44:03,Информер ВК. Показ
44123,2021-04-04 10:01:18,Информер ВК. Показ
44123,2021-04-25 17:53:35,Информер ВК. Показ
44124,2021-03-03 20:32:44,Информер ВК. Показ
44124,2021-03-06 23:17:58,Информер ВК. Показ
44124,2021-03-27 20:53:44,Информер ВК. Показ
44124,2021-04-16 21:14:19,Информер ВК. Показ
44130,2021-03-18 12:56:08,Информер ВК. Показ
44130,2021-03-18 12:56:45,Информер ВК. Показ
44130,2021-03-18 12:56:58,Включение интернета на 20 минут
44130,2021-03-18 14:22:30,Информер ВК. Показ
44130,2021-04-18 15:49:05,Информер ВК. Показ
44130,2021-04-18 15:49:27,Включение интернета на 20 минут
13433,2021-03-10 17:38:36,Показ информатора об изменении уведомлений через ВК платформу
13433,2021-03-10 17:41:29,Показ информатора об изменении уведомлений через ВК платформу
13433,2021-03-15 06:44:51,Показ информатора об изменении уведомлений через ВК платформу
13433,2021-04-16 07:43:05,Показ информатора об изменении уведомлений через ВК платформу
44133,2021-04-10 10:40:29,Включение IPTV-пакета
44136,2021-03-10 22:15:51,Включение интернета на 20 минут
44142,2021-04-27 21:05:57,Включение интернета на 20 минут
8656,2021-03-19 09:18:19,Информер ВК. Показ
44153,2021-03-28 22:17:52,Гарантированный платеж за деньги
44153,2021-03-30 17:03:13,Показ информатора об изменении уведомлений через ВК платформу
44153,2021-04-01 07:40:24,Включение интернета на 20 минут
44153,2021-04-02 17:52:56,Включение интернета на 20 минут
44153,2021-04-06 07:27:17,Включение интернета на 20 минут
44153,2021-04-06 07:27:18,Включение интернета на 20 минут
28281,2021-03-06 11:32:25,Информер ВК. Показ
28281,2021-03-06 11:33:06,Информер ВК. Показ
28281,2021-03-06 11:34:07,Включение IPTV-пакета
28281,2021-03-06 11:34:17,Информер ВК. Показ
28281,2021-04-15 22:05:15,Информер ВК. Показ
41263,2021-04-21 22:23:12,Информер ВК. Показ
41263,2021-04-21 22:23:23,Информер ВК. Показ
41263,2021-04-21 22:24:22,Включение управления услугами по паролю
41263,2021-04-21 22:25:02,Отключение управления услугами по паролю
41263,2021-04-21 22:29:31,Смена пароля
41263,2021-04-21 22:46:50,Информер ВК. Показ
41263,2021-04-21 22:47:19,Смена пароля
41263,2021-04-21 22:47:32,Смена пароля
29178,2021-03-06 21:14:42,Информер ВК. Показ
29178,2021-03-06 21:14:49,Турбокнопка платно (1 сутки)
29178,2021-03-13 08:51:49,Информер ВК. Показ
29178,2021-03-13 08:51:58,Турбокнопка платно (1 сутки)
29178,2021-03-15 20:50:01,Информер ВК. Показ
29178,2021-03-15 20:50:14,Турбокнопка платно (1 сутки)
29178,2021-03-20 21:07:16,Турбокнопка платно (1 сутки)
29178,2021-03-27 07:52:51,Турбокнопка платно (1 сутки)
29178,2021-04-04 17:34:19,Турбокнопка платно (1 сутки)
29178,2021-04-10 15:55:55,Информер ВК. Показ
29178,2021-04-10 15:56:02,Турбокнопка платно (1 сутки)
29178,2021-04-12 16:51:46,Гарантированный платеж за деньги
29178,2021-04-13 20:23:42,Информер ВК. Показ
29178,2021-04-13 20:23:47,Турбокнопка платно (1 сутки)
29178,2021-04-14 20:41:24,Турбокнопка платно (1 сутки)
29178,2021-04-20 17:38:43,Информер ВК. Показ
29178,2021-04-20 17:38:49,Турбокнопка платно (1 сутки)
29780,2021-03-28 18:23:34,Гарантированный платеж за деньги
28787,2021-04-10 02:09:54,Гарантированный платеж за деньги
40252,2021-03-02 22:31:41,Гарантированный платеж за деньги
40252,2021-03-05 22:58:51,Включение интернета на 20 минут
40252,2021-03-05 23:27:49,Гарантированный платеж за деньги
40252,2021-03-08 23:35:47,Включение интернета на 20 минут
40252,2021-03-08 23:35:48,Включение интернета на 20 минут
40252,2021-03-08 23:37:17,Информер ВК. Показ
40252,2021-03-08 23:57:55,Гарантированный платеж за деньги
40252,2021-03-12 00:08:35,Информер ВК. Показ
