contract_id,event_date,event_type
40252,2021-03-12 00:08:46,Гарантированный платеж за деньги
40252,2021-03-15 00:13:01,Гарантированный платеж за деньги
40252,2021-03-18 07:21:48,Включение интернета на 20 минут
40252,2021-03-19 10:22:11,Гарантированный платеж за деньги
40252,2021-03-22 10:42:31,Включение интернета на 20 минут
40252,2021-03-22 11:09:57,Гарантированный платеж за деньги
40252,2021-03-25 11:15:22,Включение интернета на 20 минут
40252,2021-03-25 11:16:02,Информер ВК. Показ
40252,2021-03-25 11:16:15,Включение автоматической активации ГП
40252,2021-03-29 12:00:15,Гарантированный платеж за деньги
40252,2021-04-01 12:16:19,Гарантированный платеж за деньги
40252,2021-04-04 12:22:24,Включение интернета на 20 минут
40252,2021-04-04 12:53:53,Гарантированный платеж за деньги
40252,2021-04-07 13:18:09,Включение интернета на 20 минут
40252,2021-04-07 13:28:53,Гарантированный платеж за деньги
40252,2021-04-11 13:43:21,Гарантированный платеж за деньги
40252,2021-04-11 13:44:15,Информер ВК. Показ
40252,2021-04-14 20:12:46,Информер ВК. Показ
40252,2021-04-14 20:13:13,Просмотр раздела Тайный покупатель
40252,2021-04-14 20:13:20,Включение интернета на 20 минут
40252,2021-04-15 20:29:14,Гарантированный платеж за деньги
40252,2021-04-18 20:57:59,Включение интернета на 20 минут
40252,2021-04-20 21:00:33,Включение автоматической активации ГП
40252,2021-04-23 21:10:50,Включение интернета на 20 минут
40252,2021-04-23 21:22:24,Гарантированный платеж за деньги
40252,2021-04-26 00:15:20,Информер ВК. Показ
40252,2021-04-26 21:32:35,Включение интернета на 20 минут
40252,2021-04-26 21:32:36,Включение интернета на 20 минут
12266,2021-03-04 11:37:30,Включение интернета на 20 минут
31409,2021-04-15 19:11:10,Информер ВК. Показ
31409,2021-04-15 19:17:30,Информер ВК. Показ
31409,2021-04-15 19:22:01,Информер ВК. Показ
34844,2021-03-10 13:12:00,Информер ВК. Показ
34844,2021-03-13 16:15:52,Информер ВК. Показ
34844,2021-03-13 16:16:11,Информер ВК. Показ
44176,2021-03-01 09:20:46,Включение интернета на 20 минут
44176,2021-04-01 08:13:21,Информер ВК. Показ
11865,2021-03-12 16:42:32,Информер ВК. Показ
11865,2021-03-12 16:42:53,Информер ВК. Показ
11865,2021-03-12 16:43:05,Информер ВК. Показ
28726,2021-03-23 12:55:15,Включение интернета на 20 минут
28726,2021-04-23 13:59:01,Информер ВК. Показ
28726,2021-04-23 13:59:11,Включение интернета на 20 минут
32457,2021-03-23 23:39:42,Информер ВК. Показ
32457,2021-03-23 23:39:43,Информер ВК. Показ
32457,2021-03-28 20:59:44,Гарантированный платеж за деньги
32457,2021-04-09 00:43:14,Гарантированный платеж за деньги
32457,2021-04-14 12:02:57,Гарантированный платеж за деньги
32457,2021-04-22 15:02:54,Гарантированный платеж за деньги
32457,2021-04-25 15:47:18,Информер ВК. Показ
7981,2021-03-01 17:36:26,Информер ВК. Показ
7981,2021-03-01 17:36:56,Включение интернета на 20 минут
7981,2021-03-01 19:59:26,Информер ВК. Показ
7981,2021-03-01 20:21:12,Гарантированный платеж за деньги
7981,2021-03-01 22:05:42,Просмотр раздела Тайный покупатель
7981,2021-03-09 23:16:49,Информер ВК. Показ
7981,2021-04-01 19:46:31,Информер ВК. Показ
7981,2021-04-01 22:14:11,Информер ВК. Показ
7981,2021-04-24 23:35:56,Информер ВК. Показ
11051,2021-03-02 21:32:21,Включение интернета на 20 минут
11051,2021-03-02 21:34:39,Информер ВК. Показ
11051,2021-03-03 20:56:09,Информер ВК. Показ
11051,2021-03-07 21:54:12,Включение интернета на 20 минут
11051,2021-03-14 19:47:02,Включение интернета на 20 минут
11051,2021-03-30 15:36:11,Включение интернета на 20 минут
11051,2021-04-02 17:59:33,Информер ВК. Показ
11051,2021-04-02 17:59:43,Включение интернета на 20 минут
11051,2021-04-06 18:48:27,Включение интернета на 20 минут
11051,2021-04-06 18:48:48,Информер ВК. Показ
11051,2021-04-10 19:36:05,Включение интернета на 20 минут
11051,2021-04-10 19:36:28,Информер ВК. Показ
11051,2021-04-24 22:46:24,Включение интернета на 20 минут
28051,2021-03-05 11:29:14,Информер ВК. Показ
28051,2021-03-05 11:32:11,Информер ВК. Показ
29456,2021-04-18 20:23:38,Информер ВК. Показ
29456,2021-04-18 20:25:13,Гарантированный платеж за деньги
11395,2021-03-20 10:35:43,Информер ВК. Показ
11395,2021-03-24 10:09:28,Информер ВК. Показ
11395,2021-03-24 11:37:22,Информер ВК. Показ
44219,2021-04-01 16:55:28,Информер ВК. Показ
44219,2021-04-01 17:07:45,Информер ВК. Показ
44219,2021-04-07 20:04:44,Информер ВК. Показ
9609,2021-04-21 07:27:13,Гарантированный платеж за деньги
9609,2021-04-24 08:03:15,Включение интернета на 20 минут
13380,2021-03-25 20:51:34,Гарантированный платеж за деньги
13380,2021-03-30 21:14:10,Гарантированный платеж за деньги
13380,2021-04-29 21:53:21,Гарантированный платеж за деньги
10808,2021-03-01 10:51:19,Информер ВК. Показ
10808,2021-03-01 10:51:51,Информер ВК. Показ
10808,2021-03-01 10:53:18,Гарантированный платеж за деньги
10808,2021-03-05 14:04:12,Гарантированный платеж за деньги
10808,2021-03-09 15:55:38,Гарантированный платеж за деньги
10808,2021-03-12 17:48:12,Гарантированный платеж за деньги
10808,2021-03-17 20:13:53,Гарантированный платеж за деньги
10808,2021-03-20 20:48:06,Гарантированный платеж за деньги
10808,2021-03-23 21:56:40,Гарантированный платеж за деньги
10808,2021-03-26 22:14:29,Информер ВК. Показ
10808,2021-03-26 22:14:36,Гарантированный платеж за деньги
10808,2021-04-02 16:56:52,Информер ВК. Показ
10808,2021-04-02 17:00:00,Гарантированный платеж за деньги
10808,2021-04-10 22:14:19,Информер ВК. Показ
10808,2021-04-10 22:14:29,Гарантированный платеж за деньги
10808,2021-04-16 18:49:50,Гарантированный платеж за деньги
10808,2021-04-19 20:11:06,Гарантированный платеж за деньги
10808,2021-04-21 17:08:56,Турбокнопка платно (1 час)
10808,2021-04-22 23:41:35,Гарантированный платеж за деньги
30460,2021-03-19 21:50:05,Информер ВК. Показ
30460,2021-03-19 21:55:46,Информер ВК. Показ
9280,2021-03-05 09:01:43,Информер ВК. Показ
9280,2021-03-29 11:30:00,Информер ВК. Показ
9280,2021-03-29 11:34:01,Информер ВК. Показ
9280,2021-04-23 22:21:20,Информер ВК. Показ
9280,2021-04-29 12:26:01,Информер ВК. Показ
8075,2021-03-10 06:55:16,Информер ВК. Показ
8075,2021-03-11 09:39:27,Информер ВК. Показ
8075,2021-03-11 12:06:45,Информер ВК. Показ
8075,2021-04-10 09:30:40,Информер ВК. Показ
8075,2021-04-11 11:50:25,Информер ВК. Показ
11500,2021-03-09 00:28:38,Информер ВК. Показ
11500,2021-03-09 17:47:40,Информер ВК. Показ
8353,2021-04-22 08:02:51,Информер ВК. Показ
8353,2021-04-22 08:03:33,Включение интернета на 20 минут
14928,2021-03-03 21:17:18,Включение интернета на 20 минут
14928,2021-03-03 21:17:19,Включение интернета на 20 минут
14928,2021-03-26 21:01:26,Информер ВК. Показ
14928,2021-03-26 21:02:21,Турбокнопка платно (1 сутки)
14928,2021-03-27 22:54:45,Информер ВК. Показ
14928,2021-03-27 22:56:59,Информер ВК. Показ
14928,2021-03-27 22:57:16,Турбокнопка платно (1 сутки)
14928,2021-04-14 12:59:12,Включение интернета на 20 минут
10313,2021-03-15 19:09:54,Информер ВК. Показ
42179,2021-03-27 18:38:04,Включение интернета на 20 минут
12048,2021-03-02 16:18:04,Информер ВК. Показ
12048,2021-03-02 16:19:23,Виртуальное бессмертие. Включение
12048,2021-03-02 16:20:01,Информер ВК. Показ
12048,2021-04-18 08:01:17,Информер ВК. Показ
12048,2021-04-18 08:01:26,Включение интернета на 20 минут
12048,2021-04-18 08:04:58,Информер ВК. Показ
31096,2021-03-08 18:52:35,Включение интернета на 20 минут
31096,2021-04-03 07:48:02,Информер ВК. Показ
37737,2021-03-29 16:07:36,Информер ВК. Показ
9435,2021-03-01 22:02:28,Информер ВК. Показ
9435,2021-03-01 22:03:51,Информер ВК. Показ
9435,2021-03-01 22:04:19,Информер ВК. Показ
9435,2021-03-01 22:07:19,Смена тарифа
9435,2021-03-01 22:07:43,Включение интернета на 20 минут
27915,2021-03-14 10:49:55,Информер ВК. Показ
9028,2021-03-03 12:25:24,Информер ВК. Показ
9028,2021-03-03 12:27:17,Информер ВК. Показ
9028,2021-03-14 23:43:42,Гарантированный платеж за деньги
9028,2021-03-18 07:36:06,Включение интернета на 20 минут
9028,2021-03-18 10:08:19,Информер ВК. Показ
9028,2021-03-18 10:09:49,Отключение услуги Автоплатёж
9028,2021-04-04 20:49:29,Информер ВК. Показ
9028,2021-04-18 12:12:06,Информер ВК. Показ
9028,2021-04-18 12:12:20,Включение интернета на 20 минут
9028,2021-04-18 12:13:58,Информер ВК. Показ
44238,2021-03-18 00:43:17,Информер ВК. Показ
44238,2021-03-27 00:53:07,Информер ВК. Показ
44238,2021-04-16 23:18:31,Информер ВК. Показ
44238,2021-04-19 21:14:44,Информер ВК. Показ
42229,2021-03-02 17:16:21,Информер ВК. Показ
42229,2021-03-04 16:11:09,Информер ВК. Показ
42229,2021-03-04 16:11:22,Гарантированный платеж за деньги
42229,2021-03-07 15:39:03,Информер ВК. Показ
42229,2021-04-04 08:00:56,Информер ВК. Показ
42229,2021-04-08 11:54:42,Информер ВК. Показ
42229,2021-04-13 14:03:03,Информер ВК. Показ
42229,2021-04-14 11:36:57,Гарантированный платеж за деньги
42229,2021-04-23 12:18:51,Гарантированный платеж за деньги
42229,2021-04-29 12:31:21,Гарантированный платеж за деньги
31108,2021-03-01 17:32:23,Гарантированный платеж за деньги
31108,2021-03-04 22:53:41,Гарантированный платеж за деньги
31108,2021-03-09 00:00:50,Гарантированный платеж за деньги
31108,2021-03-12 01:35:49,Гарантированный платеж за деньги
31108,2021-03-15 04:35:36,Гарантированный платеж за деньги
31108,2021-03-18 05:15:37,Гарантированный платеж за деньги
31108,2021-03-21 13:56:57,Гарантированный платеж за деньги
31108,2021-03-24 04:48:42,Информер ВК. Показ
31108,2021-03-24 04:48:54,Информер ВК. Закрытие
31108,2021-03-25 16:32:02,Гарантированный платеж за деньги
31108,2021-03-28 17:13:06,Гарантированный платеж за деньги
31108,2021-03-31 20:01:57,Гарантированный платеж за деньги
31108,2021-04-03 21:46:05,Гарантированный платеж за деньги
31108,2021-04-06 23:28:40,Гарантированный платеж за деньги
31108,2021-04-09 23:46:21,Гарантированный платеж за деньги
31108,2021-04-13 00:06:31,Гарантированный платеж за деньги
31108,2021-04-16 13:58:52,Гарантированный платеж за деньги
31108,2021-04-19 20:37:38,Включение интернета на 20 минут
31108,2021-04-19 22:42:58,Гарантированный платеж за деньги
31108,2021-04-22 23:54:19,Гарантированный платеж за деньги
31108,2021-04-24 19:19:08,Информер ВК. Показ
31108,2021-04-24 19:19:24,Информер ВК. Закрытие
31108,2021-04-25 23:57:27,Гарантированный платеж за деньги
31108,2021-04-29 04:55:15,Гарантированный платеж за деньги
37944,2021-03-03 12:35:07,Включение интернета на 20 минут
37944,2021-03-03 12:44:33,Включение интернета на 20 минут с IVR
37944,2021-04-29 10:25:55,Информер ВК. Показ
37944,2021-04-29 10:26:13,Информер ВК. Показ
37944,2021-04-29 10:28:19,Информер ВК. Показ
44246,2021-03-27 01:30:15,Информер ВК. Показ
14941,2021-03-01 07:43:00,Информер ВК. Показ
14941,2021-04-05 19:52:48,Информер ВК. Показ
14941,2021-04-14 07:55:29,Информер ВК. Показ
14941,2021-04-14 07:57:56,Информер ВК. Показ
14941,2021-04-14 07:58:56,Смена тарифа
8123,2021-03-12 19:00:38,Информер ВК. Показ
8711,2021-03-09 11:31:45,Информер ВК. Показ
11785,2021-04-14 18:01:47,Информер ВК. Показ
44272,2021-03-26 12:59:42,Информер ВК. Показ
44272,2021-04-24 20:01:42,Информер ВК. Показ
44272,2021-04-24 20:06:48,Информер ВК. Показ
10537,2021-03-03 21:42:26,Гарантированный платеж за деньги
10537,2021-03-06 12:48:53,Информер ВК. Показ
10537,2021-03-06 12:50:41,Информер ВК. Показ
10537,2021-03-08 16:15:48,Информер ВК. Показ
10537,2021-03-10 21:57:59,Гарантированный платеж за деньги
10537,2021-03-13 22:04:16,Включение интернета на 20 минут
10537,2021-04-03 20:18:56,Турбокнопка платно (1 час)
10537,2021-04-09 16:30:16,Информер ВК. Показ
10537,2021-04-14 16:29:33,Информер ВК. Показ
10537,2021-04-15 10:29:29,Информер ВК. Показ
10537,2021-04-15 18:49:45,Включение автоматической активации ГП
10537,2021-04-24 17:33:02,Бонус-скорость
37099,2021-03-13 23:58:09,Информер ВК. Показ
37099,2021-04-24 16:13:22,Виртуальное бессмертие. Использование
9559,2021-03-26 19:19:56,Показ информатора об изменении уведомлений через ВК платформу
9559,2021-03-26 19:22:30,Показ информатора об изменении уведомлений через ВК платформу
9559,2021-03-26 19:24:41,Показ информатора об изменении уведомлений через ВК платформу
9559,2021-04-27 15:22:47,Показ информатора об изменении уведомлений через ВК платформу
8560,2021-04-07 17:45:20,Включение интернета на 20 минут
11885,2021-03-06 13:46:18,Включение интернета на 20 минут
11885,2021-03-06 13:46:19,Включение интернета на 20 минут
11885,2021-03-06 13:52:40,Информер ВК. Показ
11885,2021-03-06 23:57:39,Включение интернета на 20 минут с IVR
44278,2021-04-21 19:04:24,Гарантированный платеж за деньги
38757,2021-03-24 00:10:36,Информер ВК. Показ
38757,2021-03-28 23:42:58,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
38757,2021-03-28 23:43:04,Получение подарка в ЛК: сутки интернета на максимальной скорости
38757,2021-03-28 23:44:27,Информер ВК. Показ
38757,2021-04-12 22:04:47,Информер ВК. Показ
38757,2021-04-28 18:16:54,Информер ВК. Показ
36072,2021-03-05 16:45:43,Гарантированный платеж за деньги
36072,2021-03-17 07:35:13,Гарантированный платеж за деньги
44303,2021-03-02 15:03:52,Информер ВК. Показ
44303,2021-03-30 21:03:35,Информер ВК. Показ
44303,2021-03-30 21:03:43,Информер ВК. Показ
44303,2021-04-01 07:50:14,Смена пароля
31800,2021-04-06 20:56:29,Информер ВК. Показ
31800,2021-04-06 20:56:43,Информер ВК. Показ
31800,2021-04-06 20:56:50,Информер ВК. Показ
9557,2021-03-08 14:07:20,Информер ВК. Показ
9557,2021-03-14 17:29:35,Информер ВК. Показ
44321,2021-03-18 14:10:00,Принято заявление и доп. соглашение по переезду
44321,2021-03-18 14:10:04,Информер ВК. Показ
11526,2021-03-18 22:33:36,Информер ВК. Показ
11699,2021-03-09 18:34:23,Информер ВК. Показ
31640,2021-03-16 11:07:40,Включение интернета на 20 минут
31640,2021-04-16 17:53:03,Включение интернета на 20 минут
28146,2021-03-08 11:40:57,Информер ВК. Показ
28146,2021-04-12 19:58:26,Информер ВК. Показ
28146,2021-04-12 21:06:38,Информер ВК. Показ
28146,2021-04-12 23:03:13,Информер ВК. Показ
31960,2021-04-07 10:01:35,Информер ВК. Показ
44350,2021-04-09 20:00:35,Включение IPTV-пакета
44350,2021-04-09 20:07:52,Включение интернета на 20 минут с IVR
30394,2021-04-02 08:45:26,Гарантированный платеж за деньги
29803,2021-03-28 21:05:33,Гарантированный платеж за деньги
29803,2021-04-09 17:37:44,Информер ВК. Показ
29803,2021-04-09 17:38:12,Гарантированный платеж за деньги
29803,2021-04-18 16:35:58,Включение интернета на 20 минут
29803,2021-04-22 18:37:08,Включение интернета на 20 минут
29803,2021-04-22 18:39:20,Без границ бесплатно. Отключение
10775,2021-03-22 21:18:46,Информер ВК. Показ
10775,2021-03-22 21:20:28,Информер ВК. Показ
10775,2021-03-22 21:21:25,Смена тарифа
10775,2021-03-22 21:21:45,Информер ВК. Показ
10775,2021-03-22 21:41:59,Включение интернета на 20 минут
10775,2021-04-27 23:15:00,Информер ВК. Показ
44271,2021-03-14 21:50:57,Включение интернета на 20 минут
44271,2021-03-14 21:53:20,Информер ВК. Показ
44271,2021-04-12 07:27:16,Информер ВК. Показ
11617,2021-04-05 12:23:54,Тайный покупатель. Отправлена анкета
11617,2021-04-05 12:28:21,Информер ВК. Показ
11617,2021-04-05 12:29:50,Информер ВК. Показ
11617,2021-04-05 12:32:58,Информер ВК. Показ
13037,2021-03-08 11:32:29,Включение интернета на 20 минут
44375,2021-03-01 15:23:42,Информер ВК. Показ
44375,2021-03-25 16:01:17,Включение интернета на 20 минут
44375,2021-03-28 19:32:00,Включение интернета на 20 минут
44375,2021-03-30 20:22:38,Информер ВК. Показ
44375,2021-04-23 20:55:36,Информер ВК. Показ
44375,2021-04-29 21:43:30,Информер ВК. Показ
44377,2021-03-02 07:49:05,Гарантированный платеж за деньги
44377,2021-03-05 08:03:52,Гарантированный платеж за деньги
44377,2021-03-05 08:04:30,Включение интернета на 20 минут
44377,2021-03-17 13:46:44,Гарантированный платеж за деньги
44377,2021-03-17 13:46:47,Включение интернета на 20 минут
44377,2021-03-20 13:52:06,Включение интернета на 20 минут
44377,2021-03-20 15:36:52,Включение интернета на 20 минут с IVR
44377,2021-03-20 15:39:11,Информер ВК. Показ
44377,2021-03-20 15:40:58,Информер ВК. Показ
44377,2021-03-22 16:00:04,Гарантированный платеж за деньги
44377,2021-04-05 16:36:20,Информер ВК. Показ
44377,2021-04-20 16:07:38,Гарантированный платеж за деньги
44380,2021-04-01 02:49:53,Информер ВК. Показ
44380,2021-04-18 21:14:56,Информер ВК. Показ
44380,2021-04-18 21:19:25,Информер ВК. Показ
44390,2021-03-17 19:33:51,Включение интернета на 20 минут
44390,2021-03-17 19:33:52,Включение интернета на 20 минут
8895,2021-04-04 20:43:22,Информер ВК. Показ
8895,2021-04-04 20:44:23,Информер ВК. Показ
44398,2021-04-26 16:47:26,Информер ВК. Показ
44398,2021-04-26 16:48:01,Включение интернета на 20 минут
44403,2021-03-07 16:25:49,Информер ВК. Показ
44403,2021-03-15 15:56:57,Информер ВК. Показ
44403,2021-03-21 19:31:40,Включение интернета на 20 минут
44403,2021-04-09 21:38:44,Информер ВК. Показ
44403,2021-04-17 19:47:35,Включение интернета на 20 минут
44403,2021-04-17 19:51:18,Информер ВК. Показ
44403,2021-04-22 10:33:42,Информер ВК. Показ
44403,2021-04-23 20:13:07,Включение интернета на 20 минут
44403,2021-04-23 20:13:08,Включение интернета на 20 минут
44403,2021-04-28 20:22:03,Включение интернета на 20 минут
15025,2021-04-19 01:13:34,Включение интернета на 20 минут
44418,2021-04-17 23:16:00,Информер ВК. Показ
44418,2021-04-17 23:17:17,Информер ВК. Показ
10105,2021-04-27 17:23:25,Информер ВК. Показ
10105,2021-04-27 17:23:53,Информер ВК. Показ
28796,2021-03-05 10:06:31,Включение интернета на 20 минут
28796,2021-03-08 10:02:23,Информер ВК. Показ
28796,2021-03-08 10:03:44,Информер ВК. Показ
28796,2021-03-10 10:35:41,Включение интернета на 20 минут
28796,2021-03-11 17:37:05,Включение интернета на 20 минут
28796,2021-03-14 15:00:02,Включение интернета на 20 минут
28796,2021-03-15 10:39:23,Информер ВК. Показ
28796,2021-03-18 09:13:56,Включение интернета на 20 минут
28796,2021-03-19 16:15:10,Включение интернета на 20 минут
28796,2021-03-20 17:19:29,Включение интернета на 20 минут
28796,2021-03-22 08:16:35,Включение интернета на 20 минут
28796,2021-03-23 09:10:52,Включение интернета на 20 минут
28796,2021-03-24 09:35:32,Включение интернета на 20 минут
28796,2021-03-25 19:45:28,Включение интернета на 20 минут
28796,2021-03-27 11:38:51,Включение интернета на 20 минут
28796,2021-03-28 15:32:01,Включение интернета на 20 минут
28796,2021-03-30 10:01:57,Включение интернета на 20 минут
28796,2021-04-03 20:01:10,Включение интернета на 20 минут
28796,2021-04-05 20:30:20,Включение интернета на 20 минут
28796,2021-04-07 11:24:05,Включение интернета на 20 минут
28796,2021-04-09 19:39:27,Включение интернета на 20 минут
28796,2021-04-12 12:38:48,Включение интернета на 20 минут
28796,2021-04-13 16:06:27,Включение интернета на 20 минут
28796,2021-04-15 19:32:00,Включение интернета на 20 минут
28796,2021-04-19 12:54:21,Включение интернета на 20 минут
28796,2021-04-25 15:32:09,Включение интернета на 20 минут
28796,2021-04-25 20:18:13,Информер ВК. Показ
28796,2021-04-25 20:18:49,Информер ВК. Показ
28796,2021-04-25 21:39:15,Информер ВК. Показ
28796,2021-04-29 09:05:33,Включение интернета на 20 минут
10252,2021-04-06 14:17:34,Информер ВК. Показ
10252,2021-04-06 14:17:37,Информер ВК. Показ
38624,2021-03-04 23:34:59,Гарантированный платеж за деньги
38624,2021-04-12 22:42:59,Гарантированный платеж за деньги
38624,2021-04-20 13:29:52,Гарантированный платеж за деньги
13088,2021-03-08 13:52:35,Гарантированный платеж за деньги
13088,2021-03-12 15:02:00,Информер ВК. Показ
13088,2021-03-12 15:03:01,Информер ВК. Показ
13088,2021-03-12 15:03:41,Информер ВК. Показ
8635,2021-04-20 17:24:55,Информер ВК. Показ
8635,2021-04-21 12:36:40,Информер ВК. Показ
8635,2021-04-21 12:36:46,Информер ВК. Показ
8635,2021-04-21 20:25:34,Гарантированный платеж за деньги
8635,2021-04-25 16:01:24,Гарантированный платеж за деньги
8635,2021-04-28 18:04:51,Гарантированный платеж за деньги
13514,2021-04-12 18:47:23,Включение интернета на 20 минут
13514,2021-04-12 18:47:24,Включение интернета на 20 минут
10689,2021-03-08 14:40:12,Информер ВК. Показ
10689,2021-03-17 15:39:05,Информер ВК. Показ
10689,2021-04-18 12:43:12,Информер ВК. Показ
8055,2021-04-07 21:08:28,Информер ВК. Показ
8055,2021-04-10 19:51:14,Информер ВК. Показ
44427,2021-03-22 19:04:57,Информер ВК. Показ
44461,2021-04-10 17:46:32,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
44461,2021-04-10 17:46:42,Получение подарка в ЛК: сутки интернета на максимальной скорости
44461,2021-04-10 17:46:57,Информер ВК. Показ
44471,2021-03-28 18:30:50,Включение интернета на 20 минут
44471,2021-03-28 18:31:09,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
44471,2021-03-28 18:31:19,Получение подарка в ЛК: сутки интернета на максимальной скорости
44471,2021-03-28 18:31:31,Информер ВК. Показ
44471,2021-04-28 19:02:28,Информер ВК. Показ
44471,2021-04-28 19:05:41,Включение интернета на 20 минут
44471,2021-04-28 19:07:58,Информер ВК. Показ
8662,2021-03-16 23:35:47,Гарантированный платеж за деньги
14174,2021-03-12 21:21:56,Информер ВК. Показ
14174,2021-03-13 18:48:59,Информер ВК. Показ
14174,2021-03-13 18:49:27,Просмотр раздела Тайный покупатель
14174,2021-03-20 05:18:03,Информер ВК. Показ
28511,2021-03-01 22:08:26,Гарантированный платеж за деньги
28511,2021-03-04 02:07:58,Информер ВК. Показ
28511,2021-03-04 22:23:01,Включение интернета на 20 минут
28511,2021-03-04 23:22:25,Гарантированный платеж за деньги
28511,2021-03-07 15:37:49,Информер ВК. Показ
28511,2021-03-07 23:35:28,Включение интернета на 20 минут
28511,2021-03-08 00:16:53,Гарантированный платеж за деньги
28511,2021-03-11 00:34:22,Гарантированный платеж за деньги
28511,2021-03-14 01:06:55,Включение интернета на 20 минут
28511,2021-03-14 11:32:23,Гарантированный платеж за деньги
28511,2021-03-17 12:48:22,Включение интернета на 20 минут
28511,2021-03-17 14:16:20,Гарантированный платеж за деньги
28511,2021-03-20 21:40:51,Информер ВК. Показ
28511,2021-04-08 13:37:20,Информер ВК. Показ
28511,2021-04-13 12:36:54,Информер ВК. Показ
28511,2021-04-20 15:53:16,Гарантированный платеж за деньги
28511,2021-04-23 16:27:38,Информер ВК. Показ
28511,2021-04-23 16:27:45,Включение интернета на 20 минут
28511,2021-04-23 16:58:13,Гарантированный платеж за деньги
28511,2021-04-26 17:04:40,Гарантированный платеж за деньги
28511,2021-04-29 17:40:05,Без границ платно. Отключение
28511,2021-04-29 17:40:07,Без границ платно. Включение
28511,2021-04-29 17:40:14,Гарантированный платеж за деньги
44476,2021-03-09 17:27:34,Информер ВК. Показ
44476,2021-03-10 15:49:35,Включение интернета на 20 минут
44476,2021-04-10 20:01:07,Информер ВК. Показ
44476,2021-04-10 20:02:43,Информер ВК. Показ
44476,2021-04-10 20:03:22,Информер ВК. Показ
44476,2021-04-10 20:03:29,Включение интернета на 20 минут
9337,2021-03-04 19:02:02,Информер ВК. Показ
9337,2021-03-04 19:02:46,Просмотр раздела Тайный покупатель
9337,2021-03-04 19:03:24,Информер ВК. Показ
9337,2021-03-06 08:53:56,Информер ВК. Показ
44486,2021-03-02 22:31:55,Информер ВК. Показ
44486,2021-03-02 22:32:34,Информер ВК. Показ
44486,2021-03-05 17:10:01,Информер ВК. Показ
44486,2021-04-03 19:15:21,Информер ВК. Показ
44486,2021-04-03 19:16:17,Информер ВК. Показ
30152,2021-03-06 23:49:48,Гарантированный платеж за деньги
30152,2021-03-10 01:04:01,Информер ВК. Показ
30152,2021-03-10 01:04:06,Включение интернета на 20 минут
30152,2021-04-02 21:44:41,Информер ВК. Показ
30152,2021-04-10 11:30:26,Информер ВК. Показ
30152,2021-04-10 11:30:35,Гарантированный платеж за деньги
30152,2021-04-11 11:52:39,Информер ВК. Показ
30152,2021-04-14 20:19:51,Включение интернета на 20 минут
29894,2021-04-09 22:56:39,Включение интернета на 20 минут
11910,2021-04-18 18:40:05,Включение интернета на 20 минут
44488,2021-03-06 20:10:21,Гарантированный платеж за деньги
44488,2021-03-12 20:32:45,Гарантированный платеж за деньги
44488,2021-03-18 21:03:20,Гарантированный платеж за деньги
44488,2021-04-02 23:21:45,Гарантированный платеж за деньги
44488,2021-04-09 09:47:10,Информер ВК. Показ
44488,2021-04-09 09:47:37,Информер ВК. Показ
44488,2021-04-20 14:27:52,Информер ВК. Показ
44488,2021-04-29 11:50:28,Включение интернета на 20 минут
44488,2021-04-29 11:53:10,Гарантированный платеж за деньги
33743,2021-03-10 19:21:25,Включение интернета на 20 минут
33743,2021-03-10 19:21:35,Информер ВК. Показ
33743,2021-04-01 22:14:12,Включение интернета на 20 минут
33743,2021-04-04 11:36:04,Информер ВК. Показ
33743,2021-04-05 13:08:41,Информер ВК. Показ
10633,2021-03-05 11:07:36,Включение интернета на 20 минут
10633,2021-03-19 15:32:28,Информер ВК. Показ
10633,2021-03-19 15:34:46,Информер ВК. Показ
10633,2021-03-23 06:53:34,Информер ВК. Показ
10633,2021-04-20 13:29:37,Информер ВК. Показ
10633,2021-04-20 13:29:47,Включение интернета на 20 минут
10633,2021-04-20 13:32:26,Информер ВК. Показ
10633,2021-04-25 13:45:08,Информер ВК. Показ
10633,2021-04-25 13:45:18,Включение интернета на 20 минут
28356,2021-04-17 22:45:41,Информер ВК. Показ
12096,2021-03-10 18:05:47,Информер ВК. Показ
12096,2021-04-14 10:50:32,Информер ВК. Показ
