contract_id,event_date,event_type
12096,2021-04-14 11:07:50,Информер ВК. Показ
12096,2021-04-14 11:15:03,Информер ВК. Показ
36504,2021-03-16 18:37:40,Включение интернета на 20 минут
36504,2021-03-17 19:03:08,Включение интернета на 20 минут
36504,2021-04-17 02:24:58,Включение интернета на 20 минут
36504,2021-04-19 06:00:44,Включение интернета на 20 минут
36504,2021-04-23 17:54:32,Включение интернета на 20 минут
36504,2021-04-25 18:09:10,Включение интернета на 20 минут
36504,2021-04-26 18:24:17,Включение интернета на 20 минут
12686,2021-04-26 16:02:19,Информер ВК. Показ
34880,2021-03-17 19:10:40,Включение интернета на 20 минут
34880,2021-04-17 20:57:16,Информер ВК. Показ
34880,2021-04-17 20:58:15,Включение интернета на 20 минут
8264,2021-04-08 22:35:58,Информер ВК. Показ
8299,2021-03-21 18:47:03,Информер ВК. Показ
8299,2021-03-21 18:50:04,Информер ВК. Показ
8299,2021-04-21 18:51:30,Информер ВК. Показ
8299,2021-04-21 18:53:08,Информер ВК. Показ
8627,2021-03-22 17:33:00,Информер ВК. Показ
8627,2021-04-26 15:22:13,Информер ВК. Показ
39436,2021-03-02 15:44:45,Включение интернета на 20 минут
39436,2021-03-04 19:09:25,Включение интернета на 20 минут
39436,2021-03-06 20:09:11,Включение интернета на 20 минут
39436,2021-03-08 20:23:35,Включение интернета на 20 минут
39436,2021-03-10 21:56:29,Включение интернета на 20 минут
39436,2021-03-12 17:05:42,Включение интернета на 20 минут
39436,2021-03-14 18:32:42,Включение интернета на 20 минут
39436,2021-03-16 22:10:02,Включение интернета на 20 минут
39436,2021-03-18 12:37:11,Включение интернета на 20 минут
39436,2021-03-20 14:39:09,Включение интернета на 20 минут
39436,2021-03-22 21:56:00,Информер ВК. Показ
39436,2021-03-22 21:56:06,Включение интернета на 20 минут
39436,2021-03-24 18:16:31,Информер ВК. Показ
39436,2021-03-25 10:26:44,Включение интернета на 20 минут
39436,2021-03-27 11:10:52,Включение интернета на 20 минут
39436,2021-03-28 19:36:36,Информер ВК. Показ
39436,2021-03-29 07:14:54,Включение интернета на 20 минут
39436,2021-03-30 08:27:28,Включение интернета на 20 минут
39436,2021-03-31 08:55:14,Включение интернета на 20 минут
39436,2021-04-01 09:03:55,Включение интернета на 20 минут
39436,2021-04-02 09:12:27,Включение интернета на 20 минут
39436,2021-04-03 10:45:50,Включение интернета на 20 минут
39436,2021-04-05 14:12:57,Включение интернета на 20 минут
39436,2021-04-06 17:16:28,Включение интернета на 20 минут
39436,2021-04-08 18:49:01,Включение интернета на 20 минут
39436,2021-04-09 20:35:42,Включение интернета на 20 минут
39436,2021-04-13 12:33:50,Включение интернета на 20 минут
39436,2021-04-15 19:10:52,Включение интернета на 20 минут
39436,2021-04-18 16:26:47,Включение интернета на 20 минут
39436,2021-04-20 16:40:22,Включение интернета на 20 минут
39436,2021-04-22 19:24:10,Включение интернета на 20 минут
39436,2021-04-23 20:58:14,Информер ВК. Показ
39436,2021-04-23 20:58:21,Включение интернета на 20 минут
39436,2021-04-24 19:18:20,Информер ВК. Показ
39436,2021-04-29 17:01:06,Информер ВК. Показ
39436,2021-04-29 21:22:46,Включение интернета на 20 минут
29304,2021-03-05 22:28:12,Включение интернета на 20 минут
8479,2021-03-16 17:44:42,Информер ВК. Показ
8479,2021-03-16 17:47:32,Информер ВК. Показ
8479,2021-03-16 17:52:07,Виртуальное бессмертие. Включение
8479,2021-03-17 22:12:35,Информер ВК. Показ
8479,2021-04-17 16:36:18,Информер ВК. Показ
8479,2021-04-17 16:37:38,Информер ВК. Показ
8479,2021-04-17 16:37:46,Включение интернета на 20 минут
9595,2021-04-12 11:16:20,Включение интернета на 20 минут с IVR
9595,2021-04-16 17:36:34,Принято заявление и доп. соглашение по переезду
9595,2021-04-16 17:36:39,Информер ВК. Показ
9595,2021-04-16 17:36:54,Информер ВК. Показ
9595,2021-04-16 17:39:30,Информер ВК. Показ
39805,2021-03-04 17:38:21,Гарантированный платеж за деньги
39805,2021-03-08 07:32:22,Информер ВК. Показ
39805,2021-03-08 13:25:12,Включение интернета на 20 минут
39805,2021-03-10 18:17:16,Информер ВК. Показ
39805,2021-03-10 18:17:28,Включение интернета на 20 минут
39805,2021-03-10 23:34:34,Информер ВК. Показ
39805,2021-03-16 19:29:57,Включение интернета на 20 минут
39805,2021-03-19 21:08:50,Включение интернета на 20 минут
39805,2021-03-24 12:12:18,Включение интернета на 20 минут
39805,2021-03-27 19:15:49,Включение интернета на 20 минут
39805,2021-04-02 20:28:36,Включение интернета на 20 минут
39805,2021-04-05 20:48:35,Включение интернета на 20 минут
39805,2021-04-08 17:41:22,Информер ВК. Показ
39805,2021-04-11 13:12:51,Информер ВК. Показ
39805,2021-04-14 23:01:31,Информер ВК. Показ
39805,2021-04-18 11:45:41,Гарантированный платеж за деньги
44498,2021-03-08 22:54:47,Включение интернета на 20 минут
44498,2021-03-08 22:54:48,Включение интернета на 20 минут
44504,2021-03-11 19:55:15,Информер ВК. Показ
44516,2021-04-25 08:37:04,Информер ВК. Показ
44518,2021-03-04 21:21:30,Информер ВК. Показ
44518,2021-03-04 21:21:42,Информер ВК. Показ
44518,2021-03-10 20:49:07,Гарантированный платеж за деньги
44518,2021-04-02 06:47:46,Включение интернета на 20 минут
44518,2021-04-02 06:47:47,Включение интернета на 20 минут
44518,2021-04-12 11:02:33,Информер ВК. Показ
44518,2021-04-15 07:53:21,Информер ВК. Показ
44518,2021-04-15 07:56:20,Информер ВК. Показ
44518,2021-04-18 14:42:21,Включение интернета на 20 минут
11380,2021-03-23 21:15:54,Информер ВК. Показ
11380,2021-03-24 03:54:48,Информер ВК. Показ
11380,2021-03-24 03:54:56,Гарантированный платеж за деньги
11380,2021-03-26 01:49:53,Информер ВК. Показ
11380,2021-04-27 04:16:24,Включение интернета на 20 минут
11380,2021-04-27 04:16:49,Информер ВК. Показ
11380,2021-04-27 04:17:21,Гарантированный платеж за деньги
11380,2021-04-29 16:11:31,Информер ВК. Показ
8629,2021-03-19 21:02:03,Информер ВК. Показ
8629,2021-04-21 08:42:02,Информер ВК. Показ
12438,2021-03-20 00:39:06,Информер ВК. Показ
12438,2021-03-20 00:40:06,Информер ВК. Показ
12438,2021-03-20 00:40:14,Информер ВК. Показ
12438,2021-04-28 21:00:57,Информер ВК. Показ
44533,2021-03-10 00:06:38,Информер ВК. Показ
44533,2021-03-10 02:33:01,Информер ВК. Показ
44533,2021-03-11 00:00:44,Информер ВК. Показ
44533,2021-04-10 00:46:31,Информер ВК. Показ
32132,2021-04-15 18:57:52,Принято заявление и доп. соглашение по переезду
32132,2021-04-15 18:57:55,Информер ВК. Показ
44034,2021-03-02 02:03:16,Информер ВК. Показ
44034,2021-03-11 00:53:19,Информер ВК. Показ
44034,2021-03-25 05:37:30,Гарантированный платеж за деньги
44034,2021-04-10 06:12:28,Гарантированный платеж за деньги
44034,2021-04-27 17:19:13,Гарантированный платеж за деньги
7886,2021-03-26 20:26:21,Включение интернета на 20 минут
44559,2021-03-10 15:25:00,Информер ВК. Показ
44559,2021-03-27 15:43:04,Информер ВК. Показ
44559,2021-03-27 15:45:49,Информер ВК. Показ
44569,2021-03-27 09:56:05,Информер ВК. Показ
44569,2021-03-27 09:58:16,Информер ВК. Показ
44569,2021-04-27 08:12:16,Информер ВК. Показ
30183,2021-03-12 12:33:58,Включение интернета на 20 минут
30183,2021-03-12 12:33:59,Включение интернета на 20 минут
31199,2021-04-24 22:23:09,Информер ВК. Показ
31199,2021-04-24 22:23:28,Включение IPTV-пакета
34407,2021-03-02 20:16:52,Гарантированный платеж за деньги
34407,2021-03-13 08:22:08,Гарантированный платеж за деньги
34407,2021-03-19 20:14:12,Гарантированный платеж за деньги
41213,2021-03-08 12:02:23,Включение интернета на 20 минут с IVR
41213,2021-04-04 18:40:11,Включение интернета на 20 минут
41213,2021-04-04 19:46:41,Гарантированный платеж за деньги
41213,2021-04-11 00:23:30,Включение интернета на 20 минут с IVR
41213,2021-04-23 11:12:51,Информер ВК. Показ
41213,2021-04-26 20:10:48,Включение интернета на 20 минут
44586,2021-03-02 20:41:43,Информер ВК. Показ
44586,2021-03-20 08:36:04,Информер ВК. Показ
44586,2021-04-04 12:00:23,Информер ВК. Показ
44586,2021-04-11 09:13:28,Информер ВК. Показ
44586,2021-04-27 20:51:54,Информер ВК. Показ
44587,2021-03-03 08:24:55,Включение интернета на 20 минут
44587,2021-03-08 10:59:29,Включение интернета на 20 минут
44587,2021-03-13 13:53:51,Включение интернета на 20 минут
44587,2021-03-23 15:07:07,Гарантированный платеж за деньги
44587,2021-04-01 15:19:13,Включение интернета на 20 минут
44587,2021-04-06 15:34:34,Включение интернета на 20 минут
44587,2021-04-26 18:04:15,Включение интернета на 20 минут
44597,2021-03-03 13:12:47,Включение интернета на 20 минут
44597,2021-03-26 15:03:14,Включение интернета на 20 минут
44613,2021-03-25 14:23:58,Восстановление пароля
44613,2021-03-25 14:23:59,Восстановление пароля
44613,2021-03-25 14:25:52,Восстановление пароля
44613,2021-03-25 14:26:05,Восстановление пароля
44623,2021-03-21 18:42:25,Информер ВК. Показ
44623,2021-04-11 00:17:51,Информер ВК. Показ
8616,2021-04-26 09:02:22,Информер ВК. Показ
14800,2021-03-05 23:50:48,Гарантированный платеж за деньги
14800,2021-04-06 17:16:20,Информер ВК. Показ
44296,2021-03-04 16:08:38,Информер ВК. Показ
44296,2021-03-04 16:09:31,Информер ВК. Показ
9541,2021-03-12 23:31:00,Показ информатора об изменении уведомлений через ВК платформу
9541,2021-03-12 23:32:12,Включение интернета на 20 минут
9541,2021-03-12 23:34:50,Показ информатора об изменении уведомлений через ВК платформу
9541,2021-04-13 21:03:47,Показ информатора об изменении уведомлений через ВК платформу
10075,2021-03-24 22:00:25,Информер ВК. Показ
10075,2021-03-24 22:00:37,Информер ВК. Показ
10075,2021-03-24 22:00:49,Информер ВК. Показ
10075,2021-03-24 22:01:04,Гарантированный платеж за деньги
9328,2021-03-23 20:53:01,Информер ВК. Показ
9328,2021-03-23 20:56:24,Информер ВК. Показ
9328,2021-03-24 00:17:04,Информер ВК. Показ
9328,2021-04-24 15:04:14,Информер ВК. Показ
12406,2021-03-17 20:29:29,Включение интернета на 20 минут с IVR
44644,2021-04-08 20:25:53,Информер ВК. Показ
44644,2021-04-08 20:26:27,Информер ВК. Показ
44644,2021-04-08 20:26:31,Включение интернета на 20 минут
44644,2021-04-08 20:39:45,Информер ВК. Показ
44648,2021-04-21 20:59:05,Гарантированный платеж за деньги
44650,2021-04-13 16:22:56,Включение интернета на 20 минут
13922,2021-04-22 23:55:38,Включение интернета на 20 минут
13922,2021-04-22 23:55:42,Информер ВК. Показ
13922,2021-04-22 23:59:30,Информер ВК. Показ
44654,2021-03-02 16:46:15,Информер ВК. Показ
44654,2021-04-03 00:49:41,Информер ВК. Показ
44654,2021-04-03 00:49:52,Информер ВК. Показ
44673,2021-03-15 01:08:12,Информер ВК. Показ
44673,2021-03-15 01:08:22,Турбокнопка платно (1 сутки)
44673,2021-03-15 19:31:16,Информер ВК. Показ
44673,2021-03-19 18:54:58,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
44673,2021-03-19 18:55:15,Получение подарка в ЛК: сутки интернета на максимальной скорости
44673,2021-03-21 16:53:56,Информер ВК. Показ
44673,2021-03-21 16:54:02,Турбокнопка бесплатно
44673,2021-03-26 22:29:53,Турбокнопка платно (1 час)
44673,2021-03-28 21:15:01,Турбокнопка платно (1 час)
44673,2021-03-29 18:38:26,Турбокнопка бесплатно
44673,2021-03-29 20:09:51,Турбокнопка платно (1 сутки)
44673,2021-03-29 22:11:44,Просмотр раздела Тайный покупатель
44673,2021-03-29 22:14:40,Бонус-скорость
44673,2021-03-29 22:14:56,Бонус-скорость
44673,2021-03-29 22:19:10,Бонус-скорость
44673,2021-04-11 21:44:07,Турбокнопка платно (1 сутки)
44673,2021-04-15 19:26:35,Информер ВК. Показ
44673,2021-04-15 19:26:40,Турбокнопка платно (1 сутки)
44673,2021-04-16 19:34:19,Информер ВК. Показ
44673,2021-04-17 00:30:25,Турбокнопка бесплатно
44673,2021-04-27 19:22:17,Информер ВК. Показ
44673,2021-04-27 19:22:23,Турбокнопка бесплатно
44673,2021-04-29 18:11:11,Турбокнопка бесплатно
44673,2021-04-29 21:46:47,Турбокнопка платно (1 час)
38900,2021-03-05 13:01:28,Информер ВК. Показ
38900,2021-03-28 21:38:12,Информер ВК. Показ
38900,2021-04-27 18:59:48,Информер ВК. Показ
38900,2021-04-27 19:03:35,Информер ВК. Показ
44688,2021-03-04 21:09:52,Гарантированный платеж за деньги
44688,2021-04-04 20:35:16,Гарантированный платеж за деньги
44688,2021-04-11 20:55:25,Гарантированный платеж за деньги
44688,2021-04-26 21:12:35,Гарантированный платеж за деньги
31923,2021-04-12 20:48:49,Информер ВК. Показ
11095,2021-03-01 03:22:01,Гарантированный платеж за деньги
11095,2021-03-04 12:20:07,Включение интернета на 20 минут
11095,2021-03-04 14:03:32,Гарантированный платеж за деньги
11095,2021-03-07 16:24:10,Гарантированный платеж за деньги
11095,2021-03-11 20:20:29,Гарантированный платеж за деньги
11095,2021-03-15 14:54:50,Гарантированный платеж за деньги
11095,2021-03-18 20:07:00,Включение интернета на 20 минут
11095,2021-03-19 01:46:03,Гарантированный платеж за деньги
11095,2021-03-22 14:43:17,Информер ВК. Показ
11095,2021-03-22 14:43:41,Информер ВК. Показ
11095,2021-03-22 14:46:09,Гарантированный платеж за деньги
11095,2021-03-25 15:02:17,Гарантированный платеж за деньги
11095,2021-03-28 16:19:32,Информер ВК. Показ
11095,2021-03-28 16:19:42,Гарантированный платеж за деньги
11095,2021-03-31 16:21:42,Гарантированный платеж за деньги
11095,2021-04-03 18:00:48,Включение интернета на 20 минут
11095,2021-04-03 18:02:35,Гарантированный платеж за деньги
11095,2021-04-06 18:08:16,Гарантированный платеж за деньги
11095,2021-04-09 19:09:45,Включение интернета на 20 минут
11095,2021-04-10 00:10:26,Гарантированный платеж за деньги
11095,2021-04-13 01:37:57,Гарантированный платеж за деньги
11095,2021-04-16 01:52:55,Гарантированный платеж за деньги
11095,2021-04-19 02:30:16,Гарантированный платеж за деньги
11095,2021-04-23 08:39:42,Информер ВК. Показ
11095,2021-04-23 08:39:56,Гарантированный платеж за деньги
11095,2021-04-27 00:16:36,Информер ВК. Показ
11095,2021-04-27 00:16:52,Гарантированный платеж за деньги
30858,2021-03-15 13:31:33,Информер ВК. Показ
30858,2021-03-15 13:31:34,Информер ВК. Показ
30858,2021-03-15 13:31:59,Информер ВК. Показ
30858,2021-04-25 19:21:56,Информер ВК. Показ
30858,2021-04-25 19:22:18,Информер ВК. Показ
28450,2021-04-12 11:40:40,Информер ВК. Показ
28450,2021-04-12 11:42:14,Информер ВК. Показ
10772,2021-03-30 17:25:48,Гарантированный платеж за деньги
10772,2021-04-11 17:54:25,Гарантированный платеж за деньги
10772,2021-04-11 17:54:34,Информер ВК. Показ
28910,2021-03-09 21:42:39,Информер ВК. Показ
28910,2021-03-09 21:42:44,Включение интернета на 20 минут
28910,2021-03-09 21:52:28,Информер ВК. Показ
28910,2021-04-08 21:55:31,Включение интернета на 20 минут
28910,2021-04-11 22:31:17,Включение интернета на 20 минут
44699,2021-03-03 16:15:39,Включение интернета на 20 минут
44699,2021-03-04 20:56:31,Включение интернета на 20 минут
44700,2021-03-28 19:31:15,Гарантированный платеж за деньги
44700,2021-03-31 20:01:31,Гарантированный платеж за деньги
44700,2021-04-03 20:27:11,Гарантированный платеж за деньги
44700,2021-04-06 22:05:47,Гарантированный платеж за деньги
44700,2021-04-10 21:25:54,Включение интернета на 20 минут
44706,2021-03-24 23:43:04,Информер ВК. Показ
44706,2021-04-02 07:08:12,Включение интернета на 20 минут
44706,2021-04-02 07:08:33,Информер ВК. Показ
44706,2021-04-02 07:08:42,Гарантированный платеж за деньги
44706,2021-04-09 18:35:24,Гарантированный платеж за деньги
44706,2021-04-09 18:35:33,Информер ВК. Показ
44706,2021-04-16 19:31:03,Гарантированный платеж за деньги
8700,2021-03-01 18:57:01,Турбокнопка бесплатно
8700,2021-03-02 18:46:01,Турбокнопка бесплатно
8700,2021-03-03 18:30:09,Турбокнопка бесплатно
8700,2021-03-04 15:09:00,Турбокнопка бесплатно
8700,2021-03-05 16:38:33,Турбокнопка бесплатно
8700,2021-03-06 11:16:59,Турбокнопка бесплатно
8700,2021-03-07 18:36:14,Турбокнопка бесплатно
8700,2021-03-08 18:54:36,Турбокнопка бесплатно
8700,2021-03-09 18:38:50,Турбокнопка бесплатно
8700,2021-03-10 18:50:02,Турбокнопка бесплатно
8700,2021-03-11 17:05:38,Турбокнопка бесплатно
8700,2021-03-12 16:39:48,Турбокнопка бесплатно
8700,2021-03-13 09:19:42,Турбокнопка бесплатно
8700,2021-03-14 18:56:31,Турбокнопка бесплатно
8700,2021-03-15 18:34:52,Турбокнопка бесплатно
8700,2021-03-15 18:34:57,Информер ВК. Показ
8700,2021-03-16 18:21:30,Турбокнопка бесплатно
8700,2021-03-17 18:08:54,Турбокнопка бесплатно
8700,2021-03-17 18:09:00,Информер ВК. Показ
8700,2021-03-18 16:17:20,Турбокнопка бесплатно
8700,2021-03-19 16:42:49,Турбокнопка бесплатно
8700,2021-03-20 08:41:06,Турбокнопка бесплатно
8700,2021-03-20 08:41:11,Информер ВК. Показ
8700,2021-03-21 18:49:25,Турбокнопка бесплатно
8700,2021-03-22 18:43:10,Турбокнопка бесплатно
8700,2021-03-23 18:20:24,Турбокнопка бесплатно
8700,2021-03-24 18:15:49,Турбокнопка бесплатно
8700,2021-03-25 15:55:18,Турбокнопка бесплатно
8700,2021-03-26 16:22:33,Турбокнопка бесплатно
8700,2021-03-27 11:19:29,Турбокнопка бесплатно
8700,2021-03-28 18:56:34,Турбокнопка бесплатно
8700,2021-03-29 18:27:47,Турбокнопка бесплатно
8700,2021-03-30 18:34:17,Турбокнопка бесплатно
8700,2021-03-31 17:54:40,Турбокнопка бесплатно
8700,2021-04-01 15:45:52,Турбокнопка бесплатно
8700,2021-04-02 16:12:07,Турбокнопка бесплатно
8700,2021-04-03 10:20:24,Турбокнопка бесплатно
8700,2021-04-04 18:42:27,Турбокнопка бесплатно
8700,2021-04-05 18:25:18,Турбокнопка бесплатно
8700,2021-04-06 18:39:02,Турбокнопка бесплатно
8700,2021-04-07 18:24:59,Турбокнопка бесплатно
8700,2021-04-08 18:49:33,Турбокнопка бесплатно
8700,2021-04-09 15:13:04,Турбокнопка бесплатно
8700,2021-04-10 19:04:59,Турбокнопка бесплатно
8700,2021-04-11 10:01:48,Турбокнопка бесплатно
8700,2021-04-12 19:04:35,Турбокнопка бесплатно
8700,2021-04-13 18:20:17,Турбокнопка бесплатно
8700,2021-04-14 18:27:46,Турбокнопка бесплатно
8700,2021-04-15 18:11:56,Турбокнопка бесплатно
8700,2021-04-16 16:44:06,Турбокнопка бесплатно
8700,2021-04-16 16:44:12,Информер ВК. Показ
8700,2021-04-17 08:25:46,Турбокнопка бесплатно
8700,2021-04-19 14:19:22,Турбокнопка бесплатно
8700,2021-04-19 14:19:39,Информер ВК. Показ
8700,2021-04-20 18:24:52,Турбокнопка бесплатно
8700,2021-04-20 18:24:57,Информер ВК. Показ
8700,2021-04-21 18:52:42,Турбокнопка бесплатно
8700,2021-04-22 16:24:49,Турбокнопка бесплатно
8700,2021-04-23 19:08:24,Турбокнопка бесплатно
8700,2021-04-24 11:55:37,Турбокнопка бесплатно
8700,2021-04-25 15:54:01,Турбокнопка бесплатно
8700,2021-04-26 18:37:18,Турбокнопка бесплатно
8700,2021-04-27 18:30:43,Турбокнопка бесплатно
8700,2021-04-28 18:28:48,Турбокнопка бесплатно
8700,2021-04-29 16:25:12,Турбокнопка бесплатно
44712,2021-03-04 17:47:25,Информер ВК. Показ
44712,2021-03-04 17:47:27,Информер ВК. Показ
44712,2021-03-04 17:47:40,Информер ВК. Показ
44712,2021-03-04 17:57:58,Просмотр раздела Тайный покупатель
44718,2021-03-18 16:13:48,Включение интернета на 20 минут
44718,2021-03-18 16:13:49,Включение интернета на 20 минут
44718,2021-04-03 12:48:37,Включение интернета на 20 минут
44718,2021-04-07 14:38:49,Включение интернета на 20 минут
44718,2021-04-20 15:24:00,Включение интернета на 20 минут
44718,2021-04-20 15:24:01,Включение интернета на 20 минут
35568,2021-03-14 21:10:36,Включение интернета на 20 минут с IVR
44731,2021-03-13 14:27:26,Информер ВК. Показ
29892,2021-04-13 21:29:36,Информер ВК. Показ
29892,2021-04-13 21:29:44,Включение интернета на 20 минут
9635,2021-04-01 21:42:44,Просмотр раздела Тайный покупатель
8445,2021-03-26 09:08:11,Информер ВК. Показ
8445,2021-03-26 13:46:46,Информер ВК. Показ
8445,2021-03-26 13:48:19,Информер ВК. Показ
8445,2021-04-29 09:52:24,Информер ВК. Показ
8445,2021-04-29 09:55:51,Информер ВК. Показ
28189,2021-03-14 03:22:57,Гарантированный платеж за деньги
28189,2021-03-17 10:38:23,Информер ВК. Показ
28189,2021-04-18 16:39:59,Гарантированный платеж за деньги
10578,2021-03-16 17:43:32,Информер ВК. Показ
10578,2021-04-17 15:16:39,Информер ВК. Показ
10578,2021-04-17 15:16:42,Информер ВК. Показ
38476,2021-03-26 08:13:07,Информер ВК. Показ
38476,2021-03-26 08:15:26,Информер ВК. Показ
38476,2021-03-26 08:15:32,Включение интернета на 20 минут
38476,2021-04-24 12:01:44,Получение подарка в ЛК: сутки интернета на максимальной скорости
38476,2021-04-24 12:01:57,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
38476,2021-04-24 12:44:44,Информер ВК. Показ
13641,2021-04-11 18:08:26,Показ информатора об изменении уведомлений через ВК платформу
13641,2021-04-15 09:43:18,Показ информатора об изменении уведомлений через ВК платформу
13641,2021-04-15 09:43:35,Показ информатора об изменении уведомлений через ВК платформу
31167,2021-04-26 12:19:48,Включение интернета на 20 минут с IVR
12297,2021-04-06 11:20:40,Включение интернета на 20 минут
34971,2021-04-11 17:01:00,Гарантированный платеж за деньги
44753,2021-03-02 23:10:17,Гарантированный платеж за деньги
44753,2021-03-06 10:03:23,Включение интернета на 20 минут
44753,2021-04-05 18:43:53,Включение интернета на 20 минут
12942,2021-03-07 14:44:25,Информер ВК. Показ
12942,2021-03-19 00:07:26,Гарантированный платеж за деньги
12942,2021-04-05 13:34:57,Включение интернета на 20 минут
12942,2021-04-05 13:35:38,Информер ВК. Показ
12942,2021-04-05 13:35:52,Гарантированный платеж за деньги
12942,2021-04-05 13:36:05,Информер ВК. Показ
12942,2021-04-14 19:40:41,Гарантированный платеж за деньги
12942,2021-04-14 19:42:11,Включение интернета на 20 минут
12942,2021-04-14 19:42:23,Информер ВК. Показ
14074,2021-03-29 02:06:33,Информер ВК. Показ
14074,2021-03-29 02:08:29,Информер ВК. Показ
12041,2021-03-20 18:08:47,Включение интернета на 20 минут
12041,2021-03-20 18:09:04,Информер ВК. Показ
12041,2021-03-20 18:09:23,Информер ВК. Закрытие
10546,2021-04-24 13:21:25,Информер ВК. Показ
10546,2021-04-24 13:27:54,Информер ВК. Показ
13086,2021-04-20 16:55:28,Включение интернета на 20 минут
12233,2021-03-21 15:28:37,Включение интернета на 20 минут
12233,2021-04-19 09:05:02,Информер ВК. Показ
12233,2021-04-19 09:07:00,Просмотр раздела Тайный покупатель
12233,2021-04-19 09:07:57,Информер ВК. Показ
44764,2021-04-12 18:27:55,Информер ВК. Показ
44764,2021-04-12 18:30:27,Информер ВК. Показ
44764,2021-04-12 18:31:41,Информер ВК. Показ
44764,2021-04-21 19:19:53,Включение IPTV-пакета
33524,2021-03-04 09:36:36,Показ информатора об изменении уведомлений через ВК платформу
33524,2021-03-19 15:56:09,Показ информатора об изменении уведомлений через ВК платформу
33524,2021-03-24 17:39:24,Показ информатора об изменении уведомлений через ВК платформу
33524,2021-04-13 10:02:22,Показ информатора об изменении уведомлений через ВК платформу
33524,2021-04-20 10:06:16,Показ информатора об изменении уведомлений через ВК платформу
33524,2021-04-25 08:42:54,Показ информатора об изменении уведомлений через ВК платформу
44775,2021-03-27 00:36:28,Гарантированный платеж за деньги
44775,2021-04-09 22:23:06,Гарантированный платеж за деньги
44775,2021-04-28 08:47:03,Включение интернета на 20 минут
44776,2021-04-03 20:31:30,Информер ВК. Показ
44776,2021-04-04 09:20:51,Информер ВК. Показ
44776,2021-04-04 09:20:54,Информер ВК. Показ
44776,2021-04-04 09:21:22,Абонент оставил отзыв в Личном кабинете
11947,2021-03-29 18:13:48,Гарантированный платеж за деньги
8438,2021-03-10 18:00:15,Информер ВК. Показ
8438,2021-03-10 18:00:46,Информер ВК. Показ
8438,2021-03-23 10:39:09,Информер ВК. Показ
44795,2021-04-07 18:44:24,Информер ВК. Показ
14943,2021-03-27 18:51:49,Принято заявление и доп. соглашение по переезду
14943,2021-03-27 18:51:53,Информер ВК. Показ
44796,2021-03-02 20:16:16,Информер ВК. Показ
44796,2021-03-03 20:34:16,Информер ВК. Показ
44796,2021-03-22 22:12:43,Информер ВК. Показ
44796,2021-04-01 21:55:14,Включение интернета на 20 минут
44796,2021-04-05 11:17:38,Информер ВК. Показ
44796,2021-04-05 11:28:23,Информер ВК. Показ
44796,2021-04-09 20:53:03,Включение интернета на 20 минут
44796,2021-04-10 21:48:48,Включение интернета на 20 минут
44796,2021-04-23 19:19:13,Информер ВК. Показ
44798,2021-03-02 23:51:32,Информер ВК. Показ
44798,2021-03-02 23:53:01,Выключение IPTV-пакета
44798,2021-03-03 00:02:22,Информер ВК. Показ
44798,2021-03-03 00:53:18,Информер ВК. Показ
44798,2021-03-03 01:24:15,Включение IPTV-пакета
44798,2021-03-03 01:26:08,Выключение IPTV-пакета
14357,2021-03-09 22:14:36,Информер ВК. Показ
14357,2021-03-29 16:09:10,Информер ВК. Показ
14357,2021-03-29 16:10:54,Информер ВК. Показ
14357,2021-04-10 20:35:21,Информер ВК. Показ
44799,2021-03-09 17:07:48,Информер ВК. Показ
44799,2021-03-09 17:13:06,Информер ВК. Показ
44799,2021-04-04 09:19:30,Информер ВК. Показ
44799,2021-04-12 20:49:16,Получение подарка в ЛК: сутки интернета на максимальной скорости
44799,2021-04-12 20:49:37,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
44799,2021-04-12 20:59:57,Информер ВК. Показ
44799,2021-04-14 22:21:57,Информер ВК. Показ
44802,2021-03-05 15:04:13,Включение интернета на 20 минут
44802,2021-03-05 15:04:14,Включение интернета на 20 минут
44802,2021-03-24 16:18:11,Информер ВК. Показ
44802,2021-04-18 10:11:30,Информер ВК. Показ
30139,2021-04-09 21:02:08,Включение интернета на 20 минут
14512,2021-03-13 21:06:27,Информер ВК. Показ
41368,2021-04-05 18:50:27,Информер ВК. Показ
41368,2021-04-05 18:51:25,Выключение IPTV-пакета
41368,2021-04-05 18:52:42,Просмотр раздела Тайный покупатель
41368,2021-04-05 18:53:49,Информер ВК. Показ
41368,2021-04-05 18:54:06,Смена тарифа
41368,2021-04-05 18:54:11,Информер ВК. Показ
