contract_id,event_date,event_type
44805,2021-04-05 21:58:34,Информер ВК. Показ
44808,2021-03-13 23:21:49,Информер ВК. Показ
44808,2021-03-13 23:21:51,Информер ВК. Показ
44808,2021-03-30 18:32:47,Информер ВК. Показ
44808,2021-04-25 02:58:04,Информер ВК. Показ
9145,2021-04-05 15:42:47,Информер ВК. Показ
9145,2021-04-05 15:42:53,Включение интернета на 20 минут
9145,2021-04-05 15:46:31,Информер ВК. Показ
9145,2021-04-05 15:46:33,Информер ВК. Показ
44826,2021-03-16 15:18:55,Включение интернета на 20 минут с IVR
44826,2021-04-17 17:33:59,Включение интернета на 20 минут с IVR
14048,2021-03-10 01:09:57,Гарантированный платеж за деньги
14048,2021-03-16 07:10:54,Включение интернета на 20 минут
14048,2021-03-16 11:21:12,Информер ВК. Показ
14048,2021-03-16 11:27:05,Информер ВК. Показ
14048,2021-03-16 11:27:25,Информер ВК. Показ
14048,2021-03-16 11:30:24,Гарантированный платеж за деньги
14048,2021-04-24 09:21:28,Включение интернета на 20 минут
13869,2021-03-31 06:12:33,Включение интернета на 20 минут
13869,2021-03-31 06:42:38,Гарантированный платеж за деньги
13869,2021-04-03 15:14:58,Гарантированный платеж за деньги
13869,2021-04-29 15:43:31,Гарантированный платеж за деньги
11887,2021-03-05 19:18:11,Включение интернета на 20 минут
13201,2021-03-01 20:14:29,Включение интернета на 20 минут
13201,2021-03-02 20:18:59,Включение интернета на 20 минут
13201,2021-03-06 11:42:09,Включение интернета на 20 минут
13201,2021-03-07 16:52:53,Включение интернета на 20 минут
13201,2021-03-08 17:08:49,Включение интернета на 20 минут
13201,2021-03-09 19:45:43,Включение интернета на 20 минут
13201,2021-03-10 19:03:58,Информер ВК. Показ
13201,2021-03-14 09:29:53,Включение интернета на 20 минут
13201,2021-03-15 18:54:35,Включение интернета на 20 минут
13201,2021-03-16 19:22:24,Включение интернета на 20 минут
13201,2021-03-20 22:17:25,Включение интернета на 20 минут
13201,2021-03-22 19:26:27,Включение интернета на 20 минут
13201,2021-03-27 22:34:13,Включение интернета на 20 минут
13201,2021-03-29 21:16:51,Включение интернета на 20 минут
13201,2021-03-30 21:28:39,Включение интернета на 20 минут
13201,2021-04-04 09:53:40,Включение интернета на 20 минут
13201,2021-04-05 19:49:30,Включение интернета на 20 минут
13201,2021-04-06 20:48:10,Включение интернета на 20 минут
13201,2021-04-10 21:36:32,Информер ВК. Показ
13201,2021-04-10 21:36:47,Включение интернета на 20 минут
13201,2021-04-12 20:00:59,Включение интернета на 20 минут
13201,2021-04-14 19:56:02,Включение интернета на 20 минут
13201,2021-04-19 21:31:48,Включение интернета на 20 минут
13201,2021-04-21 19:17:10,Включение интернета на 20 минут
13201,2021-04-23 00:15:42,Включение интернета на 20 минут
13201,2021-04-24 21:12:24,Включение интернета на 20 минут
13201,2021-04-26 00:12:18,Включение интернета на 20 минут
13201,2021-04-28 22:07:02,Включение интернета на 20 минут
11333,2021-03-29 20:00:35,Информер ВК. Показ
11333,2021-04-13 16:17:26,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
11333,2021-04-13 16:17:35,Получение подарка в ЛК: сутки интернета на максимальной скорости
11333,2021-04-13 16:18:37,Информер ВК. Показ
11333,2021-04-13 20:34:57,Информер ВК. Показ
11645,2021-03-11 19:13:17,Информер ВК. Показ
11645,2021-03-27 09:31:10,Информер ВК. Показ
11645,2021-04-03 14:48:54,Информер ВК. Показ
11645,2021-04-03 14:48:58,Турбокнопка бесплатно
11645,2021-04-08 17:08:35,Турбокнопка бесплатно
11645,2021-04-21 17:03:34,Информер ВК. Показ
11645,2021-04-27 23:52:14,Информер ВК. Показ
11645,2021-04-29 15:13:51,Турбокнопка бесплатно
44854,2021-04-26 02:55:51,Информер ВК. Показ
44854,2021-04-27 05:35:57,Информер ВК. Показ
44854,2021-04-27 22:06:56,Гарантированный платеж за деньги
35919,2021-03-11 10:41:27,Информер ВК. Показ
35919,2021-03-11 10:43:52,Информер ВК. Показ
35919,2021-03-26 20:19:39,Информер ВК. Показ
35919,2021-04-11 21:46:55,Информер ВК. Показ
35919,2021-04-11 21:49:35,Информер ВК. Показ
10498,2021-04-12 15:13:06,Включение интернета на 20 минут
44862,2021-04-19 14:45:30,Включение IPTV-пакета
29443,2021-03-10 20:42:05,Информер ВК. Показ
29443,2021-03-11 20:13:40,Информер ВК. Показ
29443,2021-04-02 09:58:50,Информер ВК. Показ
29443,2021-04-15 23:44:50,Информер ВК. Показ
29443,2021-04-23 22:52:07,Информер ВК. Показ
11491,2021-04-27 21:11:55,Включение интернета на 20 минут
11491,2021-04-27 21:12:32,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
11491,2021-04-27 21:12:38,Получение подарка в ЛК: сутки интернета на максимальной скорости
11491,2021-04-27 21:12:50,Информер ВК. Показ
11491,2021-04-27 21:13:50,Информер ВК. Показ
10384,2021-04-06 18:03:44,Информер ВК. Показ
10384,2021-04-21 15:36:47,Информер ВК. Показ
11040,2021-04-21 18:54:14,Информер ВК. Показ
11040,2021-04-21 18:55:23,Информер ВК. Показ
44884,2021-04-19 14:39:10,Гарантированный платеж за деньги
44884,2021-04-24 18:08:26,Гарантированный платеж за деньги
44887,2021-03-02 19:29:31,Информер ВК. Показ
44887,2021-03-03 12:00:02,Информер ВК. Показ
44887,2021-03-19 22:04:20,Информер ВК. Показ
44887,2021-04-10 14:35:05,Информер ВК. Показ
44887,2021-04-10 14:35:43,Гарантированный платеж за деньги
44887,2021-04-10 14:36:10,Информер ВК. Показ
44887,2021-04-29 17:07:52,Информер ВК. Показ
44889,2021-03-08 20:57:10,Информер ВК. Показ
44889,2021-04-11 22:04:01,Информер ВК. Показ
44891,2021-03-05 16:35:07,Включение интернета на 20 минут
44891,2021-04-01 22:13:00,Включение интернета на 20 минут
44891,2021-04-01 22:13:22,Гарантированный платеж за деньги
44891,2021-04-08 22:01:33,Гарантированный платеж за деньги
44891,2021-04-12 22:41:04,Гарантированный платеж за деньги
44891,2021-04-22 00:40:17,Гарантированный платеж за деньги
44891,2021-04-29 08:02:22,Гарантированный платеж за деньги
15031,2021-04-23 13:25:46,Информер ВК. Показ
15031,2021-04-23 13:25:58,Турбокнопка бесплатно
14401,2021-03-17 00:38:23,Информер ВК. Показ
14401,2021-03-17 00:38:38,Гарантированный платеж за деньги
14401,2021-04-01 11:01:14,Включение интернета на 20 минут
14401,2021-04-01 11:01:15,Включение интернета на 20 минут
44915,2021-03-14 02:07:28,Гарантированный платеж за деньги
44920,2021-04-13 20:09:48,Информер ВК. Показ
44920,2021-04-13 20:10:27,Информер ВК. Показ
44920,2021-04-13 20:11:13,Информер ВК. Показ
10573,2021-03-10 22:00:16,Информер ВК. Показ
10573,2021-03-23 15:36:39,Информер ВК. Показ
10573,2021-04-04 06:01:03,Информер ВК. Показ
10573,2021-04-11 10:48:42,Информер ВК. Показ
10573,2021-04-27 21:49:46,Информер ВК. Показ
12939,2021-03-12 16:11:14,Информер ВК. Показ
12939,2021-03-12 16:11:23,Включение интернета на 20 минут
12939,2021-03-12 16:11:52,Информер ВК. Показ
12939,2021-03-12 16:12:10,Информер ВК. Показ
36470,2021-03-22 08:04:49,Информер ВК. Показ
36470,2021-03-30 03:44:17,Информер ВК. Показ
36470,2021-04-02 19:48:00,Информер ВК. Показ
14983,2021-03-06 15:09:43,Турбокнопка бесплатно
14983,2021-03-19 16:50:55,Турбокнопка бесплатно
14983,2021-03-29 18:38:50,Турбокнопка бесплатно
14983,2021-03-30 16:31:29,Турбокнопка бесплатно
14983,2021-04-07 12:34:01,Без границ платно. Включение
14983,2021-04-07 12:34:22,Информер ВК. Показ
14983,2021-04-07 12:35:06,Без границ платно. Отключение
14983,2021-04-07 12:35:19,Турбокнопка бесплатно
27891,2021-03-19 21:56:24,Информер ВК. Показ
27891,2021-03-19 21:58:45,Информер ВК. Показ
27891,2021-04-19 22:27:14,Гарантированный платеж за деньги
27891,2021-04-22 22:31:40,Информер ВК. Показ
11502,2021-03-15 12:01:45,Информер ВК. Показ
11502,2021-04-01 18:49:51,Информер ВК. Показ
11502,2021-04-01 18:51:03,Информер ВК. Показ
11502,2021-04-16 19:43:17,Информер ВК. Показ
30672,2021-03-01 19:16:03,Информер ВК. Показ
44961,2021-04-16 08:36:24,Включение интернета на 20 минут
44961,2021-04-16 08:36:45,Информер ВК. Показ
44961,2021-04-16 08:37:17,Гарантированный платеж за деньги
44961,2021-04-25 14:02:47,Включение интернета на 20 минут
7915,2021-03-26 16:03:35,Информер ВК. Показ
14629,2021-03-18 18:46:44,Информер ВК. Показ
14629,2021-03-18 18:47:36,Информер ВК. Показ
14629,2021-03-25 15:03:16,Информер ВК. Показ
14629,2021-04-25 19:42:05,Информер ВК. Показ
11810,2021-03-27 12:58:37,Гарантированный платеж за деньги
11810,2021-03-30 20:15:29,Гарантированный платеж за деньги
11810,2021-04-05 01:42:48,Гарантированный платеж за деньги
11810,2021-04-08 12:52:55,Гарантированный платеж за деньги
11810,2021-04-11 15:33:56,Гарантированный платеж за деньги
11810,2021-04-15 00:13:40,Включение интернета на 20 минут
11810,2021-04-15 23:04:02,Гарантированный платеж за деньги
11810,2021-04-18 23:31:04,Гарантированный платеж за деньги
11810,2021-04-23 11:12:46,Включение интернета на 20 минут
28590,2021-04-11 20:33:57,Информер ВК. Показ
28590,2021-04-11 20:34:45,Информер ВК. Показ
29583,2021-04-01 21:15:19,Информер ВК. Показ
29583,2021-04-02 07:09:49,Информер ВК. Показ
29583,2021-04-02 07:15:03,Информер ВК. Показ
12420,2021-03-19 18:41:09,Информер ВК. Показ
12420,2021-03-19 21:12:23,Информер ВК. Показ
12420,2021-03-19 21:12:24,Информер ВК. Показ
11154,2021-03-04 18:44:27,Включение интернета на 20 минут
11154,2021-03-06 21:35:57,Информер ВК. Показ
11154,2021-04-04 21:11:27,Гарантированный платеж за деньги
11154,2021-04-08 07:22:41,Включение интернета на 20 минут
44966,2021-03-18 19:24:02,Смена пароля
44971,2021-03-19 00:12:38,Информер ВК. Показ
44975,2021-03-17 19:04:26,Гарантированный платеж за деньги
44975,2021-04-29 20:12:42,Гарантированный платеж за деньги
44976,2021-03-08 03:25:25,Включение интернета на 20 минут
44976,2021-04-08 18:02:03,Включение интернета на 20 минут
12519,2021-03-24 10:22:46,Включение интернета на 20 минут
12519,2021-03-24 10:23:25,Включение интернета на 20 минут с IVR
44981,2021-03-15 13:52:52,Гарантированный платеж за деньги
44981,2021-03-24 14:47:49,Гарантированный платеж за деньги
44981,2021-04-11 21:03:41,Гарантированный платеж за деньги
31321,2021-03-22 11:30:38,Информер ВК. Показ
31321,2021-03-22 11:32:44,Информер ВК. Показ
31321,2021-03-22 11:34:18,Информер ВК. Показ
44989,2021-03-07 17:41:00,Информер ВК. Показ
44989,2021-04-01 17:46:24,Гарантированный платеж за деньги
11034,2021-03-17 07:02:58,Гарантированный платеж за деньги
11034,2021-03-17 07:03:57,Информер ВК. Показ
11034,2021-03-17 18:15:37,Информер ВК. Показ
11034,2021-03-17 18:15:41,Информер ВК. Показ
28862,2021-04-07 13:00:53,Информер ВК. Показ
28862,2021-04-07 13:02:28,Без границ бесплатно. Включение
28862,2021-04-07 13:03:43,Информер ВК. Показ
28862,2021-04-22 07:30:34,Информер ВК. Показ
29822,2021-03-21 02:38:59,Информер ВК. Показ
29822,2021-03-31 02:28:26,Информер ВК. Показ
29822,2021-03-31 02:31:29,Информер ВК. Показ
29822,2021-04-23 21:52:38,Информер ВК. Показ
34850,2021-03-26 06:38:02,Гарантированный платеж за деньги
34850,2021-03-29 07:37:30,Включение интернета на 20 минут
34850,2021-04-29 07:55:40,Включение интернета на 20 минут
34850,2021-04-29 07:55:41,Включение интернета на 20 минут
45005,2021-03-13 17:35:23,Информер ВК. Показ
45005,2021-03-21 18:43:11,Информер ВК. Показ
45005,2021-03-27 20:33:22,Информер ВК. Показ
45005,2021-04-15 21:15:59,Информер ВК. Показ
45005,2021-04-22 16:54:55,Информер ВК. Показ
35219,2021-04-22 09:58:15,Гарантированный платеж за деньги
35219,2021-04-25 10:04:35,Включение интернета на 20 минут
8040,2021-03-08 19:49:17,Информер ВК. Показ
8040,2021-03-08 19:49:22,Информер ВК. Показ
8040,2021-03-08 19:49:56,Информер ВК. Показ
10036,2021-03-03 17:45:47,Информер ВК. Показ
10036,2021-03-03 17:46:50,Информер ВК. Показ
10036,2021-03-05 19:21:02,Информер ВК. Показ
10036,2021-03-05 19:21:38,Смена тарифа
10036,2021-04-05 22:12:51,Информер ВК. Показ
10036,2021-04-05 22:15:30,Информер ВК. Показ
10036,2021-04-12 20:54:15,Информер ВК. Показ
9260,2021-03-04 00:32:02,Информер ВК. Показ
9260,2021-03-04 11:42:20,Информер ВК. Показ
9260,2021-04-04 22:18:44,Информер ВК. Показ
9260,2021-04-14 02:59:18,Информер ВК. Показ
9260,2021-04-14 02:59:32,Бонус-скорость
39161,2021-03-02 11:52:13,Информер ВК. Показ
39161,2021-03-02 11:56:37,Просмотр раздела Тайный покупатель
39161,2021-03-11 15:03:03,Информер ВК. Показ
39161,2021-03-31 10:15:46,Информер ВК. Показ
39161,2021-03-31 10:15:58,Включение интернета на 20 минут
39161,2021-04-09 08:28:26,Информер ВК. Показ
39161,2021-04-18 12:30:31,Информер ВК. Показ
39161,2021-04-18 12:30:41,Включение интернета на 20 минут
39161,2021-04-27 12:47:58,Включение интернета на 20 минут
13435,2021-03-07 18:05:39,Гарантированный платеж за деньги
13435,2021-03-15 18:39:43,Гарантированный платеж за деньги
13435,2021-03-30 20:42:15,Гарантированный платеж за деньги
13435,2021-04-03 22:31:04,Гарантированный платеж за деньги
13435,2021-04-26 14:34:03,Включение интернета на 20 минут
13435,2021-04-26 15:34:33,Гарантированный платеж за деньги
13435,2021-04-29 16:07:05,Гарантированный платеж за деньги
45017,2021-03-10 20:14:17,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
45017,2021-03-10 20:14:39,Получение подарка в ЛК: сутки интернета на максимальной скорости
42601,2021-03-01 21:33:29,Общий счет. Отсоединение реципиента
42601,2021-03-02 06:16:18,Информер ВК. Показ
42601,2021-03-02 06:16:35,Гарантированный платеж за деньги
42601,2021-03-03 12:13:14,Информер ВК. Показ
42601,2021-03-05 10:13:38,Включение интернета на 20 минут с IVR
42601,2021-03-05 10:32:14,Смена пароля
42601,2021-03-05 10:33:23,Включение интернета на 20 минут
42601,2021-03-09 13:31:53,Гарантированный платеж за деньги
42601,2021-03-14 09:20:03,Абонент оставил отзыв в Личном кабинете
42601,2021-03-15 15:03:57,Гарантированный платеж за деньги
42601,2021-03-18 18:01:29,Включение интернета на 20 минут
42601,2021-03-18 19:50:41,Включение интернета на 20 минут с IVR
42601,2021-03-18 20:49:59,Абонент оставил отзыв в Личном кабинете
42601,2021-03-19 22:13:39,Включение интернета на 20 минут
42601,2021-03-19 22:14:32,Гарантированный платеж за деньги
42601,2021-03-22 14:05:53,Абонент оставил отзыв в Личном кабинете
42601,2021-04-06 13:25:36,Информер ВК. Показ
42601,2021-04-06 13:25:42,Абонент оставил отзыв в Личном кабинете
42601,2021-04-06 23:53:44,Информер ВК. Показ
42601,2021-04-11 22:08:29,Информер ВК. Показ
42601,2021-04-11 22:08:35,Абонент оставил отзыв в Личном кабинете
42601,2021-04-21 13:37:49,Включение интернета на 20 минут
42601,2021-04-21 17:24:16,Гарантированный платеж за деньги
42601,2021-04-24 17:35:29,Включение интернета на 20 минут
42601,2021-04-29 19:48:19,Гарантированный платеж за деньги
45029,2021-04-03 20:55:19,Информер ВК. Показ
45029,2021-04-11 10:24:17,Информер ВК. Показ
45029,2021-04-11 10:24:22,Просмотр раздела Тайный покупатель
45029,2021-04-11 10:24:28,Информер ВК. Показ
45034,2021-03-09 07:57:38,Информер ВК. Показ
45034,2021-03-22 09:24:04,Включение интернета на 20 минут
45034,2021-03-28 20:20:27,Включение интернета на 20 минут
45034,2021-04-02 20:34:22,Информер ВК. Показ
45034,2021-04-02 20:34:26,Включение интернета на 20 минут
45034,2021-04-04 19:23:10,Включение интернета на 20 минут
45034,2021-04-11 20:51:09,Включение интернета на 20 минут
45034,2021-04-18 21:35:19,Включение интернета на 20 минут
45034,2021-04-18 21:35:20,Включение интернета на 20 минут
45034,2021-04-25 20:32:36,Включение интернета на 20 минут
8544,2021-04-06 08:07:27,Информер ВК. Показ
8544,2021-04-06 08:08:24,Информер ВК. Показ
8544,2021-04-06 08:08:31,Информер ВК. Показ
8544,2021-04-06 08:12:03,Включение интернета на 20 минут с IVR
28250,2021-03-15 14:55:16,Информер ВК. Показ
28250,2021-03-15 14:57:16,Информер ВК. Показ
28250,2021-03-15 14:57:21,Информер ВК. Показ
30780,2021-03-08 10:01:59,Информер ВК. Показ
30780,2021-03-13 01:05:05,Информер ВК. Показ
30780,2021-04-13 13:01:05,Информер ВК. Показ
45050,2021-03-04 20:03:53,Информер ВК. Показ
45050,2021-03-04 20:05:42,Родительский контроль. Включение
45050,2021-03-15 15:53:08,Включение интернета на 20 минут
45050,2021-03-21 19:02:44,Включение интернета на 20 минут
45050,2021-03-23 19:34:36,Включение интернета на 20 минут
45050,2021-03-27 22:14:50,Информер ВК. Показ
45050,2021-04-08 00:00:50,Информер ВК. Показ
45050,2021-04-08 00:02:00,Родительский контроль. Включение
45050,2021-04-08 00:13:30,Информер ВК. Показ
45050,2021-04-08 00:15:03,Родительский контроль. Выключение
45050,2021-04-16 22:18:36,Гарантированный платеж за деньги
45050,2021-04-19 22:48:53,Включение интернета на 20 минут
45050,2021-04-21 21:07:05,Смена пароля
45050,2021-04-21 21:07:39,Родительский контроль. Включение
42181,2021-04-02 16:35:12,Гарантированный платеж за деньги
30978,2021-03-03 09:04:26,Информер ВК. Показ
30978,2021-03-15 22:16:25,Информер ВК. Показ
30978,2021-03-15 22:16:28,Информер ВК. Показ
30978,2021-03-29 13:16:54,Гарантированный платеж за деньги
30978,2021-04-04 18:25:54,Информер ВК. Показ
30978,2021-04-04 18:32:47,Просмотр раздела Тайный покупатель
30978,2021-04-04 18:56:01,Включение автоматической активации ГП
30978,2021-04-08 19:42:40,Гарантированный платеж за деньги
30978,2021-04-13 19:24:57,Включение автоматической активации ГП
30978,2021-04-17 19:53:47,Информер ВК. Показ
30978,2021-04-17 19:55:12,Гарантированный платеж за деньги
30978,2021-04-20 20:20:52,Информер ВК. Показ
30978,2021-04-24 19:47:09,Гарантированный платеж за деньги
45058,2021-04-21 18:55:50,Информер ВК. Показ
28556,2021-04-08 22:04:25,Информер ВК. Показ
28556,2021-04-27 05:50:12,Информер ВК. Показ
28995,2021-03-28 14:22:33,Информер ВК. Показ
28995,2021-03-28 14:24:08,Информер ВК. Показ
28995,2021-03-28 14:24:22,Информер ВК. Показ
28995,2021-03-28 14:26:15,Включение интернета на 20 минут
28995,2021-04-20 15:03:40,Турбокнопка платно (1 час)
28995,2021-04-27 00:23:40,Турбокнопка бесплатно
28995,2021-04-28 16:31:48,Информер ВК. Показ
28995,2021-04-28 16:32:02,Гарантированный платеж за деньги
28995,2021-04-28 16:32:09,Информер ВК. Показ
30531,2021-03-09 16:30:45,Турбокнопка бесплатно
30531,2021-03-11 12:44:24,Турбокнопка бесплатно
30531,2021-03-13 15:55:07,Турбокнопка бесплатно
30531,2021-03-14 09:51:57,Информер ВК. Показ
30531,2021-03-14 15:10:31,Турбокнопка бесплатно
30531,2021-03-16 19:20:19,Информер ВК. Показ
30531,2021-03-17 18:32:02,Информер ВК. Показ
30531,2021-03-20 11:29:26,Включение интернета на 20 минут
30531,2021-03-28 12:49:37,Турбокнопка бесплатно
30531,2021-04-03 18:09:22,Турбокнопка бесплатно
30531,2021-04-04 16:49:29,Турбокнопка бесплатно
30531,2021-04-07 12:36:25,Турбокнопка бесплатно
30531,2021-04-09 11:40:56,Турбокнопка бесплатно
30531,2021-04-14 14:15:33,Информер ВК. Показ
30531,2021-04-16 18:41:07,Турбокнопка бесплатно
30531,2021-04-17 19:15:06,Информер ВК. Показ
30531,2021-04-17 20:34:29,Информер ВК. Показ
30531,2021-04-18 10:47:22,Турбокнопка бесплатно
30531,2021-04-21 15:33:03,Включение интернета на 20 минут
30531,2021-04-24 21:44:08,Турбокнопка платно (1 час)
45077,2021-04-13 15:29:58,Гарантированный платеж за деньги
45078,2021-04-06 12:33:13,Информер ВК. Показ
45078,2021-04-06 12:33:20,Абонент оставил отзыв в Личном кабинете
45078,2021-04-06 21:21:45,Информер ВК. Показ
45078,2021-04-06 21:27:23,Информер ВК. Показ
45078,2021-04-06 21:28:37,Включение интернета на 20 минут
9990,2021-04-07 21:20:24,Выключение IPTV-пакета
9990,2021-04-19 21:23:14,Информер ВК. Показ
9990,2021-04-19 21:23:31,Информер ВК. Показ
29381,2021-03-29 11:08:55,Информер ВК. Показ
29381,2021-03-29 11:11:45,Информер ВК. Показ
29381,2021-04-02 18:20:14,Информер ВК. Показ
11951,2021-04-03 12:39:33,Информер ВК. Показ
11951,2021-04-03 12:39:49,Информер ВК. Показ
11951,2021-04-03 12:40:00,Информер ВК. Показ
12441,2021-04-02 07:18:12,Информер ВК. Показ
12441,2021-04-02 13:18:20,Информер ВК. Показ
12441,2021-04-02 13:18:36,Информер ВК. Показ
31049,2021-03-25 18:07:37,Информер ВК. Показ
31049,2021-03-30 18:17:27,Информер ВК. Показ
31049,2021-03-30 18:17:51,Информер ВК. Показ
45082,2021-03-15 22:23:34,Информер ВК. Показ
29102,2021-03-03 09:53:47,Гарантированный платеж за деньги
29102,2021-03-06 10:05:17,Включение интернета на 20 минут
29102,2021-03-06 10:30:08,Гарантированный платеж за деньги
29102,2021-03-09 11:36:17,Гарантированный платеж за деньги
29102,2021-03-12 14:04:49,Включение интернета на 20 минут
29102,2021-03-12 14:49:11,Гарантированный платеж за деньги
29102,2021-03-15 15:46:26,Включение интернета на 20 минут
29102,2021-03-15 17:59:25,Гарантированный платеж за деньги
29102,2021-03-18 18:11:03,Гарантированный платеж за деньги
29102,2021-03-21 18:26:26,Включение интернета на 20 минут
29102,2021-03-21 18:26:27,Включение интернета на 20 минут
29102,2021-03-21 18:51:43,Гарантированный платеж за деньги
29102,2021-03-24 19:01:48,Включение интернета на 20 минут
29102,2021-03-24 19:01:49,Включение интернета на 20 минут
29102,2021-03-24 20:11:06,Гарантированный платеж за деньги
29102,2021-03-27 20:35:11,Включение интернета на 20 минут
29102,2021-03-27 20:57:26,Гарантированный платеж за деньги
29102,2021-03-30 22:44:48,Гарантированный платеж за деньги
29102,2021-04-02 22:52:11,Включение интернета на 20 минут
12765,2021-03-02 17:47:05,Турбокнопка бесплатно
12765,2021-03-12 12:55:32,Информер ВК. Показ
12765,2021-04-26 16:08:41,Турбокнопка бесплатно
9084,2021-04-03 01:41:14,Информер ВК. Показ
9084,2021-04-07 19:59:03,Информер ВК. Показ
9084,2021-04-16 16:36:56,Информер ВК. Показ
9084,2021-04-17 13:07:06,Включение интернета на 20 минут
11015,2021-03-21 11:11:31,Информер ВК. Показ
11015,2021-03-21 11:11:37,Абонент оставил отзыв в Личном кабинете
11015,2021-03-21 11:12:20,Информер ВК. Показ
11015,2021-03-21 11:17:37,Информер ВК. Показ
11015,2021-04-08 20:20:56,Гарантированный платеж за деньги
11015,2021-04-12 07:19:58,Включение интернета на 20 минут
28565,2021-03-07 21:14:13,Информер ВК. Показ
28565,2021-03-09 19:22:18,Информер ВК. Показ
28565,2021-03-09 19:22:34,Включение интернета на 20 минут
28565,2021-03-13 17:20:18,Турбокнопка бесплатно
28565,2021-03-20 17:29:59,Бонус-скорость
28565,2021-03-26 18:32:04,Информер ВК. Показ
28565,2021-03-26 18:32:15,Турбокнопка бесплатно
28565,2021-04-03 17:43:11,Турбокнопка бесплатно
28565,2021-04-08 19:38:00,Информер ВК. Показ
28565,2021-04-11 18:37:07,Информер ВК. Показ
28565,2021-04-11 18:37:19,Турбокнопка бесплатно
28565,2021-04-17 18:40:53,Турбокнопка бесплатно
28565,2021-04-18 18:02:48,Турбокнопка бесплатно
9120,2021-04-13 21:24:53,Информер ВК. Показ
9120,2021-04-13 21:25:17,Включение интернета на 20 минут
9120,2021-04-13 21:27:26,Информер ВК. Показ
37896,2021-03-26 11:44:26,Включение интернета на 20 минут
29359,2021-04-20 14:19:58,Включение интернета на 20 минут
14626,2021-03-26 15:11:09,Включение интернета на 20 минут с IVR
14626,2021-04-26 15:25:54,Включение интернета на 20 минут
30309,2021-03-23 18:05:30,Гарантированный платеж за деньги
13219,2021-03-03 01:29:45,Информер ВК. Показ
13219,2021-04-04 15:36:38,Информер ВК. Показ
13219,2021-04-04 15:38:00,Информер ВК. Показ
14691,2021-03-01 00:04:57,Информер ВК. Показ
14691,2021-03-24 21:15:15,Информер ВК. Показ
14691,2021-03-24 21:16:04,Информер ВК. Показ
9082,2021-04-25 21:35:24,Информер ВК. Показ
10865,2021-03-07 04:11:37,Информер ВК. Показ
10865,2021-04-17 18:00:54,Информер ВК. Показ
8126,2021-03-26 07:37:40,Гарантированный платеж за деньги
8126,2021-03-29 10:49:43,Включение интернета на 20 минут
8126,2021-04-29 15:49:07,Включение интернета на 20 минут
8126,2021-04-29 16:23:38,Гарантированный платеж за деньги
29416,2021-03-16 07:29:35,Включение IPTV-пакета
29416,2021-03-28 10:59:50,Выключение IPTV-пакета
29416,2021-04-20 18:04:01,Информер ВК. Показ
29416,2021-04-20 18:04:58,Информер ВК. Показ
12980,2021-03-30 19:01:20,Информер ВК. Показ
12980,2021-03-30 19:01:36,Родительский контроль. Выключение
12980,2021-04-24 10:07:27,Информер ВК. Показ
12980,2021-04-24 10:07:44,Информер ВК. Показ
12980,2021-04-27 15:03:14,Родительский контроль. Включение
45118,2021-03-03 16:57:22,Гарантированный платеж за деньги
45118,2021-03-13 17:20:28,Гарантированный платеж за деньги
45118,2021-03-18 17:36:30,Гарантированный платеж за деньги
45118,2021-03-22 18:11:25,Гарантированный платеж за деньги
45118,2021-04-04 00:04:11,Гарантированный платеж за деньги
45118,2021-04-07 00:14:11,Гарантированный платеж за деньги
45118,2021-04-21 18:02:20,Гарантированный платеж за деньги
45118,2021-04-24 18:21:21,Включение интернета на 20 минут
45118,2021-04-25 18:35:43,Гарантированный платеж за деньги
34968,2021-03-17 00:30:45,Информер ВК. Показ
34968,2021-03-29 16:34:48,Информер ВК. Показ
34968,2021-03-29 16:35:10,Включение интернета на 20 минут
34968,2021-03-29 16:46:51,Информер ВК. Показ
36752,2021-04-02 22:10:32,Включение интернета на 20 минут
36752,2021-04-02 22:10:33,Включение интернета на 20 минут
30792,2021-04-06 20:17:45,Информер ВК. Показ
30792,2021-04-24 12:59:45,Информер ВК. Показ
30792,2021-04-24 13:05:34,Информер ВК. Показ
10368,2021-03-01 14:30:16,Информер ВК. Показ
10368,2021-03-01 14:30:50,Информер ВК. Показ
10368,2021-03-01 14:35:45,Информер ВК. Показ
11923,2021-03-09 09:49:11,Информер ВК. Показ
11923,2021-03-21 18:04:20,Информер ВК. Показ
11923,2021-04-03 14:46:36,Информер ВК. Показ
