contract_id,event_date,event_type
11923,2021-04-11 19:48:22,Информер ВК. Показ
11923,2021-04-23 18:55:11,Информер ВК. Показ
33412,2021-04-01 19:46:21,Информер ВК. Показ
14682,2021-03-11 18:22:17,Информер ВК. Показ
14682,2021-03-11 18:22:35,Просмотр раздела Тайный покупатель
14682,2021-03-11 18:22:42,Информер ВК. Показ
14682,2021-04-07 21:50:37,Информер ВК. Показ
14682,2021-04-15 23:17:26,Информер ВК. Показ
30923,2021-04-21 13:23:03,Восстановление пароля
30923,2021-04-21 13:25:39,Информер ВК. Показ
30923,2021-04-21 13:28:06,Информер ВК. Показ
34616,2021-03-25 22:43:02,Информер ВК. Показ
34616,2021-03-25 22:43:08,Информер ВК. Показ
7819,2021-03-26 20:25:27,Включение интернета на 20 минут с IVR
7819,2021-04-26 21:04:14,Включение интернета на 20 минут с IVR
29060,2021-03-07 16:44:33,Информер ВК. Показ
29060,2021-03-29 17:31:48,Информер ВК. Показ
29060,2021-03-29 17:36:14,Информер ВК. Показ
29060,2021-04-27 18:51:25,Информер ВК. Показ
29060,2021-04-27 18:51:28,Включение интернета на 20 минут
36629,2021-03-06 15:08:22,Включение IPTV-пакета
8910,2021-03-20 17:41:08,Информер ВК. Показ
8910,2021-04-20 19:22:12,Включение интернета на 20 минут
31387,2021-04-29 19:38:29,Включение интернета на 20 минут
12841,2021-03-08 10:47:59,Включение интернета на 20 минут с IVR
28924,2021-04-20 20:18:33,Информер ВК. Показ
28924,2021-04-20 20:19:32,Просмотр раздела Тайный покупатель
9889,2021-03-27 22:43:28,Включение интернета на 20 минут
9889,2021-03-27 22:43:29,Включение интернета на 20 минут
11882,2021-03-26 19:25:43,Информер ВК. Показ
11882,2021-03-27 16:21:12,Информер ВК. Показ
11882,2021-04-06 10:55:10,Информер ВК. Показ
29477,2021-03-12 09:28:43,Информер ВК. Показ
29477,2021-03-12 15:07:08,Информер ВК. Показ
29477,2021-04-12 19:08:47,Информер ВК. Показ
29477,2021-04-14 09:26:24,Информер ВК. Показ
9047,2021-03-19 13:32:12,Принято заявление и доп. соглашение по переезду
9047,2021-03-19 13:32:13,Информер ВК. Показ
9047,2021-04-19 10:38:03,Просмотр раздела Тайный покупатель
9047,2021-04-19 10:39:24,Информер ВК. Показ
9047,2021-04-19 11:14:52,Информер ВК. Показ
9047,2021-04-20 11:18:44,Информер ВК. Показ
9047,2021-04-20 11:20:50,Смена тарифа
8990,2021-03-20 14:41:12,Информер ВК. Показ
8990,2021-03-20 14:42:52,Информер ВК. Показ
8990,2021-04-06 20:11:17,Включение интернета на 20 минут
9278,2021-03-11 14:48:40,Информер ВК. Показ
9278,2021-04-22 13:03:57,Информер ВК. Показ
9278,2021-04-22 13:05:13,Просмотр раздела Тайный покупатель
9278,2021-04-22 13:05:36,Информер ВК. Показ
9278,2021-04-29 19:16:40,Информер ВК. Показ
12320,2021-03-21 14:20:26,Информер ВК. Показ
12320,2021-03-21 14:21:59,Информер ВК. Показ
12320,2021-03-21 14:23:29,Информер ВК. Показ
10234,2021-04-04 22:45:10,Включение интернета на 20 минут
10234,2021-04-04 22:45:11,Включение интернета на 20 минут
36524,2021-04-25 13:41:29,Информер ВК. Показ
36524,2021-04-25 13:42:21,Родительский контроль. Включение
36524,2021-04-26 21:56:30,Информер ВК. Показ
36524,2021-04-26 21:57:19,Родительский контроль. Выключение
8243,2021-03-22 10:27:47,Включение интернета на 20 минут
8243,2021-04-22 19:06:07,Включение интернета на 20 минут
45141,2021-03-22 18:22:47,Информер ВК. Показ
14886,2021-03-14 10:22:32,Информер ВК. Показ
9673,2021-04-26 18:57:03,Информер ВК. Показ
45150,2021-03-11 12:59:51,Информер ВК. Показ
45150,2021-03-12 22:32:59,Информер ВК. Показ
45150,2021-03-19 18:27:58,Информер ВК. Показ
45150,2021-03-19 18:28:09,Турбокнопка бесплатно
45150,2021-03-21 17:50:23,Турбокнопка бесплатно
45150,2021-03-25 14:24:52,Турбокнопка бесплатно
15107,2021-04-16 18:44:59,Включение интернета на 20 минут
15107,2021-04-16 18:45:00,Включение интернета на 20 минут
15107,2021-04-26 09:08:57,Включение интернета на 20 минут
15107,2021-04-26 09:08:58,Включение интернета на 20 минут
10370,2021-04-05 17:34:17,Гарантированный платеж за деньги
7918,2021-04-24 00:28:49,Информер ВК. Показ
7918,2021-04-24 00:28:55,Информер ВК. Показ
11510,2021-03-09 17:13:03,Информер ВК. Показ
11510,2021-03-27 23:27:01,Информер ВК. Показ
11510,2021-03-27 23:27:29,Просмотр раздела Тайный покупатель
11510,2021-03-27 23:27:45,Информер ВК. Показ
31606,2021-03-01 10:03:31,Турбокнопка бесплатно
31606,2021-03-05 08:29:00,Турбокнопка бесплатно
31606,2021-03-08 09:36:59,Гарантированный платеж за деньги
31606,2021-03-28 13:34:04,Информер ВК. Показ
31606,2021-03-28 13:34:17,Турбокнопка бесплатно
31606,2021-03-28 21:04:00,Информер ВК. Показ
31606,2021-03-28 21:04:19,Информер ВК. Показ
31606,2021-03-28 21:04:41,Турбокнопка платно (1 час)
31606,2021-03-28 22:26:56,Турбокнопка платно (1 сутки)
31606,2021-03-30 14:57:59,Турбокнопка бесплатно
31606,2021-04-08 09:19:49,Турбокнопка бесплатно
31606,2021-04-08 17:36:25,Турбокнопка платно (1 час)
31606,2021-04-09 09:24:49,Турбокнопка бесплатно
31606,2021-04-10 14:46:06,Турбокнопка бесплатно
29192,2021-03-06 18:31:48,Восстановление пароля
29192,2021-03-06 18:33:08,Информер ВК. Показ
29192,2021-04-05 17:09:53,Информер ВК. Показ
29192,2021-04-07 18:37:35,Информер ВК. Показ
29192,2021-04-07 18:42:49,Информер ВК. Показ
14939,2021-03-14 14:41:39,Информер ВК. Показ
14939,2021-03-14 14:44:55,Гарантированный платеж за деньги
14939,2021-04-04 23:36:17,Информер ВК. Показ
14939,2021-04-04 23:36:45,Информер ВК. Показ
14939,2021-04-05 00:27:13,Смена тарифа
14415,2021-03-22 19:00:13,Гарантированный платеж за деньги
14415,2021-03-22 19:06:40,Информер ВК. Показ
14415,2021-03-25 19:29:58,Гарантированный платеж за деньги
14415,2021-03-28 20:16:04,Информер ВК. Показ
14415,2021-03-28 20:16:49,Информер ВК. Показ
45170,2021-03-25 19:36:27,Информер ВК. Показ
45170,2021-04-01 16:58:36,Информер ВК. Показ
45170,2021-04-01 17:00:08,Информер ВК. Показ
34740,2021-03-17 16:24:32,Информер ВК. Показ
34740,2021-03-17 17:36:31,Информер ВК. Показ
34740,2021-03-17 17:50:02,Включение интернета на 20 минут
34740,2021-04-16 17:44:41,Информер ВК. Показ
34740,2021-04-19 15:21:14,Информер ВК. Показ
34740,2021-04-19 15:21:21,Включение интернета на 20 минут
28509,2021-04-20 13:07:52,Информер ВК. Показ
28509,2021-04-20 13:08:59,Информер ВК. Показ
28509,2021-04-20 13:09:54,Информер ВК. Показ
9712,2021-04-19 20:17:40,Информер ВК. Показ
14180,2021-03-14 23:21:08,Информер ВК. Показ
14180,2021-03-14 23:22:20,Информер ВК. Показ
14180,2021-03-28 21:46:47,Гарантированный платеж за деньги
14180,2021-03-31 11:26:00,Информер ВК. Показ
14180,2021-04-18 09:24:05,Информер ВК. Показ
14180,2021-04-18 09:25:41,Информер ВК. Показ
28805,2021-03-19 12:57:24,Информер ВК. Показ
28805,2021-03-19 13:03:00,Информер ВК. Показ
28805,2021-04-19 20:44:28,Информер ВК. Показ
28840,2021-03-07 21:08:42,Включение IPTV-пакета
28840,2021-03-19 15:26:21,Информер ВК. Показ
28840,2021-03-19 15:28:18,Включение интернета на 20 минут с IVR
28840,2021-03-19 15:31:32,Информер ВК. Показ
28840,2021-03-19 15:33:36,Включение интернета на 20 минут
28840,2021-03-19 15:35:41,Информер ВК. Показ
28840,2021-03-19 15:45:48,Просмотр раздела Тайный покупатель
29848,2021-03-14 23:46:35,Включение интернета на 20 минут
29905,2021-04-12 20:51:28,Гарантированный платеж за деньги
45179,2021-03-10 22:12:15,Гарантированный платеж за деньги
45179,2021-03-13 23:45:22,Включение интернета на 20 минут
36270,2021-03-01 08:01:35,Информер ВК. Показ
36270,2021-03-22 20:12:16,Информер ВК. Показ
36270,2021-04-08 14:44:32,Информер ВК. Показ
36270,2021-04-08 14:45:16,Информер ВК. Показ
35878,2021-03-17 16:43:00,Информер ВК. Показ
13410,2021-04-27 18:19:03,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
13410,2021-04-27 18:19:33,Получение подарка в ЛК: сутки интернета на максимальной скорости
13410,2021-04-27 18:20:31,Выключение IPTV-пакета
9182,2021-04-01 11:04:09,Информер ВК. Показ
9182,2021-04-02 12:42:13,Информер ВК. Показ
9182,2021-04-26 07:30:39,Информер ВК. Показ
29616,2021-03-16 04:02:09,Информер ВК. Показ
29616,2021-04-02 18:56:08,Информер ВК. Показ
29616,2021-04-02 18:58:56,Информер ВК. Показ
29616,2021-04-02 19:01:21,Турбокнопка платно (1 сутки)
29616,2021-04-17 21:55:09,Информер ВК. Показ
29616,2021-04-17 21:55:32,Турбокнопка платно (1 час)
29616,2021-04-20 15:28:18,Включение интернета на 20 минут с IVR
29417,2021-03-04 21:34:13,Информер ВК. Показ
29417,2021-03-05 21:20:55,Информер ВК. Показ
29417,2021-03-09 19:34:19,Информер ВК. Показ
29417,2021-04-07 13:58:07,Информер ВК. Показ
8523,2021-03-25 19:43:11,Включение интернета на 20 минут с IVR
39443,2021-03-27 02:04:03,Гарантированный платеж за деньги
39443,2021-03-29 14:41:04,Информер ВК. Показ
39443,2021-04-13 18:28:39,Гарантированный платеж за деньги
10415,2021-04-01 22:11:56,Гарантированный платеж за деньги
10415,2021-04-04 22:47:37,Гарантированный платеж за деньги
13204,2021-04-11 21:55:46,Включение интернета на 20 минут
8678,2021-04-29 01:58:43,Включение интернета на 20 минут
8678,2021-04-29 01:58:44,Включение интернета на 20 минут
8678,2021-04-29 01:59:03,Гарантированный платеж за деньги
8397,2021-03-05 10:15:43,Информер ВК. Показ
8397,2021-04-04 11:01:21,Информер ВК. Показ
45190,2021-03-20 16:24:34,Информер ВК. Показ
45190,2021-03-20 16:26:16,Информер ВК. Показ
29992,2021-03-27 22:49:14,Показ информатора об изменении уведомлений через ВК платформу
29992,2021-03-27 22:50:19,Показ информатора об изменении уведомлений через ВК платформу
45203,2021-03-04 20:45:51,Информер ВК. Показ
45203,2021-03-04 20:46:01,Гарантированный платеж за деньги
45203,2021-03-12 21:17:02,Информер ВК. Показ
45203,2021-03-12 21:17:14,Гарантированный платеж за деньги
45203,2021-03-16 21:32:07,Информер ВК. Показ
45203,2021-03-16 21:32:17,Гарантированный платеж за деньги
45203,2021-03-23 22:21:27,Гарантированный платеж за деньги
45203,2021-04-01 11:54:55,Гарантированный платеж за деньги
45203,2021-04-04 18:09:51,Включение интернета на 20 минут
45203,2021-04-13 07:26:50,Информер ВК. Показ
45203,2021-04-13 07:27:07,Гарантированный платеж за деньги
45203,2021-04-16 09:28:14,Включение интернета на 20 минут
45203,2021-04-16 09:28:25,Информер ВК. Показ
45203,2021-04-18 09:44:15,Информер ВК. Показ
45203,2021-04-18 09:44:41,Гарантированный платеж за деньги
45203,2021-04-21 13:22:00,Включение интернета на 20 минут
45203,2021-04-26 17:27:19,Гарантированный платеж за деньги
11344,2021-03-14 09:57:22,Включение интернета на 20 минут
11344,2021-04-17 14:51:28,Включение интернета на 20 минут
11795,2021-03-21 13:14:28,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
11795,2021-03-21 13:14:48,Получение подарка в ЛК: сутки интернета на максимальной скорости
11795,2021-04-20 22:22:58,Информер ВК. Показ
11773,2021-03-21 13:47:21,Информер ВК. Показ
11773,2021-03-29 22:32:53,Информер ВК. Показ
11773,2021-04-21 22:36:05,Информер ВК. Показ
45211,2021-04-01 18:51:17,Гарантированный платеж за деньги
45211,2021-04-07 21:32:48,Информер ВК. Показ
45211,2021-04-09 17:22:29,Информер ВК. Показ
45211,2021-04-11 00:41:46,Информер ВК. Показ
30937,2021-04-09 23:31:01,Включение интернета на 20 минут
30937,2021-04-09 23:31:02,Включение интернета на 20 минут
30937,2021-04-09 23:31:33,Гарантированный платеж за деньги
30937,2021-04-24 11:39:13,Гарантированный платеж за деньги
28442,2021-03-22 23:42:31,Гарантированный платеж за деньги
28442,2021-03-30 12:22:44,Включение интернета на 20 минут
28442,2021-04-02 17:16:59,Включение интернета на 20 минут
28442,2021-04-04 18:39:05,Включение интернета на 20 минут
28442,2021-04-04 18:39:06,Включение интернета на 20 минут
28442,2021-04-23 11:33:52,Включение интернета на 20 минут
10862,2021-03-02 14:35:54,Гарантированный платеж за деньги
10862,2021-04-05 20:00:06,Включение интернета на 20 минут с IVR
14053,2021-04-14 20:39:26,Информер ВК. Показ
14053,2021-04-14 20:40:09,Информер ВК. Показ
14053,2021-04-14 20:40:19,Информер ВК. Показ
10037,2021-03-23 17:40:16,Принято заявление и доп. соглашение по переезду
10037,2021-03-23 17:40:19,Информер ВК. Показ
13063,2021-03-06 20:38:49,Включение интернета на 20 минут
13063,2021-03-26 21:01:36,Информер ВК. Показ
31160,2021-03-21 16:33:27,Информер ВК. Показ
31160,2021-04-02 19:56:33,Информер ВК. Показ
31233,2021-03-05 18:34:18,Включение интернета на 20 минут
31233,2021-03-05 18:34:19,Включение интернета на 20 минут
31233,2021-03-07 18:56:06,Включение интернета на 20 минут
31233,2021-03-10 20:36:47,Включение интернета на 20 минут
31233,2021-03-10 20:36:48,Включение интернета на 20 минут
31233,2021-03-13 18:25:52,Информер ВК. Показ
31233,2021-03-14 18:42:56,Включение интернета на 20 минут
31233,2021-03-19 18:43:38,Включение интернета на 20 минут
31233,2021-03-19 18:43:39,Включение интернета на 20 минут
31233,2021-03-21 18:22:04,Информер ВК. Показ
31233,2021-03-24 20:26:41,Включение интернета на 20 минут
31233,2021-03-27 18:02:47,Включение интернета на 20 минут
31233,2021-03-27 18:02:52,Включение интернета на 20 минут
31233,2021-03-30 18:58:04,Включение интернета на 20 минут
31233,2021-04-02 21:17:29,Включение интернета на 20 минут
31233,2021-04-02 21:17:30,Включение интернета на 20 минут
31233,2021-04-09 18:54:33,Включение интернета на 20 минут
31233,2021-04-09 18:54:34,Включение интернета на 20 минут
31233,2021-04-10 19:01:01,Информер ВК. Показ
31233,2021-04-10 19:01:10,Включение интернета на 20 минут
31233,2021-04-16 18:46:34,Включение интернета на 20 минут
31233,2021-04-16 18:46:35,Включение интернета на 20 минут
31233,2021-04-18 18:38:51,Информер ВК. Показ
31233,2021-04-23 19:06:37,Включение интернета на 20 минут
31233,2021-04-25 18:42:24,Информер ВК. Показ
31233,2021-04-28 19:19:13,Включение интернета на 20 минут
28870,2021-03-13 20:24:42,Информер ВК. Показ
28870,2021-04-10 10:43:24,Информер ВК. Показ
28870,2021-04-10 16:26:05,Информер ВК. Показ
31504,2021-03-16 21:40:12,Включение интернета на 20 минут с IVR
31504,2021-03-27 11:22:54,Информер ВК. Показ
8483,2021-04-01 06:33:06,Гарантированный платеж за деньги
31538,2021-03-06 00:37:27,Информер ВК. Показ
31538,2021-03-24 16:11:46,Информер ВК. Показ
31538,2021-03-27 01:25:15,Гарантированный платеж за деньги
31538,2021-03-30 06:59:04,Включение интернета на 20 минут
31538,2021-03-30 06:59:05,Включение интернета на 20 минут
31538,2021-03-30 07:43:00,Информер ВК. Показ
31538,2021-03-30 07:49:36,Без границ платно. Включение
31538,2021-03-30 07:50:21,Без границ платно. Отключение
31538,2021-04-11 00:48:17,Информер ВК. Показ
30712,2021-03-01 19:18:02,Информер ВК. Показ
30712,2021-03-03 21:34:48,Просмотр раздела Тайный покупатель
30712,2021-03-04 12:43:40,Тайный покупатель. Отправлена анкета
30712,2021-03-05 15:15:09,Информер ВК. Показ
30712,2021-03-11 15:38:49,Информер ВК. Показ
30712,2021-04-02 08:21:09,Информер ВК. Показ
30712,2021-04-09 08:24:17,Информер ВК. Показ
10903,2021-04-11 09:53:20,Информер ВК. Показ
10903,2021-04-11 09:53:40,Информер ВК. Показ
30598,2021-03-04 10:11:55,Включение интернета на 20 минут
30598,2021-04-03 13:33:06,Включение интернета на 20 минут
31844,2021-03-08 17:06:31,Включение интернета на 20 минут
31844,2021-04-08 19:17:56,Включение интернета на 20 минут
31884,2021-03-04 14:47:12,Информер ВК. Показ
31884,2021-03-04 14:48:14,Информер ВК. Показ
31884,2021-03-04 18:37:17,Информер ВК. Показ
31884,2021-04-23 19:51:43,Информер ВК. Показ
32339,2021-03-09 18:45:20,Информер ВК. Показ
7798,2021-03-13 12:19:33,Информер ВК. Показ
7798,2021-03-13 12:57:50,Информер ВК. Показ
7798,2021-04-17 20:07:11,Информер ВК. Показ
28474,2021-03-12 22:55:15,Информер ВК. Показ
28474,2021-03-12 22:55:35,Включение интернета на 20 минут
28474,2021-03-30 23:29:35,Информер ВК. Показ
28474,2021-03-30 23:30:06,Информер ВК. Показ
28474,2021-04-12 23:05:40,Гарантированный платеж за деньги
28474,2021-04-15 23:20:56,Гарантированный платеж за деньги
28474,2021-04-19 01:26:32,Информер ВК. Показ
28474,2021-04-19 01:28:57,Просмотр раздела Тайный покупатель
28782,2021-04-27 07:13:20,Информер ВК. Показ
28782,2021-04-27 07:13:31,Информер ВК. Показ
9343,2021-03-03 16:01:34,Информер ВК. Показ
9343,2021-04-03 14:02:32,Информер ВК. Показ
9343,2021-04-05 22:01:27,Информер ВК. Показ
9343,2021-04-05 22:09:06,Информер ВК. Показ
9600,2021-03-25 16:37:05,Информер ВК. Показ
9600,2021-03-25 16:42:33,Информер ВК. Показ
9600,2021-04-25 18:45:53,Информер ВК. Показ
28279,2021-04-11 19:48:45,Гарантированный платеж за деньги
12193,2021-03-11 19:50:04,Информер ВК. Показ
12193,2021-03-11 19:52:03,Информер ВК. Показ
12193,2021-03-23 21:31:57,Информер ВК. Показ
45218,2021-03-03 20:32:24,Гарантированный платеж за деньги
45218,2021-03-07 22:30:39,Гарантированный платеж за деньги
45218,2021-03-12 06:20:39,Гарантированный платеж за деньги
45218,2021-03-16 20:52:55,Гарантированный платеж за деньги
45218,2021-03-20 08:48:40,Гарантированный платеж за деньги
45218,2021-03-28 09:20:49,Гарантированный платеж за деньги
45218,2021-04-02 18:34:35,Гарантированный платеж за деньги
45218,2021-04-06 20:30:43,Гарантированный платеж за деньги
45218,2021-04-09 21:01:09,Гарантированный платеж за деньги
45218,2021-04-13 15:27:59,Гарантированный платеж за деньги
45218,2021-04-21 20:51:12,Гарантированный платеж за деньги
45218,2021-04-26 18:34:07,Гарантированный платеж за деньги
45218,2021-04-29 21:16:13,Гарантированный платеж за деньги
45222,2021-03-11 17:40:12,Гарантированный платеж за деньги
45222,2021-03-14 23:34:32,Включение интернета на 20 минут
29034,2021-03-07 01:01:31,Включение интернета на 20 минут
29034,2021-03-07 01:02:13,Информер ВК. Показ
29034,2021-03-07 01:02:37,Просмотр раздела Тайный покупатель
29034,2021-03-07 01:02:43,Информер ВК. Показ
10119,2021-03-19 19:27:32,Информер ВК. Показ
11440,2021-03-26 21:34:29,Информер ВК. Показ
11440,2021-03-29 12:58:25,Информер ВК. Показ
11440,2021-03-29 12:59:01,Информер ВК. Показ
13479,2021-04-03 18:36:15,Включение интернета на 20 минут с IVR
29205,2021-03-02 20:34:18,Включение интернета на 20 минут
29205,2021-03-07 12:16:00,Турбокнопка бесплатно
29205,2021-03-14 18:35:36,Информер ВК. Показ
29205,2021-03-14 18:36:25,Турбокнопка бесплатно
29205,2021-03-18 17:21:24,Турбокнопка бесплатно
29205,2021-03-21 14:09:34,Турбокнопка бесплатно
29205,2021-03-27 22:22:39,Информер ВК. Показ
29205,2021-03-27 22:23:55,Информер ВК. Показ
29205,2021-04-09 23:44:20,Гарантированный платеж за деньги
29205,2021-04-14 21:14:58,Информер ВК. Показ
29205,2021-04-20 16:00:42,Турбокнопка бесплатно
29205,2021-04-21 08:11:02,Включение интернета на 20 минут
29205,2021-04-26 09:39:55,Включение интернета на 20 минут
29205,2021-04-27 18:25:15,Турбокнопка бесплатно
13212,2021-03-16 12:21:39,Включение интернета на 20 минут
13212,2021-04-16 13:00:38,Включение интернета на 20 минут
13212,2021-04-16 13:00:39,Включение интернета на 20 минут
13212,2021-04-25 17:27:44,Включение интернета на 20 минут
45241,2021-03-08 03:42:35,Информер ВК. Показ
10432,2021-04-15 10:54:58,Включение интернета на 20 минут
10432,2021-04-15 10:54:59,Включение интернета на 20 минут
33684,2021-03-31 22:56:32,Информер ВК. Показ
11420,2021-04-11 16:05:30,Информер ВК. Показ
27940,2021-03-24 16:47:31,Информер ВК. Показ
27940,2021-03-24 16:50:42,Информер ВК. Показ
27940,2021-03-24 16:51:20,Смена тарифа
27940,2021-04-01 07:27:50,Информер ВК. Показ
27940,2021-04-26 21:45:34,Гарантированный платеж за деньги
27940,2021-04-29 22:25:17,Гарантированный платеж за деньги
45248,2021-03-25 07:52:10,Включение интернета на 20 минут
45248,2021-03-30 12:45:33,Информер ВК. Показ
45248,2021-04-02 21:05:06,Информер ВК. Показ
45248,2021-04-05 20:31:01,Информер ВК. Показ
45248,2021-04-17 20:32:03,Просмотр раздела Тайный покупатель
29472,2021-04-28 20:50:07,Гарантированный платеж за деньги
11948,2021-03-23 13:05:42,Информер ВК. Показ
11948,2021-03-23 14:57:10,Информер ВК. Показ
11948,2021-04-21 17:59:06,Информер ВК. Показ
10541,2021-04-01 11:39:25,Информер ВК. Показ
10541,2021-04-01 11:42:03,Информер ВК. Показ
10541,2021-04-01 11:43:54,Смена пароля
10541,2021-04-01 11:44:11,Смена пароля
10541,2021-04-01 11:55:09,Информер ВК. Показ
10541,2021-04-01 12:40:30,Включение управления услугами по паролю
10541,2021-04-01 12:43:09,Смена пароля
10541,2021-04-01 12:50:04,Отключение управления услугами по паролю
37995,2021-03-16 21:37:29,Гарантированный платеж за деньги
37995,2021-03-19 20:35:47,Включение интернета на 20 минут
37995,2021-04-19 21:56:43,Гарантированный платеж за деньги
45249,2021-03-01 13:04:31,Включение интернета на 20 минут
45249,2021-03-02 14:28:33,Включение интернета на 20 минут
45249,2021-03-03 15:05:41,Включение интернета на 20 минут
45249,2021-03-04 16:35:42,Включение интернета на 20 минут
45249,2021-03-05 16:45:01,Включение интернета на 20 минут
45249,2021-03-06 16:52:06,Включение интернета на 20 минут
45249,2021-03-07 17:37:05,Включение интернета на 20 минут
45249,2021-03-08 18:13:44,Включение интернета на 20 минут
45249,2021-03-09 22:59:20,Включение интернета на 20 минут
45249,2021-03-10 23:09:47,Включение интернета на 20 минут
45249,2021-03-13 10:07:41,Включение интернета на 20 минут
45249,2021-03-14 17:06:43,Включение интернета на 20 минут
45249,2021-03-15 16:37:15,Информер ВК. Показ
45249,2021-03-15 17:12:16,Включение интернета на 20 минут
45249,2021-03-17 18:00:00,Информер ВК. Показ
45249,2021-03-17 18:00:04,Включение интернета на 20 минут
45249,2021-03-18 18:09:08,Информер ВК. Показ
45249,2021-03-18 18:09:36,Включение интернета на 20 минут
45249,2021-03-19 18:28:35,Включение интернета на 20 минут
45249,2021-03-21 18:44:55,Включение интернета на 20 минут
45249,2021-03-23 18:57:10,Включение интернета на 20 минут
45249,2021-03-24 19:02:33,Включение интернета на 20 минут
45249,2021-03-26 19:11:55,Включение интернета на 20 минут
45249,2021-03-29 22:48:18,Включение интернета на 20 минут
45249,2021-03-30 23:01:59,Включение интернета на 20 минут
45249,2021-04-01 08:35:13,Включение интернета на 20 минут
45249,2021-04-02 16:54:17,Включение интернета на 20 минут
45249,2021-04-04 16:43:28,Включение интернета на 20 минут
45249,2021-04-05 17:18:20,Включение интернета на 20 минут
45249,2021-04-07 18:22:08,Включение интернета на 20 минут
45249,2021-04-08 18:35:07,Включение интернета на 20 минут
45249,2021-04-09 22:56:24,Включение интернета на 20 минут
45249,2021-04-14 09:47:26,Включение интернета на 20 минут
45249,2021-04-15 12:20:47,Включение интернета на 20 минут
45249,2021-04-16 17:06:32,Информер ВК. Показ
45249,2021-04-16 17:06:47,Включение интернета на 20 минут
45249,2021-04-18 16:55:59,Информер ВК. Показ
45249,2021-04-19 17:46:14,Информер ВК. Показ
45249,2021-04-19 17:46:19,Включение интернета на 20 минут
45249,2021-04-21 17:55:17,Включение интернета на 20 минут
45249,2021-04-23 22:52:43,Включение интернета на 20 минут
45249,2021-04-25 23:26:17,Включение интернета на 20 минут
31414,2021-04-03 16:46:31,Информер ВК. Показ
34213,2021-03-24 20:47:27,Информер ВК. Показ
34213,2021-03-24 20:47:31,Информер ВК. Показ
34213,2021-04-20 20:13:58,Информер ВК. Показ
9293,2021-03-08 09:54:32,Информер ВК. Показ
9293,2021-03-08 09:55:40,Информер ВК. Показ
9293,2021-04-15 23:09:04,Информер ВК. Показ
9293,2021-04-16 16:45:13,Информер ВК. Показ
9293,2021-04-16 16:47:39,Информер ВК. Показ
12309,2021-03-07 20:01:07,Информер ВК. Показ
12309,2021-03-10 16:45:16,Информер ВК. Показ
12309,2021-03-11 18:31:15,Информер ВК. Показ
12309,2021-04-12 16:44:05,Информер ВК. Показ
12309,2021-04-13 16:10:58,Информер ВК. Показ
12309,2021-04-13 16:11:07,Включение интернета на 20 минут
11356,2021-03-14 15:45:35,Информер ВК. Показ
11356,2021-04-19 19:16:19,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
11356,2021-04-19 19:16:34,Получение подарка в ЛК: сутки интернета на максимальной скорости
11356,2021-04-19 19:16:41,Информер ВК. Показ
11356,2021-04-20 20:57:25,Информер ВК. Показ
11356,2021-04-20 20:57:29,Информер ВК. Показ
31735,2021-03-08 10:23:47,Информер ВК. Показ
31735,2021-03-08 10:24:11,Информер ВК. Показ
31735,2021-04-02 22:58:53,Информер ВК. Показ
37191,2021-03-02 18:56:39,Включение интернета на 20 минут
37191,2021-03-23 23:04:50,Включение интернета на 20 минут
37191,2021-03-31 14:44:04,Включение интернета на 20 минут
45263,2021-03-09 20:11:41,Включение интернета на 20 минут
28364,2021-03-03 14:03:46,Включение интернета на 20 минут
28364,2021-03-31 16:28:20,Информер ВК. Показ
28364,2021-04-05 13:39:59,Информер ВК. Показ
28364,2021-04-05 13:48:45,Информер ВК. Показ
8585,2021-03-01 16:12:32,Информер ВК. Показ
8585,2021-03-23 19:14:17,Информер ВК. Показ
8585,2021-04-04 19:39:19,Информер ВК. Показ
45278,2021-04-05 17:42:52,Гарантированный платеж за деньги
45278,2021-04-11 19:00:17,Информер ВК. Показ
45278,2021-04-11 19:00:41,Информер ВК. Показ
45281,2021-03-04 15:35:32,Информер ВК. Показ
45281,2021-03-06 22:00:23,Информер ВК. Показ
45281,2021-04-14 14:52:42,Информер ВК. Показ
45288,2021-04-06 21:22:36,Информер ВК. Показ
45288,2021-04-07 17:53:56,Информер ВК. Показ
45288,2021-04-07 19:13:04,Информер ВК. Показ
45288,2021-04-11 14:10:14,Гарантированный платеж за деньги
45291,2021-03-14 17:13:48,Информер ВК. Показ
28843,2021-03-08 01:45:43,Информер ВК. Показ
