contract_id,event_date,event_type
28843,2021-04-04 05:13:24,Информер ВК. Показ
28843,2021-04-04 05:13:25,Информер ВК. Показ
45295,2021-03-26 10:36:27,Информер ВК. Показ
45295,2021-03-26 10:37:45,Информер ВК. Показ
29819,2021-03-09 07:52:43,Информер ВК. Показ
29819,2021-03-09 07:52:48,Включение интернета на 20 минут
29819,2021-04-04 09:08:34,Информер ВК. Показ
29819,2021-04-04 09:10:12,Турбокнопка платно (1 час)
29819,2021-04-04 09:54:57,Информер ВК. Показ
29819,2021-04-04 09:56:50,Смена тарифа
9930,2021-03-16 16:18:51,Гарантированный платеж за деньги
9930,2021-03-19 19:11:13,Гарантированный платеж за деньги
32581,2021-03-10 10:34:12,Включение интернета на 20 минут с IVR
30872,2021-03-10 05:12:14,Информер ВК. Показ
30872,2021-03-25 13:53:40,Информер ВК. Показ
30872,2021-03-25 23:33:28,Информер ВК. Показ
30872,2021-04-29 16:04:22,Информер ВК. Показ
13000,2021-04-06 22:17:20,Включение интернета на 20 минут с IVR
28280,2021-03-03 20:38:56,Информер ВК. Показ
28280,2021-03-03 20:39:02,Включение интернета на 20 минут
28280,2021-04-02 20:35:56,Информер ВК. Показ
28280,2021-04-03 20:58:11,Информер ВК. Показ
28280,2021-04-03 20:59:15,Включение интернета на 20 минут
28280,2021-04-03 21:01:12,Информер ВК. Показ
28280,2021-04-19 07:02:31,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
28280,2021-04-19 07:03:45,Получение подарка в ЛК: сутки интернета на максимальной скорости
31687,2021-03-03 21:49:14,Информер ВК. Показ
31687,2021-03-10 09:43:33,Информер ВК. Показ
31687,2021-03-23 19:18:01,Информер ВК. Показ
31687,2021-04-09 20:36:57,Информер ВК. Показ
31687,2021-04-13 23:05:48,Информер ВК. Показ
31687,2021-04-13 23:08:24,Гарантированный платеж за деньги
31687,2021-04-20 00:41:30,Гарантированный платеж за деньги
31687,2021-04-28 09:06:58,Информер ВК. Показ
33649,2021-03-29 23:48:19,Информер ВК. Показ
36640,2021-03-08 19:01:07,Информер ВК. Показ
36640,2021-03-24 20:57:59,Информер ВК. Показ
36640,2021-03-28 20:37:00,Информер ВК. Показ
36640,2021-04-08 20:26:01,Информер ВК. Показ
36640,2021-04-08 20:57:26,Включение интернета на 20 минут
11603,2021-03-08 19:29:19,Информер ВК. Показ
11603,2021-03-09 19:55:58,Информер ВК. Показ
11603,2021-03-09 19:56:28,Гарантированный платеж за деньги
11603,2021-03-12 20:29:00,Включение интернета на 20 минут с IVR
11603,2021-03-12 20:34:58,Информер ВК. Показ
11603,2021-04-12 21:24:01,Информер ВК. Показ
11603,2021-04-12 21:24:09,Абонент оставил отзыв в Личном кабинете
11603,2021-04-12 21:25:05,Включение интернета на 20 минут
11603,2021-04-13 16:07:43,Информер ВК. Показ
30303,2021-03-03 20:44:14,Информер ВК. Показ
30303,2021-03-18 22:54:21,Информер ВК. Показ
30303,2021-04-19 11:08:34,Информер ВК. Показ
30303,2021-04-19 11:09:33,Включение интернета на 20 минут
32023,2021-03-13 21:07:07,Информер ВК. Показ
32023,2021-03-13 21:07:29,Включение интернета на 20 минут
32023,2021-03-13 21:12:00,Информер ВК. Показ
32023,2021-04-13 21:39:40,Информер ВК. Показ
32023,2021-04-13 21:42:56,Информер ВК. Показ
8898,2021-04-19 13:57:44,Включение интернета на 20 минут
8898,2021-04-19 15:58:27,Информер ВК. Показ
14379,2021-03-01 09:44:27,Информер ВК. Показ
14379,2021-03-04 11:35:51,Информер ВК. Показ
14379,2021-03-19 10:16:04,Включение интернета на 20 минут
14379,2021-03-19 10:17:13,Информер ВК. Показ
10464,2021-04-07 14:04:03,Информер ВК. Показ
10464,2021-04-07 14:04:07,Информер ВК. Показ
10464,2021-04-07 14:09:23,Информер ВК. Показ
45330,2021-04-25 19:58:11,Включение интернета на 20 минут
45330,2021-04-25 19:58:12,Включение интернета на 20 минут
45330,2021-04-25 20:39:41,Информер ВК. Показ
45330,2021-04-25 21:25:51,Информер ВК. Показ
45330,2021-04-25 21:26:33,Информер ВК. Показ
45337,2021-03-03 21:04:58,Информер ВК. Показ
45337,2021-03-10 22:51:36,Информер ВК. Показ
45337,2021-03-10 22:52:58,Включение интернета на 20 минут
45337,2021-03-19 20:44:04,Информер ВК. Показ
45337,2021-04-07 22:06:35,Информер ВК. Показ
45337,2021-04-11 15:36:55,Информер ВК. Показ
11639,2021-03-13 22:04:34,Гарантированный платеж за деньги
11639,2021-03-16 22:42:53,Гарантированный платеж за деньги
11639,2021-03-21 12:17:12,Включение интернета на 20 минут
11639,2021-04-21 18:43:55,Гарантированный платеж за деньги
11251,2021-03-09 19:04:20,Информер ВК. Показ
35813,2021-03-27 22:38:07,Включение интернета на 20 минут
35813,2021-04-28 00:06:57,Включение интернета на 20 минут
11100,2021-03-14 11:48:10,Информер ВК. Показ
11100,2021-03-14 11:48:30,Информер ВК. Показ
31224,2021-03-03 19:11:22,Включение интернета на 20 минут
31224,2021-03-04 19:23:55,Включение интернета на 20 минут
31224,2021-03-10 19:20:36,Включение интернета на 20 минут
31224,2021-03-11 19:36:21,Включение интернета на 20 минут
31224,2021-04-07 13:36:29,Включение интернета на 20 минут
31224,2021-04-08 13:52:39,Включение интернета на 20 минут
31224,2021-04-25 20:03:20,Включение интернета на 20 минут
31224,2021-04-26 20:33:53,Включение интернета на 20 минут
31224,2021-04-28 21:22:39,Включение интернета на 20 минут
45348,2021-03-20 14:06:27,Включение интернета на 20 минут
45348,2021-04-19 18:19:04,Включение интернета на 20 минут
45349,2021-03-09 21:13:22,Гарантированный платеж за деньги
45349,2021-03-12 21:25:14,Включение интернета на 20 минут
45349,2021-04-27 22:32:29,Гарантированный платеж за деньги
35212,2021-03-23 19:54:12,Включение интернета на 20 минут
35212,2021-03-23 19:54:13,Включение интернета на 20 минут
35212,2021-04-25 13:17:04,Включение интернета на 20 минут
35212,2021-04-25 13:17:05,Включение интернета на 20 минут
37434,2021-04-12 17:29:39,Информер ВК. Показ
37434,2021-04-12 17:29:55,Информер ВК. Показ
37434,2021-04-12 17:30:06,Информер ВК. Показ
9226,2021-03-13 11:52:28,Включение интернета на 20 минут
9226,2021-03-27 12:09:08,Включение интернета на 20 минут
9226,2021-03-27 12:09:11,Включение интернета на 20 минут
9226,2021-04-11 17:27:43,Включение интернета на 20 минут
9226,2021-04-12 20:21:29,Включение интернета на 20 минут
9226,2021-04-25 12:43:24,Включение интернета на 20 минут
34212,2021-03-08 21:54:40,Информер ВК. Показ
34212,2021-04-20 21:29:36,Информер ВК. Показ
31941,2021-03-09 14:44:43,Информер ВК. Показ
33928,2021-04-08 17:00:18,Просмотр раздела Тайный покупатель
33928,2021-04-22 09:42:33,Информер ВК. Показ
33928,2021-04-25 13:06:52,Информер ВК. Показ
33928,2021-04-25 13:07:36,Информер ВК. Показ
32605,2021-03-09 21:08:32,Включение интернета на 20 минут
32605,2021-03-09 21:12:14,Информер ВК. Показ
32605,2021-03-09 21:14:21,Информер ВК. Показ
32605,2021-03-09 21:15:13,Информер ВК. Показ
32605,2021-04-09 22:16:23,Информер ВК. Показ
32605,2021-04-09 22:17:36,Включение интернета на 20 минут
11246,2021-03-08 22:37:49,Информер ВК. Показ
11246,2021-03-10 17:10:59,Информер ВК. Показ
11246,2021-03-10 17:11:03,Включение интернета на 20 минут
11246,2021-03-27 22:12:48,Информер ВК. Показ
11246,2021-04-10 00:23:34,Информер ВК. Показ
11246,2021-04-10 23:53:12,Информер ВК. Показ
11246,2021-04-10 23:53:15,Включение интернета на 20 минут
11017,2021-03-23 19:18:57,Информер ВК. Показ
11017,2021-03-23 19:20:26,Информер ВК. Показ
12769,2021-03-11 15:48:25,Включение интернета на 20 минут
12769,2021-03-11 15:48:26,Включение интернета на 20 минут
12769,2021-04-11 22:48:29,Включение интернета на 20 минут
12769,2021-04-11 22:48:30,Включение интернета на 20 минут
9543,2021-04-27 20:50:49,Информер ВК. Показ
9543,2021-04-27 20:51:12,Информер ВК. Показ
9543,2021-04-27 20:51:33,Информер ВК. Показ
9543,2021-04-27 21:04:37,Смена пароля
36669,2021-03-28 21:54:48,Информер ВК. Показ
36669,2021-03-28 21:54:58,Турбокнопка платно (1 сутки)
36669,2021-03-31 18:58:53,Информер ВК. Показ
36669,2021-03-31 18:59:04,Турбокнопка бесплатно
36669,2021-04-04 14:23:43,Информер ВК. Показ
36669,2021-04-04 14:23:52,Турбокнопка бесплатно
36669,2021-04-06 16:23:04,Турбокнопка бесплатно
36669,2021-04-07 16:08:30,Турбокнопка бесплатно
36669,2021-04-07 17:59:50,Турбокнопка платно (1 час)
36669,2021-04-11 14:14:41,Турбокнопка бесплатно
36669,2021-04-18 22:33:53,Турбокнопка платно (1 сутки)
36669,2021-04-22 21:27:52,Турбокнопка платно (1 сутки)
39227,2021-03-09 01:15:01,Информер ВК. Показ
39227,2021-03-09 01:15:13,Абонент оставил отзыв в Личном кабинете
39227,2021-03-09 01:25:49,Включение интернета на 20 минут
36662,2021-03-03 19:44:27,Информер ВК. Показ
36662,2021-03-16 21:34:29,Информер ВК. Показ
36662,2021-04-10 20:05:57,Информер ВК. Показ
36662,2021-04-29 20:04:20,Информер ВК. Показ
45371,2021-03-18 07:41:26,Гарантированный платеж за деньги
45371,2021-03-21 11:09:50,Включение интернета на 20 минут
45371,2021-03-21 11:10:00,Включение интернета на 20 минут
45371,2021-03-31 15:29:05,Гарантированный платеж за деньги
45371,2021-04-03 17:30:05,Информер ВК. Показ
45371,2021-04-03 17:57:56,Информер ВК. Показ
45372,2021-04-12 12:58:42,Включение интернета на 20 минут
8964,2021-03-01 12:32:56,Информер ВК. Показ
34269,2021-04-03 19:45:42,Включение интернета на 20 минут с IVR
45385,2021-03-13 14:01:57,Информер ВК. Показ
45385,2021-03-22 12:31:48,Турбокнопка бесплатно
45385,2021-03-24 18:32:41,Информер ВК. Показ
45385,2021-03-24 18:32:46,Турбокнопка бесплатно
45385,2021-04-01 07:17:29,Информер ВК. Показ
45385,2021-04-01 07:17:44,Гарантированный платеж за деньги
45385,2021-04-13 12:46:54,Гарантированный платеж за деньги
45385,2021-04-17 13:30:39,Информер ВК. Показ
45385,2021-04-17 13:30:50,Гарантированный платеж за деньги
45385,2021-04-27 21:00:24,Информер ВК. Показ
31013,2021-04-24 20:24:06,Информер ВК. Показ
31013,2021-04-24 20:24:15,Включение интернета на 20 минут
34029,2021-03-09 18:26:06,Информер ВК. Показ
43421,2021-03-26 09:58:43,Информер ВК. Показ
43421,2021-03-26 09:59:16,Информер ВК. Показ
43421,2021-04-29 18:01:45,Информер ВК. Показ
29886,2021-03-05 07:58:29,Гарантированный платеж за деньги
29886,2021-03-11 09:06:47,Гарантированный платеж за деньги
29886,2021-04-12 10:13:37,Гарантированный платеж за деньги
29886,2021-04-17 12:24:08,Гарантированный платеж за деньги
29886,2021-04-28 20:00:09,Гарантированный платеж за деньги
14370,2021-03-12 18:39:50,Информер ВК. Показ
14370,2021-03-12 18:39:53,Информер ВК. Показ
14370,2021-03-30 19:08:17,Информер ВК. Показ
14370,2021-04-13 16:18:37,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
14370,2021-04-13 16:18:45,Получение подарка в ЛК: сутки интернета на максимальной скорости
14370,2021-04-13 16:19:29,Информер ВК. Показ
14370,2021-04-14 10:31:22,Информер ВК. Показ
30314,2021-03-07 22:24:42,Информер ВК. Показ
30314,2021-04-07 12:16:00,Информер ВК. Показ
30314,2021-04-07 22:52:42,Информер ВК. Показ
30314,2021-04-19 14:55:04,Информер ВК. Показ
12935,2021-03-10 14:01:45,Турбокнопка платно (1 сутки)
12935,2021-03-11 18:55:55,Включение управления услугами по паролю
12935,2021-03-16 21:37:27,Информер ВК. Показ
12935,2021-03-16 21:37:37,Включение интернета на 20 минут
12935,2021-03-16 21:39:00,Информер ВК. Показ
12935,2021-04-15 12:05:28,Информер ВК. Показ
36906,2021-03-08 20:01:01,Включение интернета на 20 минут
36906,2021-03-10 20:14:14,Включение интернета на 20 минут
36906,2021-03-10 21:05:33,Включение интернета на 20 минут с IVR
36906,2021-03-13 08:04:10,Включение интернета на 20 минут
36906,2021-03-14 19:35:46,Включение интернета на 20 минут
36906,2021-03-20 11:58:28,Включение интернета на 20 минут
36906,2021-03-26 21:02:22,Включение интернета на 20 минут
36906,2021-03-29 20:11:02,Включение интернета на 20 минут
36906,2021-04-01 20:18:59,Включение интернета на 20 минут
36906,2021-04-05 20:30:18,Включение интернета на 20 минут
36906,2021-04-08 20:05:00,Включение интернета на 20 минут
36906,2021-04-16 17:46:45,Включение интернета на 20 минут
36906,2021-04-24 08:20:57,Включение интернета на 20 минут
36906,2021-04-28 21:10:32,Включение интернета на 20 минут
30669,2021-03-24 16:41:43,Включение интернета на 20 минут
30669,2021-04-24 19:05:50,Включение интернета на 20 минут
15136,2021-04-12 23:29:05,Информер ВК. Показ
15136,2021-04-13 14:49:01,Информер ВК. Показ
15136,2021-04-13 15:01:36,Информер ВК. Показ
30249,2021-03-01 23:59:23,Включение интернета на 20 минут
30249,2021-03-02 17:54:33,Смена тарифа
30249,2021-03-29 00:53:41,Информер ВК. Показ
30249,2021-03-29 22:25:34,Информер ВК. Показ
30249,2021-04-05 00:17:56,Информер ВК. Показ
30249,2021-04-05 00:18:50,Гарантированный платеж за деньги
29466,2021-03-18 00:10:07,Информер ВК. Показ
29466,2021-03-18 00:10:15,Включение автоматической активации ГП
29466,2021-03-20 23:08:54,Информер ВК. Показ
29466,2021-03-22 23:33:45,Информер ВК. Показ
29466,2021-03-22 23:33:52,Гарантированный платеж за деньги
29466,2021-03-27 11:20:30,Гарантированный платеж за деньги
29466,2021-04-01 11:45:43,Гарантированный платеж за деньги
29466,2021-04-10 12:11:15,Гарантированный платеж за деньги
29466,2021-04-22 23:05:20,Информер ВК. Показ
29466,2021-04-22 23:05:22,Информер ВК. Показ
29466,2021-04-27 21:40:38,Информер ВК. Показ
29466,2021-04-27 21:41:02,Смена тарифа
30430,2021-03-28 17:49:14,Включение интернета на 20 минут с IVR
30430,2021-04-28 21:02:59,Включение интернета на 20 минут
30430,2021-04-28 21:03:00,Включение интернета на 20 минут
32476,2021-03-26 11:33:12,Включение интернета на 20 минут
34626,2021-03-10 16:54:22,Включение интернета на 20 минут
13490,2021-03-05 21:25:50,Информер ВК. Показ
13490,2021-04-01 20:48:33,Информер ВК. Показ
13490,2021-04-04 11:34:04,Информер ВК. Показ
29084,2021-03-23 14:20:45,Информер ВК. Показ
29084,2021-03-23 14:25:03,Информер ВК. Показ
29084,2021-03-23 14:25:59,Информер ВК. Показ
10027,2021-03-10 22:21:53,Информер ВК. Показ
10027,2021-03-10 22:29:01,Информер ВК. Показ
10027,2021-04-04 16:43:18,Информер ВК. Показ
10027,2021-04-24 13:12:12,Информер ВК. Показ
10027,2021-04-27 16:01:18,Информер ВК. Показ
29921,2021-04-04 16:24:54,Информер ВК. Показ
29921,2021-04-04 16:25:26,Информер ВК. Показ
28331,2021-04-01 20:57:59,Информер ВК. Показ
28331,2021-04-01 20:58:34,Гарантированный платеж за деньги
14097,2021-04-13 14:34:15,Информер ВК. Показ
14097,2021-04-13 14:36:06,Гарантированный платеж за деньги
14097,2021-04-13 14:38:35,Информер ВК. Показ
11466,2021-03-05 21:15:47,Информер ВК. Показ
11466,2021-03-09 21:49:58,Информер ВК. Показ
11466,2021-03-09 21:51:32,Включение интернета на 20 минут
11466,2021-03-09 21:52:09,Информер ВК. Показ
11466,2021-04-09 22:03:05,Включение интернета на 20 минут
8184,2021-04-08 16:40:31,Информер ВК. Показ
45415,2021-03-20 20:59:14,Включение интернета на 20 минут с IVR
45415,2021-03-23 12:37:52,Получение подарка в ЛК: сутки интернета на максимальной скорости
45415,2021-03-23 12:38:00,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
45415,2021-03-23 13:35:26,Информер ВК. Показ
45415,2021-03-23 13:36:52,Информер ВК. Показ
45415,2021-03-23 13:37:11,Информер ВК. Показ
45415,2021-03-24 08:32:11,Включение интернета на 20 минут с IVR
45415,2021-03-24 08:34:05,Просмотр раздела Тайный покупатель
45415,2021-03-24 08:50:34,Тайный покупатель. Отправлена анкета
45415,2021-03-28 14:16:21,Включение интернета на 20 минут с IVR
45415,2021-03-29 07:11:09,Абонент оставил отзыв в Личном кабинете
34685,2021-03-20 10:05:56,Информер ВК. Показ
34685,2021-03-20 10:06:19,Включение автоматической активации ГП
34685,2021-03-21 00:13:40,Информер ВК. Показ
34685,2021-03-21 00:14:19,Информер ВК. Показ
32242,2021-04-21 14:23:39,Информер ВК. Показ
32242,2021-04-21 14:24:07,Информер ВК. Показ
32242,2021-04-21 14:24:25,Информер ВК. Показ
32242,2021-04-21 14:28:59,Просмотр раздела Тайный покупатель
32242,2021-04-21 14:29:27,Включение IPTV-пакета
35900,2021-03-27 07:34:22,Информер ВК. Показ
35900,2021-03-27 07:37:24,Информер ВК. Показ
35900,2021-04-28 07:16:18,Информер ВК. Показ
35900,2021-04-28 07:19:02,Информер ВК. Показ
36656,2021-04-22 20:19:16,Включение интернета на 20 минут с IVR
36656,2021-04-25 20:27:48,Включение интернета на 20 минут
37629,2021-04-19 01:40:28,Гарантированный платеж за деньги
10743,2021-03-15 16:01:41,Информер ВК. Показ
10743,2021-03-15 16:01:48,Включение интернета на 20 минут
10743,2021-03-15 19:06:09,Информер ВК. Показ
10743,2021-03-28 16:38:18,Включение интернета на 20 минут
10743,2021-03-30 17:08:42,Информер ВК. Показ
10743,2021-04-27 19:05:23,Информер ВК. Показ
10743,2021-04-27 19:05:31,Включение интернета на 20 минут
36649,2021-04-19 17:31:49,Информер ВК. Показ
36649,2021-04-19 17:37:03,Информер ВК. Показ
36649,2021-04-19 18:38:20,Информер ВК. Показ
36649,2021-04-19 18:38:31,Абонент оставил отзыв в Личном кабинете
10334,2021-04-01 22:46:23,Информер ВК. Показ
10334,2021-04-01 22:46:48,Информер ВК. Показ
10334,2021-04-27 22:17:29,Информер ВК. Показ
34797,2021-03-09 20:11:47,Гарантированный платеж за деньги
34797,2021-03-15 18:32:55,Гарантированный платеж за деньги
34797,2021-03-19 20:10:43,Гарантированный платеж за деньги
34797,2021-03-26 20:51:22,Информер ВК. Показ
34797,2021-03-26 20:51:27,Информер ВК. Показ
34797,2021-03-26 20:54:05,Информер ВК. Показ
34797,2021-03-29 19:55:30,Гарантированный платеж за деньги
34797,2021-04-07 20:10:12,Гарантированный платеж за деньги
34797,2021-04-08 20:33:35,Гарантированный платеж за деньги
34797,2021-04-14 18:27:27,Гарантированный платеж за деньги
34797,2021-04-21 18:03:13,Гарантированный платеж за деньги
34797,2021-04-26 14:00:45,Гарантированный платеж за деньги
34797,2021-04-26 21:17:52,Информер ВК. Показ
34797,2021-04-26 21:18:01,Информер ВК. Показ
34797,2021-04-29 14:24:28,Информер ВК. Показ
29779,2021-03-27 09:50:38,Информер ВК. Показ
29779,2021-03-27 09:51:51,Информер ВК. Показ
29779,2021-04-26 12:20:47,Информер ВК. Показ
14389,2021-03-20 18:25:45,Информер ВК. Показ
14389,2021-03-20 18:26:35,Информер ВК. Показ
14389,2021-04-03 16:21:26,Информер ВК. Показ
14389,2021-04-20 21:46:43,Информер ВК. Показ
13532,2021-03-31 11:16:00,Информер ВК. Показ
13532,2021-03-31 11:16:56,Информер ВК. Показ
13532,2021-03-31 14:16:47,Информер ВК. Показ
12588,2021-03-20 07:50:51,Информер ВК. Показ
12588,2021-03-28 09:25:28,Информер ВК. Показ
12588,2021-03-28 09:27:29,Информер ВК. Показ
12588,2021-03-28 09:31:47,Включение интернета на 20 минут
11134,2021-03-08 15:59:00,Включение IPTV-пакета
11134,2021-03-13 01:03:08,Информер ВК. Показ
11134,2021-03-13 01:05:17,Информер ВК. Показ
11134,2021-03-13 01:05:46,Информер ВК. Показ
11134,2021-04-13 01:16:48,Информер ВК. Показ
45429,2021-03-03 21:21:46,Информер ВК. Показ
45429,2021-03-03 21:21:51,Включение интернета на 20 минут
45429,2021-03-06 20:20:32,Включение интернета на 20 минут
45429,2021-03-09 21:15:03,Информер ВК. Показ
45429,2021-03-09 21:15:19,Включение интернета на 20 минут
45429,2021-03-14 17:57:48,Включение интернета на 20 минут
45429,2021-03-14 17:57:49,Включение интернета на 20 минут
45429,2021-03-22 19:57:35,Включение интернета на 20 минут
45429,2021-03-31 20:34:54,Информер ВК. Показ
45429,2021-03-31 20:35:14,Информер ВК. Показ
45429,2021-03-31 20:35:49,Включение интернета на 20 минут
45429,2021-04-02 06:22:08,Включение интернета на 20 минут
45429,2021-04-06 20:45:41,Включение интернета на 20 минут
45429,2021-04-18 15:51:37,Включение интернета на 20 минут
45429,2021-04-27 18:30:28,Включение интернета на 20 минут
35147,2021-04-02 08:41:30,Информер ВК. Показ
35147,2021-04-02 08:42:44,Информер ВК. Показ
35147,2021-04-02 08:42:58,Информер ВК. Показ
36192,2021-03-02 10:39:53,Информер ВК. Показ
36192,2021-04-05 22:48:40,Информер ВК. Показ
36192,2021-04-05 22:49:30,Просмотр раздела Тайный покупатель
28962,2021-03-18 12:32:24,Включение интернета на 20 минут с IVR
28962,2021-03-21 13:43:35,Включение интернета на 20 минут с IVR
31481,2021-03-16 00:01:20,Включение интернета на 20 минут
31481,2021-03-19 12:15:56,Информер ВК. Показ
31481,2021-03-19 12:17:05,Информер ВК. Показ
31481,2021-03-22 21:12:55,Информер ВК. Показ
31481,2021-04-20 22:05:22,Включение интернета на 20 минут
32468,2021-03-27 13:51:40,Информер ВК. Показ
32468,2021-03-27 13:52:59,Информер ВК. Показ
32468,2021-04-07 20:18:33,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
32468,2021-04-07 20:18:54,Получение подарка в ЛК: сутки интернета на максимальной скорости
32468,2021-04-07 20:19:06,Информер ВК. Показ
32468,2021-04-27 23:11:42,Информер ВК. Показ
32468,2021-04-27 23:12:07,Информер ВК. Показ
13363,2021-04-09 16:08:10,Информер ВК. Показ
11573,2021-03-09 16:13:59,Информер ВК. Показ
31874,2021-03-15 20:31:53,Информер ВК. Показ
31874,2021-04-16 20:40:05,Информер ВК. Показ
29316,2021-03-19 17:26:28,Включение интернета на 20 минут с IVR
29316,2021-03-19 17:41:36,Включение интернета на 20 минут
9952,2021-03-02 00:26:13,Информер ВК. Показ
9952,2021-03-02 00:26:50,Информер ВК. Показ
9952,2021-03-08 16:46:51,Восстановление пароля
9952,2021-03-08 16:47:41,Информер ВК. Показ
14970,2021-03-01 08:30:52,Информер ВК. Показ
33879,2021-03-11 20:07:49,Информер ВК. Показ
33879,2021-03-17 22:11:23,Гарантированный платеж за деньги
33879,2021-03-17 23:38:08,Информер ВК. Показ
33879,2021-03-17 23:39:34,Информер ВК. Показ
33879,2021-04-16 22:10:35,Информер ВК. Показ
33879,2021-04-20 22:33:36,Информер ВК. Показ
33879,2021-04-20 22:40:57,Информер ВК. Показ
8974,2021-03-16 18:44:05,Информер ВК. Показ
8974,2021-04-11 15:48:10,Информер ВК. Показ
10693,2021-03-21 02:58:07,Гарантированный платеж за деньги
10693,2021-03-24 20:43:41,Гарантированный платеж за деньги
10693,2021-03-28 03:00:04,Гарантированный платеж за деньги
10693,2021-04-03 01:27:58,Включение интернета на 20 минут
11142,2021-04-03 15:46:08,Информер ВК. Показ
12628,2021-03-10 16:26:21,Включение интернета на 20 минут
12628,2021-03-10 16:26:22,Включение интернета на 20 минут
12628,2021-04-10 17:09:49,Включение интернета на 20 минут
12628,2021-04-10 19:31:50,Гарантированный платеж за деньги
12628,2021-04-13 20:08:01,Включение интернета на 20 минут
12628,2021-04-13 20:08:02,Включение интернета на 20 минут
29222,2021-03-26 13:38:16,Гарантированный платеж за деньги
29222,2021-04-28 14:20:10,Гарантированный платеж за деньги
12750,2021-03-25 10:19:14,Информер ВК. Показ
11580,2021-03-24 13:10:16,Информер ВК. Показ
31291,2021-03-01 08:58:44,Турбокнопка бесплатно
31291,2021-03-02 07:38:36,Турбокнопка бесплатно
31291,2021-03-03 09:08:14,Турбокнопка бесплатно
31291,2021-03-12 22:18:57,Информер ВК. Показ
31291,2021-03-12 22:19:20,Турбокнопка платно (1 час)
31291,2021-03-13 08:55:35,Турбокнопка бесплатно
31291,2021-04-16 17:19:40,Информер ВК. Показ
31291,2021-04-16 17:19:47,Турбокнопка бесплатно
31291,2021-04-19 14:56:57,Информер ВК. Показ
31291,2021-04-19 14:57:06,Турбокнопка бесплатно
13914,2021-03-09 16:07:35,Восстановление пароля
13914,2021-03-09 16:08:02,Информер ВК. Показ
13914,2021-03-09 16:08:13,Информер ВК. Показ
9335,2021-03-11 09:47:33,Информер ВК. Показ
9335,2021-04-11 11:11:51,Информер ВК. Показ
9335,2021-04-26 12:40:00,Информер ВК. Показ
30082,2021-03-08 08:43:09,Включение интернета на 20 минут
30082,2021-03-13 10:18:42,Показ информатора об изменении уведомлений через ВК платформу
30082,2021-03-17 19:19:09,Включение интернета на 20 минут
30082,2021-03-19 21:40:54,Включение интернета на 20 минут
30082,2021-04-01 09:06:55,Получение подарка в ЛК: сутки интернета на максимальной скорости
30082,2021-04-01 09:07:02,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
30082,2021-04-01 09:11:35,Показ информатора об изменении уведомлений через ВК платформу
30082,2021-04-04 10:54:02,Показ информатора об изменении уведомлений через ВК платформу
30082,2021-04-06 20:22:06,Включение интернета на 20 минут
30082,2021-04-17 20:31:59,Показ информатора об изменении уведомлений через ВК платформу
30082,2021-04-25 16:59:39,Включение интернета на 20 минут
9933,2021-04-19 20:41:39,Информер ВК. Показ
10097,2021-03-17 20:43:20,Включение интернета на 20 минут с IVR
8768,2021-03-02 08:28:11,Информер ВК. Показ
8768,2021-03-30 09:11:35,Информер ВК. Показ
8768,2021-03-30 17:48:23,Информер ВК. Показ
8119,2021-04-09 09:35:04,Информер ВК. Показ
8119,2021-04-09 09:35:33,Включение интернета на 20 минут
8119,2021-04-09 09:40:00,Информер ВК. Показ
8119,2021-04-13 11:28:11,Информер ВК. Показ
13355,2021-03-25 15:51:35,Информер ВК. Показ
13355,2021-03-25 15:52:35,Гарантированный платеж за деньги
13355,2021-03-30 16:14:11,Информер ВК. Показ
13355,2021-03-30 16:14:23,Гарантированный платеж за деньги
13355,2021-04-29 21:10:40,Гарантированный платеж за деньги
45446,2021-03-06 20:41:24,Информер ВК. Показ
45446,2021-03-06 20:41:25,Информер ВК. Показ
11425,2021-03-20 19:07:28,Включение интернета на 20 минут
11425,2021-03-20 19:07:29,Включение интернета на 20 минут
11425,2021-03-20 19:14:28,Информер ВК. Показ
11425,2021-03-20 19:15:39,Просмотр раздела Тайный покупатель
11425,2021-03-20 19:15:48,Информер ВК. Показ
11425,2021-03-20 19:15:56,Информер ВК. Показ
13610,2021-03-03 20:51:43,Информер ВК. Показ
13610,2021-03-05 22:47:10,Информер ВК. Показ
13610,2021-03-11 15:50:00,Информер ВК. Показ
13610,2021-04-11 09:56:46,Включение интернета на 20 минут с IVR
33864,2021-04-12 23:45:26,Информер ВК. Показ
