contract_id,event_date,event_type
11816,2021-03-14 12:16:51,Включение интернета на 20 минут
14880,2021-03-01 17:38:52,Включение интернета на 20 минут
28901,2021-03-25 17:07:22,Информер ВК. Показ
28901,2021-03-25 18:56:42,Информер ВК. Показ
28901,2021-04-23 22:22:17,Информер ВК. Показ
30613,2021-03-01 04:03:38,Гарантированный платеж за деньги
30613,2021-03-04 04:14:45,Включение интернета на 20 минут
30613,2021-03-04 04:16:53,Гарантированный платеж за деньги
30613,2021-03-07 03:06:10,Показ информатора об изменении уведомлений через ВК платформу
30613,2021-03-07 04:38:43,Гарантированный платеж за деньги
30613,2021-03-09 21:26:48,Показ информатора об изменении уведомлений через ВК платформу
30613,2021-03-10 12:36:47,Показ информатора об изменении уведомлений через ВК платформу
30613,2021-03-10 12:37:38,Включение интернета на 20 минут
30613,2021-03-10 12:43:45,Гарантированный платеж за деньги
30613,2021-03-13 13:20:22,Гарантированный платеж за деньги
30613,2021-03-16 13:40:36,Гарантированный платеж за деньги
30613,2021-03-19 14:17:59,Гарантированный платеж за деньги
30613,2021-03-22 14:51:45,Гарантированный платеж за деньги
30613,2021-03-25 15:07:32,Гарантированный платеж за деньги
30613,2021-03-28 15:16:39,Гарантированный платеж за деньги
30613,2021-03-28 20:11:47,Бонус-скорость
30613,2021-03-31 15:31:10,Включение интернета на 20 минут
30613,2021-03-31 15:36:11,Гарантированный платеж за деньги
30613,2021-03-31 18:56:04,Бонус-скорость
30613,2021-04-03 15:40:57,Включение интернета на 20 минут
30613,2021-04-03 15:47:07,Гарантированный платеж за деньги
30613,2021-04-06 15:51:35,Включение интернета на 20 минут
30613,2021-04-06 15:57:04,Гарантированный платеж за деньги
30613,2021-04-07 20:14:36,Показ информатора об изменении уведомлений через ВК платформу
30613,2021-04-09 16:12:51,Гарантированный платеж за деньги
30613,2021-04-12 16:19:45,Показ информатора об изменении уведомлений через ВК платформу
30613,2021-04-12 16:19:51,Гарантированный платеж за деньги
30613,2021-04-15 17:24:14,Показ информатора об изменении уведомлений через ВК платформу
30613,2021-04-15 17:24:20,Гарантированный платеж за деньги
30613,2021-04-18 17:35:44,Гарантированный платеж за деньги
30613,2021-04-21 17:51:15,Гарантированный платеж за деньги
30613,2021-04-21 19:43:52,Бонус-скорость
30613,2021-04-24 17:58:35,Гарантированный платеж за деньги
30613,2021-04-27 18:17:31,Гарантированный платеж за деньги
34281,2021-03-15 18:34:53,Включение интернета на 20 минут с IVR
34281,2021-03-19 18:42:04,Включение интернета на 20 минут с IVR
34281,2021-03-22 19:22:37,Включение интернета на 20 минут с IVR
34281,2021-04-16 17:43:45,Включение интернета на 20 минут
34281,2021-04-16 17:44:32,Информер ВК. Показ
34281,2021-04-16 17:46:25,Гарантированный платеж за деньги
34281,2021-04-23 23:18:48,Включение интернета на 20 минут с IVR
34281,2021-04-28 06:15:44,Включение интернета на 20 минут с IVR
14968,2021-03-11 20:12:19,Информер ВК. Показ
14968,2021-03-23 16:41:09,Информер ВК. Показ
14968,2021-04-25 17:20:06,Включение интернета на 20 минут
14968,2021-04-25 17:20:15,Информер ВК. Показ
45471,2021-03-24 19:27:26,Информер ВК. Показ
45471,2021-03-24 19:27:58,Информер ВК. Показ
45471,2021-03-24 19:31:03,Информер ВК. Показ
45471,2021-03-24 19:32:18,Смена тарифа
45471,2021-04-15 07:30:50,Включение интернета на 20 минут с IVR
30136,2021-04-22 23:42:00,Информер ВК. Показ
30136,2021-04-22 23:45:22,Информер ВК. Показ
45484,2021-04-16 19:56:53,Принято заявление и доп. соглашение по переезду
45484,2021-04-16 19:56:55,Информер ВК. Показ
28714,2021-04-03 13:34:14,Информер ВК. Показ
9948,2021-03-07 14:44:02,Гарантированный платеж за деньги
9948,2021-04-11 15:51:33,Гарантированный платеж за деньги
13913,2021-04-02 20:49:01,Информер ВК. Показ
13913,2021-04-02 20:51:28,Включение интернета на 20 минут
13913,2021-04-02 20:51:59,Информер ВК. Показ
13913,2021-04-02 20:55:09,Информер ВК. Показ
12496,2021-03-01 10:51:46,Информер ВК. Показ
15012,2021-03-21 14:14:48,Информер ВК. Показ
15012,2021-03-21 14:17:49,Информер ВК. Показ
15012,2021-04-01 20:07:24,Информер ВК. Показ
12925,2021-03-27 08:38:55,Информер ВК. Показ
12925,2021-04-13 17:25:43,Информер ВК. Показ
11837,2021-03-11 23:50:33,Информер ВК. Показ
45500,2021-03-04 13:12:18,Турбокнопка бесплатно
45500,2021-03-05 13:29:03,Турбокнопка бесплатно
45500,2021-03-16 20:54:39,Турбокнопка платно (1 сутки)
45500,2021-03-25 22:54:27,Включение интернета на 20 минут
45500,2021-03-25 22:54:37,Включение интернета на 20 минут
45500,2021-03-25 23:27:51,Гарантированный платеж за деньги
45500,2021-04-10 13:49:36,Информер ВК. Показ
45500,2021-04-10 13:49:42,Турбокнопка бесплатно
45500,2021-04-10 14:54:47,Информер ВК. Показ
45500,2021-04-10 14:54:53,Турбокнопка платно (1 сутки)
45500,2021-04-10 14:55:03,Информер ВК. Показ
45500,2021-04-17 20:41:20,Турбокнопка платно (1 сутки)
45500,2021-04-23 18:15:41,Турбокнопка бесплатно
45500,2021-04-29 20:49:43,Турбокнопка платно (1 сутки)
35647,2021-03-07 11:25:40,Информер ВК. Показ
35647,2021-03-07 11:26:12,Информер ВК. Показ
35647,2021-03-07 11:26:17,Информер ВК. Показ
30127,2021-03-13 10:37:30,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
30127,2021-03-13 10:37:43,Получение подарка в ЛК: сутки интернета на максимальной скорости
30127,2021-03-13 10:38:23,Информер ВК. Показ
30127,2021-03-14 20:40:35,Информер ВК. Показ
30127,2021-03-21 15:09:24,Информер ВК. Показ
28421,2021-03-07 21:47:56,Информер ВК. Показ
28421,2021-03-07 21:49:02,Информер ВК. Показ
28421,2021-03-07 21:49:24,Информер ВК. Показ
28421,2021-03-07 21:50:18,Отключение услуги Автоплатёж
28421,2021-03-07 21:57:15,Включение интернета на 20 минут с IVR
28421,2021-03-07 21:59:22,Включение интернета на 20 минут
13812,2021-03-13 10:02:55,Информер ВК. Показ
13812,2021-03-19 19:53:58,Информер ВК. Показ
36541,2021-03-13 13:16:20,Включение интернета на 20 минут
36541,2021-03-13 13:16:21,Включение интернета на 20 минут
36541,2021-03-13 19:12:31,Информер ВК. Показ
36541,2021-03-13 19:13:50,Информер ВК. Показ
36541,2021-03-25 21:53:43,Информер ВК. Показ
36541,2021-03-25 21:53:53,Бонус-скорость
36541,2021-04-13 19:26:38,Информер ВК. Показ
36541,2021-04-13 19:27:40,Информер ВК. Показ
11907,2021-03-20 23:03:25,Информер ВК. Показ
11907,2021-04-21 19:44:35,Информер ВК. Показ
10907,2021-04-18 11:15:55,Информер ВК. Показ
10907,2021-04-18 11:15:58,Информер ВК. Показ
10907,2021-04-18 11:16:23,Информер ВК. Показ
45529,2021-03-06 19:11:59,Гарантированный платеж за деньги
45529,2021-03-10 15:22:17,Включение интернета на 20 минут
45529,2021-03-13 16:44:31,Гарантированный платеж за деньги
45529,2021-03-16 19:14:59,Включение интернета на 20 минут
45529,2021-03-16 19:40:29,Просмотр раздела Тайный покупатель
45529,2021-03-22 21:55:27,Включение интернета на 20 минут
45529,2021-03-29 22:08:40,Включение интернета на 20 минут
45529,2021-03-29 22:30:11,Гарантированный платеж за деньги
45529,2021-03-29 22:32:36,Информер ВК. Показ
45529,2021-03-29 22:35:24,Информер ВК. Показ
45529,2021-03-29 22:37:05,Информер ВК. Показ
45529,2021-04-01 22:44:19,Включение интернета на 20 минут
45529,2021-04-07 23:34:09,Включение интернета на 20 минут
45529,2021-04-07 23:34:28,Гарантированный платеж за деньги
45529,2021-04-10 23:47:34,Включение интернета на 20 минут
45529,2021-04-20 01:02:09,Гарантированный платеж за деньги
45529,2021-04-26 01:20:00,Гарантированный платеж за деньги
45529,2021-04-29 02:13:55,Включение интернета на 20 минут
45529,2021-04-29 02:13:56,Включение интернета на 20 минут
7965,2021-03-02 22:03:03,Информер ВК. Показ
7965,2021-03-02 22:07:46,Информер ВК. Показ
7965,2021-04-02 22:17:31,Гарантированный платеж за деньги
14236,2021-03-01 19:24:27,Информер ВК. Показ
14236,2021-03-01 19:33:13,Информер ВК. Показ
14236,2021-03-01 22:40:06,Информер ВК. Показ
14236,2021-04-01 22:06:19,Смена пароля
14236,2021-04-01 22:06:24,Информер ВК. Показ
14236,2021-04-01 22:11:35,Информер ВК. Показ
14236,2021-04-03 12:01:09,Информер ВК. Показ
8356,2021-03-01 20:28:49,Включение интернета на 20 минут
8356,2021-03-01 20:31:05,Информер ВК. Показ
8356,2021-03-01 20:33:32,Информер ВК. Показ
8356,2021-03-01 20:33:59,Информер ВК. Показ
8356,2021-04-01 21:22:47,Включение интернета на 20 минут
8356,2021-04-01 21:22:58,Информер ВК. Показ
8356,2021-04-01 21:25:58,Информер ВК. Показ
8356,2021-04-01 21:26:06,Информер ВК. Показ
13420,2021-03-16 23:03:32,Включение интернета на 20 минут
13420,2021-04-17 01:02:40,Включение интернета на 20 минут
37932,2021-04-04 18:02:54,Информер ВК. Показ
37932,2021-04-04 18:05:10,Информер ВК. Показ
37932,2021-04-04 18:05:39,Информер ВК. Показ
37932,2021-04-04 18:07:10,Смена тарифа
45543,2021-03-09 22:12:48,Гарантированный платеж за деньги
45543,2021-03-15 22:05:37,Гарантированный платеж за деньги
45543,2021-03-25 23:44:37,Информер ВК. Показ
45543,2021-03-26 15:38:08,Информер ВК. Показ
45543,2021-03-28 20:07:03,Информер ВК. Показ
45543,2021-03-28 20:07:31,Гарантированный платеж за деньги
45543,2021-04-01 09:29:23,Включение интернета на 20 минут
45543,2021-04-02 21:11:51,Гарантированный платеж за деньги
45543,2021-04-10 20:29:02,Включение автоматической активации ГП
45543,2021-04-13 21:42:03,Включение интернета на 20 минут
45543,2021-04-16 19:12:17,Гарантированный платеж за деньги
45543,2021-04-24 22:24:06,Гарантированный платеж за деньги
45543,2021-04-27 22:00:35,Информер ВК. Показ
45543,2021-04-27 22:48:42,Информер ВК. Показ
45543,2021-04-27 22:50:00,Включение интернета на 20 минут
45543,2021-04-29 20:36:37,Информер ВК. Показ
45543,2021-04-29 23:03:55,Гарантированный платеж за деньги
45546,2021-03-02 12:44:42,Информер ВК. Показ
45546,2021-03-03 12:11:10,Информер ВК. Показ
45546,2021-03-18 20:25:11,Информер ВК. Показ
45546,2021-04-03 14:22:26,Информер ВК. Показ
45546,2021-04-04 21:31:21,Информер ВК. Показ
29455,2021-03-23 19:19:41,Информер ВК. Показ
29455,2021-03-23 19:20:17,Гарантированный платеж за деньги
29455,2021-03-23 19:20:59,Информер ВК. Показ
29455,2021-03-25 22:36:34,Информер ВК. Показ
29455,2021-04-26 18:53:55,Информер ВК. Показ
29455,2021-04-26 18:54:29,Включение автоматической активации ГП
29455,2021-04-26 18:54:53,Информер ВК. Показ
29455,2021-04-27 22:55:48,Информер ВК. Показ
29455,2021-04-29 19:24:41,Гарантированный платеж за деньги
12443,2021-04-12 20:17:20,Изменение пакета HD. Закрытие лендинг-информера
31435,2021-03-02 19:40:22,Гарантированный платеж за деньги
31435,2021-03-05 19:53:22,Гарантированный платеж за деньги
31435,2021-03-09 16:48:33,Гарантированный платеж за деньги
31435,2021-03-12 17:06:17,Гарантированный платеж за деньги
31435,2021-03-15 21:03:54,Гарантированный платеж за деньги
31435,2021-03-18 22:09:17,Гарантированный платеж за деньги
31435,2021-03-22 16:16:37,Гарантированный платеж за деньги
31435,2021-03-25 16:38:19,Гарантированный платеж за деньги
31435,2021-03-28 16:53:57,Гарантированный платеж за деньги
31435,2021-03-31 18:07:44,Гарантированный платеж за деньги
31435,2021-04-03 18:17:52,Гарантированный платеж за деньги
31435,2021-04-06 19:28:41,Гарантированный платеж за деньги
31435,2021-04-09 20:59:11,Гарантированный платеж за деньги
31435,2021-04-13 12:07:58,Гарантированный платеж за деньги
31435,2021-04-16 17:16:05,Гарантированный платеж за деньги
31435,2021-04-19 20:15:56,Гарантированный платеж за деньги
31435,2021-04-22 21:06:53,Гарантированный платеж за деньги
31435,2021-04-25 21:50:32,Гарантированный платеж за деньги
31435,2021-04-29 15:47:47,Гарантированный платеж за деньги
30809,2021-03-20 21:18:51,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
30809,2021-03-20 21:19:09,Получение подарка в ЛК: сутки интернета на максимальной скорости
30809,2021-03-20 21:19:19,Информер ВК. Показ
30809,2021-03-20 21:19:40,Информер ВК. Показ
30809,2021-03-20 21:20:13,Информер ВК. Показ
30809,2021-04-21 07:44:05,Включение интернета на 20 минут
30809,2021-04-21 07:44:16,Информер ВК. Показ
30809,2021-04-21 21:47:28,Информер ВК. Показ
30809,2021-04-21 21:48:42,Информер ВК. Показ
11594,2021-03-02 14:56:25,Включение интернета на 20 минут
11594,2021-03-04 20:25:06,Включение интернета на 20 минут
11594,2021-03-10 19:48:57,Включение интернета на 20 минут
11594,2021-03-14 12:39:50,Включение интернета на 20 минут
11594,2021-03-18 21:31:39,Информер ВК. Показ
11594,2021-03-18 21:31:50,Включение интернета на 20 минут
11594,2021-03-19 19:26:17,Информер ВК. Показ
11594,2021-03-19 21:57:28,Включение интернета на 20 минут
11594,2021-03-26 18:45:26,Информер ВК. Показ
11594,2021-04-02 23:29:57,Включение интернета на 20 минут
11594,2021-04-08 21:07:58,Включение интернета на 20 минут
11594,2021-04-11 21:23:28,Включение интернета на 20 минут
11594,2021-04-13 21:33:44,Включение интернета на 20 минут
11594,2021-04-27 21:02:21,Информер ВК. Показ
11594,2021-04-27 21:02:27,Включение интернета на 20 минут
11594,2021-04-28 21:21:46,Информер ВК. Показ
11594,2021-04-29 21:52:50,Информер ВК. Показ
33968,2021-03-01 00:39:22,Информер ВК. Показ
33968,2021-03-04 15:20:07,Включение интернета на 20 минут
33968,2021-03-04 15:20:08,Включение интернета на 20 минут
45569,2021-04-25 13:00:36,Информер ВК. Показ
45569,2021-04-25 13:00:41,Абонент оставил отзыв в Личном кабинете
45569,2021-04-25 13:01:22,Информер ВК. Показ
45569,2021-04-25 13:44:02,Смена пароля
45571,2021-04-28 00:34:50,Информер ВК. Показ
45571,2021-04-28 07:04:10,Информер ВК. Показ
11565,2021-04-18 09:57:27,Информер ВК. Показ
11565,2021-04-18 09:58:36,Просмотр раздела Тайный покупатель
11565,2021-04-18 10:01:13,Информер ВК. Показ
11565,2021-04-29 04:16:56,Информер ВК. Показ
45577,2021-04-12 19:53:52,Гарантированный платеж за деньги
28263,2021-03-19 08:52:38,Информер ВК. Показ
28263,2021-03-22 08:57:23,Информер ВК. Показ
28263,2021-03-22 11:43:26,Информер ВК. Показ
28263,2021-04-19 11:18:42,Информер ВК. Показ
10705,2021-03-10 16:44:12,Информер ВК. Показ
10705,2021-03-27 09:40:09,Информер ВК. Показ
10705,2021-04-04 19:01:14,Информер ВК. Показ
10705,2021-04-14 14:12:31,Информер ВК. Показ
12487,2021-04-04 20:01:04,Включение интернета на 20 минут с IVR
9412,2021-03-12 22:16:43,Информер ВК. Показ
9412,2021-03-13 13:31:11,Информер ВК. Показ
9412,2021-04-03 22:54:12,Информер ВК. Показ
9412,2021-04-22 21:37:58,Информер ВК. Показ
29219,2021-03-20 13:05:51,Информер ВК. Показ
29219,2021-03-24 21:19:06,Включение интернета на 20 минут
29219,2021-03-24 21:52:04,Гарантированный платеж за деньги
29219,2021-03-26 06:40:03,Информер ВК. Показ
29219,2021-03-27 18:19:11,Информер ВК. Показ
29219,2021-04-23 06:37:48,Информер ВК. Показ
29219,2021-04-27 07:35:27,Информер ВК. Показ
11028,2021-03-01 18:16:40,Информер ВК. Показ
11028,2021-04-01 19:24:28,Информер ВК. Показ
11028,2021-04-16 18:53:41,Информер ВК. Показ
45600,2021-03-10 21:17:08,Включение интернета на 20 минут
45600,2021-03-20 18:40:15,Включение интернета на 20 минут
45600,2021-03-20 18:40:24,Включение интернета на 20 минут
45600,2021-04-24 20:39:15,Информер ВК. Показ
40130,2021-04-26 09:39:13,Включение интернета на 20 минут с IVR
40130,2021-04-29 19:31:30,Включение интернета на 20 минут с IVR
11759,2021-03-15 19:16:50,Информер ВК. Показ
11759,2021-03-15 19:16:51,Информер ВК. Показ
11759,2021-04-14 19:58:00,Информер ВК. Показ
45614,2021-03-30 15:23:02,Просмотр раздела Тайный покупатель
30977,2021-03-10 17:49:58,Включение IPTV-пакета
30977,2021-03-10 17:53:59,Включение IPTV-пакета
45628,2021-03-21 23:01:51,Информер ВК. Показ
45628,2021-04-22 00:16:22,Гарантированный платеж за деньги
45628,2021-04-22 23:36:10,Информер ВК. Показ
45630,2021-03-05 11:16:39,Включение интернета на 20 минут
45630,2021-03-08 16:18:20,Гарантированный платеж за деньги
45630,2021-03-13 12:13:58,Включение интернета на 20 минут
45630,2021-04-13 19:14:56,Гарантированный платеж за деньги
45630,2021-04-18 11:57:22,Включение интернета на 20 минут
45630,2021-04-28 19:23:12,Включение интернета на 20 минут
45630,2021-04-28 19:23:13,Включение интернета на 20 минут
29030,2021-03-01 13:35:28,Включение интернета на 20 минут
29030,2021-03-01 13:35:29,Включение интернета на 20 минут
29030,2021-03-14 17:18:40,Информер ВК. Показ
14575,2021-03-15 11:38:07,Информер ВК. Показ
14575,2021-04-06 13:33:33,Информер ВК. Показ
14575,2021-04-11 15:45:21,Информер ВК. Показ
14575,2021-04-15 21:37:57,Информер ВК. Показ
35495,2021-03-29 01:45:54,Информер ВК. Показ
11766,2021-03-14 19:28:23,Включение интернета на 20 минут
11766,2021-03-14 20:01:08,Гарантированный платеж за деньги
11766,2021-03-17 20:47:02,Включение интернета на 20 минут
11766,2021-04-17 22:50:45,Включение интернета на 20 минут
11766,2021-04-19 16:48:19,Информер ВК. Показ
11766,2021-04-19 16:50:36,Информер ВК. Показ
38774,2021-03-07 19:27:43,Информер ВК. Показ
45649,2021-03-16 11:55:58,Включение IPTV-пакета
45649,2021-03-18 18:28:33,Гарантированный платеж за деньги
45656,2021-03-17 17:17:15,Включение интернета на 20 минут с IVR
45656,2021-03-20 17:26:35,Включение интернета на 20 минут с IVR
45656,2021-03-26 18:17:25,Включение интернета на 20 минут с IVR
45656,2021-03-30 19:49:45,Включение интернета на 20 минут с IVR
45656,2021-04-03 07:12:54,Включение интернета на 20 минут с IVR
45656,2021-04-09 19:32:55,Включение интернета на 20 минут с IVR
31938,2021-03-02 22:25:57,Информер ВК. Показ
31938,2021-03-30 22:46:10,Информер ВК. Показ
31938,2021-04-01 19:09:38,Информер ВК. Показ
31938,2021-04-03 06:57:09,Информер ВК. Показ
32096,2021-03-25 22:08:23,Информер ВК. Показ
8155,2021-03-28 17:16:45,Информер ВК. Показ
8155,2021-03-28 17:17:30,Информер ВК. Показ
8155,2021-03-28 21:28:58,Гарантированный платеж за деньги
8155,2021-03-31 21:55:00,Включение интернета на 20 минут
8155,2021-04-08 16:54:16,Информер ВК. Показ
45665,2021-03-08 16:34:12,Информер ВК. Показ
45665,2021-03-08 16:34:16,Информер ВК. Показ
45665,2021-04-22 12:22:31,Информер ВК. Показ
45665,2021-04-25 11:31:53,Информер ВК. Показ
45665,2021-04-25 11:36:43,Информер ВК. Показ
40567,2021-03-04 01:12:07,Информер ВК. Показ
40567,2021-03-04 23:54:17,Информер ВК. Показ
40567,2021-03-31 23:21:00,Информер ВК. Показ
40567,2021-04-07 19:24:14,Информер ВК. Показ
40567,2021-04-10 14:37:26,Информер ВК. Показ
12534,2021-03-15 18:13:39,Включение интернета на 20 минут
12534,2021-03-15 18:13:40,Включение интернета на 20 минут
12534,2021-03-20 11:38:53,Включение интернета на 20 минут
12534,2021-03-20 18:24:54,Просмотр раздела Тайный покупатель
12534,2021-03-23 08:55:12,Включение интернета на 20 минут
12534,2021-04-26 08:48:33,Включение интернета на 20 минут
40093,2021-03-07 00:15:52,Информер ВК. Показ
40093,2021-03-07 00:19:04,Информер ВК. Показ
40093,2021-04-10 01:24:56,Информер ВК. Показ
40093,2021-04-10 01:35:03,Информер ВК. Показ
45677,2021-04-24 22:18:59,Информер ВК. Показ
45677,2021-04-24 22:19:14,Информер ВК. Показ
33637,2021-03-26 19:48:32,Информер ВК. Показ
33637,2021-04-12 22:44:09,Информер ВК. Показ
33637,2021-04-12 22:49:38,Информер ВК. Показ
33637,2021-04-15 15:05:52,Гарантированный платеж за деньги
33637,2021-04-15 16:45:04,Абонент оставил отзыв в Личном кабинете
33930,2021-03-28 18:38:14,Включение интернета на 20 минут
33930,2021-03-28 18:38:15,Включение интернета на 20 минут
33930,2021-04-28 21:24:49,Информер ВК. Показ
33930,2021-04-28 21:25:16,Информер ВК. Показ
33930,2021-04-28 21:25:28,Включение интернета на 20 минут
8726,2021-04-17 18:01:31,Показ информатора об изменении уведомлений через ВК платформу
8726,2021-04-17 18:02:19,Включение интернета на 20 минут
8726,2021-04-17 18:03:49,Показ информатора об изменении уведомлений через ВК платформу
9350,2021-03-06 16:17:05,Информер ВК. Показ
9350,2021-03-17 19:03:25,Информер ВК. Показ
9350,2021-03-31 18:35:48,Информер ВК. Показ
9350,2021-04-10 15:05:31,Информер ВК. Показ
9350,2021-04-28 23:10:34,Информер ВК. Показ
34198,2021-03-01 20:13:04,Включение интернета на 20 минут
34198,2021-03-02 16:16:58,Информер ВК. Показ
34198,2021-03-02 21:18:49,Информер ВК. Показ
34198,2021-03-03 12:57:47,Включение интернета на 20 минут
34198,2021-03-05 18:13:12,Включение интернета на 20 минут
34198,2021-03-06 18:14:45,Включение интернета на 20 минут
34198,2021-03-08 20:02:59,Включение интернета на 20 минут
34198,2021-03-10 14:43:12,Включение интернета на 20 минут
34198,2021-03-13 20:21:31,Включение интернета на 20 минут
34198,2021-03-15 16:28:42,Включение интернета на 20 минут
34198,2021-03-17 12:05:20,Включение интернета на 20 минут
34198,2021-03-18 19:20:23,Включение интернета на 20 минут
34198,2021-03-24 11:44:43,Включение интернета на 20 минут
34198,2021-03-26 21:06:02,Включение интернета на 20 минут
34198,2021-03-29 16:46:03,Включение интернета на 20 минут
34198,2021-03-30 16:15:41,Информер ВК. Показ
34198,2021-03-30 17:21:57,Включение интернета на 20 минут
34198,2021-04-01 10:56:13,Включение интернета на 20 минут
34198,2021-04-02 18:19:19,Информер ВК. Показ
34198,2021-04-02 18:19:38,Включение интернета на 20 минут
34198,2021-04-04 10:55:36,Включение интернета на 20 минут
34198,2021-04-05 15:03:45,Включение интернета на 20 минут
34198,2021-04-07 11:21:27,Включение интернета на 20 минут
34198,2021-04-07 11:21:37,Информер ВК. Показ
34198,2021-04-08 22:14:12,Включение интернета на 20 минут
34198,2021-04-10 11:00:17,Включение интернета на 20 минут
34198,2021-04-12 11:12:07,Включение интернета на 20 минут
34198,2021-04-16 10:13:43,Включение интернета на 20 минут
34198,2021-04-17 20:32:08,Включение интернета на 20 минут
34198,2021-04-19 11:37:23,Включение интернета на 20 минут
34198,2021-04-21 08:22:46,Включение интернета на 20 минут
34198,2021-04-26 14:16:43,Включение интернета на 20 минут
34198,2021-04-28 21:40:30,Включение интернета на 20 минут
14338,2021-03-09 10:06:56,Информер ВК. Показ
14920,2021-04-26 06:55:38,Включение интернета на 20 минут
14920,2021-04-29 07:13:50,Включение интернета на 20 минут
45700,2021-03-30 21:31:27,Информер ВК. Показ
45700,2021-04-01 00:22:04,Информер ВК. Показ
45700,2021-04-13 17:20:28,Гарантированный платеж за деньги
45710,2021-03-10 18:38:35,Информер ВК. Показ
45710,2021-03-10 18:38:41,Турбокнопка бесплатно
45710,2021-03-11 18:36:01,Информер ВК. Показ
45710,2021-03-11 18:36:07,Турбокнопка бесплатно
45710,2021-03-13 10:48:59,Информер ВК. Показ
45710,2021-03-20 15:37:01,Турбокнопка бесплатно
45710,2021-04-05 07:03:51,Турбокнопка бесплатно
45710,2021-04-09 16:01:09,Турбокнопка бесплатно
45710,2021-04-14 10:44:14,Информер ВК. Показ
45710,2021-04-14 10:44:20,Турбокнопка бесплатно
45710,2021-04-15 18:32:11,Информер ВК. Показ
45710,2021-04-15 18:33:15,Информер ВК. Показ
45710,2021-04-17 06:36:02,Турбокнопка бесплатно
11075,2021-03-12 21:54:08,Информер ВК. Показ
11075,2021-03-12 21:54:22,Включение интернета на 20 минут
11075,2021-03-12 22:01:41,Информер ВК. Показ
11075,2021-04-18 20:49:59,Включение интернета на 20 минут
11075,2021-04-18 20:50:09,Включение интернета на 20 минут
11075,2021-04-18 20:54:06,Информер ВК. Показ
31777,2021-04-09 12:49:23,Гарантированный платеж за деньги
45715,2021-03-22 19:44:47,Включение интернета на 20 минут
45715,2021-03-22 19:44:53,Включение интернета на 20 минут
45715,2021-04-06 10:03:52,Включение интернета на 20 минут
45715,2021-04-13 10:13:09,Включение интернета на 20 минут
45715,2021-04-24 10:54:42,Включение интернета на 20 минут
11143,2021-03-21 22:20:03,Информер ВК. Показ
39228,2021-03-02 21:09:08,Включение интернета на 20 минут
39228,2021-03-11 21:11:34,Информер ВК. Показ
45721,2021-03-08 21:10:13,Информер ВК. Показ
45721,2021-03-15 22:28:36,Информер ВК. Показ
45721,2021-04-04 21:45:45,Информер ВК. Показ
45721,2021-04-28 22:27:53,Информер ВК. Показ
38532,2021-03-30 11:36:10,Информер ВК. Показ
38532,2021-03-30 11:36:48,Информер ВК. Показ
38532,2021-03-30 11:37:14,Информер ВК. Показ
45722,2021-03-06 23:27:16,Включение интернета на 20 минут
45722,2021-03-06 23:27:32,Информер ВК. Показ
45722,2021-03-13 23:46:05,Включение интернета на 20 минут
45722,2021-03-21 00:00:29,Включение интернета на 20 минут
45722,2021-04-14 22:15:09,Информер ВК. Показ
45722,2021-04-22 06:57:05,Включение интернета на 20 минут
10638,2021-03-01 21:31:05,Включение интернета на 20 минут
10638,2021-03-03 19:19:35,Включение интернета на 20 минут
10638,2021-03-04 19:56:19,Включение интернета на 20 минут
10638,2021-03-06 22:32:08,Включение интернета на 20 минут
10638,2021-03-07 23:18:30,Включение интернета на 20 минут
10638,2021-03-09 21:32:33,Включение интернета на 20 минут
10638,2021-03-10 21:48:26,Включение интернета на 20 минут
10638,2021-03-13 23:08:43,Включение интернета на 20 минут
10638,2021-03-15 19:47:40,Включение интернета на 20 минут
10638,2021-03-16 20:14:49,Включение интернета на 20 минут
10638,2021-03-17 20:23:26,Информер ВК. Показ
10638,2021-03-17 20:23:30,Включение интернета на 20 минут
10638,2021-03-18 21:21:16,Информер ВК. Показ
10638,2021-03-18 21:21:19,Включение интернета на 20 минут
10638,2021-03-19 22:20:03,Включение интернета на 20 минут
10638,2021-03-21 11:39:06,Включение интернета на 20 минут
10638,2021-03-21 18:02:39,Информер ВК. Показ
