contract_id,event_date,event_type
10638,2021-03-22 18:49:49,Включение интернета на 20 минут
10638,2021-03-23 19:26:29,Включение интернета на 20 минут
10638,2021-03-25 20:43:42,Включение интернета на 20 минут
10638,2021-03-27 19:38:53,Включение интернета на 20 минут
10638,2021-03-29 21:48:40,Включение интернета на 20 минут
10638,2021-03-30 22:45:31,Включение интернета на 20 минут
10638,2021-04-01 22:03:43,Включение интернета на 20 минут
10638,2021-04-02 11:23:16,Гарантированный платеж за деньги
10638,2021-04-06 21:44:11,Абонент оставил отзыв в Личном кабинете
10638,2021-04-06 21:45:51,Включение интернета на 20 минут
10638,2021-04-08 18:37:13,Включение интернета на 20 минут
10638,2021-04-09 18:47:44,Включение интернета на 20 минут
10638,2021-04-10 21:52:54,Включение интернета на 20 минут
10638,2021-04-13 23:31:11,Включение интернета на 20 минут
10638,2021-04-15 19:11:06,Включение интернета на 20 минут
10638,2021-04-16 20:31:10,Включение интернета на 20 минут
10638,2021-04-17 21:21:42,Информер ВК. Показ
10638,2021-04-17 21:21:56,Включение интернета на 20 минут
10638,2021-04-18 21:30:42,Информер ВК. Показ
10638,2021-04-18 21:30:45,Включение интернета на 20 минут
10638,2021-04-19 23:46:42,Включение интернета на 20 минут
10638,2021-04-21 21:00:44,Информер ВК. Показ
10638,2021-04-21 21:08:14,Включение интернета на 20 минут
10638,2021-04-22 21:49:09,Включение интернета на 20 минут
10638,2021-04-24 15:09:16,Включение интернета на 20 минут
10638,2021-04-25 15:25:27,Включение интернета на 20 минут
10638,2021-04-26 18:38:13,Включение интернета на 20 минут
10638,2021-04-27 21:25:22,Включение интернета на 20 минут
10638,2021-04-28 21:49:16,Включение интернета на 20 минут
10638,2021-04-29 22:46:17,Включение интернета на 20 минут
45742,2021-03-06 14:20:26,Информер ВК. Показ
45749,2021-04-28 11:26:06,Включение IPTV-пакета
45751,2021-04-01 12:30:06,Включение интернета на 20 минут
45757,2021-03-18 22:09:09,Включение интернета на 20 минут
45757,2021-03-18 22:09:10,Включение интернета на 20 минут
45757,2021-03-31 20:29:05,Информер ВК. Показ
45757,2021-04-23 19:43:18,Информер ВК. Показ
45760,2021-03-12 22:01:32,Информер ВК. Показ
45760,2021-03-12 22:01:45,Включение интернета на 20 минут
45760,2021-03-12 22:03:44,Информер ВК. Показ
45760,2021-04-01 19:48:15,Информер ВК. Показ
45760,2021-04-16 21:37:23,Информер ВК. Показ
45760,2021-04-27 06:33:29,Информер ВК. Показ
11654,2021-03-08 00:54:42,Информер ВК. Показ
11654,2021-04-11 19:11:42,Информер ВК. Показ
11654,2021-04-11 19:20:36,Информер ВК. Показ
45784,2021-04-22 14:19:18,Информер ВК. Показ
45784,2021-04-22 14:19:35,Информер ВК. Показ
8503,2021-04-24 20:52:20,Информер ВК. Показ
45794,2021-03-11 15:44:55,Информер ВК. Показ
45794,2021-04-14 22:25:31,Информер ВК. Показ
45805,2021-03-21 17:11:28,Информер ВК. Показ
45805,2021-03-22 19:40:38,Информер ВК. Показ
45805,2021-04-09 22:38:52,Информер ВК. Показ
45805,2021-04-23 23:06:36,Информер ВК. Показ
45805,2021-04-23 23:09:43,Информер ВК. Показ
45813,2021-03-21 21:10:23,Информер ВК. Показ
45813,2021-04-22 09:51:14,Включение интернета на 20 минут
41945,2021-03-21 23:18:23,Включение интернета на 20 минут
41945,2021-03-21 23:18:24,Включение интернета на 20 минут
41945,2021-03-25 04:14:26,Информер ВК. Показ
10686,2021-03-02 14:40:01,Информер ВК. Показ
10686,2021-03-17 14:26:24,Информер ВК. Показ
10686,2021-03-26 13:00:41,Информер ВК. Показ
10686,2021-04-03 23:03:54,Информер ВК. Показ
10686,2021-04-20 14:11:12,Информер ВК. Показ
10686,2021-04-26 22:14:51,Просмотр раздела Тайный покупатель
10686,2021-04-26 22:14:56,Информер ВК. Показ
28265,2021-04-06 22:32:08,Информер ВК. Показ
28265,2021-04-06 22:37:21,Информер ВК. Показ
28265,2021-04-06 22:37:57,Информер ВК. Показ
36653,2021-03-23 09:08:13,Информер ВК. Показ
36653,2021-03-23 09:09:10,Информер ВК. Показ
36653,2021-03-23 09:09:53,Просмотр раздела Тайный покупатель
36653,2021-04-25 20:24:55,Информер ВК. Показ
36653,2021-04-25 20:24:59,Абонент оставил отзыв в Личном кабинете
34301,2021-03-01 13:58:41,Информер ВК. Показ
34301,2021-03-04 07:54:46,Информер ВК. Показ
34301,2021-03-05 17:24:17,Просмотр раздела Тайный покупатель
34301,2021-03-20 07:20:38,Включение интернета на 20 минут
34301,2021-03-20 18:53:41,Абонент оставил отзыв в Личном кабинете
34301,2021-04-02 08:25:24,Гарантированный платеж за деньги
34301,2021-04-02 08:25:48,Информер ВК. Показ
34301,2021-04-09 10:37:32,Гарантированный платеж за деньги
34301,2021-04-12 10:47:46,Гарантированный платеж за деньги
34301,2021-04-22 18:32:25,Гарантированный платеж за деньги
39116,2021-03-23 23:30:45,Информер ВК. Показ
39116,2021-03-23 23:30:58,Гарантированный платеж за деньги
39116,2021-04-19 21:28:25,Информер ВК. Показ
39116,2021-04-20 11:56:32,Информер ВК. Показ
9941,2021-03-14 16:53:39,Информер ВК. Показ
9941,2021-03-14 16:54:11,Информер ВК. Показ
9941,2021-03-14 16:56:30,Информер ВК. Показ
13512,2021-04-26 21:45:43,Информер ВК. Показ
45863,2021-03-30 21:52:03,Информер ВК. Показ
9195,2021-03-29 06:59:24,Включение интернета на 20 минут
9195,2021-04-29 07:38:55,Гарантированный платеж за деньги
45867,2021-03-10 19:39:13,Включение интернета на 20 минут
45867,2021-03-10 19:39:19,Информер ВК. Показ
45867,2021-03-10 19:39:50,Гарантированный платеж за деньги
45867,2021-03-16 14:04:13,Включение интернета на 20 минут
45867,2021-03-16 14:05:43,Информер ВК. Показ
45867,2021-03-16 14:25:32,Гарантированный платеж за деньги
45867,2021-03-19 14:52:37,Включение интернета на 20 минут
45867,2021-03-19 15:17:45,Информер ВК. Показ
45867,2021-03-19 15:18:08,Гарантированный платеж за деньги
45867,2021-03-22 22:05:31,Включение интернета на 20 минут
45867,2021-03-22 22:31:52,Гарантированный платеж за деньги
45867,2021-03-25 23:06:43,Включение интернета на 20 минут
45867,2021-03-26 10:14:20,Гарантированный платеж за деньги
45867,2021-03-29 20:28:02,Включение интернета на 20 минут
45867,2021-03-29 20:55:27,Гарантированный платеж за деньги
45867,2021-04-01 21:02:44,Гарантированный платеж за деньги
45867,2021-04-05 16:09:17,Гарантированный платеж за деньги
45867,2021-04-09 17:27:30,Включение интернета на 20 минут
45867,2021-04-09 18:08:09,Гарантированный платеж за деньги
45867,2021-04-12 21:11:18,Включение интернета на 20 минут
45867,2021-04-12 21:34:02,Информер ВК. Показ
45867,2021-04-12 21:34:19,Гарантированный платеж за деньги
45867,2021-04-15 23:50:17,Включение интернета на 20 минут
45867,2021-04-16 00:11:43,Гарантированный платеж за деньги
45867,2021-04-19 21:55:30,Включение интернета на 20 минут
45867,2021-04-20 21:56:19,Информер ВК. Показ
45867,2021-04-20 21:56:27,Включение интернета на 20 минут
45867,2021-04-20 22:01:37,Информер ВК. Показ
45867,2021-04-20 22:42:29,Гарантированный платеж за деньги
45867,2021-04-24 00:35:56,Включение интернета на 20 минут
45867,2021-04-24 00:36:35,Гарантированный платеж за деньги
45867,2021-04-28 12:15:45,Включение интернета на 20 минут
45867,2021-04-28 12:31:00,Гарантированный платеж за деньги
45878,2021-03-16 12:48:31,Информер ВК. Показ
45878,2021-03-16 12:49:36,Информер ВК. Показ
45878,2021-03-30 13:35:57,Информер ВК. Показ
45878,2021-04-17 14:24:29,Информер ВК. Показ
45878,2021-04-17 14:24:53,Информер ВК. Показ
31755,2021-03-14 14:24:50,Гарантированный платеж за деньги
31755,2021-04-29 15:34:06,Гарантированный платеж за деньги
45885,2021-04-15 14:32:12,Информер ВК. Показ
45885,2021-04-15 14:57:24,Информер ВК. Показ
45885,2021-04-15 15:02:09,Информер ВК. Показ
45901,2021-03-17 00:03:54,Информер ВК. Показ
45901,2021-03-24 00:03:07,Информер ВК. Показ
45902,2021-03-01 16:03:27,Информер ВК. Показ
45902,2021-03-01 17:24:21,Гарантированный платеж за деньги
45902,2021-03-08 14:00:50,Включение интернета на 20 минут
45902,2021-03-08 14:34:27,Информер ВК. Показ
45902,2021-03-08 14:34:35,Информер ВК. Показ
45902,2021-03-08 14:34:44,Гарантированный платеж за деньги
45902,2021-03-11 19:05:26,Включение интернета на 20 минут
45902,2021-03-14 20:02:17,Гарантированный платеж за деньги
45902,2021-03-28 12:31:23,Гарантированный платеж за деньги
45902,2021-03-31 17:58:26,Гарантированный платеж за деньги
45902,2021-04-02 19:54:58,Информер ВК. Показ
45902,2021-04-06 18:08:37,Включение интернета на 20 минут
45902,2021-04-13 19:01:28,Информер ВК. Показ
45902,2021-04-13 19:05:48,Включение интернета на 20 минут
45902,2021-04-13 19:07:00,Информер ВК. Показ
45902,2021-04-14 15:07:31,Гарантированный платеж за деньги
45902,2021-04-23 20:57:42,Включение интернета на 20 минут
45902,2021-04-23 20:58:18,Гарантированный платеж за деньги
29658,2021-03-01 20:32:54,Включение интернета на 20 минут
29658,2021-03-01 21:33:29,Общий счет. Отсоединение от донора
29658,2021-03-05 10:01:25,Включение интернета на 20 минут с IVR
29658,2021-03-08 11:46:50,Включение интернета на 20 минут
29658,2021-03-11 14:25:05,Включение интернета на 20 минут
29658,2021-03-11 14:57:29,Включение интернета на 20 минут с IVR
29658,2021-03-14 14:20:35,Включение интернета на 20 минут с IVR
29658,2021-03-19 23:01:22,Включение интернета на 20 минут
29658,2021-03-21 14:01:33,Включение интернета на 20 минут с IVR
29658,2021-03-21 14:50:58,Включение интернета на 20 минут
29658,2021-03-22 20:57:17,Включение интернета на 20 минут
29658,2021-03-24 23:52:44,Включение интернета на 20 минут
29658,2021-04-03 18:00:33,Информер ВК. Показ
29658,2021-04-03 18:01:01,Включение интернета на 20 минут
29658,2021-04-03 18:55:49,Информер ВК. Показ
29658,2021-04-04 07:54:23,Информер ВК. Показ
29658,2021-04-05 13:46:53,Включение интернета на 20 минут
29658,2021-04-06 14:12:12,Гарантированный платеж за деньги
29658,2021-04-17 16:22:31,Гарантированный платеж за деньги
29658,2021-04-20 22:59:35,Включение интернета на 20 минут
29658,2021-04-22 12:55:43,Включение интернета на 20 минут
29658,2021-04-23 15:49:50,Включение интернета на 20 минут
29658,2021-04-23 15:49:51,Включение интернета на 20 минут
45913,2021-03-01 21:45:07,Информер ВК. Показ
45914,2021-04-02 00:12:02,Информер ВК. Показ
45914,2021-04-12 20:25:05,Информер ВК. Показ
8948,2021-04-15 06:19:06,Информер ВК. Показ
45917,2021-03-22 17:24:53,Включение интернета на 20 минут
45917,2021-04-26 18:43:03,Принято заявление и доп. соглашение по переезду
45917,2021-04-26 18:43:04,Информер ВК. Показ
45922,2021-03-20 21:45:54,Информер ВК. Показ
45922,2021-04-07 21:59:40,Информер ВК. Показ
45922,2021-04-07 22:00:22,Выключение IPTV-пакета
45922,2021-04-07 22:01:22,Информер ВК. Показ
28386,2021-03-03 16:28:27,Информер ВК. Показ
28386,2021-03-09 20:59:05,Информер ВК. Показ
28386,2021-04-14 17:37:46,Информер ВК. Показ
28386,2021-04-15 00:17:24,Информер ВК. Показ
28386,2021-04-15 00:17:29,Информер ВК. Показ
13441,2021-03-24 09:16:27,Информер ВК. Показ
13441,2021-03-24 09:23:50,Информер ВК. Показ
10561,2021-03-01 22:29:43,Информер ВК. Показ
10561,2021-03-03 17:36:52,Информер ВК. Показ
12123,2021-04-18 11:37:04,Принято заявление и доп. соглашение по переезду
12123,2021-04-18 11:37:07,Показ информатора об изменении уведомлений через ВК платформу
31775,2021-03-08 14:42:21,Гарантированный платеж за деньги
34793,2021-03-28 21:23:07,Включение интернета на 20 минут
34793,2021-03-28 21:23:21,Информер ВК. Показ
45930,2021-03-05 14:16:52,Информер ВК. Показ
45955,2021-03-16 23:15:28,Гарантированный платеж за деньги
45955,2021-03-22 14:32:19,Гарантированный платеж за деньги
8935,2021-04-07 16:39:18,Информер ВК. Показ
8935,2021-04-27 20:24:33,Информер ВК. Показ
12467,2021-03-14 22:14:22,Информер ВК. Показ
12467,2021-03-14 22:18:17,Просмотр раздела Тайный покупатель
12467,2021-03-14 22:19:06,Информер ВК. Показ
12467,2021-03-24 23:20:25,Информер ВК. Показ
12467,2021-03-24 23:20:26,Информер ВК. Показ
12467,2021-03-24 23:20:42,Информер ВК. Показ
35379,2021-03-19 18:16:31,Информер ВК. Показ
30783,2021-03-08 12:14:32,Включение интернета на 20 минут
45968,2021-03-21 19:00:36,Информер ВК. Показ
45968,2021-04-06 17:37:57,Информер ВК. Показ
45972,2021-03-19 20:18:47,Информер ВК. Показ
45972,2021-04-07 13:56:17,Информер ВК. Показ
45972,2021-04-07 13:58:01,Просмотр раздела Тайный покупатель
45972,2021-04-07 13:58:19,Информер ВК. Показ
9486,2021-03-09 08:34:21,Информер ВК. Показ
45980,2021-03-06 18:56:02,Включение автоматической активации ГП
45980,2021-03-12 20:50:18,Информер ВК. Показ
45980,2021-03-12 20:50:26,Включение автоматической активации ГП
45980,2021-03-22 20:56:40,Включение автоматической активации ГП
45980,2021-03-25 21:34:40,Гарантированный платеж за деньги
45980,2021-03-31 18:53:09,Включение автоматической активации ГП
45980,2021-04-01 21:43:40,Гарантированный платеж за деньги
45980,2021-04-05 22:30:05,Гарантированный платеж за деньги
45980,2021-04-12 22:40:36,Гарантированный платеж за деньги
45980,2021-04-18 22:52:25,Гарантированный платеж за деньги
45992,2021-04-21 22:30:31,Информер ВК. Показ
45992,2021-04-21 22:31:08,Информер ВК. Показ
45992,2021-04-29 10:00:31,Информер ВК. Показ
37086,2021-03-01 21:45:18,Гарантированный платеж за деньги
37086,2021-03-06 14:46:13,Информер ВК. Показ
37086,2021-03-06 22:37:32,Информер ВК. Показ
37086,2021-03-06 22:37:42,Гарантированный платеж за деньги
37086,2021-03-09 22:46:41,Включение интернета на 20 минут
37086,2021-03-14 20:09:55,Информер ВК. Показ
37086,2021-03-21 23:12:13,Гарантированный платеж за деньги
37086,2021-03-24 23:49:56,Включение интернета на 20 минут
37086,2021-03-24 23:50:20,Гарантированный платеж за деньги
37086,2021-03-30 00:21:07,Гарантированный платеж за деньги
37086,2021-04-02 01:03:47,Включение интернета на 20 минут
37086,2021-04-02 01:05:20,Гарантированный платеж за деньги
37086,2021-04-08 23:29:14,Информер ВК. Показ
37086,2021-04-08 23:29:40,Турбокнопка платно (1 час)
37086,2021-04-11 13:34:48,Гарантированный платеж за деньги
37086,2021-04-16 23:22:42,Информер ВК. Показ
37086,2021-04-16 23:23:32,Информер ВК. Показ
37086,2021-04-19 00:08:17,Гарантированный платеж за деньги
37086,2021-04-22 01:00:28,Включение интернета на 20 минут
30993,2021-03-10 20:36:27,Информер ВК. Показ
30993,2021-03-10 20:37:27,Информер ВК. Показ
30993,2021-04-07 07:11:22,Информер ВК. Показ
30993,2021-04-24 14:26:23,Информер ВК. Показ
46005,2021-03-14 10:49:05,Включение IPTV-пакета
32078,2021-04-15 14:28:47,Информер ВК. Показ
32078,2021-04-15 16:31:25,Информер ВК. Показ
32078,2021-04-20 17:05:39,Информер ВК. Показ
9798,2021-03-06 08:28:47,Информер ВК. Показ
9798,2021-03-06 08:29:23,Включение интернета на 20 минут
9798,2021-04-06 18:26:01,Включение интернета на 20 минут
46035,2021-04-23 23:29:15,Гарантированный платеж за деньги
46036,2021-04-22 17:38:10,Информер ВК. Показ
46036,2021-04-23 17:52:56,Информер ВК. Показ
46036,2021-04-23 17:53:06,Включение интернета на 20 минут
46036,2021-04-23 21:34:59,Информер ВК. Показ
46042,2021-03-03 22:29:02,Информер ВК. Показ
46042,2021-03-03 22:29:11,Турбокнопка платно (1 час)
46042,2021-03-06 16:30:12,Турбокнопка бесплатно
46042,2021-03-07 14:58:04,Турбокнопка бесплатно
46042,2021-03-09 16:59:34,Гарантированный платеж за деньги
46042,2021-03-12 17:09:18,Включение интернета на 20 минут
46042,2021-03-18 18:34:01,Информер ВК. Показ
46042,2021-03-19 00:15:27,Турбокнопка бесплатно
46042,2021-03-19 01:36:14,Турбокнопка платно (1 час)
46042,2021-03-26 19:48:51,Информер ВК. Показ
46042,2021-03-28 20:37:18,Турбокнопка платно (1 час)
46042,2021-04-02 15:31:35,Турбокнопка бесплатно
46042,2021-04-02 17:00:37,Турбокнопка платно (1 час)
46042,2021-04-07 18:59:46,Информер ВК. Показ
46042,2021-04-07 18:59:51,Турбокнопка бесплатно
46042,2021-04-07 21:02:38,Турбокнопка платно (1 час)
46042,2021-04-17 01:58:20,Турбокнопка бесплатно
46042,2021-04-17 16:13:00,Турбокнопка платно (1 час)
46059,2021-03-13 16:47:29,Информер ВК. Показ
46059,2021-04-04 17:53:59,Информер ВК. Показ
46059,2021-04-10 12:30:06,Информер ВК. Показ
46059,2021-04-18 18:59:00,Информер ВК. Показ
46063,2021-03-06 15:53:35,Информер ВК. Показ
46063,2021-03-06 15:53:41,Турбокнопка бесплатно
46063,2021-03-13 13:20:04,Турбокнопка бесплатно
46063,2021-03-13 16:16:52,Бонус-скорость
46063,2021-03-14 18:14:06,Турбокнопка бесплатно
46063,2021-03-27 18:21:35,Информер ВК. Показ
46063,2021-03-27 18:27:00,Информер ВК. Показ
46063,2021-03-27 18:37:21,Включение интернета на 20 минут
46063,2021-04-09 14:15:27,Информер ВК. Показ
46063,2021-04-09 14:15:32,Турбокнопка бесплатно
46063,2021-04-12 14:25:29,Турбокнопка бесплатно
46063,2021-04-16 12:36:36,Турбокнопка бесплатно
46063,2021-04-27 19:14:01,Информер ВК. Показ
46063,2021-04-27 19:23:19,Гарантированный платеж за деньги
32562,2021-03-26 21:08:23,Информер ВК. Показ
32562,2021-03-26 21:08:27,Информер ВК. Показ
32562,2021-04-04 13:48:39,Информер ВК. Показ
39773,2021-04-27 21:14:38,Информер ВК. Показ
13896,2021-04-14 14:41:07,Показ информатора об изменении уведомлений через ВК платформу
13896,2021-04-21 16:07:26,Показ информатора об изменении уведомлений через ВК платформу
10736,2021-03-17 19:58:43,Включение интернета на 20 минут
10736,2021-03-17 20:21:21,Гарантированный платеж за деньги
10736,2021-03-20 20:57:29,Гарантированный платеж за деньги
10736,2021-03-23 21:52:36,Гарантированный платеж за деньги
10736,2021-04-27 15:39:46,Включение интернета на 20 минут
46089,2021-04-04 23:33:36,Информер ВК. Показ
46089,2021-04-04 23:33:51,Включение интернета на 20 минут
8238,2021-04-20 23:40:36,Информер ВК. Показ
8238,2021-04-20 23:41:19,Информер ВК. Показ
8238,2021-04-20 23:43:17,Информер ВК. Показ
46110,2021-03-28 18:39:11,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
46110,2021-03-28 18:39:14,Получение подарка в ЛК: сутки интернета на максимальной скорости
46110,2021-03-28 18:39:20,Информер ВК. Показ
46120,2021-03-01 08:49:46,Гарантированный платеж за деньги
9000,2021-03-15 16:43:09,Включение интернета на 20 минут
9000,2021-03-15 16:43:10,Включение интернета на 20 минут
9000,2021-03-15 16:43:41,Информер ВК. Показ
9000,2021-03-15 18:30:37,Информер ВК. Показ
9000,2021-03-15 18:38:52,Информер ВК. Показ
8890,2021-03-01 20:07:16,Абонент оставил отзыв в Личном кабинете
8890,2021-04-02 19:18:38,Информер ВК. Показ
8890,2021-04-16 15:42:48,Информер ВК. Показ
8890,2021-04-16 15:42:49,Информер ВК. Показ
37200,2021-03-01 03:36:52,Гарантированный платеж за деньги
37200,2021-04-04 05:50:04,Включение интернета на 20 минут
37200,2021-04-04 05:50:05,Включение интернета на 20 минут
46186,2021-03-04 21:25:15,Информер ВК. Показ
33988,2021-03-07 23:17:20,Информер ВК. Показ
33988,2021-03-07 23:18:13,Включение интернета на 20 минут
33988,2021-03-10 16:02:36,Гарантированный платеж за деньги
33988,2021-03-16 22:31:57,Включение интернета на 20 минут
33988,2021-03-16 22:31:58,Включение интернета на 20 минут
33988,2021-03-21 21:57:24,Гарантированный платеж за деньги
33988,2021-03-21 21:57:39,Включение интернета на 20 минут
33988,2021-04-09 17:11:04,Информер ВК. Показ
33988,2021-04-09 17:13:31,Информер ВК. Показ
33988,2021-04-09 17:13:42,Гарантированный платеж за деньги
33988,2021-04-21 21:38:36,Информер ВК. Показ
33988,2021-04-22 14:20:31,Гарантированный платеж за деньги
34575,2021-04-25 12:42:04,Информер ВК. Показ
34575,2021-04-25 12:43:52,Информер ВК. Показ
34575,2021-04-25 12:45:35,Информер ВК. Показ
28793,2021-03-15 13:20:56,Включение интернета на 20 минут
28793,2021-03-15 13:20:57,Включение интернета на 20 минут
28793,2021-04-15 14:18:59,Включение интернета на 20 минут
27793,2021-03-09 09:34:29,Информер ВК. Показ
27793,2021-03-28 17:29:05,Информер ВК. Показ
27793,2021-03-28 17:29:58,Информер ВК. Показ
27793,2021-04-13 06:58:13,Информер ВК. Показ
30070,2021-03-28 17:50:02,Включение интернета на 20 минут с IVR
30070,2021-03-28 17:56:00,Смена пароля
30070,2021-03-28 17:56:44,Смена пароля
30070,2021-03-28 17:57:39,Информер ВК. Показ
30070,2021-03-28 18:02:35,Информер ВК. Показ
46208,2021-03-16 22:25:30,Информер ВК. Показ
46208,2021-03-21 20:54:38,Информер ВК. Показ
46208,2021-03-21 20:54:45,Гарантированный платеж за деньги
46208,2021-03-24 17:31:26,Информер ВК. Показ
46208,2021-04-02 20:38:33,Включение автоматической активации ГП
46208,2021-04-20 22:14:32,Информер ВК. Показ
46208,2021-04-20 22:14:44,Гарантированный платеж за деньги
46208,2021-04-26 16:41:04,Информер ВК. Показ
10004,2021-03-06 19:40:58,Гарантированный платеж за деньги
10004,2021-03-09 20:09:06,Включение интернета на 20 минут
10004,2021-03-10 19:52:44,Гарантированный платеж за деньги
10004,2021-03-15 09:51:35,Гарантированный платеж за деньги
10004,2021-03-18 19:00:35,Включение интернета на 20 минут
10004,2021-03-19 10:00:16,Гарантированный платеж за деньги
10004,2021-03-22 19:12:08,Включение интернета на 20 минут
10004,2021-03-24 09:30:49,Включение интернета на 20 минут
10004,2021-03-28 11:05:56,Гарантированный платеж за деньги
10004,2021-04-03 10:44:46,Гарантированный платеж за деньги
10004,2021-04-09 09:26:07,Гарантированный платеж за деньги
10004,2021-04-15 09:27:56,Гарантированный платеж за деньги
10004,2021-04-18 11:07:35,Гарантированный платеж за деньги
10004,2021-04-22 09:28:15,Гарантированный платеж за деньги
10004,2021-04-27 19:59:12,Гарантированный платеж за деньги
11285,2021-03-03 11:40:11,Включение интернета на 20 минут
11285,2021-03-08 15:44:28,Включение интернета на 20 минут
11285,2021-03-11 17:32:17,Включение интернета на 20 минут
11285,2021-03-11 17:32:18,Включение интернета на 20 минут
11285,2021-03-15 16:01:05,Включение интернета на 20 минут
11285,2021-03-18 14:10:38,Включение интернета на 20 минут
10860,2021-04-11 14:36:53,Получение подарка в ЛК: сутки интернета на максимальной скорости
10860,2021-04-11 14:37:03,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
10860,2021-04-11 19:59:03,Показ информатора об изменении уведомлений через ВК платформу
10860,2021-04-11 20:02:08,Показ информатора об изменении уведомлений через ВК платформу
46223,2021-03-02 20:47:52,Гарантированный платеж за деньги
46223,2021-03-06 13:16:46,Информер ВК. Показ
46223,2021-03-09 17:49:33,Гарантированный платеж за деньги
46223,2021-03-18 18:00:11,Информер ВК. Показ
46223,2021-03-18 18:00:19,Гарантированный платеж за деньги
46223,2021-03-28 10:23:08,Информер ВК. Показ
46223,2021-03-28 10:23:17,Гарантированный платеж за деньги
46223,2021-04-12 19:37:54,Информер ВК. Показ
46223,2021-04-12 19:38:04,Гарантированный платеж за деньги
46223,2021-04-19 13:31:05,Информер ВК. Показ
46223,2021-04-19 13:31:14,Гарантированный платеж за деньги
46223,2021-04-23 19:20:09,Гарантированный платеж за деньги
45121,2021-03-05 20:08:10,Включение интернета на 20 минут
45121,2021-04-05 21:00:17,Гарантированный платеж за деньги
45121,2021-04-08 21:30:51,Включение интернета на 20 минут
36959,2021-03-20 20:16:04,Информер ВК. Показ
36959,2021-03-20 20:16:43,Информер ВК. Показ
36959,2021-03-20 20:16:57,Информер ВК. Показ
36959,2021-03-20 20:25:57,Включение интернета на 20 минут
36959,2021-04-10 10:08:30,Включение интернета на 20 минут
28204,2021-03-03 20:50:51,Включение интернета на 20 минут
28204,2021-03-03 20:50:52,Включение интернета на 20 минут
46231,2021-03-03 19:10:32,Информер ВК. Показ
46244,2021-03-25 21:40:53,Просмотр раздела Тайный покупатель
46244,2021-03-25 21:42:50,Информер ВК. Показ
7917,2021-03-29 06:45:12,Включение интернета на 20 минут
7917,2021-03-29 06:45:13,Включение интернета на 20 минут
8570,2021-03-12 15:15:41,Информер ВК. Показ
8570,2021-03-12 15:16:22,Информер ВК. Показ
8570,2021-03-12 15:18:54,Информер ВК. Показ
8570,2021-03-13 13:30:23,Принято заявление и доп. соглашение по переезду
8570,2021-03-13 13:38:22,Смена пароля
30854,2021-03-19 23:11:31,Информер ВК. Показ
30854,2021-03-19 23:12:35,Информер ВК. Показ
30854,2021-03-19 23:14:11,Смена тарифа
30854,2021-03-19 23:14:19,Информер ВК. Показ
30854,2021-04-06 18:33:14,Включение интернета на 20 минут
30854,2021-04-06 18:33:15,Включение интернета на 20 минут
30854,2021-04-24 18:42:58,Включение интернета на 20 минут
46274,2021-04-05 22:26:14,Информер ВК. Показ
46274,2021-04-21 18:34:15,Информер ВК. Показ
46274,2021-04-21 18:34:33,Информер ВК. Показ
28507,2021-03-13 16:11:22,Информер ВК. Показ
28507,2021-04-01 18:17:19,Информер ВК. Показ
28507,2021-04-13 14:55:16,Информер ВК. Показ
28507,2021-04-24 18:12:00,Информер ВК. Показ
46278,2021-03-01 10:44:24,Информер ВК. Показ
46278,2021-03-08 22:37:19,Информер ВК. Показ
46278,2021-03-12 12:44:46,Информер ВК. Показ
46278,2021-04-01 21:26:32,Информер ВК. Показ
46278,2021-04-14 21:47:03,Информер ВК. Показ
46278,2021-04-23 19:54:10,Информер ВК. Показ
12145,2021-03-20 02:43:02,Включение интернета на 20 минут
28473,2021-03-14 20:56:43,Информер ВК. Показ
28473,2021-03-14 21:00:52,Информер ВК. Показ
28473,2021-03-14 21:03:54,Информер ВК. Показ
28473,2021-04-14 21:20:03,Информер ВК. Показ
28473,2021-04-14 21:22:52,Информер ВК. Показ
14609,2021-03-07 10:58:53,Информер ВК. Показ
14609,2021-03-07 10:59:27,Информер ВК. Показ
14609,2021-03-07 11:00:35,Информер ВК. Показ
14609,2021-04-07 21:08:46,Информер ВК. Показ
14609,2021-04-07 21:09:37,Информер ВК. Показ
14609,2021-04-10 00:52:47,Информер ВК. Показ
