contract_id,event_date,event_type
13138,2021-03-10 23:10:47,Информер ВК. Показ
13138,2021-03-10 23:11:03,Информер ВК. Показ
13138,2021-03-17 23:41:50,Информер ВК. Показ
13138,2021-03-17 23:42:36,Гарантированный платеж за деньги
13138,2021-04-15 19:04:36,Информер ВК. Показ
8236,2021-03-05 23:26:30,Информер ВК. Показ
46321,2021-04-11 11:54:43,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
46321,2021-04-11 11:54:49,Получение подарка в ЛК: сутки интернета на максимальной скорости
46321,2021-04-11 11:55:01,Информер ВК. Показ
46321,2021-04-11 11:56:11,Информер ВК. Показ
27965,2021-03-05 16:52:18,Информер ВК. Показ
27965,2021-03-07 18:32:09,Информер ВК. Показ
27965,2021-03-28 23:11:18,Информер ВК. Показ
27965,2021-04-09 14:24:12,Информер ВК. Показ
27965,2021-04-09 14:24:23,Гарантированный платеж за деньги
27965,2021-04-12 15:12:15,Включение интернета на 20 минут
27965,2021-04-12 15:12:47,Информер ВК. Показ
27965,2021-04-29 00:20:11,Информер ВК. Показ
46330,2021-03-06 18:59:59,Информер ВК. Показ
46330,2021-03-06 19:01:33,Информер ВК. Показ
46330,2021-03-06 19:01:48,Турбокнопка бесплатно
46330,2021-03-14 18:59:09,Турбокнопка бесплатно
46330,2021-03-23 00:05:50,Информер ВК. Показ
46330,2021-03-28 16:16:32,Турбокнопка бесплатно
46330,2021-04-04 13:26:21,Турбокнопка бесплатно
46330,2021-04-11 19:01:23,Информер ВК. Показ
46330,2021-04-14 20:10:21,Информер ВК. Показ
46330,2021-04-24 12:45:56,Информер ВК. Показ
46330,2021-04-24 12:46:04,Турбокнопка бесплатно
46330,2021-04-25 13:17:26,Турбокнопка бесплатно
32011,2021-03-09 19:24:03,Информер ВК. Показ
32011,2021-03-09 19:24:35,Включение интернета на 20 минут
32011,2021-03-09 19:25:56,Гарантированный платеж за деньги
32011,2021-03-12 19:41:03,Включение интернета на 20 минут
32011,2021-04-12 20:00:02,Включение интернета на 20 минут
32011,2021-04-12 20:02:21,Информер ВК. Показ
32011,2021-04-15 18:42:44,Информер ВК. Показ
32011,2021-04-15 18:43:00,Турбокнопка бесплатно
32011,2021-04-27 21:59:20,Информер ВК. Показ
46333,2021-04-04 20:32:47,Включение интернета на 20 минут с IVR
46333,2021-04-04 20:35:41,Информер ВК. Показ
46333,2021-04-04 20:36:20,Информер ВК. Показ
46333,2021-04-04 20:36:33,Информер ВК. Показ
46353,2021-03-02 21:45:01,Информер ВК. Показ
46353,2021-03-02 22:08:31,Информер ВК. Показ
46353,2021-03-04 20:07:11,Информер ВК. Показ
46354,2021-03-02 03:47:48,Без границ платно. Отключение
46354,2021-03-02 04:30:40,Без границ платно. Включение
46354,2021-03-02 04:31:12,Без границ платно. Отключение
46354,2021-03-06 14:32:30,Включение интернета на 20 минут
46354,2021-03-07 11:30:14,Информер ВК. Показ
46354,2021-03-07 11:33:29,Информер ВК. Показ
46354,2021-03-07 11:34:22,Информер ВК. Показ
46354,2021-03-13 12:56:14,Включение интернета на 20 минут
46354,2021-03-13 19:52:41,Гарантированный платеж за деньги
46354,2021-03-27 06:30:56,Гарантированный платеж за деньги
46354,2021-03-30 22:30:57,Включение интернета на 20 минут
46354,2021-04-03 10:28:24,Включение интернета на 20 минут
46354,2021-04-04 13:15:50,Включение интернета на 20 минут
46354,2021-04-17 20:38:02,Включение интернета на 20 минут
46354,2021-04-17 20:38:20,Информер ВК. Показ
46354,2021-04-17 20:39:36,Гарантированный платеж за деньги
46354,2021-04-20 22:21:02,Включение интернета на 20 минут
46354,2021-04-22 02:02:16,Включение интернета на 20 минут
46354,2021-04-22 02:05:04,Информер ВК. Показ
46354,2021-04-22 02:06:12,Информер ВК. Показ
46356,2021-03-02 17:40:09,Информер ВК. Показ
46356,2021-03-19 08:17:48,Информер ВК. Показ
46356,2021-03-28 15:12:33,Информер ВК. Показ
46356,2021-04-02 20:50:31,Информер ВК. Показ
9800,2021-03-06 20:49:23,Информер ВК. Показ
9800,2021-03-08 18:15:27,Информер ВК. Показ
9800,2021-03-08 18:15:43,Гарантированный платеж за деньги
9800,2021-03-11 16:19:25,Информер ВК. Показ
13903,2021-03-04 15:04:04,Информер ВК. Показ
13903,2021-03-04 15:05:37,Включение интернета на 20 минут
13903,2021-03-05 07:35:28,Информер ВК. Показ
13903,2021-04-04 15:13:18,Включение интернета на 20 минут
13903,2021-04-04 15:13:19,Включение интернета на 20 минут
46366,2021-03-19 17:20:45,Включение интернета на 20 минут с IVR
46366,2021-04-09 23:18:02,Информер ВК. Показ
46366,2021-04-26 19:04:27,Информер ВК. Показ
46366,2021-04-26 19:06:14,Включение интернета на 20 минут
31912,2021-03-28 09:11:37,Информер ВК. Показ
13402,2021-03-14 14:01:19,Включение интернета на 20 минут с IVR
29242,2021-03-01 19:55:19,Информер ВК. Показ
29242,2021-03-02 23:47:16,Информер ВК. Показ
29242,2021-03-02 23:47:39,Информер ВК. Показ
10563,2021-03-08 16:47:24,Информер ВК. Показ
13737,2021-04-13 21:13:48,Информер ВК. Показ
46382,2021-03-01 01:54:24,Информер ВК. Показ
34390,2021-03-01 08:37:15,Информер ВК. Показ
34390,2021-03-04 09:28:09,Информер ВК. Показ
34390,2021-04-07 09:45:29,Информер ВК. Показ
34390,2021-04-10 11:11:31,Информер ВК. Показ
34390,2021-04-12 07:55:17,Информер ВК. Показ
14986,2021-03-23 19:06:10,Включение интернета на 20 минут с IVR
14986,2021-04-04 10:10:28,Включение интернета на 20 минут
9199,2021-03-04 10:14:43,Информер ВК. Показ
9199,2021-03-10 18:13:21,Включение интернета на 20 минут
9199,2021-03-14 10:18:58,Включение интернета на 20 минут
9199,2021-03-14 10:25:59,Гарантированный платеж за деньги
9199,2021-03-15 11:14:06,Информер ВК. Показ
9199,2021-03-15 11:14:15,Просмотр раздела Тайный покупатель
9199,2021-03-16 11:19:41,Информер ВК. Показ
9199,2021-03-23 17:46:02,Включение интернета на 20 минут
9199,2021-03-31 17:14:57,Включение интернета на 20 минут
9199,2021-04-02 18:13:04,Включение интернета на 20 минут
9199,2021-04-05 10:05:27,Включение интернета на 20 минут
9199,2021-04-07 11:12:49,Включение интернета на 20 минут
9199,2021-04-12 10:12:50,Включение интернета на 20 минут
9199,2021-04-12 10:12:53,Информер ВК. Показ
9199,2021-04-12 10:13:02,Гарантированный платеж за деньги
9199,2021-04-15 17:21:06,Включение интернета на 20 минут
9199,2021-04-18 22:18:26,Включение интернета на 20 минут
9199,2021-04-20 19:48:04,Включение интернета на 20 минут
10704,2021-03-06 19:00:46,Турбокнопка бесплатно
10984,2021-03-07 22:04:18,Информер ВК. Показ
10984,2021-03-07 22:04:45,Просмотр раздела Тайный покупатель
10984,2021-03-07 22:05:50,Смена тарифа
28161,2021-03-16 13:24:34,Информер ВК. Показ
28161,2021-03-17 11:15:23,Информер ВК. Показ
28161,2021-04-17 09:25:27,Информер ВК. Показ
28161,2021-04-17 09:25:32,Информер ВК. Показ
28161,2021-04-26 15:53:28,Информер ВК. Показ
10123,2021-04-14 12:57:41,Принято заявление и доп. соглашение по переезду
10123,2021-04-14 12:57:44,Информер ВК. Показ
10123,2021-04-14 13:00:48,Просмотр раздела Тайный покупатель
10123,2021-04-14 13:01:16,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
10123,2021-04-14 13:01:17,Получение подарка в ЛК: сутки интернета на максимальной скорости
10123,2021-04-14 13:01:22,Информер ВК. Показ
10123,2021-04-16 16:45:32,Информер ВК. Показ
39102,2021-03-02 17:58:04,Информер ВК. Показ
39102,2021-03-31 20:10:56,Информер ВК. Показ
39102,2021-03-31 20:10:57,Информер ВК. Показ
46390,2021-03-27 19:29:29,Гарантированный платеж за деньги
46390,2021-03-30 19:53:50,Информер ВК. Показ
46390,2021-03-30 19:55:58,Информер ВК. Показ
46394,2021-03-03 15:33:23,Гарантированный платеж за деньги
46394,2021-03-06 16:51:57,Информер ВК. Показ
46394,2021-03-08 19:57:18,Гарантированный платеж за деньги
46394,2021-03-16 17:15:48,Гарантированный платеж за деньги
46394,2021-03-24 10:51:59,Гарантированный платеж за деньги
46394,2021-04-04 11:30:42,Гарантированный платеж за деньги
46394,2021-04-21 14:49:29,Гарантированный платеж за деньги
46398,2021-03-09 15:41:44,Гарантированный платеж за деньги
46398,2021-03-23 15:57:59,Включение интернета на 20 минут
46398,2021-04-19 16:03:15,Включение интернета на 20 минут
46418,2021-03-11 12:19:09,Информер ВК. Показ
46418,2021-04-06 15:20:29,Информер ВК. Показ
46418,2021-04-22 12:51:45,Информер ВК. Показ
32368,2021-03-19 19:41:13,Информер ВК. Показ
32368,2021-03-19 19:42:04,Информер ВК. Показ
46428,2021-03-09 16:50:12,Включение интернета на 20 минут
46428,2021-04-09 17:41:53,Включение интернета на 20 минут
46436,2021-03-10 18:27:53,Включение интернета на 20 минут с IVR
46436,2021-03-28 20:08:10,Включение интернета на 20 минут с IVR
46436,2021-04-15 22:31:17,Включение интернета на 20 минут с IVR
46436,2021-04-25 19:10:33,Включение интернета на 20 минут с IVR
46447,2021-03-01 22:29:46,Гарантированный платеж за деньги
46447,2021-04-04 00:12:59,Гарантированный платеж за деньги
46447,2021-04-15 08:16:01,Гарантированный платеж за деньги
46454,2021-03-28 14:44:48,Информер ВК. Показ
46454,2021-03-28 14:48:51,Информер ВК. Показ
46454,2021-04-28 15:43:29,Включение интернета на 20 минут
46454,2021-04-28 15:43:33,Информер ВК. Показ
46454,2021-04-28 15:44:55,Информер ВК. Показ
46454,2021-04-28 15:46:04,Информер ВК. Показ
46465,2021-03-06 22:36:12,Включение интернета на 20 минут
46465,2021-03-12 15:30:03,Включение интернета на 20 минут
46465,2021-03-24 20:57:44,Включение интернета на 20 минут
46465,2021-04-04 21:41:08,Включение интернета на 20 минут
46465,2021-04-08 16:29:08,Включение интернета на 20 минут
30290,2021-04-07 05:11:34,Информер ВК. Показ
46471,2021-04-11 21:10:08,Информер ВК. Показ
46471,2021-04-11 21:12:53,Информер ВК. Показ
46471,2021-04-13 11:19:05,Информер ВК. Показ
46479,2021-03-04 07:23:49,Информер ВК. Показ
46479,2021-03-06 14:19:21,Информер ВК. Показ
46479,2021-03-06 14:19:59,Турбокнопка платно (1 сутки)
46479,2021-03-07 14:37:15,Турбокнопка бесплатно
46479,2021-03-12 18:26:56,Турбокнопка бесплатно
46479,2021-03-19 17:54:40,Информер ВК. Показ
46479,2021-03-19 17:54:49,Турбокнопка бесплатно
46479,2021-03-19 19:07:33,Турбокнопка платно (1 час)
46479,2021-03-19 20:30:07,Турбокнопка платно (1 час)
46479,2021-03-19 21:45:09,Турбокнопка платно (1 час)
46479,2021-03-29 16:22:32,Турбокнопка бесплатно
46479,2021-04-04 14:54:36,Информер ВК. Показ
46479,2021-04-04 14:54:44,Турбокнопка бесплатно
46479,2021-04-13 15:51:22,Информер ВК. Показ
46479,2021-04-13 15:51:36,Турбокнопка бесплатно
46479,2021-04-14 14:26:16,Турбокнопка бесплатно
46479,2021-04-17 12:15:01,Турбокнопка бесплатно
46479,2021-04-17 13:16:32,Турбокнопка платно (1 час)
46479,2021-04-22 14:20:48,Информер ВК. Показ
46479,2021-04-22 14:20:54,Турбокнопка бесплатно
46479,2021-04-22 18:35:24,Турбокнопка платно (1 час)
46479,2021-04-22 19:42:30,Турбокнопка платно (1 час)
46479,2021-04-27 18:41:46,Турбокнопка бесплатно
46479,2021-04-29 15:25:02,Турбокнопка бесплатно
46479,2021-04-29 16:25:51,Турбокнопка платно (1 час)
12664,2021-03-02 10:44:07,Гарантированный платеж за деньги
12664,2021-03-09 14:49:26,Включение интернета на 20 минут
12664,2021-03-09 15:25:38,Гарантированный платеж за деньги
12664,2021-03-15 17:17:22,Показ информатора об изменении уведомлений через ВК платформу
12664,2021-03-15 17:18:09,Включение интернета на 20 минут
12664,2021-03-15 17:33:34,Гарантированный платеж за деньги
12664,2021-03-16 15:43:47,Показ информатора об изменении уведомлений через ВК платформу
12664,2021-03-18 22:32:03,Гарантированный платеж за деньги
12664,2021-03-24 19:49:05,Показ информатора об изменении уведомлений через ВК платформу
12664,2021-03-24 23:17:05,Включение интернета на 20 минут
12664,2021-03-24 23:17:23,Гарантированный платеж за деньги
12664,2021-04-02 14:44:04,Гарантированный платеж за деньги
12664,2021-04-05 01:40:48,Гарантированный платеж за деньги
12664,2021-04-19 22:33:06,Включение интернета на 20 минут
12664,2021-04-19 22:46:19,Гарантированный платеж за деньги
12664,2021-04-23 02:30:31,Включение интернета на 20 минут
12664,2021-04-24 07:46:51,Гарантированный платеж за деньги
46511,2021-04-15 12:49:05,Включение интернета на 20 минут
46511,2021-04-15 12:49:06,Включение интернета на 20 минут
46515,2021-03-01 12:01:29,Информер ВК. Показ
12176,2021-03-21 11:53:03,Информер ВК. Показ
12176,2021-03-21 11:53:08,Турбокнопка бесплатно
8135,2021-04-11 14:09:32,Информер ВК. Показ
46543,2021-03-23 16:13:36,Гарантированный платеж за деньги
46543,2021-04-09 17:58:15,Гарантированный платеж за деньги
46543,2021-04-12 18:03:28,Информер ВК. Показ
46543,2021-04-12 18:45:59,Включение интернета на 20 минут
46543,2021-04-12 18:55:13,Информер ВК. Показ
46543,2021-04-12 18:55:29,Информер ВК. Показ
46543,2021-04-25 19:14:58,Гарантированный платеж за деньги
46543,2021-04-28 19:52:04,Включение интернета на 20 минут
46545,2021-03-20 13:34:14,Информер ВК. Показ
46545,2021-03-22 21:50:58,Информер ВК. Показ
46545,2021-03-23 11:42:55,Информер ВК. Показ
46545,2021-04-11 20:20:38,Гарантированный платеж за деньги
46545,2021-04-20 20:08:22,Информер ВК. Показ
46545,2021-04-24 09:17:46,Информер ВК. Показ
46545,2021-04-25 13:38:49,Информер ВК. Показ
46551,2021-03-02 18:23:03,Включение интернета на 20 минут
46551,2021-04-01 15:52:49,Без границ платно. Включение
46551,2021-04-23 21:27:04,Информер ВК. Показ
46551,2021-04-23 21:27:55,Информер ВК. Показ
46553,2021-03-18 21:25:08,Информер ВК. Показ
46553,2021-03-18 21:25:31,Информер ВК. Показ
46553,2021-03-26 13:11:47,Информер ВК. Показ
46553,2021-04-25 14:11:09,Информер ВК. Показ
46553,2021-04-25 14:11:47,Информер ВК. Показ
46553,2021-04-26 06:29:00,Включение автоматической активации ГП
11386,2021-03-07 14:56:42,Информер ВК. Показ
11386,2021-03-07 14:57:31,Включение интернета на 20 минут
11386,2021-03-11 21:25:01,Информер ВК. Показ
11386,2021-03-14 19:26:03,Информер ВК. Показ
11386,2021-04-07 15:09:30,Информер ВК. Показ
11386,2021-04-07 15:11:40,Включение интернета на 20 минут
46560,2021-04-07 22:47:53,Информер ВК. Показ
46560,2021-04-07 22:49:34,Информер ВК. Показ
46560,2021-04-07 22:50:26,Информер ВК. Показ
46562,2021-03-03 20:45:10,Гарантированный платеж за деньги
46562,2021-03-17 20:55:59,Информер ВК. Показ
46562,2021-03-17 20:56:10,Гарантированный платеж за деньги
46562,2021-03-20 21:09:24,Включение интернета на 20 минут
46562,2021-03-20 21:13:21,Информер ВК. Показ
46562,2021-03-27 09:30:56,Информер ВК. Показ
46562,2021-03-27 09:34:06,Включение интернета на 20 минут
46562,2021-03-27 09:34:07,Включение интернета на 20 минут
46562,2021-03-27 09:34:29,Гарантированный платеж за деньги
46562,2021-04-02 19:59:43,Гарантированный платеж за деньги
46562,2021-04-11 20:28:00,Включение интернета на 20 минут
46562,2021-04-11 20:28:26,Гарантированный платеж за деньги
46562,2021-04-23 20:40:13,Информер ВК. Показ
46562,2021-04-23 20:40:31,Гарантированный платеж за деньги
33777,2021-03-12 21:20:15,Информер ВК. Показ
33777,2021-03-21 11:10:29,Информер ВК. Показ
46580,2021-04-11 09:15:33,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
46580,2021-04-11 09:15:43,Получение подарка в ЛК: сутки интернета на максимальной скорости
30151,2021-04-19 23:17:19,Включение интернета на 20 минут с IVR
12216,2021-03-27 20:44:44,Информер ВК. Показ
12216,2021-03-27 20:47:56,Отключение услуги Автоплатёж
12216,2021-03-27 20:59:09,Информер ВК. Показ
12216,2021-03-27 21:10:58,Выключение IPTV-пакета
12216,2021-03-27 21:11:10,Включение IPTV-пакета
12216,2021-03-27 21:11:29,Информер ВК. Показ
12216,2021-03-27 21:11:46,Включение интернета на 20 минут
12216,2021-03-30 16:34:37,Выключение IPTV-пакета
12216,2021-03-30 16:37:17,Включение IPTV-пакета
46588,2021-04-01 20:39:30,Включение интернета на 20 минут
37823,2021-03-24 20:19:54,Включение интернета на 20 минут
37823,2021-04-14 21:27:37,Информер ВК. Показ
37823,2021-04-26 21:34:38,Включение интернета на 20 минут
10754,2021-03-27 18:03:55,Информер ВК. Показ
10754,2021-03-27 18:04:19,Информер ВК. Показ
10754,2021-04-15 09:41:25,Информер ВК. Показ
10754,2021-04-15 09:41:32,Турбокнопка бесплатно
12192,2021-03-14 21:11:18,Гарантированный платеж за деньги
12192,2021-03-15 22:39:24,Информер ВК. Показ
12192,2021-03-19 17:04:44,Информер ВК. Показ
12192,2021-03-19 17:05:03,Гарантированный платеж за деньги
12192,2021-04-03 12:10:00,Информер ВК. Показ
31212,2021-03-07 22:39:18,Информер ВК. Показ
31212,2021-03-09 18:24:10,Информер ВК. Показ
31212,2021-04-01 14:22:20,Информер ВК. Показ
31212,2021-04-01 14:23:40,Турбокнопка бесплатно
31212,2021-04-09 18:31:36,Информер ВК. Показ
31212,2021-04-12 18:34:39,Информер ВК. Показ
31212,2021-04-12 18:36:18,Гарантированный платеж за деньги
33272,2021-04-10 19:40:36,Гарантированный платеж за деньги
33272,2021-04-13 21:06:21,Включение интернета на 20 минут
33272,2021-04-13 21:06:22,Включение интернета на 20 минут
46621,2021-04-11 18:43:45,Включение интернета на 20 минут с IVR
46621,2021-04-21 13:38:40,Включение интернета на 20 минут с IVR
46626,2021-03-01 11:43:16,Информер ВК. Показ
46626,2021-03-03 20:38:42,Информер ВК. Показ
46626,2021-03-18 10:31:23,Информер ВК. Показ
46626,2021-04-04 23:40:18,Информер ВК. Показ
46626,2021-04-16 11:52:11,Информер ВК. Показ
46626,2021-04-22 12:17:59,Информер ВК. Показ
34479,2021-03-28 17:23:14,Включение интернета на 20 минут
27990,2021-03-01 10:02:38,Гарантированный платеж за деньги
27990,2021-03-04 10:13:10,Включение интернета на 20 минут
27990,2021-03-04 10:13:11,Включение интернета на 20 минут
27990,2021-03-05 14:48:55,Информер ВК. Показ
27990,2021-03-05 14:50:33,Информер ВК. Показ
27990,2021-03-05 17:44:05,Включение интернета на 20 минут
27990,2021-03-09 22:08:32,Включение интернета на 20 минут
27990,2021-03-09 22:08:48,Гарантированный платеж за деньги
27990,2021-03-28 08:50:48,Включение интернета на 20 минут
27990,2021-04-01 11:26:32,Включение интернета на 20 минут
30069,2021-03-14 18:44:39,Включение интернета на 20 минут
38469,2021-03-09 22:22:20,Показ информатора об изменении уведомлений через ВК платформу
38469,2021-03-09 22:22:44,Гарантированный платеж за деньги
38469,2021-04-13 01:08:34,Показ информатора об изменении уведомлений через ВК платформу
38469,2021-04-13 01:09:03,Гарантированный платеж за деньги
38469,2021-04-13 16:37:03,Показ информатора об изменении уведомлений через ВК платформу
38469,2021-04-16 08:45:16,Показ информатора об изменении уведомлений через ВК платформу
38469,2021-04-16 09:02:46,Включение интернета на 20 минут с IVR
46634,2021-04-20 21:41:40,Гарантированный платеж за деньги
46634,2021-04-24 07:00:04,Информер ВК. Показ
46634,2021-04-24 22:09:34,Информер ВК. Показ
46634,2021-04-24 22:11:16,Информер ВК. Показ
13714,2021-04-15 14:44:43,Информер ВК. Показ
13714,2021-04-15 14:45:51,Смена пароля
13714,2021-04-15 14:46:04,Информер ВК. Показ
13714,2021-04-15 14:46:28,Информер ВК. Показ
46651,2021-03-15 10:39:11,Информер ВК. Показ
46651,2021-03-26 12:04:58,Информер ВК. Показ
46651,2021-04-01 17:22:24,Информер ВК. Показ
13237,2021-03-05 13:19:35,Информер ВК. Показ
13237,2021-03-05 14:53:25,Информер ВК. Показ
13237,2021-03-08 05:34:18,Информер ВК. Показ
13237,2021-03-08 05:34:28,Включение интернета на 20 минут
13237,2021-03-23 19:36:25,Турбокнопка платно (1 сутки)
13237,2021-04-02 00:50:43,Турбокнопка платно (1 час)
13237,2021-04-03 21:23:50,Турбокнопка платно (1 сутки)
13237,2021-04-08 05:57:44,Включение интернета на 20 минут
13237,2021-04-08 06:01:25,Информер ВК. Показ
46666,2021-04-22 11:31:53,Информер ВК. Показ
46668,2021-03-02 12:44:09,Информер ВК. Показ
46668,2021-03-02 12:44:18,Информер ВК. Показ
46668,2021-03-02 12:47:05,Информер ВК. Показ
46669,2021-03-03 01:30:54,Информер ВК. Показ
46669,2021-03-26 18:27:56,Информер ВК. Показ
46669,2021-03-26 18:28:06,Бонус-скорость
46669,2021-03-26 18:28:13,Информер ВК. Показ
46669,2021-04-15 23:32:05,Информер ВК. Показ
46669,2021-04-15 23:38:53,Бонус-скорость
28801,2021-03-02 22:52:35,Гарантированный платеж за деньги
28801,2021-04-05 23:35:34,Гарантированный платеж за деньги
28801,2021-04-09 00:02:53,Включение интернета на 20 минут
37980,2021-04-20 08:14:45,Включение интернета на 20 минут
46698,2021-03-01 16:57:17,Просмотр раздела Тайный покупатель
46698,2021-03-29 20:37:43,Показ информатора об изменении уведомлений через ВК платформу
46698,2021-03-29 20:38:14,Гарантированный платеж за деньги
46698,2021-04-01 23:28:39,Показ информатора об изменении уведомлений через ВК платформу
46698,2021-04-01 23:31:10,Показ информатора об изменении уведомлений через ВК платформу
46698,2021-04-05 00:15:14,Включение интернета на 20 минут
46698,2021-04-05 00:15:48,Гарантированный платеж за деньги
46698,2021-04-08 20:53:59,Включение интернета на 20 минут с IVR
46698,2021-04-29 21:27:30,Восстановление пароля
46707,2021-04-09 17:30:49,Включение интернета на 20 минут
41869,2021-03-19 22:10:29,Включение интернета на 20 минут
41869,2021-04-07 09:12:21,Информер ВК. Показ
41869,2021-04-20 06:37:50,Включение интернета на 20 минут
46716,2021-03-21 15:38:27,Информер ВК. Показ
46716,2021-03-21 15:40:15,Информер ВК. Показ
46716,2021-04-22 13:43:42,Информер ВК. Показ
46716,2021-04-22 13:46:09,Информер ВК. Показ
46716,2021-04-22 13:46:40,Информер ВК. Показ
46731,2021-03-07 13:46:21,Информер ВК. Показ
46731,2021-03-08 15:49:28,Информер ВК. Показ
46731,2021-03-08 15:50:07,Турбокнопка бесплатно
46731,2021-03-08 15:50:15,Информер ВК. Показ
9954,2021-03-05 12:53:54,Включение интернета на 20 минут с IVR
9954,2021-03-07 15:19:48,Включение интернета на 20 минут
9954,2021-03-14 19:02:18,Информер ВК. Показ
9954,2021-03-14 19:03:38,Абонент оставил отзыв в Личном кабинете
9954,2021-03-21 18:03:45,Включение интернета на 20 минут
9954,2021-03-26 15:22:45,Информер ВК. Показ
9954,2021-03-26 15:24:58,Информер ВК. Показ
9954,2021-04-27 13:18:21,Включение интернета на 20 минут
9954,2021-04-27 13:35:18,Информер ВК. Показ
46746,2021-04-12 14:40:25,Показ информатора об изменении уведомлений через ВК платформу
46746,2021-04-29 12:05:05,Показ информатора об изменении уведомлений через ВК платформу
46755,2021-03-20 19:47:09,Информер ВК. Показ
46755,2021-03-23 20:09:49,Информер ВК. Показ
46755,2021-03-28 15:18:56,Информер ВК. Показ
45184,2021-03-02 00:26:58,Информер ВК. Показ
45184,2021-03-02 00:28:10,Информер ВК. Показ
45184,2021-03-02 00:28:54,Информер ВК. Показ
28165,2021-03-14 18:27:14,Информер ВК. Показ
28165,2021-03-16 00:37:37,Информер ВК. Показ
28165,2021-03-17 23:32:39,Информер ВК. Показ
28165,2021-04-15 07:26:22,Информер ВК. Показ
28165,2021-04-18 02:16:34,Информер ВК. Показ
28165,2021-04-19 18:56:44,Информер ВК. Показ
46767,2021-04-22 21:10:19,Включение интернета на 20 минут
46768,2021-03-21 09:56:25,Информер ВК. Показ
46768,2021-03-26 17:19:32,Информер ВК. Показ
46768,2021-04-17 08:37:09,Информер ВК. Показ
46768,2021-04-22 11:58:06,Информер ВК. Показ
46768,2021-04-25 18:42:20,Включение интернета на 20 минут
41388,2021-03-10 18:51:20,Включение интернета на 20 минут
41388,2021-03-21 19:03:11,Включение интернета на 20 минут
41388,2021-03-21 19:34:46,Информер ВК. Показ
41388,2021-03-31 11:35:19,Информер ВК. Показ
41388,2021-04-06 19:53:16,Информер ВК. Показ
41388,2021-04-06 19:53:36,Включение интернета на 20 минут
41388,2021-04-13 21:01:39,Включение интернета на 20 минут
41388,2021-04-28 22:13:46,Информер ВК. Показ
11434,2021-03-13 19:59:46,Информер ВК. Показ
11434,2021-03-15 18:04:48,Информер ВК. Показ
11434,2021-04-14 18:06:11,Информер ВК. Показ
11434,2021-04-14 18:07:48,Информер ВК. Показ
32015,2021-03-12 21:05:47,Информер ВК. Показ
32015,2021-03-12 21:06:22,Информер ВК. Показ
32015,2021-03-12 21:06:36,Информер ВК. Показ
8565,2021-03-13 23:40:12,Включение интернета на 20 минут
8565,2021-04-13 23:48:29,Включение интернета на 20 минут
30301,2021-03-02 22:15:47,Информер ВК. Показ
30301,2021-03-02 22:22:57,Включение интернета на 20 минут
30301,2021-04-03 15:01:33,Информер ВК. Показ
30301,2021-04-03 15:02:48,Включение интернета на 20 минут с IVR
10151,2021-03-07 21:39:42,Информер ВК. Показ
13643,2021-03-01 21:43:02,Информер ВК. Показ
13643,2021-03-13 11:43:27,Информер ВК. Показ
13643,2021-03-28 15:24:13,Информер ВК. Показ
13643,2021-04-22 23:05:47,Информер ВК. Показ
13643,2021-04-25 19:28:15,Информер ВК. Показ
46802,2021-04-09 11:23:44,Включение интернета на 20 минут
46802,2021-04-09 11:24:58,Информер ВК. Показ
12484,2021-03-22 21:01:30,Включение интернета на 20 минут
12484,2021-04-06 21:11:38,Включение интернета на 20 минут
12484,2021-04-22 23:07:59,Включение интернета на 20 минут
12484,2021-04-22 23:14:52,Информер ВК. Показ
31040,2021-03-11 19:56:20,Информер ВК. Показ
31040,2021-03-11 19:57:09,Информер ВК. Показ
31040,2021-03-11 20:00:39,Информер ВК. Показ
31040,2021-03-11 20:01:23,Смена пароля
46857,2021-04-19 22:47:47,Информер ВК. Показ
46857,2021-04-19 22:52:03,Информер ВК. Показ
46857,2021-04-20 14:51:04,Информер ВК. Показ
46857,2021-04-26 23:37:48,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
46857,2021-04-26 23:37:55,Получение подарка в ЛК: сутки интернета на максимальной скорости
31267,2021-04-15 14:42:12,Информер ВК. Показ
46882,2021-03-02 10:14:52,Информер ВК. Показ
46882,2021-03-02 10:14:58,Гарантированный платеж за деньги
46882,2021-03-15 14:36:00,Гарантированный платеж за деньги
46882,2021-03-20 15:04:31,Гарантированный платеж за деньги
46882,2021-03-21 14:55:21,Информер ВК. Показ
46882,2021-04-01 18:44:09,Гарантированный платеж за деньги
