contract_id,event_date,event_type
46882,2021-04-06 19:15:16,Гарантированный платеж за деньги
46882,2021-04-09 21:29:37,Информер ВК. Показ
46882,2021-04-11 23:17:58,Гарантированный платеж за деньги
46882,2021-04-17 07:32:00,Информер ВК. Показ
46882,2021-04-17 07:32:16,Гарантированный платеж за деньги
46882,2021-04-24 09:05:45,Гарантированный платеж за деньги
46882,2021-04-27 09:39:55,Информер ВК. Показ
46882,2021-04-29 10:09:54,Гарантированный платеж за деньги
46906,2021-03-01 15:30:40,Бонус-скорость
46906,2021-03-07 15:30:43,Абонент оставил отзыв в Личном кабинете
46906,2021-03-07 15:31:00,Бонус-скорость
46906,2021-03-08 18:23:37,Бонус-скорость
46906,2021-03-19 23:29:16,Информер ВК. Показ
46906,2021-03-19 23:29:38,Бонус-скорость
46906,2021-03-19 23:29:46,Информер ВК. Показ
46906,2021-03-23 19:01:26,Информер ВК. Показ
46906,2021-04-06 18:36:47,Бонус-скорость
46906,2021-04-28 14:50:50,Информер ВК. Показ
46907,2021-03-22 12:42:14,Показ информатора об изменении уведомлений через ВК платформу
46907,2021-03-25 13:38:10,Показ информатора об изменении уведомлений через ВК платформу
46907,2021-03-26 15:25:43,Показ информатора об изменении уведомлений через ВК платформу
46907,2021-04-15 22:32:30,Абонент оставил отзыв в Личном кабинете
46907,2021-04-24 20:11:35,Показ информатора об изменении уведомлений через ВК платформу
46907,2021-04-27 17:49:31,Показ информатора об изменении уведомлений через ВК платформу
42428,2021-03-05 19:51:02,Включение интернета на 20 минут
42428,2021-03-14 14:22:16,Гарантированный платеж за деньги
42428,2021-03-22 17:26:56,Включение интернета на 20 минут
42428,2021-04-10 13:27:31,Гарантированный платеж за деньги
42428,2021-04-17 14:48:39,Информер ВК. Показ
42428,2021-04-17 14:48:50,Гарантированный платеж за деньги
42428,2021-04-20 18:00:13,Информер ВК. Показ
42428,2021-04-20 18:11:17,Включение интернета на 20 минут
42428,2021-04-22 22:36:59,Гарантированный платеж за деньги
46914,2021-03-26 12:02:53,Гарантированный платеж за деньги
46914,2021-03-26 21:48:49,Информер ВК. Показ
46914,2021-03-26 21:49:48,Просмотр раздела Тайный покупатель
46914,2021-03-26 21:49:56,Информер ВК. Показ
46914,2021-03-26 21:51:34,Информер ВК. Показ
46914,2021-04-05 09:10:11,Гарантированный платеж за деньги
29432,2021-03-19 18:30:00,Показ информатора об изменении уведомлений через ВК платформу
29432,2021-03-23 19:24:07,Гарантированный платеж за деньги
29432,2021-03-25 19:34:48,Показ информатора об изменении уведомлений через ВК платформу
29432,2021-03-26 19:28:34,Показ информатора об изменении уведомлений через ВК платформу
29432,2021-04-26 19:39:03,Показ информатора об изменении уведомлений через ВК платформу
29432,2021-04-26 19:39:14,Гарантированный платеж за деньги
29432,2021-04-26 19:39:20,Без границ бесплатно. Отключение
29432,2021-04-29 20:14:17,Показ информатора об изменении уведомлений через ВК платформу
29432,2021-04-29 20:15:49,Показ информатора об изменении уведомлений через ВК платформу
46919,2021-03-12 05:48:23,Включение интернета на 20 минут
46919,2021-03-12 05:48:22,Включение интернета на 20 минут
42466,2021-03-03 05:03:28,Включение интернета на 20 минут
42466,2021-03-06 15:21:25,Включение интернета на 20 минут
42466,2021-03-10 11:31:55,Включение интернета на 20 минут
42466,2021-04-10 11:49:59,Включение интернета на 20 минут
29752,2021-03-09 18:01:01,Информер ВК. Показ
29752,2021-03-27 10:12:53,Информер ВК. Показ
29752,2021-04-15 13:56:35,Информер ВК. Показ
29752,2021-04-15 13:56:38,Информер ВК. Показ
46943,2021-03-07 22:40:58,Информер ВК. Показ
46943,2021-03-07 22:42:08,Информер ВК. Показ
41882,2021-03-19 10:37:19,Информер ВК. Показ
13777,2021-03-05 18:01:47,Информер ВК. Показ
13777,2021-03-05 18:02:03,Турбокнопка бесплатно
13777,2021-03-07 15:33:47,Информер ВК. Показ
13777,2021-03-07 15:34:21,Турбокнопка бесплатно
13777,2021-03-09 21:27:52,Бонус-скорость
13777,2021-03-14 17:12:16,Информер ВК. Показ
13777,2021-03-16 14:57:26,Отключение услуги Автоплатёж
46967,2021-03-08 19:09:19,Информер ВК. Показ
46967,2021-03-08 19:09:26,Включение автоматической активации ГП
46967,2021-03-28 16:49:19,Информер ВК. Показ
46967,2021-03-29 19:13:33,Информер ВК. Показ
46967,2021-03-29 19:13:43,Включение автоматической активации ГП
46967,2021-04-02 18:49:00,Включение автоматической активации ГП
46967,2021-04-05 16:25:10,Включение автоматической активации ГП
46967,2021-04-18 20:00:30,Информер ВК. Показ
46967,2021-04-18 20:00:37,Включение автоматической активации ГП
46967,2021-04-21 17:53:01,Включение автоматической активации ГП
13275,2021-03-08 20:13:50,Информер ВК. Показ
13275,2021-03-08 20:14:46,Абонент оставил отзыв в Личном кабинете
13275,2021-03-08 20:16:25,Информер ВК. Показ
13275,2021-03-12 22:30:44,Информер ВК. Показ
13275,2021-04-15 23:44:52,Информер ВК. Показ
33692,2021-04-02 22:27:33,Информер ВК. Показ
33692,2021-04-02 22:28:50,Информер ВК. Показ
33692,2021-04-02 22:30:03,Информер ВК. Показ
33692,2021-04-02 22:30:44,Смена тарифа
12281,2021-03-22 10:15:59,Информер ВК. Показ
12281,2021-03-29 11:11:14,Информер ВК. Показ
12281,2021-04-22 11:44:01,Информер ВК. Показ
12281,2021-04-29 10:45:03,Информер ВК. Показ
38730,2021-04-11 15:49:27,Гарантированный платеж за деньги
38730,2021-04-16 15:51:16,Гарантированный платеж за деньги
46985,2021-03-15 21:24:49,Информер ВК. Показ
46985,2021-03-15 21:26:24,Информер ВК. Показ
46985,2021-03-15 21:29:18,Информер ВК. Показ
15020,2021-03-28 22:15:41,Информер ВК. Показ
15020,2021-03-28 22:16:29,Включение интернета на 20 минут
15020,2021-03-28 22:20:55,Информер ВК. Показ
15020,2021-03-28 22:21:37,Информер ВК. Показ
15020,2021-04-28 23:54:55,Информер ВК. Показ
15020,2021-04-28 23:55:14,Включение интернета на 20 минут
15020,2021-04-29 10:21:25,Информер ВК. Показ
15020,2021-04-29 10:21:28,Информер ВК. Показ
12286,2021-03-28 13:04:43,Включение интернета на 20 минут
12286,2021-04-14 23:09:08,Информер ВК. Показ
12286,2021-04-14 23:11:24,Информер ВК. Показ
12286,2021-04-14 23:15:41,Информер ВК. Показ
12286,2021-04-15 09:41:15,Смена пароля
47007,2021-03-03 15:36:15,Информер ВК. Показ
47007,2021-03-03 15:36:27,Гарантированный платеж за деньги
47007,2021-03-05 15:44:31,Информер ВК. Показ
47007,2021-03-30 21:29:13,Информер ВК. Показ
47007,2021-03-30 21:29:29,Гарантированный платеж за деньги
47007,2021-04-07 22:12:27,Информер ВК. Показ
47007,2021-04-07 22:12:42,Гарантированный платеж за деньги
47007,2021-04-10 22:26:30,Информер ВК. Показ
47007,2021-04-10 22:29:44,Включение интернета на 20 минут
47007,2021-04-12 23:24:10,Включение интернета на 20 минут
47007,2021-04-12 23:25:08,Гарантированный платеж за деньги
47007,2021-04-15 23:31:20,Включение интернета на 20 минут
47007,2021-04-18 05:45:51,Включение интернета на 20 минут
47007,2021-04-18 05:46:57,Гарантированный платеж за деньги
47007,2021-04-21 17:48:51,Включение интернета на 20 минут
47007,2021-04-24 19:27:37,Включение интернета на 20 минут
47007,2021-04-24 19:28:53,Гарантированный платеж за деньги
34051,2021-04-04 12:08:50,Включение интернета на 20 минут
47021,2021-03-07 21:46:27,Информер ВК. Показ
47021,2021-03-19 15:37:11,Информер ВК. Показ
47021,2021-03-22 22:45:24,Информер ВК. Показ
47021,2021-03-22 22:46:07,Гарантированный платеж за деньги
47025,2021-03-29 13:10:34,Гарантированный платеж за деньги
47029,2021-03-10 18:12:36,Информер ВК. Показ
47029,2021-03-10 18:12:56,Включение интернета на 20 минут
47029,2021-04-07 12:11:58,Информер ВК. Показ
47029,2021-04-07 12:22:46,Информер ВК. Показ
47029,2021-04-12 06:55:27,Информер ВК. Показ
47032,2021-03-21 20:16:19,Гарантированный платеж за деньги
47032,2021-03-21 20:34:22,Информер ВК. Показ
37647,2021-03-25 18:18:25,Гарантированный платеж за деньги
37647,2021-04-09 15:19:01,Гарантированный платеж за деньги
37647,2021-04-21 18:34:28,Гарантированный платеж за деньги
47071,2021-03-07 15:21:16,Информер ВК. Показ
47071,2021-03-11 17:35:42,Информер ВК. Показ
47071,2021-03-14 12:12:47,Информер ВК. Показ
47071,2021-04-09 10:47:06,Информер ВК. Показ
47071,2021-04-15 18:20:09,Информер ВК. Показ
47071,2021-04-19 23:08:26,Информер ВК. Показ
11083,2021-03-01 20:55:01,Информер ВК. Показ
11083,2021-03-03 17:10:23,Включение интернета на 20 минут
11083,2021-04-25 23:10:01,Информер ВК. Показ
47084,2021-03-12 23:03:38,Включение интернета на 20 минут
47097,2021-03-20 14:34:53,Информер ВК. Показ
47097,2021-03-20 14:36:57,Информер ВК. Показ
47097,2021-04-20 21:48:52,Включение интернета на 20 минут
47097,2021-04-20 21:57:24,Информер ВК. Показ
47102,2021-03-09 23:25:35,Информер ВК. Показ
47102,2021-03-09 23:26:44,Гарантированный платеж за деньги
47102,2021-03-11 19:15:43,Информер ВК. Показ
47102,2021-03-19 12:07:48,Информер ВК. Показ
47102,2021-04-11 23:31:38,Информер ВК. Показ
47102,2021-04-11 23:32:47,Гарантированный платеж за деньги
47102,2021-04-14 10:30:10,Информер ВК. Показ
47102,2021-04-23 11:43:38,Информер ВК. Показ
30236,2021-03-23 07:57:48,Информер ВК. Показ
47111,2021-03-20 11:58:57,Информер ВК. Показ
47123,2021-03-14 14:42:21,Информер ВК. Показ
47123,2021-04-26 08:43:42,Информер ВК. Показ
31582,2021-03-28 22:53:47,Информер ВК. Показ
31582,2021-03-28 22:54:45,Гарантированный платеж за деньги
31582,2021-04-28 09:52:39,Информер ВК. Показ
31582,2021-04-28 23:49:20,Информер ВК. Показ
31582,2021-04-28 23:50:08,Информер ВК. Показ
31582,2021-04-28 23:50:23,Гарантированный платеж за деньги
47128,2021-03-30 06:48:15,Включение интернета на 20 минут
47128,2021-04-25 08:49:26,Включение интернета на 20 минут
45535,2021-03-14 18:02:33,Информер ВК. Показ
47140,2021-03-06 19:45:02,Информер ВК. Показ
47140,2021-03-06 19:46:47,Информер ВК. Показ
47140,2021-03-14 15:45:07,Принято заявление и доп. соглашение по переезду
47140,2021-03-14 15:45:10,Информер ВК. Показ
47140,2021-04-06 20:17:08,Информер ВК. Показ
10487,2021-03-28 14:06:24,Включение интернета на 20 минут с IVR
34275,2021-03-14 10:07:23,Информер ВК. Показ
41713,2021-03-01 11:47:53,Информер ВК. Показ
41713,2021-03-09 11:50:26,Информер ВК. Показ
41713,2021-03-09 11:50:36,Гарантированный платеж за деньги
41713,2021-03-21 22:22:12,Информер ВК. Показ
41713,2021-03-21 22:22:23,Включение автоматической активации ГП
41713,2021-04-04 13:47:32,Информер ВК. Показ
41713,2021-04-23 02:50:14,Информер ВК. Показ
34885,2021-03-05 22:30:55,Включение интернета на 20 минут
34885,2021-03-05 22:30:56,Включение интернета на 20 минут
34885,2021-03-22 15:11:22,Информер ВК. Показ
34885,2021-03-22 15:11:39,Просмотр раздела Тайный покупатель
34885,2021-03-22 15:11:45,Информер ВК. Показ
34885,2021-03-22 15:11:59,Информер ВК. Показ
9840,2021-04-11 19:51:56,Информер ВК. Показ
38174,2021-03-23 07:03:47,Включение интернета на 20 минут
47169,2021-04-23 23:29:15,Информер ВК. Показ
47169,2021-04-23 23:30:35,Информер ВК. Показ
47177,2021-03-08 13:52:29,Информер ВК. Показ
47181,2021-04-28 19:01:33,Информер ВК. Показ
47181,2021-04-28 19:01:48,Информер ВК. Показ
47181,2021-04-28 19:03:35,Информер ВК. Показ
31497,2021-03-19 15:41:25,Информер ВК. Показ
31497,2021-03-19 15:45:43,Информер ВК. Показ
27979,2021-03-15 20:47:00,Включение интернета на 20 минут
27979,2021-03-15 20:47:01,Включение интернета на 20 минут
27979,2021-04-16 20:02:44,Включение интернета на 20 минут
47194,2021-03-10 08:25:52,Информер ВК. Показ
47194,2021-03-17 20:31:27,Информер ВК. Показ
47197,2021-03-16 15:35:43,Информер ВК. Показ
47197,2021-03-16 15:35:44,Информер ВК. Показ
47197,2021-03-16 15:35:55,Включение интернета на 20 минут
47197,2021-03-16 15:36:32,Гарантированный платеж за деньги
47197,2021-03-16 15:36:42,Информер ВК. Показ
47220,2021-04-11 12:14:24,Информер ВК. Показ
47220,2021-04-11 12:14:53,Включение интернета на 20 минут
15127,2021-04-01 19:05:05,Информер ВК. Показ
15127,2021-04-16 17:49:45,Информер ВК. Показ
47230,2021-04-07 12:37:36,Принято заявление и доп. соглашение по переезду
47230,2021-04-07 12:37:39,Информер ВК. Показ
47230,2021-04-07 13:42:15,Информер ВК. Показ
47230,2021-04-10 17:45:07,Информер ВК. Показ
47233,2021-03-10 21:52:30,Включение интернета на 20 минут с IVR
47233,2021-03-21 22:02:47,Включение интернета на 20 минут с IVR
47233,2021-04-21 09:43:48,Включение интернета на 20 минут
47233,2021-04-21 09:44:01,Информер ВК. Показ
47238,2021-03-08 23:27:18,Гарантированный платеж за деньги
47238,2021-03-25 23:38:07,Гарантированный платеж за деньги
47238,2021-04-08 11:30:06,Гарантированный платеж за деньги
29578,2021-03-07 10:30:37,Информер ВК. Показ
29578,2021-03-07 10:32:23,Включение интернета на 20 минут
29578,2021-03-07 10:35:25,Информер ВК. Показ
29578,2021-03-25 09:47:26,Информер ВК. Показ
8604,2021-03-18 18:33:37,Информер ВК. Показ
8604,2021-04-19 16:50:32,Информер ВК. Показ
47251,2021-03-16 22:16:08,Гарантированный платеж за деньги
47251,2021-04-21 22:39:59,Гарантированный платеж за деньги
28284,2021-04-23 14:39:30,Информер ВК. Показ
28284,2021-04-23 14:39:43,Информер ВК. Показ
28284,2021-04-23 14:39:46,Информер ВК. Показ
47268,2021-03-15 19:24:18,Информер ВК. Показ
47268,2021-03-17 18:27:53,Информер ВК. Показ
47268,2021-03-17 18:37:26,Информер ВК. Показ
47273,2021-03-22 17:53:10,Информер ВК. Показ
47273,2021-03-30 20:41:26,Включение интернета на 20 минут
47273,2021-04-16 22:32:17,Включение интернета на 20 минут
47273,2021-04-23 23:43:05,Включение интернета на 20 минут
47277,2021-03-27 08:21:10,Включение интернета на 20 минут
47277,2021-03-27 08:21:11,Включение интернета на 20 минут
47285,2021-03-07 10:52:16,Информер ВК. Показ
47285,2021-03-07 10:53:19,Информер ВК. Показ
47285,2021-03-07 10:53:30,Информер ВК. Показ
47288,2021-03-25 20:52:46,Гарантированный платеж за деньги
47288,2021-03-28 21:07:19,Включение интернета на 20 минут
47288,2021-04-28 21:40:52,Включение интернета на 20 минут
47289,2021-03-12 20:37:25,Информер ВК. Показ
47289,2021-04-05 17:44:38,Гарантированный платеж за деньги
47289,2021-04-08 18:40:30,Информер ВК. Показ
47289,2021-04-08 18:42:53,Информер ВК. Показ
47289,2021-04-26 19:28:39,Включение интернета на 20 минут
47289,2021-04-26 19:29:53,Информер ВК. Показ
47289,2021-04-26 19:30:45,Просмотр раздела Тайный покупатель
47294,2021-03-19 12:55:26,Гарантированный платеж за деньги
47294,2021-03-22 15:15:22,Включение интернета на 20 минут
47294,2021-04-01 16:48:40,Включение интернета на 20 минут
47294,2021-04-14 22:11:29,Гарантированный платеж за деньги
47294,2021-04-17 22:46:03,Включение интернета на 20 минут
47308,2021-03-01 22:16:58,Информер ВК. Показ
47308,2021-03-02 07:05:27,Информер ВК. Показ
47308,2021-03-02 12:22:49,Гарантированный платеж за деньги
47308,2021-03-05 13:51:19,Гарантированный платеж за деньги
47308,2021-03-09 02:08:32,Включение интернета на 20 минут
47308,2021-03-09 02:08:33,Включение интернета на 20 минут
47308,2021-03-10 11:59:17,Гарантированный платеж за деньги
47308,2021-03-13 12:01:30,Включение автоматической активации ГП
47308,2021-03-16 17:20:16,Гарантированный платеж за деньги
47308,2021-03-19 17:45:20,Гарантированный платеж за деньги
47308,2021-03-22 18:09:31,Включение интернета на 20 минут
47308,2021-03-22 18:09:32,Включение интернета на 20 минут
47308,2021-03-22 20:09:52,Гарантированный платеж за деньги
47308,2021-03-25 22:50:47,Гарантированный платеж за деньги
47308,2021-03-28 00:19:45,Информер ВК. Показ
47308,2021-03-28 23:29:21,Гарантированный платеж за деньги
47308,2021-03-31 23:57:28,Гарантированный платеж за деньги
47308,2021-04-02 15:54:23,Информер ВК. Показ
47308,2021-04-04 00:11:04,Гарантированный платеж за деньги
47308,2021-04-04 14:55:08,Информер ВК. Показ
47308,2021-04-07 18:12:07,Гарантированный платеж за деньги
47308,2021-04-10 18:45:13,Гарантированный платеж за деньги
47308,2021-04-13 18:52:49,Гарантированный платеж за деньги
47308,2021-04-16 22:38:32,Гарантированный платеж за деньги
47308,2021-04-20 08:14:09,Включение интернета на 20 минут
47308,2021-04-20 08:15:19,Гарантированный платеж за деньги
10745,2021-03-27 23:14:03,Информер ВК. Показ
10745,2021-03-27 23:14:32,Гарантированный платеж за деньги
10745,2021-03-31 03:02:24,Включение интернета на 20 минут
12780,2021-03-07 03:17:59,Информер ВК. Показ
12780,2021-03-13 13:41:58,Информер ВК. Показ
12780,2021-03-13 17:00:39,Информер ВК. Показ
12780,2021-03-13 17:00:54,Турбокнопка бесплатно
12780,2021-03-18 15:59:01,Турбокнопка бесплатно
12780,2021-03-21 14:50:08,Турбокнопка бесплатно
12780,2021-04-07 21:26:58,Информер ВК. Показ
12780,2021-04-07 21:27:17,Смена тарифа
12780,2021-04-14 01:26:50,Информер ВК. Показ
8396,2021-03-16 22:27:01,Включение интернета на 20 минут
8396,2021-03-16 22:27:23,Гарантированный платеж за деньги
11486,2021-03-21 05:55:37,Информер ВК. Показ
11486,2021-04-22 07:06:44,Информер ВК. Показ
11486,2021-04-22 16:53:51,Информер ВК. Показ
11486,2021-04-22 22:04:00,Информер ВК. Показ
47341,2021-04-18 15:21:51,Включение интернета на 20 минут
42387,2021-04-04 11:32:59,Включение интернета на 20 минут
47348,2021-03-18 08:39:58,Включение интернета на 20 минут с IVR
47354,2021-04-06 19:56:20,Включение интернета на 20 минут
47354,2021-04-06 19:56:21,Включение интернета на 20 минут
36031,2021-04-14 06:26:42,Включение интернета на 20 минут
28834,2021-03-13 00:53:38,Информер ВК. Показ
11735,2021-03-25 19:16:16,Включение интернета на 20 минут
11735,2021-03-25 19:16:17,Включение интернета на 20 минут
11735,2021-03-25 23:37:08,Информер ВК. Показ
11735,2021-04-25 20:40:00,Включение интернета на 20 минут
28019,2021-03-20 19:03:39,Информер ВК. Показ
28019,2021-03-20 22:33:56,Информер ВК. Показ
28019,2021-03-25 00:12:26,Информер ВК. Показ
9947,2021-03-02 12:43:38,Включение интернета на 20 минут
9947,2021-03-12 13:25:49,Включение интернета на 20 минут
9947,2021-03-16 13:32:02,Включение интернета на 20 минут
9947,2021-03-20 16:33:41,Включение интернета на 20 минут
9947,2021-03-26 20:06:22,Информер ВК. Показ
9947,2021-04-02 21:58:45,Включение интернета на 20 минут
9947,2021-04-05 22:45:11,Включение интернета на 20 минут
9947,2021-04-08 22:54:57,Включение интернета на 20 минут
9947,2021-04-11 23:23:56,Включение интернета на 20 минут
9947,2021-04-11 23:29:01,Информер ВК. Показ
9947,2021-04-14 00:14:22,Информер ВК. Показ
9947,2021-04-26 00:02:32,Включение интернета на 20 минут
47407,2021-03-03 14:15:37,Гарантированный платеж за деньги
47407,2021-04-06 21:42:08,Информер ВК. Показ
47414,2021-04-03 13:47:50,Получение подарка в ЛК: сутки интернета на максимальной скорости
47414,2021-04-03 13:47:56,Принято заявление и доп. соглашение по переезду
47414,2021-04-03 13:47:58,Информер ВК. Показ
47416,2021-04-10 19:57:13,Информер ВК. Показ
47416,2021-04-10 20:00:05,Информер ВК. Показ
47416,2021-04-29 16:46:18,Информер ВК. Показ
31254,2021-04-15 12:57:37,Включение IPTV-пакета
31254,2021-04-15 13:00:06,Информер ВК. Показ
31254,2021-04-15 13:01:19,Информер ВК. Показ
31254,2021-04-15 13:04:05,Выключение IPTV-пакета
31254,2021-04-15 13:04:24,Информер ВК. Показ
30216,2021-03-17 18:59:13,Информер ВК. Показ
30216,2021-03-17 18:59:33,Включение интернета на 20 минут
30216,2021-04-16 13:41:24,Информер ВК. Показ
30216,2021-04-16 13:44:43,Информер ВК. Показ
28842,2021-03-26 21:08:09,Информер ВК. Показ
28842,2021-03-27 12:17:13,Информер ВК. Показ
28842,2021-03-27 12:17:56,Включение интернета на 20 минут
28842,2021-03-27 12:52:45,Гарантированный платеж за деньги
28842,2021-03-27 12:55:24,Информер ВК. Показ
28842,2021-04-27 21:36:07,Включение интернета на 20 минут
28842,2021-04-29 18:28:15,Включение интернета на 20 минут
11643,2021-04-19 22:38:36,Включение интернета на 20 минут
11643,2021-04-19 22:38:37,Включение интернета на 20 минут
12540,2021-03-13 13:32:29,Включение интернета на 20 минут с IVR
12540,2021-03-15 10:41:35,Включение интернета на 20 минут с IVR
11266,2021-04-04 00:33:14,Информер ВК. Показ
11266,2021-04-04 00:33:19,Информер ВК. Показ
31544,2021-04-05 19:18:11,Информер ВК. Показ
31544,2021-04-05 19:34:33,Выключение IPTV-пакета
31544,2021-04-05 19:35:55,Информер ВК. Показ
31544,2021-04-05 19:39:50,Информер ВК. Показ
31544,2021-04-15 23:15:04,Включение IPTV-пакета
11892,2021-03-11 20:15:40,Информер ВК. Показ
11892,2021-03-11 20:16:13,Включение интернета на 20 минут
11892,2021-03-11 20:18:02,Информер ВК. Показ
11892,2021-04-12 00:20:22,Гарантированный платеж за деньги
47439,2021-03-03 18:44:57,Включение интернета на 20 минут
47439,2021-04-03 19:18:49,Включение интернета на 20 минут
28188,2021-04-03 13:06:04,Включение IPTV-пакета
14146,2021-03-14 23:06:58,Информер ВК. Показ
14146,2021-04-11 23:46:32,Информер ВК. Показ
47462,2021-04-02 21:02:19,Гарантированный платеж за деньги
47463,2021-03-09 13:35:25,Информер ВК. Показ
47463,2021-03-22 20:26:43,Информер ВК. Показ
47463,2021-03-30 08:41:33,Информер ВК. Показ
47463,2021-04-13 16:54:33,Информер ВК. Показ
47463,2021-04-17 21:43:22,Включение интернета на 20 минут
31206,2021-03-16 13:26:16,Информер ВК. Показ
47482,2021-03-08 12:06:52,Информер ВК. Показ
47482,2021-03-08 12:09:51,Информер ВК. Показ
47482,2021-03-14 13:21:33,Включение интернета на 20 минут
47482,2021-03-14 16:04:14,Информер ВК. Показ
47482,2021-03-14 16:04:30,Гарантированный платеж за деньги
47482,2021-04-11 16:49:36,Информер ВК. Показ
47482,2021-04-13 22:02:34,Информер ВК. Показ
47485,2021-04-08 13:56:24,Информер ВК. Показ
47485,2021-04-08 13:56:44,Информер ВК. Показ
47485,2021-04-08 13:58:00,Информер ВК. Показ
47485,2021-04-16 19:09:55,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
47485,2021-04-16 19:09:59,Получение подарка в ЛК: сутки интернета на максимальной скорости
47485,2021-04-28 16:51:51,Турбокнопка бесплатно
47490,2021-04-28 17:39:21,Включение интернета на 20 минут
47490,2021-04-28 17:39:22,Включение интернета на 20 минут
47494,2021-03-20 09:59:14,Включение IPTV-пакета
47495,2021-03-01 21:52:21,Включение интернета на 20 минут
47495,2021-04-01 08:39:30,Включение интернета на 20 минут
12043,2021-03-29 19:14:14,Информер ВК. Показ
12043,2021-03-29 19:16:25,Информер ВК. Показ
12043,2021-03-29 19:18:25,Информер ВК. Показ
47498,2021-04-02 12:42:29,Информер ВК. Показ
47498,2021-04-02 12:43:46,Информер ВК. Показ
47498,2021-04-02 12:52:14,Информер ВК. Показ
47498,2021-04-02 15:05:21,Включение IPTV-пакета
47508,2021-03-04 19:33:19,Включение IPTV-пакета
47508,2021-03-05 06:58:46,Информер ВК. Показ
47508,2021-03-05 07:02:35,Информер ВК. Показ
47508,2021-03-05 07:02:48,Информер ВК. Показ
47508,2021-04-27 20:11:46,Информер ВК. Показ
10940,2021-03-13 17:10:23,Показ информатора об изменении уведомлений через ВК платформу
47515,2021-04-25 21:02:41,Информер ВК. Показ
47515,2021-04-26 20:57:32,Информер ВК. Показ
47515,2021-04-26 21:00:09,Гарантированный платеж за деньги
47519,2021-03-11 20:31:27,Информер ВК. Показ
47519,2021-03-21 14:38:04,Информер ВК. Показ
47519,2021-03-26 21:27:16,Информер ВК. Показ
47519,2021-04-18 13:29:33,Информер ВК. Показ
47519,2021-04-24 10:38:50,Информер ВК. Показ
11174,2021-03-10 12:51:14,Информер ВК. Показ
11174,2021-03-18 17:11:39,Информер ВК. Показ
11174,2021-03-18 17:16:41,Информер ВК. Показ
11174,2021-03-18 18:02:02,Смена пароля
29122,2021-03-16 01:59:33,Информер ВК. Показ
29122,2021-03-16 01:59:45,Просмотр раздела Тайный покупатель
29122,2021-03-16 11:51:14,Информер ВК. Показ
29122,2021-03-22 21:13:52,Информер ВК. Показ
29122,2021-03-25 09:51:57,Включение интернета на 20 минут
29122,2021-04-07 06:16:32,Тайный покупатель. Отправлена анкета
34192,2021-03-18 21:49:13,Информер ВК. Показ
34192,2021-03-18 21:49:25,Гарантированный платеж за деньги
34192,2021-03-21 22:07:21,Информер ВК. Показ
47538,2021-03-10 17:25:14,Информер ВК. Показ
47538,2021-03-15 15:24:05,Информер ВК. Показ
47538,2021-03-15 15:27:16,Информер ВК. Показ
47538,2021-04-28 14:46:44,Информер ВК. Показ
11920,2021-03-02 12:14:45,Информер ВК. Показ
11920,2021-03-03 10:14:44,Информер ВК. Показ
11920,2021-04-23 14:42:08,Информер ВК. Показ
8219,2021-03-05 16:35:09,Включение интернета на 20 минут
8219,2021-03-05 16:35:10,Включение интернета на 20 минут
8219,2021-03-17 22:44:28,Информер ВК. Показ
8219,2021-04-02 19:02:32,Информер ВК. Показ
8219,2021-04-02 19:25:45,Информер ВК. Показ
47546,2021-03-30 18:00:56,Информер ВК. Показ
47546,2021-03-30 18:57:28,Информер ВК. Показ
47550,2021-04-01 15:06:31,Информер ВК. Показ
47550,2021-04-19 20:10:28,Информер ВК. Показ
30716,2021-03-01 14:39:57,Включение интернета на 20 минут
30716,2021-03-02 14:45:53,Включение интернета на 20 минут
30716,2021-03-03 15:11:16,Включение интернета на 20 минут
30716,2021-03-04 15:11:29,Включение интернета на 20 минут
30716,2021-03-15 14:13:38,Включение интернета на 20 минут
30716,2021-03-23 15:15:35,Включение интернета на 20 минут
30716,2021-03-26 15:18:22,Включение интернета на 20 минут
30716,2021-03-29 18:32:05,Включение интернета на 20 минут
30716,2021-03-31 14:50:16,Включение интернета на 20 минут
30716,2021-04-02 14:10:05,Включение интернета на 20 минут
30716,2021-04-02 14:10:06,Включение интернета на 20 минут
30716,2021-04-12 14:58:18,Включение интернета на 20 минут
30716,2021-04-12 14:58:19,Включение интернета на 20 минут
