contract_id,event_date,event_type
30716,2021-04-28 15:09:02,Включение интернета на 20 минут
47563,2021-03-22 23:42:12,Информер ВК. Показ
10196,2021-03-13 17:48:08,Информер ВК. Показ
10196,2021-04-14 21:39:41,Информер ВК. Показ
40972,2021-03-15 16:49:10,Гарантированный платеж за деньги
40972,2021-03-25 18:15:44,Гарантированный платеж за деньги
40972,2021-03-31 18:29:23,Информер ВК. Показ
40972,2021-03-31 18:30:16,Гарантированный платеж за деньги
40972,2021-04-13 20:12:39,Информер ВК. Показ
40972,2021-04-13 20:14:10,Включение интернета на 20 минут
40972,2021-04-17 20:35:45,Информер ВК. Показ
47577,2021-03-01 18:51:11,Информер ВК. Показ
47577,2021-03-10 15:22:07,Информер ВК. Показ
47577,2021-03-10 15:22:17,Гарантированный платеж за деньги
47577,2021-03-11 09:59:51,Информер ВК. Показ
47577,2021-03-30 19:55:06,Включение интернета на 20 минут
47577,2021-04-25 12:41:07,Гарантированный платеж за деньги
47579,2021-04-12 06:45:45,Включение интернета на 20 минут
47582,2021-04-29 19:55:10,Информер ВК. Показ
47582,2021-04-29 19:55:24,Информер ВК. Показ
47582,2021-04-29 20:23:29,Информер ВК. Показ
11170,2021-03-20 16:54:34,Информер ВК. Показ
11170,2021-03-23 22:40:59,Информер ВК. Показ
11170,2021-04-12 20:07:16,Информер ВК. Показ
11170,2021-04-23 22:58:20,Информер ВК. Показ
11170,2021-04-23 23:00:39,Информер ВК. Показ
12126,2021-03-28 20:13:40,Информер ВК. Показ
12126,2021-03-28 20:14:26,Информер ВК. Показ
12126,2021-03-29 08:27:33,Информер ВК. Показ
33861,2021-03-17 16:15:15,Информер ВК. Показ
33861,2021-03-17 16:15:17,Информер ВК. Показ
33861,2021-03-18 18:42:21,Информер ВК. Показ
33861,2021-04-17 20:08:59,Информер ВК. Показ
33861,2021-04-17 20:09:04,Информер ВК. Показ
8259,2021-03-13 04:24:05,Гарантированный платеж за деньги
8259,2021-03-16 11:45:00,Информер ВК. Показ
8259,2021-03-16 11:45:07,Включение интернета на 20 минут
8259,2021-04-07 15:15:58,Информер ВК. Показ
8259,2021-04-19 13:14:49,Информер ВК. Показ
8259,2021-04-19 13:15:04,Гарантированный платеж за деньги
8259,2021-04-23 10:53:58,Информер ВК. Показ
8259,2021-04-24 00:58:13,Включение интернета на 20 минут
8259,2021-04-24 01:23:01,Гарантированный платеж за деньги
8259,2021-04-28 00:14:46,Включение интернета на 20 минут
47592,2021-03-02 22:06:15,Включение интернета на 20 минут
47592,2021-03-21 16:26:14,Включение интернета на 20 минут
47592,2021-03-22 16:39:55,Включение интернета на 20 минут
47592,2021-03-24 17:29:56,Включение интернета на 20 минут
47592,2021-03-26 17:41:51,Включение интернета на 20 минут
47592,2021-04-03 18:40:20,Включение интернета на 20 минут
47592,2021-04-08 19:45:07,Включение интернета на 20 минут
47592,2021-04-09 20:32:15,Включение интернета на 20 минут
30381,2021-03-09 17:42:07,Включение интернета на 20 минут
30381,2021-03-29 20:40:52,Включение интернета на 20 минут
47600,2021-03-23 15:32:41,Информер ВК. Показ
47606,2021-03-09 19:51:24,Информер ВК. Показ
47613,2021-04-11 15:39:52,Включение интернета на 20 минут
47613,2021-04-11 15:40:01,Включение интернета на 20 минут
47618,2021-04-01 20:10:17,Гарантированный платеж за деньги
13013,2021-03-21 22:22:49,Показ информатора об изменении уведомлений через ВК платформу
13013,2021-03-23 09:55:07,Включение интернета на 20 минут
13013,2021-03-23 09:55:08,Включение интернета на 20 минут
13013,2021-03-23 09:56:23,Показ информатора об изменении уведомлений через ВК платформу
13013,2021-03-23 09:57:13,Показ информатора об изменении уведомлений через ВК платформу
13013,2021-04-22 14:36:30,Показ информатора об изменении уведомлений через ВК платформу
13013,2021-04-23 17:52:02,Показ информатора об изменении уведомлений через ВК платформу
13013,2021-04-24 18:03:46,Показ информатора об изменении уведомлений через ВК платформу
40198,2021-03-02 17:27:36,Информер ВК. Показ
40198,2021-03-08 21:45:35,Информер ВК. Показ
40198,2021-03-25 22:42:37,Информер ВК. Показ
40198,2021-04-07 14:30:39,Информер ВК. Показ
40198,2021-04-08 23:49:22,Информер ВК. Показ
40198,2021-04-08 23:56:38,Включение интернета на 20 минут
31562,2021-04-06 19:52:20,Гарантированный платеж за деньги
11365,2021-03-05 21:16:51,Информер ВК. Показ
11365,2021-03-05 21:17:13,Включение интернета на 20 минут
11365,2021-04-05 09:24:26,Информер ВК. Показ
47637,2021-04-10 21:10:45,Изменение схемы оплаты
47637,2021-04-10 21:10:50,Включение IPTV-пакета
47637,2021-04-11 09:28:35,Выключение IPTV-пакета
28930,2021-03-04 18:18:00,Включение интернета на 20 минут
47653,2021-04-21 13:15:24,Информер ВК. Показ
47653,2021-04-21 13:22:40,Включение IPTV-пакета
47653,2021-04-24 19:31:11,Информер ВК. Показ
47653,2021-04-24 19:31:43,Выключение IPTV-пакета
47653,2021-04-24 19:33:46,Информер ВК. Показ
47653,2021-04-25 14:32:41,Включение IPTV-пакета
47658,2021-03-24 10:02:22,Информер ВК. Показ
47658,2021-03-24 10:03:54,Информер ВК. Показ
47658,2021-03-31 12:51:41,Информер ВК. Показ
47658,2021-04-07 13:35:14,Включение интернета на 20 минут
47662,2021-03-22 10:20:03,Включение интернета на 20 минут
47662,2021-03-22 10:20:04,Включение интернета на 20 минут
47662,2021-04-20 11:03:19,Включение интернета на 20 минут
47663,2021-04-11 09:02:37,Информер ВК. Показ
47665,2021-03-09 20:11:56,Информер ВК. Показ
47665,2021-03-09 21:51:02,Информер ВК. Показ
47665,2021-03-14 19:11:02,Информер ВК. Показ
47665,2021-04-10 03:02:51,Информер ВК. Показ
47665,2021-04-14 22:12:58,Информер ВК. Показ
47665,2021-04-14 22:14:44,Информер ВК. Показ
8579,2021-03-14 19:24:59,Информер ВК. Показ
8579,2021-03-15 12:50:36,Информер ВК. Показ
8579,2021-03-15 14:18:15,Информер ВК. Показ
8579,2021-04-14 21:04:27,Информер ВК. Показ
8579,2021-04-15 12:52:55,Информер ВК. Показ
8579,2021-04-15 18:37:35,Информер ВК. Показ
47673,2021-03-03 08:39:49,Информер ВК. Показ
47673,2021-03-03 08:40:07,Информер ВК. Показ
47675,2021-03-05 17:57:29,Информер ВК. Показ
47675,2021-03-16 18:25:30,Просмотр раздела Тайный покупатель
47675,2021-03-20 16:32:15,Информер ВК. Показ
47675,2021-04-11 14:14:36,Информер ВК. Показ
47675,2021-04-11 21:41:52,Информер ВК. Показ
47694,2021-03-01 10:57:11,Информер ВК. Показ
47694,2021-03-01 10:57:21,Гарантированный платеж за деньги
47694,2021-03-06 20:30:33,Информер ВК. Показ
47694,2021-03-06 20:30:48,Гарантированный платеж за деньги
47694,2021-03-10 20:43:28,Информер ВК. Показ
47694,2021-03-10 20:43:42,Гарантированный платеж за деньги
47694,2021-03-13 21:11:04,Включение интернета на 20 минут
47694,2021-03-14 21:39:11,Гарантированный платеж за деньги
47694,2021-03-18 21:43:37,Гарантированный платеж за деньги
47694,2021-03-22 22:12:00,Гарантированный платеж за деньги
47694,2021-03-25 22:34:44,Гарантированный платеж за деньги
47694,2021-03-29 23:05:28,Гарантированный платеж за деньги
47694,2021-04-02 23:51:36,Информер ВК. Показ
47694,2021-04-02 23:51:47,Гарантированный платеж за деньги
47694,2021-04-06 00:36:35,Гарантированный платеж за деньги
47694,2021-04-09 00:43:35,Информер ВК. Показ
47694,2021-04-10 02:05:09,Гарантированный платеж за деньги
47694,2021-04-13 02:07:58,Информер ВК. Показ
47694,2021-04-13 02:11:12,Гарантированный платеж за деньги
47694,2021-04-16 09:15:13,Включение интернета на 20 минут
47694,2021-04-17 10:27:13,Гарантированный платеж за деньги
47694,2021-04-20 19:43:05,Гарантированный платеж за деньги
47694,2021-04-24 22:35:06,Гарантированный платеж за деньги
47694,2021-04-28 20:04:31,Включение интернета на 20 минут
47703,2021-03-01 21:15:15,Информер ВК. Показ
47703,2021-04-06 12:57:17,Информер ВК. Показ
47703,2021-04-08 19:46:06,Информер ВК. Показ
47703,2021-04-08 19:46:39,Информер ВК. Показ
30423,2021-03-18 18:33:34,Информер ВК. Показ
30423,2021-04-18 12:43:22,Информер ВК. Показ
30423,2021-04-18 13:04:29,Информер ВК. Показ
47710,2021-04-11 01:57:52,Информер ВК. Показ
47711,2021-03-15 20:37:16,Включение интернета на 20 минут
47714,2021-03-20 14:53:50,Информер ВК. Показ
47714,2021-04-12 05:42:39,Информер ВК. Показ
47714,2021-04-12 20:06:07,Информер ВК. Показ
47714,2021-04-20 15:41:38,Информер ВК. Показ
47714,2021-04-20 15:57:52,Гарантированный платеж за деньги
9779,2021-03-21 18:25:49,Гарантированный платеж за деньги
9779,2021-03-25 09:28:32,Гарантированный платеж за деньги
9779,2021-03-28 14:31:43,Гарантированный платеж за деньги
9779,2021-03-31 15:13:14,Гарантированный платеж за деньги
9779,2021-04-04 15:43:16,Гарантированный платеж за деньги
9779,2021-04-11 20:41:59,Информер ВК. Показ
9779,2021-04-11 20:42:35,Без границ бесплатно. Включение
47756,2021-03-16 15:03:46,Включение интернета на 20 минут
47756,2021-03-17 20:15:54,Включение интернета на 20 минут
47756,2021-03-17 20:15:55,Включение интернета на 20 минут
10149,2021-03-03 20:35:05,Информер ВК. Показ
10149,2021-03-03 20:35:49,Просмотр раздела Тайный покупатель
47759,2021-04-07 19:44:48,Информер ВК. Показ
47759,2021-04-07 19:46:06,Информер ВК. Показ
47759,2021-04-07 19:47:02,Информер ВК. Показ
47764,2021-03-04 21:13:08,Гарантированный платеж за деньги
47764,2021-03-14 22:42:38,Гарантированный платеж за деньги
47764,2021-03-15 03:29:13,Информер ВК. Показ
47764,2021-03-30 15:39:34,Гарантированный платеж за деньги
47764,2021-04-03 16:01:21,Гарантированный платеж за деньги
47764,2021-04-12 19:43:45,Гарантированный платеж за деньги
47764,2021-04-18 22:53:28,Гарантированный платеж за деньги
47764,2021-04-23 13:09:07,Гарантированный платеж за деньги
47764,2021-04-28 14:34:59,Гарантированный платеж за деньги
47016,2021-03-19 20:13:20,Гарантированный платеж за деньги
47016,2021-03-25 21:23:19,Гарантированный платеж за деньги
47016,2021-03-28 21:55:44,Включение интернета на 20 минут
47016,2021-04-08 22:24:37,Гарантированный платеж за деньги
47016,2021-04-29 06:33:45,Включение интернета на 20 минут
47016,2021-04-29 06:34:02,Информер ВК. Показ
47016,2021-04-29 06:34:44,Гарантированный платеж за деньги
47016,2021-04-29 06:35:05,Информер ВК. Показ
8189,2021-04-11 16:28:56,Информер ВК. Показ
30342,2021-04-02 23:07:02,Включение интернета на 20 минут
30342,2021-04-02 23:07:03,Включение интернета на 20 минут
30342,2021-04-02 23:13:17,Просмотр раздела Тайный покупатель
12189,2021-03-31 22:22:19,Информер ВК. Показ
12189,2021-04-12 07:47:33,Информер ВК. Показ
11260,2021-03-07 19:11:57,Включение интернета на 20 минут
11260,2021-03-10 13:48:27,Включение интернета на 20 минут
11260,2021-03-12 17:51:44,Информер ВК. Показ
11260,2021-03-12 17:53:02,Включение интернета на 20 минут
11260,2021-03-14 12:36:50,Информер ВК. Показ
11260,2021-03-14 12:37:06,Включение интернета на 20 минут
11260,2021-03-15 19:36:52,Информер ВК. Показ
11260,2021-03-15 19:37:13,Включение интернета на 20 минут
11260,2021-03-16 20:39:27,Включение интернета на 20 минут
11260,2021-03-18 18:47:51,Включение интернета на 20 минут
11260,2021-03-19 19:35:44,Включение интернета на 20 минут
11260,2021-03-20 11:20:23,Гарантированный платеж за деньги
11260,2021-03-21 18:51:08,Бонус-скорость
11260,2021-03-25 17:18:58,Включение интернета на 20 минут
11260,2021-04-04 20:30:53,Включение интернета на 20 минут
11260,2021-04-04 20:38:34,Гарантированный платеж за деньги
11260,2021-04-13 07:49:08,Информер ВК. Показ
11260,2021-04-15 11:31:59,Включение интернета на 20 минут
11260,2021-04-17 12:21:30,Информер ВК. Показ
11260,2021-04-17 12:22:16,Гарантированный платеж за деньги
11260,2021-04-18 10:27:08,Информер ВК. Показ
47772,2021-03-14 18:23:27,Информер ВК. Показ
47772,2021-03-29 18:59:42,Информер ВК. Показ
47772,2021-04-10 09:12:43,Информер ВК. Показ
47772,2021-04-15 23:29:43,Информер ВК. Показ
47794,2021-03-26 12:51:27,Включение интернета на 20 минут
47794,2021-03-26 12:51:28,Включение интернета на 20 минут
47794,2021-03-26 14:36:24,Гарантированный платеж за деньги
47794,2021-04-25 13:52:05,Информер ВК. Показ
43000,2021-03-15 01:40:18,Информер ВК. Показ
43000,2021-03-15 01:41:05,Информер ВК. Показ
43000,2021-04-17 16:47:09,Гарантированный платеж за деньги
43000,2021-04-20 22:40:21,Включение интернета на 20 минут
43000,2021-04-23 15:24:53,Гарантированный платеж за деньги
47131,2021-04-12 20:52:36,Информер ВК. Показ
35659,2021-03-28 22:02:38,Включение интернета на 20 минут
47093,2021-03-18 10:17:43,Информер ВК. Показ
47093,2021-03-22 22:42:02,Информер ВК. Показ
47093,2021-03-22 22:42:30,Информер ВК. Показ
47093,2021-03-22 22:42:35,Включение интернета на 20 минут
47093,2021-04-02 22:53:01,Включение интернета на 20 минут
47093,2021-04-08 07:42:12,Включение интернета на 20 минут
47093,2021-04-20 07:52:08,Информер ВК. Показ
47093,2021-04-20 07:52:22,Гарантированный платеж за деньги
47093,2021-04-23 08:11:39,Включение интернета на 20 минут
47824,2021-03-13 20:03:34,Включение интернета на 20 минут
47824,2021-03-16 20:32:22,Включение интернета на 20 минут
47824,2021-03-16 20:33:32,Информер ВК. Показ
47824,2021-03-16 20:34:01,Гарантированный платеж за деньги
47824,2021-03-23 18:41:55,Информер ВК. Показ
47824,2021-03-23 18:42:24,Гарантированный платеж за деньги
47824,2021-04-19 01:45:57,Включение интернета на 20 минут
47824,2021-04-19 01:46:23,Информер ВК. Показ
47824,2021-04-19 01:47:16,Гарантированный платеж за деньги
47824,2021-04-23 17:24:10,Гарантированный платеж за деньги
47837,2021-03-08 03:44:46,Включение интернета на 20 минут
47837,2021-03-12 09:10:32,Гарантированный платеж за деньги
47837,2021-03-15 10:47:13,Включение интернета на 20 минут
47837,2021-03-18 09:46:23,Включение интернета на 20 минут
47837,2021-03-24 00:31:47,Включение интернета на 20 минут
47837,2021-03-30 04:44:06,Включение интернета на 20 минут
47837,2021-04-01 22:27:41,Включение интернета на 20 минут
47837,2021-04-10 15:18:13,Включение интернета на 20 минут
47837,2021-04-11 18:29:27,Включение интернета на 20 минут
47837,2021-04-13 11:15:23,Включение интернета на 20 минут
47837,2021-04-14 19:04:15,Включение интернета на 20 минут
47837,2021-04-15 23:33:34,Включение интернета на 20 минут
47837,2021-04-17 12:53:10,Включение интернета на 20 минут
47837,2021-04-18 13:57:17,Включение интернета на 20 минут
47837,2021-04-22 13:40:17,Включение интернета на 20 минут
47837,2021-04-23 12:14:20,Гарантированный платеж за деньги
47837,2021-04-26 14:39:38,Включение интернета на 20 минут
47837,2021-04-28 13:18:26,Включение интернета на 20 минут
47837,2021-04-29 14:20:25,Включение интернета на 20 минут
47838,2021-03-19 20:38:40,Информер ВК. Показ
47838,2021-03-19 20:38:47,Информер ВК. Показ
47842,2021-03-20 18:35:17,Информер ВК. Показ
47842,2021-03-20 18:36:04,Информер ВК. Показ
47842,2021-03-20 18:36:31,Информер ВК. Показ
47842,2021-04-21 09:11:19,Информер ВК. Показ
47842,2021-04-21 09:12:11,Информер ВК. Показ
47853,2021-03-16 18:20:59,Информер ВК. Показ
47853,2021-03-16 18:21:33,Информер ВК. Показ
47853,2021-03-16 18:22:22,Информер ВК. Показ
9982,2021-03-07 18:21:11,Информер ВК. Показ
9982,2021-03-07 18:21:16,Информер ВК. Показ
9982,2021-04-14 19:48:31,Информер ВК. Показ
9982,2021-04-14 19:48:35,Информер ВК. Показ
9982,2021-04-14 19:50:25,Информер ВК. Показ
36415,2021-04-29 21:00:50,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
36415,2021-04-29 21:00:51,Получение подарка в ЛК: сутки интернета на максимальной скорости
47895,2021-03-04 18:24:11,Информер ВК. Показ
47895,2021-03-08 10:52:22,Гарантированный платеж за деньги
47895,2021-03-16 18:13:08,Гарантированный платеж за деньги
47895,2021-03-24 18:31:18,Гарантированный платеж за деньги
47895,2021-03-27 19:29:38,Включение интернета на 20 минут
47895,2021-03-29 17:23:27,Гарантированный платеж за деньги
47895,2021-03-29 17:23:33,Включение интернета на 20 минут
47895,2021-04-01 17:32:40,Включение интернета на 20 минут
47895,2021-04-01 17:54:50,Гарантированный платеж за деньги
47895,2021-04-04 23:04:31,Включение интернета на 20 минут
47895,2021-04-06 08:20:00,Гарантированный платеж за деньги
47895,2021-04-09 08:25:52,Включение интернета на 20 минут
47895,2021-04-14 19:03:07,Включение интернета на 20 минут
47895,2021-04-15 19:11:32,Гарантированный платеж за деньги
47895,2021-04-18 20:17:12,Включение интернета на 20 минут
47895,2021-04-28 17:23:58,Гарантированный платеж за деньги
47190,2021-03-02 12:36:22,Информер ВК. Показ
47190,2021-03-07 09:27:56,Включение интернета на 20 минут
47190,2021-03-12 09:59:27,Включение интернета на 20 минут
47190,2021-03-12 10:02:58,Информер ВК. Показ
47190,2021-03-23 09:18:59,Включение интернета на 20 минут
47190,2021-03-30 12:14:10,Включение интернета на 20 минут
47190,2021-04-03 10:04:53,Включение интернета на 20 минут
47190,2021-04-06 20:40:59,Включение интернета на 20 минут
47190,2021-04-10 01:12:33,Информер ВК. Показ
47190,2021-04-10 21:18:15,Включение интернета на 20 минут
47190,2021-04-10 21:26:40,Информер ВК. Показ
47190,2021-04-12 12:00:08,Информер ВК. Показ
47190,2021-04-14 09:59:48,Включение интернета на 20 минут
47190,2021-04-26 13:31:15,Включение интернета на 20 минут
7897,2021-03-01 00:29:52,Гарантированный платеж за деньги
7897,2021-03-04 11:29:40,Включение интернета на 20 минут
7897,2021-04-04 11:51:15,Включение интернета на 20 минут
12062,2021-03-19 21:42:31,Информер ВК. Показ
12062,2021-03-19 21:42:40,Включение интернета на 20 минут
12062,2021-04-19 22:18:18,Включение интернета на 20 минут
12062,2021-04-19 22:18:19,Включение интернета на 20 минут
12669,2021-03-07 00:16:28,Включение интернета на 20 минут
12669,2021-03-09 01:38:48,Информер ВК. Показ
12669,2021-04-28 20:09:18,Включение интернета на 20 минут
47211,2021-03-11 12:58:35,Информер ВК. Показ
47211,2021-03-11 14:03:46,Информер ВК. Показ
47211,2021-03-31 17:25:56,Информер ВК. Показ
47211,2021-04-12 09:51:13,Информер ВК. Показ
47905,2021-03-01 14:35:59,Информер ВК. Показ
47905,2021-03-07 17:48:07,Включение интернета на 20 минут
47905,2021-03-13 20:32:43,Информер ВК. Показ
47905,2021-03-27 19:33:56,Информер ВК. Показ
47905,2021-04-02 12:36:03,Информер ВК. Показ
47905,2021-04-28 19:40:36,Включение интернета на 20 минут
47907,2021-03-12 13:40:19,Включение интернета на 20 минут
47907,2021-03-12 13:40:20,Включение интернета на 20 минут
47907,2021-04-14 14:58:09,Включение интернета на 20 минут
47907,2021-04-14 14:58:10,Включение интернета на 20 минут
47908,2021-03-17 07:52:36,Включение интернета на 20 минут с IVR
47908,2021-04-17 01:52:39,Изменение пакета HD. Закрытие лендинг-информера
40805,2021-03-03 15:05:42,Включение интернета на 20 минут с IVR
40805,2021-03-31 19:07:45,Включение интернета на 20 минут с IVR
40805,2021-04-07 21:15:15,Включение интернета на 20 минут
40805,2021-04-17 20:03:45,Включение интернета на 20 минут с IVR
40114,2021-03-01 19:37:31,Информер ВК. Показ
40114,2021-03-01 19:55:44,Информер ВК. Показ
47909,2021-04-03 17:04:49,Информер ВК. Показ
47909,2021-04-18 22:12:18,Информер ВК. Показ
47909,2021-04-18 22:13:06,Информер ВК. Показ
41104,2021-03-07 04:43:14,Гарантированный платеж за деньги
41104,2021-03-10 13:43:06,Включение интернета на 20 минут
41104,2021-03-20 15:25:39,Гарантированный платеж за деньги
41104,2021-03-25 16:36:14,Гарантированный платеж за деньги
41104,2021-03-28 20:04:27,Включение интернета на 20 минут
41104,2021-03-28 20:05:16,Информер ВК. Показ
41104,2021-03-28 20:06:43,Информер ВК. Показ
41104,2021-03-28 20:06:46,Информер ВК. Показ
41104,2021-04-11 00:25:48,Гарантированный платеж за деньги
41104,2021-04-14 00:33:59,Включение интернета на 20 минут
41104,2021-04-16 11:58:47,Включение автоматической активации ГП
41104,2021-04-20 02:02:27,Включение интернета на 20 минут
41104,2021-04-22 03:26:45,Гарантированный платеж за деньги
10726,2021-03-12 23:11:54,Информер ВК. Показ
10726,2021-03-12 23:12:50,Информер ВК. Показ
10726,2021-03-12 23:14:02,Информер ВК. Показ
10726,2021-04-22 16:10:08,Информер ВК. Показ
10726,2021-04-22 16:14:02,Информер ВК. Показ
37130,2021-03-27 20:31:50,Информер ВК. Показ
37130,2021-04-25 22:01:52,Включение интернета на 20 минут
37130,2021-04-25 22:46:48,Информер ВК. Показ
37130,2021-04-25 22:49:08,Информер ВК. Показ
37130,2021-04-25 22:49:26,Гарантированный платеж за деньги
37130,2021-04-29 20:17:19,Информер ВК. Показ
31422,2021-04-27 15:19:29,Информер ВК. Показ
31422,2021-04-28 07:36:20,Информер ВК. Показ
39405,2021-03-06 07:40:17,Гарантированный платеж за деньги
39405,2021-03-22 16:47:12,Включение интернета на 20 минут
39405,2021-03-22 16:47:17,Включение интернета на 20 минут
39405,2021-03-29 16:26:41,Гарантированный платеж за деньги
39405,2021-04-01 18:46:42,Включение интернета на 20 минут
39405,2021-04-01 18:46:43,Включение интернета на 20 минут
39405,2021-04-02 17:51:40,Информер ВК. Показ
39405,2021-04-05 20:11:01,Гарантированный платеж за деньги
39405,2021-04-07 08:00:58,Информер ВК. Показ
40599,2021-03-12 08:34:14,Информер ВК. Показ
40599,2021-03-25 23:57:59,Включение интернета на 20 минут
40599,2021-04-22 11:08:03,Гарантированный платеж за деньги
47950,2021-03-04 12:27:53,Информер ВК. Показ
47950,2021-03-12 10:16:47,Информер ВК. Показ
47950,2021-04-03 17:30:27,Информер ВК. Показ
47950,2021-04-05 21:52:38,Информер ВК. Показ
47950,2021-04-21 22:19:38,Информер ВК. Показ
47953,2021-04-19 12:59:31,Информер ВК. Показ
47955,2021-03-06 20:14:17,Информер ВК. Показ
47955,2021-03-06 21:01:54,Гарантированный платеж за деньги
47955,2021-03-23 19:21:05,Информер ВК. Показ
47955,2021-03-27 21:38:52,Информер ВК. Показ
47955,2021-04-07 21:36:09,Информер ВК. Показ
47955,2021-04-28 22:23:58,Информер ВК. Показ
47983,2021-03-19 13:24:12,Информер ВК. Показ
47983,2021-03-19 13:59:01,Информер ВК. Показ
47983,2021-03-31 10:29:54,Информер ВК. Показ
47983,2021-04-06 22:09:27,Гарантированный платеж за деньги
47983,2021-04-19 23:34:30,Включение интернета на 20 минут с IVR
47983,2021-04-22 23:52:19,Информер ВК. Показ
47983,2021-04-24 08:15:52,Информер ВК. Показ
47983,2021-04-24 08:16:19,Включение интернета на 20 минут
47983,2021-04-24 08:16:54,Гарантированный платеж за деньги
9882,2021-03-03 18:23:30,Информер ВК. Показ
9882,2021-03-03 18:23:35,Включение интернета на 20 минут
9882,2021-03-03 18:23:53,Гарантированный платеж за деньги
9882,2021-03-06 18:56:46,Информер ВК. Показ
9882,2021-03-26 20:18:45,Информер ВК. Показ
9882,2021-04-06 21:13:10,Гарантированный платеж за деньги
9882,2021-04-08 18:25:53,Информер ВК. Показ
9882,2021-04-10 20:33:16,Информер ВК. Показ
32848,2021-03-19 21:53:32,Включение интернета на 20 минут
32848,2021-04-20 07:33:08,Гарантированный платеж за деньги
32848,2021-04-20 07:33:23,Включение интернета на 20 минут
43245,2021-03-07 01:31:33,Информер ВК. Показ
43245,2021-04-04 21:39:14,Информер ВК. Показ
43245,2021-04-04 21:39:17,Информер ВК. Показ
43245,2021-04-14 18:50:25,Информер ВК. Показ
43245,2021-04-14 18:50:36,Гарантированный платеж за деньги
43245,2021-04-18 14:01:03,Включение интернета на 20 минут
43245,2021-04-18 14:01:04,Включение интернета на 20 минут
48022,2021-03-09 18:38:44,Информер ВК. Показ
48022,2021-03-10 11:39:09,Информер ВК. Показ
48022,2021-03-10 11:40:53,Информер ВК. Показ
48022,2021-04-11 22:12:30,Информер ВК. Показ
48022,2021-04-11 22:12:47,Информер ВК. Показ
48022,2021-04-11 22:13:29,Информер ВК. Показ
48026,2021-04-11 22:00:47,Включение интернета на 20 минут с IVR
48040,2021-03-29 01:09:25,Информер ВК. Показ
48040,2021-03-29 21:57:52,Информер ВК. Показ
48040,2021-03-29 22:00:35,Информер ВК. Показ
48045,2021-04-13 11:48:09,Включение интернета на 20 минут
48045,2021-04-13 11:48:10,Включение интернета на 20 минут
48052,2021-03-02 19:12:29,Информер ВК. Показ
48053,2021-03-01 15:32:07,Включение интернета на 20 минут
48053,2021-03-09 19:23:42,Включение интернета на 20 минут
48053,2021-03-24 21:44:52,Включение интернета на 20 минут
48053,2021-03-27 21:51:42,Включение интернета на 20 минут
10322,2021-03-06 08:41:34,Информер ВК. Показ
10322,2021-03-06 08:42:36,Становление участником бонусной программы
10322,2021-03-15 21:28:20,Информер ВК. Показ
10322,2021-03-15 21:29:09,Информер ВК. Показ
10322,2021-03-17 21:56:17,Включение интернета на 20 минут
10322,2021-04-13 19:58:05,Информер ВК. Показ
12066,2021-04-09 20:03:14,Информер ВК. Показ
12066,2021-04-09 20:03:49,Информер ВК. Показ
12066,2021-04-16 07:43:22,Информер ВК. Показ
12066,2021-04-16 07:43:42,Включение интернета на 20 минут
48060,2021-03-03 12:54:20,Включение интернета на 20 минут
48060,2021-03-03 13:16:38,Гарантированный платеж за деньги
48060,2021-04-22 22:35:10,Информер ВК. Показ
39783,2021-04-20 21:03:21,Информер ВК. Показ
39783,2021-04-20 21:05:04,Информер ВК. Показ
28563,2021-04-29 17:32:22,Информер ВК. Показ
28563,2021-04-29 17:34:05,Информер ВК. Показ
8191,2021-03-14 18:25:42,Информер ВК. Показ
8191,2021-03-14 18:26:58,Просмотр раздела Тайный покупатель
8191,2021-03-22 14:27:56,Информер ВК. Показ
8191,2021-03-28 19:02:16,Информер ВК. Показ
48071,2021-03-05 10:18:30,Информер ВК. Показ
48071,2021-03-14 15:04:01,Включение интернета на 20 минут
48071,2021-03-16 15:23:21,Информер ВК. Показ
48071,2021-03-16 15:23:43,Турбокнопка бесплатно
30964,2021-03-04 16:53:55,Включение интернета на 20 минут
30964,2021-03-04 16:53:56,Включение интернета на 20 минут
30964,2021-03-04 16:54:06,Гарантированный платеж за деньги
