contract_id,event_date,event_type
30964,2021-03-10 15:34:36,Гарантированный платеж за деньги
30964,2021-03-14 16:08:23,Гарантированный платеж за деньги
30964,2021-03-17 21:41:08,Гарантированный платеж за деньги
30964,2021-03-23 17:29:49,Гарантированный платеж за деньги
30964,2021-03-30 23:16:26,Гарантированный платеж за деньги
30964,2021-04-06 23:22:19,Гарантированный платеж за деньги
30964,2021-04-09 23:56:02,Гарантированный платеж за деньги
30964,2021-04-14 00:00:51,Гарантированный платеж за деньги
30964,2021-04-17 01:29:37,Гарантированный платеж за деньги
30964,2021-04-25 13:57:47,Гарантированный платеж за деньги
30964,2021-04-29 15:54:11,Гарантированный платеж за деньги
48092,2021-03-24 20:27:49,Информер ВК. Показ
48092,2021-03-25 21:50:35,Информер ВК. Показ
8376,2021-03-31 11:20:08,Информер ВК. Показ
8376,2021-03-31 11:21:13,Информер ВК. Показ
8376,2021-03-31 11:21:55,Просмотр раздела Тайный покупатель
8376,2021-04-07 22:46:53,Информер ВК. Показ
48096,2021-04-03 09:14:01,Гарантированный платеж за деньги
12962,2021-03-01 11:04:03,Информер ВК. Показ
12962,2021-04-02 17:45:11,Информер ВК. Показ
48100,2021-03-04 10:19:38,Включение интернета на 20 минут с IVR
48100,2021-04-19 20:46:42,Информер ВК. Показ
48100,2021-04-19 20:48:44,Информер ВК. Показ
48100,2021-04-19 20:50:35,Информер ВК. Показ
48109,2021-03-20 22:34:59,Информер ВК. Показ
48109,2021-03-24 18:43:08,Информер ВК. Показ
48109,2021-03-25 19:11:21,Информер ВК. Показ
48109,2021-04-22 19:58:54,Информер ВК. Показ
48109,2021-04-26 21:52:42,Информер ВК. Показ
48109,2021-04-26 21:54:35,Информер ВК. Показ
48110,2021-04-27 13:08:57,Информер ВК. Показ
48124,2021-03-20 12:05:55,Информер ВК. Показ
48139,2021-03-06 20:16:44,Гарантированный платеж за деньги
48139,2021-03-14 20:45:18,Гарантированный платеж за деньги
48139,2021-03-26 20:52:48,Гарантированный платеж за деньги
48139,2021-04-03 21:13:24,Гарантированный платеж за деньги
48139,2021-04-11 21:22:01,Гарантированный платеж за деньги
48139,2021-04-20 21:32:22,Гарантированный платеж за деньги
48147,2021-03-05 21:39:48,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
48147,2021-03-05 21:40:08,Получение подарка в ЛК: сутки интернета на максимальной скорости
48147,2021-03-05 21:40:30,Информер ВК. Показ
48156,2021-03-03 15:33:06,Гарантированный платеж за деньги
48156,2021-04-22 18:50:12,Включение интернета на 20 минут
48156,2021-04-28 19:26:25,Включение интернета на 20 минут
48156,2021-04-28 19:26:26,Включение интернета на 20 минут
39601,2021-04-23 16:12:55,Информер ВК. Показ
48159,2021-03-25 12:21:11,Информер ВК. Показ
48159,2021-03-25 12:24:26,Информер ВК. Показ
48159,2021-04-25 12:15:04,Информер ВК. Показ
48159,2021-04-25 12:26:40,Информер ВК. Показ
48170,2021-03-14 19:32:42,Информер ВК. Показ
48170,2021-03-14 19:58:01,Информер ВК. Показ
48170,2021-03-14 19:58:07,Информер ВК. Показ
48170,2021-03-14 20:00:02,Бонус-скорость
10799,2021-03-08 15:13:46,Гарантированный платеж за деньги
10799,2021-03-11 15:35:26,Включение интернета на 20 минут
10799,2021-03-11 20:34:19,Гарантированный платеж за деньги
10799,2021-03-15 11:08:25,Гарантированный платеж за деньги
10799,2021-03-18 12:55:23,Включение интернета на 20 минут
10799,2021-03-24 11:33:06,Включение интернета на 20 минут
10799,2021-03-24 11:37:37,Информер ВК. Показ
10799,2021-03-24 11:38:20,Гарантированный платеж за деньги
10799,2021-03-28 08:28:07,Включение интернета на 20 минут
10799,2021-04-04 09:56:55,Гарантированный платеж за деньги
10799,2021-04-08 10:25:27,Гарантированный платеж за деньги
10799,2021-04-11 10:45:39,Включение интернета на 20 минут
10799,2021-04-16 12:01:26,Гарантированный платеж за деньги
10799,2021-04-18 21:13:34,Получение подарка в ЛК: сутки интернета на максимальной скорости
10799,2021-04-18 21:14:06,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
10799,2021-04-18 21:19:58,Информер ВК. Показ
10799,2021-04-18 21:44:13,Информер ВК. Показ
10799,2021-04-20 12:43:22,Гарантированный платеж за деньги
10799,2021-04-20 12:43:42,Включение интернета на 20 минут
10799,2021-04-23 13:40:11,Включение интернета на 20 минут
10799,2021-04-25 18:31:38,Информер ВК. Показ
10799,2021-04-25 18:32:02,Гарантированный платеж за деньги
10799,2021-04-28 19:20:22,Включение интернета на 20 минут
10799,2021-04-28 19:53:00,Гарантированный платеж за деньги
11548,2021-03-06 19:55:22,Информер ВК. Показ
11548,2021-04-07 06:59:31,Информер ВК. Показ
12674,2021-04-25 04:21:33,Гарантированный платеж за деньги
48186,2021-03-30 16:59:37,Гарантированный платеж за деньги
48186,2021-04-12 20:31:50,Гарантированный платеж за деньги
48186,2021-04-24 21:49:55,Гарантированный платеж за деньги
36812,2021-04-28 09:27:38,Включение IPTV-пакета
9046,2021-03-17 23:18:29,Информер ВК. Показ
9046,2021-03-17 23:18:37,Информер ВК. Закрытие
28952,2021-03-28 01:38:54,Информер ВК. Показ
28952,2021-03-28 01:39:06,Информер ВК. Показ
28952,2021-03-28 01:39:08,Информер ВК. Показ
39741,2021-03-21 18:17:55,Информер ВК. Показ
11292,2021-04-21 19:03:53,Включение интернета на 20 минут
48222,2021-04-06 16:14:37,Информер ВК. Показ
48223,2021-03-15 21:04:19,Информер ВК. Показ
48223,2021-03-15 21:04:59,Информер ВК. Показ
48223,2021-03-15 21:05:12,Информер ВК. Показ
48223,2021-03-31 08:05:37,Включение интернета на 20 минут
48225,2021-03-12 17:43:55,Информер ВК. Показ
48225,2021-03-16 16:05:31,Информер ВК. Показ
48225,2021-03-18 16:43:49,Информер ВК. Показ
48225,2021-04-13 08:42:20,Информер ВК. Показ
48225,2021-04-13 08:42:25,Абонент оставил отзыв в Личном кабинете
48225,2021-04-19 10:46:06,Информер ВК. Показ
48225,2021-04-19 10:47:29,Информер ВК. Показ
48225,2021-04-19 10:47:47,Включение интернета на 20 минут
9233,2021-03-05 09:00:58,Включение интернета на 20 минут
9233,2021-03-05 09:00:59,Включение интернета на 20 минут
9233,2021-03-09 06:31:52,Информер ВК. Показ
9233,2021-03-09 06:31:59,Турбокнопка бесплатно
9233,2021-03-09 23:13:39,Турбокнопка платно (1 час)
9233,2021-03-13 00:39:06,Турбокнопка бесплатно
9233,2021-03-13 08:28:32,Информер ВК. Показ
9233,2021-03-17 12:47:33,Информер ВК. Показ
9233,2021-03-17 12:47:56,Турбокнопка платно (1 сутки)
9233,2021-03-27 21:10:45,Турбокнопка платно (1 час)
9233,2021-04-06 09:41:08,Включение интернета на 20 минут
9233,2021-04-06 09:41:09,Включение интернета на 20 минут
9233,2021-04-14 15:24:38,Информер ВК. Показ
9233,2021-04-17 16:55:54,Информер ВК. Показ
9233,2021-04-25 09:53:56,Информер ВК. Показ
34457,2021-03-26 15:18:02,Информер ВК. Показ
11890,2021-04-29 18:33:19,Информер ВК. Показ
11890,2021-04-29 18:34:23,Просмотр раздела Тайный покупатель
11890,2021-04-29 18:34:39,Информер ВК. Показ
11890,2021-04-29 18:36:39,Информер ВК. Показ
31802,2021-04-24 20:56:41,Информер ВК. Показ
31802,2021-04-24 20:57:15,Информер ВК. Показ
31802,2021-04-24 20:57:20,Информер ВК. Показ
47564,2021-03-20 02:25:33,Информер ВК. Показ
47564,2021-03-22 10:58:38,Включение интернета на 20 минут с IVR
36746,2021-03-21 22:48:05,Включение интернета на 20 минут с IVR
36746,2021-04-22 07:22:09,Включение интернета на 20 минут с IVR
30697,2021-03-20 22:02:10,Информер ВК. Показ
30697,2021-04-20 09:35:05,Информер ВК. Показ
48291,2021-03-04 11:37:16,Гарантированный платеж за деньги
48292,2021-04-03 18:40:05,Информер ВК. Показ
48292,2021-04-03 18:42:02,Информер ВК. Показ
35991,2021-03-27 20:30:31,Смена пароля
35991,2021-03-27 20:30:38,Информер ВК. Показ
48294,2021-03-05 12:21:32,Информер ВК. Показ
48294,2021-03-05 12:22:50,Информер ВК. Показ
48294,2021-04-14 20:49:14,Информер ВК. Показ
12115,2021-03-16 13:53:17,Включение интернета на 20 минут
12115,2021-03-16 14:01:25,Информер ВК. Показ
12115,2021-04-16 23:46:02,Включение интернета на 20 минут
48301,2021-03-03 11:55:54,Гарантированный платеж за деньги
48301,2021-03-09 14:09:39,Гарантированный платеж за деньги
48301,2021-03-14 18:56:03,Гарантированный платеж за деньги
48301,2021-03-18 19:47:51,Гарантированный платеж за деньги
48301,2021-03-22 11:03:40,Включение интернета на 20 минут
48301,2021-03-22 11:03:41,Включение интернета на 20 минут
48301,2021-03-24 11:14:02,Гарантированный платеж за деньги
48301,2021-04-13 17:30:28,Гарантированный платеж за деньги
48301,2021-04-18 19:41:32,Гарантированный платеж за деньги
48301,2021-04-23 20:34:30,Гарантированный платеж за деньги
48301,2021-04-28 21:33:37,Гарантированный платеж за деньги
48310,2021-03-12 16:22:10,Информер ВК. Показ
48310,2021-03-12 21:17:21,Информер ВК. Показ
48310,2021-03-13 16:15:46,Смена тарифа
48310,2021-03-13 16:15:46,Без границ бесплатно. Отключение
48310,2021-03-13 16:18:29,Изменение схемы оплаты
48310,2021-04-12 21:12:17,Информер ВК. Показ
9879,2021-03-01 15:33:37,Информер ВК. Показ
9879,2021-03-29 19:31:02,Информер ВК. Показ
9879,2021-03-29 19:54:37,Гарантированный платеж за деньги
9879,2021-04-02 09:03:43,Информер ВК. Показ
48350,2021-04-28 19:33:36,Включение интернета на 20 минут
48350,2021-04-28 19:33:37,Включение интернета на 20 минут
9178,2021-03-08 20:10:06,Включение интернета на 20 минут
9178,2021-04-19 21:44:19,Включение интернета на 20 минут
9178,2021-04-19 21:44:20,Включение интернета на 20 минут
9178,2021-04-28 22:55:01,Включение интернета на 20 минут
48360,2021-03-09 16:53:40,Информер ВК. Показ
48360,2021-04-09 15:09:40,Информер ВК. Показ
48360,2021-04-09 15:11:55,Информер ВК. Показ
48362,2021-03-01 07:55:40,Включение интернета на 20 минут
48362,2021-03-02 08:49:18,Включение интернета на 20 минут
48362,2021-03-04 09:24:07,Включение интернета на 20 минут
48362,2021-03-09 08:14:29,Включение интернета на 20 минут
48362,2021-03-09 08:14:30,Включение интернета на 20 минут
48362,2021-03-10 08:50:54,Включение интернета на 20 минут
48362,2021-03-11 08:59:53,Включение интернета на 20 минут
48362,2021-03-12 09:13:11,Включение интернета на 20 минут
48362,2021-03-14 20:15:19,Включение интернета на 20 минут
48362,2021-03-14 20:15:20,Включение интернета на 20 минут
48362,2021-03-16 07:18:09,Включение интернета на 20 минут
48362,2021-03-17 08:29:35,Включение интернета на 20 минут
48362,2021-03-18 08:42:47,Включение интернета на 20 минут
48362,2021-03-19 08:51:18,Включение интернета на 20 минут
48362,2021-03-22 08:47:41,Включение интернета на 20 минут
48362,2021-03-23 09:01:15,Включение интернета на 20 минут
48362,2021-03-24 09:20:11,Включение интернета на 20 минут
48362,2021-03-25 09:34:29,Включение интернета на 20 минут
48362,2021-03-26 09:41:12,Включение интернета на 20 минут
48362,2021-03-29 08:59:09,Включение интернета на 20 минут
48362,2021-03-30 09:18:03,Включение интернета на 20 минут
48362,2021-03-31 09:35:05,Включение интернета на 20 минут
48362,2021-04-01 10:31:43,Включение интернета на 20 минут
48362,2021-04-02 10:43:57,Включение интернета на 20 минут
48362,2021-04-03 12:34:35,Включение интернета на 20 минут
48362,2021-04-05 09:04:41,Включение интернета на 20 минут
48362,2021-04-06 09:13:24,Включение интернета на 20 минут
48362,2021-04-07 09:24:18,Включение интернета на 20 минут
48362,2021-04-08 09:31:59,Включение интернета на 20 минут
48362,2021-04-09 09:43:36,Включение интернета на 20 минут
48362,2021-04-10 18:38:56,Включение интернета на 20 минут
48362,2021-04-12 08:18:56,Включение интернета на 20 минут
48362,2021-04-12 08:18:57,Включение интернета на 20 минут
48362,2021-04-13 08:58:37,Включение интернета на 20 минут
48362,2021-04-13 08:58:38,Включение интернета на 20 минут
48362,2021-04-14 09:13:03,Включение интернета на 20 минут
48362,2021-04-14 09:13:04,Включение интернета на 20 минут
48362,2021-04-15 09:23:31,Включение интернета на 20 минут
48362,2021-04-16 09:32:43,Включение интернета на 20 минут
48362,2021-04-21 09:06:24,Включение интернета на 20 минут
48362,2021-04-22 09:10:48,Включение интернета на 20 минут
48362,2021-04-23 09:23:10,Включение интернета на 20 минут
48362,2021-04-26 08:55:24,Включение интернета на 20 минут
48362,2021-04-27 09:02:52,Включение интернета на 20 минут
48362,2021-04-28 09:11:11,Включение интернета на 20 минут
48362,2021-04-29 09:22:06,Включение интернета на 20 минут
33303,2021-03-28 12:51:01,Гарантированный платеж за деньги
30310,2021-03-05 17:37:22,Информер ВК. Показ
30310,2021-03-25 18:27:43,Включение интернета на 20 минут
30310,2021-03-25 18:31:49,Информер ВК. Показ
30310,2021-04-25 18:42:58,Включение интернета на 20 минут
30310,2021-04-25 18:42:59,Включение интернета на 20 минут
48379,2021-03-17 16:56:09,Информер ВК. Показ
48379,2021-03-20 12:34:42,Информер ВК. Показ
48379,2021-03-26 11:36:43,Информер ВК. Показ
48379,2021-04-17 21:32:54,Информер ВК. Показ
48379,2021-04-20 22:53:32,Информер ВК. Показ
48379,2021-04-26 14:53:00,Информер ВК. Показ
31101,2021-03-27 13:35:39,Информер ВК. Показ
31101,2021-03-27 13:36:25,Информер ВК. Показ
31101,2021-03-27 14:27:57,Информер ВК. Показ
38402,2021-03-01 19:44:51,Информер ВК. Показ
7916,2021-03-25 22:37:13,Информер ВК. Показ
7916,2021-03-25 22:38:44,Просмотр раздела Тайный покупатель
7916,2021-03-25 22:39:15,Информер ВК. Показ
7916,2021-03-25 22:39:23,Информер ВК. Показ
14421,2021-03-28 13:15:48,Включение интернета на 20 минут
14421,2021-04-26 14:34:58,Включение интернета на 20 минут
14421,2021-04-26 14:34:59,Включение интернета на 20 минут
28154,2021-03-16 09:38:18,Информер ВК. Показ
28154,2021-03-16 09:38:31,Гарантированный платеж за деньги
48446,2021-03-01 09:18:30,Информер ВК. Показ
48446,2021-03-15 10:39:13,Информер ВК. Показ
48446,2021-04-20 09:03:43,Информер ВК. Показ
48448,2021-03-01 09:05:03,Гарантированный платеж за деньги
48448,2021-03-04 18:29:38,Включение интернета на 20 минут
48448,2021-04-04 21:55:36,Гарантированный платеж за деньги
48448,2021-04-21 17:22:47,Информер ВК. Показ
48448,2021-04-21 17:22:53,Информер ВК. Показ
48448,2021-04-22 18:49:41,Информер ВК. Показ
48450,2021-03-06 03:17:42,Информер ВК. Показ
48450,2021-03-06 03:18:05,Гарантированный платеж за деньги
48450,2021-03-11 13:04:36,Информер ВК. Показ
48450,2021-03-11 13:04:54,Гарантированный платеж за деньги
48450,2021-03-14 15:57:11,Включение интернета на 20 минут
48450,2021-04-04 09:33:17,Гарантированный платеж за деньги
48469,2021-03-26 20:34:28,Информер ВК. Показ
48469,2021-03-28 17:10:23,Информер ВК. Показ
47782,2021-03-24 11:55:21,Информер ВК. Показ
47782,2021-04-14 17:29:23,Информер ВК. Показ
7930,2021-04-13 20:54:23,Информер ВК. Показ
7930,2021-04-19 08:10:41,Информер ВК. Показ
8651,2021-03-05 19:11:22,Информер ВК. Показ
8651,2021-04-13 20:38:59,Информер ВК. Показ
8651,2021-04-17 21:48:44,Информер ВК. Показ
8651,2021-04-17 21:52:16,Информер ВК. Показ
48499,2021-04-12 10:55:16,Информер ВК. Показ
12644,2021-03-22 19:25:04,Информер ВК. Показ
12644,2021-03-22 20:25:37,Информер ВК. Показ
12644,2021-03-23 12:13:56,Информер ВК. Показ
12644,2021-03-23 12:50:39,Смена пароля
47067,2021-04-19 21:13:19,Информер ВК. Показ
47067,2021-04-19 21:13:24,Включение интернета на 20 минут
47067,2021-04-22 22:20:04,Информер ВК. Показ
47067,2021-04-22 22:20:15,Турбокнопка платно (1 час)
48503,2021-04-27 08:40:38,Включение интернета на 20 минут
48503,2021-04-27 08:40:39,Включение интернета на 20 минут
48506,2021-03-13 12:35:57,Включение интернета на 20 минут
48506,2021-03-13 12:35:58,Включение интернета на 20 минут
48506,2021-03-20 14:15:24,Информер ВК. Показ
48506,2021-03-20 14:15:37,Включение интернета на 20 минут
48506,2021-04-24 17:32:38,Гарантированный платеж за деньги
48506,2021-04-26 20:27:29,Информер ВК. Показ
48509,2021-03-25 23:41:25,Информер ВК. Показ
48509,2021-03-25 23:43:13,Информер ВК. Показ
48509,2021-04-03 23:07:46,Информер ВК. Показ
48509,2021-04-03 23:11:15,Турбокнопка платно (1 час)
48509,2021-04-04 20:59:43,Турбокнопка платно (1 час)
48509,2021-04-09 17:56:25,Турбокнопка платно (1 час)
48509,2021-04-09 21:02:29,Турбокнопка платно (1 час)
48509,2021-04-13 18:06:03,Турбокнопка платно (1 час)
48509,2021-04-14 22:46:37,Турбокнопка платно (1 час)
48509,2021-04-22 08:07:22,Гарантированный платеж за деньги
48509,2021-04-22 08:07:25,Включение интернета на 20 минут
48515,2021-03-02 16:01:23,Информер ВК. Показ
48515,2021-03-02 16:01:37,Включение интернета на 20 минут
48515,2021-04-22 14:41:06,Информер ВК. Показ
47792,2021-03-28 10:59:24,Включение интернета на 20 минут
47792,2021-04-03 11:12:01,Включение интернета на 20 минут
47792,2021-04-06 12:00:36,Включение интернета на 20 минут
47792,2021-04-07 18:31:35,Включение интернета на 20 минут
47792,2021-04-11 19:07:30,Информер ВК. Показ
47792,2021-04-12 18:50:52,Включение интернета на 20 минут
47792,2021-04-18 19:36:34,Включение интернета на 20 минут
47792,2021-04-24 09:25:58,Включение интернета на 20 минут
12311,2021-03-07 09:02:34,Информер ВК. Показ
12311,2021-03-20 12:34:55,Информер ВК. Показ
12311,2021-03-21 11:30:29,Информер ВК. Показ
12311,2021-04-10 11:41:25,Информер ВК. Показ
12311,2021-04-21 22:16:59,Информер ВК. Показ
12311,2021-04-22 14:55:25,Информер ВК. Показ
48537,2021-03-07 11:06:56,Информер ВК. Показ
48537,2021-03-09 20:22:50,Информер ВК. Показ
48537,2021-03-29 21:25:47,Включение интернета на 20 минут
48537,2021-03-29 21:25:48,Включение интернета на 20 минут
48537,2021-03-29 21:36:23,Информер ВК. Показ
48537,2021-04-27 17:11:06,Информер ВК. Показ
48546,2021-03-01 20:39:02,Информер ВК. Показ
48546,2021-04-16 15:06:47,Информер ВК. Показ
48546,2021-04-16 15:08:10,Информер ВК. Показ
48031,2021-03-15 00:24:20,Информер ВК. Показ
48031,2021-03-15 00:24:52,Смена тарифа
48563,2021-03-17 20:24:03,Информер ВК. Показ
48563,2021-03-21 16:22:27,Гарантированный платеж за деньги
48563,2021-03-24 17:37:13,Информер ВК. Показ
48563,2021-03-24 17:39:10,Информер ВК. Показ
48563,2021-04-25 16:36:14,Информер ВК. Показ
48563,2021-04-28 21:44:43,Информер ВК. Показ
48564,2021-03-01 14:24:15,Гарантированный платеж за деньги
48564,2021-03-04 15:15:52,Включение интернета на 20 минут
8381,2021-04-15 20:10:46,Информер ВК. Показ
8381,2021-04-15 20:16:09,Информер ВК. Показ
28973,2021-03-10 14:55:52,Информер ВК. Показ
28973,2021-03-16 14:12:08,Информер ВК. Показ
28973,2021-03-24 14:11:57,Информер ВК. Показ
28973,2021-04-20 09:48:27,Информер ВК. Показ
28973,2021-04-22 16:04:54,Информер ВК. Показ
28973,2021-04-27 08:21:45,Информер ВК. Показ
35539,2021-04-05 17:47:20,Информер ВК. Показ
35539,2021-04-05 17:49:25,Информер ВК. Показ
35539,2021-04-05 18:11:45,Информер ВК. Показ
29537,2021-04-23 13:08:25,Информер ВК. Показ
48606,2021-03-11 13:20:43,Информер ВК. Показ
48606,2021-03-20 20:31:45,Информер ВК. Показ
48606,2021-03-20 20:31:57,Бонус-скорость
48606,2021-04-10 14:28:40,Информер ВК. Показ
48609,2021-03-04 20:07:24,Информер ВК. Показ
48609,2021-04-05 16:25:27,Информер ВК. Показ
48609,2021-04-05 16:26:12,Включение интернета на 20 минут
28774,2021-04-04 19:44:44,Включение интернета на 20 минут
28774,2021-04-04 19:44:45,Включение интернета на 20 минут
28774,2021-04-04 19:50:23,Информер ВК. Показ
48618,2021-03-29 14:55:12,Информер ВК. Показ
48618,2021-03-29 14:55:57,Родительский контроль. Включение
48618,2021-03-29 15:34:23,Информер ВК. Показ
48618,2021-04-04 00:15:46,Информер ВК. Показ
48621,2021-04-08 17:40:56,Информер ВК. Показ
48621,2021-04-08 17:41:11,Включение интернета на 20 минут
48621,2021-04-08 17:42:10,Информер ВК. Показ
48628,2021-03-10 17:30:56,Включение интернета на 20 минут
48628,2021-03-12 17:53:43,Информер ВК. Показ
48628,2021-04-10 23:28:51,Включение интернета на 20 минут
48628,2021-04-24 23:50:04,Включение интернета на 20 минут
13095,2021-03-01 21:32:13,Информер ВК. Показ
13095,2021-03-01 21:32:30,Информер ВК. Показ
13095,2021-03-01 21:32:58,Информер ВК. Показ
7834,2021-03-30 19:33:01,Информер ВК. Показ
7834,2021-04-24 12:02:25,Информер ВК. Показ
39785,2021-03-08 11:19:02,Включение интернета на 20 минут
39785,2021-03-08 11:19:07,Включение интернета на 20 минут
39785,2021-04-10 22:39:39,Гарантированный платеж за деньги
48653,2021-03-20 20:57:07,Информер ВК. Показ
48653,2021-03-20 21:10:49,Информер ВК. Показ
48653,2021-03-20 21:14:17,Информер ВК. Показ
48653,2021-03-20 21:15:07,Смена тарифа
10766,2021-03-05 18:02:39,Информер ВК. Показ
10766,2021-03-30 21:53:09,Информер ВК. Показ
10766,2021-03-30 21:56:24,Информер ВК. Показ
9476,2021-03-12 19:11:58,Информер ВК. Показ
9476,2021-03-12 19:12:15,Информер ВК. Показ
48669,2021-03-10 13:08:33,Включение интернета на 20 минут
48669,2021-04-11 10:48:18,Гарантированный платеж за деньги
48669,2021-04-13 10:02:20,Включение интернета на 20 минут
48672,2021-03-25 09:36:13,Информер ВК. Показ
48672,2021-03-27 10:49:08,Информер ВК. Показ
48672,2021-03-27 10:49:38,Информер ВК. Показ
48672,2021-04-28 22:38:42,Информер ВК. Показ
48672,2021-04-28 22:40:42,Информер ВК. Показ
13104,2021-03-13 23:26:04,Информер ВК. Показ
13104,2021-03-13 23:27:14,Информер ВК. Показ
13104,2021-04-13 19:25:24,Информер ВК. Показ
13104,2021-04-14 07:51:43,Информер ВК. Показ
48679,2021-03-01 16:24:59,Включение интернета на 20 минут
48679,2021-03-05 19:39:09,Гарантированный платеж за деньги
48679,2021-04-01 13:02:55,Гарантированный платеж за деньги
48679,2021-04-08 20:29:11,Гарантированный платеж за деньги
48679,2021-04-11 22:01:53,Включение интернета на 20 минут
48679,2021-04-12 18:42:53,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
48679,2021-04-12 18:43:00,Получение подарка в ЛК: сутки интернета на максимальной скорости
48679,2021-04-19 21:05:43,Включение интернета на 20 минут
48679,2021-04-21 18:46:39,Гарантированный платеж за деньги
48679,2021-04-26 13:51:35,Гарантированный платеж за деньги
48679,2021-04-29 14:12:39,Включение интернета на 20 минут
14430,2021-04-28 21:13:54,Включение интернета на 20 минут
14430,2021-04-28 21:13:55,Включение интернета на 20 минут
10332,2021-04-09 20:24:20,Информер ВК. Показ
10332,2021-04-09 20:25:06,Информер ВК. Показ
30189,2021-03-07 21:35:48,Включение интернета на 20 минут
30189,2021-03-07 21:35:49,Включение интернета на 20 минут
12182,2021-03-04 20:54:22,Информер ВК. Показ
12182,2021-03-04 20:54:41,Включение интернета на 20 минут
12182,2021-04-04 21:06:56,Информер ВК. Показ
12182,2021-04-04 21:09:22,Включение интернета на 20 минут
12182,2021-04-04 21:09:24,Включение интернета на 20 минут
13856,2021-04-13 11:21:25,Информер ВК. Показ
48689,2021-03-12 20:47:51,Включение интернета на 20 минут
48689,2021-04-11 21:48:20,Включение интернета на 20 минут
48689,2021-04-11 21:51:43,Информер ВК. Показ
48689,2021-04-26 08:40:00,Информер ВК. Показ
48691,2021-04-08 21:56:50,Информер ВК. Показ
48691,2021-04-08 22:14:33,Информер ВК. Показ
48691,2021-04-09 12:32:02,Информер ВК. Показ
48696,2021-03-01 22:55:11,Информер ВК. Показ
48696,2021-03-01 22:58:21,Информер ВК. Показ
48696,2021-03-01 22:58:51,Информер ВК. Показ
10308,2021-03-24 08:48:48,Информер ВК. Показ
10308,2021-04-10 13:51:48,Информер ВК. Показ
10308,2021-04-29 06:58:41,Информер ВК. Показ
10308,2021-04-29 06:59:08,Включение интернета на 20 минут
10308,2021-04-29 07:03:34,Информер ВК. Показ
48714,2021-04-03 17:15:46,Информер ВК. Показ
48714,2021-04-03 17:18:10,Информер ВК. Показ
48714,2021-04-03 17:19:17,Информер ВК. Показ
11579,2021-03-02 21:25:11,Гарантированный платеж за деньги
11579,2021-03-05 16:05:55,Информер ВК. Показ
11579,2021-03-08 09:52:03,Гарантированный платеж за деньги
11579,2021-03-13 14:00:55,Гарантированный платеж за деньги
11579,2021-03-16 14:17:24,Включение интернета на 20 минут
11579,2021-03-19 21:34:00,Гарантированный платеж за деньги
11579,2021-03-21 22:47:25,Информер ВК. Показ
11579,2021-03-24 21:44:29,Гарантированный платеж за деньги
11579,2021-03-25 18:08:25,Информер ВК. Показ
11579,2021-03-29 21:52:38,Гарантированный платеж за деньги
11579,2021-04-04 22:04:51,Гарантированный платеж за деньги
11579,2021-04-06 08:50:42,Информер ВК. Показ
11579,2021-04-15 22:19:48,Гарантированный платеж за деньги
11579,2021-04-20 22:21:56,Гарантированный платеж за деньги
11579,2021-04-23 22:34:37,Включение интернета на 20 минут
11579,2021-04-27 09:23:16,Гарантированный платеж за деньги
48722,2021-03-30 19:22:38,Информер ВК. Показ
48722,2021-04-04 09:06:57,Информер ВК. Показ
48722,2021-04-04 09:07:44,Абонент оставил отзыв в Личном кабинете
48722,2021-04-04 09:08:25,Информер ВК. Закрытие
48724,2021-03-14 17:00:35,Включение интернета на 20 минут
48724,2021-03-24 17:08:19,Включение интернета на 20 минут
48724,2021-03-26 19:10:23,Включение интернета на 20 минут
48724,2021-03-30 08:06:00,Включение интернета на 20 минут
48724,2021-04-04 10:28:33,Включение интернета на 20 минут
48724,2021-04-09 14:09:47,Включение интернета на 20 минут
48724,2021-04-14 14:54:41,Включение интернета на 20 минут
48724,2021-04-19 20:51:13,Информер ВК. Показ
48724,2021-04-24 15:49:38,Включение интернета на 20 минут
48725,2021-03-04 07:31:46,Информер ВК. Показ
48725,2021-03-04 07:39:43,Информер ВК. Показ
48725,2021-03-04 14:53:35,Информер ВК. Показ
48727,2021-03-28 13:01:30,Информер ВК. Показ
48727,2021-04-06 10:06:27,Информер ВК. Показ
48727,2021-04-06 10:07:18,Просмотр раздела Тайный покупатель
48727,2021-04-06 10:21:22,Информер ВК. Показ
48733,2021-03-02 01:23:49,Гарантированный платеж за деньги
