contract_id,event_date,event_type
48733,2021-03-07 10:00:38,Гарантированный платеж за деньги
48733,2021-03-14 10:12:24,Гарантированный платеж за деньги
48733,2021-03-30 10:42:22,Гарантированный платеж за деньги
48733,2021-04-13 11:19:49,Гарантированный платеж за деньги
48733,2021-04-16 11:21:42,Гарантированный платеж за деньги
48733,2021-04-20 11:31:37,Гарантированный платеж за деньги
48733,2021-04-27 12:33:16,Гарантированный платеж за деньги
48735,2021-03-11 21:37:56,Информер ВК. Показ
48735,2021-03-19 23:28:23,Информер ВК. Показ
48735,2021-03-19 23:28:47,Информер ВК. Закрытие
48738,2021-03-05 21:51:21,Информер ВК. Показ
48738,2021-03-05 21:51:28,Информер ВК. Показ
48738,2021-03-13 15:58:19,Информер ВК. Показ
48738,2021-04-06 18:28:34,Информер ВК. Показ
48738,2021-04-06 18:29:29,Информер ВК. Показ
48738,2021-04-18 15:38:33,Информер ВК. Показ
48740,2021-03-24 06:52:57,Информер ВК. Показ
48740,2021-03-24 06:53:40,Гарантированный платеж за деньги
48740,2021-03-24 06:54:14,Информер ВК. Показ
41000,2021-04-26 01:40:58,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
41000,2021-04-26 01:41:10,Получение подарка в ЛК: сутки интернета на максимальной скорости
41000,2021-04-27 00:01:38,Информер ВК. Показ
48753,2021-03-27 18:32:02,Информер ВК. Показ
48753,2021-03-27 18:32:22,Включение интернета на 20 минут
28873,2021-03-21 19:52:00,Информер ВК. Показ
28873,2021-03-21 19:57:15,Просмотр раздела Тайный покупатель
28873,2021-03-21 19:57:37,Информер ВК. Показ
28873,2021-04-14 20:13:08,Информер ВК. Показ
8468,2021-03-06 13:32:52,Включение интернета на 20 минут
48771,2021-04-08 21:59:11,Информер ВК. Показ
13760,2021-03-10 10:28:08,Включение интернета на 20 минут
13760,2021-04-10 13:06:37,Включение интернета на 20 минут
44180,2021-03-22 15:15:09,Информер ВК. Показ
44180,2021-03-22 15:15:41,Информер ВК. Показ
44180,2021-03-22 15:15:50,Информер ВК. Показ
48788,2021-03-28 22:12:58,Включение интернета на 20 минут
11328,2021-04-11 23:33:34,Информер ВК. Показ
36586,2021-03-24 14:23:52,Информер ВК. Показ
36586,2021-03-27 18:24:15,Информер ВК. Показ
36586,2021-03-28 11:52:47,Информер ВК. Показ
48802,2021-04-12 20:18:46,Информер ВК. Показ
48802,2021-04-12 20:19:49,Информер ВК. Показ
48802,2021-04-12 20:20:14,Информер ВК. Показ
31720,2021-03-29 23:10:50,Включение интернета на 20 минут
31720,2021-03-29 23:10:51,Включение интернета на 20 минут
31720,2021-04-27 18:54:14,Включение интернета на 20 минут
31720,2021-04-29 22:14:40,Включение интернета на 20 минут
11071,2021-03-14 08:36:42,Включение интернета на 20 минут
11071,2021-03-22 10:15:30,Включение интернета на 20 минут
48819,2021-03-04 21:54:04,Информер ВК. Показ
48819,2021-03-09 23:39:21,Информер ВК. Показ
48819,2021-03-10 19:49:07,Информер ВК. Показ
48819,2021-04-05 14:58:18,Информер ВК. Показ
48819,2021-04-05 14:58:23,Абонент оставил отзыв в Личном кабинете
48835,2021-03-29 18:03:25,Информер ВК. Показ
48835,2021-03-29 18:03:31,Включение интернета на 20 минут
48835,2021-03-29 18:08:40,Информер ВК. Показ
48835,2021-03-29 18:08:48,Информер ВК. Показ
13661,2021-03-08 18:22:05,Информер ВК. Показ
13661,2021-03-08 18:22:25,Включение интернета на 20 минут
13661,2021-04-06 23:25:49,Включение интернета на 20 минут
13661,2021-04-06 23:25:50,Включение интернета на 20 минут
48847,2021-04-18 18:54:24,Информер ВК. Показ
48847,2021-04-18 18:55:12,Информер ВК. Показ
48847,2021-04-25 00:28:48,Информер ВК. Показ
47795,2021-04-12 11:04:27,Информер ВК. Показ
40963,2021-03-10 17:11:32,Информер ВК. Показ
40963,2021-03-10 17:14:10,Информер ВК. Показ
40963,2021-03-23 23:27:09,Информер ВК. Показ
40963,2021-03-23 23:27:12,Абонент оставил отзыв в Личном кабинете
40963,2021-04-11 20:12:17,Информер ВК. Показ
40963,2021-04-12 17:38:15,Информер ВК. Показ
12681,2021-04-23 15:05:48,Включение интернета на 20 минут
12681,2021-04-23 15:05:49,Включение интернета на 20 минут
48221,2021-03-07 14:25:37,Информер ВК. Показ
48221,2021-03-17 19:49:21,Включение интернета на 20 минут
48221,2021-03-17 19:49:22,Включение интернета на 20 минут
48221,2021-04-16 23:13:40,Включение интернета на 20 минут
48221,2021-04-16 23:13:41,Включение интернета на 20 минут
48857,2021-03-03 01:29:48,Турбокнопка бесплатно
48857,2021-03-07 22:39:18,Включение интернета на 20 минут
48857,2021-03-14 22:52:47,Включение интернета на 20 минут
48857,2021-03-14 22:53:03,Гарантированный платеж за деньги
48857,2021-03-16 18:42:04,Информер ВК. Показ
48857,2021-03-19 08:48:45,Включение интернета на 20 минут
48857,2021-03-21 20:47:57,Информер ВК. Показ
48857,2021-03-25 03:46:47,Информер ВК. Показ
48857,2021-03-25 03:47:01,Турбокнопка бесплатно
48857,2021-03-28 12:20:29,Включение интернета на 20 минут
48857,2021-03-31 12:23:40,Турбокнопка бесплатно
48857,2021-03-31 15:16:38,Смена тарифа
48857,2021-04-04 12:32:21,Гарантированный платеж за деньги
48857,2021-04-07 13:19:33,Включение интернета на 20 минут
48857,2021-04-09 13:36:51,Гарантированный платеж за деньги
48857,2021-04-11 11:37:19,Турбокнопка бесплатно
48857,2021-04-16 20:58:30,Информер ВК. Показ
48857,2021-04-16 20:58:37,Турбокнопка платно (1 сутки)
48857,2021-04-24 16:49:23,Включение интернета на 20 минут
48867,2021-03-03 15:04:57,Включение интернета на 20 минут
48867,2021-03-03 15:32:23,Гарантированный платеж за деньги
48867,2021-03-06 16:26:47,Включение интернета на 20 минут
48867,2021-03-06 16:49:06,Гарантированный платеж за деньги
48867,2021-03-09 17:01:35,Гарантированный платеж за деньги
48867,2021-03-12 17:40:06,Гарантированный платеж за деньги
48867,2021-03-15 20:03:44,Гарантированный платеж за деньги
48867,2021-03-18 20:28:01,Включение интернета на 20 минут
48867,2021-03-18 20:49:36,Информер ВК. Показ
48867,2021-03-18 20:50:10,Гарантированный платеж за деньги
48867,2021-03-21 21:01:27,Информер ВК. Показ
48867,2021-03-21 21:01:59,Информер ВК. Показ
48867,2021-03-21 21:02:05,Включение интернета на 20 минут
48867,2021-03-21 21:33:43,Гарантированный платеж за деньги
37967,2021-03-13 18:14:34,Гарантированный платеж за деньги
37967,2021-03-17 16:25:31,Включение интернета на 20 минут с IVR
48902,2021-03-09 10:00:20,Информер ВК. Показ
48902,2021-03-14 18:31:03,Включение интернета на 20 минут
48902,2021-03-18 20:28:39,Включение интернета на 20 минут с IVR
48902,2021-03-26 08:49:15,Информер ВК. Показ
48902,2021-03-28 13:19:58,Включение интернета на 20 минут
48902,2021-04-11 17:49:48,Информер ВК. Показ
48902,2021-04-14 14:28:13,Информер ВК. Показ
48902,2021-04-28 11:44:14,Информер ВК. Показ
48906,2021-03-15 17:12:55,Информер ВК. Показ
48906,2021-03-15 17:13:01,Информер ВК. Показ
48906,2021-03-15 17:13:20,Информер ВК. Показ
48906,2021-03-15 17:19:04,Смена тарифа
48906,2021-04-09 20:20:16,Гарантированный платеж за деньги
48906,2021-04-12 20:51:17,Включение интернета на 20 минут
48911,2021-03-05 00:14:18,Включение интернета на 20 минут
48917,2021-03-01 15:41:40,Включение интернета на 20 минут
48917,2021-03-06 22:33:29,Включение интернета на 20 минут
48917,2021-03-07 23:50:17,Включение интернета на 20 минут
48917,2021-03-09 16:41:56,Включение интернета на 20 минут
48917,2021-03-12 08:49:49,Включение интернета на 20 минут
48917,2021-03-13 09:37:56,Включение интернета на 20 минут
48917,2021-03-17 16:18:57,Включение интернета на 20 минут
48917,2021-03-18 18:43:31,Информер ВК. Показ
48917,2021-03-27 16:05:35,Включение интернета на 20 минут
48917,2021-03-27 16:37:05,Информер ВК. Показ
48917,2021-03-27 16:46:11,Информер ВК. Показ
48917,2021-03-30 22:12:00,Включение интернета на 20 минут
48917,2021-04-01 03:19:18,Включение интернета на 20 минут
48917,2021-04-02 12:45:31,Включение интернета на 20 минут
48917,2021-04-07 13:37:18,Включение интернета на 20 минут
48917,2021-04-08 20:36:45,Включение интернета на 20 минут
48917,2021-04-10 13:28:09,Включение интернета на 20 минут
48917,2021-04-15 14:24:15,Включение интернета на 20 минут
48917,2021-04-18 13:50:35,Включение интернета на 20 минут
48917,2021-04-18 16:14:25,Без границ бесплатно. Включение
48917,2021-04-20 15:10:23,Включение интернета на 20 минут
48917,2021-04-20 23:29:44,Гарантированный платеж за деньги
48917,2021-04-22 23:08:04,Информер ВК. Показ
48917,2021-04-25 12:27:23,Включение интернета на 20 минут
48917,2021-04-27 16:40:07,Включение интернета на 20 минут
48917,2021-04-27 16:40:20,Информер ВК. Показ
48918,2021-03-10 22:42:32,Информер ВК. Показ
48918,2021-03-10 22:44:53,Информер ВК. Показ
48918,2021-04-06 13:01:34,Информер ВК. Показ
48918,2021-04-12 23:00:39,Информер ВК. Показ
48918,2021-04-12 23:00:53,Включение интернета на 20 минут
48918,2021-04-12 23:03:12,Информер ВК. Показ
48934,2021-04-28 19:01:01,Информер ВК. Показ
48934,2021-04-28 19:04:45,Информер ВК. Показ
48934,2021-04-28 19:07:06,Информер ВК. Показ
48949,2021-03-19 13:20:18,Информер ВК. Показ
48949,2021-03-19 13:21:16,Гарантированный платеж за деньги
48949,2021-03-23 11:11:47,Информер ВК. Показ
48949,2021-03-24 11:31:18,Включение интернета на 20 минут
48949,2021-03-26 12:07:55,Включение интернета на 20 минут
48949,2021-03-26 12:43:02,Информер ВК. Показ
48949,2021-03-26 12:55:50,Гарантированный платеж за деньги
48949,2021-04-10 18:35:57,Включение интернета на 20 минут
48954,2021-04-01 14:49:02,Информер ВК. Показ
48954,2021-04-01 14:54:19,Информер ВК. Показ
48958,2021-04-10 19:27:29,Включение интернета на 20 минут с IVR
48960,2021-03-01 22:04:34,Включение интернета на 20 минут
48960,2021-03-13 10:31:41,Включение интернета на 20 минут
48960,2021-03-25 10:44:27,Включение интернета на 20 минут
48960,2021-04-15 21:59:26,Включение интернета на 20 минут
48960,2021-04-26 22:14:42,Включение интернета на 20 минут
48964,2021-03-05 14:49:44,Информер ВК. Показ
48964,2021-04-02 20:11:15,Информер ВК. Показ
48964,2021-04-23 15:15:23,Информер ВК. Показ
48975,2021-03-19 19:56:24,Включение интернета на 20 минут
48975,2021-04-18 21:13:48,Включение интернета на 20 минут
48276,2021-03-18 19:41:46,Информер ВК. Показ
48982,2021-04-16 20:46:58,Информер ВК. Показ
48982,2021-04-19 09:25:42,Информер ВК. Показ
48986,2021-04-22 15:17:16,Информер ВК. Показ
48986,2021-04-22 15:18:21,Информер ВК. Показ
48986,2021-04-22 15:20:11,Информер ВК. Показ
48992,2021-03-02 00:03:39,Информер ВК. Показ
48992,2021-03-07 20:42:47,Включение интернета на 20 минут
48992,2021-03-14 20:57:14,Информер ВК. Показ
48992,2021-03-14 20:57:22,Включение интернета на 20 минут
48992,2021-03-15 15:27:29,Турбокнопка бесплатно
48992,2021-03-16 21:23:37,Включение интернета на 20 минут
48992,2021-03-24 17:00:11,Турбокнопка бесплатно
48992,2021-03-26 18:38:09,Турбокнопка бесплатно
48992,2021-04-01 10:19:59,Информер ВК. Показ
48992,2021-04-04 13:16:51,Информер ВК. Показ
48992,2021-04-23 18:21:15,Информер ВК. Показ
48992,2021-04-23 18:21:19,Турбокнопка бесплатно
49004,2021-04-11 02:31:12,Информер ВК. Показ
49007,2021-04-21 13:15:53,Включение интернета на 20 минут
31152,2021-03-10 19:03:13,Информер ВК. Показ
31152,2021-03-10 19:04:02,Информер ВК. Показ
31152,2021-03-10 19:04:30,Информер ВК. Показ
38610,2021-03-03 17:43:59,Информер ВК. Показ
39293,2021-03-04 12:24:34,Получение подарка в ЛК: сутки интернета на максимальной скорости
39293,2021-03-04 12:24:37,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
39293,2021-04-04 12:45:29,Информер ВК. Показ
39293,2021-04-04 12:46:37,Включение интернета на 20 минут
39293,2021-04-04 12:48:06,Информер ВК. Показ
39293,2021-04-04 12:48:08,Информер ВК. Показ
9112,2021-03-03 19:47:16,Информер ВК. Показ
9112,2021-04-19 21:25:22,Информер ВК. Показ
9112,2021-04-20 13:56:41,Информер ВК. Показ
13096,2021-03-25 12:53:08,Информер ВК. Показ
13096,2021-03-25 12:55:24,Информер ВК. Показ
13096,2021-03-25 12:56:14,Информер ВК. Показ
28020,2021-03-11 02:59:49,Включение интернета на 20 минут
28020,2021-03-23 07:48:36,Включение интернета на 20 минут
28020,2021-04-13 07:32:01,Информер ВК. Показ
28020,2021-04-23 08:41:01,Включение интернета на 20 минут
49029,2021-03-02 19:51:27,Информер ВК. Показ
49029,2021-03-17 21:02:45,Гарантированный платеж за деньги
49029,2021-03-21 21:59:07,Гарантированный платеж за деньги
49029,2021-03-25 16:15:12,Информер ВК. Показ
49029,2021-03-25 16:16:19,Информер ВК. Показ
49029,2021-03-25 16:16:39,Гарантированный платеж за деньги
49029,2021-04-01 20:54:47,Гарантированный платеж за деньги
49029,2021-04-13 22:03:57,Гарантированный платеж за деньги
49029,2021-04-16 22:27:23,Включение интернета на 20 минут
49029,2021-04-27 18:06:33,Гарантированный платеж за деньги
42569,2021-04-11 10:53:14,Информер ВК. Показ
29256,2021-04-27 16:09:08,Информер ВК. Показ
29256,2021-04-27 16:12:06,Информер ВК. Показ
14381,2021-04-03 21:37:38,Информер ВК. Показ
14381,2021-04-03 22:35:36,Информер ВК. Показ
27973,2021-03-04 08:28:35,Информер ВК. Показ
27973,2021-04-13 14:09:20,Информер ВК. Показ
27973,2021-04-13 14:20:28,Информер ВК. Показ
28596,2021-03-03 14:56:12,Включение интернета на 20 минут
28596,2021-03-08 11:44:23,Включение интернета на 20 минут
28596,2021-03-09 17:54:31,Включение интернета на 20 минут
28596,2021-03-11 14:52:42,Включение интернета на 20 минут
28596,2021-03-15 11:15:40,Включение интернета на 20 минут
28596,2021-03-19 14:16:22,Включение интернета на 20 минут
28596,2021-03-25 14:17:08,Включение интернета на 20 минут
28596,2021-03-30 08:43:15,Включение интернета на 20 минут
28596,2021-04-09 18:20:22,Включение интернета на 20 минут
28596,2021-04-10 18:44:15,Включение интернета на 20 минут
28596,2021-04-10 18:44:16,Включение интернета на 20 минут
28596,2021-04-14 14:09:25,Включение интернета на 20 минут
28596,2021-04-17 13:47:20,Включение интернета на 20 минут
28596,2021-04-20 09:58:17,Включение интернета на 20 минут
28596,2021-04-22 09:53:59,Включение интернета на 20 минут
28596,2021-04-24 12:05:05,Включение интернета на 20 минут
28596,2021-04-26 11:13:50,Включение интернета на 20 минут
28596,2021-04-27 11:36:43,Включение интернета на 20 минут
49054,2021-03-01 10:24:27,Включение интернета на 20 минут
49054,2021-03-04 14:39:33,Включение интернета на 20 минут
49054,2021-03-09 15:38:34,Включение интернета на 20 минут
49054,2021-03-14 12:59:50,Включение интернета на 20 минут
49054,2021-03-17 16:06:30,Включение интернета на 20 минут
49054,2021-03-18 20:41:23,Включение интернета на 20 минут
49054,2021-03-26 20:04:40,Включение интернета на 20 минут
49054,2021-03-26 20:04:41,Включение интернета на 20 минут
49054,2021-03-30 07:51:56,Включение интернета на 20 минут
49054,2021-04-10 17:34:01,Включение интернета на 20 минут
49054,2021-04-16 18:52:49,Включение интернета на 20 минут
49054,2021-04-19 22:42:34,Включение интернета на 20 минут
49054,2021-04-23 18:50:22,Включение интернета на 20 минут
39936,2021-04-13 19:32:45,Гарантированный платеж за деньги
12155,2021-04-26 10:50:19,Гарантированный платеж за деньги
49066,2021-04-03 21:14:15,Информер ВК. Показ
28936,2021-03-28 18:19:25,Гарантированный платеж за деньги
28936,2021-03-31 18:25:39,Информер ВК. Показ
28936,2021-03-31 18:25:55,Гарантированный платеж за деньги
28936,2021-04-28 19:06:46,Гарантированный платеж за деньги
28936,2021-04-28 19:07:24,Информер ВК. Показ
28936,2021-04-29 20:08:19,Информер ВК. Показ
49071,2021-03-16 18:29:18,Информер ВК. Показ
49071,2021-03-16 18:29:31,Информер ВК. Показ
49071,2021-03-16 18:29:41,Включение интернета на 20 минут
49071,2021-03-16 18:36:18,Информер ВК. Показ
49071,2021-04-16 21:54:42,Включение интернета на 20 минут
49077,2021-04-01 12:44:45,Информер ВК. Показ
49077,2021-04-01 12:45:13,Информер ВК. Показ
49077,2021-04-01 12:45:28,Информер ВК. Показ
49086,2021-03-11 23:06:24,Включение интернета на 20 минут
49086,2021-04-12 07:27:32,Включение интернета на 20 минут
49086,2021-04-16 10:49:42,Включение интернета на 20 минут
49086,2021-04-20 16:41:09,Включение интернета на 20 минут
49086,2021-04-23 18:49:12,Включение интернета на 20 минут
49086,2021-04-27 19:53:12,Включение интернета на 20 минут
49098,2021-04-09 10:05:38,Гарантированный платеж за деньги
49107,2021-03-24 16:15:51,Принято заявление и доп. соглашение по переезду
49107,2021-03-24 16:15:53,Информер ВК. Показ
47028,2021-03-15 10:21:22,Гарантированный платеж за деньги
30959,2021-04-01 11:14:22,Информер ВК. Показ
30959,2021-04-25 21:40:55,Гарантированный платеж за деньги
30959,2021-04-28 21:53:46,Информер ВК. Показ
30959,2021-04-28 22:04:51,Информер ВК. Показ
49112,2021-03-22 11:59:11,Информер ВК. Показ
49112,2021-03-22 11:59:34,Информер ВК. Показ
10721,2021-04-11 21:58:23,Информер ВК. Показ
12667,2021-03-01 11:12:14,Информер ВК. Показ
12667,2021-03-01 11:12:22,Информер ВК. Показ
12667,2021-03-01 11:12:34,Включение автоматической активации ГП
12667,2021-03-05 10:59:09,Информер ВК. Показ
12667,2021-03-10 16:08:28,Турбокнопка бесплатно
12667,2021-03-14 16:13:30,Включение автоматической активации ГП
12667,2021-03-23 20:21:50,Гарантированный платеж за деньги
12667,2021-03-24 11:08:56,Турбокнопка бесплатно
12667,2021-04-02 20:31:16,Информер ВК. Показ
12667,2021-04-02 20:31:19,Включение интернета на 20 минут
12667,2021-04-02 20:52:14,Информер ВК. Показ
12667,2021-04-02 20:52:26,Гарантированный платеж за деньги
12667,2021-04-10 19:55:41,Информер ВК. Показ
12667,2021-04-11 14:35:11,Турбокнопка бесплатно
12667,2021-04-23 21:01:37,Гарантированный платеж за деньги
12667,2021-04-28 12:04:51,Включение автоматической активации ГП
49153,2021-03-31 22:22:56,Информер ВК. Показ
49153,2021-03-31 22:23:50,Информер ВК. Показ
49153,2021-03-31 22:23:52,Информер ВК. Показ
49154,2021-04-03 08:27:02,Показ информатора об изменении уведомлений через ВК платформу
49154,2021-04-03 08:27:55,Восстановление пароля
49154,2021-04-03 08:29:53,Восстановление пароля
49154,2021-04-03 08:31:47,Показ информатора об изменении уведомлений через ВК платформу
49154,2021-04-04 17:59:00,Показ информатора об изменении уведомлений через ВК платформу
49156,2021-04-20 20:42:54,Включение интернета на 20 минут
49159,2021-03-05 21:46:09,Гарантированный платеж за деньги
49159,2021-03-21 09:11:06,Получение подарка в ЛК: сутки интернета на максимальной скорости
49159,2021-03-21 09:11:09,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
49159,2021-03-21 14:07:27,Включение автоматической активации ГП
49159,2021-03-22 18:31:38,Информер ВК. Показ
49159,2021-03-23 08:17:31,Информер ВК. Показ
49159,2021-03-23 20:19:43,Информер ВК. Показ
49159,2021-03-25 11:49:14,Включение интернета на 20 минут с IVR
49159,2021-03-25 16:28:56,Включение интернета на 20 минут
49159,2021-03-30 20:49:37,Гарантированный платеж за деньги
49159,2021-04-07 21:48:43,Гарантированный платеж за деньги
49159,2021-04-19 11:35:11,Гарантированный платеж за деньги
49159,2021-04-23 14:53:52,Информер ВК. Показ
49159,2021-04-26 00:22:43,Информер ВК. Показ
49159,2021-04-27 11:41:01,Информер ВК. Показ
49159,2021-04-27 11:41:12,Гарантированный платеж за деньги
30307,2021-03-08 11:41:35,Информер ВК. Показ
30307,2021-03-08 11:41:48,Включение интернета на 20 минут
30307,2021-03-08 11:49:55,Информер ВК. Показ
30307,2021-04-08 20:23:57,Информер ВК. Показ
30307,2021-04-08 20:23:58,Информер ВК. Показ
30307,2021-04-08 20:24:07,Включение интернета на 20 минут
11227,2021-04-29 21:26:47,Информер ВК. Показ
11227,2021-04-29 22:39:52,Информер ВК. Показ
49190,2021-03-04 21:48:57,Информер ВК. Показ
49190,2021-03-19 21:14:11,Информер ВК. Показ
49190,2021-03-19 21:14:43,Информер ВК. Показ
49190,2021-04-11 12:15:32,Информер ВК. Показ
49190,2021-04-11 12:16:12,Без границ бесплатно. Отключение
15004,2021-04-08 05:47:19,Включение интернета на 20 минут
15004,2021-04-13 18:17:00,Включение интернета на 20 минут
49208,2021-03-12 22:38:55,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
49208,2021-03-12 22:39:44,Получение подарка в ЛК: сутки интернета на максимальной скорости
49208,2021-03-25 12:27:46,Информер ВК. Показ
49210,2021-04-26 21:16:57,Гарантированный платеж за деньги
48306,2021-04-18 15:58:44,Информер ВК. Показ
48306,2021-04-18 15:59:17,Информер ВК. Показ
48306,2021-04-18 16:08:08,Бонус-скорость
48306,2021-04-18 22:21:51,Информер ВК. Показ
48306,2021-04-28 23:36:01,Турбокнопка платно (1 сутки)
8044,2021-03-26 16:21:36,Информер ВК. Показ
8044,2021-04-11 20:08:02,Информер ВК. Показ
8044,2021-04-13 18:02:12,Информер ВК. Показ
49240,2021-03-01 14:54:23,Информер ВК. Показ
49240,2021-03-01 14:55:43,Информер ВК. Показ
49241,2021-04-18 20:53:08,Информер ВК. Показ
49241,2021-04-19 14:40:26,Информер ВК. Показ
48760,2021-03-11 11:13:11,Гарантированный платеж за деньги
48760,2021-04-19 13:05:40,Информер ВК. Показ
48760,2021-04-19 13:05:45,Информер ВК. Показ
48760,2021-04-19 13:07:01,Информер ВК. Показ
46752,2021-03-04 11:05:13,Информер ВК. Показ
46752,2021-03-04 11:06:19,Информер ВК. Показ
46752,2021-03-30 21:57:21,Информер ВК. Показ
46752,2021-04-05 23:29:37,Информер ВК. Показ
30757,2021-03-27 19:00:52,Гарантированный платеж за деньги
30757,2021-04-03 13:47:27,Включение интернета на 20 минут
30757,2021-04-05 12:58:38,Информер ВК. Показ
30757,2021-04-10 17:13:31,Информер ВК. Показ
30757,2021-04-10 17:14:34,Восстановление пароля
30757,2021-04-10 17:15:41,Родительский контроль. Включение
47785,2021-04-24 08:05:19,Включение интернета на 20 минут
49259,2021-04-05 18:05:55,Гарантированный платеж за деньги
49259,2021-04-20 19:25:30,Информер ВК. Показ
49259,2021-04-20 19:27:25,Информер ВК. Показ
49259,2021-04-20 19:28:16,Информер ВК. Показ
49272,2021-03-08 17:25:01,Информер ВК. Показ
49272,2021-03-08 17:25:42,Информер ВК. Показ
49272,2021-03-28 09:32:53,Информер ВК. Показ
49272,2021-03-28 18:22:28,Включение интернета на 20 минут
49272,2021-04-28 19:45:01,Включение интернета на 20 минут
7957,2021-03-18 12:52:27,Принято заявление и доп. соглашение по переезду
7957,2021-03-18 12:52:30,Информер ВК. Показ
13280,2021-04-05 15:54:08,Просмотр раздела Тайный покупатель
13280,2021-04-17 10:49:30,Информер ВК. Показ
13280,2021-04-17 10:49:48,Информер ВК. Показ
13280,2021-04-17 10:50:07,Информер ВК. Показ
49313,2021-03-03 22:09:26,Включение интернета на 20 минут с IVR
49320,2021-03-02 15:39:20,Гарантированный платеж за деньги
49339,2021-04-05 07:02:58,Включение интернета на 20 минут
7885,2021-04-02 20:15:54,Гарантированный платеж за деньги
7885,2021-04-12 20:45:45,Включение интернета на 20 минут
14850,2021-04-27 13:24:14,Информер ВК. Показ
49348,2021-03-17 15:25:42,Информер ВК. Показ
49348,2021-03-17 15:34:23,Информер ВК. Показ
49366,2021-03-03 10:02:48,Включение интернета на 20 минут
49366,2021-03-03 10:02:53,Информер ВК. Показ
49366,2021-03-03 10:03:24,Гарантированный платеж за деньги
49366,2021-03-06 11:42:24,Включение интернета на 20 минут
49366,2021-03-06 12:02:43,Информер ВК. Показ
49366,2021-03-06 12:04:51,Включение автоматической активации ГП
49366,2021-03-10 20:50:48,Включение интернета на 20 минут
49366,2021-03-15 21:13:09,Включение интернета на 20 минут
49366,2021-03-15 21:13:32,Гарантированный платеж за деньги
49366,2021-03-18 21:22:13,Включение интернета на 20 минут
49366,2021-03-26 20:54:13,Информер ВК. Показ
49366,2021-03-26 20:54:23,Включение автоматической активации ГП
49366,2021-03-29 21:37:10,Включение интернета на 20 минут
49366,2021-03-30 11:04:25,Включение автоматической активации ГП
49366,2021-04-02 21:53:13,Включение интернета на 20 минут
49366,2021-04-05 22:03:40,Включение интернета на 20 минут
49366,2021-04-05 22:03:42,Информер ВК. Показ
49366,2021-04-05 22:03:54,Гарантированный платеж за деньги
49366,2021-04-14 22:31:11,Включение интернета на 20 минут
49366,2021-04-14 22:31:17,Информер ВК. Показ
49366,2021-04-14 22:31:29,Гарантированный платеж за деньги
49366,2021-04-17 22:43:01,Включение интернета на 20 минут
49366,2021-04-21 22:51:22,Включение интернета на 20 минут
49366,2021-04-21 22:51:38,Гарантированный платеж за деньги
49366,2021-04-27 00:12:56,Включение интернета на 20 минут
49366,2021-04-27 00:13:01,Информер ВК. Показ
49366,2021-04-27 00:13:27,Гарантированный платеж за деньги
49372,2021-03-22 20:11:50,Включение интернета на 20 минут
49372,2021-03-22 23:16:59,Гарантированный платеж за деньги
49372,2021-04-26 23:44:57,Гарантированный платеж за деньги
49377,2021-04-10 08:29:29,Включение интернета на 20 минут
49378,2021-03-04 16:04:17,Информер ВК. Показ
49378,2021-03-04 16:04:44,Информер ВК. Показ
49378,2021-03-04 16:07:08,Просмотр раздела Тайный покупатель
49378,2021-03-22 21:38:27,Информер ВК. Показ
38618,2021-03-09 17:53:39,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
38618,2021-03-09 17:53:46,Получение подарка в ЛК: сутки интернета на максимальной скорости
38618,2021-03-09 17:53:54,Информер ВК. Показ
38618,2021-03-19 09:04:41,Информер ВК. Показ
38618,2021-03-23 20:08:57,Информер ВК. Показ
49385,2021-03-03 22:43:54,Информер ВК. Показ
49385,2021-03-06 06:27:38,Информер ВК. Показ
49385,2021-03-25 23:22:20,Информер ВК. Показ
49385,2021-04-03 23:15:30,Информер ВК. Показ
49385,2021-04-06 22:31:43,Информер ВК. Показ
49386,2021-03-08 00:19:55,Включение интернета на 20 минут
49389,2021-03-02 22:43:16,Гарантированный платеж за деньги
