contract_id,event_date,event_type
49389,2021-03-05 22:49:42,Гарантированный платеж за деньги
49389,2021-03-15 18:03:34,Турбокнопка бесплатно
49389,2021-03-17 19:19:37,Турбокнопка бесплатно
49389,2021-03-19 18:33:40,Информер ВК. Показ
49389,2021-03-19 18:34:38,Гарантированный платеж за деньги
49389,2021-03-30 18:49:29,Просмотр раздела Тайный покупатель
49389,2021-03-30 18:50:18,Информер ВК. Показ
49389,2021-03-30 18:50:45,Гарантированный платеж за деньги
49389,2021-03-31 18:26:48,Информер ВК. Показ
49389,2021-04-02 22:03:21,Гарантированный платеж за деньги
49389,2021-04-06 16:06:31,Гарантированный платеж за деньги
49389,2021-04-10 11:42:08,Гарантированный платеж за деньги
49389,2021-04-13 17:40:16,Гарантированный платеж за деньги
49389,2021-04-16 19:05:47,Гарантированный платеж за деньги
49389,2021-04-19 19:17:59,Информер ВК. Показ
49389,2021-04-19 20:02:03,Гарантированный платеж за деньги
49389,2021-04-25 20:24:47,Гарантированный платеж за деньги
49389,2021-04-28 21:53:06,Гарантированный платеж за деньги
49401,2021-03-16 18:18:29,Информер ВК. Показ
49401,2021-04-22 21:40:48,Информер ВК. Показ
49418,2021-04-13 21:19:45,Гарантированный платеж за деньги
49440,2021-03-05 20:44:18,Гарантированный платеж за деньги
49440,2021-03-10 21:18:04,Гарантированный платеж за деньги
49440,2021-03-16 07:26:27,Гарантированный платеж за деньги
49440,2021-03-19 09:37:59,Включение интернета на 20 минут
49440,2021-03-19 09:38:00,Включение интернета на 20 минут
49440,2021-03-20 10:04:57,Гарантированный платеж за деньги
49440,2021-03-23 14:10:06,Включение интернета на 20 минут
49440,2021-03-25 16:58:17,Гарантированный платеж за деньги
49440,2021-03-28 18:15:17,Включение интернета на 20 минут
49440,2021-03-30 19:27:43,Гарантированный платеж за деньги
49440,2021-04-02 19:37:56,Включение интернета на 20 минут
49440,2021-04-04 20:12:15,Гарантированный платеж за деньги
49440,2021-04-11 12:23:10,Гарантированный платеж за деньги
49440,2021-04-14 18:49:01,Включение интернета на 20 минут
49440,2021-04-16 21:34:08,Гарантированный платеж за деньги
49440,2021-04-20 17:22:24,Включение интернета на 20 минут
49440,2021-04-21 19:04:30,Включение интернета на 20 минут
49440,2021-04-23 19:12:16,Гарантированный платеж за деньги
49440,2021-04-27 15:59:33,Включение интернета на 20 минут
49440,2021-04-28 17:11:43,Гарантированный платеж за деньги
49441,2021-03-06 23:55:17,Включение интернета на 20 минут
49441,2021-03-06 23:55:18,Включение интернета на 20 минут
49441,2021-03-10 10:07:38,Включение интернета на 20 минут
49441,2021-03-10 10:07:39,Включение интернета на 20 минут
49441,2021-03-24 08:50:59,Включение интернета на 20 минут
49441,2021-03-24 08:51:00,Включение интернета на 20 минут
49444,2021-03-24 21:53:22,Информер ВК. Показ
49444,2021-03-24 21:55:26,Информер ВК. Показ
49444,2021-03-24 21:56:58,Информер ВК. Показ
49444,2021-03-24 22:10:10,Гарантированный платеж за деньги
49444,2021-03-30 23:44:43,Гарантированный платеж за деньги
49461,2021-03-16 17:43:18,Показ информатора об изменении уведомлений через ВК платформу
49461,2021-03-28 21:54:23,Показ информатора об изменении уведомлений через ВК платформу
49461,2021-03-28 21:54:41,Гарантированный платеж за деньги
49461,2021-04-13 20:31:05,Показ информатора об изменении уведомлений через ВК платформу
49471,2021-03-19 20:31:18,Включение интернета на 20 минут
49471,2021-03-26 22:52:06,Включение интернета на 20 минут с IVR
49471,2021-04-09 23:45:55,Включение интернета на 20 минут с IVR
48777,2021-03-31 22:06:08,Информер ВК. Показ
48777,2021-03-31 22:21:12,Информер ВК. Показ
14383,2021-03-26 16:17:26,Гарантированный платеж за деньги
14383,2021-03-29 20:10:44,Включение интернета на 20 минут с IVR
48636,2021-03-26 23:12:02,Информер ВК. Показ
48636,2021-03-27 20:45:18,Информер ВК. Показ
48636,2021-03-28 19:48:46,Информер ВК. Показ
48636,2021-04-28 23:30:48,Информер ВК. Показ
48636,2021-04-28 23:33:04,Информер ВК. Показ
48636,2021-04-29 18:31:15,Информер ВК. Показ
13166,2021-04-04 04:41:44,Включение интернета на 20 минут
49495,2021-03-18 06:44:38,Информер ВК. Показ
49495,2021-03-18 06:45:08,Информер ВК. Закрытие
49496,2021-03-08 22:35:48,Информер ВК. Показ
49496,2021-04-04 12:28:55,Информер ВК. Показ
49496,2021-04-09 11:40:34,Информер ВК. Показ
49505,2021-04-11 10:35:52,Информер ВК. Показ
49505,2021-04-11 10:38:22,Информер ВК. Показ
49505,2021-04-11 10:38:41,Информер ВК. Показ
49509,2021-04-25 09:35:11,Информер ВК. Показ
49509,2021-04-25 19:58:54,Информер ВК. Показ
49509,2021-04-25 20:13:26,Информер ВК. Показ
49519,2021-03-24 20:21:50,Информер ВК. Показ
49519,2021-04-21 07:53:13,Включение интернета на 20 минут
49523,2021-03-06 08:22:02,Включение интернета на 20 минут с IVR
49523,2021-03-06 08:23:09,Гарантированный платеж за деньги
49523,2021-03-13 09:23:37,Включение интернета на 20 минут
49523,2021-03-13 09:23:42,Информер ВК. Показ
49523,2021-03-13 09:23:54,Гарантированный платеж за деньги
49523,2021-03-20 12:09:20,Включение интернета на 20 минут с IVR
49529,2021-03-29 04:36:00,Информер ВК. Показ
49529,2021-03-31 18:17:31,Информер ВК. Показ
49529,2021-04-02 17:50:13,Информер ВК. Показ
49534,2021-03-06 10:46:30,Гарантированный платеж за деньги
49534,2021-03-09 16:35:20,Гарантированный платеж за деньги
49534,2021-03-15 20:34:51,Гарантированный платеж за деньги
49534,2021-03-18 22:01:34,Включение интернета на 20 минут
49534,2021-03-18 22:10:32,Без границ бесплатно. Включение
49534,2021-03-18 22:21:40,Без границ бесплатно. Отключение
49534,2021-03-18 22:22:00,Без границ платно. Включение
49534,2021-03-18 22:22:18,Без границ платно. Отключение
49534,2021-03-18 22:22:31,Без границ бесплатно. Включение
49534,2021-03-18 22:22:49,Информер ВК. Показ
49534,2021-03-18 22:23:52,Гарантированный платеж за деньги
49534,2021-04-12 06:19:11,Гарантированный платеж за деньги
49534,2021-04-18 11:13:02,Гарантированный платеж за деньги
49536,2021-03-02 18:40:11,Информер ВК. Показ
49536,2021-03-02 18:41:18,Информер ВК. Показ
49536,2021-03-02 19:06:05,Информер ВК. Показ
49536,2021-03-05 23:35:16,Получение подарка в ЛК: сутки интернета на максимальной скорости
49536,2021-03-05 23:35:23,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
49540,2021-03-09 17:48:46,Информер ВК. Показ
49540,2021-04-11 13:15:35,Информер ВК. Показ
49548,2021-04-01 08:00:03,Информер ВК. Показ
49548,2021-04-01 08:00:18,Гарантированный платеж за деньги
49548,2021-04-02 18:21:48,Информер ВК. Показ
49548,2021-04-13 18:20:12,Информер ВК. Показ
49550,2021-03-05 13:18:53,Гарантированный платеж за деньги
49550,2021-04-02 17:29:07,Гарантированный платеж за деньги
49550,2021-04-05 22:01:06,Гарантированный платеж за деньги
49550,2021-04-09 13:13:41,Включение интернета на 20 минут
49550,2021-04-13 20:08:33,Гарантированный платеж за деньги
49550,2021-04-18 16:27:58,Информер ВК. Показ
49550,2021-04-19 13:47:30,Включение интернета на 20 минут
11299,2021-03-04 15:53:07,Информер ВК. Показ
11299,2021-03-04 15:55:35,Информер ВК. Показ
8458,2021-03-08 13:47:04,Информер ВК. Показ
8458,2021-03-08 14:15:56,Информер ВК. Показ
8458,2021-04-15 19:06:00,Информер ВК. Показ
8458,2021-04-28 14:21:36,Информер ВК. Показ
28086,2021-04-16 22:25:52,Просмотр раздела Тайный покупатель
28086,2021-04-17 16:02:24,Включение интернета на 20 минут
28705,2021-03-19 17:13:49,Информер ВК. Показ
49560,2021-03-06 13:01:21,Включение интернета на 20 минут
13912,2021-03-07 20:17:01,Информер ВК. Показ
13912,2021-03-07 20:17:08,Включение интернета на 20 минут
13912,2021-03-08 19:37:42,Информер ВК. Показ
13912,2021-03-09 20:17:31,Информер ВК. Показ
13912,2021-03-09 20:17:42,Включение интернета на 20 минут
13912,2021-03-21 11:12:41,Включение интернета на 20 минут
13912,2021-03-27 18:58:05,Включение интернета на 20 минут
13912,2021-04-01 18:12:34,Включение интернета на 20 минут
13912,2021-04-03 21:19:04,Включение интернета на 20 минут
13912,2021-04-05 12:47:00,Включение интернета на 20 минут
13912,2021-04-11 21:02:51,Информер ВК. Показ
13912,2021-04-11 21:02:57,Включение интернета на 20 минут
13912,2021-04-17 11:04:16,Информер ВК. Показ
13912,2021-04-17 11:04:24,Включение интернета на 20 минут
13912,2021-04-17 11:09:15,Информер ВК. Показ
13912,2021-04-28 18:56:21,Включение интернета на 20 минут
49564,2021-03-08 09:23:38,Информер ВК. Показ
49564,2021-03-24 12:02:15,Информер ВК. Показ
49564,2021-04-03 10:32:56,Информер ВК. Показ
49573,2021-03-10 22:20:21,Информер ВК. Показ
49573,2021-03-15 21:39:04,Информер ВК. Показ
49573,2021-03-21 17:56:50,Гарантированный платеж за деньги
49573,2021-04-22 18:24:01,Включение интернета на 20 минут
49573,2021-04-22 18:24:02,Включение интернета на 20 минут
49583,2021-03-21 00:31:09,Информер ВК. Показ
49583,2021-03-21 00:33:55,Информер ВК. Показ
49587,2021-03-27 11:02:40,Гарантированный платеж за деньги
49587,2021-03-30 11:22:13,Включение интернета на 20 минут
49587,2021-04-11 23:32:26,Информер ВК. Показ
49589,2021-03-05 14:05:28,Информер ВК. Показ
49593,2021-03-21 18:35:22,Информер ВК. Показ
49593,2021-04-03 00:14:11,Информер ВК. Показ
49593,2021-04-03 00:14:21,Информер ВК. Показ
49593,2021-04-03 19:07:34,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
49593,2021-04-03 19:07:42,Получение подарка в ЛК: сутки интернета на максимальной скорости
49593,2021-04-27 19:05:07,Информер ВК. Показ
49596,2021-03-04 03:14:13,Информер ВК. Показ
49596,2021-03-10 09:17:48,Информер ВК. Показ
49596,2021-03-21 08:38:17,Гарантированный платеж за деньги
49596,2021-03-30 18:26:04,Информер ВК. Показ
49596,2021-04-07 21:31:40,Информер ВК. Показ
49596,2021-04-17 21:39:40,Информер ВК. Показ
49596,2021-04-23 19:44:42,Гарантированный платеж за деньги
49600,2021-03-27 21:08:27,Включение интернета на 20 минут
49601,2021-03-18 22:24:10,Показ информатора об изменении уведомлений через ВК платформу
49601,2021-04-01 23:06:13,Включение интернета на 20 минут
49601,2021-04-17 00:46:35,Включение интернета на 20 минут
49601,2021-04-17 01:17:05,Показ информатора об изменении уведомлений через ВК платформу
49601,2021-04-17 01:19:50,Показ информатора об изменении уведомлений через ВК платформу
49602,2021-04-22 02:21:52,Гарантированный платеж за деньги
49602,2021-04-26 15:21:02,Гарантированный платеж за деньги
49603,2021-03-02 13:24:42,Включение интернета на 20 минут
49605,2021-04-03 19:28:15,Смена пароля
49605,2021-04-03 19:30:22,Информер ВК. Показ
49606,2021-03-02 19:25:27,Информер ВК. Показ
49606,2021-03-02 19:25:57,Гарантированный платеж за деньги
49606,2021-03-17 10:23:03,Информер ВК. Показ
49606,2021-03-17 10:23:31,Гарантированный платеж за деньги
49606,2021-03-22 20:38:17,Информер ВК. Показ
49606,2021-03-22 20:38:25,Включение автоматической активации ГП
49606,2021-03-27 18:53:26,Гарантированный платеж за деньги
49606,2021-03-31 18:25:13,Включение автоматической активации ГП
49606,2021-04-15 19:23:32,Информер ВК. Показ
49606,2021-04-15 19:23:46,Гарантированный платеж за деньги
49606,2021-04-22 16:22:37,Информер ВК. Показ
49606,2021-04-22 16:23:42,Включение интернета на 20 минут
49606,2021-04-26 18:17:42,Информер ВК. Показ
49606,2021-04-29 10:20:01,Включение интернета на 20 минут
49606,2021-04-29 10:21:17,Гарантированный платеж за деньги
49608,2021-03-29 23:34:31,Информер ВК. Показ
49608,2021-03-29 23:35:31,Информер ВК. Показ
49608,2021-04-06 11:04:23,Информер ВК. Показ
49609,2021-03-03 20:33:42,Информер ВК. Показ
49609,2021-03-04 01:05:12,Информер ВК. Показ
49609,2021-03-04 20:56:04,Информер ВК. Показ
49610,2021-03-11 17:04:43,Включение интернета на 20 минут
49610,2021-03-11 17:04:44,Включение интернета на 20 минут
49610,2021-03-29 08:59:51,Включение интернета на 20 минут
49610,2021-03-29 08:59:52,Включение интернета на 20 минут
49610,2021-04-25 14:17:16,Информер ВК. Показ
12060,2021-03-03 22:15:33,Информер ВК. Показ
12060,2021-03-03 22:15:41,Гарантированный платеж за деньги
12060,2021-03-06 23:09:39,Информер ВК. Показ
12060,2021-03-06 23:11:16,Информер ВК. Показ
12060,2021-03-06 23:12:08,Гарантированный платеж за деньги
12060,2021-03-09 23:55:04,Включение интернета на 20 минут
12060,2021-03-10 00:29:29,Гарантированный платеж за деньги
12060,2021-03-13 00:52:29,Гарантированный платеж за деньги
12060,2021-03-16 09:32:34,Включение интернета на 20 минут
12060,2021-04-12 16:55:32,Информер ВК. Показ
12060,2021-04-12 16:55:44,Информер ВК. Показ
12060,2021-04-12 16:56:11,Информер ВК. Показ
12060,2021-04-16 13:38:15,Гарантированный платеж за деньги
12060,2021-04-19 15:05:37,Гарантированный платеж за деньги
12060,2021-04-22 15:35:21,Гарантированный платеж за деньги
12060,2021-04-25 15:41:57,Гарантированный платеж за деньги
12060,2021-04-28 17:29:16,Гарантированный платеж за деньги
12060,2021-04-29 12:07:09,Турбокнопка бесплатно
49614,2021-03-06 11:48:51,Показ информатора об изменении уведомлений через ВК платформу
49614,2021-03-07 17:04:59,Показ информатора об изменении уведомлений через ВК платформу
49614,2021-03-07 17:13:03,Показ информатора об изменении уведомлений через ВК платформу
49614,2021-03-14 19:51:51,Включение интернета на 20 минут
49614,2021-03-14 19:51:52,Включение интернета на 20 минут
49614,2021-03-14 19:53:02,Гарантированный платеж за деньги
49614,2021-03-31 14:08:07,Гарантированный платеж за деньги
49614,2021-04-06 20:13:52,Показ информатора об изменении уведомлений через ВК платформу
49614,2021-04-06 20:14:08,Включение автоматической активации ГП
49614,2021-04-07 19:56:19,Показ информатора об изменении уведомлений через ВК платформу
49614,2021-04-07 19:58:10,Показ информатора об изменении уведомлений через ВК платформу
49614,2021-04-25 23:06:37,Гарантированный платеж за деньги
49618,2021-03-13 21:00:15,Информер ВК. Показ
49618,2021-03-17 23:27:13,Информер ВК. Показ
49618,2021-03-18 00:08:04,Турбокнопка бесплатно
49618,2021-03-20 10:24:05,Информер ВК. Показ
39303,2021-03-11 00:28:59,Информер ВК. Показ
39303,2021-03-12 10:36:10,Включение интернета на 20 минут
39303,2021-04-12 10:54:30,Включение интернета на 20 минут
39303,2021-04-12 10:54:31,Включение интернета на 20 минут
49624,2021-03-02 01:00:56,Информер ВК. Показ
49624,2021-03-10 16:35:40,Информер ВК. Показ
49624,2021-03-25 15:44:03,Информер ВК. Показ
49624,2021-04-02 21:24:17,Информер ВК. Показ
49624,2021-04-10 20:55:36,Информер ВК. Показ
49624,2021-04-20 01:35:40,Гарантированный платеж за деньги
49624,2021-04-25 01:59:43,Гарантированный платеж за деньги
49624,2021-04-27 16:18:06,Информер ВК. Показ
49627,2021-03-24 17:53:51,Информер ВК. Показ
49633,2021-04-29 17:29:29,Информер ВК. Показ
12977,2021-03-04 23:56:16,Гарантированный платеж за деньги
12977,2021-03-07 00:24:20,Гарантированный платеж за деньги
12977,2021-03-13 00:28:01,Гарантированный платеж за деньги
12977,2021-03-16 10:17:28,Гарантированный платеж за деньги
12977,2021-03-19 21:45:37,Информер ВК. Показ
12977,2021-03-19 21:48:23,Информер ВК. Показ
12977,2021-03-22 22:35:23,Информер ВК. Показ
12977,2021-03-22 22:36:10,Гарантированный платеж за деньги
12977,2021-03-26 00:08:54,Гарантированный платеж за деньги
12977,2021-03-30 22:36:54,Гарантированный платеж за деньги
12977,2021-04-07 23:14:41,Гарантированный платеж за деньги
49653,2021-04-01 19:27:17,Включение интернета на 20 минут
49653,2021-04-01 19:27:18,Включение интернета на 20 минут
49653,2021-04-02 06:18:24,Информер ВК. Показ
49653,2021-04-02 20:43:09,Информер ВК. Показ
49653,2021-04-02 20:46:09,Информер ВК. Показ
49658,2021-03-31 23:26:23,Информер ВК. Показ
49658,2021-04-09 22:57:26,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
49658,2021-04-09 22:57:41,Получение подарка в ЛК: сутки интернета на максимальной скорости
49658,2021-04-09 22:58:05,Информер ВК. Показ
49674,2021-03-12 09:12:50,Информер ВК. Показ
49674,2021-04-25 11:56:58,Информер ВК. Показ
49674,2021-04-25 19:06:51,Информер ВК. Показ
49674,2021-04-26 08:24:47,Информер ВК. Показ
49680,2021-03-19 22:44:18,Гарантированный платеж за деньги
49680,2021-03-23 13:00:52,Гарантированный платеж за деньги
49680,2021-03-23 13:01:10,Включение интернета на 20 минут
49680,2021-03-23 13:09:13,Информер ВК. Показ
49680,2021-03-23 13:10:02,Информер ВК. Показ
49680,2021-03-23 18:20:54,Информер ВК. Показ
48684,2021-03-27 09:04:22,Информер ВК. Показ
48684,2021-03-27 09:08:49,Информер ВК. Показ
49686,2021-03-14 00:34:42,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
49686,2021-03-14 00:34:56,Получение подарка в ЛК: сутки интернета на максимальной скорости
49686,2021-03-14 00:35:06,Информер ВК. Показ
49686,2021-03-14 00:35:17,Гарантированный платеж за деньги
49686,2021-03-21 10:41:28,Информер ВК. Показ
49686,2021-03-21 10:41:29,Информер ВК. Показ
49686,2021-03-21 10:42:02,Гарантированный платеж за деньги
49686,2021-03-31 13:02:47,Гарантированный платеж за деньги
49686,2021-04-10 17:21:53,Гарантированный платеж за деньги
49686,2021-04-25 02:09:27,Информер ВК. Показ
49686,2021-04-25 02:09:33,Включение интернета на 20 минут
49686,2021-04-25 02:09:52,Гарантированный платеж за деньги
49686,2021-04-28 02:13:05,Информер ВК. Показ
49686,2021-04-28 02:13:11,Включение интернета на 20 минут
49686,2021-04-28 02:15:06,Информер ВК. Показ
31450,2021-03-23 21:17:45,Включение интернета на 20 минут
31450,2021-04-23 21:32:55,Включение интернета на 20 минут
49692,2021-03-02 18:55:07,Гарантированный платеж за деньги
49696,2021-04-07 12:28:15,Гарантированный платеж за деньги
49703,2021-03-02 00:08:46,Информер ВК. Показ
49703,2021-03-02 00:09:05,Гарантированный платеж за деньги
49703,2021-03-04 23:03:42,Информер ВК. Показ
49703,2021-03-07 10:31:25,Гарантированный платеж за деньги
49703,2021-03-09 15:03:18,Информер ВК. Показ
49703,2021-03-13 22:44:48,Гарантированный платеж за деньги
49703,2021-03-17 22:55:45,Гарантированный платеж за деньги
49703,2021-03-24 09:32:00,Гарантированный платеж за деньги
49703,2021-03-30 21:18:37,Гарантированный платеж за деньги
49703,2021-04-03 11:00:37,Информер ВК. Показ
49703,2021-04-04 18:00:08,Гарантированный платеж за деньги
49703,2021-04-07 15:54:39,Информер ВК. Показ
49703,2021-04-08 23:52:14,Гарантированный платеж за деньги
49703,2021-04-10 23:06:00,Информер ВК. Показ
49703,2021-04-13 12:54:29,Гарантированный платеж за деньги
49703,2021-04-17 19:47:06,Гарантированный платеж за деньги
49710,2021-04-02 09:17:12,Информер ВК. Показ
49716,2021-03-28 13:33:17,Информер ВК. Показ
49716,2021-03-28 13:35:19,Просмотр раздела Тайный покупатель
49726,2021-03-17 14:31:34,Информер ВК. Показ
49726,2021-03-25 15:14:59,Информер ВК. Показ
49726,2021-03-31 18:57:36,Информер ВК. Показ
49726,2021-04-17 18:55:53,Информер ВК. Показ
49729,2021-03-02 09:38:05,Гарантированный платеж за деньги
49729,2021-04-24 20:43:09,Гарантированный платеж за деньги
49730,2021-04-15 23:50:43,Включение интернета на 20 минут
49734,2021-03-06 21:53:41,Информер ВК. Показ
49734,2021-03-07 23:00:50,Информер ВК. Показ
49734,2021-04-02 21:56:17,Информер ВК. Показ
13604,2021-03-12 15:39:03,Информер ВК. Показ
13604,2021-04-07 15:01:46,Информер ВК. Показ
49735,2021-03-12 22:02:03,Информер ВК. Показ
49735,2021-03-31 22:11:16,Включение интернета на 20 минут
49735,2021-03-31 22:11:17,Включение интернета на 20 минут
49735,2021-04-25 11:44:44,Информер ВК. Показ
49735,2021-04-25 11:45:38,Информер ВК. Показ
49735,2021-04-26 15:15:24,Информер ВК. Показ
49736,2021-03-11 17:11:45,Включение интернета на 20 минут
49736,2021-03-20 14:50:40,Включение интернета на 20 минут
49736,2021-03-28 16:53:03,Включение интернета на 20 минут
49736,2021-04-03 13:42:50,Включение интернета на 20 минут
49736,2021-04-25 16:00:19,Информер ВК. Показ
49736,2021-04-25 16:02:17,Информер ВК. Показ
49736,2021-04-25 16:12:21,Информер ВК. Показ
49741,2021-03-31 15:54:42,Информер ВК. Показ
49741,2021-04-19 20:07:19,Информер ВК. Показ
49741,2021-04-24 20:21:28,Информер ВК. Показ
49743,2021-03-07 20:51:35,Информер ВК. Показ
49743,2021-03-25 22:08:40,Информер ВК. Показ
49747,2021-03-04 14:49:12,Включение интернета на 20 минут
49748,2021-03-12 22:50:46,Гарантированный платеж за деньги
49748,2021-03-15 13:56:25,Информер ВК. Показ
49748,2021-03-27 15:42:43,Гарантированный платеж за деньги
49748,2021-04-03 22:29:17,Гарантированный платеж за деньги
49748,2021-04-26 13:40:42,Гарантированный платеж за деньги
49754,2021-03-03 19:23:43,Смена тарифа
49754,2021-03-05 10:11:59,Включение интернета на 20 минут с IVR
49754,2021-03-05 10:19:07,Информер ВК. Показ
49754,2021-03-19 19:21:35,Турбокнопка бесплатно
49754,2021-03-26 10:17:02,Абонент оставил отзыв в Личном кабинете
49754,2021-03-26 10:18:43,Турбокнопка бесплатно
49754,2021-04-02 13:01:01,Информер ВК. Показ
49754,2021-04-04 16:57:14,Информер ВК. Показ
49754,2021-04-12 19:37:15,Информер ВК. Показ
10096,2021-03-02 15:52:44,Информер ВК. Показ
49781,2021-03-23 21:47:22,Информер ВК. Показ
49781,2021-03-27 15:44:52,Информер ВК. Показ
49781,2021-03-27 18:48:14,Включение интернета на 20 минут
49781,2021-03-28 17:24:25,Информер ВК. Показ
49781,2021-04-03 19:20:29,Включение интернета на 20 минут
49781,2021-04-12 19:51:51,Включение интернета на 20 минут
49781,2021-04-12 19:52:31,Гарантированный платеж за деньги
49781,2021-04-25 14:33:26,Информер ВК. Показ
49781,2021-04-25 14:41:42,Включение интернета на 20 минут
49782,2021-03-04 18:22:46,Информер ВК. Показ
49782,2021-03-04 18:27:18,Информер ВК. Показ
49782,2021-04-06 17:32:18,Информер ВК. Показ
49784,2021-03-03 17:06:28,Включение автоматической активации ГП
49784,2021-03-07 03:50:15,Включение интернета на 20 минут
49784,2021-03-08 15:41:47,Турбокнопка бесплатно
49784,2021-03-10 21:40:17,Включение автоматической активации ГП
49784,2021-03-16 16:13:01,Информер ВК. Показ
49784,2021-03-16 16:58:36,Турбокнопка бесплатно
49784,2021-03-17 20:20:32,Информер ВК. Показ
49784,2021-03-17 20:20:38,Включение автоматической активации ГП
49784,2021-03-18 03:51:31,Информер ВК. Показ
49784,2021-03-20 02:38:31,Турбокнопка бесплатно
49784,2021-03-22 01:21:24,Включение автоматической активации ГП
49784,2021-03-25 16:36:03,Включение интернета на 20 минут
49784,2021-03-28 18:27:34,Включение автоматической активации ГП
49784,2021-04-04 15:19:18,Включение автоматической активации ГП
49784,2021-04-08 00:05:51,Включение интернета на 20 минут
49784,2021-04-08 00:34:02,Гарантированный платеж за деньги
49784,2021-04-14 00:42:38,Гарантированный платеж за деньги
49784,2021-04-17 00:11:44,Информер ВК. Показ
49784,2021-04-17 00:11:51,Включение автоматической активации ГП
49784,2021-04-17 12:10:48,Включение автоматической активации ГП
49784,2021-04-18 12:56:45,Информер ВК. Показ
49784,2021-04-20 11:57:58,Информер ВК. Показ
49784,2021-04-20 13:11:19,Включение автоматической активации ГП
49784,2021-04-21 01:05:17,Турбокнопка бесплатно
49784,2021-04-22 00:04:37,Турбокнопка бесплатно
49784,2021-04-22 14:58:31,Бонус-скорость
49784,2021-04-24 01:42:42,Включение интернета на 20 минут
48720,2021-03-29 07:38:57,Информер ВК. Показ
48870,2021-03-13 01:00:30,Информер ВК. Показ
48870,2021-03-13 01:00:38,Гарантированный платеж за деньги
48870,2021-03-21 17:45:18,Информер ВК. Показ
48870,2021-03-21 17:45:22,Включение интернета на 20 минут
48870,2021-03-24 19:36:56,Информер ВК. Показ
48870,2021-03-24 19:37:05,Гарантированный платеж за деньги
48870,2021-04-10 01:41:46,Гарантированный платеж за деньги
48870,2021-04-27 23:26:41,Информер ВК. Показ
48870,2021-04-27 23:32:10,Информер ВК. Показ
48870,2021-04-27 23:32:22,Гарантированный платеж за деньги
48732,2021-04-04 09:56:32,Информер ВК. Показ
48732,2021-04-04 09:57:05,Информер ВК. Показ
48732,2021-04-04 09:57:37,Смена пароля
48732,2021-04-04 09:57:48,Смена пароля
48732,2021-04-04 09:57:50,Информер ВК. Показ
49801,2021-03-04 00:21:51,Гарантированный платеж за деньги
49801,2021-03-07 13:07:20,Гарантированный платеж за деньги
49801,2021-03-21 11:02:23,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
49801,2021-03-21 11:02:36,Получение подарка в ЛК: сутки интернета на максимальной скорости
49801,2021-03-21 11:03:18,Информер ВК. Показ
49801,2021-03-21 11:03:31,Гарантированный платеж за деньги
49801,2021-03-25 21:47:46,Гарантированный платеж за деньги
49801,2021-03-29 22:32:21,Гарантированный платеж за деньги
49801,2021-04-16 00:10:25,Включение интернета на 20 минут
49801,2021-04-16 00:10:42,Информер ВК. Показ
49801,2021-04-16 00:10:54,Гарантированный платеж за деньги
49806,2021-03-10 12:48:32,Информер ВК. Показ
49806,2021-04-09 20:04:16,Информер ВК. Показ
49808,2021-03-26 14:12:28,Информер ВК. Показ
49808,2021-03-28 16:11:47,Информер ВК. Показ
49808,2021-03-31 07:01:07,Информер ВК. Показ
49818,2021-03-18 16:53:05,Включение интернета на 20 минут
48766,2021-03-01 19:55:50,Информер ВК. Показ
48766,2021-03-17 17:41:22,Информер ВК. Показ
48766,2021-03-23 08:57:36,Информер ВК. Показ
48766,2021-04-04 20:49:41,Информер ВК. Показ
39392,2021-03-08 07:23:10,Информер ВК. Показ
39392,2021-03-21 18:10:18,Информер ВК. Показ
39392,2021-03-21 18:10:45,Информер ВК. Показ
39392,2021-03-30 17:31:40,Абонент оставил отзыв в Личном кабинете
39392,2021-04-10 12:19:02,Информер ВК. Показ
