contract_id,event_date,event_type
39392,2021-04-26 21:17:22,Информер ВК. Показ
39392,2021-04-28 09:53:59,Информер ВК. Показ
33137,2021-04-18 10:05:24,Включение интернета на 20 минут с IVR
49824,2021-03-20 15:42:32,Информер ВК. Показ
49824,2021-03-20 16:24:30,Просмотр раздела Тайный покупатель
49824,2021-03-20 16:25:41,Становление участником бонусной программы
49824,2021-03-22 12:13:46,Тайный покупатель. Отправлена анкета
49824,2021-03-25 10:47:02,Информер ВК. Показ
40432,2021-03-08 08:44:56,Информер ВК. Показ
40432,2021-03-21 17:56:44,Информер ВК. Показ
40432,2021-03-26 10:21:22,Информер ВК. Показ
40432,2021-04-09 17:33:26,Информер ВК. Показ
40432,2021-04-23 12:58:31,Информер ВК. Показ
40432,2021-04-27 16:44:29,Информер ВК. Показ
49835,2021-03-16 22:02:55,Информер ВК. Показ
49835,2021-03-16 22:03:37,Информер ВК. Показ
49835,2021-03-16 22:03:57,Информер ВК. Показ
49835,2021-03-16 22:05:58,Включение интернета на 20 минут
49835,2021-04-17 11:31:51,Информер ВК. Показ
49835,2021-04-17 11:33:20,Включение интернета на 20 минут
49837,2021-03-15 15:19:09,Включение интернета на 20 минут
49837,2021-03-15 15:19:10,Включение интернета на 20 минут
49837,2021-04-14 19:12:37,Включение интернета на 20 минут с IVR
49838,2021-03-15 00:37:21,Информер ВК. Показ
49838,2021-03-15 00:37:26,Информер ВК. Показ
49838,2021-03-15 00:37:50,Информер ВК. Показ
49838,2021-03-15 20:13:13,Гарантированный платеж за деньги
49843,2021-04-28 16:29:36,Гарантированный платеж за деньги
49845,2021-03-26 21:15:09,Гарантированный платеж за деньги
49845,2021-03-26 21:21:07,Информер ВК. Показ
49845,2021-03-26 21:23:56,Информер ВК. Показ
49845,2021-03-26 21:24:55,Информер ВК. Показ
49846,2021-03-01 09:39:48,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
49846,2021-03-01 09:40:06,Получение подарка в ЛК: сутки интернета на максимальной скорости
49846,2021-03-01 09:40:38,Информер ВК. Показ
49846,2021-03-01 09:41:03,Информер ВК. Показ
49846,2021-03-01 09:41:52,Информер ВК. Показ
49850,2021-03-11 19:44:36,Информер ВК. Показ
49850,2021-03-28 21:57:56,Информер ВК. Показ
49850,2021-04-25 10:40:05,Информер ВК. Показ
49850,2021-04-25 10:40:09,Информер ВК. Показ
49851,2021-03-29 18:35:10,Информер ВК. Показ
28483,2021-03-26 22:16:12,Информер ВК. Показ
28483,2021-03-26 22:16:39,Турбокнопка платно (1 час)
49859,2021-03-04 09:03:33,Информер ВК. Показ
49859,2021-03-04 09:03:34,Информер ВК. Показ
49859,2021-03-07 14:36:15,Информер ВК. Показ
49859,2021-04-07 10:54:44,Включение интернета на 20 минут
49859,2021-04-07 10:55:47,Информер ВК. Показ
49859,2021-04-26 08:33:09,Информер ВК. Показ
49861,2021-03-05 08:11:56,Информер ВК. Показ
49861,2021-03-05 15:45:31,Информер ВК. Показ
49861,2021-04-06 17:39:58,Информер ВК. Показ
49861,2021-04-09 21:07:47,Информер ВК. Показ
49861,2021-04-10 18:23:55,Информер ВК. Показ
49867,2021-03-03 15:00:36,Включение интернета на 20 минут
49867,2021-03-03 15:01:36,Информер ВК. Показ
49867,2021-03-09 22:51:28,Информер ВК. Показ
49867,2021-03-21 22:38:57,Информер ВК. Показ
49867,2021-03-24 21:43:35,Включение интернета на 20 минут
49867,2021-03-25 21:55:30,Включение интернета на 20 минут
49867,2021-03-28 10:11:44,Включение интернета на 20 минут
49867,2021-04-07 18:54:30,Включение интернета на 20 минут
49867,2021-04-16 20:35:18,Включение интернета на 20 минут
49874,2021-04-02 22:55:05,Включение интернета на 20 минут
49874,2021-04-12 09:34:26,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
49874,2021-04-12 09:34:32,Получение подарка в ЛК: сутки интернета на максимальной скорости
49874,2021-04-12 09:34:37,Информер ВК. Показ
49874,2021-04-12 09:35:13,Просмотр раздела Тайный покупатель
49874,2021-04-12 09:35:25,Информер ВК. Показ
49874,2021-04-12 09:38:38,Информер ВК. Показ
48842,2021-03-02 16:41:56,Информер ВК. Показ
48842,2021-04-03 18:01:24,Информер ВК. Показ
48842,2021-04-03 18:01:31,Включение интернета на 20 минут
48842,2021-04-03 18:03:46,Информер ВК. Показ
49879,2021-04-13 09:54:44,Включение интернета на 20 минут
49879,2021-04-13 09:54:51,Информер ВК. Показ
49879,2021-04-13 10:01:25,Информер ВК. Показ
49879,2021-04-13 10:01:30,Информер ВК. Показ
49879,2021-04-17 22:47:08,Просмотр раздела Тайный покупатель
49890,2021-03-04 14:08:20,Включение интернета на 20 минут
49890,2021-04-29 13:59:51,Включение интернета на 20 минут
49893,2021-03-27 21:22:09,Информер ВК. Показ
37366,2021-03-03 18:58:45,Включение интернета на 20 минут
37366,2021-03-03 19:20:45,Гарантированный платеж за деньги
37366,2021-03-06 20:03:49,Включение интернета на 20 минут
37366,2021-03-06 20:25:18,Гарантированный платеж за деньги
37366,2021-03-09 21:13:44,Гарантированный платеж за деньги
37366,2021-03-12 21:27:13,Включение интернета на 20 минут
37366,2021-03-12 21:28:21,Информер ВК. Показ
37366,2021-03-12 21:49:15,Гарантированный платеж за деньги
37366,2021-03-15 22:12:22,Гарантированный платеж за деньги
37366,2021-03-22 14:32:33,Включение интернета на 20 минут
37366,2021-03-22 15:33:00,Гарантированный платеж за деньги
37366,2021-03-25 15:48:10,Гарантированный платеж за деньги
37366,2021-03-28 18:58:10,Гарантированный платеж за деньги
37366,2021-04-03 14:14:27,Гарантированный платеж за деньги
37366,2021-04-06 14:22:25,Гарантированный платеж за деньги
37366,2021-04-09 14:45:42,Гарантированный платеж за деньги
37366,2021-04-12 14:52:00,Включение интернета на 20 минут
37366,2021-04-12 16:27:12,Гарантированный платеж за деньги
37366,2021-04-15 16:47:18,Гарантированный платеж за деньги
37366,2021-04-19 15:01:13,Гарантированный платеж за деньги
37366,2021-04-22 15:22:09,Гарантированный платеж за деньги
37366,2021-04-25 16:35:36,Включение интернета на 20 минут
37366,2021-04-25 17:40:04,Информер ВК. Показ
37366,2021-04-25 17:42:08,Гарантированный платеж за деньги
37366,2021-04-28 17:56:59,Включение интернета на 20 минут
37366,2021-04-28 18:21:36,Гарантированный платеж за деньги
49908,2021-03-13 17:33:58,Информер ВК. Показ
49908,2021-03-13 17:35:25,Информер ВК. Показ
49908,2021-03-13 17:36:43,Информер ВК. Показ
49908,2021-04-18 01:04:22,Информер ВК. Показ
49919,2021-04-18 12:42:24,Информер ВК. Показ
49919,2021-04-18 12:43:38,Информер ВК. Показ
49919,2021-04-23 01:03:29,Информер ВК. Показ
49920,2021-03-27 11:21:00,Включение интернета на 20 минут
49920,2021-03-27 11:21:16,Информер ВК. Показ
49920,2021-03-27 11:22:27,Информер ВК. Показ
49920,2021-04-21 19:48:08,Информер ВК. Показ
49920,2021-04-27 19:54:36,Информер ВК. Показ
49920,2021-04-27 19:54:47,Гарантированный платеж за деньги
49920,2021-04-29 23:22:46,Информер ВК. Показ
49923,2021-03-01 21:52:31,Гарантированный платеж за деньги
49923,2021-03-07 00:37:26,Гарантированный платеж за деньги
49923,2021-03-17 17:36:57,Гарантированный платеж за деньги
49923,2021-03-26 21:10:12,Гарантированный платеж за деньги
49923,2021-03-31 21:25:32,Гарантированный платеж за деньги
49923,2021-04-05 21:33:11,Гарантированный платеж за деньги
49923,2021-04-11 13:06:41,Гарантированный платеж за деньги
49923,2021-04-19 14:25:27,Гарантированный платеж за деньги
49923,2021-04-22 20:56:49,Включение интернета на 20 минут
49923,2021-04-28 16:35:57,Включение интернета на 20 минут
49923,2021-04-28 16:35:58,Включение интернета на 20 минут
49928,2021-03-02 19:24:53,Информер ВК. Показ
49928,2021-03-02 19:26:59,Информер ВК. Показ
49928,2021-04-05 12:36:45,Информер ВК. Показ
49928,2021-04-09 13:39:14,Информер ВК. Показ
49928,2021-04-29 19:11:20,Информер ВК. Показ
49932,2021-03-13 22:42:08,Информер ВК. Показ
10326,2021-03-08 12:07:25,Информер ВК. Показ
10326,2021-03-09 18:27:03,Информер ВК. Показ
10326,2021-03-16 14:14:00,Информер ВК. Показ
10326,2021-04-25 20:21:19,Информер ВК. Показ
10326,2021-04-28 20:04:39,Информер ВК. Показ
10326,2021-04-28 21:20:57,Информер ВК. Показ
49953,2021-03-22 21:36:50,Гарантированный платеж за деньги
49953,2021-04-03 22:19:05,Гарантированный платеж за деньги
49957,2021-03-08 00:50:11,Информер ВК. Показ
49957,2021-03-10 10:57:42,Принято заявление и доп. соглашение по переезду
49957,2021-03-10 10:57:44,Информер ВК. Показ
49957,2021-03-10 11:06:55,Информер ВК. Показ
49957,2021-03-10 11:19:17,Абонент оставил отзыв в Личном кабинете
49957,2021-04-28 00:29:16,Информер ВК. Показ
49968,2021-03-01 09:36:49,Включение интернета на 20 минут
49968,2021-03-02 10:34:31,Включение интернета на 20 минут
49968,2021-03-03 12:28:10,Включение интернета на 20 минут
49968,2021-03-06 15:45:06,Включение интернета на 20 минут
49968,2021-03-07 15:52:49,Включение интернета на 20 минут
49968,2021-03-09 16:15:39,Включение интернета на 20 минут
49968,2021-03-10 16:29:53,Включение интернета на 20 минут
49968,2021-03-11 17:32:50,Включение интернета на 20 минут
49968,2021-03-13 17:32:12,Информер ВК. Показ
49968,2021-03-14 10:38:44,Информер ВК. Показ
49968,2021-03-15 14:41:29,Информер ВК. Показ
49968,2021-03-15 18:36:57,Включение интернета на 20 минут
49968,2021-03-17 20:51:40,Включение интернета на 20 минут
49968,2021-03-18 21:03:32,Включение интернета на 20 минут
49968,2021-03-19 21:11:35,Включение интернета на 20 минут
49968,2021-03-20 21:30:09,Включение интернета на 20 минут
49968,2021-03-21 22:06:42,Включение интернета на 20 минут
49968,2021-03-22 22:58:07,Включение интернета на 20 минут
49968,2021-03-24 14:17:34,Включение интернета на 20 минут
49968,2021-03-25 18:42:47,Включение интернета на 20 минут
49968,2021-03-26 19:26:20,Включение интернета на 20 минут
49968,2021-03-27 19:54:06,Включение интернета на 20 минут
49968,2021-03-28 19:56:23,Включение интернета на 20 минут
49968,2021-03-29 20:47:13,Включение интернета на 20 минут
49968,2021-03-31 21:27:00,Включение интернета на 20 минут
49968,2021-04-02 22:44:10,Включение интернета на 20 минут
49968,2021-04-04 11:17:53,Включение интернета на 20 минут
49968,2021-04-05 18:58:50,Включение интернета на 20 минут
49968,2021-04-07 19:33:19,Включение интернета на 20 минут
49968,2021-04-10 20:57:23,Включение интернета на 20 минут
49968,2021-04-11 21:32:57,Включение интернета на 20 минут
49968,2021-04-12 21:41:15,Включение интернета на 20 минут
49968,2021-04-13 21:23:19,Информер ВК. Показ
49968,2021-04-13 22:02:19,Включение интернета на 20 минут
49968,2021-04-14 21:27:52,Информер ВК. Показ
49968,2021-04-14 22:14:07,Включение интернета на 20 минут
49968,2021-04-15 22:10:58,Информер ВК. Показ
49968,2021-04-16 22:36:21,Включение интернета на 20 минут
49968,2021-04-19 16:23:32,Включение интернета на 20 минут
49968,2021-04-20 18:07:58,Включение интернета на 20 минут
49968,2021-04-21 21:04:39,Включение интернета на 20 минут
49968,2021-04-22 22:00:00,Включение интернета на 20 минут
49968,2021-04-24 12:35:06,Включение интернета на 20 минут
49968,2021-04-25 16:41:57,Включение интернета на 20 минут
49968,2021-04-26 16:51:17,Включение интернета на 20 минут
49968,2021-04-27 20:51:03,Включение интернета на 20 минут
49968,2021-04-28 21:58:35,Включение интернета на 20 минут
49976,2021-03-05 09:46:39,Информер ВК. Показ
49976,2021-03-09 16:46:19,Информер ВК. Показ
49976,2021-03-25 20:43:03,Информер ВК. Показ
49976,2021-04-07 20:55:51,Информер ВК. Показ
49976,2021-04-11 16:05:06,Информер ВК. Показ
49976,2021-04-11 19:25:16,Гарантированный платеж за деньги
49976,2021-04-13 18:03:23,Абонент оставил отзыв в Личном кабинете
49987,2021-03-15 07:51:23,Информер ВК. Показ
49987,2021-03-15 07:57:15,Гарантированный платеж за деньги
49987,2021-03-18 12:41:57,Информер ВК. Показ
49987,2021-03-18 12:42:46,Включение интернета на 20 минут
49998,2021-03-08 19:52:30,Включение интернета на 20 минут с IVR
49998,2021-03-12 19:32:16,Информер ВК. Показ
49998,2021-03-12 19:35:27,Информер ВК. Показ
49998,2021-03-12 19:43:05,Информер ВК. Показ
49999,2021-03-12 14:58:12,Информер ВК. Показ
49999,2021-03-12 17:18:05,Информер ВК. Показ
49999,2021-03-12 17:21:19,Информер ВК. Показ
49999,2021-04-12 18:35:38,Включение интернета на 20 минут
49999,2021-04-12 18:38:39,Информер ВК. Показ
50000,2021-03-19 14:11:39,Информер ВК. Показ
50000,2021-03-19 14:11:41,Информер ВК. Показ
50000,2021-03-19 14:13:52,Информер ВК. Показ
50000,2021-03-19 14:14:06,Просмотр раздела Тайный покупатель
50000,2021-03-19 14:14:55,Становление участником бонусной программы
50000,2021-03-19 14:17:44,Смена тарифа
50000,2021-03-20 16:45:38,Включение интернета на 20 минут
50000,2021-03-23 16:46:28,Включение интернета на 20 минут
50000,2021-04-23 17:47:09,Информер ВК. Показ
50000,2021-04-23 17:47:36,Информер ВК. Показ
50000,2021-04-23 17:47:39,Информер ВК. Показ
10312,2021-04-16 20:02:34,Включение интернета на 20 минут с IVR
10312,2021-04-24 15:28:53,Включение интернета на 20 минут с IVR
50008,2021-03-07 10:59:26,Информер ВК. Показ
50008,2021-03-07 10:59:34,Гарантированный платеж за деньги
50008,2021-03-10 22:14:07,Информер ВК. Показ
50008,2021-03-21 15:28:22,Информер ВК. Показ
50008,2021-04-05 15:34:37,Включение интернета на 20 минут
50008,2021-04-05 15:35:00,Гарантированный платеж за деньги
50008,2021-04-11 20:06:02,Информер ВК. Показ
50008,2021-04-18 19:12:51,Информер ВК. Показ
50008,2021-04-21 21:41:01,Информер ВК. Показ
50008,2021-04-25 17:05:38,Гарантированный платеж за деньги
50009,2021-04-04 18:22:44,Включение интернета на 20 минут
50009,2021-04-04 18:24:56,Информер ВК. Показ
50009,2021-04-04 18:25:43,Гарантированный платеж за деньги
50009,2021-04-22 16:46:34,Включение интернета на 20 минут
50009,2021-04-22 16:47:22,Информер ВК. Показ
50009,2021-04-22 16:47:26,Информер ВК. Показ
50009,2021-04-22 16:48:15,Гарантированный платеж за деньги
50009,2021-04-25 22:53:20,Включение интернета на 20 минут
50009,2021-04-25 22:59:22,Гарантированный платеж за деньги
50009,2021-04-29 16:37:24,Включение интернета на 20 минут
50009,2021-04-29 16:39:14,Гарантированный платеж за деньги
50018,2021-03-07 18:40:14,Информер ВК. Показ
50018,2021-03-12 18:28:28,Информер ВК. Показ
50018,2021-03-12 18:28:48,Информер ВК. Показ
11652,2021-03-04 09:38:29,Информер ВК. Показ
11652,2021-03-04 09:38:42,Включение интернета на 20 минут
11652,2021-03-04 10:18:46,Информер ВК. Показ
11652,2021-03-04 10:19:00,Гарантированный платеж за деньги
11652,2021-03-07 13:22:07,Информер ВК. Показ
11652,2021-03-07 13:22:37,Включение интернета на 20 минут
11652,2021-03-07 13:28:11,Гарантированный платеж за деньги
11652,2021-03-10 13:43:10,Включение интернета на 20 минут
11652,2021-03-10 15:53:20,Гарантированный платеж за деньги
11652,2021-03-13 19:48:50,Гарантированный платеж за деньги
11652,2021-03-17 01:29:14,Гарантированный платеж за деньги
11652,2021-03-20 02:30:35,Гарантированный платеж за деньги
11652,2021-03-23 05:04:09,Включение интернета на 20 минут
11652,2021-03-23 05:04:55,Гарантированный платеж за деньги
11652,2021-03-26 19:47:49,Включение интернета на 20 минут
11652,2021-03-26 19:59:59,Гарантированный платеж за деньги
11652,2021-03-29 20:44:30,Гарантированный платеж за деньги
11652,2021-04-03 15:04:30,Гарантированный платеж за деньги
11652,2021-04-06 12:56:59,Информер ВК. Показ
11652,2021-04-06 16:30:04,Информер ВК. Показ
11652,2021-04-06 16:30:41,Гарантированный платеж за деньги
11652,2021-04-10 12:54:38,Информер ВК. Показ
11652,2021-04-10 13:11:41,Гарантированный платеж за деньги
11652,2021-04-13 14:50:31,Гарантированный платеж за деньги
11652,2021-04-16 16:12:54,Включение интернета на 20 минут
11652,2021-04-16 16:19:41,Гарантированный платеж за деньги
50032,2021-03-28 21:00:39,Информер ВК. Показ
50032,2021-03-28 21:00:40,Информер ВК. Показ
50032,2021-04-28 21:15:07,Информер ВК. Показ
50032,2021-04-28 21:15:48,Гарантированный платеж за деньги
48865,2021-03-13 20:14:48,Информер ВК. Показ
50036,2021-03-29 17:11:28,Информер ВК. Показ
50036,2021-03-29 17:12:00,Включение интернета на 20 минут
50036,2021-04-27 11:41:45,Информер ВК. Показ
50036,2021-04-27 11:42:44,Информер ВК. Показ
50042,2021-03-08 22:29:40,Включение интернета на 20 минут
50042,2021-04-09 13:17:40,Включение интернета на 20 минут
50043,2021-03-26 19:55:12,Информер ВК. Показ
50043,2021-03-28 12:32:00,Информер ВК. Показ
50043,2021-03-28 12:32:05,Информер ВК. Показ
50043,2021-03-28 12:32:39,Просмотр раздела Тайный покупатель
50043,2021-03-28 12:33:04,Включение интернета на 20 минут
50043,2021-04-12 14:11:16,Включение интернета на 20 минут
39306,2021-03-18 20:21:03,Включение интернета на 20 минут
39306,2021-03-18 20:21:04,Включение интернета на 20 минут
50064,2021-03-01 00:21:11,Гарантированный платеж за деньги
50064,2021-03-04 10:05:19,Включение интернета на 20 минут
50064,2021-03-04 10:59:46,Гарантированный платеж за деньги
50064,2021-03-07 19:29:23,Гарантированный платеж за деньги
50064,2021-03-10 20:23:34,Включение интернета на 20 минут
50064,2021-03-10 20:25:37,Гарантированный платеж за деньги
50064,2021-03-13 21:10:06,Гарантированный платеж за деньги
50064,2021-03-17 19:45:33,Включение интернета на 20 минут
50064,2021-03-17 20:06:15,Гарантированный платеж за деньги
50064,2021-03-20 20:16:51,Показ информатора об изменении уведомлений через ВК платформу
50064,2021-03-20 20:18:42,Включение интернета на 20 минут
50064,2021-03-20 20:20:34,Показ информатора об изменении уведомлений через ВК платформу
50064,2021-03-20 20:24:35,Гарантированный платеж за деньги
50064,2021-03-23 20:55:10,Гарантированный платеж за деньги
50064,2021-03-27 18:04:30,Гарантированный платеж за деньги
50064,2021-03-30 18:23:20,Гарантированный платеж за деньги
50064,2021-03-30 19:46:33,Показ информатора об изменении уведомлений через ВК платформу
50064,2021-04-02 20:38:18,Гарантированный платеж за деньги
50064,2021-04-06 09:29:13,Включение интернета на 20 минут
50064,2021-04-06 11:09:40,Гарантированный платеж за деньги
50064,2021-04-09 13:07:23,Гарантированный платеж за деньги
50064,2021-04-12 19:16:25,Гарантированный платеж за деньги
50064,2021-04-15 22:31:00,Гарантированный платеж за деньги
50064,2021-04-19 11:46:14,Гарантированный платеж за деньги
50064,2021-04-23 12:31:33,Включение интернета на 20 минут
50064,2021-04-23 12:31:34,Включение интернета на 20 минут
50064,2021-04-23 14:44:12,Показ информатора об изменении уведомлений через ВК платформу
50064,2021-04-23 14:45:38,Показ информатора об изменении уведомлений через ВК платформу
50064,2021-04-23 15:04:29,Гарантированный платеж за деньги
50064,2021-04-26 21:08:41,Гарантированный платеж за деньги
50064,2021-04-29 21:28:06,Гарантированный платеж за деньги
50069,2021-03-27 23:23:43,Информер ВК. Показ
50069,2021-03-28 16:26:30,Информер ВК. Показ
50069,2021-03-28 16:27:56,Информер ВК. Показ
50071,2021-03-09 17:39:13,Информер ВК. Показ
50071,2021-03-11 20:04:43,Включение интернета на 20 минут
50071,2021-03-17 21:35:46,Включение интернета на 20 минут
50071,2021-03-17 21:35:47,Включение интернета на 20 минут
50071,2021-03-24 23:54:04,Гарантированный платеж за деньги
50071,2021-04-18 22:05:53,Включение интернета на 20 минут
50071,2021-04-18 22:05:54,Включение интернета на 20 минут
50071,2021-04-23 22:27:54,Гарантированный платеж за деньги
50071,2021-04-26 22:31:05,Информер ВК. Показ
50071,2021-04-26 22:31:09,Включение интернета на 20 минут
50017,2021-03-04 19:55:11,Информер ВК. Показ
50017,2021-03-04 19:55:40,Информер ВК. Показ
50017,2021-03-04 19:57:34,Информер ВК. Показ
50017,2021-04-18 01:03:52,Информер ВК. Показ
50017,2021-04-27 00:13:41,Информер ВК. Показ
50073,2021-03-16 00:52:38,Информер ВК. Показ
50073,2021-03-16 00:52:49,Гарантированный платеж за деньги
50073,2021-03-27 21:10:53,Информер ВК. Показ
50073,2021-04-05 23:36:11,Информер ВК. Показ
50073,2021-04-17 15:22:19,Информер ВК. Показ
50077,2021-03-02 20:33:13,Информер ВК. Показ
50077,2021-03-03 09:57:23,Информер ВК. Показ
50077,2021-03-03 12:31:02,Включение IPTV-пакета
50077,2021-03-03 15:41:53,Турбокнопка бесплатно
50077,2021-03-05 20:34:24,Включение интернета на 20 минут с IVR
50077,2021-03-11 19:20:55,Информер ВК. Показ
50077,2021-03-13 20:43:12,Гарантированный платеж за деньги
50077,2021-03-16 10:01:28,Турбокнопка бесплатно
50077,2021-03-19 10:22:07,Турбокнопка бесплатно
50077,2021-03-21 14:41:13,Гарантированный платеж за деньги
50077,2021-04-09 20:01:20,Информер ВК. Показ
50077,2021-04-09 20:03:12,Информер ВК. Показ
50077,2021-04-12 11:00:24,Информер ВК. Показ
50077,2021-04-13 20:40:07,Гарантированный платеж за деньги
50077,2021-04-19 21:53:13,Гарантированный платеж за деньги
50077,2021-04-22 22:10:47,Включение интернета на 20 минут
50077,2021-04-24 12:50:12,Турбокнопка бесплатно
50077,2021-04-25 17:07:05,Турбокнопка бесплатно
50077,2021-04-26 10:50:39,Турбокнопка бесплатно
50077,2021-04-26 23:04:06,Гарантированный платеж за деньги
50080,2021-03-27 13:06:40,Включение интернета на 20 минут
50080,2021-04-18 18:26:31,Включение интернета на 20 минут
39935,2021-03-01 18:24:08,Информер ВК. Показ
39935,2021-03-01 18:24:17,Включение интернета на 20 минут
39935,2021-03-02 19:49:56,Включение интернета на 20 минут
39935,2021-03-05 20:01:24,Включение интернета на 20 минут
39935,2021-03-05 20:07:00,Гарантированный платеж за деньги
39935,2021-03-19 21:07:44,Информер ВК. Показ
39935,2021-03-19 21:07:50,Включение интернета на 20 минут
39935,2021-04-03 11:27:59,Включение интернета на 20 минут
39935,2021-04-03 19:18:14,Информер ВК. Показ
39935,2021-04-09 18:17:49,Информер ВК. Показ
39935,2021-04-09 19:42:04,Включение интернета на 20 минут
39935,2021-04-09 19:56:12,Включение интернета на 20 минут с IVR
39935,2021-04-23 20:16:56,Включение интернета на 20 минут
39935,2021-04-23 20:17:13,Информер ВК. Показ
50094,2021-03-18 14:52:28,Включение IPTV-пакета
50094,2021-03-19 23:01:59,Информер ВК. Показ
50094,2021-03-20 11:14:35,Выключение IPTV-пакета
50094,2021-03-20 16:42:51,Включение IPTV-пакета
50094,2021-03-30 21:58:43,Выключение IPTV-пакета
50094,2021-04-02 23:22:30,Информер ВК. Показ
50094,2021-04-02 23:26:10,Информер ВК. Показ
50094,2021-04-17 23:45:07,Включение IPTV-пакета
50094,2021-04-21 20:36:08,Выключение IPTV-пакета
50099,2021-03-20 17:01:59,Информер ВК. Показ
50099,2021-03-20 17:05:32,Выключение IPTV-пакета
50099,2021-03-20 17:06:03,Информер ВК. Показ
31144,2021-03-01 13:17:46,Информер ВК. Показ
31144,2021-03-31 22:31:55,Информер ВК. Показ
50105,2021-03-10 08:51:07,Включение интернета на 20 минут
50105,2021-03-20 18:55:19,Информер ВК. Показ
50105,2021-03-28 18:03:47,Информер ВК. Показ
50105,2021-04-06 23:06:26,Включение интернета на 20 минут
50109,2021-03-07 19:24:19,Включение интернета на 20 минут
50109,2021-03-21 13:04:40,Информер ВК. Показ
50109,2021-03-21 13:06:32,Информер ВК. Показ
50109,2021-03-21 13:07:06,Информер ВК. Показ
9349,2021-03-15 15:32:06,Информер ВК. Показ
9349,2021-03-15 15:32:56,Информер ВК. Показ
9349,2021-03-26 15:00:34,Информер ВК. Показ
9349,2021-04-28 12:17:30,Информер ВК. Показ
31007,2021-03-08 19:25:42,Гарантированный платеж за деньги
50111,2021-03-05 19:24:40,Информер ВК. Показ
50111,2021-03-05 19:24:54,Включение интернета на 20 минут
50111,2021-03-05 19:25:34,Информер ВК. Показ
50111,2021-04-22 18:36:57,Информер ВК. Показ
13154,2021-03-03 11:21:52,Информер ВК. Показ
13154,2021-03-03 11:22:08,Турбокнопка бесплатно
13154,2021-03-04 10:53:13,Информер ВК. Показ
13154,2021-03-04 10:53:25,Турбокнопка бесплатно
13154,2021-03-06 16:31:06,Турбокнопка бесплатно
13154,2021-03-25 08:20:23,Информер ВК. Показ
13154,2021-04-04 10:17:25,Информер ВК. Показ
50123,2021-04-22 08:48:51,Включение IPTV-пакета
50123,2021-04-23 19:28:27,Выключение IPTV-пакета
9759,2021-03-27 10:15:43,Включение интернета на 20 минут
9759,2021-03-27 10:15:44,Включение интернета на 20 минут
9759,2021-03-27 10:16:01,Гарантированный платеж за деньги
9759,2021-04-15 22:42:02,Включение интернета на 20 минут
9759,2021-04-15 22:42:03,Включение интернета на 20 минут
50126,2021-03-15 19:29:17,Информер ВК. Показ
50126,2021-03-27 08:42:40,Информер ВК. Показ
50126,2021-03-29 13:21:58,Информер ВК. Показ
50126,2021-04-11 12:49:10,Включение автоматической активации ГП
50126,2021-04-12 17:27:13,Включение интернета на 20 минут с IVR
50126,2021-04-14 14:17:12,Абонент оставил отзыв в Личном кабинете
10792,2021-03-02 16:52:41,Информер ВК. Показ
50130,2021-03-17 12:50:07,Информер ВК. Показ
50130,2021-03-24 08:44:56,Информер ВК. Показ
36297,2021-04-28 14:42:05,Информер ВК. Показ
50136,2021-03-14 20:48:05,Информер ВК. Показ
50136,2021-03-14 20:49:41,Информер ВК. Показ
50136,2021-04-10 10:53:47,Информер ВК. Показ
50136,2021-04-11 23:06:29,Просмотр раздела Тайный покупатель
50136,2021-04-19 13:06:16,Информер ВК. Показ
50136,2021-04-22 19:55:01,Информер ВК. Показ
49727,2021-03-19 05:19:28,Информер ВК. Показ
49727,2021-03-21 06:38:53,Информер ВК. Показ
49727,2021-03-26 06:49:08,Информер ВК. Показ
49727,2021-04-24 18:59:54,Информер ВК. Показ
49727,2021-04-24 19:01:46,Информер ВК. Показ
49727,2021-04-24 19:14:40,Смена тарифа
50141,2021-03-14 20:29:18,Информер ВК. Показ
50141,2021-03-14 20:35:22,Просмотр раздела Тайный покупатель
50141,2021-03-25 22:35:47,Информер ВК. Показ
50141,2021-04-01 22:44:30,Информер ВК. Показ
50142,2021-03-31 20:01:39,Информер ВК. Показ
50142,2021-03-31 20:02:21,Информер ВК. Показ
