contract_id,event_date,event_type
50142,2021-04-18 23:05:55,Информер ВК. Показ
50153,2021-03-08 13:18:11,Информер ВК. Показ
50153,2021-03-16 21:20:06,Информер ВК. Показ
50153,2021-03-28 21:10:10,Информер ВК. Показ
50153,2021-04-08 22:16:36,Информер ВК. Показ
50153,2021-04-18 21:13:24,Информер ВК. Показ
37723,2021-03-08 20:26:19,Информер ВК. Показ
37723,2021-03-08 20:26:45,Включение интернета на 20 минут
37723,2021-03-10 19:57:31,Информер ВК. Показ
37723,2021-04-18 22:31:12,Информер ВК. Показ
37723,2021-04-21 16:58:01,Гарантированный платеж за деньги
50170,2021-03-21 09:08:39,Информер ВК. Показ
50170,2021-03-21 09:08:46,Включение интернета на 20 минут
50170,2021-04-20 12:13:49,Информер ВК. Показ
50170,2021-04-20 12:14:19,Включение интернета на 20 минут
50170,2021-04-20 12:15:08,Информер ВК. Показ
46206,2021-03-05 09:04:49,Турбокнопка бесплатно
46206,2021-03-10 14:15:45,Информер ВК. Показ
46206,2021-03-10 16:49:15,Информер ВК. Показ
46206,2021-03-10 16:55:08,Турбокнопка бесплатно
46206,2021-03-31 13:33:36,Информер ВК. Показ
46206,2021-03-31 13:34:52,Турбокнопка бесплатно
46206,2021-04-16 14:37:07,Информер ВК. Показ
46206,2021-04-16 14:37:59,Информер ВК. Показ
50172,2021-04-22 08:05:38,Включение IPTV-пакета
11107,2021-03-04 21:22:24,Информер ВК. Показ
11107,2021-03-04 21:22:33,Включение автоматической активации ГП
50179,2021-03-02 20:10:27,Гарантированный платеж за деньги
50179,2021-03-05 15:24:06,Информер ВК. Показ
50179,2021-03-05 15:24:18,Включение автоматической активации ГП
50179,2021-03-11 00:40:18,Информер ВК. Показ
50179,2021-03-12 15:48:35,Турбокнопка платно (1 сутки)
50179,2021-03-16 15:52:38,Информер ВК. Показ
50179,2021-03-18 20:54:28,Включение интернета на 20 минут
50179,2021-03-20 17:47:05,Турбокнопка платно (1 сутки)
50179,2021-03-23 18:58:41,Турбокнопка платно (1 час)
50179,2021-04-06 14:51:56,Информер ВК. Показ
50179,2021-04-09 21:12:24,Включение интернета на 20 минут
50179,2021-04-13 16:58:36,Информер ВК. Показ
50179,2021-04-14 21:47:11,Включение интернета на 20 минут
50179,2021-04-17 09:59:16,Информер ВК. Показ
50179,2021-04-20 21:57:51,Включение интернета на 20 минут
50180,2021-03-01 20:11:22,Гарантированный платеж за деньги
50184,2021-03-10 15:12:57,Гарантированный платеж за деньги
50184,2021-03-25 15:22:05,Гарантированный платеж за деньги
50184,2021-04-05 16:19:09,Гарантированный платеж за деньги
50184,2021-04-08 16:24:10,Информер ВК. Показ
50184,2021-04-08 16:26:02,Информер ВК. Показ
50190,2021-03-07 18:09:59,Гарантированный платеж за деньги
50190,2021-03-25 21:20:57,Информер ВК. Показ
50190,2021-03-27 21:00:25,Информер ВК. Показ
50190,2021-04-18 15:17:00,Информер ВК. Показ
50190,2021-04-26 10:25:24,Информер ВК. Показ
50203,2021-03-06 20:56:11,Информер ВК. Показ
50203,2021-03-06 20:56:24,Включение интернета на 20 минут
50203,2021-03-10 21:31:55,Информер ВК. Показ
50203,2021-03-10 21:31:59,Информер ВК. Закрытие
50203,2021-03-24 23:44:12,Включение интернета на 20 минут
50203,2021-03-24 23:46:03,Гарантированный платеж за деньги
50203,2021-04-09 20:09:50,Включение интернета на 20 минут
50203,2021-04-21 20:33:14,Информер ВК. Показ
50203,2021-04-21 20:34:44,Информер ВК. Показ
50203,2021-04-21 20:34:59,Гарантированный платеж за деньги
50203,2021-04-22 21:12:12,Информер ВК. Показ
50203,2021-04-22 21:12:32,Информер ВК. Закрытие
42451,2021-03-14 15:29:05,Информер ВК. Показ
42451,2021-03-14 15:46:18,Информер ВК. Показ
50210,2021-03-22 20:22:23,Информер ВК. Показ
50210,2021-03-23 20:24:43,Информер ВК. Показ
50210,2021-03-31 07:22:39,Информер ВК. Показ
50210,2021-04-24 17:27:43,Информер ВК. Показ
50210,2021-04-25 11:43:19,Информер ВК. Показ
9359,2021-04-24 18:04:16,Гарантированный платеж за деньги
50219,2021-03-10 08:52:28,Информер ВК. Показ
50219,2021-03-10 08:52:42,Гарантированный платеж за деньги
50219,2021-04-19 14:48:17,Информер ВК. Показ
50225,2021-03-01 06:39:53,Включение интернета на 20 минут
50225,2021-03-01 08:42:41,Гарантированный платеж за деньги
50225,2021-03-04 19:07:32,Информер ВК. Показ
50225,2021-03-04 19:37:01,Информер ВК. Показ
50225,2021-03-22 19:50:48,Информер ВК. Показ
50225,2021-03-22 19:58:27,Включение интернета на 20 минут
50225,2021-04-11 15:43:44,Информер ВК. Показ
50225,2021-04-14 18:48:17,Информер ВК. Показ
50227,2021-03-30 12:49:22,Включение IPTV-пакета
9579,2021-03-09 21:34:36,Информер ВК. Показ
9579,2021-03-09 21:34:49,Включение интернета на 20 минут
9579,2021-03-09 21:38:32,Информер ВК. Показ
9579,2021-04-05 20:21:42,Информер ВК. Показ
9579,2021-04-09 21:54:26,Включение интернета на 20 минут
50237,2021-03-21 19:46:24,Информер ВК. Показ
50237,2021-03-21 19:46:30,Абонент оставил отзыв в Личном кабинете
50237,2021-04-15 17:24:28,Гарантированный платеж за деньги
50237,2021-04-18 18:25:39,Включение интернета на 20 минут
50237,2021-04-22 18:23:55,Включение интернета на 20 минут
50247,2021-03-19 21:12:50,Включение интернета на 20 минут
50247,2021-03-21 21:02:13,Информер ВК. Показ
50247,2021-04-12 21:40:22,Информер ВК. Показ
50247,2021-04-12 21:41:18,Информер ВК. Показ
50247,2021-04-12 21:41:19,Информер ВК. Показ
50247,2021-04-23 21:52:58,Включение интернета на 20 минут
50252,2021-03-08 01:32:35,Гарантированный платеж за деньги
50252,2021-03-11 07:55:47,Гарантированный платеж за деньги
50252,2021-04-14 19:12:58,Гарантированный платеж за деньги
50252,2021-04-17 19:30:17,Гарантированный платеж за деньги
50264,2021-03-29 11:54:37,Включение интернета на 20 минут с IVR
10482,2021-04-19 21:30:05,Включение интернета на 20 минут с IVR
50273,2021-04-27 20:32:17,Информер ВК. Показ
50273,2021-04-27 20:32:33,Информер ВК. Показ
50273,2021-04-27 20:35:21,Информер ВК. Показ
50278,2021-04-10 15:30:57,Гарантированный платеж за деньги
12160,2021-03-20 22:24:05,Информер ВК. Показ
12160,2021-03-20 22:25:23,Включение интернета на 20 минут
12160,2021-04-20 22:44:06,Информер ВК. Показ
12160,2021-04-20 22:44:24,Включение интернета на 20 минут
12160,2021-04-20 22:48:00,Информер ВК. Показ
12160,2021-04-20 22:48:10,Информер ВК. Показ
50281,2021-03-05 17:02:36,Информер ВК. Показ
50281,2021-03-05 17:02:48,Турбокнопка бесплатно
50281,2021-03-07 17:58:54,Турбокнопка бесплатно
50281,2021-03-19 16:36:11,Бонус-скорость
50281,2021-03-25 17:00:30,Турбокнопка бесплатно
50281,2021-03-26 18:06:31,Турбокнопка бесплатно
50281,2021-03-28 16:19:10,Информер ВК. Показ
50281,2021-03-28 16:19:15,Турбокнопка бесплатно
50281,2021-03-31 18:56:31,Информер ВК. Показ
50281,2021-03-31 18:56:36,Турбокнопка бесплатно
50281,2021-04-01 17:33:34,Турбокнопка бесплатно
50281,2021-04-04 09:42:50,Турбокнопка бесплатно
50281,2021-04-06 17:40:58,Информер ВК. Показ
50281,2021-04-10 17:10:37,Турбокнопка бесплатно
50281,2021-04-11 12:59:11,Турбокнопка бесплатно
50281,2021-04-14 06:53:23,Турбокнопка бесплатно
50281,2021-04-20 19:13:55,Турбокнопка бесплатно
50281,2021-04-24 16:48:36,Турбокнопка бесплатно
50291,2021-03-27 06:11:48,Информер ВК. Показ
50291,2021-03-27 06:11:51,Информер ВК. Показ
50291,2021-03-27 06:11:52,Информер ВК. Показ
50292,2021-04-02 16:58:47,Гарантированный платеж за деньги
50292,2021-04-05 18:27:40,Гарантированный платеж за деньги
50296,2021-03-29 19:39:43,Гарантированный платеж за деньги
50296,2021-04-08 15:31:10,Гарантированный платеж за деньги
50317,2021-04-07 19:25:16,Информер ВК. Показ
50317,2021-04-07 19:26:19,Включение автоматической активации ГП
50320,2021-03-28 11:26:39,Информер ВК. Показ
50320,2021-03-28 11:27:45,Информер ВК. Показ
50320,2021-03-28 11:28:07,Информер ВК. Показ
50320,2021-03-28 11:28:34,Информер ВК. Закрытие
50337,2021-03-21 23:41:58,Гарантированный платеж за деньги
50337,2021-03-24 22:08:09,Информер ВК. Показ
50337,2021-04-24 23:15:34,Информер ВК. Показ
50337,2021-04-24 23:15:56,Информер ВК. Показ
50337,2021-04-24 23:16:20,Информер ВК. Показ
50342,2021-04-03 21:05:56,Информер ВК. Показ
50342,2021-04-03 21:06:02,Информер ВК. Показ
50342,2021-04-03 21:06:15,Информер ВК. Показ
30375,2021-03-01 18:49:09,Информер ВК. Показ
30375,2021-03-02 22:52:50,Гарантированный платеж за деньги
50303,2021-03-03 21:58:43,Включение интернета на 20 минут
50303,2021-03-17 22:42:56,Включение интернета на 20 минут
50303,2021-03-21 09:44:44,Включение интернета на 20 минут
50303,2021-03-28 10:16:40,Информер ВК. Показ
50303,2021-03-29 20:39:13,Включение интернета на 20 минут
50303,2021-04-07 19:03:50,Включение интернета на 20 минут
50303,2021-04-18 19:24:05,Включение интернета на 20 минут
50303,2021-04-25 19:35:06,Включение интернета на 20 минут
14040,2021-03-07 11:12:44,Информер ВК. Показ
14040,2021-03-07 11:28:03,Информер ВК. Показ
14040,2021-03-07 11:28:13,Информер ВК. Показ
14040,2021-04-23 06:53:21,Информер ВК. Показ
14040,2021-04-23 06:53:25,Информер ВК. Показ
14040,2021-04-23 18:53:04,Информер ВК. Показ
50351,2021-03-01 23:00:38,Включение интернета на 20 минут
50351,2021-04-02 12:24:08,Включение интернета на 20 минут с IVR
50351,2021-04-16 14:28:40,Информер ВК. Показ
50351,2021-04-16 14:28:58,Турбокнопка бесплатно
50351,2021-04-25 19:54:30,Информер ВК. Показ
50351,2021-04-27 19:23:24,Информер ВК. Показ
50351,2021-04-27 19:23:35,Турбокнопка бесплатно
49100,2021-03-23 12:31:49,Включение интернета на 20 минут
49100,2021-03-23 12:31:54,Включение интернета на 20 минут
10340,2021-03-02 17:45:43,Информер ВК. Показ
10340,2021-03-02 17:46:05,Турбокнопка бесплатно
10340,2021-03-14 14:10:43,Информер ВК. Показ
10340,2021-03-14 14:11:07,Турбокнопка бесплатно
10340,2021-04-11 17:19:46,Информер ВК. Показ
10340,2021-04-11 17:20:05,Турбокнопка бесплатно
10340,2021-04-14 16:57:47,Информер ВК. Показ
10340,2021-04-14 16:58:44,Турбокнопка бесплатно
10340,2021-04-16 09:02:21,Информер ВК. Показ
10340,2021-04-16 09:03:00,Турбокнопка бесплатно
50358,2021-03-05 10:27:44,Гарантированный платеж за деньги
50358,2021-04-10 09:07:15,Включение интернета на 20 минут
50358,2021-04-10 09:07:16,Включение интернета на 20 минут
50358,2021-04-29 02:14:53,Гарантированный платеж за деньги
50371,2021-03-10 20:04:06,Информер ВК. Показ
50371,2021-03-10 20:04:59,Гарантированный платеж за деньги
50371,2021-03-12 11:10:57,Информер ВК. Показ
50371,2021-03-20 20:51:56,Информер ВК. Показ
50376,2021-03-08 08:12:03,Включение интернета на 20 минут
50376,2021-03-12 08:22:31,Включение интернета на 20 минут
50376,2021-03-24 11:11:31,Включение интернета на 20 минут
50376,2021-03-25 11:38:54,Включение интернета на 20 минут
50376,2021-04-24 12:07:33,Включение интернета на 20 минут
50376,2021-04-27 12:17:42,Включение интернета на 20 минут
50381,2021-03-07 10:27:34,Показ информатора об изменении уведомлений через ВК платформу
50381,2021-03-07 10:27:49,Турбокнопка бесплатно
50381,2021-03-11 00:19:58,Показ информатора об изменении уведомлений через ВК платформу
50381,2021-03-11 00:20:08,Турбокнопка бесплатно
50381,2021-03-11 00:20:21,Бонус-скорость
50381,2021-03-22 22:47:58,Показ информатора об изменении уведомлений через ВК платформу
50382,2021-03-30 21:18:16,Включение интернета на 20 минут
50382,2021-03-30 21:18:17,Информер ВК. Показ
50382,2021-03-30 21:19:53,Информер ВК. Показ
50382,2021-03-30 21:19:57,Информер ВК. Показ
50386,2021-03-23 10:31:59,Информер ВК. Показ
50386,2021-03-26 09:33:21,Информер ВК. Показ
50386,2021-04-01 21:12:47,Информер ВК. Показ
50387,2021-03-08 13:54:43,Информер ВК. Показ
12503,2021-03-06 00:45:58,Информер ВК. Показ
12503,2021-03-06 20:21:22,Включение интернета на 20 минут
12503,2021-03-24 15:05:56,Информер ВК. Показ
12503,2021-03-26 16:49:29,Информер ВК. Показ
32149,2021-03-19 07:36:00,Информер ВК. Показ
32149,2021-03-19 07:39:48,Информер ВК. Показ
32149,2021-03-25 13:53:59,Информер ВК. Показ
32149,2021-04-07 15:42:18,Включение интернета на 20 минут
32149,2021-04-24 23:06:29,Информер ВК. Показ
32149,2021-04-24 23:43:51,Включение интернета на 20 минут
32149,2021-04-26 00:12:09,Информер ВК. Показ
32149,2021-04-26 00:12:22,Включение интернета на 20 минут
13087,2021-03-01 16:19:14,Информер ВК. Показ
13087,2021-03-01 16:19:24,Турбокнопка бесплатно
13087,2021-03-06 13:46:12,Восстановление пароля
13087,2021-03-06 13:46:40,Информер ВК. Показ
13087,2021-03-06 13:47:10,Смена пароля
13087,2021-03-06 18:17:42,Турбокнопка бесплатно
13087,2021-03-23 19:49:40,Информер ВК. Показ
13087,2021-04-23 14:59:08,Информер ВК. Показ
13087,2021-04-23 14:59:17,Информер ВК. Закрытие
29232,2021-03-03 19:34:18,Информер ВК. Показ
29232,2021-03-10 19:11:43,Информер ВК. Показ
29232,2021-03-10 19:11:56,Включение интернета на 20 минут
29232,2021-03-14 19:08:02,Информер ВК. Показ
29232,2021-03-14 19:08:19,Включение интернета на 20 минут
29232,2021-03-20 20:37:46,Включение интернета на 20 минут
29232,2021-03-25 12:01:38,Включение интернета на 20 минут
29232,2021-03-26 13:33:04,Включение интернета на 20 минут
29232,2021-03-30 11:54:57,Включение интернета на 20 минут
29232,2021-03-31 15:13:39,Включение интернета на 20 минут
29232,2021-04-04 19:31:34,Информер ВК. Показ
29232,2021-04-04 19:32:55,Включение интернета на 20 минут
29232,2021-04-06 19:38:18,Включение интернета на 20 минут
29232,2021-04-08 19:29:46,Включение интернета на 20 минут
29232,2021-04-11 12:29:46,Информер ВК. Показ
29232,2021-04-11 12:29:53,Включение интернета на 20 минут
29232,2021-04-14 07:04:15,Включение интернета на 20 минут
29232,2021-04-18 06:47:38,Информер ВК. Показ
29232,2021-04-18 06:47:48,Включение интернета на 20 минут
29232,2021-04-19 07:11:39,Включение интернета на 20 минут
29232,2021-04-28 11:14:16,Включение интернета на 20 минут
29232,2021-04-29 13:09:58,Включение интернета на 20 минут
11236,2021-04-10 10:19:47,Информер ВК. Показ
11236,2021-04-10 10:20:04,Включение интернета на 20 минут
49108,2021-04-11 14:46:17,Гарантированный платеж за деньги
50412,2021-03-08 23:07:41,Включение интернета на 20 минут
50412,2021-03-21 13:03:21,Включение интернета на 20 минут
50412,2021-03-22 14:32:27,Гарантированный платеж за деньги
50412,2021-04-04 21:19:26,Включение интернета на 20 минут с IVR
50412,2021-04-26 20:56:44,Включение интернета на 20 минут с IVR
50415,2021-03-03 10:12:31,Информер ВК. Показ
50415,2021-03-05 16:38:24,Информер ВК. Показ
50415,2021-03-05 17:28:17,Информер ВК. Показ
11182,2021-03-01 19:14:06,Информер ВК. Показ
11182,2021-03-01 19:15:19,Информер ВК. Показ
11182,2021-04-19 14:06:59,Информер ВК. Показ
11182,2021-04-19 14:07:56,Информер ВК. Показ
50423,2021-03-16 23:43:36,Информер ВК. Показ
50423,2021-03-19 14:30:01,Информер ВК. Показ
50423,2021-03-19 23:22:27,Информер ВК. Показ
50423,2021-04-17 02:34:25,Информер ВК. Показ
50423,2021-04-21 22:54:05,Информер ВК. Показ
50423,2021-04-22 19:37:01,Информер ВК. Показ
50425,2021-03-06 09:27:58,Включение интернета на 20 минут с IVR
50427,2021-04-22 18:22:13,Включение интернета на 20 минут
50427,2021-04-23 12:20:46,Включение интернета на 20 минут с IVR
49187,2021-03-03 20:19:22,Включение интернета на 20 минут
49187,2021-03-04 21:34:04,Гарантированный платеж за деньги
49187,2021-03-05 09:28:18,Информер ВК. Показ
49187,2021-03-11 21:42:58,Гарантированный платеж за деньги
49187,2021-03-14 22:01:08,Включение интернета на 20 минут
49187,2021-03-22 18:36:40,Гарантированный платеж за деньги
49187,2021-03-25 14:46:25,Информер ВК. Показ
49187,2021-03-27 21:19:27,Гарантированный платеж за деньги
49187,2021-04-02 16:23:48,Гарантированный платеж за деньги
49187,2021-04-05 18:48:43,Включение интернета на 20 минут
49187,2021-04-07 17:57:02,Гарантированный платеж за деньги
49187,2021-04-11 13:30:24,Включение интернета на 20 минут
49187,2021-04-18 21:22:41,Гарантированный платеж за деньги
49187,2021-04-21 21:32:32,Включение интернета на 20 минут
49187,2021-04-28 07:27:12,Гарантированный платеж за деньги
50442,2021-03-04 21:33:07,Гарантированный платеж за деньги
50442,2021-04-26 09:04:06,Гарантированный платеж за деньги
50445,2021-03-15 19:17:33,Информер ВК. Показ
50445,2021-03-28 20:12:28,Информер ВК. Показ
50445,2021-03-28 20:12:50,Включение интернета на 20 минут
50445,2021-04-12 20:42:51,Информер ВК. Показ
50445,2021-04-12 20:47:41,Включение интернета на 20 минут с IVR
50445,2021-04-17 21:12:05,Информер ВК. Показ
50445,2021-04-17 21:12:17,Абонент оставил отзыв в Личном кабинете
50445,2021-04-17 21:12:55,Включение интернета на 20 минут
50458,2021-04-13 22:08:35,Информер ВК. Показ
9821,2021-04-07 21:49:20,Информер ВК. Показ
9821,2021-04-07 21:50:25,Информер ВК. Показ
28542,2021-03-30 19:31:49,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
28542,2021-03-30 19:32:20,Получение подарка в ЛК: сутки интернета на максимальной скорости
50465,2021-04-08 16:32:37,Информер ВК. Показ
50465,2021-04-08 16:36:46,Информер ВК. Показ
50465,2021-04-08 16:37:10,Информер ВК. Показ
50465,2021-04-08 16:47:56,Подписка на ivi. Включение триала
50465,2021-04-08 16:53:07,Подписка на ivi. Отключение автопродления подписки
50465,2021-04-15 14:54:35,Абонент оставил отзыв в Личном кабинете
49233,2021-04-18 20:30:02,Включение интернета на 20 минут с IVR
50470,2021-03-04 12:42:21,Гарантированный платеж за деньги
50470,2021-03-09 12:52:42,Гарантированный платеж за деньги
50470,2021-03-17 14:41:17,Гарантированный платеж за деньги
50470,2021-04-21 17:42:57,Информер ВК. Показ
50470,2021-04-23 23:15:36,Информер ВК. Показ
50470,2021-04-23 23:23:16,Турбокнопка платно (1 час)
32052,2021-03-14 00:14:20,Информер ВК. Показ
50481,2021-03-06 21:23:10,Гарантированный платеж за деньги
50481,2021-03-12 13:31:13,Включение интернета на 20 минут с IVR
50481,2021-04-12 15:09:16,Информер ВК. Показ
50498,2021-03-07 22:59:21,Турбокнопка платно (1 сутки)
50498,2021-03-12 20:29:04,Информер ВК. Показ
50498,2021-03-12 20:29:14,Турбокнопка платно (1 сутки)
50498,2021-03-19 13:03:54,Бонус-скорость
50498,2021-03-20 01:03:20,Информер ВК. Показ
50498,2021-03-28 19:03:50,Информер ВК. Показ
50498,2021-03-28 19:07:18,Турбокнопка платно (1 сутки)
50498,2021-04-09 09:47:18,Турбокнопка платно (1 сутки)
50498,2021-04-14 19:03:31,Информер ВК. Показ
50498,2021-04-14 19:03:47,Турбокнопка платно (1 сутки)
50498,2021-04-15 21:11:11,Турбокнопка платно (1 сутки)
50498,2021-04-19 13:46:09,Гарантированный платеж за деньги
50498,2021-04-19 22:21:29,Турбокнопка платно (1 час)
50498,2021-04-21 14:09:15,Информер ВК. Показ
50498,2021-04-22 15:05:06,Гарантированный платеж за деньги
50498,2021-04-25 15:18:24,Гарантированный платеж за деньги
50498,2021-04-29 19:42:08,Информер ВК. Показ
50498,2021-04-29 19:42:24,Бонус-скорость
14555,2021-03-12 06:02:45,Информер ВК. Показ
14555,2021-03-13 07:56:07,Информер ВК. Показ
14555,2021-03-13 07:56:17,Включение интернета на 20 минут
14555,2021-03-14 07:38:34,Информер ВК. Показ
14555,2021-04-17 10:47:43,Информер ВК. Показ
14555,2021-04-22 22:43:22,Информер ВК. Показ
14555,2021-04-22 22:44:08,Включение интернета на 20 минут
50503,2021-04-09 15:59:18,Гарантированный платеж за деньги
50505,2021-03-09 15:56:28,Информер ВК. Показ
50505,2021-03-09 15:56:59,Информер ВК. Показ
50505,2021-03-09 15:57:18,Информер ВК. Показ
50505,2021-03-09 15:58:43,Включение интернета на 20 минут
50505,2021-04-24 17:49:33,Информер ВК. Показ
50507,2021-03-22 22:47:51,Информер ВК. Показ
50507,2021-03-22 22:48:50,Информер ВК. Показ
50507,2021-03-22 22:49:30,Информер ВК. Показ
50507,2021-03-29 10:25:00,Гарантированный платеж за деньги
50507,2021-04-13 20:33:20,Гарантированный платеж за деньги
29757,2021-04-12 23:24:25,Включение интернета на 20 минут с IVR
50508,2021-03-10 15:21:56,Информер ВК. Показ
50508,2021-03-10 15:22:04,Информер ВК. Показ
50508,2021-03-10 15:22:09,Включение автоматической активации ГП
50508,2021-03-10 16:26:36,Информер ВК. Показ
50508,2021-03-19 18:22:52,Включение автоматической активации ГП
50508,2021-04-22 08:55:23,Информер ВК. Показ
50508,2021-04-22 08:55:46,Турбокнопка платно (1 сутки)
50508,2021-04-24 12:41:31,Информер ВК. Показ
50508,2021-04-24 12:41:42,Турбокнопка платно (1 сутки)
50508,2021-04-24 12:41:51,Информер ВК. Показ
50514,2021-03-02 20:25:48,Информер ВК. Показ
50514,2021-03-02 20:48:26,Информер ВК. Показ
50514,2021-03-06 13:55:10,Информер ВК. Показ
50514,2021-04-04 09:46:59,Информер ВК. Показ
50514,2021-04-04 09:50:46,Информер ВК. Показ
10504,2021-03-13 10:50:07,Информер ВК. Показ
10504,2021-03-13 10:50:29,Информер ВК. Показ
10504,2021-03-13 10:50:47,Информер ВК. Показ
10504,2021-04-01 09:21:40,Включение интернета на 20 минут
10504,2021-04-01 09:21:52,Включение интернета на 20 минут с IVR
50522,2021-03-17 22:48:33,Информер ВК. Показ
50522,2021-03-17 22:48:38,Абонент оставил отзыв в Личном кабинете
43619,2021-03-03 19:35:27,Гарантированный платеж за деньги
43619,2021-03-09 20:12:34,Гарантированный платеж за деньги
43619,2021-03-16 21:47:53,Гарантированный платеж за деньги
43619,2021-03-22 22:33:33,Гарантированный платеж за деньги
43619,2021-03-30 08:26:20,Гарантированный платеж за деньги
43619,2021-04-14 19:39:15,Гарантированный платеж за деньги
43619,2021-04-18 07:21:57,Включение интернета на 20 минут
43619,2021-04-18 07:21:58,Включение интернета на 20 минут
43619,2021-04-21 16:09:31,Гарантированный платеж за деньги
43619,2021-04-24 16:11:43,Включение интернета на 20 минут
43619,2021-04-24 16:11:44,Включение интернета на 20 минут
50539,2021-03-07 09:06:50,Информер ВК. Показ
50539,2021-03-30 23:37:03,Информер ВК. Показ
50541,2021-03-08 16:39:23,Информер ВК. Показ
50541,2021-03-15 23:13:18,Информер ВК. Показ
50541,2021-03-15 23:13:55,Гарантированный платеж за деньги
50541,2021-03-19 14:47:28,Включение интернета на 20 минут
50541,2021-03-19 14:47:29,Включение интернета на 20 минут
50541,2021-03-19 21:59:02,Информер ВК. Показ
50541,2021-03-19 21:59:16,Гарантированный платеж за деньги
50541,2021-04-01 14:57:52,Включение интернета на 20 минут
50541,2021-04-03 01:02:40,Гарантированный платеж за деньги
50543,2021-03-18 00:09:15,Гарантированный платеж за деньги
50543,2021-03-21 00:46:11,Информер ВК. Показ
50543,2021-03-21 00:46:28,Информер ВК. Показ
50543,2021-03-21 01:02:30,Информер ВК. Показ
50543,2021-03-21 13:46:13,Включение интернета на 20 минут
50543,2021-03-26 20:54:57,Включение интернета на 20 минут
50543,2021-04-26 22:50:00,Информер ВК. Показ
50543,2021-04-26 22:50:12,Гарантированный платеж за деньги
50543,2021-04-29 23:05:10,Включение интернета на 20 минут
50550,2021-04-24 15:49:22,Информер ВК. Показ
50550,2021-04-24 15:49:24,Информер ВК. Показ
50550,2021-04-24 15:49:26,Информер ВК. Показ
10023,2021-04-13 07:41:15,Информер ВК. Показ
10023,2021-04-13 07:41:24,Абонент оставил отзыв в Личном кабинете
50577,2021-03-03 10:17:24,Информер ВК. Показ
50577,2021-03-03 10:17:40,Включение интернета на 20 минут
50577,2021-03-11 20:27:49,Информер ВК. Показ
50577,2021-03-11 20:28:39,Информер ВК. Показ
50577,2021-03-11 20:31:06,Турбокнопка платно (1 сутки)
50577,2021-03-31 19:33:15,Включение интернета на 20 минут
50580,2021-03-01 20:14:59,Информер ВК. Показ
50580,2021-03-01 20:15:11,Турбокнопка платно (1 сутки)
50580,2021-03-02 18:47:15,Информер ВК. Показ
50580,2021-03-03 15:01:10,Турбокнопка бесплатно
50580,2021-03-03 19:49:47,Турбокнопка платно (1 сутки)
50580,2021-03-04 20:01:01,Информер ВК. Показ
50580,2021-03-04 20:02:23,Турбокнопка платно (1 сутки)
50580,2021-03-05 22:03:17,Турбокнопка платно (1 сутки)
50580,2021-03-09 20:05:34,Турбокнопка платно (1 сутки)
50580,2021-03-10 21:59:31,Турбокнопка платно (1 сутки)
50580,2021-03-15 22:07:37,Турбокнопка платно (1 сутки)
50580,2021-03-18 20:20:13,Гарантированный платеж за деньги
50580,2021-03-24 17:16:38,Турбокнопка бесплатно
50580,2021-03-24 18:46:54,Турбокнопка платно (1 сутки)
50580,2021-03-28 20:45:44,Включение автоматической активации ГП
50580,2021-03-29 15:43:00,Турбокнопка бесплатно
50580,2021-03-31 15:44:51,Турбокнопка платно (1 сутки)
50580,2021-04-03 08:59:51,Информер ВК. Показ
50580,2021-04-03 09:00:10,Включение автоматической активации ГП
50580,2021-04-03 09:00:21,Турбокнопка бесплатно
50580,2021-04-04 20:06:42,Информер ВК. Показ
50580,2021-04-04 20:06:50,Турбокнопка платно (1 сутки)
50580,2021-04-06 14:50:06,Информер ВК. Показ
50580,2021-04-06 14:50:15,Турбокнопка бесплатно
50580,2021-04-07 22:09:24,Турбокнопка платно (1 сутки)
50580,2021-04-11 08:41:28,Турбокнопка бесплатно
50580,2021-04-11 19:04:14,Турбокнопка платно (1 сутки)
50580,2021-04-13 10:55:55,Турбокнопка бесплатно
50580,2021-04-13 16:21:37,Турбокнопка платно (1 сутки)
50580,2021-04-22 07:18:10,Турбокнопка бесплатно
50580,2021-04-23 15:29:29,Турбокнопка бесплатно
50580,2021-04-24 12:12:19,Включение автоматической активации ГП
50580,2021-04-26 14:54:30,Турбокнопка бесплатно
50580,2021-04-27 18:39:30,Турбокнопка платно (1 сутки)
50582,2021-03-28 13:02:00,Информер ВК. Показ
50582,2021-03-28 13:02:51,Информер ВК. Показ
50582,2021-03-28 13:03:47,Информер ВК. Показ
50591,2021-03-03 21:26:02,Информер ВК. Показ
50591,2021-03-16 16:15:18,Информер ВК. Показ
50591,2021-03-16 16:18:17,Информер ВК. Показ
9975,2021-03-04 19:11:21,Включение интернета на 20 минут
9975,2021-03-08 14:16:01,Информер ВК. Показ
9975,2021-03-08 14:16:09,Включение интернета на 20 минут
9975,2021-03-26 15:43:23,Информер ВК. Показ
