contract_id,event_date,event_type
51400,2021-04-20 14:18:21,Гарантированный платеж за деньги
51403,2021-04-21 20:54:33,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
51403,2021-04-21 20:54:42,Получение подарка в ЛК: сутки интернета на максимальной скорости
51407,2021-03-14 09:12:25,Информер ВК. Показ
51407,2021-03-14 09:12:42,Гарантированный платеж за деньги
51407,2021-03-14 09:13:05,Информер ВК. Показ
51407,2021-03-17 13:05:20,Включение интернета на 20 минут
51407,2021-03-22 10:12:29,Включение интернета на 20 минут
51407,2021-03-22 10:13:45,Информер ВК. Показ
51407,2021-03-22 10:13:59,Гарантированный платеж за деньги
51407,2021-03-25 10:39:37,Включение интернета на 20 минут
51407,2021-03-25 11:17:55,Гарантированный платеж за деньги
51407,2021-03-29 19:54:36,Включение интернета на 20 минут
51407,2021-03-29 19:54:37,Включение интернета на 20 минут
51407,2021-03-30 08:56:54,Гарантированный платеж за деньги
51407,2021-04-03 09:04:43,Включение интернета на 20 минут
51407,2021-04-03 09:25:13,Гарантированный платеж за деньги
51407,2021-04-06 19:46:11,Включение интернета на 20 минут
51407,2021-04-07 09:11:25,Гарантированный платеж за деньги
51407,2021-04-10 10:16:59,Включение интернета на 20 минут
51407,2021-04-10 23:11:33,Гарантированный платеж за деньги
51407,2021-04-14 09:38:55,Включение интернета на 20 минут
51407,2021-04-14 10:00:24,Информер ВК. Показ
51407,2021-04-14 10:00:33,Гарантированный платеж за деньги
51407,2021-04-19 14:09:15,Информер ВК. Показ
51407,2021-04-19 14:09:24,Гарантированный платеж за деньги
51407,2021-04-22 14:36:28,Включение интернета на 20 минут
51407,2021-04-23 08:45:38,Информер ВК. Показ
51407,2021-04-23 08:45:47,Гарантированный платеж за деньги
51407,2021-04-26 09:16:26,Включение интернета на 20 минут
51407,2021-04-28 17:39:59,Включение интернета на 20 минут
51408,2021-03-15 22:11:53,Информер ВК. Показ
51408,2021-03-15 22:12:06,Информер ВК. Показ
51408,2021-03-15 22:14:57,Информер ВК. Показ
51408,2021-04-16 08:35:13,Информер ВК. Показ
51408,2021-04-26 09:31:45,Информер ВК. Показ
51405,2021-04-05 17:23:18,Информер ВК. Показ
51405,2021-04-06 17:11:08,Информер ВК. Показ
51405,2021-04-06 17:12:31,Гарантированный платеж за деньги
51405,2021-04-14 17:19:18,Информер ВК. Показ
51405,2021-04-14 17:19:39,Гарантированный платеж за деньги
51405,2021-04-29 21:26:36,Гарантированный платеж за деньги
9338,2021-03-20 07:55:41,Информер ВК. Показ
9338,2021-03-20 07:56:28,Выключение IPTV-пакета
9338,2021-04-09 07:23:09,Информер ВК. Показ
9338,2021-04-09 07:29:57,Информер ВК. Показ
9338,2021-04-22 07:28:13,Информер ВК. Показ
31429,2021-04-29 19:19:19,Включение интернета на 20 минут
31429,2021-04-29 19:19:24,Включение интернета на 20 минут
48083,2021-03-01 17:26:44,Информер ВК. Показ
48083,2021-03-01 17:26:50,Включение интернета на 20 минут
48083,2021-03-01 17:28:22,Информер ВК. Показ
48083,2021-03-05 23:40:33,Информер ВК. Показ
48083,2021-04-03 20:17:57,Информер ВК. Показ
48083,2021-04-12 17:29:26,Информер ВК. Показ
48083,2021-04-12 17:29:28,Информер ВК. Показ
48083,2021-04-12 17:29:30,Включение интернета на 20 минут
48083,2021-04-20 18:54:23,Включение интернета на 20 минут
51416,2021-03-22 22:03:58,Включение интернета на 20 минут
51416,2021-03-22 22:04:08,Информер ВК. Показ
51416,2021-03-22 22:04:27,Гарантированный платеж за деньги
51416,2021-04-18 22:26:20,Включение интернета на 20 минут
51416,2021-04-18 22:26:38,Информер ВК. Показ
51416,2021-04-18 22:26:47,Гарантированный платеж за деньги
51416,2021-04-21 23:37:56,Включение интернета на 20 минут
51416,2021-04-24 08:04:44,Информер ВК. Показ
51417,2021-03-01 11:31:38,Информер ВК. Показ
51417,2021-03-01 16:43:11,Информер ВК. Показ
51417,2021-03-02 11:44:34,Информер ВК. Показ
51417,2021-03-12 00:30:16,Турбокнопка бесплатно
51417,2021-03-17 18:20:57,Турбокнопка бесплатно
51417,2021-04-01 13:25:28,Информер ВК. Показ
51417,2021-04-07 11:35:44,Информер ВК. Показ
51417,2021-04-07 11:36:15,Информер ВК. Показ
51417,2021-04-09 15:21:10,Турбокнопка бесплатно
51417,2021-04-09 15:21:44,Виртуальное бессмертие. Включение
51418,2021-03-14 16:05:43,Информер ВК. Показ
51418,2021-04-10 14:53:22,Информер ВК. Показ
51418,2021-04-10 14:57:57,Информер ВК. Показ
29570,2021-04-02 12:55:17,Информер ВК. Показ
29570,2021-04-02 12:56:17,Включение интернета на 20 минут
29570,2021-04-02 13:01:48,Информер ВК. Показ
51433,2021-03-22 16:56:18,Информер ВК. Показ
51433,2021-04-22 20:59:22,Информер ВК. Показ
51435,2021-03-02 19:19:18,Информер ВК. Показ
51435,2021-03-02 19:20:46,Гарантированный платеж за деньги
51435,2021-03-02 19:21:12,Информер ВК. Показ
51435,2021-03-05 21:05:58,Информер ВК. Показ
51435,2021-03-12 04:04:16,Включение интернета на 20 минут
51435,2021-03-12 04:04:30,Гарантированный платеж за деньги
51435,2021-03-31 22:32:36,Гарантированный платеж за деньги
51435,2021-04-06 22:46:19,Информер ВК. Показ
51435,2021-04-07 10:29:40,Информер ВК. Показ
51435,2021-04-07 10:29:51,Гарантированный платеж за деньги
51435,2021-04-17 11:42:08,Информер ВК. Показ
51435,2021-04-17 11:42:21,Гарантированный платеж за деньги
51435,2021-04-24 00:13:18,Гарантированный платеж за деньги
51435,2021-04-27 14:06:53,Гарантированный платеж за деньги
51438,2021-03-10 13:48:09,Информер ВК. Показ
51438,2021-03-19 15:34:17,Информер ВК. Показ
51438,2021-04-09 14:13:40,Информер ВК. Показ
51438,2021-04-13 13:21:48,Информер ВК. Показ
51438,2021-04-29 17:33:48,Информер ВК. Показ
51448,2021-04-09 09:27:56,Информер ВК. Показ
51451,2021-03-23 14:39:04,Информер ВК. Показ
51451,2021-03-26 22:01:06,Информер ВК. Показ
51466,2021-03-23 13:03:00,Информер ВК. Показ
51467,2021-03-31 10:47:07,Информер ВК. Показ
51467,2021-03-31 10:48:04,Информер ВК. Показ
51467,2021-03-31 10:48:56,Просмотр раздела Тайный покупатель
51467,2021-03-31 10:49:00,Информер ВК. Показ
51467,2021-04-03 16:05:49,Гарантированный платеж за деньги
51469,2021-03-03 23:08:12,Включение автоматической активации ГП
51469,2021-03-11 20:51:29,Гарантированный платеж за деньги
51469,2021-03-15 18:48:24,Турбокнопка бесплатно
51469,2021-03-16 14:28:22,Информер ВК. Показ
51469,2021-03-16 14:28:30,Турбокнопка платно (1 час)
51469,2021-03-19 00:10:37,Включение автоматической активации ГП
51469,2021-03-26 16:24:00,Информер ВК. Показ
51469,2021-03-27 23:14:36,Информер ВК. Показ
51469,2021-03-27 23:14:46,Гарантированный платеж за деньги
51469,2021-04-04 17:42:51,Турбокнопка платно (1 час)
51469,2021-04-10 16:13:53,Турбокнопка платно (1 сутки)
51469,2021-04-11 12:51:59,Гарантированный платеж за деньги
51469,2021-04-23 19:17:21,Информер ВК. Показ
51469,2021-04-23 19:17:30,Гарантированный платеж за деньги
51469,2021-04-27 21:22:28,Информер ВК. Показ
51469,2021-04-28 19:27:27,Информер ВК. Показ
51469,2021-04-28 19:27:36,Гарантированный платеж за деньги
51476,2021-03-17 18:22:44,Информер ВК. Показ
51476,2021-03-17 18:23:15,Включение интернета на 20 минут
51476,2021-03-17 18:31:05,Информер ВК. Показ
51476,2021-03-30 13:21:24,Информер ВК. Показ
51476,2021-04-17 19:14:55,Информер ВК. Показ
51476,2021-04-17 19:15:39,Информер ВК. Показ
12242,2021-03-14 15:18:56,Информер ВК. Показ
12242,2021-03-18 12:33:40,Информер ВК. Показ
12242,2021-03-18 12:37:31,Информер ВК. Показ
30269,2021-03-08 23:02:17,Информер ВК. Показ
30269,2021-03-09 15:47:26,Информер ВК. Показ
30269,2021-03-13 16:56:43,Информер ВК. Показ
30269,2021-04-07 19:48:06,Просмотр раздела Тайный покупатель
30269,2021-04-10 20:27:12,Информер ВК. Показ
30269,2021-04-11 11:06:07,Информер ВК. Показ
30269,2021-04-15 23:15:19,Информер ВК. Показ
51485,2021-04-07 08:35:25,Гарантированный платеж за деньги
51507,2021-03-02 12:52:49,Включение интернета на 20 минут
51518,2021-04-11 06:44:29,Информер ВК. Показ
51518,2021-04-11 06:46:00,Информер ВК. Показ
51518,2021-04-11 06:46:43,Информер ВК. Показ
51527,2021-04-22 08:21:18,Информер ВК. Показ
48252,2021-03-09 23:53:07,Информер ВК. Показ
48252,2021-03-09 23:53:08,Информер ВК. Показ
48252,2021-04-09 23:58:12,Информер ВК. Показ
51540,2021-03-25 10:34:16,Включение интернета на 20 минут
51540,2021-03-25 10:34:17,Включение интернета на 20 минут
51540,2021-03-29 07:25:04,Гарантированный платеж за деньги
51541,2021-03-15 01:28:02,Информер ВК. Показ
51541,2021-04-27 23:35:37,Информер ВК. Показ
51547,2021-03-19 16:51:57,Включение IPTV-пакета
51547,2021-03-27 11:13:11,Информер ВК. Показ
51547,2021-03-28 22:46:57,Гарантированный платеж за деньги
51547,2021-04-04 10:38:52,Информер ВК. Показ
51547,2021-04-04 10:39:04,Информер ВК. Показ
51547,2021-04-05 23:00:54,Гарантированный платеж за деньги
51549,2021-03-28 21:59:56,Информер ВК. Показ
51549,2021-03-28 22:00:17,Включение интернета на 20 минут
51549,2021-03-28 22:01:19,Информер ВК. Показ
51549,2021-03-28 22:02:40,Информер ВК. Показ
51549,2021-04-28 22:12:27,Информер ВК. Показ
51549,2021-04-28 22:12:48,Включение интернета на 20 минут
51549,2021-04-28 22:15:32,Информер ВК. Показ
51549,2021-04-28 22:20:31,Информер ВК. Показ
10535,2021-03-09 14:36:04,Информер ВК. Показ
10535,2021-03-18 13:07:22,Информер ВК. Показ
10535,2021-04-05 19:59:51,Информер ВК. Показ
10535,2021-04-17 08:02:57,Информер ВК. Показ
10535,2021-04-22 07:18:46,Информер ВК. Показ
8950,2021-03-07 08:19:56,Информер ВК. Показ
8950,2021-03-07 08:19:59,Информер ВК. Показ
51585,2021-03-24 18:51:10,Информер ВК. Показ
51585,2021-04-28 20:24:49,Информер ВК. Показ
51587,2021-03-01 15:33:52,Включение интернета на 20 минут
51587,2021-03-31 20:37:11,Включение интернета на 20 минут
51591,2021-03-23 23:59:23,Гарантированный платеж за деньги
51600,2021-03-10 01:55:18,Информер ВК. Показ
51600,2021-03-10 01:55:27,Гарантированный платеж за деньги
51600,2021-04-04 21:14:16,Гарантированный платеж за деньги
51600,2021-04-07 21:24:00,Включение интернета на 20 минут
51600,2021-04-28 22:37:23,Гарантированный платеж за деньги
51614,2021-03-03 20:15:28,Включение интернета на 20 минут
51614,2021-03-03 20:15:30,Включение интернета на 20 минут
51615,2021-03-05 20:46:07,Информер ВК. Показ
51615,2021-03-07 19:21:08,Информер ВК. Показ
51615,2021-03-13 21:27:20,Информер ВК. Показ
9286,2021-03-14 21:11:45,Информер ВК. Показ
51616,2021-03-02 22:04:35,Информер ВК. Показ
51616,2021-03-28 21:49:29,Информер ВК. Показ
51616,2021-03-28 21:50:48,Информер ВК. Показ
51616,2021-04-08 19:56:15,Информер ВК. Показ
51616,2021-04-29 21:03:36,Информер ВК. Показ
51616,2021-04-29 21:04:33,Информер ВК. Показ
51621,2021-03-28 20:13:24,Информер ВК. Показ
51621,2021-04-16 18:01:07,Информер ВК. Показ
51621,2021-04-16 18:03:12,Информер ВК. Показ
47723,2021-03-04 19:19:57,Показ информатора об изменении уведомлений через ВК платформу
47723,2021-03-04 19:20:08,Гарантированный платеж за деньги
47723,2021-03-07 19:46:27,Показ информатора об изменении уведомлений через ВК платформу
47723,2021-03-07 19:46:47,Гарантированный платеж за деньги
47723,2021-03-10 19:52:13,Гарантированный платеж за деньги
47723,2021-03-25 20:13:47,Гарантированный платеж за деньги
47723,2021-03-27 20:31:15,Гарантированный платеж за деньги
47723,2021-04-02 09:04:02,Показ информатора об изменении уведомлений через ВК платформу
47723,2021-04-02 09:04:19,Включение автоматической активации ГП
47723,2021-04-07 14:11:42,Показ информатора об изменении уведомлений через ВК платформу
47723,2021-04-08 13:18:25,Показ информатора об изменении уведомлений через ВК платформу
47723,2021-04-12 20:44:20,Гарантированный платеж за деньги
47723,2021-04-23 17:59:10,Включение автоматической активации ГП
51636,2021-03-03 16:09:38,Включение интернета на 20 минут
51636,2021-03-03 16:09:45,Информер ВК. Показ
51636,2021-03-03 16:09:56,Абонент оставил отзыв в Личном кабинете
51636,2021-03-03 16:10:08,Информер ВК. Показ
51636,2021-03-03 16:10:23,Гарантированный платеж за деньги
51636,2021-03-03 16:10:35,Информер ВК. Показ
51636,2021-04-07 15:55:13,Включение интернета на 20 минут
51642,2021-03-07 18:15:30,Информер ВК. Показ
51642,2021-03-08 11:38:15,Информер ВК. Показ
51642,2021-03-09 16:57:10,Информер ВК. Показ
51642,2021-03-19 18:27:31,Включение интернета на 20 минут с IVR
51642,2021-03-23 11:26:03,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
51642,2021-04-04 12:11:45,Получение подарка в ЛК: сутки интернета на максимальной скорости
51642,2021-04-07 18:26:15,Информер ВК. Показ
51642,2021-04-08 14:52:28,Информер ВК. Показ
51642,2021-04-09 18:39:18,Информер ВК. Показ
11452,2021-04-08 19:09:40,Информер ВК. Показ
51646,2021-03-01 20:58:23,Информер ВК. Показ
51646,2021-03-04 17:46:35,Информер ВК. Показ
51646,2021-03-04 17:59:49,Информер ВК. Показ
51646,2021-03-04 18:01:53,Турбокнопка бесплатно
51646,2021-04-11 21:15:39,Информер ВК. Показ
51646,2021-04-11 21:15:44,Информер ВК. Показ
51646,2021-04-22 20:19:26,Информер ВК. Показ
51646,2021-04-22 20:20:35,Гарантированный платеж за деньги
51646,2021-04-26 02:12:00,Включение интернета на 20 минут
41525,2021-04-25 16:04:35,Гарантированный платеж за деньги
41525,2021-04-28 16:16:02,Гарантированный платеж за деньги
51657,2021-03-28 21:48:31,Гарантированный платеж за деньги
51669,2021-03-03 18:48:46,Информер ВК. Показ
51669,2021-03-03 18:49:06,Гарантированный платеж за деньги
51669,2021-03-06 18:54:12,Включение автоматической активации ГП
51669,2021-03-09 19:16:35,Гарантированный платеж за деньги
51669,2021-03-22 12:44:37,Включение интернета на 20 минут
51669,2021-04-12 19:27:23,Информер ВК. Показ
51669,2021-04-12 19:27:49,Включение интернета на 20 минут
51669,2021-04-12 19:27:57,Гарантированный платеж за деньги
51669,2021-04-14 18:06:34,Информер ВК. Показ
51683,2021-04-21 23:56:13,Включение интернета на 20 минут
44552,2021-03-11 16:36:14,Информер ВК. Показ
44552,2021-03-11 16:37:14,Просмотр раздела Тайный покупатель
44552,2021-03-11 16:37:34,Информер ВК. Показ
51713,2021-04-11 21:31:04,Информер ВК. Показ
8375,2021-04-24 18:49:04,Информер ВК. Показ
8375,2021-04-24 18:49:34,Информер ВК. Показ
8475,2021-04-03 17:48:03,Включение интернета на 20 минут
51723,2021-04-20 16:31:46,Информер ВК. Показ
51723,2021-04-28 21:14:38,Гарантированный платеж за деньги
51727,2021-04-07 06:07:01,Включение интернета на 20 минут
51727,2021-04-07 06:08:15,Информер ВК. Показ
51727,2021-04-07 06:08:47,Смена тарифа
51727,2021-04-07 06:09:53,Гарантированный платеж за деньги
8365,2021-03-02 18:29:53,Информер ВК. Показ
8365,2021-03-02 18:30:17,Включение интернета на 20 минут
8365,2021-04-02 19:11:49,Включение интернета на 20 минут
8365,2021-04-28 09:56:59,Информер ВК. Показ
51728,2021-03-04 19:07:47,Информер ВК. Показ
51728,2021-03-04 19:08:12,Включение интернета на 20 минут
51728,2021-04-07 20:39:06,Информер ВК. Показ
51728,2021-04-07 20:39:20,Включение интернета на 20 минут
14653,2021-03-04 17:24:14,Включение интернета на 20 минут
14653,2021-03-07 18:23:00,Информер ВК. Показ
14653,2021-03-07 18:23:35,Гарантированный платеж за деньги
14653,2021-03-13 02:00:15,Включение автоматической активации ГП
14653,2021-03-16 18:38:08,Гарантированный платеж за деньги
14653,2021-03-19 20:16:51,Без границ бесплатно. Отключение
14653,2021-03-20 20:45:58,Гарантированный платеж за деньги
14653,2021-03-22 17:22:11,Информер ВК. Показ
14653,2021-03-31 17:39:33,Информер ВК. Показ
14653,2021-04-09 20:19:45,Информер ВК. Показ
14653,2021-04-09 20:19:56,Информер ВК. Показ
14653,2021-04-11 22:25:49,Гарантированный платеж за деньги
14653,2021-04-11 22:27:25,Включение интернета на 20 минут
14653,2021-04-14 23:00:03,Включение интернета на 20 минут
14653,2021-04-17 13:50:53,Гарантированный платеж за деньги
14653,2021-04-20 16:49:43,Включение интернета на 20 минут
14653,2021-04-23 21:47:40,Включение автоматической активации ГП
51734,2021-03-07 23:32:48,Информер ВК. Показ
51734,2021-03-07 23:33:00,Гарантированный платеж за деньги
51734,2021-04-06 09:11:04,Информер ВК. Показ
51734,2021-04-06 09:11:29,Гарантированный платеж за деньги
51742,2021-04-02 16:29:20,Информер ВК. Показ
51742,2021-04-21 07:22:42,Информер ВК. Показ
51742,2021-04-22 17:44:39,Информер ВК. Показ
39264,2021-03-15 15:10:20,Информер ВК. Показ
39264,2021-04-15 16:44:01,Информер ВК. Показ
10094,2021-03-25 16:52:20,Информер ВК. Показ
48613,2021-04-12 14:37:09,Информер ВК. Показ
48613,2021-04-12 15:01:12,Гарантированный платеж за деньги
48613,2021-04-12 18:48:37,Информер ВК. Показ
48613,2021-04-14 22:15:08,Информер ВК. Показ
12654,2021-03-03 11:52:16,Информер ВК. Показ
12654,2021-03-04 13:52:38,Информер ВК. Показ
12654,2021-03-04 17:39:47,Гарантированный платеж за деньги
12654,2021-03-07 18:14:15,Включение интернета на 20 минут
12654,2021-03-07 18:15:20,Без границ бесплатно. Отключение
12654,2021-03-08 08:28:48,Без границ бесплатно. Включение
12654,2021-03-08 08:33:20,Без границ бесплатно. Отключение
12654,2021-03-08 08:50:13,Без границ бесплатно. Включение
12654,2021-03-08 08:51:51,Без границ бесплатно. Отключение
12654,2021-03-08 08:54:06,Без границ бесплатно. Включение
12654,2021-03-08 08:56:18,Без границ бесплатно. Отключение
12654,2021-03-08 09:04:07,Без границ бесплатно. Включение
12654,2021-03-08 09:04:16,Без границ бесплатно. Отключение
12654,2021-03-08 09:07:15,Без границ бесплатно. Включение
12654,2021-03-08 09:08:13,Без границ бесплатно. Отключение
12654,2021-03-08 09:39:48,Без границ бесплатно. Включение
12654,2021-03-08 09:41:44,Без границ бесплатно. Отключение
12654,2021-03-08 10:05:31,Без границ бесплатно. Включение
12654,2021-03-08 11:15:01,Без границ бесплатно. Отключение
12654,2021-03-08 11:19:21,Без границ бесплатно. Включение
12654,2021-03-08 11:38:44,Без границ бесплатно. Отключение
12654,2021-03-08 11:40:44,Без границ бесплатно. Включение
12654,2021-03-08 11:44:32,Без границ бесплатно. Отключение
12654,2021-03-08 11:58:41,Без границ бесплатно. Включение
12654,2021-03-08 12:00:24,Без границ бесплатно. Отключение
12654,2021-03-08 12:08:44,Без границ бесплатно. Включение
12654,2021-03-08 12:11:21,Без границ бесплатно. Отключение
12654,2021-03-11 20:31:45,Включение интернета на 20 минут
12654,2021-03-11 20:32:24,Без границ бесплатно. Включение
12654,2021-03-11 20:58:32,Без границ бесплатно. Отключение
12654,2021-03-12 18:41:45,Гарантированный платеж за деньги
12654,2021-03-15 19:08:05,Включение интернета на 20 минут
12654,2021-03-16 17:55:48,Без границ бесплатно. Включение
12654,2021-03-16 17:57:01,Без границ бесплатно. Отключение
12654,2021-03-17 17:27:13,Включение интернета на 20 минут
12654,2021-03-17 17:27:38,Без границ бесплатно. Включение
12654,2021-03-17 17:51:22,Без границ бесплатно. Отключение
12654,2021-03-17 17:51:30,Без границ бесплатно. Включение
12654,2021-03-17 17:52:35,Без границ бесплатно. Отключение
12654,2021-03-17 17:53:09,Без границ бесплатно. Включение
12654,2021-03-17 17:54:00,Без границ бесплатно. Отключение
12654,2021-03-21 18:32:39,Гарантированный платеж за деньги
12654,2021-03-24 18:57:51,Без границ бесплатно. Включение
12654,2021-03-24 19:40:01,Включение интернета на 20 минут
12654,2021-03-24 19:40:02,Включение интернета на 20 минут
12654,2021-03-24 22:39:02,Без границ бесплатно. Отключение
12654,2021-03-24 22:41:45,Без границ бесплатно. Включение
12654,2021-03-24 22:41:52,Без границ бесплатно. Отключение
12654,2021-03-24 22:52:26,Просмотр раздела Тайный покупатель
12654,2021-03-27 07:50:47,Гарантированный платеж за деньги
12654,2021-03-30 08:08:31,Включение интернета на 20 минут
12654,2021-03-30 09:36:06,Информер ВК. Показ
12654,2021-03-30 11:02:46,Без границ бесплатно. Включение
12654,2021-03-30 11:03:28,Без границ бесплатно. Отключение
12654,2021-03-30 15:29:19,Без границ платно. Включение
12654,2021-03-30 15:29:23,Без границ платно. Отключение
12654,2021-03-30 15:29:33,Без границ бесплатно. Включение
12654,2021-03-30 15:29:38,Без границ бесплатно. Отключение
12654,2021-03-30 15:33:20,Без границ бесплатно. Включение
12654,2021-03-30 15:33:36,Без границ бесплатно. Отключение
12654,2021-03-30 15:33:44,Без границ платно. Включение
12654,2021-03-30 15:35:55,Без границ платно. Отключение
12654,2021-04-02 17:52:40,Включение интернета на 20 минут
12654,2021-04-02 18:25:28,Без границ бесплатно. Включение
12654,2021-04-02 19:07:00,Гарантированный платеж за деньги
12654,2021-04-04 12:16:42,Информер ВК. Показ
12654,2021-04-08 19:18:27,Информер ВК. Показ
12654,2021-04-08 19:19:23,Включение интернета на 20 минут
12654,2021-04-08 19:44:11,Гарантированный платеж за деньги
12654,2021-04-11 20:16:47,Включение интернета на 20 минут
12654,2021-04-12 06:26:41,Без границ бесплатно. Отключение
12654,2021-04-12 07:25:30,Без границ бесплатно. Включение
12654,2021-04-12 07:25:53,Без границ бесплатно. Отключение
12654,2021-04-12 07:26:01,Без границ платно. Включение
12654,2021-04-14 18:14:09,Без границ платно. Отключение
12654,2021-04-14 18:14:42,Гарантированный платеж за деньги
12654,2021-04-18 09:53:50,Без границ бесплатно. Включение
12654,2021-04-18 09:54:24,Без границ бесплатно. Отключение
12654,2021-04-18 09:54:43,Без границ бесплатно. Включение
12654,2021-04-18 09:56:11,Включение интернета на 20 минут
12654,2021-04-22 15:01:43,Включение автоматической активации ГП
12654,2021-04-22 15:02:22,Отключение автоматической активации ГП
12654,2021-04-22 15:03:00,Без границ бесплатно. Отключение
12654,2021-04-22 19:15:05,Гарантированный платеж за деньги
12654,2021-04-25 20:07:43,Включение интернета на 20 минут
12654,2021-04-28 15:59:02,Гарантированный платеж за деньги
9051,2021-03-08 23:31:14,Информер ВК. Показ
9051,2021-04-01 17:07:20,Информер ВК. Показ
9051,2021-04-24 12:51:29,Информер ВК. Показ
11792,2021-03-17 21:14:49,Включение интернета на 20 минут
11792,2021-03-17 21:15:21,Информер ВК. Показ
11792,2021-03-17 21:18:47,Информер ВК. Показ
11792,2021-04-04 00:13:26,Информер ВК. Показ
11792,2021-04-21 19:03:11,Информер ВК. Показ
51755,2021-03-03 15:10:03,Информер ВК. Показ
51755,2021-03-03 15:11:55,Информер ВК. Показ
51755,2021-03-05 16:02:57,Информер ВК. Показ
51755,2021-04-05 07:04:15,Информер ВК. Показ
51755,2021-04-05 07:06:22,Информер ВК. Показ
51755,2021-04-06 07:37:22,Информер ВК. Показ
51765,2021-04-05 12:14:08,Гарантированный платеж за деньги
51771,2021-03-30 00:23:40,Гарантированный платеж за деньги
51772,2021-03-05 21:11:24,Информер ВК. Показ
51772,2021-03-05 21:11:46,Информер ВК. Показ
51772,2021-03-07 20:01:35,Информер ВК. Показ
51772,2021-04-04 18:05:27,Включение IPTV-пакета
51772,2021-04-08 20:15:09,Информер ВК. Показ
51775,2021-04-05 11:04:24,Информер ВК. Показ
51775,2021-04-21 15:00:58,Информер ВК. Показ
51775,2021-04-21 15:01:27,Родительский контроль. Включение
51775,2021-04-21 20:27:51,Информер ВК. Показ
51775,2021-04-21 21:40:11,Родительский контроль. Выключение
51784,2021-03-18 00:17:38,Информер ВК. Показ
51784,2021-03-18 16:45:14,Информер ВК. Показ
51784,2021-03-18 16:45:53,Включение автоматической активации ГП
51784,2021-03-22 11:26:51,Информер ВК. Показ
51784,2021-03-22 15:38:09,Включение автоматической активации ГП
51784,2021-04-16 19:37:40,Включение интернета на 20 минут
13362,2021-03-12 00:12:03,Включение интернета на 20 минут
51793,2021-03-15 07:41:46,Информер ВК. Показ
51793,2021-03-18 08:30:22,Информер ВК. Показ
51793,2021-03-24 06:59:07,Информер ВК. Показ
51793,2021-04-28 09:46:53,Информер ВК. Показ
51796,2021-04-24 11:18:18,Информер ВК. Показ
51796,2021-04-24 11:18:41,Турбокнопка бесплатно
51799,2021-03-26 20:44:39,Информер ВК. Показ
51799,2021-03-27 19:34:38,Информер ВК. Показ
51799,2021-04-01 09:04:44,Информер ВК. Показ
51799,2021-04-27 08:35:11,Информер ВК. Показ
51801,2021-04-01 15:36:41,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
51801,2021-04-01 15:36:44,Получение подарка в ЛК: сутки интернета на максимальной скорости
51801,2021-04-01 15:37:00,Информер ВК. Показ
51807,2021-04-06 20:23:34,Информер ВК. Показ
8750,2021-03-10 21:31:43,Гарантированный платеж за деньги
8750,2021-03-10 21:32:07,Включение интернета на 20 минут
51821,2021-03-22 21:05:47,Показ информатора об изменении уведомлений через ВК платформу
51821,2021-03-22 21:09:29,Показ информатора об изменении уведомлений через ВК платформу
51821,2021-03-22 21:10:17,Показ информатора об изменении уведомлений через ВК платформу
51821,2021-03-25 19:07:11,Включение интернета на 20 минут
51821,2021-04-21 20:55:51,Включение интернета на 20 минут
51827,2021-03-21 15:20:21,Гарантированный платеж за деньги
51827,2021-03-21 15:20:22,Включение интернета на 20 минут
51829,2021-03-03 15:32:29,Гарантированный платеж за деньги
51829,2021-03-07 16:15:18,Гарантированный платеж за деньги
51829,2021-03-15 20:37:04,Гарантированный платеж за деньги
51829,2021-04-03 21:15:56,Гарантированный платеж за деньги
51829,2021-04-11 13:59:54,Гарантированный платеж за деньги
14846,2021-04-09 14:31:05,Информер ВК. Показ
14846,2021-04-09 14:31:47,Информер ВК. Показ
14846,2021-04-09 14:32:38,Информер ВК. Показ
30397,2021-03-12 22:58:20,Информер ВК. Показ
51844,2021-03-11 10:21:32,Информер ВК. Показ
51844,2021-04-05 19:21:16,Информер ВК. Показ
51849,2021-04-01 19:07:43,Информер ВК. Показ
51853,2021-04-02 23:23:07,Информер ВК. Показ
