contract_id,event_date,event_type
51853,2021-04-02 23:24:13,Информер ВК. Показ
51853,2021-04-02 23:33:59,Информер ВК. Показ
51853,2021-04-02 23:34:10,Выключение IPTV-пакета
48358,2021-03-04 15:54:19,Включение интернета на 20 минут
48358,2021-03-05 22:54:42,Включение интернета на 20 минут
48358,2021-03-07 17:59:33,Включение интернета на 20 минут
48358,2021-03-08 20:44:53,Включение интернета на 20 минут
48358,2021-03-19 22:17:49,Включение интернета на 20 минут
48358,2021-03-20 23:36:37,Включение интернета на 20 минут
48358,2021-03-22 22:02:16,Включение интернета на 20 минут
48358,2021-03-26 23:18:06,Включение интернета на 20 минут
48358,2021-03-27 23:20:36,Включение интернета на 20 минут
48358,2021-03-28 23:52:55,Включение интернета на 20 минут
48358,2021-04-06 22:45:31,Включение интернета на 20 минут
48358,2021-04-09 22:48:37,Включение интернета на 20 минут
51860,2021-03-14 15:09:56,Информер ВК. Показ
9459,2021-03-30 21:55:24,Включение IPTV-пакета
9459,2021-04-02 19:15:10,Выключение IPTV-пакета
9459,2021-04-05 20:15:23,Выключение IPTV-пакета
9459,2021-04-11 04:27:53,Гарантированный платеж за деньги
51861,2021-04-07 17:45:04,Включение интернета на 20 минут
51862,2021-03-25 14:36:00,Гарантированный платеж за деньги
51862,2021-03-29 22:12:06,Включение интернета на 20 минут
51862,2021-03-29 22:12:07,Включение интернета на 20 минут
51862,2021-03-31 01:23:15,Гарантированный платеж за деньги
51862,2021-04-11 10:27:52,Гарантированный платеж за деньги
51863,2021-03-09 01:05:56,Включение интернета на 20 минут
51863,2021-03-09 01:05:57,Включение интернета на 20 минут
51863,2021-03-09 01:06:19,Информер ВК. Показ
51863,2021-03-09 01:06:31,Гарантированный платеж за деньги
51863,2021-03-10 22:27:50,Информер ВК. Показ
51863,2021-03-23 19:39:11,Информер ВК. Показ
51863,2021-04-22 06:38:25,Информер ВК. Показ
51863,2021-04-28 20:44:45,Информер ВК. Показ
9563,2021-03-03 18:44:28,Гарантированный платеж за деньги
9563,2021-03-05 19:02:19,Гарантированный платеж за деньги
9563,2021-03-08 11:44:32,Информер ВК. Показ
9563,2021-03-10 19:18:09,Гарантированный платеж за деньги
9563,2021-03-19 19:29:15,Гарантированный платеж за деньги
9563,2021-03-21 23:00:02,Информер ВК. Показ
9563,2021-03-22 22:07:30,Включение интернета на 20 минут
9563,2021-03-22 22:07:34,Включение интернета на 20 минут
9563,2021-03-24 22:32:50,Гарантированный платеж за деньги
9563,2021-03-26 21:13:34,Информер ВК. Показ
9563,2021-03-28 23:06:21,Гарантированный платеж за деньги
9563,2021-04-14 23:20:49,Гарантированный платеж за деньги
9563,2021-04-20 07:01:40,Гарантированный платеж за деньги
9563,2021-04-22 13:54:54,Информер ВК. Показ
9563,2021-04-22 23:09:39,Информер ВК. Показ
9563,2021-04-23 07:16:53,Включение интернета на 20 минут
9563,2021-04-23 07:16:54,Включение интернета на 20 минут
51877,2021-03-01 22:15:39,Информер ВК. Показ
51877,2021-03-01 22:15:53,Информер ВК. Показ
51877,2021-03-11 23:25:20,Информер ВК. Показ
51877,2021-04-04 18:30:19,Информер ВК. Показ
51877,2021-04-18 21:28:01,Получение подарка в ЛК: сутки интернета на максимальной скорости
51877,2021-04-18 21:28:06,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
51877,2021-04-18 21:28:23,Информер ВК. Показ
51886,2021-04-02 16:42:34,Информер ВК. Показ
51886,2021-04-02 16:42:47,Гарантированный платеж за деньги
51886,2021-04-12 22:27:29,Информер ВК. Показ
51886,2021-04-12 22:27:49,Информер ВК. Показ
51886,2021-04-25 10:25:53,Включение автоматической активации ГП
51891,2021-04-04 10:23:28,Информер ВК. Показ
51891,2021-04-04 11:08:24,Выключение IPTV-пакета
51891,2021-04-04 11:08:38,Информер ВК. Показ
51891,2021-04-04 11:09:09,Информер ВК. Показ
51893,2021-04-06 19:04:28,Включение интернета на 20 минут с IVR
51899,2021-04-27 19:17:51,Принято заявление и доп. соглашение по переезду
51899,2021-04-27 19:17:54,Информер ВК. Показ
51899,2021-04-27 19:25:53,Информер ВК. Показ
51899,2021-04-27 19:29:07,Информер ВК. Показ
51903,2021-03-27 03:28:35,Информер ВК. Показ
51903,2021-04-25 02:05:18,Информер ВК. Показ
51906,2021-03-28 22:03:45,Включение интернета на 20 минут с IVR
51906,2021-04-26 18:07:19,Включение интернета на 20 минут с IVR
51908,2021-03-06 16:58:06,Включение интернета на 20 минут
51908,2021-03-06 17:03:38,Информер ВК. Показ
51908,2021-03-10 10:21:11,Информер ВК. Показ
51908,2021-03-12 17:38:34,Информер ВК. Показ
51908,2021-03-17 16:10:10,Включение интернета на 20 минут
51908,2021-03-23 16:34:46,Включение интернета на 20 минут
51908,2021-03-26 19:23:58,Включение интернета на 20 минут
51908,2021-03-30 12:49:50,Включение интернета на 20 минут
51908,2021-04-09 13:21:59,Включение интернета на 20 минут
51908,2021-04-19 15:59:38,Включение интернета на 20 минут
51908,2021-04-23 16:12:15,Включение интернета на 20 минут
51908,2021-04-27 15:59:49,Включение интернета на 20 минут
51911,2021-04-24 17:08:47,Восстановление пароля
51911,2021-04-24 17:09:22,Информер ВК. Показ
51911,2021-04-24 17:13:09,Информер ВК. Показ
51919,2021-03-07 14:32:26,Информер ВК. Показ
51919,2021-04-02 15:30:23,Информер ВК. Показ
51919,2021-04-02 21:27:17,Информер ВК. Показ
51919,2021-04-25 22:31:50,Информер ВК. Показ
51921,2021-03-02 06:06:25,Гарантированный платеж за деньги
51921,2021-03-15 19:22:29,Информер ВК. Показ
51921,2021-04-01 22:11:07,Информер ВК. Показ
51921,2021-04-01 22:11:36,Гарантированный платеж за деньги
51921,2021-04-12 22:58:08,Включение интернета на 20 минут
51921,2021-04-12 22:58:49,Гарантированный платеж за деньги
51921,2021-04-17 23:46:14,Включение интернета на 20 минут
51921,2021-04-17 23:46:15,Включение интернета на 20 минут
51928,2021-03-03 09:36:49,Информер ВК. Показ
51928,2021-03-17 21:55:45,Включение интернета на 20 минут
51928,2021-04-17 10:58:59,Информер ВК. Показ
51928,2021-04-17 10:59:16,Включение интернета на 20 минут
51929,2021-04-23 20:13:12,Информер ВК. Показ
51931,2021-03-13 14:03:18,Информер ВК. Показ
51931,2021-03-13 14:03:22,Включение интернета на 20 минут
51931,2021-03-20 10:05:48,Информер ВК. Показ
51931,2021-03-20 10:05:52,Включение интернета на 20 минут
51931,2021-03-30 18:34:28,Информер ВК. Показ
51931,2021-04-14 16:52:20,Информер ВК. Показ
51931,2021-04-14 16:52:27,Включение интернета на 20 минут
51931,2021-04-22 20:48:32,Информер ВК. Показ
51931,2021-04-22 20:48:36,Включение интернета на 20 минут
51944,2021-03-19 19:29:44,Просмотр раздела Тайный покупатель
51944,2021-03-19 19:30:12,Информер ВК. Показ
51944,2021-03-19 19:31:02,Информер ВК. Показ
51944,2021-03-19 19:32:05,Информер ВК. Показ
9465,2021-04-06 23:15:31,Информер ВК. Показ
51948,2021-04-14 21:13:25,Информер ВК. Показ
29729,2021-04-04 04:30:41,Информер ВК. Показ
29729,2021-04-04 04:31:24,Включение интернета на 20 минут
29729,2021-04-04 04:43:32,Информер ВК. Показ
29729,2021-04-04 05:02:56,Информер ВК. Показ
51963,2021-03-20 19:56:25,Информер ВК. Показ
51963,2021-03-20 19:56:28,Информер ВК. Показ
51963,2021-03-20 19:56:38,Просмотр раздела Тайный покупатель
51963,2021-03-20 19:56:59,Информер ВК. Показ
51971,2021-04-22 13:57:50,Информер ВК. Показ
51975,2021-03-15 22:12:00,Включение интернета на 20 минут
51975,2021-04-15 06:37:11,Информер ВК. Показ
51975,2021-04-15 06:37:20,Включение интернета на 20 минут
51982,2021-03-18 18:54:56,Информер ВК. Показ
51982,2021-03-18 18:55:09,Включение интернета на 20 минут
51989,2021-03-25 21:54:07,Включение интернета на 20 минут
51989,2021-04-11 09:02:17,Включение интернета на 20 минут
51999,2021-03-28 13:01:03,Информер ВК. Показ
51999,2021-03-28 13:06:03,Восстановление пароля
51999,2021-03-28 13:09:35,Выключение IPTV-пакета
51999,2021-03-28 13:10:08,Информер ВК. Показ
51999,2021-04-28 13:28:17,Информер ВК. Показ
52004,2021-03-05 06:52:41,Просмотр раздела Тайный покупатель
52004,2021-03-25 21:28:36,Гарантированный платеж за деньги
52004,2021-03-28 21:53:37,Гарантированный платеж за деньги
52004,2021-03-31 23:29:57,Гарантированный платеж за деньги
52004,2021-04-03 23:50:50,Гарантированный платеж за деньги
52004,2021-04-07 00:08:21,Гарантированный платеж за деньги
52004,2021-04-10 22:01:55,Гарантированный платеж за деньги
52004,2021-04-18 03:29:47,Гарантированный платеж за деньги
52004,2021-04-21 09:08:47,Гарантированный платеж за деньги
10447,2021-03-09 18:55:03,Принято заявление и доп. соглашение по переезду
10447,2021-03-09 18:55:05,Информер ВК. Показ
10447,2021-03-09 18:55:46,Информер ВК. Показ
10447,2021-03-09 19:23:10,Информер ВК. Показ
10447,2021-03-09 19:23:50,Включение управления услугами по паролю
10447,2021-03-10 19:37:47,Включение интернета на 20 минут с IVR
10447,2021-03-24 20:25:46,Принято заявление и доп. соглашение по переезду
10447,2021-03-24 20:26:23,Абонент оставил отзыв в Личном кабинете
29903,2021-04-10 12:41:17,Включение интернета на 20 минут
30203,2021-03-14 18:02:00,Информер ВК. Показ
30203,2021-03-14 18:02:40,Информер ВК. Показ
52035,2021-03-30 23:58:30,Включение интернета на 20 минут
52035,2021-04-04 00:19:10,Включение интернета на 20 минут
52035,2021-04-26 00:35:42,Включение интернета на 20 минут
52035,2021-04-26 00:35:43,Включение интернета на 20 минут
52039,2021-03-22 10:17:40,Гарантированный платеж за деньги
52039,2021-04-13 20:03:19,Гарантированный платеж за деньги
52045,2021-03-19 22:06:05,Информер ВК. Показ
52045,2021-04-18 13:47:36,Информер ВК. Показ
52045,2021-04-18 13:48:54,Смена тарифа
52048,2021-04-05 01:40:47,Информер ВК. Показ
30302,2021-03-27 17:42:30,Включение интернета на 20 минут с IVR
52052,2021-03-18 11:51:41,Информер ВК. Показ
52057,2021-03-10 22:43:00,Информер ВК. Показ
52057,2021-03-16 16:51:41,Информер ВК. Показ
52057,2021-03-18 12:27:13,Информер ВК. Показ
52057,2021-04-15 21:41:58,Информер ВК. Показ
52057,2021-04-16 21:45:06,Информер ВК. Показ
52057,2021-04-19 09:44:24,Информер ВК. Показ
52062,2021-03-05 23:47:14,Показ информатора об изменении уведомлений через ВК платформу
52062,2021-03-05 23:47:28,Гарантированный платеж за деньги
52062,2021-03-17 22:15:08,Показ информатора об изменении уведомлений через ВК платформу
52062,2021-03-17 22:15:18,Гарантированный платеж за деньги
52063,2021-03-15 04:02:46,Включение интернета на 20 минут
52063,2021-03-15 04:37:08,Гарантированный платеж за деньги
52063,2021-03-18 23:07:40,Включение интернета на 20 минут
52066,2021-03-21 09:59:45,Информер ВК. Показ
52066,2021-03-23 16:35:09,Информер ВК. Показ
52066,2021-04-24 10:51:31,Информер ВК. Показ
52070,2021-03-20 20:35:22,Включение интернета на 20 минут
52070,2021-03-20 20:56:50,Информер ВК. Показ
52070,2021-03-20 20:57:54,Информер ВК. Показ
52071,2021-03-10 21:22:43,Информер ВК. Показ
52071,2021-03-11 13:11:31,Информер ВК. Показ
52071,2021-03-27 17:33:05,Информер ВК. Показ
52071,2021-04-13 15:58:32,Информер ВК. Показ
52073,2021-03-02 21:10:43,Включение интернета на 20 минут с IVR
52078,2021-03-20 11:47:13,Информер ВК. Показ
52078,2021-03-20 12:03:49,Информер ВК. Показ
52084,2021-03-27 16:50:33,Гарантированный платеж за деньги
52084,2021-03-30 19:02:49,Включение интернета на 20 минут
49740,2021-03-10 22:33:49,Включение интернета на 20 минут
51165,2021-03-17 15:42:46,Информер ВК. Показ
51165,2021-03-17 15:43:33,Информер ВК. Показ
51165,2021-03-17 15:43:55,Гарантированный платеж за деньги
51165,2021-03-22 22:04:29,Информер ВК. Показ
51165,2021-04-15 19:54:58,Гарантированный платеж за деньги
10121,2021-04-09 20:25:49,Информер ВК. Показ
52086,2021-03-08 20:08:23,Информер ВК. Показ
52086,2021-03-08 20:08:30,Турбокнопка платно (1 сутки)
52086,2021-03-13 21:55:27,Информер ВК. Показ
52086,2021-03-14 17:55:07,Турбокнопка бесплатно
52086,2021-03-23 17:36:05,Информер ВК. Показ
52086,2021-03-23 17:36:15,Турбокнопка бесплатно
52086,2021-04-04 20:16:08,Турбокнопка платно (1 сутки)
52086,2021-04-06 14:54:59,Турбокнопка бесплатно
52086,2021-04-16 17:42:08,Информер ВК. Показ
52086,2021-04-16 17:42:16,Турбокнопка бесплатно
52086,2021-04-25 20:19:59,Информер ВК. Показ
52086,2021-04-26 18:44:50,Информер ВК. Показ
52086,2021-04-26 18:44:58,Турбокнопка бесплатно
52088,2021-03-03 18:58:12,Турбокнопка бесплатно
52088,2021-03-04 17:05:07,Турбокнопка бесплатно
52088,2021-03-06 16:12:18,Турбокнопка бесплатно
52088,2021-03-10 18:07:40,Турбокнопка бесплатно
52088,2021-03-12 18:53:14,Показ информатора об изменении уведомлений через ВК платформу
52088,2021-03-12 18:53:20,Турбокнопка бесплатно
52088,2021-03-19 13:27:42,Турбокнопка бесплатно
52088,2021-03-27 18:58:24,Показ информатора об изменении уведомлений через ВК платформу
52088,2021-03-27 18:58:33,Турбокнопка бесплатно
52088,2021-03-27 18:58:38,Показ информатора об изменении уведомлений через ВК платформу
52088,2021-03-27 18:58:44,Абонент оставил отзыв в Личном кабинете
52088,2021-03-29 18:01:00,Турбокнопка бесплатно
52088,2021-03-30 19:27:21,Турбокнопка бесплатно
52088,2021-04-10 17:38:12,Турбокнопка бесплатно
52088,2021-04-12 20:54:23,Показ информатора об изменении уведомлений через ВК платформу
52093,2021-03-04 19:12:54,Информер ВК. Показ
52093,2021-03-04 19:16:06,Информер ВК. Показ
52093,2021-03-23 18:44:18,Гарантированный платеж за деньги
52093,2021-03-28 10:21:26,Информер ВК. Показ
52093,2021-03-28 10:21:27,Информер ВК. Показ
52093,2021-04-09 12:32:08,Гарантированный платеж за деньги
52093,2021-04-14 14:04:16,Гарантированный платеж за деньги
52093,2021-04-19 22:26:14,Информер ВК. Показ
52093,2021-04-20 14:11:21,Гарантированный платеж за деньги
52093,2021-04-27 14:01:33,Включение интернета на 20 минут
52106,2021-04-01 21:29:10,Включение интернета на 20 минут
52106,2021-04-01 21:29:11,Включение интернета на 20 минут
52108,2021-03-21 13:54:00,Информер ВК. Показ
52108,2021-04-14 15:21:36,Информер ВК. Показ
52108,2021-04-14 15:22:31,Информер ВК. Показ
52118,2021-03-27 00:02:11,Информер ВК. Показ
52118,2021-03-28 15:50:49,Информер ВК. Показ
52118,2021-03-28 15:51:45,Турбокнопка платно (1 час)
52118,2021-04-14 19:25:32,Включение интернета на 20 минут с IVR
52118,2021-04-16 17:58:17,Информер ВК. Показ
52118,2021-04-27 21:21:24,Включение интернета на 20 минут с IVR
14998,2021-03-09 12:31:00,Информер ВК. Показ
52141,2021-04-27 16:09:31,Информер ВК. Показ
52143,2021-03-03 17:52:21,Гарантированный платеж за деньги
52143,2021-04-06 18:08:44,Гарантированный платеж за деньги
52163,2021-04-22 23:19:53,Просмотр раздела Тайный покупатель
52163,2021-04-22 23:20:56,Информер ВК. Показ
52163,2021-04-22 23:22:48,Информер ВК. Показ
52163,2021-04-22 23:42:48,Информер ВК. Показ
10321,2021-04-18 19:41:20,Включение интернета на 20 минут
52196,2021-03-06 18:14:38,Гарантированный платеж за деньги
52196,2021-03-09 20:24:14,Включение интернета на 20 минут с IVR
52196,2021-03-10 21:30:43,Информер ВК. Показ
52196,2021-03-10 21:31:08,Гарантированный платеж за деньги
52196,2021-03-15 17:55:58,Гарантированный платеж за деньги
52196,2021-04-04 01:07:23,Информер ВК. Показ
52196,2021-04-06 05:23:32,Информер ВК. Показ
52196,2021-04-06 05:24:00,Гарантированный платеж за деньги
52196,2021-04-11 18:39:36,Информер ВК. Показ
52196,2021-04-11 18:40:01,Гарантированный платеж за деньги
52196,2021-04-15 18:53:34,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
52196,2021-04-15 18:53:58,Гарантированный платеж за деньги
52196,2021-04-21 05:27:39,Получение подарка в ЛК: сутки интернета на максимальной скорости
52196,2021-04-22 23:17:28,Гарантированный платеж за деньги
52202,2021-03-17 20:06:14,Включение IPTV-пакета
52202,2021-03-27 18:59:28,Информер ВК. Показ
52202,2021-04-29 12:41:30,Информер ВК. Показ
52202,2021-04-29 12:41:48,Информер ВК. Показ
52202,2021-04-29 12:42:25,Информер ВК. Показ
52202,2021-04-29 12:44:49,Включение IPTV-пакета
52212,2021-03-18 10:53:23,Гарантированный платеж за деньги
52212,2021-03-21 12:02:08,Включение интернета на 20 минут
52212,2021-04-20 12:17:20,Гарантированный платеж за деньги
38475,2021-03-09 06:40:03,Гарантированный платеж за деньги
38475,2021-03-20 21:45:09,Информер ВК. Показ
38475,2021-03-20 21:46:47,Информер ВК. Показ
38475,2021-03-20 21:49:18,Информер ВК. Показ
38475,2021-03-25 10:36:13,Включение IPTV-пакета
38475,2021-03-25 11:05:59,Выключение IPTV-пакета
38475,2021-03-25 11:06:20,Включение IPTV-пакета
9158,2021-03-23 18:11:52,Информер ВК. Показ
9158,2021-03-23 18:12:07,Включение интернета на 20 минут
9158,2021-04-06 10:48:01,Информер ВК. Показ
9158,2021-04-06 10:48:40,Просмотр раздела Тайный покупатель
9158,2021-04-23 19:25:26,Включение интернета на 20 минут
9158,2021-04-23 19:33:22,Информер ВК. Показ
10936,2021-03-12 14:25:09,Гарантированный платеж за деньги
10936,2021-04-15 19:30:07,Гарантированный платеж за деньги
10936,2021-04-18 19:42:25,Гарантированный платеж за деньги
13507,2021-03-07 11:59:59,Включение интернета на 20 минут
13507,2021-04-05 14:11:03,Информер ВК. Показ
52222,2021-03-27 15:56:08,Принято заявление и доп. соглашение по переезду
52222,2021-03-27 15:56:11,Информер ВК. Показ
52245,2021-03-30 19:18:09,Информер ВК. Показ
52251,2021-04-02 12:54:26,Включение интернета на 20 минут с IVR
52251,2021-04-27 09:22:25,Гарантированный платеж за деньги
52251,2021-04-28 10:08:11,Информер ВК. Показ
52251,2021-04-28 10:09:04,Просмотр раздела Тайный покупатель
52251,2021-04-28 16:13:20,Информер ВК. Показ
52251,2021-04-28 16:13:42,Без границ бесплатно. Отключение
52251,2021-04-28 16:13:57,Информер ВК. Показ
52251,2021-04-28 17:31:02,Смена тарифа
49655,2021-03-08 19:42:28,Информер ВК. Показ
38001,2021-04-26 11:07:38,Информер ВК. Показ
38001,2021-04-26 11:25:34,Информер ВК. Показ
38001,2021-04-26 11:26:48,Смена тарифа
38001,2021-04-26 11:27:42,Информер ВК. Показ
51285,2021-03-16 01:31:46,Информер ВК. Показ
51285,2021-03-17 02:09:18,Информер ВК. Показ
51285,2021-03-17 13:35:59,Информер ВК. Показ
51285,2021-03-17 13:37:40,Включение интернета на 20 минут
51285,2021-04-16 15:05:50,Информер ВК. Показ
51285,2021-04-16 15:06:37,Включение интернета на 20 минут
50728,2021-03-06 22:22:57,Информер ВК. Показ
50728,2021-03-08 19:50:10,Информер ВК. Показ
50728,2021-03-12 02:38:04,Информер ВК. Показ
50728,2021-04-12 14:19:57,Информер ВК. Показ
52289,2021-04-01 07:26:16,Информер ВК. Показ
52289,2021-04-01 07:26:50,Турбокнопка платно (1 сутки)
52289,2021-04-01 07:27:26,Просмотр раздела Тайный покупатель
52289,2021-04-01 07:27:44,Информер ВК. Показ
52289,2021-04-01 23:54:24,Информер ВК. Показ
52293,2021-03-07 21:05:50,Включение интернета на 20 минут с IVR
52293,2021-03-07 21:07:49,Включение интернета на 20 минут
52293,2021-04-22 21:51:52,Включение интернета на 20 минут
52299,2021-03-01 09:25:47,Включение интернета на 20 минут
52299,2021-03-07 22:26:13,Информер ВК. Показ
52299,2021-03-21 10:27:15,Включение интернета на 20 минут
52299,2021-03-30 18:44:27,Информер ВК. Показ
52299,2021-03-30 18:51:42,Информер ВК. Показ
52299,2021-04-16 02:22:21,Информер ВК. Показ
52299,2021-04-20 08:37:30,Включение интернета на 20 минут
52299,2021-04-25 15:03:04,Включение интернета на 20 минут с IVR
52299,2021-04-25 15:04:23,Включение интернета на 20 минут
52002,2021-03-19 21:22:02,Информер ВК. Показ
52002,2021-03-19 21:22:50,Информер ВК. Показ
52002,2021-03-20 17:22:35,Информер ВК. Показ
9969,2021-03-01 01:28:09,Информер ВК. Показ
9969,2021-03-02 18:23:59,Гарантированный платеж за деньги
9969,2021-03-12 19:02:33,Гарантированный платеж за деньги
9969,2021-03-18 19:12:15,Гарантированный платеж за деньги
9969,2021-03-21 19:12:47,Включение автоматической активации ГП
9969,2021-03-27 18:54:33,Информер ВК. Показ
9969,2021-03-27 19:42:06,Информер ВК. Показ
9969,2021-03-28 19:24:14,Гарантированный платеж за деньги
9969,2021-03-31 19:31:12,Гарантированный платеж за деньги
9969,2021-04-02 11:11:55,Информер ВК. Показ
9969,2021-04-10 19:40:22,Гарантированный платеж за деньги
9969,2021-04-13 20:14:48,Включение интернета на 20 минут
9969,2021-04-16 20:27:26,Гарантированный платеж за деньги
9969,2021-04-19 20:37:26,Гарантированный платеж за деньги
9969,2021-04-27 19:28:51,Информер ВК. Показ
9969,2021-04-27 19:52:57,Информер ВК. Показ
9969,2021-04-27 20:42:51,Гарантированный платеж за деньги
52328,2021-03-26 22:21:14,Гарантированный платеж за деньги
52328,2021-03-30 22:34:19,Включение интернета на 20 минут
52328,2021-04-02 22:55:44,Включение интернета на 20 минут
52328,2021-04-06 23:21:50,Включение интернета на 20 минут
52328,2021-04-14 22:48:38,Гарантированный платеж за деньги
52328,2021-04-17 01:51:54,Информер ВК. Показ
52328,2021-04-22 23:35:29,Включение интернета на 20 минут
52328,2021-04-22 23:35:30,Включение интернета на 20 минут
52338,2021-03-10 21:17:56,Гарантированный платеж за деньги
52338,2021-04-02 23:38:29,Информер ВК. Показ
52338,2021-04-03 13:38:09,Информер ВК. Показ
52338,2021-04-08 22:00:21,Информер ВК. Показ
52338,2021-04-08 22:00:42,Гарантированный платеж за деньги
30859,2021-03-22 19:39:08,Включение интернета на 20 минут
30859,2021-04-18 20:37:34,Информер ВК. Показ
52346,2021-03-01 19:41:19,Информер ВК. Показ
52346,2021-04-14 08:03:27,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
52346,2021-04-14 08:03:40,Информер ВК. Показ
52346,2021-04-14 14:09:33,Получение подарка в ЛК: сутки интернета на максимальной скорости
52346,2021-04-14 14:09:38,Информер ВК. Показ
52346,2021-04-15 12:14:57,Информер ВК. Показ
8440,2021-04-26 15:15:12,Информер ВК. Показ
8440,2021-04-26 15:15:45,Информер ВК. Показ
8640,2021-03-12 15:29:30,Информер ВК. Показ
52350,2021-03-09 10:38:12,Гарантированный платеж за деньги
52350,2021-03-15 10:42:49,Гарантированный платеж за деньги
52350,2021-04-08 18:47:18,Информер ВК. Показ
52350,2021-04-18 19:11:02,Включение интернета на 20 минут
52350,2021-04-18 19:11:03,Включение интернета на 20 минут
52350,2021-04-25 14:22:29,Гарантированный платеж за деньги
52351,2021-03-06 12:47:26,Включение интернета на 20 минут
52351,2021-03-06 13:21:59,Информер ВК. Показ
52351,2021-03-06 13:28:02,Информер ВК. Показ
52351,2021-03-15 20:12:27,Гарантированный платеж за деньги
52351,2021-03-18 20:39:09,Включение интернета на 20 минут
52351,2021-03-27 21:49:34,Включение интернета на 20 минут
52351,2021-03-31 22:18:35,Включение интернета на 20 минут
52351,2021-04-02 01:31:39,Информер ВК. Показ
52351,2021-04-04 22:45:38,Включение интернета на 20 минут
52351,2021-04-13 11:31:12,Информер ВК. Показ
52351,2021-04-13 11:31:42,Включение автоматической активации ГП
52351,2021-04-16 23:31:05,Включение интернета на 20 минут
52351,2021-04-28 00:13:32,Информер ВК. Показ
32989,2021-03-03 12:31:29,Информер ВК. Показ
32989,2021-03-17 01:09:48,Информер ВК. Показ
32989,2021-03-27 11:31:54,Информер ВК. Показ
32989,2021-04-04 10:45:28,Информер ВК. Показ
32989,2021-04-04 10:45:30,Информер ВК. Показ
49412,2021-03-22 11:24:47,Гарантированный платеж за деньги
49412,2021-03-25 11:35:42,Включение интернета на 20 минут
49412,2021-04-25 11:49:47,Включение интернета на 20 минут
49412,2021-04-25 12:23:11,Информер ВК. Показ
49412,2021-04-25 12:26:08,Гарантированный платеж за деньги
49412,2021-04-28 12:35:00,Включение интернета на 20 минут
52357,2021-03-07 01:45:42,Гарантированный платеж за деньги
52357,2021-03-13 12:29:48,Гарантированный платеж за деньги
52357,2021-03-21 16:47:51,Гарантированный платеж за деньги
52357,2021-03-25 17:43:08,Гарантированный платеж за деньги
52357,2021-03-30 22:15:22,Гарантированный платеж за деньги
52357,2021-04-09 14:12:51,Гарантированный платеж за деньги
52357,2021-04-17 18:43:42,Гарантированный платеж за деньги
52357,2021-04-22 18:01:17,Гарантированный платеж за деньги
52357,2021-04-27 16:23:36,Информер ВК. Показ
52359,2021-04-23 21:31:07,Информер ВК. Показ
43416,2021-03-11 16:02:17,Гарантированный платеж за деньги
43416,2021-03-11 16:03:21,Включение интернета на 20 минут
43416,2021-03-11 16:03:29,Информер ВК. Показ
52373,2021-03-09 18:49:03,Включение интернета на 20 минут
52373,2021-03-09 18:54:39,Гарантированный платеж за деньги
52373,2021-03-13 14:21:32,Просмотр раздела Тайный покупатель
52373,2021-04-10 18:04:52,Информер ВК. Показ
52376,2021-04-07 16:55:38,Включение интернета на 20 минут
52376,2021-04-07 16:55:39,Включение интернета на 20 минут
52376,2021-04-28 22:52:47,Информер ВК. Показ
52384,2021-03-08 19:53:24,Информер ВК. Показ
52384,2021-03-08 19:53:51,Информер ВК. Показ
52384,2021-03-08 19:54:04,Информер ВК. Показ
52384,2021-04-18 14:09:15,Информер ВК. Показ
52384,2021-04-18 14:09:23,Информер ВК. Закрытие
52392,2021-03-14 21:57:52,Гарантированный платеж за деньги
52399,2021-03-16 18:46:26,Информер ВК. Показ
52399,2021-03-30 14:40:13,Информер ВК. Показ
52399,2021-04-01 19:56:05,Информер ВК. Показ
52408,2021-04-06 14:32:14,Информер ВК. Показ
52408,2021-04-06 14:32:24,Включение интернета на 20 минут
52408,2021-04-06 15:06:15,Информер ВК. Показ
52408,2021-04-06 15:07:10,Включение интернета на 20 минут с IVR
52408,2021-04-06 15:29:17,Информер ВК. Показ
52412,2021-03-06 15:23:52,Информер ВК. Показ
52412,2021-03-06 15:24:31,Информер ВК. Показ
52412,2021-03-18 15:29:31,Информер ВК. Показ
8348,2021-04-24 08:46:43,Включение интернета на 20 минут
8348,2021-04-24 09:28:10,Гарантированный платеж за деньги
30954,2021-03-17 12:46:05,Включение интернета на 20 минут
