contract_id,event_date,event_type
53476,2021-03-28 11:00:32,Виртуальное бессмертие. Использование
53476,2021-03-28 13:16:41,Виртуальное бессмертие. Использование
53476,2021-03-28 14:18:27,Виртуальное бессмертие. Использование
53476,2021-03-28 15:21:19,Виртуальное бессмертие. Использование
53476,2021-03-28 16:21:39,Виртуальное бессмертие. Использование
53476,2021-03-28 18:17:55,Виртуальное бессмертие. Использование
53476,2021-03-28 18:45:24,Показ информатора об изменении уведомлений через ВК платформу
53476,2021-03-28 18:45:31,Включение интернета на 20 минут
53476,2021-03-28 18:48:15,Показ информатора об изменении уведомлений через ВК платформу
53476,2021-03-28 18:52:11,Гарантированный платеж за деньги
53476,2021-03-31 19:12:29,Виртуальное бессмертие. Использование
53476,2021-03-31 23:44:00,Виртуальное бессмертие. Использование
53476,2021-04-01 06:52:31,Виртуальное бессмертие. Использование
53476,2021-04-01 07:53:19,Виртуальное бессмертие. Использование
53476,2021-04-01 09:09:49,Виртуальное бессмертие. Использование
53476,2021-04-01 10:17:09,Виртуальное бессмертие. Использование
53476,2021-04-01 11:25:52,Виртуальное бессмертие. Использование
53476,2021-04-01 12:26:57,Виртуальное бессмертие. Использование
53476,2021-04-01 13:33:44,Виртуальное бессмертие. Использование
53476,2021-04-01 14:44:18,Виртуальное бессмертие. Использование
53476,2021-04-01 16:05:31,Виртуальное бессмертие. Использование
53476,2021-04-01 17:14:16,Виртуальное бессмертие. Использование
53476,2021-04-01 18:17:21,Виртуальное бессмертие. Использование
53476,2021-04-01 22:53:56,Виртуальное бессмертие. Использование
53476,2021-04-02 09:29:07,Виртуальное бессмертие. Использование
53476,2021-04-02 10:37:29,Виртуальное бессмертие. Использование
53476,2021-04-02 12:05:14,Виртуальное бессмертие. Использование
53476,2021-04-02 13:06:16,Виртуальное бессмертие. Использование
53476,2021-04-02 14:12:27,Виртуальное бессмертие. Использование
53476,2021-04-02 15:20:43,Виртуальное бессмертие. Использование
53476,2021-04-02 18:53:08,Виртуальное бессмертие. Использование
53476,2021-04-02 21:27:37,Виртуальное бессмертие. Использование
53476,2021-04-02 23:18:10,Виртуальное бессмертие. Использование
53476,2021-04-03 08:30:34,Виртуальное бессмертие. Использование
53476,2021-04-03 10:35:05,Виртуальное бессмертие. Использование
53476,2021-04-04 07:32:38,Виртуальное бессмертие. Использование
53476,2021-04-04 08:33:23,Виртуальное бессмертие. Использование
53476,2021-04-04 09:48:53,Виртуальное бессмертие. Использование
53476,2021-04-04 10:57:30,Виртуальное бессмертие. Использование
53476,2021-04-04 12:02:41,Виртуальное бессмертие. Использование
53476,2021-04-04 13:09:16,Виртуальное бессмертие. Использование
53476,2021-04-04 14:12:31,Виртуальное бессмертие. Использование
53476,2021-04-04 15:17:24,Виртуальное бессмертие. Использование
53476,2021-04-04 16:28:32,Виртуальное бессмертие. Использование
53476,2021-04-04 17:31:01,Виртуальное бессмертие. Использование
53476,2021-04-04 19:03:39,Виртуальное бессмертие. Использование
53476,2021-04-04 20:18:53,Виртуальное бессмертие. Использование
53476,2021-04-04 21:20:23,Виртуальное бессмертие. Использование
53476,2021-04-05 07:08:53,Виртуальное бессмертие. Использование
53476,2021-04-05 09:10:04,Виртуальное бессмертие. Использование
53476,2021-04-05 10:55:53,Виртуальное бессмертие. Использование
53476,2021-04-05 11:57:18,Виртуальное бессмертие. Использование
53476,2021-04-05 13:12:51,Виртуальное бессмертие. Использование
53476,2021-04-05 14:38:42,Виртуальное бессмертие. Использование
53476,2021-04-05 15:56:37,Виртуальное бессмертие. Использование
53476,2021-04-05 16:59:45,Виртуальное бессмертие. Использование
53476,2021-04-05 18:04:55,Виртуальное бессмертие. Использование
53476,2021-04-05 19:12:51,Виртуальное бессмертие. Использование
53476,2021-04-05 23:29:17,Виртуальное бессмертие. Использование
53476,2021-04-06 00:40:18,Виртуальное бессмертие. Использование
53476,2021-04-06 01:45:22,Виртуальное бессмертие. Использование
53476,2021-04-06 09:55:25,Виртуальное бессмертие. Использование
53476,2021-04-06 10:56:05,Виртуальное бессмертие. Использование
53476,2021-04-06 11:56:54,Виртуальное бессмертие. Использование
53476,2021-04-06 12:58:20,Виртуальное бессмертие. Использование
53476,2021-04-06 14:01:11,Виртуальное бессмертие. Использование
53476,2021-04-06 15:02:33,Виртуальное бессмертие. Использование
53476,2021-04-06 16:06:16,Виртуальное бессмертие. Использование
53476,2021-04-06 17:10:07,Виртуальное бессмертие. Использование
53476,2021-04-06 18:18:46,Виртуальное бессмертие. Использование
53476,2021-04-06 19:27:57,Виртуальное бессмертие. Использование
53476,2021-04-06 20:28:09,Виртуальное бессмертие. Использование
53476,2021-04-06 21:54:43,Виртуальное бессмертие. Использование
53476,2021-04-06 23:21:04,Виртуальное бессмертие. Использование
53476,2021-04-07 07:51:33,Виртуальное бессмертие. Использование
53476,2021-04-07 09:02:57,Виртуальное бессмертие. Использование
53476,2021-04-07 10:10:09,Виртуальное бессмертие. Использование
53476,2021-04-07 11:12:20,Виртуальное бессмертие. Использование
53476,2021-04-07 12:15:08,Виртуальное бессмертие. Использование
53476,2021-04-07 13:17:00,Виртуальное бессмертие. Использование
53476,2021-04-07 14:20:13,Виртуальное бессмертие. Использование
53476,2021-04-07 15:23:49,Виртуальное бессмертие. Использование
53476,2021-04-07 16:24:54,Виртуальное бессмертие. Использование
53476,2021-04-07 18:03:17,Виртуальное бессмертие. Использование
53476,2021-04-07 19:03:57,Виртуальное бессмертие. Использование
53476,2021-04-07 22:41:50,Виртуальное бессмертие. Использование
53476,2021-04-08 00:36:07,Виртуальное бессмертие. Использование
53476,2021-04-08 10:39:53,Виртуальное бессмертие. Использование
53476,2021-04-08 19:10:14,Виртуальное бессмертие. Использование
53476,2021-04-08 20:55:47,Виртуальное бессмертие. Использование
53476,2021-04-09 00:18:08,Виртуальное бессмертие. Использование
53476,2021-04-09 07:56:26,Виртуальное бессмертие. Использование
53476,2021-04-09 10:26:26,Виртуальное бессмертие. Использование
53476,2021-04-09 11:37:24,Виртуальное бессмертие. Использование
53476,2021-04-09 15:39:27,Виртуальное бессмертие. Использование
53476,2021-04-09 17:09:14,Виртуальное бессмертие. Использование
53476,2021-04-09 18:26:45,Виртуальное бессмертие. Использование
53476,2021-04-09 19:30:01,Виртуальное бессмертие. Использование
53476,2021-04-09 21:50:30,Виртуальное бессмертие. Использование
53476,2021-04-09 23:36:33,Виртуальное бессмертие. Использование
53476,2021-04-10 08:35:29,Виртуальное бессмертие. Использование
53476,2021-04-10 11:29:35,Виртуальное бессмертие. Использование
53476,2021-04-10 12:30:26,Виртуальное бессмертие. Использование
53476,2021-04-10 13:34:31,Виртуальное бессмертие. Использование
53476,2021-04-10 14:37:30,Виртуальное бессмертие. Использование
53476,2021-04-10 15:38:55,Виртуальное бессмертие. Использование
53476,2021-04-10 16:43:26,Виртуальное бессмертие. Использование
53476,2021-04-10 17:48:04,Виртуальное бессмертие. Использование
53476,2021-04-10 19:19:34,Виртуальное бессмертие. Использование
53476,2021-04-10 21:57:42,Виртуальное бессмертие. Использование
53476,2021-04-10 23:02:32,Виртуальное бессмертие. Использование
53476,2021-04-11 08:17:59,Виртуальное бессмертие. Использование
53476,2021-04-11 10:20:20,Виртуальное бессмертие. Использование
53476,2021-04-11 11:26:09,Виртуальное бессмертие. Использование
53476,2021-04-11 12:31:09,Виртуальное бессмертие. Использование
53476,2021-04-11 13:33:15,Виртуальное бессмертие. Использование
53476,2021-04-11 14:41:44,Виртуальное бессмертие. Использование
53476,2021-04-11 15:43:44,Виртуальное бессмертие. Использование
53476,2021-04-11 17:08:26,Виртуальное бессмертие. Использование
53476,2021-04-11 18:09:38,Виртуальное бессмертие. Использование
53476,2021-04-11 21:23:54,Виртуальное бессмертие. Использование
53476,2021-04-12 08:38:08,Виртуальное бессмертие. Использование
53476,2021-04-12 11:39:10,Виртуальное бессмертие. Использование
53476,2021-04-12 12:42:17,Виртуальное бессмертие. Использование
53476,2021-04-12 13:44:14,Гарантированный платеж за деньги
53476,2021-04-15 13:49:00,Виртуальное бессмертие. Использование
53476,2021-04-15 15:00:57,Виртуальное бессмертие. Использование
53476,2021-04-15 16:21:44,Виртуальное бессмертие. Использование
53476,2021-04-15 17:21:53,Виртуальное бессмертие. Использование
53476,2021-04-15 19:12:11,Виртуальное бессмертие. Использование
53476,2021-04-15 20:19:27,Виртуальное бессмертие. Использование
53476,2021-04-15 21:46:34,Виртуальное бессмертие. Использование
53476,2021-04-16 06:56:14,Виртуальное бессмертие. Использование
53476,2021-04-16 12:34:49,Гарантированный платеж за деньги
53476,2021-04-19 12:39:56,Виртуальное бессмертие. Использование
53476,2021-04-19 13:42:56,Виртуальное бессмертие. Использование
53476,2021-04-19 14:53:47,Виртуальное бессмертие. Использование
53476,2021-04-19 15:55:46,Виртуальное бессмертие. Использование
53476,2021-04-19 17:01:29,Виртуальное бессмертие. Использование
53476,2021-04-19 18:06:17,Виртуальное бессмертие. Использование
53476,2021-04-19 19:09:21,Виртуальное бессмертие. Использование
53476,2021-04-19 20:16:38,Виртуальное бессмертие. Использование
53476,2021-04-19 21:28:13,Виртуальное бессмертие. Использование
53476,2021-04-19 22:35:28,Виртуальное бессмертие. Использование
53476,2021-04-19 23:38:09,Виртуальное бессмертие. Использование
53476,2021-04-20 08:55:00,Виртуальное бессмертие. Использование
53476,2021-04-20 10:16:32,Виртуальное бессмертие. Использование
53476,2021-04-20 13:23:30,Виртуальное бессмертие. Использование
53476,2021-04-20 15:47:02,Виртуальное бессмертие. Использование
53476,2021-04-20 17:00:15,Виртуальное бессмертие. Использование
53476,2021-04-20 18:03:57,Виртуальное бессмертие. Использование
53476,2021-04-20 19:46:48,Виртуальное бессмертие. Использование
53476,2021-04-20 23:15:17,Виртуальное бессмертие. Использование
53476,2021-04-21 00:17:14,Виртуальное бессмертие. Использование
53476,2021-04-21 08:15:39,Виртуальное бессмертие. Использование
53476,2021-04-21 10:38:04,Виртуальное бессмертие. Использование
53476,2021-04-21 11:44:17,Виртуальное бессмертие. Использование
53476,2021-04-21 12:48:30,Виртуальное бессмертие. Использование
53476,2021-04-21 13:51:57,Виртуальное бессмертие. Использование
53476,2021-04-21 15:00:01,Виртуальное бессмертие. Использование
53476,2021-04-21 16:15:20,Виртуальное бессмертие. Использование
53476,2021-04-21 17:17:01,Виртуальное бессмертие. Использование
53476,2021-04-21 18:17:33,Виртуальное бессмертие. Использование
53476,2021-04-21 19:19:27,Виртуальное бессмертие. Использование
53476,2021-04-21 20:49:41,Виртуальное бессмертие. Использование
53476,2021-04-21 21:52:50,Виртуальное бессмертие. Использование
53476,2021-04-21 23:13:13,Виртуальное бессмертие. Использование
53476,2021-04-22 00:13:40,Виртуальное бессмертие. Использование
53476,2021-04-22 09:59:52,Виртуальное бессмертие. Использование
53476,2021-04-22 11:00:06,Виртуальное бессмертие. Использование
53476,2021-04-22 12:17:23,Виртуальное бессмертие. Использование
53476,2021-04-22 13:57:50,Виртуальное бессмертие. Использование
53476,2021-04-22 15:34:03,Виртуальное бессмертие. Использование
53476,2021-04-22 16:52:50,Виртуальное бессмертие. Использование
53476,2021-04-22 17:59:30,Виртуальное бессмертие. Использование
53476,2021-04-22 20:03:28,Виртуальное бессмертие. Использование
53476,2021-04-22 22:39:30,Виртуальное бессмертие. Использование
53476,2021-04-22 23:41:27,Виртуальное бессмертие. Использование
53476,2021-04-23 08:28:09,Виртуальное бессмертие. Использование
53476,2021-04-23 09:29:36,Виртуальное бессмертие. Использование
53476,2021-04-23 10:34:24,Виртуальное бессмертие. Использование
53476,2021-04-23 11:45:20,Виртуальное бессмертие. Использование
53476,2021-04-23 13:29:03,Виртуальное бессмертие. Использование
53476,2021-04-23 15:21:16,Виртуальное бессмертие. Использование
53476,2021-04-23 16:21:46,Виртуальное бессмертие. Использование
53476,2021-04-23 17:32:04,Виртуальное бессмертие. Использование
53476,2021-04-23 18:33:48,Виртуальное бессмертие. Использование
53476,2021-04-23 19:56:43,Виртуальное бессмертие. Использование
53476,2021-04-24 08:06:58,Виртуальное бессмертие. Использование
53476,2021-04-24 09:37:33,Виртуальное бессмертие. Использование
53476,2021-04-24 10:54:48,Виртуальное бессмертие. Использование
53476,2021-04-24 12:01:13,Виртуальное бессмертие. Использование
53476,2021-04-24 13:19:25,Виртуальное бессмертие. Использование
53476,2021-04-24 14:40:01,Виртуальное бессмертие. Использование
53476,2021-04-24 16:39:41,Виртуальное бессмертие. Использование
53476,2021-04-24 18:45:36,Виртуальное бессмертие. Использование
53476,2021-04-24 21:06:19,Виртуальное бессмертие. Использование
53476,2021-04-24 22:07:07,Виртуальное бессмертие. Использование
53476,2021-04-24 23:32:49,Виртуальное бессмертие. Использование
53476,2021-04-25 08:54:48,Виртуальное бессмертие. Использование
53476,2021-04-25 11:01:11,Виртуальное бессмертие. Использование
53476,2021-04-25 12:26:44,Виртуальное бессмертие. Использование
53476,2021-04-25 15:51:40,Виртуальное бессмертие. Использование
53476,2021-04-25 17:10:22,Виртуальное бессмертие. Использование
53476,2021-04-25 18:28:36,Виртуальное бессмертие. Использование
53476,2021-04-25 19:52:54,Виртуальное бессмертие. Использование
53476,2021-04-25 21:05:18,Виртуальное бессмертие. Использование
53476,2021-04-25 22:46:55,Виртуальное бессмертие. Использование
53476,2021-04-25 23:49:55,Виртуальное бессмертие. Использование
53476,2021-04-26 08:31:21,Виртуальное бессмертие. Использование
53476,2021-04-26 09:59:02,Виртуальное бессмертие. Использование
53476,2021-04-26 12:03:43,Виртуальное бессмертие. Использование
53476,2021-04-26 13:23:18,Виртуальное бессмертие. Использование
53476,2021-04-26 14:24:43,Виртуальное бессмертие. Использование
53476,2021-04-26 17:58:01,Виртуальное бессмертие. Использование
53476,2021-04-26 19:00:14,Виртуальное бессмертие. Использование
53476,2021-04-26 20:01:17,Виртуальное бессмертие. Использование
53476,2021-04-26 21:13:39,Виртуальное бессмертие. Использование
53476,2021-04-27 10:30:44,Виртуальное бессмертие. Использование
53476,2021-04-27 11:53:20,Виртуальное бессмертие. Использование
53476,2021-04-27 13:37:09,Виртуальное бессмертие. Использование
53476,2021-04-27 17:14:12,Показ информатора об изменении уведомлений через ВК платформу
53476,2021-04-27 17:14:26,Гарантированный платеж за деньги
53478,2021-03-01 22:05:47,Информер ВК. Показ
53478,2021-03-06 22:01:58,Информер ВК. Показ
53478,2021-03-12 21:43:39,Информер ВК. Показ
53478,2021-03-14 16:37:03,Включение интернета на 20 минут
53478,2021-04-02 21:44:19,Информер ВК. Показ
53478,2021-04-07 23:18:46,Информер ВК. Показ
53478,2021-04-08 17:52:36,Включение интернета на 20 минут
53479,2021-03-04 17:31:51,Информер ВК. Показ
53479,2021-03-04 17:33:29,Информер ВК. Показ
53479,2021-03-05 21:38:46,Включение интернета на 20 минут
53479,2021-03-10 13:58:55,Турбокнопка платно (1 сутки)
53479,2021-03-12 13:22:56,Информер ВК. Показ
53479,2021-03-12 13:23:05,Турбокнопка платно (1 сутки)
53479,2021-03-19 22:18:19,Включение интернета на 20 минут
53479,2021-03-25 16:08:01,Турбокнопка платно (1 сутки)
53479,2021-03-29 15:55:50,Турбокнопка бесплатно
53479,2021-04-02 15:59:14,Турбокнопка бесплатно
53479,2021-04-05 05:49:17,Включение интернета на 20 минут
53479,2021-04-05 15:48:43,Информер ВК. Показ
53479,2021-04-05 15:48:56,Турбокнопка бесплатно
53479,2021-04-12 11:44:08,Информер ВК. Показ
53479,2021-04-15 05:48:18,Информер ВК. Показ
53479,2021-04-23 06:19:13,Включение интернета на 20 минут
53479,2021-04-29 16:59:50,Турбокнопка бесплатно
53488,2021-03-04 12:09:25,Информер ВК. Показ
53488,2021-03-04 12:10:37,Информер ВК. Показ
53488,2021-03-31 22:53:13,Информер ВК. Показ
53488,2021-03-31 22:55:05,Бонус-скорость
53488,2021-04-06 21:35:27,Информер ВК. Показ
53488,2021-04-06 21:40:54,Информер ВК. Показ
53488,2021-04-08 10:50:41,Бонус-скорость
53491,2021-03-04 01:17:16,Включение интернета на 20 минут
53491,2021-03-05 02:22:04,Гарантированный платеж за деньги
53491,2021-03-09 19:46:02,Включение интернета на 20 минут
53491,2021-03-11 00:41:11,Включение интернета на 20 минут
53491,2021-03-12 02:23:59,Гарантированный платеж за деньги
53491,2021-03-16 10:24:25,Включение интернета на 20 минут
53491,2021-03-20 07:18:55,Включение интернета на 20 минут
53491,2021-03-20 07:18:56,Включение интернета на 20 минут
53491,2021-03-21 08:11:43,Включение интернета на 20 минут
53491,2021-03-22 23:04:48,Включение интернета на 20 минут
53491,2021-03-23 23:46:04,Гарантированный платеж за деньги
53491,2021-03-28 09:15:10,Включение интернета на 20 минут
53491,2021-03-29 09:32:11,Включение интернета на 20 минут
53491,2021-03-30 10:34:51,Включение интернета на 20 минут
53491,2021-03-31 10:45:47,Включение интернета на 20 минут
53491,2021-04-01 11:51:45,Включение интернета на 20 минут
53491,2021-04-02 16:33:50,Включение интернета на 20 минут
53491,2021-04-03 17:53:40,Включение интернета на 20 минут
53491,2021-04-04 18:07:20,Включение интернета на 20 минут
53491,2021-04-06 23:27:21,Включение интернета на 20 минут
53491,2021-04-06 23:27:22,Включение интернета на 20 минут
53491,2021-04-10 14:27:14,Включение интернета на 20 минут
53491,2021-04-11 20:03:21,Включение интернета на 20 минут
53491,2021-04-12 20:35:58,Включение интернета на 20 минут
53491,2021-04-13 22:30:04,Включение интернета на 20 минут
53491,2021-04-14 22:41:44,Включение интернета на 20 минут
53491,2021-04-17 14:46:13,Гарантированный платеж за деньги
53491,2021-04-21 10:46:34,Включение интернета на 20 минут
53491,2021-04-26 19:20:59,Гарантированный платеж за деньги
53497,2021-03-02 20:20:25,Гарантированный платеж за деньги
53497,2021-03-02 20:20:28,Включение интернета на 20 минут
53497,2021-03-03 17:56:53,Информер ВК. Показ
53497,2021-03-03 17:57:08,Информер ВК. Показ
53497,2021-03-24 19:33:18,Гарантированный платеж за деньги
53497,2021-03-31 08:29:41,Гарантированный платеж за деньги
53505,2021-03-13 11:37:28,Информер ВК. Показ
53505,2021-03-13 11:37:56,Информер ВК. Показ
53505,2021-03-13 11:38:07,Информер ВК. Показ
53505,2021-04-04 22:06:37,Включение интернета на 20 минут
53507,2021-03-19 17:54:07,Включение интернета на 20 минут
53511,2021-03-20 19:54:31,Информер ВК. Показ
53514,2021-04-15 20:37:06,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
53514,2021-04-15 20:37:12,Получение подарка в ЛК: сутки интернета на максимальной скорости
53514,2021-04-15 20:37:32,Информер ВК. Показ
53514,2021-04-15 20:38:24,Информер ВК. Показ
53514,2021-04-25 23:21:33,Включение интернета на 20 минут
53514,2021-04-25 23:21:34,Включение интернета на 20 минут
11046,2021-03-01 10:36:28,Получение подарка в ЛК: сутки интернета на максимальной скорости
11046,2021-03-01 10:36:36,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
11046,2021-03-01 10:38:20,Информер ВК. Показ
11046,2021-03-17 13:53:28,Информер ВК. Показ
11046,2021-03-17 13:53:59,Информер ВК. Показ
11046,2021-04-02 10:32:34,Информер ВК. Показ
10240,2021-03-10 20:26:46,Информер ВК. Показ
53517,2021-04-17 10:44:36,Информер ВК. Показ
53517,2021-04-21 22:33:49,Информер ВК. Показ
53517,2021-04-21 22:34:02,Гарантированный платеж за деньги
53517,2021-04-24 10:47:49,Информер ВК. Показ
53517,2021-04-25 22:46:09,Гарантированный платеж за деньги
53519,2021-03-04 12:02:30,Информер ВК. Показ
53519,2021-03-16 18:58:33,Информер ВК. Показ
53519,2021-03-16 19:00:09,Информер ВК. Показ
53519,2021-04-23 04:29:05,Информер ВК. Показ
53523,2021-03-02 15:15:57,Включение интернета на 20 минут
53523,2021-03-02 15:18:08,Информер ВК. Показ
53523,2021-03-02 15:21:22,Гарантированный платеж за деньги
53523,2021-03-04 19:02:35,Информер ВК. Показ
53523,2021-03-05 15:34:02,Включение интернета на 20 минут
53523,2021-03-06 15:42:47,Включение интернета на 20 минут
53523,2021-03-07 15:52:53,Включение интернета на 20 минут
53523,2021-03-07 15:55:32,Гарантированный платеж за деньги
53523,2021-03-10 16:01:55,Включение интернета на 20 минут
53523,2021-03-10 16:01:56,Включение интернета на 20 минут
53523,2021-03-16 16:24:00,Гарантированный платеж за деньги
53523,2021-03-19 16:47:07,Информер ВК. Показ
53523,2021-03-20 11:24:54,Турбокнопка бесплатно
53523,2021-03-24 17:58:14,Включение интернета на 20 минут
53523,2021-03-31 18:21:53,Гарантированный платеж за деньги
53523,2021-04-03 18:31:24,Информер ВК. Показ
53523,2021-04-03 19:12:37,Абонент оставил отзыв в Личном кабинете
53523,2021-04-09 18:41:22,Информер ВК. Показ
53523,2021-04-12 18:52:48,Включение интернета на 20 минут
53523,2021-04-12 18:54:48,Гарантированный платеж за деньги
53523,2021-04-15 19:03:09,Включение интернета на 20 минут
53523,2021-04-19 21:52:09,Информер ВК. Показ
53527,2021-03-02 16:08:11,Информер ВК. Показ
53527,2021-03-02 16:08:21,Включение интернета на 20 минут
53527,2021-03-10 14:03:08,Включение интернета на 20 минут
53527,2021-03-10 14:03:09,Включение интернета на 20 минут
53527,2021-03-15 14:46:32,Включение интернета на 20 минут
53527,2021-03-30 15:16:13,Включение интернета на 20 минут
53527,2021-03-30 15:16:14,Включение интернета на 20 минут
53527,2021-04-07 14:47:05,Гарантированный платеж за деньги
53527,2021-04-07 14:50:26,Включение интернета на 20 минут
53527,2021-04-12 18:52:08,Гарантированный платеж за деньги
53527,2021-04-19 20:05:07,Гарантированный платеж за деньги
53527,2021-04-27 19:20:18,Включение интернета на 20 минут
10315,2021-03-28 22:31:47,Информер ВК. Показ
10315,2021-03-28 22:33:02,Информер ВК. Показ
10315,2021-03-28 22:36:30,Информер ВК. Показ
10315,2021-03-28 22:47:38,Смена тарифа
10315,2021-04-05 15:36:38,Просмотр раздела Тайный покупатель
53544,2021-04-06 00:12:10,Информер ВК. Показ
53544,2021-04-06 00:12:50,Информер ВК. Показ
53546,2021-03-18 16:10:59,Информер ВК. Показ
53546,2021-04-13 01:01:02,Гарантированный платеж за деньги
53546,2021-04-14 15:52:21,Информер ВК. Показ
53546,2021-04-14 15:52:36,Информер ВК. Показ
53547,2021-04-14 12:28:57,Информер ВК. Показ
53547,2021-04-14 12:29:07,Информер ВК. Показ
53551,2021-04-01 17:02:02,Информер ВК. Показ
53551,2021-04-01 17:04:35,Информер ВК. Показ
53551,2021-04-04 17:33:24,Информер ВК. Показ
53552,2021-03-01 21:21:50,Включение интернета на 20 минут
53552,2021-03-01 21:22:40,Гарантированный платеж за деньги
53552,2021-04-19 10:40:59,Гарантированный платеж за деньги
53552,2021-04-22 11:01:07,Информер ВК. Показ
53552,2021-04-27 17:16:14,Информер ВК. Показ
53552,2021-04-27 17:16:23,Включение интернета на 20 минут
53552,2021-04-27 17:16:54,Гарантированный платеж за деньги
53556,2021-03-06 20:23:28,Включение интернета на 20 минут с IVR
53560,2021-04-09 17:44:19,Информер ВК. Показ
53560,2021-04-09 17:45:17,Информер ВК. Показ
53561,2021-03-22 06:32:17,Гарантированный платеж за деньги
53561,2021-03-22 08:25:29,Информер ВК. Показ
53561,2021-03-22 08:26:28,Информер ВК. Показ
53561,2021-03-27 10:27:14,Информер ВК. Показ
33584,2021-03-13 17:19:49,Информер ВК. Показ
33584,2021-03-13 17:24:48,Информер ВК. Показ
33584,2021-03-13 17:25:04,Информер ВК. Показ
33584,2021-03-16 19:12:22,Включение IPTV-пакета
33584,2021-04-05 18:19:52,Включение IPTV-пакета
39563,2021-03-02 17:09:15,Информер ВК. Показ
53569,2021-03-23 21:22:28,Гарантированный платеж за деньги
53569,2021-03-30 01:42:05,Гарантированный платеж за деньги
43176,2021-03-08 17:45:39,Информер ВК. Показ
43176,2021-03-29 13:17:43,Информер ВК. Показ
43176,2021-04-07 18:12:18,Информер ВК. Показ
43176,2021-04-21 14:59:18,Информер ВК. Показ
53596,2021-03-29 12:40:42,Информер ВК. Показ
53596,2021-03-29 12:43:30,Информер ВК. Показ
53599,2021-03-25 14:25:09,Гарантированный платеж за деньги
53599,2021-03-28 14:41:08,Информер ВК. Показ
53599,2021-03-28 14:42:11,Информер ВК. Показ
53599,2021-03-28 15:10:24,Информер ВК. Показ
53599,2021-03-28 15:12:29,Гарантированный платеж за деньги
53608,2021-03-19 19:49:59,Гарантированный платеж за деньги
53608,2021-03-30 22:40:55,Гарантированный платеж за деньги
53608,2021-04-14 01:31:10,Гарантированный платеж за деньги
53608,2021-04-28 02:42:28,Гарантированный платеж за деньги
53614,2021-04-04 16:28:36,Включение интернета на 20 минут с IVR
53620,2021-03-25 16:42:30,Информер ВК. Показ
53620,2021-03-25 16:42:45,Турбокнопка бесплатно
53620,2021-04-07 00:16:01,Гарантированный платеж за деньги
53620,2021-04-07 00:16:51,Информер ВК. Показ
53620,2021-04-10 01:26:09,Информер ВК. Показ
53620,2021-04-17 11:38:57,Турбокнопка бесплатно
29594,2021-03-12 15:42:37,Показ информатора об изменении уведомлений через ВК платформу
29594,2021-03-23 07:09:40,Показ информатора об изменении уведомлений через ВК платформу
29594,2021-03-26 08:51:36,Показ информатора об изменении уведомлений через ВК платформу
29594,2021-04-14 13:00:16,Показ информатора об изменении уведомлений через ВК платформу
29594,2021-04-25 16:22:45,Показ информатора об изменении уведомлений через ВК платформу
