contract_id,event_date,event_type
9989,2021-03-13 11:03:52,Включение интернета на 20 минут
9989,2021-04-13 11:52:24,Включение интернета на 20 минут
53628,2021-03-02 17:37:56,Информер ВК. Показ
53628,2021-03-17 20:18:08,Информер ВК. Показ
53628,2021-03-19 12:45:02,Информер ВК. Показ
53628,2021-04-09 15:56:21,Информер ВК. Показ
53628,2021-04-21 17:09:12,Информер ВК. Показ
53629,2021-03-12 20:24:10,Информер ВК. Показ
53629,2021-03-12 20:25:18,Включение интернета на 20 минут
53629,2021-03-12 20:26:32,Информер ВК. Показ
53629,2021-03-12 20:28:00,Информер ВК. Показ
53638,2021-04-21 13:55:11,Гарантированный платеж за деньги
53641,2021-03-02 19:06:02,Информер ВК. Показ
53641,2021-03-02 19:06:24,Информер ВК. Показ
53643,2021-03-04 23:24:24,Информер ВК. Показ
53643,2021-03-12 17:02:34,Гарантированный платеж за деньги
53643,2021-03-19 17:11:13,Гарантированный платеж за деньги
53643,2021-03-21 21:57:02,Информер ВК. Показ
53643,2021-03-29 17:41:33,Гарантированный платеж за деньги
53643,2021-04-05 17:58:06,Гарантированный платеж за деньги
53643,2021-04-11 20:19:00,Гарантированный платеж за деньги
53643,2021-04-14 20:21:47,Включение интернета на 20 минут
53643,2021-04-18 22:13:03,Гарантированный платеж за деньги
53643,2021-04-24 22:40:31,Гарантированный платеж за деньги
53648,2021-03-21 19:42:56,Информер ВК. Показ
53657,2021-04-11 11:33:28,Гарантированный платеж за деньги
53657,2021-04-14 13:28:28,Включение интернета на 20 минут
53657,2021-04-19 14:57:30,Гарантированный платеж за деньги
53660,2021-03-20 09:34:38,Информер ВК. Показ
53660,2021-03-20 09:37:25,Информер ВК. Показ
53660,2021-03-20 09:39:10,Информер ВК. Показ
53684,2021-03-01 21:17:19,Показ информатора об изменении уведомлений через ВК платформу
53684,2021-03-03 20:25:32,Гарантированный платеж за деньги
53684,2021-03-09 22:23:50,Показ информатора об изменении уведомлений через ВК платформу
53684,2021-03-16 22:09:32,Гарантированный платеж за деньги
53684,2021-03-30 22:22:37,Показ информатора об изменении уведомлений через ВК платформу
53684,2021-03-30 22:23:02,Гарантированный платеж за деньги
53684,2021-04-02 11:46:08,Показ информатора об изменении уведомлений через ВК платформу
53684,2021-04-09 22:37:11,Показ информатора об изменении уведомлений через ВК платформу
53684,2021-04-09 22:37:37,Гарантированный платеж за деньги
53688,2021-03-24 21:57:12,Включение интернета на 20 минут
53688,2021-03-29 22:28:49,Гарантированный платеж за деньги
53693,2021-03-17 14:12:44,Гарантированный платеж за деньги
53693,2021-04-26 23:18:32,Гарантированный платеж за деньги
53693,2021-04-29 23:52:28,Включение интернета на 20 минут
53687,2021-03-22 15:52:57,Восстановление пароля
53687,2021-03-22 15:53:31,Информер ВК. Показ
53687,2021-03-22 15:54:35,Информер ВК. Показ
53687,2021-03-22 15:54:53,Информер ВК. Показ
11126,2021-03-03 01:29:52,Информер ВК. Показ
11126,2021-03-21 01:11:46,Информер ВК. Показ
11126,2021-03-25 16:27:22,Информер ВК. Показ
11126,2021-04-23 20:44:41,Информер ВК. Показ
11126,2021-04-23 20:45:22,Информер ВК. Показ
53696,2021-03-27 14:02:31,Включение интернета на 20 минут
53696,2021-03-27 14:02:32,Включение интернета на 20 минут
53696,2021-04-22 18:17:10,Информер ВК. Показ
53696,2021-04-27 01:35:43,Информер ВК. Показ
53698,2021-03-01 01:05:32,Включение интернета на 20 минут
53698,2021-03-02 12:15:02,Включение интернета на 20 минут
53698,2021-03-03 17:23:19,Включение интернета на 20 минут
53698,2021-03-05 10:13:01,Включение интернета на 20 минут
53698,2021-03-07 04:36:20,Включение интернета на 20 минут
53698,2021-03-07 20:52:41,Гарантированный платеж за деньги
53698,2021-03-11 08:00:50,Включение интернета на 20 минут
53698,2021-03-11 22:16:21,Гарантированный платеж за деньги
53698,2021-03-15 19:34:31,Включение интернета на 20 минут
53698,2021-03-17 18:26:57,Включение интернета на 20 минут
53698,2021-03-17 19:34:10,Гарантированный платеж за деньги
53698,2021-03-20 21:38:26,Информер ВК. Показ
53698,2021-03-20 21:38:35,Включение интернета на 20 минут
53698,2021-03-22 05:20:21,Включение интернета на 20 минут
53698,2021-03-24 09:16:03,Включение интернета на 20 минут
53698,2021-03-25 13:08:11,Включение интернета на 20 минут
53698,2021-03-27 15:42:02,Информер ВК. Показ
53698,2021-03-27 15:42:13,Включение интернета на 20 минут
53698,2021-03-29 10:01:15,Информер ВК. Показ
53698,2021-03-29 10:01:27,Включение интернета на 20 минут
53698,2021-03-30 20:11:41,Гарантированный платеж за деньги
53698,2021-04-06 17:00:06,Включение интернета на 20 минут
53698,2021-04-06 23:49:31,Гарантированный платеж за деньги
53698,2021-04-13 14:28:24,Включение интернета на 20 минут
53698,2021-04-16 16:40:41,Включение интернета на 20 минут
53698,2021-04-17 04:46:00,Гарантированный платеж за деньги
53698,2021-04-20 14:03:38,Включение интернета на 20 минут
53698,2021-04-21 15:25:25,Информер ВК. Показ
53698,2021-04-21 15:25:42,Включение интернета на 20 минут
53698,2021-04-22 16:29:25,Гарантированный платеж за деньги
53698,2021-04-27 14:48:59,Гарантированный платеж за деньги
53702,2021-03-21 20:25:35,Включение интернета на 20 минут
53702,2021-03-21 20:25:40,Включение интернета на 20 минут
53704,2021-03-21 19:00:23,Включение интернета на 20 минут с IVR
53705,2021-03-24 19:01:35,Гарантированный платеж за деньги
53705,2021-03-28 18:37:18,Включение интернета на 20 минут
53705,2021-04-29 08:48:38,Гарантированный платеж за деньги
29392,2021-03-05 17:20:47,Информер ВК. Показ
29392,2021-04-05 20:43:03,Включение интернета на 20 минут
29392,2021-04-05 20:43:04,Включение интернета на 20 минут
29392,2021-04-05 21:00:54,Информер ВК. Показ
53710,2021-03-27 19:36:03,Информер ВК. Показ
53710,2021-03-29 20:24:34,Информер ВК. Показ
53710,2021-03-29 20:29:39,Информер ВК. Показ
53732,2021-03-08 21:18:05,Включение интернета на 20 минут
53732,2021-04-02 22:07:17,Включение интернета на 20 минут
53732,2021-04-15 21:55:09,Информер ВК. Показ
53732,2021-04-29 22:11:09,Включение интернета на 20 минут
53732,2021-04-29 22:11:10,Включение интернета на 20 минут
53733,2021-03-09 21:49:15,Включение интернета на 20 минут
53733,2021-04-09 22:11:21,Включение интернета на 20 минут
53738,2021-03-12 23:17:52,Информер ВК. Показ
53738,2021-03-14 11:41:37,Включение интернета на 20 минут
53739,2021-03-08 12:18:10,Включение интернета на 20 минут
53739,2021-03-08 12:18:11,Включение интернета на 20 минут
53739,2021-03-14 16:40:01,Включение интернета на 20 минут
35848,2021-03-05 20:41:22,Информер ВК. Показ
35848,2021-04-05 20:57:23,Включение интернета на 20 минут
35848,2021-04-05 20:57:24,Включение интернета на 20 минут
40221,2021-03-03 22:37:36,Гарантированный платеж за деньги
40221,2021-03-07 23:01:46,Гарантированный платеж за деньги
40221,2021-03-12 17:12:58,Гарантированный платеж за деньги
40221,2021-03-16 09:28:35,Информер ВК. Показ
40221,2021-03-17 00:28:43,Гарантированный платеж за деньги
40221,2021-03-17 00:29:08,Включение интернета на 20 минут
40221,2021-03-20 10:03:12,Информер ВК. Показ
40221,2021-03-23 09:37:54,Гарантированный платеж за деньги
40221,2021-03-24 22:17:11,Информер ВК. Показ
40221,2021-04-01 18:18:13,Включение интернета на 20 минут
40221,2021-04-01 21:36:27,Гарантированный платеж за деньги
40221,2021-04-16 21:01:00,Информер ВК. Показ
40221,2021-04-16 22:18:26,Гарантированный платеж за деньги
40221,2021-04-20 22:01:53,Информер ВК. Показ
40221,2021-04-20 22:17:55,Включение автоматической активации ГП
40221,2021-04-27 18:51:43,Информер ВК. Показ
40221,2021-04-29 18:02:09,Гарантированный платеж за деньги
53742,2021-03-15 15:26:48,Информер ВК. Показ
53742,2021-03-15 15:29:37,Информер ВК. Показ
53742,2021-03-15 15:29:39,Информер ВК. Показ
13524,2021-04-19 17:48:48,Информер ВК. Показ
13524,2021-04-19 17:50:11,Информер ВК. Показ
13524,2021-04-19 17:51:26,Просмотр раздела Тайный покупатель
13524,2021-04-19 17:55:44,Включение IPTV-пакета
13524,2021-04-19 17:56:18,Информер ВК. Показ
53746,2021-03-01 08:45:06,Включение интернета на 20 минут
53746,2021-03-06 09:00:46,Родительский контроль. Включение
53746,2021-03-06 21:46:07,Родительский контроль. Выключение
53746,2021-03-13 09:58:54,Включение интернета на 20 минут
53746,2021-03-16 09:06:32,Родительский контроль. Включение
53746,2021-03-16 14:02:34,Информер ВК. Показ
53746,2021-03-16 18:49:24,Информер ВК. Показ
53746,2021-03-16 18:49:39,Родительский контроль. Выключение
53746,2021-03-17 09:16:39,Родительский контроль. Включение
53746,2021-03-17 17:24:04,Родительский контроль. Выключение
53746,2021-03-22 10:09:46,Информер ВК. Показ
53746,2021-03-22 10:13:10,Родительский контроль. Включение
53746,2021-03-22 17:42:26,Родительский контроль. Выключение
53746,2021-03-24 09:03:57,Родительский контроль. Включение
53746,2021-03-24 09:57:47,Родительский контроль. Выключение
53746,2021-03-24 14:55:42,Родительский контроль. Включение
53746,2021-03-24 17:45:47,Родительский контроль. Выключение
53746,2021-03-25 09:19:07,Родительский контроль. Включение
53746,2021-03-28 16:19:30,Родительский контроль. Выключение
53746,2021-03-29 09:23:20,Родительский контроль. Включение
53746,2021-03-29 17:12:15,Родительский контроль. Выключение
53746,2021-04-01 09:08:13,Родительский контроль. Включение
53746,2021-04-01 17:29:19,Родительский контроль. Выключение
53746,2021-04-05 09:06:45,Родительский контроль. Включение
53746,2021-04-05 18:32:41,Родительский контроль. Выключение
53746,2021-04-06 09:11:09,Родительский контроль. Включение
53746,2021-04-06 19:09:54,Родительский контроль. Выключение
53746,2021-04-09 08:33:10,Родительский контроль. Включение
53746,2021-04-09 17:15:01,Родительский контроль. Выключение
53746,2021-04-13 18:36:21,Включение интернета на 20 минут
53746,2021-04-14 09:02:18,Родительский контроль. Включение
53746,2021-04-14 17:59:34,Родительский контроль. Выключение
53746,2021-04-21 09:17:32,Информер ВК. Показ
53746,2021-04-21 09:17:52,Родительский контроль. Включение
53746,2021-04-21 17:28:48,Информер ВК. Показ
53746,2021-04-21 17:29:04,Родительский контроль. Выключение
53746,2021-04-22 09:24:04,Родительский контроль. Включение
53746,2021-04-22 17:30:49,Информер ВК. Показ
53746,2021-04-22 17:31:05,Родительский контроль. Выключение
53746,2021-04-26 08:47:07,Родительский контроль. Включение
53746,2021-04-26 18:19:18,Родительский контроль. Выключение
53746,2021-04-29 08:47:42,Родительский контроль. Включение
53746,2021-04-29 17:20:19,Родительский контроль. Выключение
53756,2021-03-06 15:34:13,Информер ВК. Показ
53756,2021-03-06 15:34:24,Включение автоматической активации ГП
53756,2021-03-19 20:16:06,Информер ВК. Показ
53756,2021-03-19 20:16:18,Гарантированный платеж за деньги
53756,2021-03-29 20:25:23,Включение интернета на 20 минут
53756,2021-03-29 20:25:35,Информер ВК. Показ
53756,2021-03-29 20:25:48,Гарантированный платеж за деньги
53756,2021-04-06 19:37:46,Включение интернета на 20 минут
53756,2021-04-06 19:38:05,Информер ВК. Показ
53756,2021-04-06 19:38:15,Гарантированный платеж за деньги
53759,2021-03-13 10:16:28,Информер ВК. Показ
53759,2021-03-13 10:16:55,Включение интернета на 20 минут
53759,2021-03-27 15:28:32,Информер ВК. Показ
53759,2021-04-16 20:19:10,Информер ВК. Показ
53759,2021-04-16 20:19:29,Включение интернета на 20 минут
53765,2021-03-29 19:03:39,Информер ВК. Показ
39715,2021-03-05 10:49:33,Информер ВК. Показ
39715,2021-03-09 14:26:39,Гарантированный платеж за деньги
39715,2021-03-09 20:49:14,Информер ВК. Показ
39715,2021-03-14 21:39:11,Информер ВК. Показ
39715,2021-04-29 22:44:51,Информер ВК. Показ
53767,2021-03-15 17:09:10,Включение интернета на 20 минут
53767,2021-04-15 21:33:39,Включение интернета на 20 минут
53767,2021-04-17 17:42:02,Включение интернета на 20 минут
53767,2021-04-17 17:42:03,Включение интернета на 20 минут
53767,2021-04-17 19:54:58,Включение интернета на 20 минут с IVR
52322,2021-03-15 02:21:06,Информер ВК. Показ
52322,2021-03-31 10:20:35,Информер ВК. Показ
52322,2021-04-15 03:57:38,Информер ВК. Показ
52322,2021-04-21 03:31:03,Информер ВК. Показ
8190,2021-03-05 22:53:58,Включение интернета на 20 минут
8190,2021-03-10 12:38:07,Включение интернета на 20 минут
8190,2021-03-10 13:27:08,Информер ВК. Показ
8190,2021-03-10 13:27:48,Виртуальное бессмертие. Отключение
8190,2021-03-10 13:28:04,Виртуальное бессмертие. Включение
8190,2021-03-10 13:28:23,Виртуальное бессмертие. Использование
8190,2021-03-21 20:24:22,Информер ВК. Показ
8190,2021-03-21 20:24:35,Информер ВК. Показ
8190,2021-03-22 10:43:25,Просмотр раздела Тайный покупатель
8190,2021-03-22 10:49:08,Включение интернета на 20 минут
8190,2021-04-11 19:27:01,Смена пароля
8190,2021-04-11 19:27:22,Смена пароля
8190,2021-04-11 19:27:48,Смена пароля
8190,2021-04-11 19:27:58,Смена пароля
8190,2021-04-11 19:28:17,Информер ВК. Показ
28016,2021-04-08 13:02:42,Включение IPTV-пакета
49045,2021-04-08 12:42:35,Принято заявление и доп. соглашение по переезду
53770,2021-04-24 21:12:19,Информер ВК. Показ
53775,2021-03-01 19:12:59,Информер ВК. Показ
53775,2021-03-04 12:44:07,Информер ВК. Показ
53775,2021-03-04 12:44:41,Информер ВК. Показ
53775,2021-04-06 18:07:21,Информер ВК. Показ
53775,2021-04-06 18:08:01,Информер ВК. Показ
53775,2021-04-13 17:11:54,Информер ВК. Показ
53780,2021-04-01 15:44:35,Информер ВК. Показ
53780,2021-04-14 22:26:23,Информер ВК. Показ
53780,2021-04-14 22:26:33,Информер ВК. Показ
10675,2021-03-03 21:27:00,Информер ВК. Показ
10675,2021-03-03 21:27:02,Информер ВК. Показ
10675,2021-03-03 21:27:05,Информер ВК. Показ
10675,2021-03-06 08:14:54,Включение интернета на 20 минут
10675,2021-04-06 09:59:38,Гарантированный платеж за деньги
45298,2021-03-14 19:41:35,Гарантированный платеж за деньги
45298,2021-03-17 21:59:51,Включение интернета на 20 минут с IVR
45298,2021-04-18 07:48:52,Включение интернета на 20 минут
45298,2021-04-18 17:26:57,Гарантированный платеж за деньги
45298,2021-04-21 21:55:16,Включение интернета на 20 минут
53792,2021-04-04 19:34:04,Включение интернета на 20 минут
51794,2021-04-27 16:00:45,Включение интернета на 20 минут
51794,2021-04-27 16:01:11,Информер ВК. Показ
51794,2021-04-27 16:32:06,Информер ВК. Показ
51794,2021-04-27 16:33:41,Информер ВК. Показ
53795,2021-04-24 17:56:12,Включение интернета на 20 минут
53795,2021-04-24 17:56:13,Включение интернета на 20 минут
53803,2021-04-04 17:37:39,Принято заявление и доп. соглашение по переезду
53803,2021-04-04 17:37:42,Информер ВК. Показ
53803,2021-04-04 19:45:34,Информер ВК. Показ
53803,2021-04-04 19:46:24,Информер ВК. Показ
53806,2021-03-02 19:04:55,Информер ВК. Показ
53806,2021-03-10 11:33:24,Включение IPTV-пакета
53806,2021-04-10 17:03:55,Информер ВК. Показ
53806,2021-04-10 17:53:27,Информер ВК. Показ
53806,2021-04-10 17:54:44,Информер ВК. Показ
53806,2021-04-12 08:40:52,Включение интернета на 20 минут
53806,2021-04-24 20:01:40,Выключение IPTV-пакета
53809,2021-03-02 16:50:02,Включение интернета на 20 минут
53809,2021-03-12 19:02:09,Включение интернета на 20 минут
53809,2021-03-18 20:00:38,Включение интернета на 20 минут
53809,2021-03-25 19:31:41,Включение интернета на 20 минут
53809,2021-04-13 17:40:42,Включение интернета на 20 минут
53809,2021-04-15 16:28:14,Включение интернета на 20 минут
53809,2021-04-18 10:21:46,Включение интернета на 20 минут
53809,2021-04-20 19:05:06,Включение интернета на 20 минут
53809,2021-04-23 18:24:28,Включение интернета на 20 минут
53809,2021-04-25 18:49:57,Включение интернета на 20 минут
53809,2021-04-26 20:02:02,Включение интернета на 20 минут
53810,2021-03-01 17:07:37,Гарантированный платеж за деньги
53810,2021-03-07 17:51:14,Гарантированный платеж за деньги
53810,2021-03-16 19:57:03,Гарантированный платеж за деньги
53810,2021-03-18 12:06:58,Информер ВК. Показ
53810,2021-03-22 20:37:00,Гарантированный платеж за деньги
53810,2021-03-27 22:14:41,Информер ВК. Показ
53810,2021-03-27 22:15:49,Гарантированный платеж за деньги
53810,2021-03-30 22:33:59,Информер ВК. Показ
53810,2021-04-01 22:43:27,Гарантированный платеж за деньги
53810,2021-04-05 23:05:55,Гарантированный платеж за деньги
53810,2021-04-13 23:33:53,Гарантированный платеж за деньги
53810,2021-04-17 23:54:58,Гарантированный платеж за деньги
53810,2021-04-20 04:20:51,Информер ВК. Показ
53810,2021-04-22 00:12:13,Гарантированный платеж за деньги
53810,2021-04-26 02:06:49,Гарантированный платеж за деньги
53810,2021-04-28 07:14:04,Информер ВК. Показ
53812,2021-04-19 20:53:47,Информер ВК. Показ
53812,2021-04-19 20:54:02,Информер ВК. Показ
53814,2021-03-17 18:40:40,Информер ВК. Показ
53815,2021-03-10 13:27:02,Информер ВК. Показ
53815,2021-03-10 13:29:45,Информер ВК. Показ
53815,2021-03-24 12:45:58,Информер ВК. Показ
53835,2021-03-14 22:01:08,Включение интернета на 20 минут
53835,2021-03-14 22:33:58,Гарантированный платеж за деньги
53835,2021-04-25 22:46:26,Гарантированный платеж за деньги
32188,2021-03-01 20:11:31,Информер ВК. Показ
32188,2021-03-01 20:11:40,Информер ВК. Показ
53844,2021-03-04 13:23:51,Информер ВК. Показ
53844,2021-03-22 14:30:37,Информер ВК. Показ
53844,2021-03-22 14:32:46,Информер ВК. Показ
53844,2021-04-04 14:15:53,Информер ВК. Показ
53844,2021-04-04 14:23:19,Смена тарифа
53844,2021-04-09 00:54:09,Смена пароля
53845,2021-04-15 07:32:04,Информер ВК. Показ
7873,2021-04-25 21:28:09,Гарантированный платеж за деньги
53855,2021-03-15 09:29:09,Информер ВК. Показ
53855,2021-03-15 09:29:30,Информер ВК. Показ
53855,2021-04-07 12:06:36,Информер ВК. Показ
53855,2021-04-16 11:00:09,Информер ВК. Показ
53855,2021-04-25 12:56:02,Информер ВК. Показ
53856,2021-04-16 18:02:48,Информер ВК. Показ
53856,2021-04-16 18:03:01,Гарантированный платеж за деньги
53856,2021-04-19 18:12:38,Информер ВК. Показ
53856,2021-04-20 18:22:29,Гарантированный платеж за деньги
53856,2021-04-23 18:33:15,Информер ВК. Показ
53856,2021-04-23 18:33:28,Включение интернета на 20 минут
53856,2021-04-24 20:47:30,Включение интернета на 20 минут
53856,2021-04-29 18:49:18,Гарантированный платеж за деньги
28680,2021-03-06 10:25:18,Включение интернета на 20 минут
28680,2021-04-06 18:23:39,Включение интернета на 20 минут
28680,2021-04-06 18:23:40,Включение интернета на 20 минут
53857,2021-03-13 15:15:28,Информер ВК. Показ
53857,2021-03-13 15:19:51,Восстановление пароля
53857,2021-03-13 15:19:52,Восстановление пароля
53857,2021-03-13 15:52:41,Информер ВК. Показ
53857,2021-03-13 15:59:37,Изменение схемы оплаты
53857,2021-03-13 15:59:37,Включение IPTV-пакета
53857,2021-04-12 15:46:04,Информер ВК. Показ
53857,2021-04-12 15:48:45,Выключение IPTV-пакета
42279,2021-04-24 13:02:42,Информер ВК. Показ
42279,2021-04-24 13:06:28,Информер ВК. Показ
42279,2021-04-24 13:07:11,Информер ВК. Показ
53861,2021-03-06 19:14:42,Турбокнопка платно (1 сутки)
53861,2021-03-12 08:51:14,Турбокнопка платно (1 сутки)
53861,2021-03-13 19:05:27,Турбокнопка платно (1 сутки)
53861,2021-03-26 10:04:39,Информер ВК. Показ
53861,2021-03-30 10:15:02,Информер ВК. Показ
53861,2021-03-31 14:32:15,Информер ВК. Показ
13282,2021-04-18 10:25:21,Включение интернета на 20 минут с IVR
13282,2021-04-18 10:26:36,Включение интернета на 20 минут
53862,2021-04-05 00:12:08,Информер ВК. Показ
53862,2021-04-05 00:13:02,Информер ВК. Показ
53862,2021-04-05 00:14:51,Информер ВК. Показ
53867,2021-03-28 20:40:34,Информер ВК. Показ
53867,2021-03-28 20:40:37,Информер ВК. Показ
53867,2021-03-28 20:41:39,Информер ВК. Показ
53877,2021-03-24 02:14:01,Информер ВК. Показ
53877,2021-04-08 20:27:09,Информер ВК. Показ
53877,2021-04-08 20:27:17,Гарантированный платеж за деньги
53886,2021-04-28 18:53:46,Информер ВК. Показ
53886,2021-04-28 18:54:02,Выключение IPTV-пакета
53886,2021-04-28 18:54:08,Информер ВК. Показ
53886,2021-04-28 18:54:23,Информер ВК. Показ
53886,2021-04-28 18:54:31,Включение интернета на 20 минут
53892,2021-04-08 17:41:37,Информер ВК. Показ
53899,2021-03-15 21:52:10,Информер ВК. Показ
53899,2021-03-15 21:52:36,Информер ВК. Показ
8554,2021-04-19 07:43:35,Гарантированный платеж за деньги
8554,2021-04-22 10:06:44,Включение интернета на 20 минут
8554,2021-04-22 10:06:45,Включение интернета на 20 минут
53904,2021-03-10 22:49:51,Включение интернета на 20 минут
53904,2021-03-20 23:51:50,Включение интернета на 20 минут
53904,2021-03-26 16:30:47,Информер ВК. Показ
53904,2021-03-31 10:51:53,Информер ВК. Показ
53904,2021-04-03 11:03:48,Информер ВК. Показ
53904,2021-04-05 13:55:28,Гарантированный платеж за деньги
53904,2021-04-08 14:04:59,Включение интернета на 20 минут
53904,2021-04-14 16:25:36,Включение интернета на 20 минут
53904,2021-04-14 23:25:55,Гарантированный платеж за деньги
53904,2021-04-23 23:41:39,Включение интернета на 20 минут
53904,2021-04-25 16:40:52,Гарантированный платеж за деньги
53904,2021-04-28 16:55:07,Включение интернета на 20 минут
53909,2021-03-03 22:04:51,Информер ВК. Показ
53909,2021-03-14 19:03:21,Информер ВК. Показ
53909,2021-03-25 19:44:42,Информер ВК. Показ
53909,2021-04-26 23:48:18,Информер ВК. Показ
53920,2021-03-25 16:02:47,Информер ВК. Показ
53920,2021-03-27 18:17:19,Включение интернета на 20 минут
43538,2021-03-10 15:00:00,Включение интернета на 20 минут
53928,2021-03-14 20:20:26,Информер ВК. Показ
53931,2021-03-01 08:49:50,Включение интернета на 20 минут
53931,2021-03-02 15:36:27,Включение интернета на 20 минут
53931,2021-03-04 13:52:09,Включение интернета на 20 минут
53931,2021-03-05 19:13:20,Включение интернета на 20 минут
53931,2021-03-06 19:22:07,Получение подарка в ЛК: сутки интернета на максимальной скорости
53931,2021-03-06 19:22:12,Получение подарка в ЛК: 1 месяц бесплатного просмотра IPTV
53931,2021-03-06 19:22:21,Показ информатора об изменении уведомлений через ВК платформу
53931,2021-03-06 19:22:32,Гарантированный платеж за деньги
53931,2021-03-09 19:54:15,Включение интернета на 20 минут
53931,2021-03-14 16:31:30,Гарантированный платеж за деньги
53931,2021-03-19 08:30:56,Включение интернета на 20 минут
53931,2021-03-22 18:24:51,Гарантированный платеж за деньги
53931,2021-04-12 18:39:51,Гарантированный платеж за деньги
53931,2021-04-18 14:49:41,Гарантированный платеж за деньги
53931,2021-04-21 17:27:09,Показ информатора об изменении уведомлений через ВК платформу
53931,2021-04-23 17:06:12,Показ информатора об изменении уведомлений через ВК платформу
53931,2021-04-23 17:06:21,Включение интернета на 20 минут
53931,2021-04-23 17:09:06,Показ информатора об изменении уведомлений через ВК платформу
53931,2021-04-23 22:21:15,Гарантированный платеж за деньги
53931,2021-04-28 16:57:59,Включение интернета на 20 минут
53931,2021-04-28 16:59:48,Гарантированный платеж за деньги
53942,2021-03-19 19:38:28,Информер ВК. Показ
53942,2021-03-28 17:24:17,Информер ВК. Показ
53942,2021-03-28 17:24:55,Информер ВК. Показ
53982,2021-03-09 20:47:39,Информер ВК. Показ
53982,2021-03-09 20:47:52,Гарантированный платеж за деньги
53984,2021-03-18 20:03:50,Информер ВК. Показ
53985,2021-03-05 23:03:22,Информер ВК. Показ
53985,2021-03-05 23:03:28,Информер ВК. Показ
53985,2021-03-05 23:03:37,Гарантированный платеж за деньги
53985,2021-03-19 15:25:32,Информер ВК. Показ
53985,2021-04-19 09:08:54,Информер ВК. Показ
53985,2021-04-24 15:03:16,Информер ВК. Показ
53985,2021-04-25 00:31:51,Информер ВК. Показ
53985,2021-04-25 00:33:11,Турбокнопка платно (1 час)
53992,2021-03-16 21:11:15,Принято заявление и доп. соглашение по переезду
53992,2021-03-16 21:11:18,Информер ВК. Показ
53992,2021-03-16 21:12:56,Информер ВК. Показ
53992,2021-03-16 21:14:11,Информер ВК. Показ
53992,2021-03-29 17:46:34,Включение ограничения функций ТВ
53999,2021-03-27 15:17:16,Включение интернета на 20 минут
41359,2021-03-17 15:28:40,Включение интернета на 20 минут
54017,2021-03-02 07:18:23,Включение автоматической активации ГП
54017,2021-03-05 08:56:28,Включение автоматической активации ГП
54017,2021-03-08 09:31:33,Включение интернета на 20 минут
54017,2021-03-08 09:39:06,Гарантированный платеж за деньги
54017,2021-03-11 14:15:56,Включение интернета на 20 минут
54017,2021-03-15 11:06:19,Включение автоматической активации ГП
54017,2021-03-18 20:20:05,Включение интернета на 20 минут
54017,2021-03-18 20:53:51,Гарантированный платеж за деньги
54017,2021-03-21 23:06:56,Включение интернета на 20 минут
54017,2021-03-23 18:01:38,Включение интернета на 20 минут
54017,2021-03-23 18:36:06,Гарантированный платеж за деньги
54017,2021-03-26 10:30:30,Информер ВК. Показ
54017,2021-03-27 01:08:55,Информер ВК. Показ
54017,2021-03-28 11:16:59,Информер ВК. Показ
54017,2021-03-28 11:17:54,Включение интернета на 20 минут
31323,2021-03-14 21:43:34,Информер ВК. Показ
31323,2021-03-14 21:43:53,Информер ВК. Закрытие
31323,2021-04-01 21:01:32,Бонус-скорость
10493,2021-04-06 07:04:27,Включение интернета на 20 минут
12730,2021-03-24 20:17:48,Включение интернета на 20 минут
12730,2021-04-21 19:40:00,Информер ВК. Показ
12730,2021-04-25 09:58:41,Информер ВК. Показ
12730,2021-04-25 10:01:36,Информер ВК. Показ
54029,2021-04-15 10:35:55,Информер ВК. Показ
54029,2021-04-15 10:37:09,Информер ВК. Показ
54030,2021-03-31 22:58:25,Информер ВК. Показ
54030,2021-03-31 23:03:51,Информер ВК. Показ
54030,2021-03-31 23:04:27,Информер ВК. Показ
13126,2021-03-25 13:29:34,Информер ВК. Показ
